Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,5,2025-10-23 06:48:50.842964,0,,"Loosers 70,Random 100",Random 100,2024-05-03 06:20:39.864852,59.2400016784668,7437074432,1122288000,3075806976,0.89,1.476,2941755904,,0.105349995,,169665376,657390976
EU,enCore Energy Corp.,Energy,Uranium,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,225,2024-05-14 06:23:31.304660,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-05-14 06:23:31.304660,4.539999961853027,233137184,74032000,113669000,5.954,8.001,55248000,46.363,-0.13665,-0.26256,-89449752,-49865000
EUBG,Entrepreneur Universe Bright Group,Industrials,Consulting Services,OQB,XLI,2,2026-02-12 07:33:41.818924,0,,0,,0,,0,,0,,0,,3,2026-02-09 07:41:47.260117,0,,0,,0,,0,,0,,0,,19,2024-03-15 06:18:04.135485,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-03-15 06:18:04.135485,0.3194999992847442,71789912,10845714,285649,14.774,14.948,5061882,2.708,0.12259,0.1372,1419305,1578194
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-03-06 19:48:36.586492,1,2026-08-12 08:50:12.912790,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10",Loosers 5,2024-03-06 19:48:36.586492,1.7899999618530271,744766592,83381000,206270000,1.309,1.48,679880000,246.858,0.08297,0.05673,66851248,63619000
EVCM,EverCommerce Inc.,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-03-16 07:58:54.579019,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2026-03-16 07:58:54.579019,10.050000190734863,1703053056,133496000,533572000,1.802,2.143,598100992,74.596,0.026870001,0.03892,102651376,106942000
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,1,2025-02-26 06:31:31.474420,0,,0,,0,,0,,0,,0,,2,2026-02-04 07:21:22.859407,0,,0,,0,,0,,0,,0,,430,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,19.559999465942383,889451328,192318000,1943000,3.218,3.33,755198016,0.757,0.17829001,0.53613997,62862000,100700000
EVGN,Evogene Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-07-25 06:28:13.837134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-25 06:28:13.837134,5.885000228881836,8888291,13054000,2031000,2.751,2.79,1844000,25.419,-0.32893002,-1.71754,-12204750,-11274000
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,0,,0,,1,2024-10-04 06:30:12.520057,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-04 06:30:12.520057,6.320000171661377,474918720,121822000,415555008,1.336,2.188,402948000,134.224,-0.07478,-0.34557998,-171632256,-53423000
EVGOW,"EVgo, Inc.",,,NGM,,12,2024-07-10 20:10:21.471824,1,2024-10-07 06:30:54.818643,0,,0,,0,,0,,0,,1,2026-04-29 09:35:17.360264,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-07-10 20:10:21.471824,0.25,,122435000,322475008,1.516,2.068,418329984,91.44,-0.06949,-0.27385,-114275752,-32850000
EVH,"Evolent Health, Inc.",Healthcare,Health Information Services,NYQ,XLV,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-08-10 16:51:41.033144,26.399999618530277,535901216,115703000,970433984,1.146,1.239,2097017984,253.23,-0.007850001,-0.66973996,184295008,54316000
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,NCM,XLI,0,,2,2024-03-29 06:17:55.223635,4,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,1,2024-10-28 06:33:52.581264,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-02-09 06:17:01.960329,5.070000171661377,960513344,62632000,41568000,0.836,1.178,171435008,34.973,-0.053260002,-0.04937,-7591500,27818000
EVMN,"Evommune, Inc.",Healthcare,Biotechnology,NYQ,XLV,0,,0,,0,,3,2025-12-22 07:43:56.054988,0,,0,,0,,0,,0,,0,,1,2025-12-09 07:47:26.652291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2025-12-09 07:47:26.652291,18.440000534057617,508815424,200792992,8629000,11.482,11.68,10000000,3.109,-0.31989,-0.52107,-39127752,-74153000
EVO,Evotec SE,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-24 18:30:15.206725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-04-24 18:30:15.206725,5.224999904632568,685900992,465587008,475865984,2.023,2.333,717283008,71.497,-0.05391,-0.26075,-80990624,-115029000
EVRC,"Evercel, Inc.",Technology,Computer Hardware,PNK,XLK,1,2024-12-09 21:35:48.372692,0,,0,,0,,0,,0,,0,,1,2024-10-10 19:56:47.065595,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-10-10 19:56:47.065595,0.1800999939441681,11387682,5414000,2380000,8.823,10.318,45085000,29.117,0.01313,0.01671,1729250,442000
EVTL,Vertical Aerospace Ltd.,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,1,2024-11-12 06:30:20.219944,1,2025-01-16 06:29:33.627930,0,,0,,0,,1,2026-08-11 08:33:51.244212,1,2025-07-10 06:40:06.797448,1,2024-12-03 06:35:11.793584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 1,Loosers 5,Loosers 10",Winners 10,2024-11-12 06:30:20.219944,5.190000057220459,131746384,49685000,2962000,0.623,0.71,,,-1.02019,,-242935248,-139488000
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-25 13:34:54.225433,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-07-25 13:34:54.225433,65.19999694824219,51754954752,4252699904,704400000,3.454,4.522,6512300032,6.568,0.083680004,0.09175,1232412544,1720300032
EWCLF,Energy World Corporation Ltd,Utilities,Utilities - Independent Power Producers,PNK,XLU,0,,0,,0,,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.0099999997764825,173402544,12020000,1697000,0.33,0.509,,0.234,-0.0050999997,-0.04162,-9357750,-11141000
EWGFF,Eat Well Investment Group Inc.,Consumer Defensive,Packaged Foods,PNK,XLP,8,2025-11-06 06:37:19.770476,0,,0,,0,,0,,0,,0,,13,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-18 17:37:30.366634,0.050000000745058,18759420,5989647,36086248,0.55,0.747,50716636,1157.335,-0.020599999,-0.84355,2691064,2542027
EWISF,EARTHWISE MINERALS CORP,Basic Materials,Gold,OQB,XLB,1,2026-08-13 08:48:47.780790,0,,0,,0,,0,,0,,0,,1,2026-08-06 10:09:48.474773,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2026-08-06 10:09:48.474773,0.0289500001817941,1599669,829408,40916,0.971,1.033,,53.97,-0.50176,,-452864,-519944
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,4,2024-09-20 06:29:51.876324,1,2026-05-06 09:41:54.052039,0,,0,,0,,0,,0,,1,2025-12-23 07:48:55.006388,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50,Loosers 30",Winners 30,2024-09-20 06:29:51.876324,29.5,4798130176,460708992,3590000,15.864,16.236,,0.801,-0.25033,-0.38032,-92311376,-158380000
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,1,2025-05-15 06:35:26.402791,0,,0,,0,,0,,0,,0,,1,2025-07-30 06:45:26.187390,0,,0,,0,,0,,0,,1,2024-10-21 06:35:55.429626,159,2024-11-01 06:35:03.409534,4,2026-07-29 10:15:43.727472,0,,0,,"Winners 50,Loosers 50,Random 30,Random 50,Random 70",Random 50,2024-10-21 06:35:55.429626,28.899999618530277,13400034304,839385024,165928992,3.244,3.456,2435919872,8.999,0.23974001,0.44393003,739715136,1183422976
EXFY,"Expensify, Inc.",Technology,Software - Application,NMS,XLK,0,,10,2024-07-09 13:33:44.683740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,89,2024-12-07 21:20:24.663375,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-07-09 13:33:44.683740,2.1105000972747803,240732800,65760000,5378000,1.757,3.497,138098000,3.997,-0.0466,-0.11728,20026124,12600000
EXK,Endeavour Silver Corp.,Basic Materials,Silver,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-09-24 06:35:39.970015,43,2024-10-23 21:36:03.222625,15,2026-05-10 09:50:47.710074,0,,0,,0,,0,,"Random 5,Random 10,Random 30",Random 10,2024-09-24 06:35:39.970015,3.630000114440918,3145054464,243400000,248200000,1.591,1.97,737200000,34.84,0.1013,0.10584,67664000,103100000
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2026-02-04 07:22:01.995269,0,,0,,0,,0,,0,,0,,96,2024-10-18 06:35:28.384446,15,2025-02-04 18:20:20.683210,0,,0,,"Loosers 50,Random 50,Random 70",Random 50,2024-10-18 06:35:28.384446,40.470001220703125,5690016768,283824000,490166016,1.109,1.244,2237314048,56.585,0.1201,0.25944,262332752,327708000
EXOD,"Exodus Movement, Inc.",Technology,Software - Infrastructure,ASE,XLK,0,,0,,0,,2,2025-11-27 07:41:07.309093,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2025-09-03 18:27:07.632066,24.690000534057617,226524432,21211000,0,0.089,1.057,108703000,,-0.03432,-0.36353,6125375,-66243000
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,2,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-04-26 19:17:21.712736,96.20240020751952,3338210560,66629000,80721000,1.806,1.977,567132032,27.968,0.11293,0.31204,76945872,118148000
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-10-30 06:42:16.865416,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-10-30 06:42:16.865416,18.010000228881836,3003895040,211758000,194566000,0.635,0.928,1283592960,219.625,0.0343,0.54638,81449504,123182000
EXYN,"Exyn Technologies, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,1,2026-08-24 08:10:14.379295,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2026-08-24 08:10:14.379295,2.2100000381469727,17578246,7835535,1934251,1.424,1.84,5374895,34.701,,,,-11846942
EYPT,"EyePoint, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-10-29 06:31:37.301630,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,0,,0,,37,2026-03-06 07:22:36.415883,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-04-19 06:20:06.425643,17.5,446035712,45261000,17621000,4.305,4.502,2788000,46.823,-0.74851996,-1.4870399,-155010624,-267298000
EZGO,EZGO Technologies Ltd.,Consumer Cyclical,Recreational Vehicles,NCM,XLY,1,2025-11-07 06:36:54.611596,5,2024-04-12 17:14:12.549028,0,,0,,0,,0,,0,,7,2025-08-05 08:15:14.002565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Loosers 1,2024-04-12 17:14:12.549028,2.049999952316284,2375076,811852,11240939,1.225,3.066,20283776,21.597,-0.03362,-0.22253,-12303042,-9419488
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,157,2024-10-23 21:36:08.374884,71,2026-04-20 20:06:04.793398,0,,0,,0,,"Random 30,Random 50",Random 30,2024-10-23 21:36:08.374884,11.550000190734863,1979705600,311025984,811856000,1.673,4.811,1584461056,69.526,0.06852,0.14745,-11004125,181643008
EZRA,"Reliance Global Group, Inc.",Financial Services,Insurance Brokers,NCM,XLF,1,2026-02-24 07:32:21.473106,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-02-24 07:32:21.473106,0.2610000073909759,2479263,843513,5269404,0.844,1.635,11045669,79.272,-0.33830002,-1.23456,1336402,-4671407
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-25 20:10:58.728426,11.15999984741211,57461256192,22119999488,163296002048,0.877,1.089,187972993024,456.708,0.00348,-0.18252,-7940250112,16947000320
FA,First Advantage Corporation,Industrials,Specialty Business Services,NMS,XLI,0,,0,,0,,2,2026-02-27 07:29:15.861620,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-18 06:35:22.039425,0,,0,,0,,0,,"Winners 30,Random 30",Winners 30,2024-10-18 06:35:22.039425,19.86000061035156,3589652224,239968992,2041079040,2.42,2.527,1663132032,157.74,0.02823,0.01939,215071744,261336992
FAASF,DigiAsia Corp.,Technology,Software - Infrastructure,PNK,XLK,23,2025-10-03 06:33:53.197913,0,,0,,0,,0,,0,,0,,8,2026-01-30 07:16:53.121439,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-10-03 06:33:53.197913,0.0140000004321336,1177421,3167614,15249948,0.701,0.924,57730592,166.194,,,,-3489567
FABC,"Fabric.AI, Inc.",Technology,Semiconductors,NCM,XLK,0,,0,,1,2026-05-13 10:02:54.153307,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2026-05-13 10:02:54.153307,5.019999980926514,19820224,21671660,162336,12.477,18.626,,0.573,-0.2488,-2.9802701,-25493184,-10814479
FAC,Factorial Energy Inc.,Industrials,Electrical Equipment & Parts,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-07-14 09:26:54.729214,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2026-07-14 09:26:54.729214,6.0,495187744,112831000,7884000,17.111,17.515,,9.275,,,,-28465000
FAMDF,Futura Medical plc,Healthcare,Biotechnology,PNK,XLV,37,2024-04-26 19:17:11.847518,0,,0,,0,,0,,0,,0,,40,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,1,2024-10-29 06:35:51.682689,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Loosers 1,2024-02-15 06:17:41.528829,0.449999988079071,3255435,3401631,0,1.863,2.062,1696660,,-0.60535,-1.5415801,-4881546,-5615027
FAMI,"Farmmi, Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,1,2025-03-17 06:32:58.318678,0,,0,,0,,0,,0,,3,2024-08-23 13:36:01.237025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-08-23 13:36:01.237025,0.2049999982118606,3623993,803477,20769444,4.51,9.353,27971360,16.769,-0.17695,-0.36333,43904324,52461824
FANCF,First Atlantic Nickel & Cobalt Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2026-04-30 09:32:16.907079,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-04-30 09:32:16.907079,0.560699999332428,63640436,7503402,3374772,11.934,12.054,,20.541,-0.17581,-0.35746,-4224229,-2909061
FANUY,Fanuc Corporation,Industrials,Specialty Industrial Machinery,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,81,2025-12-16 07:52:43.939436,0,,0,,0,,0,,Random 30,Random 30,2025-12-16 07:52:43.939436,19.479999542236328,35478654976,762268024832,0,5.408,7.342,892502999040,,0.060700003,0.10049,,
FAST,Fastenal Company,Industrials,Industrial Distribution,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-09-03 18:27:47.014600,1,2025-09-05 06:46:47.958790,0,,0,,"Random 50,Random 70",Random 50,2025-09-03 18:27:47.014600,49.4900016784668,58820726784,204700000,441500000,1.998,4.18,8749400064,10.851,0.21521999,0.34334,916124992,1399200000
FATE,"Fate Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2026-05-06 09:39:50.706837,2,2024-07-23 20:10:35.034004,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-07-23 20:10:35.034004,5.570000171661377,279181792,153770000,75675000,4.749,4.846,6491000,49.32,-0.26216,-0.6075,-48659248,-101944000
FATN,"FatPipe, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,2,2026-02-03 16:55:56.979029,3,2026-05-19 10:48:06.951588,0,,0,,0,,0,,0,,2,2026-02-05 21:10:27.823492,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2026-02-03 16:55:56.979029,2.840399980545044,90139624,4308342,5518533,3.741,3.977,20303908,20.812,0.0646,0.23256999,-383938,-950836
FBGL,FBS Global Limited,Industrials,Engineering & Construction,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,4,2026-03-04 18:23:25.654487,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2026-03-04 18:23:25.654487,0.4954999983310699,5805000,4038181,147626,1.181,1.605,25860704,1.141,-0.05545,-0.2365,-8022348,-4112965
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2026-02-16 07:43:49.912620,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2026-02-16 07:43:49.912620,51.31999969482422,5312135680,209700000,2799899904,0.793,2.014,4391900160,121.292,0.06362,0.06406,360150016,496200000
FBIO,"Fortress Biotech, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2025-09-08 06:37:04.807044,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-08 06:37:04.807044,3.7100000381469727,95717344,196576000,53316000,3.762,3.959,68466000,25.871,-0.076519996,1.15985,-16886500,125920000
FBIOP,"Fortress Biotech, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2025-12-16 07:43:13.242902,1,2026-02-24 07:34:23.212124,0,,0,,0,,0,,0,,2,2024-07-08 20:11:50.204704,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Loosers 10,2024-07-08 20:11:50.204704,7.369999885559082,,196576000,53316000,3.762,3.959,68466000,25.871,-0.076519996,1.15985,-16886500,125920000
FBLG,"FibroBiologics, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2026-01-08 07:42:40.842993,1,2024-09-11 06:29:00.909612,0,,2,2024-06-06 20:12:37.781778,0,,0,,0,,1,2025-12-16 07:46:17.366139,3,2024-08-15 20:11:51.618468,5,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 30,Loosers 1,Loosers 5,Loosers 10",Loosers 10,2024-03-05 06:17:08.104536,9.09000015258789,9587798,3515000,1462000,1.588,2.643,,31.536,-0.95765,-6.6008,-8368000,-14790000
FBRKF,FBR Limited,Real Estate,Real Estate Services,PNK,XLRE,3,2024-10-31 06:30:18.110376,0,,0,,0,,0,,0,,0,,17,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-14 18:52:02.924557,0.0225000008940696,16391698,870182,8130803,0.727,1.226,1267890,119.852,-0.23327999,-1.90847,-7701722,-11102890
FBRX,"Forte Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,2,2025-11-19 06:38:53.818238,1,2026-07-10 10:34:33.525131,0,,1,2026-07-28 10:05:33.985689,0,,0,,0,,2,2026-01-29 07:18:15.934634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50,Winners 100,Loosers 30",Winners 30,2025-11-19 06:38:53.818238,17.969999313354492,1632941440,198460000,0,9.822,10.01,,,-0.37794,-0.62277,-41293500,-71976000
FCCN,Spectral Capital Corporation,Technology,Information Technology Services,OQB,XLK,0,,2,2025-12-18 07:41:21.742851,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2026-08-22 12:19:34.520717,0,,0,,0,,0,,0,,"Winners 5,Random 10",Random 10,2025-12-18 07:41:21.742851,3.130000114440918,503411552,5267000,25483000,0.826,0.842,668629888,44.521,-0.036960002,0.0016699999,6524964,-2561560
FCEL,"FuelCell Energy, Inc.",Industrials,Electrical Equipment & Parts,NGM,XLI,0,,0,,3,2024-11-11 06:30:34.336415,4,2026-04-23 09:11:44.945964,0,,0,,0,,0,,0,,0,,1,2026-05-19 10:53:14.763592,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 30,2024-11-11 06:30:34.336415,0.25,1562305024,373167008,158903008,6.706,8.593,167879008,20.156,-0.07666,-0.3066,-16818876,-110929000
FCHDF,FAIRCHILD GOLD CORP.,Basic Materials,Gold,OQB,XLB,6,2026-03-09 07:32:59.464709,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-03-09 07:32:59.464709,0.0952550023794174,9134554,13720,0,1.343,3.236,,,,,,-3690688
FCLIF,Full Circle Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,79,2025-10-28 06:46:34.837439,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-10-28 06:46:34.837439,0.2399999946355819,29918876,326737,0,1.337,3.283,257504,,-0.43098998,-0.8589,-2395923,-3376981
FCUV,Focus Universal Inc.,Technology,Scientific & Technical Instruments,NCM,XLK,0,,1,2026-06-24 10:30:50.400793,5,2026-02-09 07:38:23.278710,1,2026-08-03 10:55:11.640963,0,,0,,0,,1,2024-02-16 06:17:09.589174,1,2024-02-06 06:17:28.974515,1,2026-08-10 09:00:55.597078,0,,0,,0,,0,,0,,13,2025-05-08 16:44:13.648118,2,2025-05-08 17:54:15.143019,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 1,Loosers 5,Loosers 10,Random 5,Random 10",Random 5,2024-02-06 06:17:28.974515,1.159999966621399,6120909,6100893,112814,12.031,13.355,112741,1.56,-0.58452,-1.04783,-4080441,-5031222
FDCT,"FDCTech, Inc.",Financial Services,Capital Markets,OID,XLF,40,2023-12-12 10:28:23.177880,0,,0,,0,,0,,0,,0,,8,2024-06-07 20:11:43.408110,0,,0,,0,,0,,0,,0,,8,2026-05-28 11:13:25.145812,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2023-12-12 10:28:23.177880,0.0320000015199184,245646144,18184788,5163140,2.657,3.188,56234076,13.134,0.24451,0.74514,-17053280,-58878548
FDMIF,Founders Metals Inc.,Basic Materials,Gold,OQX,XLB,0,,14,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-22 06:17:58.761920,1.024999976158142,496588288,33540196,818907,3.644,3.678,,0.524,-0.05533,-0.08947,-50359300,-2932052
