Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
BOOM,DMC Global Inc.,Industrials,Conglomerates,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-04 06:19:43.718351,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-04 06:19:43.718351,13.640000343322754,132369920,14705000,116093000,1.156,2.657,635272000,26.325,0.01609,-0.29367,26789376,37644000
BQ,Boqii Holding Limited,Consumer Cyclical,Specialty Retail,ASE,XLY,2,2024-09-12 06:29:30.192887,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-12 06:29:30.192887,0.4099999964237213,6235215,46244000,60481000,1.313,3.12,569635968,25.59,-0.0863,-0.24285999,,
BQSSF,Boss Energy Limited,Energy,Uranium,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-01-31 19:34:23.256189,3.5899999141693115,1061658496,65178000,564000,4.222,13.928,47794000,0.112,-0.02473,-0.044660002,-218335504,9868000
BRAG,Bragg Gaming Group Inc.,Consumer Cyclical,Gambling,NMS,XLY,0,,0,,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-28 06:17:53.299511,6.230000019073486,112304640,10815000,9650000,1.011,1.096,103695000,13.817,-0.02773,-0.08462,11175500,12906000
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,202,2024-04-12 17:15:12.765617,20,2024-11-11 06:33:26.348328,0,,"Random 70,Random 100",Random 70,2024-04-12 17:15:12.765617,54.8650016784668,7994461184,28100000,957800000,1.208,2.919,2192100096,,0.31686002,,93737504,160300000
BRCHF,BrainChip Holdings Ltd,Technology,Semiconductors,OQX,XLK,2,2024-10-01 06:31:45.891819,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,22,2024-10-02 06:33:51.918160,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-28 06:17:49.772099,0.2119999974966049,305546880,20000422,1124870,8.66,9.272,398011,5.674,-0.69408,-1.3328199,-7106929,-15884799
BRDG,Bridge Investment Group Holdings Inc.,Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,1,2025-02-25 06:31:24.024616,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-02-25 06:31:24.024616,10.600000381469728,1138748416,86531000,481089984,0.677,1.169,453728992,105.705,0.0382,0.033180002,97590000,111168000
BRFH,"Barfresh Food Group, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NCM,XLP,0,,5,2024-04-26 06:20:37.611427,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-26 06:20:37.611427,1.8200000524520876,39640800,1872000,200000,1.421,1.958,10818000,7.171,-0.3799,-1.17822,-938625,-1966000
BRFS,BRF S.A.,Consumer Defensive,Packaged Foods,NYQ,XLP,0,,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-28 06:17:37.888140,3.0899999141693115,5780759552,12981515264,24054505472,0.953,1.458,63513550848,138.433,0.07707,0.25631002,4639654400,12468215808
BRNS,Barinthus Biotherapeutics plc,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,5,2024-11-15 19:07:23.119768,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-11-15 19:07:23.119768,2.049999952316284,43566552,99118000,11919000,8.598,9.175,14969000,10.311,-0.18204,-0.45423,-20252000,-32020000
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,1,2024-11-08 06:30:29.345035,0,,1,2025-02-14 06:30:36.130131,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Winners 100",Winners 50,2024-11-08 06:30:29.345035,44.77000045776367,11875600384,317268000,1021193024,1.672,1.946,1361068032,128.242,0.03308,0.09746,1676875,242123008
BRPHF,Galaxy Digital Holdings Ltd.,Financial Services,Capital Markets,PNK,XLF,0,,0,,5,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-27 21:29:44.752737,9.270000457763672,7523604992,1812000,0,2.676,2.676,,,0.0,0.08741,-18745000,-18548000
BRTX,"BioRestorative Therapies, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2024-06-13 13:34:00.077898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-13 13:34:00.077898,2.190000057220459,13170889,9112921,0,2.185,2.237,391000,,-0.54165,-1.17163,-3842530,-8691352
BRZE,"Braze, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-09-08 09:37:10.016425,0,,0,,0,,0,,0,,0,,1,2024-05-01 07:12:23.728311,0,,0,,0,,"Loosers 50,Random 50",Loosers 50,2024-05-01 07:12:23.728311,41.900001525878906,3859105536,513519008,87440000,1.897,1.985,593409984,18.418,-0.09079,-0.22639,93820624,36680000
BSLK,"Bolt Projects Holdings, Inc.",Basic Materials,Specialty Chemicals,NGM,XLB,2,2024-11-22 06:31:49.920388,1,2025-02-14 06:29:46.281421,0,,0,,0,,0,,0,,2,2025-02-17 06:33:41.279176,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-11-22 06:31:49.920388,0.3689999878406524,6968816,984000,13100000,0.274,0.702,1525000,,-1.4105,,-1135250,-14078000
BSNLF,Blue Star Helium Limited,Energy,Oil & Gas E&P,PNK,XLE,19,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,8,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-14 18:52:02.924557,0.013600000180304,18864230,2691224,11449102,2.569,2.875,8661,109.82,-0.31167,-0.80774003,-11398025,-2818108
BSTK,"Brite-Strike Tactical Illumination Products, Inc.",Industrials,Electrical Equipment & Parts,PNK,XLI,6,2024-05-11 06:18:11.601327,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-11 06:18:11.601327,0.0160000007599592,507850,125157,98094,2.555,5.344,266269,21.593,,,,
BSTO,Blue Star Opportunities Corp.,Basic Materials,Lumber & Wood Production,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-30 06:17:51.502374,0.0120000001043081,1458515,11000,0,0.394,1.265,3131333,,0.01124,0.01994,,
BTAI,"BioXcel Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-10 06:16:27.045420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-10 06:16:27.045420,2.109999895095825,7146138,31013000,105876000,1.214,1.479,1852000,,-0.52465,,-48953376,-66364000
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,NCM,XLF,0,,12,2023-12-23 06:16:51.449002,1,2024-11-12 06:30:20.219944,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,140,2024-01-31 19:34:23.256189,2,2024-11-12 06:33:17.828760,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-23 06:16:51.449002,3.900000095367432,490363104,57555012,14015315,1.68,3.897,102037920,3.358,-0.11704001,-0.23289,-105071592,25282448
BTCM,BIT Mining Limited,Technology,Information Technology Services,NYQ,XLK,0,,2,2023-12-13 06:18:11.203518,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-13 06:18:11.203518,4.300000190734863,29355360,1810000,2548000,0.535,1.704,32922000,3.816,-0.08845,-0.15248999,-13388750,-32743000
BTCS,BTCS Inc.,Financial Services,Capital Markets,NCM,XLF,0,,8,2023-12-14 06:18:04.304479,1,2024-11-14 19:11:40.679146,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-05-22 06:20:59.158652,1,2024-11-14 19:14:34.925224,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-14 06:18:04.304479,1.6399999856948853,56957580,269929,0,0.567,43.43,5311067,,-0.18334,-1.02897,15459674,-4663511
BTDR,Bitdeer Technologies Group,Technology,Software - Application,NCM,XLK,0,,0,,2,2024-06-13 20:34:11.143153,1,2024-11-12 06:30:27.032996,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-10-11 06:34:35.519586,18,2024-11-12 06:33:24.739812,0,,0,,0,,0,,"Winners 10,Winners 30,Random 10,Random 30",Random 10,2024-06-13 20:34:11.143153,9.850000381469728,2530140416,220182000,301176992,0.385,1.374,300404000,37.901,-0.09151,-0.32088003,-371592000,-773889984
BTGHF,Bigtincan Holdings Limited,Technology,Software - Application,PNK,XLK,1,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,8,2024-04-17 06:21:15.098387,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-04-17 06:21:15.098387,0.0939000025391578,112430104,25043000,16819000,0.674,0.753,107901000,9.12,-0.01671,-0.33745998,12273625,4361000
BTM,Bitcoin Depot Inc.,Financial Services,Capital Markets,NCM,XLF,0,,1,2024-11-12 06:30:14.263165,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-12 06:30:14.263165,1.4500000476837158,90165664,34962000,62383000,0.837,1.088,599390016,,0.29003,124.509,13996000,37447000
BTMD,biote Corp.,Healthcare,Medical Care Facilities,NGM,XLV,0,,0,,1,2024-11-14 06:31:37.499006,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-01-17 06:35:35.480448,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-11-14 06:31:37.499006,5.489999771118164,169632032,41700000,109384000,1.023,1.417,199379008,,0.16291,,54168500,44338000
BTOC,Armlogi Holding Corp.,Industrials,Integrated Freight & Logistics,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-10-23 21:36:03.222625,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-23 21:36:03.222625,7.150000095367432,45902080,5631247,139837472,0.759,0.929,184757072,463.398,-0.052259997,-0.30905,-13185867,-6555020
BTOG,Bit Origin Ltd,Financial Services,Financial Data & Stock Exchanges,NCM,XLF,4,2025-03-04 06:31:11.957149,0,,0,,0,,0,,0,,0,,0,,16,2024-01-30 06:17:48.135060,1,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5,Loosers 10",Loosers 5,2024-01-30 06:17:48.135060,3.7699999809265137,9831855,29756,5697071,0.488,2.04,0,,-0.08061,-3.98206,-1571460,-6234072
BTRYF,Waratah Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,128,2024-07-09 06:27:47.160200,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-07-09 06:27:47.160200,0.2150000035762787,49037520,4233576,87897,7.618,7.75,,0.889,-0.72490996,-1.42016,2499890,-4870947
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,135,2024-11-04 19:32:11.843994,0,,0,,0,,0,,Random 30,Random 30,2024-11-04 19:32:11.843994,16.6299991607666,4148773120,59485000,2717692928,0.773,1.735,11858835456,160.756,0.043899998,0.0274,-385756864,204231008
BTTR,SRx Health Solutions Inc.,Consumer Defensive,Packaged Foods,ASE,XLP,0,,4,2024-05-23 19:45:17.749005,2,2024-04-17 06:21:09.197937,0,,0,,0,,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 5,2024-03-12 06:18:06.846050,4.71999979019165,5134661,3066000,2481000,1.18,2.099,34975000,28.689,-0.22923,-0.028900001,-7402250,-4357000
BTTX,"Better Therapeutics, Inc.",Healthcare,Biotechnology,OEM,XLV,10,2024-04-12 19:34:52.537775,0,,0,,0,,0,,0,,0,,2,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-21 06:17:28.853920,0.1700000017881393,5452,6598000,14307000,0.516,0.568,,,-0.95052004,,-15560500,-26083000
BUENF,Blue Energy Limited,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,2,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-10 06:18:39.760653,0.0119000002741813,8907505,1990000,92000,3.465,3.465,,0.126,-0.01269,-0.01864,2527750,-1650000
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,292,2024-05-02 06:21:45.898393,0,,0,,0,,0,,Random 30,Random 30,2024-05-02 06:21:45.898393,16.610000610351562,3800650752,647958976,861870976,2.214,2.477,1215527936,23.77,0.03522,0.14552,-71900752,490463008
BVS,Bioventus Inc.,Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,2,2025-03-11 21:28:33.807588,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-03-11 21:28:33.807588,10.800000190734863,429997248,22802000,366126016,0.806,1.427,567699008,197.395,0.03331,-0.2024,49518376,25469000
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,NYQ,XLI,2,2025-05-13 06:34:34.376217,0,,0,,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-16 06:16:47.165024,0.9900000095367432,68705672,21628000,536143008,0.422,0.945,734238976,,-0.0016,,-86977000,-112274000
BW-PA,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,1,2025-05-16 06:35:38.489929,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-05-16 06:35:38.489929,9.670000076293944,,21628000,536143008,0.422,0.945,734238976,,-0.0016,,-86977000,-112274000
BWAY,BrainsWay Ltd.,Healthcare,Medical Devices,NGM,XLV,0,,0,,1,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-03 06:17:50.158025,7.21999979019165,192610672,71601000,5565000,4.663,5.025,43457000,8.729,0.01417,0.07408,-544250,12130000
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-24 20:11:42.247335,16,2024-10-02 06:34:23.454899,"Random 100,Random 120",Random 120,2024-07-24 20:11:42.247335,99.95999908447266,11474904064,55435000,1197856000,1.804,2.016,2781946112,108.893,0.069409996,0.28277,125090872,426052000
BXPHF,Botanix Pharmaceuticals Limited,Healthcare,Biotechnology,PNK,XLV,1,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-09 21:52:55.149255,0.2709999978542328,451000096,48436872,866350,7.723,10.633,2069154,0.937,-0.34355,-0.56993,-26789552,-34928584
BYON,"Beyond, Inc.",Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,2,2025-02-04 18:15:11.678909,0,,0,,0,,0,,0,,0,,0,,2,2024-05-07 15:24:16.848103,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-05-07 15:24:16.848103,17.09000015258789,369725600,114576000,32030000,0.643,0.953,1244430976,22.341,-0.20854999,-1.04278,-164518368,-190615008
BYRN,Byrna Technologies Inc.,Industrials,Aerospace & Defense,NCM,XLI,0,,0,,0,,3,2024-09-04 14:55:02.325467,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,2024-06-24 20:11:57.572744,211,2024-08-14 13:04:00.307116,11,2025-01-22 06:35:24.592946,0,,0,,0,,"Winners 30,Random 10,Random 30,Random 50",Random 30,2024-06-24 20:11:57.572744,9.670000076293944,604307520,19289000,2535000,1.813,3.989,95292000,4.461,0.08615,0.28875,-5401125,4020000
BYSI,BeyondSpring Inc.,Healthcare,Biotechnology,NCM,XLV,0,,6,2024-03-06 19:48:26.837240,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-06 19:48:26.837240,3.4200000762939453,70351944,8527000,547000,0.673,2.489,,,,,,-15372000
BZ,Kanzhun Limited,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-28 20:14:11.430549,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-28 20:14:11.430549,10.949999809265137,7920828416,14785166336,241108000,3.366,3.559,7575200768,1.52,0.04824,0.122609995,1636851200,3640062976
BZAMF,BZAM Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-01 06:18:16.582708,0.0179999992251396,27081,4982000,50165000,0.199,1.019,81653000,58.704,-0.18246001,-1.15074,-44730000,-7584000
CABA,"Cabaletta Bio, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,2,2024-08-21 20:11:05.091253,0,,0,,0,,0,,0,,0,,0,,4,2024-06-14 20:12:46.759182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2024-06-14 20:12:46.759182,10.65999984741211,94889600,131830000,28793000,3.879,3.96,,23.688,-0.41373003,-0.73853993,-59005000,-95036000
CADL,"Candel Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2024-04-05 19:48:47.262277,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-05 19:48:47.262277,6.639999866485596,273059712,92165000,10913000,4.592,4.641,,14.614,-0.3231,-0.9814,-8331000,-27201000
CAL,"Caleres, Inc.",Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-13 06:32:13.985975,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-09-13 06:32:13.985975,30.229999542236328,458544128,33139000,850262016,0.251,1.099,2677705984,138.727,0.04364,0.13655,-15172500,62831000
CALA,"Calithera Biosciences, Inc.",Healthcare,Biotechnology,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,8,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-22 06:17:48.101432,0.0199999995529651,885,25451000,1666000,3.444,3.603,,8.17,-0.5629,-1.1414,-28174250,-43608000
CALC,"CalciMedica, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,5,2024-04-24 19:34:49.171937,0,,0,,0,,0,,0,,3,2024-06-27 20:11:32.063843,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-04-24 19:34:49.171937,5.550000190734863,23892120,24625000,8600000,5.523,5.656,,78.986,-0.59388,-1.34153,-12632750,-21309000
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-08-12 17:55:05.164315,135,2024-07-26 06:28:55.061102,48,2024-12-09 21:36:58.650636,"Random 70,Random 100,Random 120",Random 100,2024-07-26 06:28:55.061102,71.05000305175781,4652039168,1240372992,0,3.249,3.861,3799015936,,0.29817,0.48146,783541888,1025520000
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,96,2024-04-12 17:15:12.765617,2,2024-08-15 20:14:13.234800,"Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,78.18499755859375,3034436864,421540000,198198000,4.086,5.277,450862016,33.712,0.085360005,0.24823,,
CAN,Canaan Inc.,Technology,Computer Hardware,NGM,XLK,0,,1,2024-11-12 06:30:14.263165,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-12 06:30:14.263165,1.7799999713897705,279577216,96773000,47215000,0.55,1.501,317008992,19.3,-0.21685,-0.90433,,
CANG,Cango Inc.,Consumer Cyclical,Auto & Truck Dealerships,NYQ,XLY,0,,0,,2,2024-12-17 06:32:56.037512,0,,0,,0,,0,,0,,0,,1,2024-12-20 06:33:15.646734,0,,0,,0,,0,,0,,205,2024-03-13 19:35:39.414570,9,2024-12-17 06:38:27.689880,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Random 5,Random 10",Random 5,2024-03-13 19:35:39.414570,1.559999942779541,472235424,2520901376,833802304,0.821,1.406,1793949184,21.56,0.01626,0.00063,,
CANOF,California Nanotechnologies Corp.,Basic Materials,Specialty Chemicals,PNK,XLB,6,2024-07-10 20:10:21.471824,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,344,2024-01-31 19:34:23.256189,15,2024-09-20 06:34:15.151760,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1,Random 5",Random 1,2024-01-31 19:34:23.256189,0.2480800002813339,18566890,403833,1990486,0.701,0.79,6060220,112.985,0.26569,-0.21132,890807,2453340
CARA,"Cara Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-06-13 13:36:38.859797,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-13 13:36:38.859797,0.449999988079071,8110553,37903000,44448000,10.674,11.034,7137000,,-0.41095,-2.70011,-44228752,-60917000
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NMS,XLY,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,0,,5,2025-02-21 19:47:12.913062,0,,0,,0,,0,,0,,78,2024-08-13 06:29:36.913883,114,2024-09-19 06:35:03.181263,0,,0,,0,,"Winners 30,Loosers 50,Random 30,Random 50",Random 50,2024-08-10 16:51:41.033144,26.940000534057617,3097852416,172862000,195432000,2.26,2.666,903745984,48.609,0.14209,0.07979,119064248,271408992
CARS,Cars.com Inc.,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:33:03.846477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-28 06:33:03.846477,12.029999732971191,644588672,31435000,476017984,1.464,1.647,718000000,97.163,0.026619999,0.09345999,122509752,148511008
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,111,2024-10-01 06:37:34.245981,11,2025-02-11 06:34:47.970098,0,,0,,"Random 50,Random 70",Random 50,2024-10-01 06:37:34.245981,40.7400016784668,11907767296,1630000000,22000000,2.936,3.239,3455000064,0.654,0.0681,0.12956001,749625024,880000000
CASI,"CASI Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,5,2024-03-29 06:17:55.223635,7,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2023-12-19 06:18:03.972576,6.760000228881836,29281392,12699000,18492000,0.602,0.806,31368000,,-0.50877,-10.944981,,
