Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
EPIX,ESSA Pharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,5,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-01-10 06:18:28.582430,7.050000190734863,236898432,135888672,353662,32.605,32.891,,0.265,-0.14401,-0.19139999,-15584652,-22999026
EQ,"Equillium, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,7,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,3,2024-06-04 13:35:32.366442,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-02-16 06:16:58.536051,2.0199999809265137,28827850,32285000,719000,1.836,1.913,37894000,3.409,-0.14305,-0.48166,-10361000,-22588000
ESGLF,EnviroGold Global Limited,Basic Materials,Other Precious Metals & Mining,OQB,XLB,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-26 06:20:33.781423,0.0350000001490116,6631494,149224,3639125,0.445,0.755,,,-1.77331,,-1385484,-2964113
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,NCM,XLI,0,,0,,5,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,337,2024-01-31 19:34:23.256189,0,,"Winners 10,Random 10",2024-01-23 06:18:52.142871,6.75,124725336,12091466,48496656,1.094,1.161,351679296,140.31,0.08773,0.33475,-3814102,9275671
ESPGY,Esprit Holdings Limited,Consumer Cyclical,Apparel Retail,PNK,XLY,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-08 20:24:05.415670,0.0799999982118606,56620000,472000000,1955000064,0.447,1.042,5912000000,99.44,-0.15128,-0.75439,-255750000,-804000000
ESPR,"Esperion Therapeutics, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,6,2024-06-20 19:55:16.843133,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-03-26 10:31:37.677117,2.700000047683716,460387808,226608992,548870976,1.709,2.222,229740000,,-0.06939,,-45357752,-27303000
ESTC,Elastic N.V.,Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,98.12000274658205,11460229120,1084398976,593697024,1.616,1.757,1267320960,80.427,-0.038429998,0.108559996,307995136,148762000
ETAOF,"ETAO International Co., Ltd.",Healthcare,Health Information Services,OEM,XLV,12,2024-05-29 15:33:22.154676,0,,0,,0,,45,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-05-20 18:06:02.004738,0.5810999870300293,184402,772048,1877239,1.716,2.933,58889472,122.496,-4.14974,-11.60629,,
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-08 20:23:54.722191,5.03000020980835,91972344,16655000,5107000,1.366,1.586,34304000,32.961,0.01238,0.0683,2093125,5890000
ETST,"Earth Science Tech, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,PNK,XLV,5,2023-12-22 06:18:03.055709,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-22 06:18:03.055709,0.0659999996423721,66646136,707073,246588,0.634,0.846,11953635,10.963,0.25,0.48215,1117900,1206241
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,Loosers 100,2024-05-03 06:20:39.864852,59.2400016784668,7281417728,1043712000,2389040128,1.876,2.485,2753454080,,0.09142999,,569316736,718915008
EU,enCore Energy Corp.,Energy,Uranium,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,219,2024-05-14 06:23:31.304660,0,,0,,Random 5,2024-05-14 06:23:31.304660,4.539999961853027,702678208,107684760,20698808,4.613,5.145,30394700,5.314,-0.05901,-0.06489,18610872,-13855283
EUBG,Entrepreneur Universe Bright Group,Industrials,Consulting Services,OQB,XLI,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-03-15 06:18:04.135485,0,,0,,0,,Random 1,2024-03-15 06:18:04.135485,0.3194999992847442,434651488,9702640,13634,16.669,16.742,6322043,0.144,0.26478,0.26575002,2914310,2662906
EULIF,European Lithium Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,30,2023-12-20 06:14:58.994521,0,,0,,0,,1,2024-05-10 06:19:38.097210,0,,0,,0,,4,2024-02-22 06:17:55.767009,0,,0,,0,,"Winners 1,Loosers 1,Random 1",2023-12-20 06:14:58.994521,0.0593999996781349,45438896,7965127,1855714,1.013,1.275,410638,3.048,-0.02547,-0.122880004,1579389,-6807694
EVA,Enviva Inc.,Basic Materials,Lumber & Wood Production,NYQ,XLB,0,,0,,0,,0,,12,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-18 06:19:01.029545,0.5109999775886536,29329270,315201984,1930727936,0.985,1.416,1130936960,736.026,-0.027290002,-1.04135,-144267376,-62812000
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,NYQ,XLC,0,,0,,0,,0,,0,,5,2024-03-06 19:48:36.586492,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-06 19:48:36.586492,1.7899999618530271,178432272,132745000,251540992,1.235,1.385,1145305984,117.887,-0.00092,-0.27599,24445376,71876000
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,210,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,19.559999465942383,919525952,48620000,1493000,1.932,2.033,269766016,1.69,-0.10245,-0.46861,20635624,8849000
EVEX,"Eve Holding, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,2,2024-07-01 20:11:29.196634,0,,0,,0,,0,,Loosers 100,2024-07-01 20:11:29.196634,3.259999990463257,918538112,138302000,41052000,3.061,4.96,,29.139,-0.32147998,-0.63058,-70597120,-110431000
EVGN,Evogene Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-07-25 06:28:13.837134,0,,0,,0,,0,,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,"Winners 10,Loosers 100",2024-07-25 06:28:13.837134,5.885000228881836,29585788,26613000,1001000,4.945,5.062,9189000,3.944,-0.30231002,-0.84702003,-11309375,-19443000
EVGOW,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,5,2024-07-10 20:10:21.471824,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-07-10 20:10:21.471824,0.25,,174826000,75554000,2.722,2.928,190811008,14.61,-0.110249996,-0.23114,-145865872,-31794000
EVGUF,Evergold Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2024-04-15 19:07:32.386848,0,,0,,0,,1,2024-03-27 06:18:33.194443,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-03-27 06:18:33.194443,0.0120000001043081,2638671,86834,,0.856,0.993,,,-2.9031699,-5.75953,-785048,-1424419
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,NCM,XLI,0,,2,2024-03-29 06:17:55.223635,3,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",2024-02-09 06:17:01.960329,5.070000171661377,557230592,81011000,2693000,1.321,1.774,83505000,1.902,-0.18473,-0.51697,-75499000,-22450000
EVO,Evotec SE,Healthcare,Drug Manufacturers—Specialty & Generic,NMS,XLV,0,,0,,0,,0,,0,,0,,5,2024-04-24 18:30:15.206725,0,,0,,0,,0,,0,,Loosers 10,2024-04-24 18:30:15.206725,5.224999904632568,1693893504,509942016,627553024,1.634,1.865,776595968,56.714,,-0.07908,,-12364000
EVRI,Everi Holdings Inc.,Consumer Cyclical,Gambling,NYQ,XLY,0,,0,,0,,3,2024-07-26 13:34:09.840600,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-07-26 13:34:09.840600,12.832500457763672,1077851776,268616992,1002417024,0.907,1.045,796694976,433.393,0.05298,0.24863,117358248,315648000
EVTV,"Envirotech Vehicles, Inc.",Consumer Cyclical,Auto Manufacturers,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,6,2024-06-20 19:55:16.843133,0,,0,,0,,0,,Loosers 100,2024-06-20 19:55:16.843133,1.4401999711990356,27210120,1049357,1607424,0.462,2.813,3150144,8.686,-0.19061,-0.61874,1531800,-2732008
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-07-25 13:34:54.225433,0,,0,,0,,0,,Loosers 100,2024-07-25 13:34:54.225433,65.19999694824219,37584162816,1989799936,693000000,2.321,3.711,6204400128,9.234,0.12279,0.22021,,
EWPMF,East West Petroleum Corp.,Energy,Oil & Gas E&P,PNK,XLE,3,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-06-21 20:11:56.149792,0.0799999982118606,6270998,5691792,,33.795,33.885,2584191,,0.0073400005,0.07991,210881,707984
EXAI,Exscientia plc,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,Loosers 10,2024-02-14 06:17:53.086228,5.795000076293945,678633728,329911008,19449000,6.195,6.296,19608000,5.883,-0.18330999,-0.33233002,-89210872,-105075000
EXFY,"Expensify, Inc.",Technology,Software—Application,NMS,XLK,0,,3,2024-07-09 13:33:44.683740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-07-09 13:33:44.683740,2.1105000972747803,171257728,49340000,29215000,0.934,2.036,144120992,27.429,-0.10023,-0.37563,2130625,-2612000
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,2,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-26 19:17:21.712736,96.20240020751952,5343182848,203262000,75296000,2.8,2.969,508472000,19.149,0.11304,0.27945,,
EYEN,"Eyenovia, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,2,2024-03-06 00:57:34.985403,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-06 00:57:34.985403,1.7599999904632568,88482960,7976106,16634078,0.52,0.878,8780,915.081,-0.68067,-3.68019,-14552481,-26769578
EYPT,"EyePoint Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,Loosers 100,2024-04-19 06:20:06.425643,17.5,505739520,299348000,5722000,4.832,5.077,50019000,2.289,-0.22122999,-0.48071,9884000,-12461000
EZGO,EZGO Technologies Ltd.,Consumer Cyclical,Recreational Vehicles,NCM,XLY,0,,4,2024-04-12 17:14:12.549028,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-04-12 17:14:12.549028,2.049999952316284,4112165,17938428,6097568,2.797,4.792,15920659,9.172,-0.046290003,-0.14515,-14266580,-9112643
FAAS,DigiAsia Corp.,Technology,Software—Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,3,2024-07-09 20:11:25.615288,4,2024-06-28 20:11:05.055676,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10",2024-06-28 20:11:05.055676,5.5,174598176,1163159,6107831,0.701,0.924,57730592,26.894,,,,-3489567
FAMDF,Futura Medical plc,Healthcare,Biotechnology,OEM,XLV,2,2024-04-26 19:17:11.847518,0,,0,,0,,2,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-02-15 06:17:41.528829,0.449999988079071,130828544,7714182,,1.457,1.472,3100968,,-0.47595,-1.27749,1249881,570253
FATE,"Fate Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,2,2024-07-23 20:10:35.034004,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-07-23 20:10:35.034004,5.570000171661377,619246080,383544000,102070000,8.493,8.693,6478000,23.954,-0.20838,-0.42066002,-51696376,-136752992
FBIOP,"Fortress Biotech, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,2,2024-07-08 20:11:50.204704,0,,0,,0,,0,,0,,Loosers 10,2024-07-08 20:11:50.204704,7.369999885559082,47720368,83774000,88661000,1.071,1.329,85114000,,-0.34125,-17.39643,-80985376,-110392000
FBLG,"FibroBiologics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,2,2024-06-06 20:12:37.781778,0,,0,,5,2024-03-05 06:17:08.104536,3,2024-04-26 19:45:37.883322,0,,0,,0,,0,,"Winners 100,Loosers 10,Loosers 100",2024-03-05 06:17:08.104536,9.09000015258789,183238992,8158000,2108000,0.583,0.638,,,-0.49885,,7666750,-8640000
FDCT,"FDCTech, Inc.",Financial Services,Capital Markets,OEM,XLF,24,2023-12-12 10:28:23.177880,0,,0,,0,,3,2024-06-07 20:11:43.408110,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2023-12-12 10:28:23.177880,0.0320000015199184,3108680,1231766,554598,1.694,2.308,8814301,8.692,0.03218,0.28268,-1826751,-1055977
FDMIF,Founders Metals Inc.,Basic Materials,Gold,OQX,XLB,0,,14,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-22 06:17:58.761920,1.024999976158142,139455120,10401463,,4.244,4.297,,,-0.2188,-0.37635,-6530915,-2401946
FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,5,2024-06-06 20:13:19.734826,0,,0,,0,,21,2024-04-12 17:15:12.765617,"Loosers 100,Random 100",2024-04-12 17:15:12.765617,26.799999237060547,948757440,525911008,14171000,32.062,32.652,20453000,2.36,-0.17292999,-0.25527,-49054624,-76974000
FDVXF,FenixOro Gold Corp.,Basic Materials,Gold,OEM,XLB,0,,0,,0,,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-29 06:17:51.624529,0.0599999986588954,8662880,1170706,408850,0.91,1.107,,4.906,-0.32993,-0.65547997,-4402060,-5981758
FEAM,"5E Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,7,2024-05-29 20:11:34.987604,0,,0,,0,,0,,Loosers 100,2024-05-29 20:11:34.987604,1.5299999713897705,62266860,7986000,63640000,1.099,1.375,,249.921,-0.17672001,-1.26699,-34525624,-26206000
FEBO,Fenbo Holdings Limited,Technology,Consumer Electronics,NCM,XLK,0,,0,,3,2024-02-14 06:17:45.241061,0,,0,,0,,0,,0,,0,,0,,60,2024-02-09 06:17:20.613434,0,,"Winners 10,Random 10",2024-02-09 06:17:20.613434,7.179999828338623,141434064,46342000,15258000,1.884,2.277,119110000,25.525,-0.0026699998,-0.03052,13427750,9728000
FEERF,Freeport Resources Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,9,2024-03-20 06:18:02.442376,0,,0,,0,,6,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-19 06:18:30.532810,0.0113000003620982,11555744,2043733,,14.149,15.5,,,-0.54087,-0.94981,-1069347,-1879571
FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,NGM,XLK,0,,0,,0,,3,2024-07-23 13:33:48.565007,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-07-23 13:33:48.565007,13.109999656677246,131304784,,,1.08,1.823,55274000,,0.03918,0.15389,,
FEMY,Femasys Inc.,Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,7,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-05 06:16:59.144306,2.220000028610229,25331598,17835968,6870414,7.617,8.434,1049126,44.02,-0.48803002,-1.06568,-8023634,-13201033
FENG,Phoenix New Media Limited,Communication Services,Internet Content & Information,NYQ,XLC,0,,4,2024-05-30 20:10:29.496500,0,,0,,0,,0,,0,,3,2024-06-05 18:53:19.482681,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-05-30 20:10:29.496500,2.569999933242798,40476396,1025998976,57451000,2.838,2.909,698646016,5.05,-0.03056,-0.062459998,,
FGEN,"FibroGen, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,2,2024-02-03 06:16:03.128625,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-02-03 06:16:03.128625,1.8600000143051147,115391464,177599008,167400992,1.236,1.414,167492992,,-0.34389,,-206898128,-272718016
FGPHF,First Graphene Limited,Basic Materials,Chemicals,OQB,XLB,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-03 06:16:06.840834,0.0399999991059303,27688582,4440077,3236107,1.383,1.952,1034443,40.234,-0.22924,-0.69217,-2329298,-2733590
FHTX,Foghorn Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-07-12 06:27:46.533773,5.869999885559082,374022016,206660992,42979000,3.969,4.063,33896000,,-0.20462,,-52846376,-116271000
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,NMS,XLI,0,,0,,1,2024-03-02 06:18:16.110307,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-03-02 06:18:16.110307,5.039999961853027,1013889216,22968000,1413030016,0.356,0.686,326512992,213.21,-0.00964,-0.32679,-14473875,13774000
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-07-17 20:11:23.716077,0,,0,,0,,0,,Loosers 100,2024-07-17 20:11:23.716077,76.5,3963459840,369648992,1838205056,0.498,1.551,3644985088,116.0,0.0647,0.19859,-65113876,440767008
FKMCF,Fokus Mining Corporation,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-01-05 06:18:02.126082,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-01-05 06:18:02.126082,0.0579000003635883,3759270,341334,,1.875,2.009,,,-0.05366,-0.10641,-1291158,-720189
FLGC,Flora Growth Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,NCM,XLV,0,,1,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-05-01 07:10:51.065584,1.690000057220459,14970480,4156000,5698000,0.592,1.127,74783000,181.581,-0.12417,-1.6513499,3271125,-5412000
FLHLF,Filament Health Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,OQB,XLV,7,2023-12-22 06:18:03.055709,0,,0,,0,,3,2024-07-08 20:11:44.315575,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2023-12-22 06:18:03.055709,0.0648000016808509,11272536,872048,1517390,1.196,1.282,2428906,81.865,-0.51654,-2.5148199,-2296123,-4373072
FLR,Fluor Corporation,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,118,2024-05-03 06:20:59.290006,Random 100,2024-05-03 06:20:59.290006,41.2400016784668,8247982592,2408999936,1148999936,1.53,1.666,15456000000,56.213,0.037320003,0.12604,28125000,262000000
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-29 09:40:04.627436,Random 100,2024-05-29 09:40:04.627436,49.18999862670898,6673541120,531980992,1395138944,1.176,1.877,4427750912,69.889,0.05499,0.13061,322280640,361440992
FLUX,"Flux Power Holdings, Inc.",Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-05-11 06:19:03.073280,0,,0,,0,,0,,Loosers 100,2024-05-11 06:19:03.073280,3.4200000762939453,63226676,1250000,16174000,0.392,1.1,63850000,298.634,-0.09097999,-0.91926,-692875,-2651000
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-05-01 07:11:38.619917,0,,0,,0,,0,,Loosers 100,2024-05-01 07:11:38.619917,32.959999084472656,198259360,4570000,81691000,0.809,2.789,407748992,56.236,0.03773,0.113400005,23788500,16888000
FLYE,"Fly-E Group, Inc.",Consumer Cyclical,Auto Manufacturers,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-06-07 20:12:22.687243,0,,0,,0,,0,,Loosers 100,2024-06-07 20:12:22.687243,4.0,25571000,1403514,18557912,0.272,1.044,32205666,273.642,0.08814,0.40835,1195099,4308920
FLYNF,Flying Nickel Mining Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-05-28 14:15:19.495987,0,,0,,0,,2,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-03-05 06:17:11.101686,0.0406000018119812,4491304,110654,,4.452,4.622,,,-0.0383,-0.07032,-1620218,-1182834
FLYW,Flywire Corporation,Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,Loosers 100,2024-05-08 21:20:33.399221,17.239999771118164,2300202496,619014016,1372000,3.961,4.05,422840000,0.172,-0.016449999,-0.01725,64970500,63378000
FMANF,Freeman Gold Corp.,Basic Materials,Gold,OQB,XLB,3,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-12 17:14:09.515571,0.1379999965429306,9617823,1905278,,1.499,1.536,,,-0.02451,-0.02639,-1794669,-828502
FMCC,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,4,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-23 06:18:52.142871,1.1299999952316284,851578624,131433996288,3212793872384,173.195,174.447,23245000704,6366.633,0.00347,0.25263,,7073999872
FMCKI,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-16 06:16:38.741756,3.430000066757202,2621591808,131433996288,3212793872384,173.195,174.447,23245000704,6366.633,0.00347,0.25263,,7073999872
FMCKL,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,2,2024-01-17 06:18:24.800489,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-17 06:18:24.800489,3.2799999713897705,2802123776,131433996288,3212793872384,173.195,174.447,23245000704,6366.633,0.00347,0.25263,,7073999872
FMCKM,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,9,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-26 18:45:36.826997,2.25,3097644288,131433996288,3212793872384,173.195,174.447,23245000704,6366.633,0.00347,0.25263,,7073999872
FNCH,"Finch Therapeutics Group, Inc.",Healthcare,Biotechnology,PNK,XLV,0,,4,2024-04-17 06:21:05.323893,0,,0,,0,,3,2024-05-28 17:52:58.593902,0,,9,2024-04-12 19:05:42.139252,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 100",2024-04-12 19:05:42.139252,1.9801000356674197,2986713,20762000,29563000,5.934,6.052,,155.284,-0.21935,-0.62639,-20337500,-22486000
FNGR,"FingerMotion, Inc.",Communication Services,Telecom Services,NCM,XLC,0,,2,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,2,2024-07-01 20:11:29.196634,0,,218,2024-02-24 06:16:50.226244,0,,0,,"Winners 5,Loosers 100,Random 5",2024-02-24 06:16:50.226244,2.9800000190734863,110960448,1064124,212059,1.187,1.701,31996576,1.944,-0.13182999,-0.33771,-3225607,-7035935
FNICF,Fathom Nickel Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-01-20 06:17:06.783147,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-01-20 06:17:06.783147,0.1049999967217445,5077033,2171037,,4.853,4.853,,,-0.04731,-0.11953,-3936101,-2326822
FNMA,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,14,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-30 06:16:22.593546,1.0700000524520874,1598164224,86351003648,4216652038144,165.858,166.747,32875999232,5141.882,0.00416,0.24588,,15002999808
FNMAG,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,0,,2,2024-03-06 00:57:00.765982,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-03-06 00:57:00.765982,6.0,5235346432,86351003648,4216652038144,165.858,166.747,32875999232,5141.882,0.00416,0.24588,,15002999808
FNMAH,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,1,2024-02-10 06:16:18.368115,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-02-10 06:16:18.368115,3.289999961853028,5337112576,86351003648,4216652038144,165.858,166.747,32875999232,5141.882,0.00416,0.24588,,15002999808
FNMAI,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,6,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-23 06:18:52.142871,3.609999895095825,5240580096,86351003648,4216652038144,165.858,166.747,32875999232,5141.882,0.00416,0.24588,,15002999808
FNMAN,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,XLF,0,,0,,1,2024-02-02 06:16:42.120095,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-02-02 06:16:42.120095,6.46999979019165,5213004800,86351003648,4216652038144,165.858,166.747,32875999232,5141.882,0.00416,0.24588,,15002999808
