Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AXGN,"Axogen, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-05-08 16:42:14.086329,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-05-08 16:42:14.086329,13.5,735281344,29922000,70266000,2.32,4.14,203271008,62.583,0.00543,-0.04484,5765375,7187000
AXIL,"AXIL Brands, Inc.",Technology,Consumer Electronics,ASE,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2025-08-05 08:17:57.178469,0,,0,,0,,0,,0,,Random 10,Random 10,2025-08-05 08:17:57.178469,9.970000267028809,37102808,4769854,757441,2.344,3.758,26257522,7.841,0.060879998,0.098529994,1457547,1928661
AXR,AMREP Corporation,Real Estate,Real Estate - Development,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-18 06:17:47.474676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-18 06:17:47.474676,16.5,111743304,39466000,68000,10.617,28.678,49694000,0.052,0.05898,0.102539994,6219875,10242000
AXTI,"AXT, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,5,2025-02-21 19:46:46.684902,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-02-21 19:46:46.684902,1.6050000190734863,143448432,27007000,63192000,0.626,1.822,86080000,26.261,-0.04899,-0.10416,12192125,-12071000
AYASF,Aya Gold & Silver Inc.,Basic Materials,Silver,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-15 06:37:26.058744,0,,0,,0,,0,,0,,0,,24,2024-06-15 16:15:32.161643,21,2024-08-16 20:14:33.591744,0,,0,,0,,0,,"Loosers 10,Random 10,Random 30",Random 10,2024-06-15 16:15:32.161643,9.979999542236328,1535719168,113832000,98104000,1.547,1.969,92807000,25.334,-0.0021,-0.04409,-35485376,4536000
AYRWF,Ayr Wellness Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,5,2025-07-01 06:37:42.512794,12,2024-01-06 06:16:42.719434,0,,0,,0,,0,,0,,1,2025-07-08 06:40:38.237396,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-01-06 06:16:42.719434,2.2300000190734863,13164624,35482000,621884992,0.446,1.602,463632992,170.449,-0.01764,-0.77469003,-38002500,9632000
AYURF,Ayurcann Holdings Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,3,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,5,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-29 06:17:51.624529,0.0187999997287988,4731307,1079880,2743991,0.525,1.086,29762220,,-0.10065,-2.6442,-6539936,-1766943
AZ,A2Z Cust2Mate Solutions Corp.,Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,Random 10,Random 10,2025-09-03 18:26:27.655753,8.550000190734863,313364192,36028000,2173000,3.027,3.289,7489000,6.892,-0.4654,-2.14479,1166125,-13769000
AZLAF,Arizona Lithium Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,12,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,2,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,1,2024-10-28 06:35:49.204193,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-01-20 06:17:15.007776,0.0149999996647238,36317092,2267249,2042441,3.722,4.146,1720187,2.21,-0.07836,-0.00565,-25696284,-7820427
AZMTF,Azimut Exploration Inc.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-04 06:43:01.051376,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-09-04 06:43:01.051376,0.550000011920929,55304700,14878475,5299,4.45,4.481,382374,0.009,-0.02422,-0.047030002,-14789145,-141513
AZREF,Azure Power Global Limited,Utilities,Utilities - Renewable,PNK,XLU,2,2024-04-16 06:18:08.796068,2,2024-04-15 19:07:35.361389,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-04-15 19:07:35.361389,1.100000023841858,76999680,7469000192,126781997056,0.681,1.459,20522999808,386.696,0.02631,-0.09811,1586499968,7207000064
AZTA,"Azenta, Inc.",Healthcare,Medical Instruments & Supplies,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-08-05 18:11:31.685856,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 06:19:21.091030,0,,0,,"Loosers 30,Random 70",Loosers 30,2024-05-08 06:19:21.091030,55.130001068115234,1388942848,318856992,52628000,1.97,2.764,668820992,3.145,-0.016,-0.091450006,102799000,88149000
AZTR,"Azitra, Inc.",Healthcare,Biotechnology,ASE,XLV,10,2024-06-17 20:09:57.636334,2,2024-07-23 20:10:32.142404,1,2024-07-23 13:33:45.464846,0,,0,,0,,0,,13,2024-02-14 06:17:56.234361,6,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1,Loosers 5",Loosers 1,2024-01-20 06:17:11.613294,1.5399999618530271,4641247,1045730,577859,0.774,1.239,0,25.925,-1.80756,-4.73307,-6943998,-10948583
AZURF,Azincourt Energy Corp.,Energy,Uranium,OQB,XLE,3,2024-10-11 06:30:03.573898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-11 06:30:03.573898,0.0111999996006488,6213844,675935,0,3.275,5.393,,,-0.23653,-0.39686,-1242318,-2149562
AZZ,AZZ Inc.,Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,120,2024-06-01 05:08:04.521011,0,,Random 100,Random 100,2024-06-01 05:08:04.521011,83.87999725341797,3509537024,3043000,598179008,1.039,1.51,1586498048,49.261,0.06923,0.23849002,132178752,492747008
AZZTF,Aztec Minerals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-24 20:10:58.456405,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 20:10:58.456405,0.1360000073909759,23129100,2949648,0,5.94,6.344,,,-0.063379996,-0.121700004,-2163250,-1190372
B,Barrick Mining Corporation,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,75,2024-10-23 21:36:14.861443,0,,0,,0,,Random 50,Random 50,2024-10-23 21:36:14.861443,46.66999816894531,48467177472,4801999872,4728999936,2.253,3.215,13824000000,14.149,0.077309996,0.121479996,1311124992,5112999936
BABYF,Else Nutrition Holdings Inc.,Consumer Defensive,Packaged Foods,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,1,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-10 06:18:39.760653,0.1299999952316284,13093989,215000,1121000,0.231,0.861,7935000,,-0.76894,-9.10441,-4825875,-7495000
BADEF,Hercules Metals Corp.,Basic Materials,Silver,OQB,XLB,0,,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-19 06:18:03.972576,1.190000057220459,161480544,7456629,345027,3.117,3.677,,3.901,-0.62824,-1.12858,-10987032,-17485364
BAER,"Bridger Aerospace Group Holdings, Inc.",Industrials,Security & Protection Services,NGM,XLI,0,,3,2024-09-09 21:53:28.099218,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-09 21:53:28.099218,2.5,112721232,17160000,212748992,1.44,2.174,126489000,501.932,0.041539997,-0.01787,13175875,18698000
BAESF,BAE Systems plc,Industrials,Aerospace & Defense,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-07-23 06:45:02.605803,0,,0,,0,,0,,Random 30,Random 30,2025-07-23 06:45:02.605803,25.13999938964844,70663168000,2152999936,9427999744,0.816,0.959,27406000128,85.616,0.0427,0.18369,1665500032,3241999872
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-18 06:35:33.331855,0,,0,,Random 70,Random 70,2024-10-18 06:35:33.331855,66.80999755859375,13863269376,301000000,7375000064,0.608,0.999,12396999680,139.757,0.04448,0.09592,476750016,777000000
BAND,Bandwidth Inc.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-06-14 20:12:46.759182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-14 20:12:46.759182,15.649999618530272,471707712,68136000,480129984,1.166,1.308,758105984,124.859,-0.00745,-0.02895,76130248,85620000
BANL,CBL International Limited,Energy,Oil & Gas Midstream,NCM,XLE,2,2024-07-17 20:10:07.239068,3,2024-08-26 20:12:01.590275,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-07-17 20:10:07.239068,0.8903999924659729,19525000,5425470,100152,0.964,1.536,580456832,0.458,-0.02533,-0.1424,-21972680,-5428156
BAOS,Baosheng Media Group Holdings Limited,Communication Services,Advertising Agencies,NCM,XLC,0,,1,2025-05-13 06:34:43.738774,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-05-13 06:34:43.738774,2.299999952316284,4403986,2806769,684997,1.349,1.979,624087,4.621,-0.47709998,-0.93982005,8328603,-1520419
BASE,"Couchbase, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-05 19:19:34.043202,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-09-05 19:19:34.043202,16.100000381469727,1350407808,142222000,8184000,1.581,1.813,220639008,6.6,-0.20384,-0.60026,20666624,-22789000
BATL,Battalion Oil Corporation,Energy,Oil & Gas E&P,ASE,XLE,0,,0,,1,2024-09-23 06:31:08.181787,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-09-23 06:31:08.181787,6.570000171661377,17937694,44621000,215047008,0.767,0.927,185206000,111.777,0.041160002,0.05469,-54774248,24550000
BBAI,"BigBear.ai Holdings, Inc.",Technology,Information Technology Services,NYQ,XLK,0,,5,2023-12-14 06:18:04.304479,6,2025-02-06 06:31:11.405214,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2023-12-14 06:18:04.304479,1.840000033378601,1846100992,390844992,112640000,1.894,1.914,152560992,42.258,-0.06476,-2.4040802,165725872,-27234000
BBIG,"Vinco Ventures, Inc.",Consumer Cyclical,Leisure,PNK,XLY,5,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,13,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-23 06:19:03.828676,0.0099999997764825,117000,20342550,23296892,0.728,1.051,31775700,39.165,-0.28662002,,111910472,-124106152
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-24 20:11:48.030434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-24 20:11:48.030434,23.0,10204601344,756892032,1858365952,4.741,5.188,235812000,,-0.41959,,-297633248,-655808000
BBLG,Bone Biologics Corporation,Healthcare,Medical Devices,NCM,XLV,0,,8,2024-07-24 13:34:21.666590,0,,0,,0,,0,,0,,1,2024-09-16 06:31:43.630824,1,2024-02-27 06:17:01.446766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-02-27 06:17:01.446766,2.700000047683716,5116488,6640468,0,16.35,17.241,,,-0.52627,-0.88802004,-1819344,-3310663
BBRRF,Blueberries Medical Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,43,2024-05-31 18:45:14.604403,0,,0,,0,,0,,0,,0,,9,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-27 06:15:29.455150,0.0153000000864267,6683715,151465,11274,0.926,2.53,439331,1.196,-0.53516,-1.29868,-634160,-1381766
BCAB,"BioAtla, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,2,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,1,2024-12-23 06:33:09.511683,0,,0,,0,,0,,0,,0,,0,,1,2024-10-25 06:33:36.651777,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Random 5",Winners 5,2024-03-28 06:17:53.299511,3.4600000381469727,31504138,18207000,6045000,1.097,1.242,11000000,,-0.82517,-8.1388,-29190876,-52323000
BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-09-16 06:30:25.804173,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-16 06:30:25.804173,23.40999984741211,658027392,436606016,2238000,25.344,25.796,,0.514,-0.22848,-0.32714,-68670376,-100956000
BCBNF,Base Carbon Inc.,Financial Services,Asset Management,OQX,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-09-05 06:43:30.880610,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-09-05 06:43:30.880610,0.6100000143051147,63128900,10425158,41352,8.889,42.3,17250998,0.04,0.054279998,-0.14107999,4640435,7559723
BCDS,Blaqclouds Inc.,Real Estate,Real Estate Services,PNK,XLRE,4,2025-01-07 16:49:38.082484,0,,0,,0,,0,,0,,0,,1,2025-05-21 06:38:08.405434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-01-07 16:49:38.082484,0.0175000000745058,567934,114051,0,256.872,297.243,,,-0.02399,-0.03837,-100930,-653105
BCG,"Binah Capital Group, Inc.",Financial Services,Asset Management,NGM,XLF,0,,1,2024-11-12 06:30:14.263165,0,,16,2024-05-31 18:45:53.225955,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30",Winners 30,2024-05-31 18:45:53.225955,10.75,29884500,7170000,27611000,0.646,0.681,173960992,168.493,-0.02787,-0.11071,,2613000
BCII,BCII Enterprises Inc.,Financial Services,Shell Companies,PNK,XLF,18,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,22,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-14 18:52:02.924557,0.0219999998807907,455173,1118960,0,0.642,0.711,1582483,,,,,4481169
BCNWF,Bitcoin Well Inc.,Financial Services,Capital Markets,OQB,XLF,14,2024-02-07 06:16:54.368490,0,,0,,0,,0,,0,,0,,2,2024-01-16 06:18:48.566478,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-16 06:18:48.566478,0.0434999987483024,20426676,2214371,39080496,0.129,1.163,114971672,,-0.03492,,-9707520,-3369056
BCYC,Bicycle Therapeutics plc,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,2,2024-09-09 21:53:37.768078,0,,0,,0,,0,,0,,0,,7,2024-12-14 22:56:48.481805,0,,0,,0,,0,,0,,0,,34,2024-10-16 06:33:21.666721,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-09-09 21:53:37.768078,26.36000061035156,483066560,721451008,7197000,10.103,10.388,19281000,1.076,-0.19073,-0.3142,-122477624,-208384000
BDMD,Baird Medical Investment Holdings Limited,Healthcare,Medical Devices,NCM,XLV,0,,4,2024-11-26 20:48:43.654583,2,2025-01-20 06:30:29.278405,1,2025-01-14 06:29:20.272141,0,,0,,0,,0,,1,2025-06-27 06:38:22.247922,2,2025-01-15 06:31:27.528964,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10",Winners 5,2024-11-26 20:48:43.654583,2.470000028610229,86987440,3265953,20877296,1.44,1.774,37037108,52.508,0.14215,0.33387002,-3995106,-6313115
BDRL,"Blonder Tongue Laboratories, Inc.",Technology,Communication Equipment,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,6,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.0900000035762786,434163,79000,10802000,0.425,0.977,18115000,1005.773,-0.09897,-1.33976,-434000,-1382000
BDRX,Biodexa Pharmaceuticals Plc,Healthcare,Biotechnology,NCM,XLV,0,,11,2024-04-26 19:17:15.268458,2,2025-02-10 19:02:36.686472,0,,0,,0,,0,,0,,5,2024-05-22 19:34:34.704374,2,2024-10-17 19:52:10.765693,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Winners 5,2024-04-26 19:17:15.268458,1.25,3500305,1669000,727000,0.474,1.75,,8.736,-0.4541,-0.88138,-13146500,-12261000
BDSX,"Biodesix, Inc.",Healthcare,Diagnostics & Research,NGM,XLV,2,2025-05-19 06:35:53.436537,0,,0,,0,,0,,0,,0,,1,2025-05-15 06:36:43.198141,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-05-15 06:36:43.198141,0.2199999988079071,65002768,20728000,73469800,1.859,2.14,76556000,6456.046,-0.20811,-2.1968,-16881124,-29937000
BDTX,"Black Diamond Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,8,2024-02-15 06:17:29.014399,1,2024-03-22 06:17:47.775374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-02-15 06:17:29.014399,4.860000133514404,167389792,142828992,20752000,8.499,8.731,70000000,15.649,0.03023,0.11853,9956250,17873000
BDVB,"Bagger Dave's Burger Tavern, Inc.",Consumer Cyclical,Restaurants,PNK,XLY,11,2024-08-14 06:28:00.700610,0,,0,,0,,0,,0,,0,,2,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-29 06:17:51.624529,0.0498999990522861,1062609,924875,0,0.882,1.142,18654592,,-0.20009,-0.86483,-2337751,-3807615
BDWBF,Budweiser Brewing Company APAC Limited,Consumer Defensive,Beverages - Brewers,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-09-16 06:31:48.437640,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-09-16 06:31:48.437640,1.0099999904632568,14425777152,2401999872,307000000,0.815,0.941,5983000064,2.96,0.04261,0.0602,971000000,1178000000
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,13,2024-11-11 06:30:40.241985,1,2025-07-25 06:40:49.235986,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50",Winners 30,2024-11-11 06:30:40.241985,13.170000076293944,13354265600,574764032,1524368000,3.051,4.991,1630054016,246.092,0.01784,0.04675,4081500,90966000
BEEM,Beam Global,Technology,Solar,NCM,XLK,0,,0,,2,2024-07-02 20:10:38.202524,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-02 20:10:38.202524,5.260000228881836,44733100,3414000,1810000,0.754,1.771,33362000,6.731,-0.20011999,-0.65814,-3562250,-4174000
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,NYQ,XLRE,0,,0,,0,,1,2024-09-27 06:32:14.499477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-10-02 06:34:06.147146,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-09-27 06:32:14.499477,19.690000534057617,21944653824,44979761152,21970016256,1.133,1.482,103048740864,31.915,0.01793,0.056009997,1779886848,4311987200
BENZF,Benz Mining Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-07-31 06:40:00.519626,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-07-31 06:40:00.519626,0.5019999742507935,212763200,276743,0,8.266,8.348,,,-0.23996,-0.49776,-1731108,-3283085
BERI,"Blue Earth Resources, Inc.",Energy,Oil & Gas Refining & Marketing,PNK,XLE,5,2024-07-17 20:10:07.239068,0,,0,,0,,0,,0,,0,,12,2024-03-13 20:09:45.233528,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-03-13 20:09:45.233528,0.0460000000894069,23081,38428,23600,0.526,0.526,417409,0.691,-0.02417,-0.18045,-93497,22683
BETSF,Bit Brother Limited,Financial Services,Capital Markets,PNK,XLF,16,2024-04-26 19:26:37.264183,0,,0,,0,,0,,0,,0,,3,2024-12-12 19:39:45.705309,5,2024-03-08 06:17:08.171446,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Winners 1,2024-03-08 06:17:08.171446,1.8200000524520876,624,5368284,998755,1.924,3.682,2883418,3.456,-0.36089,-1.36026,-4347971,-9956945
BEWFF,BeWhere Holdings Inc.,Technology,Communication Equipment,OQB,XLK,20,2024-04-05 19:23:33.764880,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2024-03-15 06:18:04.135485,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-03-15 06:18:04.135485,0.2739999890327453,49106008,4496026,635106,2.545,2.886,19445248,6.802,0.07342,0.066139996,307803,-247763
BFRG,"Bullfrog AI Holdings, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,2,2024-07-12 06:27:43.962013,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-24 06:16:50.226244,1,2024-02-28 06:17:58.924107,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Winners 5,2024-02-24 06:16:50.226244,3.900000095367432,11795124,2473635,110291,3.632,3.968,33257,5.04,-0.99419,-1.8339701,-3108777,-5708198
BFRI,Biofrontera Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,1,2024-11-01 06:32:16.189467,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-03 06:16:06.840834,0.9200000166893004,9007330,7248000,5004000,0.569,0.956,39188000,,-0.48845002,-5.31539,4080000,-9387000
BGLC,BioNexus Gene Lab Corp.,Basic Materials,Specialty Chemicals,NCM,XLB,0,,1,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,138,2024-02-21 06:17:35.780949,4,2024-02-15 06:17:49.160757,0,,0,,0,,0,,0,,0,,"Winners 5,Random 1,Random 5",Random 1,2024-02-15 06:17:49.160757,1.1399999856948853,10222632,3058878,212945,2.938,3.629,9551559,2.831,-0.18847,-0.34370998,-2347065,-3086811
BGM,BGM Group Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,2,2024-09-04 09:44:19.142974,2,2024-12-03 06:34:00.130285,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,134,2024-08-30 06:30:47.419949,27,2025-01-10 06:35:32.088730,0,,0,,0,,0,,"Winners 10,Winners 30,Random 10,Random 30",Random 10,2024-08-30 06:30:47.419949,6.650000095367432,1486619776,25355278,100756,5.937,7.047,29870460,0.224,-0.03835,-0.16521999,3356245,2955899
BGRP,Bluestem Group Inc.,Consumer Cyclical,Internet Retail,PNK,XLY,3,2024-09-16 20:20:51.764921,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-16 20:20:51.764921,0.0399999991059303,36078300,118751000,477204000,0.543,1.408,1709922944,,0.05572,,7645000,90354000
