Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ENSC,"Ensysce Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,4,2024-08-27 13:34:59.065328,0,,0,,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-14 06:17:56.234361,0.8600000143051147,7568594,4153592,387176,2.119,3.245,4421404,5.884,-0.62576,-2.04899,-5631544,-8540485
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2025-02-14 06:29:55.779974,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-02-14 06:29:55.779974,7.5,159993744,230084992,226174000,4.649,4.922,71960000,151.881,-0.1718,-0.59643,-63273624,-89966000
ENTEF,ESE Entertainment Inc.,Communication Services,Entertainment,OQB,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-17 06:18:37.043429,0.0719999969005584,5455710,1907991,995894,0.137,1.2,35678264,,-0.16599001,-2.26535,-7942963,-1467770
ENTO,"Entero Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,3,2024-08-21 20:10:57.577833,0,,0,,0,,0,,0,,0,,0,,3,2024-06-27 20:11:32.063843,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5",Winners 1,2024-06-27 20:11:32.063843,1.4486000537872314,2445473,366788,159667,0.023,5.344,,0.228,-0.2522,-0.21605,-75327376,-12485683
ENTX,Entera Bio Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,4,2024-03-22 06:17:47.775374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-22 06:17:47.775374,1.7200000286102295,89502248,6915000,309000,6.262,6.607,99000,4.789,-0.70611,-1.44672,-4346875,-7968000
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,NMS,XLI,0,,0,,2,2024-05-03 06:19:36.991486,4,2024-06-25 20:11:32.364790,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 30,2024-05-03 06:19:36.991486,9.470000267028809,2157111296,200912000,197292992,3.411,3.767,20738000,115.89,-0.25688,-1.15974,-112115504,-119903000
ENZ,"Enzo Biochem, Inc.",Healthcare,Diagnostics & Research,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-12-18 06:33:08.246041,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-12-18 06:33:08.246041,0.699999988079071,28478258,47735000,3267000,2.204,2.55,30314000,6.855,-0.07235,-0.118310004,-350500,-21875000
ENZN,"Enzon Pharmaceuticals, Inc.",Healthcare,Biotechnology,OQX,XLV,5,2024-05-22 19:42:59.603630,0,,0,,0,,0,,0,,0,,2,2024-03-13 20:45:12.321305,0,,0,,0,,0,,0,,0,,28,2024-06-07 06:18:36.058557,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-03-13 20:45:12.321305,0.0799999982118606,9647898,46633000,,106.468,107.237,26000,,-0.01615,0.03258,-737250,1351000
EOLS,"Evolus, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,1,2025-01-22 06:31:00.879747,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-01-22 06:31:00.879747,13.479999542236328,933358912,85035000,129875000,2.132,2.472,248326000,2205.008,-0.09925,,-7398125,-21994000
EOSEW,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,NCM,XLI,12,2024-05-14 06:22:08.503638,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:30:21.284184,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-14 06:22:08.503638,0.1199999973177909,,23015000,191278000,0.627,1.986,14963000,,-0.54662,,-172615744,-148692000
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,137,2024-05-07 06:21:41.536620,4,2024-11-07 06:32:13.432342,0,,0,,"Random 50,Random 70",Random 50,2024-05-07 06:21:41.536620,37.56999969482422,2510025216,130733000,193294000,1.986,2.916,592736000,48.565,0.11033,0.23795,70860752,96643000
EPIX,ESSA Pharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,5,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-10 06:18:28.582430,7.050000190734863,76792280,120553320,305043,32.736,33.115,,0.257,-0.17085,-0.23982,-13963141,-22399196
EQ,"Equillium, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,7,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,1,2024-11-01 06:33:13.891886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-16 06:16:58.536051,2.0199999809265137,33294324,25877000,497000,2.902,3.043,45914000,2.144,-0.09438,-0.19520001,-17389876,-21391000
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-19 06:33:42.069026,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-19 06:33:42.069026,14.65999984741211,885197760,118625000,11825000,8.01,10.064,135062000,5.056,0.037920002,0.09060001,15848875,25349000
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:41:41.270228,0,,0,,0,,0,,Random 30,Random 30,2024-10-30 06:41:41.270228,27.690000534057617,6327719424,382200000,1940099968,2.232,3.519,2406099968,79.036,0.04171,0.11321,263050000,336000000
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,NCM,XLI,0,,0,,9,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,416,2024-01-31 19:34:23.256189,123,2024-08-19 13:39:56.401884,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 10,2024-01-23 06:18:52.142871,6.75,163210256,20348422,62234604,1.459,1.496,362359776,101.946,0.06789,0.49473998,-6359720,24691312
ESPGY,Esprit Holdings Limited,Consumer Cyclical,Apparel Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0799999982118606,42465000,67000000,341000000,0.188,0.585,4444000256,299.123,-0.43188998,-0.90474,-719249984,-369000000
ESPR,"Esperion Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-26 10:31:37.677117,2.700000047683716,366485120,144716992,268961984,1.281,1.854,295451008,,0.03842,,-8951375,-25758000
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-01-14 06:31:28.294185,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-01-14 06:31:28.294185,33.709999084472656,1037790720,39697000,199332992,2.118,3.623,153071008,609.395,-0.12073,-2.2345,-42030248,-45915000
ESTC,Elastic N.V.,Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-08-30 13:40:34.729173,0,,0,,0,,0,,0,,0,,13,2024-04-12 17:15:12.765617,31,2024-08-14 13:04:19.829506,"Loosers 100,Random 100,Random 120",Random 120,2024-04-12 17:15:12.765617,98.12000274658205,11723887616,1197570048,589310976,1.838,1.993,1375736960,72.618,-0.03288,0.095290005,336253888,204468000
ETAOF,"ETAO International Co., Ltd.",Healthcare,Health Information Services,OEM,XLV,12,2024-05-29 15:33:22.154676,0,,0,,0,,0,,0,,0,,45,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-20 18:06:02.004738,0.5810999870300293,51,772048,1877239,1.716,2.933,58889472,122.496,-4.14974,-11.60629,,
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-08 20:23:54.722191,5.03000020980835,427635392,20261000,4326000,1.31,1.507,34677000,27.07,-0.09684,-0.33347,180750,2121000
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-05-03 06:20:39.864852,59.2400016784668,6434542592,1044961024,2388141056,1.905,2.388,2798491904,,0.094119996,,658231104,732614976
EU,enCore Energy Corp.,Energy,Uranium,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,225,2024-05-14 06:23:31.304660,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-05-14 06:23:31.304660,4.539999961853027,519699616,66913396,21583888,2.529,3.846,44972064,5.672,-0.07843,-0.14963001,-32308640,-52600928
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-03-06 19:48:36.586492,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-06 19:48:36.586492,1.7899999618530271,193472288,93084000,237812992,2.253,2.704,1146066048,114.684,0.010779999,-0.041729998,12129625,68001000
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,403,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,19.559999465942383,766774080,82841000,4092000,2.241,2.332,408440000,3.477,0.06039,0.13543999,33686124,45640000
EVGN,Evogene Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-07-25 06:28:13.837134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-25 06:28:13.837134,5.885000228881836,10078071,19953000,686000,1.026,1.089,7478000,5.605,-0.31641,-1.0555301,2081250,-20418000
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,0,,0,,1,2024-10-04 06:30:12.520057,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-04 06:30:12.520057,6.320000171661377,909127232,142006000,85935000,1.889,2.189,239306000,18.449,-0.09717,-0.24691,-119064872,-1699000
EVGOW,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,6,2024-07-10 20:10:21.471824,1,2024-10-07 06:30:54.818643,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-07-10 20:10:21.471824,0.25,,142006000,85935000,1.889,2.189,239306000,18.449,-0.09717,-0.24691,-119064872,-1699000
EVH,"Evolent Health, Inc.",Healthcare,Health Information Services,NYQ,XLV,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-08-10 16:51:41.033144,26.399999618530277,1152560512,96583000,635206016,0.963,1.039,2464253952,51.818,0.0072899996,-0.05784,66396376,134376992
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,NCM,XLI,0,,2,2024-03-29 06:17:55.223635,3,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,1,2024-10-28 06:33:52.581264,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-02-09 06:17:01.960329,5.070000171661377,633350976,56455000,2320000,1.191,1.737,89220000,1.516,-0.18110001,-0.12833999,-85333248,-39008000
EVO,Evotec SE,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-24 18:30:15.206725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-04-24 18:30:15.206725,5.224999904632568,1631098368,303273984,470051008,1.592,2.093,777052032,48.535,-0.01771,-0.16249001,-188424880,-36055000
EVOK,"Evoke Pharma, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,2,2024-10-29 06:31:32.959004,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-29 06:31:32.959004,7.079999923706055,7979873,11339032,5000000,1.368,1.437,8617036,113.97,-0.33503,-3.4991198,-1490945,-5324804
EVRC,"Evercel, Inc.",Technology,Computer Hardware,OEM,XLK,1,2024-12-09 21:35:48.372692,0,,0,,0,,0,,0,,0,,1,2024-10-10 19:56:47.065595,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-10-10 19:56:47.065595,0.1800999939441681,48804276,5414000,2380000,8.823,10.318,45085000,29.117,0.01313,0.01671,1729250,442000
EVRI,Everi Holdings Inc.,Consumer Cyclical,Gambling,NYQ,XLY,0,,0,,0,,3,2024-07-26 13:34:09.840600,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-26 13:34:09.840600,12.832500457763672,1185028224,595955008,1000329984,0.912,1.061,760419008,397.557,0.040599998,0.05269,434032736,590152000
EVTL,Vertical Aerospace Ltd.,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,1,2024-11-12 06:30:20.219944,1,2025-01-16 06:29:33.627930,0,,0,,0,,0,,0,,1,2024-12-03 06:35:11.793584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Winners 10,2024-11-12 06:30:20.219944,5.190000057220459,445592736,42806000,110758000,4.791,5.335,,,-0.50364,,-51898752,-50471000
EWCZ,"European Wax Center, Inc.",Consumer Defensive,Household & Personal Products,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-14 20:13:31.071197,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-08-14 20:13:31.071197,5.059999942779541,418531040,48017000,380801984,1.999,3.17,223500000,388.97,0.04163,0.13237001,48372000,56696000
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2024-09-20 06:29:51.876324,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-20 06:29:51.876324,29.5,2404140800,492536000,4440000,25.982,26.346,,0.908,-0.2236,-0.31899,-64966248,-108901000
EXAS,Exact Sciences Corporation,Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,0,,0,,0,,1,2024-08-01 13:34:33.603215,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:31:26.688976,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Loosers 70",Winners 70,2024-08-01 13:34:33.603215,54.70000076293945,9126097920,1021131008,2781093120,1.783,2.119,2692327936,86.625,-0.02157,-0.06761,97261872,233022000
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:35:55.429626,82,2024-11-01 06:35:03.409534,0,,0,,0,,"Random 30,Random 50",Random 50,2024-10-21 06:35:55.429626,28.899999618530277,9795834880,1111276032,215834000,3.447,3.635,2168700928,9.617,0.14642,0.23126,464221120,699971008
EXFY,"Expensify, Inc.",Technology,Software - Application,NMS,XLK,0,,9,2024-07-09 13:33:44.683740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,2024-12-07 21:20:24.663375,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-07-09 13:33:44.683740,2.1105000972747803,341617504,39172000,6559000,1.072,2.866,137440000,5.469,-0.02339,-0.14835,11996250,15932000
EXK,Endeavour Silver Corp.,Basic Materials,Other Precious Metals & Mining,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-09-24 06:35:39.970015,9,2024-10-23 21:36:03.222625,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-09-24 06:35:39.970015,3.630000114440918,1059736448,55600000,86056000,0.984,1.393,225927008,20.835,0.01007,-0.07774,-92731872,30669000
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,71,2024-10-18 06:35:28.384446,15,2025-02-04 18:20:20.683210,0,,0,,"Random 50,Random 70",Random 50,2024-10-18 06:35:28.384446,40.470001220703125,8193720320,325750016,425507008,2.718,3.02,1771004032,46.885,0.1024,0.21309,145382752,242216992
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,2,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-04-26 19:17:21.712736,96.20240020751952,4500780544,258900992,81477000,2.576,2.739,518489984,19.35,0.104940005,0.28052,,
EYPT,"EyePoint Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-10-29 06:31:37.301630,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-04-19 06:20:06.425643,17.5,443631488,253792992,23110000,5.209,5.504,45713000,10.565,-0.31393,-0.74684,-59128500,-113486000
EZGO,EZGO Technologies Ltd.,Consumer Cyclical,Recreational Vehicles,NCM,XLY,0,,4,2024-04-12 17:14:12.549028,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-12 17:14:12.549028,2.049999952316284,2809776,5029265,14754638,1.337,2.451,21134424,24.194,-0.03151,-0.12687,-13593101,-10308733
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-10-23 21:36:08.374884,0,,0,,0,,0,,Random 30,Random 30,2024-10-23 21:36:08.374884,11.550000190734863,771887360,174506000,569300992,0.92,2.913,1181780992,69.099,0.04966,0.107130006,17054000,118110000
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-25 20:10:58.728426,11.15999984741211,37573505024,28369999872,160861995008,0.982,1.165,184992006144,358.603,0.01154,0.13448,832750016,15422999552
FA,First Advantage Corporation,Industrials,Specialty Business Services,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-18 06:35:22.039425,0,,0,,0,,0,,Random 30,Random 30,2024-10-18 06:35:22.039425,19.86000061035156,3440954368,307392000,571734016,3.735,3.848,755643008,62.097,0.030869998,0.00542,177419744,170602000
FAAS,DigiAsia Corp.,Technology,Software - Infrastructure,NCM,XLK,3,2024-12-24 06:30:10.356820,2,2024-09-25 06:30:16.733306,0,,0,,0,,0,,0,,0,,5,2024-07-09 20:11:25.615288,4,2024-06-28 20:11:05.055676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5,Loosers 10",Loosers 5,2024-06-28 20:11:05.055676,5.5,35632156,1163159,6107831,0.701,0.924,57730592,26.894,,,,-3489567
FAMDF,Futura Medical plc,Healthcare,Biotechnology,PNK,XLV,7,2024-04-26 19:17:11.847518,0,,0,,0,,0,,0,,0,,3,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,1,2024-10-29 06:35:51.682689,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-02-15 06:17:41.528829,0.449999988079071,60766004,3920326,,3.625,3.752,8398214,,-0.26590002,-0.47432998,-2997695,-1893417
FAMI,"Farmmi, Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,3,2024-08-23 13:36:01.237025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-08-23 13:36:01.237025,0.2049999982118606,3922128,486522,15053001,3.306,16.096,64131332,8.854,0.00275,-0.027880002,-16591457,-16775531
FARO,"FARO Technologies, Inc.",Technology,Scientific & Technical Instruments,NMS,XLK,0,,0,,0,,1,2024-11-08 06:30:23.553493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:33:07.783120,0,,0,,0,,0,,"Winners 30,Random 30",Winners 30,2024-11-08 06:30:23.553493,25.700000762939453,538008000,88913000,90340000,1.524,2.173,347732000,35.356,0.013049999,-0.02523,39206624,32010000
FATE,"Fate Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,2,2024-07-23 20:10:35.034004,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-23 20:10:35.034004,5.570000171661377,161729472,296923008,98978000,8.096,8.292,13447000,27.317,-0.22106001,-0.4659,-58500376,-131712000
FBIOP,"Fortress Biotech, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-08 20:11:50.204704,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-07-08 20:11:50.204704,7.369999885559082,34192260,58853000,71529000,0.991,1.227,81501000,,-0.38049,,-56573376,-102219000
FBLG,"FibroBiologics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2024-09-11 06:29:00.909612,0,,2,2024-06-06 20:12:37.781778,0,,0,,0,,0,,2,2024-08-15 20:11:51.618468,5,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 5,Loosers 10",Loosers 10,2024-03-05 06:17:08.104536,9.09000015258789,44782332,7827000,1562000,1.172,1.228,,57.07,-0.65766,-2.67857,-128000,-10429000
FBRKF,FBR Limited,Industrials,Farm & Heavy Construction Machinery,OQB,XLI,3,2024-10-31 06:30:18.110376,0,,0,,0,,0,,0,,0,,17,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-14 18:52:02.924557,0.0225000008940696,118246440,3742280,8204086,0.776,1.312,836711,13.44,-0.21521,-0.43455002,-15605540,-21625738
FCEL,"FuelCell Energy, Inc.",Industrials,Electrical Equipment & Parts,NGM,XLI,0,,0,,2,2024-11-11 06:30:34.336415,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-11 06:30:34.336415,0.25,160530144,257256000,141363008,4.139,6.014,112132000,19.432,-0.10177,-0.21076,-176980992,-152906000
FCUV,Focus Universal Inc.,Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,1,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-02-06 06:17:28.974515,1.159999966621399,36195536,5368273,202874,7.027,7.817,1078349,3.725,-0.56508,-0.48035,-2192798,-4584118
FDVXF,FenixOro Gold Corp.,Basic Materials,Gold,OEM,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-29 06:17:51.624529,0.0599999986588954,5975320,1170706,408850,0.91,1.107,,4.906,-0.32993,-0.65547997,-4402060,-5981758
