Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,175,2024-04-12 18:15:40.335024,214,2024-07-02 20:11:06.833285,0,,0,,0,,"Random 30,Random 50",Random 50,2024-04-12 18:15:40.335024,23.649999618530277,2864986112,95297000,413188992,2.245,2.753,355556992,123.693,-0.04402,-0.11331,46768248,11982000
ALLGF,Allego N.V.,Consumer Cyclical,Specialty Retail,PNK,XLY,0,,8,2024-08-28 20:11:46.058530,0,,0,,0,,0,,0,,13,2024-11-13 06:32:25.389302,3,2024-09-02 20:13:41.694650,0,,0,,0,,0,,0,,0,,1,2024-09-05 13:42:36.756411,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5,Random 5",Loosers 1,2024-08-28 20:11:46.058530,2.299999952316284,546682,44585000,434212000,1.804,2.211,190056000,,-0.00575,,-67893504,16421000
ALLIF,Atlantic Lithium Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,6,2025-06-30 06:38:06.963085,0,,0,,0,,0,,0,,0,,2,2025-07-08 06:40:38.237396,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-06-30 06:38:06.963085,0.0949999988079071,86643376,11809771,711287,3.508,3.696,1148788,1.413,-0.11597,-0.21222,-22324464,-5578808
ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2025-02-17 06:31:07.156586,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-02-17 06:31:07.156586,2.039999961853028,273413760,280043008,88923000,9.405,9.712,0,23.073,-0.28917998,-0.59597,-96647504,-197330000
ALMMF,Aluminum Corporation of China Limited,Basic Materials,Aluminum,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,2024-05-29 09:39:49.483096,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-05-29 09:39:49.483096,0.7599999904632568,16283478016,27079174144,65494749184,0.796,1.39,243893551104,55.627,0.07717,0.18821,14542928896,35491098624
ALMS,Alumis Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-29 13:03:31.225720,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-29 13:03:31.225720,12.960000038146973,343619360,208748992,31880000,3.475,3.731,17389000,18.941,-1.01069,-2.47045,-169989632,-291171008
ALMU,"Aeluma, Inc.",Technology,Semiconductors,NCM,XLK,0,,0,,0,,1,2025-06-26 06:38:09.075816,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-06-26 06:38:09.075816,17.040000915527344,285740608,3865659,974656,9.526,32.759,3627488,5.416,-0.112229995,-0.29883,-12651945,-1661266
ALNT,Allient Inc.,Technology,Electronic Components,NGM,XLK,0,,0,,0,,1,2025-05-09 06:35:08.545854,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-05-09 06:35:08.545854,26.86000061035156,674108800,47753000,246912000,2.154,4.025,516057984,90.501,0.029059999,0.03638,45332500,46599000
ALOT,"AstroNova, Inc.",Technology,Computer Hardware,NGM,XLK,0,,0,,0,,1,2025-07-01 06:38:38.470562,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-07-01 06:38:38.470562,11.59000015258789,85229816,5353000,47586000,0.549,1.669,156030000,62.162,0.027290002,-0.19129999,4732125,2339000
ALPP,"Alpine 4 Holdings, Inc.",Industrials,Conglomerates,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-28 06:17:49.772099,0.9100000262260436,29761,2925015,52668244,0.397,0.862,104197848,255.835,-0.10773,-1.18544,5351397,214857
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,133,2024-04-12 17:15:12.765617,89,2024-10-14 06:37:18.044853,"Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,80.55500030517578,7329325056,127000000,0,2.218,3.051,3201999872,395.899,0.12174,0.5015,497249984,809000000
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2024-11-13 06:30:54.378068,0,,0,,0,,0,,0,,1,2025-06-27 06:38:22.247922,0,,0,,0,,0,,0,,0,,0,,413,2024-03-19 06:18:35.155174,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Random 10",Random 10,2024-03-19 06:18:35.155174,9.079999923706056,330916544,149826000,1587000,15.543,15.846,20000,1.116,-0.35513002,-0.57277,-47675248,-80331000
ALTAF,Morella Corporation Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,10,2024-08-12 17:54:23.887975,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-12 17:54:23.887975,0.0219999998807907,17684592,1374000,3624000,0.953,1.431,529200,36.632,-0.11238,0.43273,-2889474,-3007839
ALTHF,Altech Batteries Limited,Basic Materials,Specialty Chemicals,PNK,XLB,2,2024-10-02 06:29:52.196103,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-02 06:29:52.196103,0.0399999991059303,45542376,7200628,11094889,2.19,2.202,303237,42.015,-0.24749,-0.80135,-24090444,-7570605
ALUR,Allurion Technologies Inc.,Healthcare,Medical Devices,NYQ,XLV,0,,7,2024-06-20 19:54:30.977134,0,,0,,0,,0,,0,,0,,2,2025-01-13 06:34:16.584680,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-06-20 19:54:30.977134,2.759999990463257,23417368,20408000,82975000,1.806,2.086,28304000,,-0.52197,,-20046376,-43133000
ALVLF,Big Ridge Gold Corp.,Basic Materials,Gold,OQB,XLB,4,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-21 20:11:56.149792,0.0592000000178813,25260180,336106,34012,1.259,1.265,,0.587,-0.29688,-0.51341,-444360,-1658397
ALXO,ALX Oncology Holdings Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-01 13:34:40.269849,0,,0,,0,,0,,0,,0,,0,,0,,88,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 5,Random 30",Random 30,2024-04-12 17:15:12.765617,13.199999809265137,27074732,97831000,16585000,5.268,5.471,,18.784,-0.51164,-1.02993,-70011624,-108651000
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,12,2024-05-31 19:23:43.869563,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 70,Winners 70,2024-05-31 19:23:43.869563,58.08000183105469,2942690048,259387008,4391000,2.32,2.688,316264000,0.767,-0.10537,-0.18353,90964000,63588000
AMBI,Ambipar Emergency Response,Industrials,Waste Management,ASE,XLI,0,,0,,1,2024-10-17 19:49:43.618678,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-17 19:49:43.618678,6.474800109863281,318585984,358433984,3109232896,1.65,1.788,3248442112,171.166,0.060060002,0.03703,-94266752,421367008
AMBO,Ambow Education Holding Ltd.,Consumer Defensive,Education & Training Services,ASE,XLP,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-29 06:17:49.183611,1.7100000381469729,7997864,1123000,8844000,0.596,1.7,9392000,131.275,-0.02379,0.04694,646375,1635000
AMCX,AMC Networks Inc.,Communication Services,Entertainment,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-17 13:35:03.569334,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-17 13:35:03.569334,11.619999885559082,276302912,870228992,2420153088,2.171,2.262,2380086016,246.399,0.05264,-0.22149,1057938112,333551008
AMEGF,American Eagle Gold Corp.,Basic Materials,Gold,OQB,XLB,5,2023-12-27 21:29:49.543026,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-27 21:29:49.543026,0.2440000027418136,66441356,36267640,312284,32.537,32.576,,0.879,-0.34032002,-0.43864,-5479640,-8644661
AMIX,"Autonomix Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,1,2024-07-15 13:34:05.986970,7,2024-07-15 20:10:12.948558,0,,9,2024-10-29 06:31:37.301630,0,,0,,0,,5,2024-07-03 20:10:25.009574,0,,1,2024-10-28 06:33:56.831599,1,2024-10-30 06:40:11.218304,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 30,Loosers 1,Loosers 10,Loosers 30",Winners 30,2024-07-03 20:10:25.009574,1.3700000047683716,6355755,9136000,0,5.352,5.629,,,-0.75391996,-1.45101,-4315500,-8258000
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-30 20:10:45.005967,0,,0,,0,,0,,0,,0,,23,2024-05-01 07:12:23.728311,0,,0,,0,,"Loosers 50,Random 50",Random 50,2024-05-01 07:12:23.728311,32.349998474121094,5314174464,1562740992,1402818944,1.8,2.057,6273756160,33.475,0.03648,0.077259995,177311376,950705024
AMLI,American Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-09-27 06:31:24.499318,0,,0,,0,,0,,0,,0,,5,2024-12-11 20:07:28.661566,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-09-27 06:31:24.499318,0.6499999761581421,68873400,7807625,97995,3.46,4.225,,0.061,-0.09625,-0.18363,-5004515,-15792234
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2025-06-25 06:37:24.485808,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-03-09 06:18:47.593214,3.359999895095825,743436800,204068000,1382000,11.397,12.054,-1272000,0.686,-0.4072,-0.83239,-182617632,-206982000
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-11 06:31:24.900856,29.049999237060547,757137856,55777000,1037062976,0.943,1.077,2852435968,145.033,0.02191,-0.21079999,265092128,331703008
AMPE,"Ampio Pharmaceuticals, Inc.",Healthcare,Biotechnology,PNK,XLV,2,2024-04-20 06:16:53.393365,0,,0,,0,,0,,0,,0,,9,2024-03-27 06:18:33.194443,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Loosers 1,2024-03-01 06:18:13.284894,1.5499999523162842,11354,4123000,451000,2.122,2.414,,13.423,-0.61569,-1.1396099,-5371750,-8564000
AMPG,"AmpliTech Group, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-05-18 17:36:56.772601,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-05-18 17:36:56.772601,1.440000057220459,58840492,16942200,4507762,8.651,12.103,10814140,12.6,-0.15276,-0.29092,-2639529,-6227797
AMPL,"Amplitude, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2025-07-08 06:43:23.966963,0,,0,,0,,0,,Random 30,Random 30,2025-07-08 06:43:23.966963,12.710000038146973,1680613888,209040000,5369000,1.659,1.892,306600992,1.855,-0.15118,-0.32865003,32607500,10532000
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,3,2024-11-11 06:30:27.559554,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-11 06:30:27.559554,1.4199999570846558,1043928320,48417000,37752000,4.213,4.737,33115000,53.628,-0.24507,-0.6776,-24141000,-37699000
AMQFF,Abitibi Metals Corp.,Basic Materials,Gold,OQB,XLB,4,2023-12-20 06:14:58.994521,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-20 06:14:58.994521,0.449999988079071,25854654,8551031,0,3.845,3.86,,,-0.04151,-0.125,-7519029,-1837229
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,2,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-05-08 21:20:18.987158,26.940000534057617,965801920,71593000,2367799040,1.257,1.575,1824350976,225.926,0.01387,0.05392,-423997760,68477000
AMRK,"A-Mark Precious Metals, Inc.",Financial Services,Capital Markets,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:42.638874,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-11-08 06:31:42.638874,31.59000015258789,537803456,114345000,940611968,0.276,1.557,10991520768,134.976,0.01696,0.05704,-14783125,168231008
AMRN,Amarin Corporation plc,Healthcare,Drug Manufacturers - General,NCM,XLV,0,,0,,0,,1,2025-06-25 06:37:33.527402,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-06-25 06:37:33.527402,16.040000915527344,327584736,281787008,10340000,2.392,3.529,214112000,2.183,-0.050580002,-0.17247,9062250,-30878000
AMROF,Amaero Ltd,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2025-05-13 06:34:34.376217,0,,0,,0,,0,,0,,0,,1,2025-03-04 06:34:49.722655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-03-04 06:34:49.722655,0.1375000029802322,207743408,19477856,17298708,4.177,5.22,2007900,36.259,-0.29163,-0.68986,-33312444,-13080620
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,NMS,XLI,0,,0,,0,,1,2024-05-30 13:33:34.630584,2,2024-11-11 06:30:46.508642,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50",Winners 50,2024-05-30 13:33:34.630584,19.375900268554688,1901368960,79494000,3369000,1.26,2.07,222818000,1.709,0.017029999,0.03531,-12326000,28285000
AMSLF,Australian Mines Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-10-24 06:36:15.740692,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-04-26 06:20:33.781423,0.013260000385344,8555050,2465000,0,20.608,22.217,-9000,,-0.03019,-0.029719999,-3365250,-1861000
AMST,Amesite Inc.,Technology,Software - Application,NCM,XLK,0,,5,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-24 18:29:58.146366,3.1275999546051025,14495491,2858963,0,13.574,14.881,82544,,-0.64688003,-1.0729699,-2449308,-2670219
AMTY,Amerityre Corporation,Consumer Cyclical,Auto Parts,PNK,XLY,1,2025-07-03 06:37:17.891046,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-07-03 06:37:17.891046,0.0399999991059303,3237324,805157,1060142,1.552,2.527,6495530,49.398,0.08186,0.23069,-377628,446945
AMWL,American Well Corporation,Healthcare,Health Information Services,NYQ,XLV,0,,0,,5,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-12 06:27:46.533773,8.15999984741211,127583464,222411008,7296000,2.759,2.919,261675008,2.386,-0.20305,-0.43214,-21272376,-92690000
AMXEF,Amex Exploration Inc.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-09-05 19:18:52.555651,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-09-05 19:18:52.555651,0.8259999752044678,161585168,10194796,0,3.082,3.269,,,-0.01626,-0.01269,-28316884,-2331464
AMYZF,RecycLiCo Battery Materials Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-07-09 20:11:09.851649,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-09 20:11:09.851649,0.1260000020265579,8941796,16397940,0,1135.286,1139.382,,,-0.19239001,-0.26629,327539,-1061244
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2025-02-13 06:30:37.456646,0,,0,,0,,0,,0,,0,,6,2024-10-31 06:33:30.064324,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-10-31 06:33:30.064324,22.18000030517578,761542592,339936000,345956992,8.125,8.246,111872000,1016.893,-0.15142,-3.43828,-60035752,-108784000
ANDR,Andrea Electronics Corporation,Technology,Consumer Electronics,PNK,XLK,2,2024-03-28 06:17:56.188919,0,,0,,0,,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-15 06:17:59.235048,0.0099999997764825,6810,55622,2821557,0.401,1.017,1961796,,-0.20031,,-277572,-226187
ANET,Arista Networks Inc,Technology,Computer Hardware,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-02-21 19:48:37.365543,56,2024-12-05 06:35:02.329918,"Random 100,Random 120",Random 120,2024-12-05 06:35:02.329918,105.43000030517578,140386729984,8149600256,0,3.071,3.933,7436546048,,0.15675001,0.33681,3057000960,3836134912
ANGI,Angi Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,1,2025-03-24 06:33:50.733517,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-03-24 06:33:50.733517,15.800000190734863,770191296,386564000,538910016,1.977,2.153,1125634944,51.372,0.01345,0.05093,73103128,130532000
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,NMS,XLV,0,,0,,6,2024-07-16 19:03:57.369980,2,2025-01-09 06:30:18.630356,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-07-16 19:03:57.369980,7.429999828338623,352874816,44760000,10697000,1.202,2.209,283320000,5.755,-0.06553,-0.20462,-7379250,-23938000
ANGPY,Valterra Platinum Limited,Basic Materials,Other Precious Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-07-17 06:45:01.412211,0,,0,,0,,0,,0,,Random 10,Random 10,2025-07-17 06:45:01.412211,8.4399995803833,13146116096,25422999552,8657000448,0.706,1.295,108986998784,8.478,0.058319997,0.07314,8068250112,26831998976
ANIK,"Anika Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-05-12 06:38:34.910907,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-05-12 06:38:34.910907,11.640000343322754,150584704,53371000,25437000,4.21,5.726,117053000,17.141,-0.01726,-0.06068,36832752,5399000
ANIX,"Anixa Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-06-27 06:41:06.023166,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-06-27 06:41:06.023166,3.380000114440918,110806184,15597000,221000,8.266,8.885,,1.483,-0.39751,-0.65376997,-3594000,-7977000
ANL,Adlai Nortye Ltd.,Healthcare,Biotechnology,NGM,XLV,0,,1,2024-11-11 06:30:27.559554,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-11 06:30:27.559554,8.260000228881836,55350448,61159000,27226000,1.349,1.412,1940000,106.831,-0.32840002,-1.0319,-30614000,-51819000
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,9,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-16 06:16:38.741756,6.690000057220459,254536480,263696000,28308000,7.86,7.994,,11.612,-0.3766,-0.66133004,-71027248,-139794000
ANPMF,Andean Precious Metals Corp.,Basic Materials,Silver,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,81,2024-08-15 06:31:46.149106,62,2024-09-27 06:36:31.369754,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 1,2024-08-15 06:31:46.149106,0.7570000290870667,410571744,96157000,74014000,1.015,1.949,272908000,44.777,0.12704,0.2309,18994750,68352000
ANRGF,Anaergia Inc.,Industrials,Waste Management,OQX,XLI,1,2024-10-10 19:53:48.147781,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-10 19:53:48.147781,0.800000011920929,173148016,20775000,71233000,0.51,0.809,111553000,144.615,-0.08282,-0.85713,-32510376,-29437000
ANRO,"Alto Neuroscience, Inc.",Healthcare,Biotechnology,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-10-23 21:33:31.820943,0,,2,2024-07-31 20:10:21.105510,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 30",Loosers 5,2024-07-31 20:10:21.105510,10.770000457763672,75260440,160754000,26438000,22.152,22.533,,19.007,-0.22883,-0.38039002,-39361376,-52997000
ANSNF,Anson Resources Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-12-05 06:33:25.504013,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-12-05 06:33:25.504013,0.0599999986588954,90099216,7431510,1217735,3.471,3.748,-313485,2.228,-0.10988,-0.19079,-19948204,-6311580
ANTMF,Antilles Gold Limited,Basic Materials,Gold,PNK,XLB,1,2024-01-04 06:18:30.511310,0,,0,,0,,0,,0,,0,,10,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-04 06:18:30.511310,0.0399999991059303,7728669,409981,99220,0.487,0.594,9227,0.672,0.03339,-0.038259998,-5733845,-1134366
ANTX,"AN2 Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-14 06:17:53.086228,3.900000095367432,33193270,67060000,0,8.405,8.68,,,-0.29488,-0.49317002,-24916876,-42288000
ANVS,"Annovis Bio, Inc.",Healthcare,Biotechnology,NYQ,XLV,0,,0,,3,2024-05-10 06:19:32.653410,8,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,2,2024-01-25 06:18:51.116586,2,2024-07-10 20:11:10.918632,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30",Winners 30,2024-01-25 06:18:51.116586,9.09000015258789,51638432,22236176,0,8.879,10.676,,,-0.91054,-2.8078,-13948384,-22961016
ANY,Sphere 3D Corp.,Financial Services,Capital Markets,NCM,XLF,0,,3,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-27 21:29:44.752737,4.010000228881836,19322198,6667000,0,1.877,2.736,12479000,,-0.2978,-0.40723,-14996000,-8596000
