Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
BAND,Bandwidth Inc.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-14 20:12:46.759182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-14 20:12:46.759182,15.649999618530272,413900704,41691000,479185984,1.112,1.308,751694976,138.731,-0.00877,-0.0032,65930752,78335000
BANL,CBL International Limited,Energy,Oil & Gas Midstream,NCM,XLE,2,2024-07-17 20:10:07.239068,3,2024-08-26 20:12:01.590275,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-07-17 20:10:07.239068,0.8903999924659729,25074500,29320836,1554997,1.425,1.47,592517568,6.83,-0.03388,-0.16111,3180665,-1943216
BASE,"Couchbase, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-05 19:19:34.043202,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-09-05 19:19:34.043202,16.100000381469727,958166272,147171008,4316000,1.543,1.794,209466000,3.382,-0.19341,-0.57862,34909124,-15828000
BBIG,"Vinco Ventures, Inc.",Consumer Cyclical,Leisure,OEM,XLY,5,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,13,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-23 06:19:03.828676,0.0099999997764825,3900,20342550,23296892,0.728,1.051,31775700,39.165,-0.28662002,,111910472,-124106152
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-24 20:11:48.030434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-24 20:11:48.030434,23.0,6725584384,540598976,1858247936,4.312,4.57,127415000,,-0.48269,,-261203120,-500424000
BBLG,Bone Biologics Corporation,Healthcare,Medical Devices,NCM,XLV,0,,7,2024-07-24 13:34:21.666590,0,,0,,0,,0,,0,,1,2024-09-16 06:31:43.630824,1,2024-02-27 06:17:01.446766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-02-27 06:17:01.446766,2.700000047683716,2257017,3325131,0,8.803,10.223,,,-0.69402003,-1.28714,-2726891,-4124935
BCAB,"BioAtla, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,2,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,1,2024-12-23 06:33:09.511683,0,,0,,0,,0,,0,,0,,0,,1,2024-10-25 06:33:36.651777,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Random 5",Winners 5,2024-03-28 06:17:53.299511,3.4600000381469727,27246202,32363000,554000,2.022,2.345,11000000,101.28,-0.65791,-2.46209,-33826500,-57396000
BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-09-16 06:30:25.804173,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-16 06:30:25.804173,23.40999984741211,720423232,489711008,738000,27.221,27.934,,0.15,-0.13843,-0.19143,-53717124,-74751000
BCBCF,Digital Commodities Capital Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-06-13 20:34:16.580896,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-13 20:34:16.580896,0.0230000000447034,5980421,468766,343057,1.163,1.777,74606,83.277,-0.56789,-1.7762899,61613,-611867
BCDS,Blaqclouds Inc.,Real Estate,Real Estate Services,PNK,XLRE,2,2025-01-07 16:49:38.082484,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-07 16:49:38.082484,0.0175000000745058,1918906,114051,0,256.872,297.243,,,-0.02399,-0.03837,-100930,-653105
BCG,"Binah Capital Group, Inc.",Financial Services,Asset Management,NGM,XLF,0,,1,2024-11-12 06:30:14.263165,0,,16,2024-05-31 18:45:53.225955,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30",Winners 30,2024-05-31 18:45:53.225955,10.75,37106584,7486000,28823000,0.663,0.733,164876992,178.162,-0.06805,-0.42874,,-617000
BCII,BCII Enterprises Inc.,Financial Services,Shell Companies,PNK,XLF,18,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,21,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-14 18:52:02.924557,0.0219999998807907,518967,1118960,0,0.642,0.711,1582483,,,,,4481169
BCNWF,Bitcoin Well Inc.,Financial Services,Capital Markets,OQB,XLF,14,2024-02-07 06:16:54.368490,0,,0,,0,,0,,0,,0,,2,2024-01-16 06:18:48.566478,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-16 06:18:48.566478,0.0434999987483024,18625706,1675287,27444180,0.158,1.162,74044384,,-0.09675,,-8310905,575219
BCYC,Bicycle Therapeutics plc,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,2,2024-09-09 21:53:37.768078,0,,0,,0,,0,,0,,0,,7,2024-12-14 22:56:48.481805,0,,0,,0,,0,,0,,0,,34,2024-10-16 06:33:21.666721,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-09-09 21:53:37.768078,26.36000061035156,565111872,879520000,9493000,13.613,13.812,35275000,1.197,-0.16900998,-0.29042998,-104805248,-164724000
BDMD,Baird Medical Investment Holdings Limited,Healthcare,Medical Devices,NCM,XLV,0,,4,2024-11-26 20:48:43.654583,2,2025-01-20 06:30:29.278405,1,2025-01-14 06:29:20.272141,0,,0,,0,,0,,0,,2,2025-01-15 06:31:27.528964,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 10",Winners 5,2024-11-26 20:48:43.654583,2.470000028610229,198526704,1657686,15516948,1.614,2.097,33048248,39.53,,,,-5623307
BDRL,"Blonder Tongue Laboratories, Inc.",Technology,Communication Equipment,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,6,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.0900000035762786,723605,79000,10802000,0.425,0.977,18115000,1005.773,-0.09897,-1.33976,-434000,-1382000
BDRX,Biodexa Pharmaceuticals Plc,Healthcare,Biotechnology,NCM,XLV,0,,11,2024-04-26 19:17:15.268458,2,2025-02-10 19:02:36.686472,0,,0,,0,,0,,0,,5,2024-05-22 19:34:34.704374,2,2024-10-17 19:52:10.765693,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Winners 5,2024-04-26 19:17:15.268458,1.25,3599244,1669000,727000,0.474,1.75,,8.736,-0.4541,-0.88138,-13146500,-12261000
BDTX,"Black Diamond Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,8,2024-02-15 06:17:29.014399,1,2024-03-22 06:17:47.775374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-02-15 06:17:29.014399,4.860000133514404,98900840,98575000,22186000,4.791,4.918,,26.639,-0.3371,-0.69668996,-35758500,-62303000
BDVB,"Bagger Dave's Burger Tavern, Inc.",Consumer Cyclical,Restaurants,PNK,XLY,10,2024-08-14 06:28:00.700610,0,,0,,0,,0,,0,,0,,2,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-29 06:17:51.624529,0.0498999990522861,792632,924875,0,0.882,1.142,18654592,,-0.20009,-0.86483,-2337751,-3807615
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,13,2024-11-11 06:30:40.241985,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-11 06:30:40.241985,13.170000076293944,4095358208,794750976,1525536000,2.201,3.437,1564578944,253.641,0.0135,0.01087,78384872,128582000
BECN,"Beacon Roofing Supply, Inc.",Industrials,Industrial Distribution,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,97.19499969482422,7718630400,57400000,3658200064,0.936,1.918,9758600192,188.237,0.05822,0.16544001,181850000,425000000
BEEM,Beam Global,Technology,Solar,NCM,XLK,0,,0,,2,2024-07-02 20:10:38.202524,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-02 20:10:38.202524,5.260000228881836,23240800,4572000,1929000,0.963,2.037,49336000,4.672,-0.14444,-0.24841999,1318125,-2193000
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,NYQ,XLRE,0,,0,,0,,1,2024-09-27 06:32:14.499477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-10-02 06:34:06.147146,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-09-27 06:32:14.499477,19.690000534057617,23825190912,52760666112,22654750720,1.164,1.452,93457498112,31.708,0.01931,0.05678,6020858880,9447137280
BERI,"Blue Earth Resources, Inc.",Energy,Oil & Gas Refining & Marketing,PNK,XLE,5,2024-07-17 20:10:07.239068,0,,0,,0,,0,,0,,0,,12,2024-03-13 20:09:45.233528,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-03-13 20:09:45.233528,0.0460000000894069,3231340,38428,23600,0.526,0.526,417409,0.691,-0.02417,-0.18045,-93497,22683
BETSF,Bit Brother Limited,Financial Services,Capital Markets,OEM,XLF,16,2024-04-26 19:26:37.264183,0,,0,,0,,0,,0,,0,,3,2024-12-12 19:39:45.705309,5,2024-03-08 06:17:08.171446,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Winners 1,2024-03-08 06:17:08.171446,1.8200000524520876,312,5368284,998755,1.924,3.682,2883418,3.456,-0.36089,-1.36026,-4347971,-9956945
BFRG,"Bullfrog AI Holdings, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,2,2024-07-12 06:27:43.962013,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-24 06:16:50.226244,1,2024-02-28 06:17:58.924107,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Winners 5,2024-02-24 06:16:50.226244,3.900000095367432,16665470,5435983,0,9.243,9.433,,,-1.0861,-1.8511599,-3150690,-5610249
BFRI,Biofrontera Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,1,2024-11-01 06:32:16.189467,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-03 06:16:06.840834,0.9200000166893004,6477081,5912000,4922000,0.934,1.722,37321000,111.031,-0.42997003,-3.8497698,-5118500,-10270000
BGLC,BioNexus Gene Lab Corp.,Basic Materials,Specialty Chemicals,NCM,XLB,0,,1,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,138,2024-02-21 06:17:35.780949,4,2024-02-15 06:17:49.160757,0,,0,,0,,0,,0,,0,,"Winners 5,Random 1,Random 5",Random 1,2024-02-15 06:17:49.160757,1.1399999856948853,4706733,4377427,227731,3.096,3.808,9510646,2.736,-0.10863,-0.17778,-1908248,-2234260
BGM,BGM Group Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,2,2024-09-04 09:44:19.142974,2,2024-12-03 06:34:00.130285,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,124,2024-08-30 06:30:47.419949,12,2025-01-10 06:35:32.088730,0,,0,,0,,0,,"Winners 10,Winners 30,Random 10,Random 30",Random 10,2024-08-30 06:30:47.419949,6.650000095367432,1593072896,25355278,100756,5.937,7.047,29870460,0.224,-0.03835,-0.16521999,3356245,2955899
BGRP,Bluestem Group Inc.,Consumer Cyclical,Internet Retail,OEM,XLY,2,2024-09-16 20:20:51.764921,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-16 20:20:51.764921,0.0399999991059303,58627200,118751000,477204000,0.543,1.408,1709922944,,0.05572,,7645000,90354000
BGS,"B&G Foods, Inc.",Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-10 06:19:45.330471,8.279999732971191,353416928,61235000,2057575936,0.915,3.316,1882632960,401.013,0.03952,-0.32477,148598880,148536992
BHAT,Blue Hat Interactive Entertainment Technology,Communication Services,Electronic Gaming & Multimedia,NCM,XLC,6,2024-08-14 20:11:01.526268,1,2025-03-19 06:32:08.986074,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-08-14 20:11:01.526268,1.0,9481363,14300,2753969,0.135,1.724,18724190,8.568,-0.044749998,-0.2618,1312914,-884952
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-24 20:11:22.343006,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-07-24 20:11:22.343006,5.815000057220459,1785975168,1134000000,21510000640,0.753,1.347,9731000320,,0.04305,,1555250048,1596999936
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,255,2024-05-07 06:21:41.536620,0,,0,,0,,Random 50,Random 50,2024-05-07 06:21:41.536620,38.06999969482422,1282476672,355340000,400064000,1.416,2.365,2612293888,36.215,0.03164,0.04838,183277376,172271008
BHIL,"Benson Hill, Inc.",Basic Materials,Agricultural Inputs,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,1,2025-03-21 06:35:19.101328,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-03-21 06:35:19.101328,0.3840000033378601,1522391,14407000,94400000,1.045,2.213,466724992,351.701,-0.15988,-1.58298,31822000,-40022000
BHVN,Biohaven Ltd.,Healthcare,Biotechnology,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-04-15 19:07:56.501137,44.470001220703125,2112745600,485991008,36584000,3.168,3.491,,8.64,-0.96849,-1.98828,-364157888,-582452992
BIAF,"bioAffinity Technologies, Inc.",Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:33:16.887146,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-10-21 06:33:16.887146,1.409999966621399,3634663,1105291,1501194,0.723,0.868,9362022,57.693,-0.75953,-2.42443,-3953318,-7264795
BILL,"BILL Holdings, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-02-09 19:15:00.845558,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2025-02-09 19:15:00.845558,62.130001068115234,4917923328,2210942976,1775270016,0.69,1.659,1387696000,46.602,-0.00491,0.0211,134816880,312727008
BIMI,BIMI Holdings Inc.,Healthcare,Pharmaceutical Retailers,OEM,XLV,0,,12,2024-01-06 06:16:42.719434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-06 06:16:42.719434,2.109999895095825,57238,994131,4994269,0.259,1.209,12632651,49.247,-0.13005,-1.03778,-5748967,-2900155
BIOA,"BioAge Labs, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,1,2024-12-20 06:30:35.599052,0,,0,,0,,0,,0,,2,2024-12-09 21:35:57.580980,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-12-09 21:35:57.580980,4.650000095367432,147702000,320518016,10312000,13.564,13.683,1451000,3.293,-0.19541,-0.30201,-34855000,-53213000
BIRD,"Allbirds, Inc.",Consumer Cyclical,Apparel Retail,NMS,XLY,0,,0,,0,,1,2024-09-12 06:29:45.835726,0,,0,,0,,0,,0,,1,2024-11-08 06:31:30.636371,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2024-09-12 06:29:45.835726,13.789999961853027,44718960,66732000,53675000,1.815,2.943,189756992,52.786,-0.23414,-0.65027,-20290624,-63860000
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-29 20:12:54.854081,0,,0,,0,,0,,0,,0,,32,2024-06-21 06:17:45.333122,0,,0,,"Loosers 70,Random 70",Random 70,2024-06-21 06:17:45.333122,61.13999938964844,9992502272,298593984,1412893952,0.954,2.841,1863485056,51.403,0.06072,0.08401,243617376,462481984
BITF,Bitfarms Ltd.,Financial Services,Capital Markets,NGM,XLF,0,,8,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,342,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2023-12-14 06:18:04.304479,2.950000047683716,602982272,59542000,23415000,1.889,5.892,192880992,3.851,-0.12376001,-0.119770005,-387234624,-140562000
BIVI,BioVie Inc.,Healthcare,Biotechnology,NCM,XLV,0,,3,2024-08-16 20:10:06.266092,0,,0,,0,,0,,0,,0,,2,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-05 06:17:08.104536,1.065000057220459,21572234,24405516,382026,16.752,16.941,,1.597,-0.63414,-1.54538,-14184548,-22022360
BJDX,"Bluejay Diagnostics, Inc.",Healthcare,Medical Devices,NCM,XLV,1,2024-11-06 06:30:07.096262,0,,0,,0,,0,,0,,0,,6,2024-06-17 13:34:25.313839,2,2024-06-26 20:14:25.394110,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Loosers 1,2024-06-17 13:34:25.313839,0.3450999855995178,2540089,4301945,235623,5.309,6.045,,4.112,-0.77755,-1.78977,-5578866,-7819769
BKKT,"Bakkt Holdings, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,2,2024-02-09 06:17:13.842033,0,,0,,5,2024-08-14 20:13:34.970328,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 30",Loosers 30,2023-12-27 21:29:44.752737,2.359999895095825,65952016,40291000,23540000,0.463,1.335,3490220032,37.452,-0.19569,-1.04194,-36345624,-21203000
BKLPF,PT Bukalapak.com Tbk.,Consumer Cyclical,Internet Retail,PNK,XLY,1,2024-03-07 06:18:26.437766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-07 06:18:26.437766,0.0504000000655651,738460800,13822787059712,45268836352,15.765,20.044,4747990401024,0.192,-0.01731,-0.057239998,-2829010862080,105692880896
BKTI,BK Technologies Corporation,Technology,Communication Equipment,ASE,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,77,2024-08-21 06:33:19.925779,0,,0,,0,,0,,Random 30,Random 30,2024-08-21 06:33:19.925779,20.700000762939453,153983680,14087000,5229000,1.032,2.644,76592000,15.729,0.09696999,0.32689,9975250,11444000
BL,"BlackLine, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-13 06:32:55.053832,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2025-02-13 06:32:55.053832,51.935001373291016,3334544640,866481024,921593984,1.607,1.655,662806016,203.119,0.009649999,0.41245,138848000,187152992
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-08-29 20:13:28.983058,0,,0,,Random 70,Random 70,2024-08-29 20:13:28.983058,52.540000915527344,1210292992,136119008,94270000,0.654,1.442,1343366016,52.458,0.17427,0.84706,99331128,137304992
BLDE,"Blade Air Mobility, Inc.",Industrials,Airports & Air Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2024-10-10 19:58:49.607352,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-10 19:58:49.607352,3.440000057220459,235868432,281968992,716000,22.492,23.073,67158000,0.246,-0.11289,-0.24500999,-24524124,-21629000
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,198,2024-08-10 16:52:09.149324,0,,0,,0,,0,,Random 30,Random 30,2024-08-10 16:52:09.149324,25.25,1056049920,104584000,30174000,3.475,4.545,82254000,8.648,-0.01097,-0.03317,43830000,8431000
BLIAQ,BB Liquidating Inc.,Communication Services,Entertainment,OEM,XLC,37,2023-12-30 06:16:24.575883,0,,0,,0,,0,,0,,0,,9,2024-06-27 20:11:29.103502,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-30 06:16:24.575883,0.0099999997764825,2947400,44000000,0,7.357,7.357,1295699968,,-0.29559,,70837504,-8100000
BLLYF,80 Mile Plc,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-01 20:10:32.837565,0.0109999999403953,14384383,224980,0,3.328,3.328,,,-0.09781,-0.08121,-1645501,-1617423
BLMZ,BloomZ Inc.,Communication Services,Entertainment,NCM,XLC,0,,3,2024-09-08 09:34:23.765584,0,,0,,0,,0,,0,,0,,2,2024-07-30 20:10:40.106639,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-07-30 20:10:40.106639,1.91949999332428,2494238,148639008,39429000,0.754,2.81,220028000,8.159,-0.22273001,-0.62076,-294005888,-441040000
BLND,"Blend Labs, Inc.",Technology,Software - Application,NYQ,XLK,0,,13,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-27 21:29:44.752737,2.7100000381469727,857305408,98476000,3832000,3.039,3.47,162019008,2.783,-0.13718,-0.52748,-807000,-13044000
BLONF,CO2 Gro Inc.,Basic Materials,Agricultural Inputs,OEM,XLB,7,2024-05-04 06:18:22.485366,0,,0,,0,,0,,0,,0,,10,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-04 06:18:22.485366,0.0140000004321336,1402240,329285,226368,1.352,1.425,402761,95.361,-0.52572,-1.64463,-502108,-965845
BLRX,BioLineRx Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,2,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,1,2024-11-22 06:32:38.867432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-18 17:37:20.279795,1.25,12510368,19562000,15040000,1.521,1.759,28940000,111.73,-0.23281,-0.69113,-43885248,-43873000
BLSTF,Blackstone Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,30,2024-05-15 06:19:48.777389,0,,0,,0,,0,,0,,0,,44,2024-05-22 06:20:48.069119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-15 06:19:48.777389,0.0579999983310699,33827200,1554616,1241550,1.187,1.187,,10.049,-0.11339,-0.6138,-523726,-5356827
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-27 06:34:10.190351,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-11-27 06:34:10.190351,64.0199966430664,1950143488,145148992,537000,24.087,24.31,,0.368,-0.20259,-0.30598,-13417000,-29234000
