Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
BTGHF,Bigtincan Holdings Limited,Technology,Software - Application,XLK,0,,0,,0,,0,,0,,0,,1,2024-04-17 06:21:15.098387,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-04-17 06:21:15.098387,0.0939000025391578,61625300,19477000,15563000,0.521,0.631,121497000,7.248,-0.041729998,-0.08895001,2914846,-15789000
BTOG,Bit Origin Ltd,Financial Services,Capital Markets,XLF,0,,0,,0,,0,,0,,11,2024-01-30 06:17:48.135060,0,,0,,0,,1,2024-04-20 06:17:43.968120,0,,0,,0,,0,,0,,"Loosers,Loosers 100",2024-01-30 06:17:48.135060,3.7699999809265137,18776682,16274,2075799,0.187,1.38,6261091,20.23,-0.2848,-1.2564,19706822,-6761587
BTQQF,BTQ Technologies Corp.,Technology,Software - Infrastructure,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:58.924107,0,,0,,0,,0,,Random,2024-02-28 06:17:58.924107,0.4449999928474426,38767364,4955465,54410,9.517,10.32,2232749,0.545,,,,-5515722
BTTC,Bitech Technologies Corporation,Technology,Software - Application,XLK,4,2024-01-14 18:51:57.207389,0,,0,,0,,0,,0,,0,,0,,0,,0,,71,2024-01-31 19:34:23.256189,12,2024-04-12 17:14:59.248895,0,,0,,0,,"Winners,Random,Random 1",2024-01-14 18:51:57.207389,0.0900000035762786,45883372,152417,,4.326,4.639,308,,-2.73525,-4.95669,-157796,-457806
BTTR,Better Choice Company Inc.,Consumer Defensive,Packaged Foods,XLP,0,,0,,0,,1,2024-04-17 06:21:09.197937,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,1,2024-04-16 06:19:08.437789,0,,0,,0,,0,,0,,"Winners 10,Loosers,Loosers 100",2024-03-12 06:18:06.846050,4.71999979019165,5489569,4455000,4908000,0.643,1.186,38592000,164.809,-0.28529,-1.85832,10966000,97000
BUENF,Blue Energy Limited,Energy,Oil & Gas E&P,XLE,0,,0,,0,,0,,0,,2,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-10 06:18:39.760653,0.0119000002741813,17954410,1716000,2046000,2.803,2.803,,2.747,-0.10103,-0.16902,-22621750,-1801000
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,XLI,0,,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-16 06:16:47.165024,0.9900000095367432,86652816,65304000,436340000,0.958,1.421,999353984,,-0.0091,,12357125,-42270000
BWAY,BrainsWay Ltd.,Healthcare,Medical Devices,XLV,1,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-03 06:17:50.158025,7.21999979019165,80462416,45985000,471000,5.141,5.682,31785000,1.133,-0.048639998,-0.09651,-1647750,1284000
BWCGF,Blackwolf Copper and Gold Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-20 06:17:15.007776,0.0960400030016899,12012672,5422740,,3.263,3.276,,,-0.50191003,-1.3707601,-3578408,-6186862
BWMG,"Brownie's Marine Group, Inc.",Consumer Cyclical,Leisure,XLY,0,,0,,0,,0,,0,,5,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,0.0124000003561377,4875242,287868,1556214,0.271,1.341,7385132,72.21,-0.15583,-0.55223,206800,-546272
BYROF,Byron Energy Limited,Energy,Oil & Gas E&P,XLE,3,2024-01-17 06:18:28.630773,0,,0,,0,,0,,3,2024-01-08 20:24:05.415670,0,,0,,0,,0,,11,2024-03-08 06:17:19.215269,0,,0,,0,,0,,"Winners,Loosers,Random",2024-01-08 20:24:05.415670,0.050000000745058,102485048,6565317,23713424,0.564,0.639,39719360,17.59,0.04922,0.08958,-5856629,22656316
BYSI,BeyondSpring Inc.,Healthcare,Biotechnology,XLV,6,2024-03-06 19:48:26.837240,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-16 06:19:08.437789,0,,0,,0,,0,,0,,"Winners,Loosers 100",2024-03-06 19:48:26.837240,3.4200000762939453,70227896,15394000,4471000,2.257,3.781,1550000,,-0.38693002,,,
BZAMF,BZAM Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-01 06:18:16.582708,0.0179999992251396,7041294,4982000,50165000,0.199,1.019,81653000,58.704,-0.18246001,-1.15074,-44730000,-7584000
CACO,Caravelle International Group,Industrials,Marine Shipping,XLI,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-01 06:18:16.582708,0.515999972820282,60163044,9618961,2782002,0.506,1.46,133779088,29.678,0.07475,0.34532002,,
CADL,"Candel Therapeutics, Inc.",Healthcare,Biotechnology,XLV,1,2024-04-05 19:48:47.262277,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-05 19:48:47.262277,6.639999866485596,159650400,35413000,22762000,2.497,2.594,,178.596,-0.40363,-1.25503,-21569250,-34244000
CALA,"Calithera Biosciences, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,8,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-22 06:17:48.101432,0.0199999995529651,122056,25451000,1666000,3.444,3.603,,8.17,-0.5629,-1.1414,-28174250,-43608000
CAMP,CalAmp Corp.,Technology,Communication Equipment,XLK,0,,0,,0,,0,,0,,2,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-11 06:18:37.607617,4.829999923706055,4803944,38169000,241912992,1.094,1.695,264736000,,-0.02568,,9170125,4902000
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,78.18499755859375,3626638848,354033984,201152000,4.69,5.656,315375008,42.246,0.05582,0.18281001,23330624,79324000
CANG,Cango Inc.,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-03-13 19:35:39.414570,0,,0,,Random 5,2024-03-13 19:35:39.414570,1.559999942779541,185957760,1655674624,90541576,2.727,4.994,1701918720,2.372,0.0107700005,-0.00931,,
CANOF,California Nanotechnologies Corp.,Basic Materials,Specialty Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,72,2024-01-31 19:34:23.256189,6,2024-04-12 17:14:59.248895,0,,0,,0,,"Random,Random 1",2024-01-31 19:34:23.256189,0.2480800002813339,13291264,1128419,1332457,4.58,4.952,2716817,342.804,0.21849,,19097,392867
CASA,"Casa Systems, Inc.",Technology,Communication Equipment,XLK,0,,0,,0,,0,,0,,5,2024-04-03 18:00:28.115856,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-04-03 18:00:28.115856,0.0549999997019767,3468815,47925000,185344000,0.745,1.483,249792000,,-0.10457,,1595000,-38894000
CASI,"CASI Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,8,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-19 06:18:03.972576,6.760000228881836,30019136,30769000,21239000,2.446,3.548,33879000,87.892,-0.18425,-0.57651,-13711000,-19967000
CASSQ,"Casa Systems, Inc.",Technology,Communication Equipment,XLK,0,,1,2024-04-17 06:21:02.781334,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-17 06:21:02.781334,0.0099999997764825,822604,47925000,185344000,0.745,1.483,249792000,,-0.10457,,1595000,-38894000
CATX,"Perspective Therapeutics, Inc.",Healthcare,Medical Devices,XLV,18,2024-01-05 06:18:02.126082,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-01-31 19:34:23.256189,0,,22,2024-03-12 11:37:04.169097,0,,0,,"Winners,Random,Random 5",2024-01-05 06:18:02.126082,0.5699999928474426,862766464,9238000,2551000,0.665,1.075,1434000,3.393,-0.32808998,-0.57703,-8271625,-36913000
CAULF,Cauldron Energy Limited,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-02-08 06:17:49.738705,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-08 06:17:49.738705,0.032999999821186,32682962,1597601,,1.363,1.363,336924,,-0.80832,-3.98515,-915034,-2162352
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,64.75499725341797,7017963520,332428000,336198016,3.158,3.255,728700032,58.899,0.012519999,0.03385,-53768000,97101000
CBWTF,Auxly Cannabis Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,2,2024-03-26 10:31:40.450306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-26 10:31:40.450306,0.0450000017881393,45354880,15751000,159044992,0.304,0.617,101078000,311.566,-0.054629996,-0.65106004,11195625,8214000
CCCFF,Carlyle Commodities Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,3,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,0.050000000745058,2382307,138314,,0.629,1.212,,,-0.2315,-0.56587005,-1101093,-2026890
CCG,Cheche Group Inc.,Communication Services,Internet Content & Information,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,Loosers 100,2024-04-15 19:07:56.501137,2.390000104904175,178794464,264866000,29349000,1.457,1.556,3301417984,7.761,-0.13055,-0.4718,,
CCRD,CoreCard Corporation,Technology,Software - Application,XLK,0,,0,,0,,0,,1,2024-04-17 06:21:11.936691,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-17 06:21:11.936691,13.140000343322754,96949832,32148000,2003000,4.16,4.663,56004000,3.8,0.052249998,0.064380005,11728375,16810000
CCTG,CCSC Technology International Holdings Limited,Industrials,Electrical Equipment & Parts,XLI,0,,0,,0,,0,,0,,2,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-06 06:17:28.974515,3.619999885559082,27794882,7370501,1778524,2.246,3.213,15942151,16.621,-0.02113,-0.01998,2333809,2467870
CDBT,China Dasheng Biotechnology Company,Financial Services,Shell Companies,XLF,0,,6,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-12 17:14:09.515571,0.0137999998405575,3600006,10413273,18134,6.363,6.628,20949810,0.08,0.19871001,0.39153,9731774,9826206
CDIO,"Cardio Diagnostics Holdings, Inc.",Healthcare,Biotechnology,XLV,6,2023-12-16 06:16:44.202245,0,,0,,0,,0,,1,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2023-12-16 06:16:44.202245,2.3399999141693115,23534300,1283523,1261028,1.833,3.288,17065,42.629,-0.84515,-2.30772,-8687282,-5672175
CDMO,"Avid Bioservices, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-07 22:35:13.527987,6.099999904632568,412319584,31424000,196696000,0.723,1.354,140938000,107.089,-0.0135699995,-0.06276,-52683752,1705000
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,XLY,3,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-21 06:17:18.257283,5.639999866485596,314820384,45383000,2393000,1.245,1.502,139120000,11.056,-0.31743,-0.81681997,-30467124,-33072000
CDXC,ChromaDex Corporation,Healthcare,Biotechnology,XLV,10,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-16 06:16:38.741756,2.400000095367432,285421504,27173000,3277000,1.615,2.402,83570000,11.516,-0.0642,-0.17287001,9472625,7117000
CECAF,CanAsia Energy Corp.,Energy,Oil & Gas E&P,XLE,0,,0,,0,,0,,0,,1,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,0.0829999968409538,8598962,9781000,18000,2.393,2.407,,0.363,-0.14895001,-0.63909,-1306625,-2007000
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,78.80000305175781,16540978176,755980992,2187000,3.397,4.356,1318013952,0.201,0.120699994,0.23225,115094752,141218000
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,XLU,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-19 06:17:45.282029,8.899999618530273,1683687040,103308574720,335184527360,1.832,1.978,313568165888,39.131,0.03244,0.17476,90906214400,125614776320
CERO,"CERo Therapeutics Holdings, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,5,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-22 06:17:45.713301,3.25,22674344,96873,1555000,0.019,1.655,,,-0.07199,,5114389,-1523604
CESDF,CES Energy Solutions Corp.,Energy,Oil & Gas Equipment & Services,XLE,1,2024-03-02 06:18:16.110307,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-02-03 06:16:15.151583,0,,2,2024-03-15 06:18:08.168915,0,,0,,"Winners,Random,Random 5",2024-02-03 06:16:15.151583,2.930000066757202,911291136,,463716992,1.482,2.954,2163512064,70.474,0.10005,0.2441,189056880,301779008
CETI,"Cyber Enviro-Tech, Inc.",Utilities,Utilities - Regulated Water,XLU,0,,0,,0,,0,,0,,11,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-21 06:17:28.853920,0.2000000029802322,16372339,239417,3268728,0.294,0.657,23649,221.684,-0.60587,-2.56393,-1867314,-1599480
CETX,"Cemtrex, Inc.",Technology,Software - Infrastructure,XLK,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-22 06:17:58.761920,6.489999771118164,3230258,2848523,27990382,0.566,0.92,64276488,382.633,-0.00657,-0.57262003,-6783231,-1286493
CETXP,"Cemtrex, Inc.",Technology,Software - Infrastructure,XLK,0,,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,0.4380950033664703,1915548,2848523,27990382,0.566,0.92,64276488,382.633,-0.00657,-0.57262003,-6783231,-1286493
CETY,"Clean Energy Technologies, Inc.",Industrials,Specialty Industrial Machinery,XLI,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,0.959999978542328,61618476,1122534,4106273,0.661,1.316,11796734,76.197,-0.11144,-0.35651,-3342532,-4156687
CFRXQ,ContraFect Corporation,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,2,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,0.0309999994933605,224800,5413000,2553000,0.439,0.529,,,-1.1744,,-24600750,-35586000
CFTN,Clifton Mining Company,Basic Materials,Other Precious Metals & Mining,XLB,0,,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-20 06:17:15.007776,0.0700000002980232,3308630,1330077,,224.358,229.816,,,-0.0494,-0.54749,-308259,-480231
CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,0,,1,2024-04-19 06:19:19.937391,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-04-19 06:19:19.937391,7.829999923706055,715635392,188383008,693270016,1.14,1.795,362244000,127.284,-0.08886,-1.21558,-95079376,-399628000
CGEM,"Cullinan Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-04-12 19:05:57.301329,Random 100,2024-04-12 19:05:57.301329,16.81999969482422,770012864,467067008,3590000,16.6,17.066,,0.791,-0.22798,-0.31368,-88761624,-134275008
CGEN,Compugen Ltd.,Healthcare,Biotechnology,XLV,14,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-30 06:16:22.593546,1.9800000190734863,168316768,50685000,1351000,4.256,4.362,33459000,2.061,-0.07536,-0.26186,-51053000,-35886000
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,XLK,1,2024-03-13 20:44:43.534609,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-13 20:44:43.534609,8.039999961853027,464493728,74477000,33363000,1.054,1.391,313404000,15.537,-0.02466,-0.05486,12577250,34561000
CGOLF,Contact Gold Corp.,Basic Materials,Gold,XLB,1,2024-02-27 06:16:55.989820,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-27 06:16:55.989820,0.0194000005722045,8765751,376621,36217,1.11,1.399,,0.124,-0.06582,-0.0979,-45799,-948705
CHEK,Check-Cap Ltd.,Healthcare,Diagnostics & Research,XLV,4,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-27 06:18:24.406867,2.470000028610229,13219237,28067000,30000,17.166,17.599,,0.11,-0.28620002,-0.48736,-12623375,-17562000
CHNR,"China Natural Resources, Inc.",Industrials,Pollution & Treatment Controls,XLI,0,,0,,0,,0,,0,,2,2024-02-18 17:37:28.472627,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-18 17:37:28.472627,1.7699999809265137,10951005,32765000,74882000,0.329,0.616,16450000,44.677,-0.043530002,-0.20014,240508000,-5257000
CHSN,Chanson International Holding,Consumer Cyclical,Restaurants,XLY,1,2023-12-12 10:28:21.179059,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-12 10:28:21.179059,11.279999732971191,22859550,1471984,14529141,0.282,0.567,13539559,119.81,-0.0322,-0.16407,445015,1521448
CHUC,"Charlie's Holdings, Inc.",Consumer Defensive,Tobacco,XLP,1,2024-02-10 06:16:21.688436,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-10 06:16:21.688436,0.2448000013828277,25228388,367000,2892000,0.138,1.07,16250000,,-0.21455,-2.62775,44625,-783000
CIFR,Cipher Mining Inc.,Financial Services,Capital Markets,XLF,22,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-01-31 19:34:23.256189,0,,55,2024-03-12 11:37:04.169097,5,2024-03-26 10:31:57.214961,0,,"Winners,Random,Random 5,Random 10",2023-12-19 06:18:03.972576,3.140000104904175,1091094272,86105000,21978000,2.566,4.601,126842000,4.473,-0.07201,-0.0618,-34084500,-94241000
CINGF,Coinsilium Group Limited,Technology,Software - Application,XLK,39,2024-01-04 06:18:30.511310,2,2024-04-15 19:07:32.386848,0,,0,,0,,5,2024-01-17 06:18:37.043429,0,,0,,0,,0,,57,2024-02-13 06:19:10.385909,0,,0,,0,,0,,"Winners,Winners 1,Loosers,Random",2024-01-04 06:18:30.511310,0.0299999993294477,4892944,608355,,12.895,32.833,129052,,-0.28493,-0.2035,-1377071,-1014197
CISS,C3is Inc.,Industrials,Marine Shipping,XLI,0,,0,,0,,0,,0,,6,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-10 06:18:39.760653,0.4339999854564667,2831893,9063705,,0.489,0.509,28738982,,0.09632,0.19678,34244280,5639144
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-01-31 19:34:23.256189,0,,0,,0,,12,2024-04-12 17:15:12.765617,"Random,Random 100",2024-01-31 19:34:23.256189,9.039999961853027,2130982784,302923008,14129000,1.498,1.663,311548992,41.298,0.044650003,-1.50078,81715248,102058000
CLCFF,Christina Lake Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,0,,0,,0,,2,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,0.0529999993741512,3658303,1728433,6002855,0.68,1.697,12126766,51.242,-0.06451,-0.27896,1054147,1331025
CLIR,ClearSign Technologies Corporation,Industrials,Pollution & Treatment Controls,XLI,2,2023-12-12 10:28:21.179059,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-12 10:28:21.179059,1.1299999952316284,33573800,5684000,243000,2.73,2.885,2403000,4.68,-0.40313998,-0.70456004,-1868125,-3233000
CLRB,"Cellectar Biosciences, Inc.",Healthcare,Biotechnology,XLV,9,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-30 06:16:22.593546,2.7699999809265137,98071920,9564988,552982,0.739,0.808,,,-1.44661,-5.3681297,-15436557,-32376974
CLRI,"Cleartronic, Inc.",Technology,Software - Application,XLK,0,,0,,0,,0,,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,0.0226799994707107,8478957,818525,25267,0.846,0.955,2231352,110.607,0.00321,,486055,666197
CLSD,"Clearside Biomedical, Inc.",Healthcare,Biotechnology,XLV,5,2024-03-12 06:17:58.939353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-12 06:17:58.939353,2.0199999809265137,98631864,28920000,43001000,4.27,4.421,8226000,,-0.36398,,-17930500,-18135000
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,XLF,1,2024-02-07 06:16:49.516134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,"Winners,Random 100",2024-02-07 06:16:49.516134,8.699999809265137,3658631424,49213000,15214000,1.161,4.286,214375008,1.877,-0.065799996,-0.12244,-83422872,-75543000
CLVR,Clever Leaves Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-11 06:18:34.738337,3.015000104904175,7185905,6831000,2087000,1.533,2.399,17417000,8.618,-0.23389,-0.61267,-2246000,-11508000
CMCM,Cheetah Mobile Inc.,Communication Services,Internet Content & Information,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-04-17 06:21:23.930631,0,,0,,0,,0,,0,,Loosers 100,2024-04-17 06:21:23.930631,3.890000104904175,105787232,2021213952,5000000,0.914,1.271,669502976,0.188,-0.024349999,-0.20601,,
CMRA,"Comera Life Sciences Holdings, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-04-15 19:07:32.386848,0,,0,,0,,8,2024-01-31 19:34:16.068891,1,2024-04-18 06:19:45.676547,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers,Loosers 1",2024-01-31 19:34:16.068891,0.0370000004768371,1260249,1767870,561468,0.637,0.897,1000400,549.038,-1.19347,-16.29018,-2988867,-6661065
CMTL,Comtech Telecommunications Corp.,Technology,Communication Equipment,XLK,0,,0,,0,,0,,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,4.190000057220459,53388376,39956000,209304000,0.687,0.988,571265984,36.499,0.00828,-0.040760003,-22051376,-28852000
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,56.47499847412109,11029090304,1000000,2071000064,1.258,2.291,6702000128,135.892,0.09333,0.26995,849000000,1069000000
CNRIF,Condor Resources Inc.,Basic Materials,Other Precious Metals & Mining,XLB,2,2024-01-10 06:18:31.933050,1,2024-04-20 06:16:53.393365,0,,0,,0,,1,2024-03-28 06:18:01.863750,2,2024-04-15 19:07:46.665275,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Winners 1,Loosers,Loosers 1",2024-01-10 06:18:31.933050,0.3600000143051147,13318580,2508411,,38.729,39.067,,,-0.052249998,0.03294,-1785223,-411027
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,XLV,2,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-20 06:14:56.579812,7.699999809265137,1056222144,256548992,85093000,7.508,8.0,6853000,36.019,-0.26612,-0.52789,-97108128,-160342000
CNTB,Connect Biopharma Holdings Limited,Healthcare,Biotechnology,XLV,22,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-28 06:17:53.299511,1.6100000143051147,83756560,951033024,4294000,8.816,9.255,,0.462,-0.28954,-0.5152,-388603744,-552673984
CNTX,Context Therapeutics Inc.,Healthcare,Biotechnology,XLV,2,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-22 06:17:58.761920,1.1200000047683716,22512200,14449827,,3.447,3.828,,,-0.58008,-1.02786,-12783431,-21047618
