Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ESGLF,EnviroGold Global Limited,Basic Materials,Other Precious Metals & Mining,OQB,XLB,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-26 06:20:33.781423,0.0350000001490116,7506083,149224,3639125,0.445,0.755,,,-1.77331,,-1385484,-2964113
ESLA,"Estrella Immunopharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-07-30 20:10:45.005967,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-30 20:10:45.005967,1.5499999523162842,48020352,4727290,4000,34.134,62.339,,0.047,-0.64896005,-2.78121,-13261465,-15820038
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,NCM,XLI,0,,0,,8,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,359,2024-01-31 19:34:23.256189,0,,"Winners 10,Random 10",Random 10,2024-01-23 06:18:52.142871,6.75,112601568,12091466,48496656,1.094,1.161,351679296,140.31,0.08773,0.33475,-3814102,9275671
ESPGY,Esprit Holdings Limited,Consumer Cyclical,Apparel Retail,PNK,XLY,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0799999982118606,44871352,472000000,1955000064,0.447,1.042,5912000000,99.44,-0.15128,-0.75439,-255750000,-804000000
ESPR,"Esperion Therapeutics, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,6,2024-06-20 19:55:16.843133,0,,0,,0,,0,,"Winners 5,Loosers 100",Loosers 100,2024-03-26 10:31:37.677117,2.700000047683716,351637760,226608992,548870976,1.709,2.222,229740000,,-0.06939,,-45357752,-27303000
ESTC,Elastic N.V.,Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-04-12 17:15:12.765617,Random 100,Random 100,2024-04-12 17:15:12.765617,98.12000274658205,10493936640,1084398976,593697024,1.616,1.757,1267320960,80.427,-0.038429998,0.108559996,307995136,148762000
ETAOF,"ETAO International Co., Ltd.",Healthcare,Health Information Services,OEM,XLV,12,2024-05-29 15:33:22.154676,0,,0,,0,,45,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-20 18:06:02.004738,0.5810999870300293,184402,772048,1877239,1.716,2.933,58889472,122.496,-4.14974,-11.60629,,
ETFLF,Eastfield Resources Ltd.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,0,,0,,0,,0,,6,2024-08-12 17:54:40.682760,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-08-12 17:54:40.682760,0.0199999995529651,1617912,458099,138868,1.496,1.496,,7.972,-0.06258,-0.14819,-84368,-143303
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-08 20:23:54.722191,5.03000020980835,96725112,17694000,4877000,1.239,1.396,31381000,36.228,-0.12501,-0.44304,-380250,42000
ETST,"Earth Science Tech, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,PNK,XLV,5,2023-12-22 06:18:03.055709,0,,0,,0,,0,,0,,0,,0,,21,2024-07-31 06:23:21.804572,0,,0,,0,,"Winners 1,Random 1",Random 1,2023-12-22 06:18:03.055709,0.0659999996423721,49448160,1398858,222861,1.157,1.402,20302620,7.037,0.44829,0.82642996,1977746,2211194
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-03 06:20:39.864852,59.2400016784668,6148412416,999889984,2388573952,1.79,2.408,2772384000,,0.0922,,599950976,733705024
EU,enCore Energy Corp.,Energy,Uranium,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,225,2024-05-14 06:23:31.304660,0,,0,,Random 5,Random 5,2024-05-14 06:23:31.304660,4.539999961853027,604990784,107684760,20698808,4.613,5.145,30394700,5.314,-0.05901,-0.06489,18610872,-13855283
EUBG,Entrepreneur Universe Bright Group,Industrials,Consulting Services,OQB,XLI,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-03-15 06:18:04.135485,0,,0,,0,,Random 1,Random 1,2024-03-15 06:18:04.135485,0.3194999992847442,434651488,9702640,13634,16.669,16.742,6322043,0.144,0.26478,0.26575002,2914310,2662906
EULIF,European Lithium Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,30,2023-12-20 06:14:58.994521,0,,0,,0,,1,2024-05-10 06:19:38.097210,0,,0,,0,,4,2024-02-22 06:17:55.767009,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2023-12-20 06:14:58.994521,0.0593999996781349,41943596,7965127,1855714,1.013,1.275,410638,3.048,-0.02547,-0.122880004,1579389,-6807694
EVA,Enviva Inc.,Basic Materials,Lumber & Wood Production,NYQ,XLB,0,,0,,0,,0,,12,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-18 06:19:01.029545,0.5109999775886536,32726310,315201984,1930727936,0.985,1.416,1130936960,736.026,-0.027290002,-1.04135,-144267376,-62812000
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,NYQ,XLC,0,,0,,0,,0,,0,,5,2024-03-06 19:48:36.586492,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-06 19:48:36.586492,1.7899999618530271,145422288,88296000,238710000,2.336,3.041,1126331008,108.304,0.00252,-0.022160001,-19871376,79176000
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,230,2024-04-12 17:15:12.765617,Random 100,Random 100,2024-04-12 17:15:12.765617,19.559999465942383,764484736,60919000,3394000,2.049,2.13,318920992,3.366,-0.02994,-0.26414,20689376,17879000
EVEX,"Eve Holding, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,2,2024-07-01 20:11:29.196634,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-01 20:11:29.196634,3.259999990463257,742768640,120997000,53606000,2.227,3.872,,51.008,-0.38084,-0.78473,-78181952,-113473000
EVGN,Evogene Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-07-25 06:28:13.837134,0,,0,,0,,0,,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,"Winners 10,Loosers 100",Loosers 100,2024-07-25 06:28:13.837134,5.885000228881836,20769400,26613000,1001000,4.945,5.062,9189000,3.944,-0.30231002,-0.84702003,-11309375,-19443000
EVGOW,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,5,2024-07-10 20:10:21.471824,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-10 20:10:21.471824,0.25,,162036000,79723000,2.331,2.503,206878000,16.161,-0.104449995,-0.22631,-117727376,-21056000
EVGUF,Evergold Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2024-04-15 19:07:32.386848,0,,0,,0,,1,2024-03-27 06:18:33.194443,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-27 06:18:33.194443,0.0120000001043081,2623390,86834,,0.856,0.993,,,-2.9031699,-5.75953,-785048,-1424419
EVH,"Evolent Health, Inc.",Healthcare,Health Information Services,NYQ,XLV,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-08-10 16:51:41.033144,26.399999618530277,2936322560,101250000,635705984,0.983,1.078,2353868032,51.347,0.0100300005,-0.059439998,112062248,176228000
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,NCM,XLI,0,,2,2024-03-29 06:17:55.223635,3,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-02-09 06:17:01.960329,5.070000171661377,450592992,56455000,2320000,1.191,1.737,89220000,1.516,-0.18110001,-0.12833999,-85333248,-39008000
EVO,Evotec SE,Healthcare,Drug Manufacturers—Specialty & Generic,NMS,XLV,0,,0,,0,,0,,0,,0,,5,2024-04-24 18:30:15.206725,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-04-24 18:30:15.206725,5.224999904632568,1054253696,509942016,627553024,1.634,1.865,776595968,56.714,,-0.07908,,-12364000
EVRI,Everi Holdings Inc.,Consumer Cyclical,Gambling,NYQ,XLY,0,,0,,0,,3,2024-07-26 13:34:09.840600,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-07-26 13:34:09.840600,12.832500457763672,1107073792,229368992,1001564032,0.894,1.05,779168000,407.82,0.04631,0.17329,65583752,261964992
EVTV,"Envirotech Vehicles, Inc.",Consumer Cyclical,Auto Manufacturers,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,6,2024-06-20 19:55:16.843133,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-06-20 19:55:16.843133,1.4401999711990356,28343876,1049357,1607424,0.462,2.813,3150144,8.686,-0.19061,-0.61874,1531800,-2732008
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-07-25 13:34:54.225433,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-25 13:34:54.225433,65.19999694824219,39180095488,1989799936,693000000,2.321,3.711,6204400128,9.234,0.12279,0.22021,820774976,866099968
EWPMF,East West Petroleum Corp.,Energy,Oil & Gas E&P,PNK,XLE,3,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-21 20:11:56.149792,0.0799999982118606,6333998,6400011,,3.078,3.549,,,-0.029509999,-0.03686,1037322,563415
EXAI,Exscientia plc,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-14 06:17:53.086228,5.795000076293945,611655040,329911008,19449000,6.195,6.296,19608000,5.883,-0.18330999,-0.33233002,-89210872,-105075000
EXAS,Exact Sciences Corporation,Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,0,,1,2024-08-01 13:34:33.603215,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-08-01 13:34:33.603215,54.70000076293945,10544824320,946782016,2783931904,1.853,2.172,2612011008,87.206,-0.02708,-0.056009997,-574750,118664000
EXFY,"Expensify, Inc.",Technology,Software—Application,NMS,XLK,0,,9,2024-07-09 13:33:44.683740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-09 13:33:44.683740,2.1105000972747803,201083920,53234000,29171000,0.956,2.2,138524992,25.589,-0.06927,-0.28759,-356000,7139000
EXMGF,Excelsior Mining Corp.,Basic Materials,Copper,OQB,XLB,3,2024-07-09 20:11:09.851649,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-09 20:11:09.851649,0.13230000436306,38926416,3632000,20972000,0.627,1.004,2162000,,-0.04849,,-7283875,-10718000
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,2,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-04-26 19:17:21.712736,96.20240020751952,5192794624,203262000,75296000,2.8,2.969,508472000,19.149,0.11304,0.27945,113432000,152280992
EYEN,"Eyenovia, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,2,2024-03-06 00:57:34.985403,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-06 00:57:34.985403,1.7599999904632568,54687384,7976106,16634078,0.52,0.878,8780,915.081,-0.68067,-3.68019,-14552481,-26769578
EYPT,"EyePoint Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-04-19 06:20:06.425643,17.5,461326880,280248000,23294000,4.535,4.749,50391000,10.203,-0.24359,-0.60806,-33153750,-89662000
EZGO,EZGO Technologies Ltd.,Consumer Cyclical,Recreational Vehicles,NCM,XLY,0,,4,2024-04-12 17:14:12.549028,0,,0,,0,,0,,0,,2,2024-07-30 20:10:45.005967,0,,0,,0,,0,,"Winners 5,Loosers 100",Winners 5,2024-04-12 17:14:12.549028,2.049999952316284,2298726,17938428,6097568,2.797,4.792,15920659,9.172,-0.046290003,-0.14515,-14266580,-9112643
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-25 20:10:58.728426,11.15999984741211,39335100416,26435999744,152894996480,0.956,1.166,180347994112,350.717,0.00993,0.08754,-1228125056,13976000512
FAAS,DigiAsia Corp.,Technology,Software—Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,5,2024-07-09 20:11:25.615288,4,2024-06-28 20:11:05.055676,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10",Loosers 5,2024-06-28 20:11:05.055676,5.5,85581504,1163159,6107831,0.701,0.924,57730592,26.894,,,,-3489567
FAMDF,Futura Medical plc,Healthcare,Biotechnology,OEM,XLV,2,2024-04-26 19:17:11.847518,0,,0,,0,,2,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-15 06:17:41.528829,0.449999988079071,130120064,7714182,,1.457,1.472,3100968,,-0.47595,-1.27749,1249881,570253
FATE,"Fate Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,2,2024-07-23 20:10:35.034004,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-23 20:10:35.034004,5.570000171661377,375645600,383544000,102070000,8.493,8.693,6478000,23.954,-0.20838,-0.42066002,-51696376,-136752992
FBASF,Fibra UNO,Real Estate,REIT—Diversified,PNK,XLRE,0,,2,2024-01-14 18:51:54.187477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-14 18:51:54.187477,1.899999976158142,4882293760,4355546112,137894821888,0.437,0.53,26064267264,70.08,0.033299997,0.06657,6398019584,18742708224
FBIOP,"Fortress Biotech, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,2,2024-07-08 20:11:50.204704,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-07-08 20:11:50.204704,7.369999885559082,35805840,83774000,88661000,1.071,1.329,85114000,,-0.34125,-17.39643,-80985376,-110392000
FBLG,"FibroBiologics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,2,2024-06-06 20:12:37.781778,0,,0,,5,2024-03-05 06:17:08.104536,3,2024-04-26 19:45:37.883322,0,,0,,0,,0,,"Winners 100,Loosers 10,Loosers 100",Loosers 10,2024-03-05 06:17:08.104536,9.09000015258789,65365956,5973000,1836000,0.59,0.642,,,-0.6155,-4.3433,3703625,-8962000
FDCT,"FDCTech, Inc.",Financial Services,Capital Markets,OEM,XLF,24,2023-12-12 10:28:23.177880,0,,0,,0,,3,2024-06-07 20:11:43.408110,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-12 10:28:23.177880,0.0320000015199184,3108680,1231766,554598,1.694,2.308,8814301,8.692,0.03218,0.28268,-1826751,-1055977
FDMIF,Founders Metals Inc.,Basic Materials,Gold,OQX,XLB,0,,14,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-22 06:17:58.761920,1.024999976158142,132990448,10401463,,4.244,4.297,,,-0.2188,-0.37635,-6530915,-2401946
FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,5,2024-06-06 20:13:19.734826,0,,0,,0,,21,2024-04-12 17:15:12.765617,"Loosers 100,Random 100",Random 100,2024-04-12 17:15:12.765617,26.799999237060547,776425792,541945984,13656000,27.931,28.482,20218000,2.321,-0.16864,-0.24059999,-52979248,-85152000
FDVXF,FenixOro Gold Corp.,Basic Materials,Gold,OEM,XLB,0,,0,,0,,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-29 06:17:51.624529,0.0599999986588954,8662880,1170706,408850,0.91,1.107,,4.906,-0.32993,-0.65547997,-4402060,-5981758
FDXTF,FendX Technologies Inc.,Basic Materials,Specialty Chemicals,OQB,XLB,0,,0,,0,,0,,3,2024-07-31 06:23:07.974228,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-31 06:23:07.974228,0.1042999997735023,10189437,1486666,,2.175,3.064,,,-0.94073,-1.9732801,-2036901,-3513091
FEAM,"5E Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,7,2024-05-29 20:11:34.987604,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-29 20:11:34.987604,1.5299999713897705,53719808,7986000,63640000,1.099,1.375,,249.921,-0.17672001,-1.26699,-34525624,-26206000
FEBO,Fenbo Holdings Limited,Technology,Consumer Electronics,NCM,XLK,0,,0,,5,2024-02-14 06:17:45.241061,0,,0,,6,2024-08-12 17:54:43.018271,0,,7,2024-08-10 16:51:55.214517,0,,4,2024-08-12 17:54:58.527428,67,2024-02-09 06:17:20.613434,0,,"Winners 10,Loosers 5,Loosers 100,Random 5,Random 10",Random 10,2024-02-09 06:17:20.613434,7.179999828338623,44250000,46342000,15258000,1.884,2.277,119110000,25.525,-0.0026699998,-0.03052,13427750,9728000
FEERF,Freeport Resources Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,9,2024-03-20 06:18:02.442376,0,,0,,0,,6,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-19 06:18:30.532810,0.0113000003620982,11445422,2043733,,14.149,15.5,,,-0.54087,-0.94981,-1069347,-1879571
FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,NGM,XLK,0,,0,,0,,3,2024-07-23 13:33:48.565007,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-07-23 13:33:48.565007,13.109999656677246,117403920,,,1.086,1.887,55274000,,0.03977,0.15389,4607750,8708000
FEMY,Femasys Inc.,Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,7,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-05 06:16:59.144306,2.220000028610229,23442838,17835968,6870414,7.617,8.434,1049126,44.02,-0.48803002,-1.06568,-8023634,-13201033
FENG,Phoenix New Media Limited,Communication Services,Internet Content & Information,NYQ,XLC,0,,4,2024-05-30 20:10:29.496500,0,,0,,0,,0,,0,,3,2024-06-05 18:53:19.482681,0,,0,,0,,0,,"Winners 5,Loosers 100",Winners 5,2024-05-30 20:10:29.496500,2.569999933242798,39995964,1025998976,57451000,2.838,2.909,698646016,5.05,-0.03056,-0.062459998,,
FGEN,"FibroGen, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,3,2024-07-31 13:35:08.778951,2,2024-02-03 06:16:03.128625,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,"Loosers 1,Loosers 5,Loosers 100",Loosers 1,2024-02-03 06:16:03.128625,1.8600000143051147,37680496,140714000,163782000,1.182,1.41,173816000,,-0.26549998,,-124544624,-202016000
FGPHF,First Graphene Limited,Basic Materials,Chemicals,OQB,XLB,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-03 06:16:06.840834,0.0399999991059303,23733070,4440077,3236107,1.383,1.952,1034443,40.234,-0.22924,-0.69217,-2329298,-2733590
FHTX,Foghorn Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-12 06:27:46.533773,5.869999885559082,322566304,285176992,40916000,5.606,5.693,35185000,,-0.17766,,-47446376,-109633000
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,NMS,XLI,0,,0,,1,2024-03-02 06:18:16.110307,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-02 06:18:16.110307,5.039999961853027,935942016,33101000,1622416000,0.681,2.102,329568000,250.96,-0.00794,-0.34715998,-169077376,974000
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-07-17 20:11:23.716077,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-17 20:11:23.716077,76.5,3711785472,369648992,1838205056,0.498,1.551,3644985088,116.0,0.0647,0.19859,-65113876,440767008
FIVN,"Five9, Inc.",Technology,Software—Infrastructure,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:55.214517,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-08-10 16:51:55.214517,31.21999931335449,2393797120,1106338048,1207830016,1.973,2.151,968262976,229.679,-0.02894,-0.106979996,211128496,125805000
FKMCF,Fokus Mining Corporation,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-01-05 06:18:02.126082,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-05 06:18:02.126082,0.0579000003635883,3192804,341334,,1.875,2.009,,,-0.05366,-0.10641,-1291158,-720189
FLGC,Flora Growth Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,NCM,XLV,0,,1,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-01 07:10:51.065584,1.690000057220459,12309210,4156000,5698000,0.592,1.127,74783000,181.581,-0.12417,-1.6513499,3271125,-5412000
FLHLF,Filament Health Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,OQB,XLV,7,2023-12-22 06:18:03.055709,0,,0,,0,,3,2024-07-08 20:11:44.315575,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-22 06:18:03.055709,0.0648000016808509,16649141,872048,1517390,1.196,1.282,2428906,81.865,-0.51654,-2.5148199,-2296123,-4373072
FLR,Fluor Corporation,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,124,2024-05-03 06:20:59.290006,Random 100,Random 100,2024-05-03 06:20:59.290006,41.2400016784668,8194418176,2708000000,1136000000,1.658,1.768,15742999552,50.646,0.03492,0.15903,80000000,482000000
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-29 09:40:04.627436,Random 100,Random 100,2024-05-29 09:40:04.627436,49.18999862670898,5949928448,515083008,1454770944,1.304,2.002,4504266752,72.15,0.05809,0.13935,260520256,324863008
FLUX,"Flux Power Holdings, Inc.",Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-05-11 06:19:03.073280,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-11 06:19:03.073280,3.4200000762939453,51810840,1250000,16174000,0.392,1.1,63850000,298.634,-0.09097999,-0.91926,-692875,-2651000
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-05-01 07:11:38.619917,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-01 07:11:38.619917,32.959999084472656,180521712,4570000,81691000,0.809,2.789,407748992,56.236,0.03773,0.113400005,23788500,16888000
FLYE,"Fly-E Group, Inc.",Consumer Cyclical,Auto Manufacturers,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-06-07 20:12:22.687243,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-06-07 20:12:22.687243,4.0,16446579,1403514,18557912,0.272,1.044,32205666,273.642,0.08814,0.40835,1195099,4308920
FLYNF,Flying Nickel Mining Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-05-28 14:15:19.495987,0,,0,,0,,2,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-03-05 06:17:11.101686,0.0406000018119812,3526027,110654,,4.452,4.622,,,-0.0383,-0.07032,-1620218,-1182834
FLYW,Flywire Corporation,Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-08 21:20:33.399221,17.239999771118164,2195234048,570993984,1498000,3.885,4.007,441647008,0.187,-0.01559,-0.01263,46719752,48863000
FMANF,Freeman Gold Corp.,Basic Materials,Gold,OQB,XLB,3,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-12 17:14:09.515571,0.1379999965429306,8168562,1905278,,1.499,1.536,,,-0.02451,-0.02639,-1794669,-828502
FMCC,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,4,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-23 06:18:52.142871,1.1299999952316284,702064832,131144998912,3228665905152,172.486,173.732,22962999296,6066.298,0.00339,0.23386998,,6430000128
FMCKI,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,XLF,0,,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-16 06:16:38.741756,3.430000066757202,2335325952,131144998912,3228665905152,172.486,173.732,22962999296,6066.298,0.00339,0.23386998,,6430000128
