Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ASMB,"Assembly Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-24 06:33:47.812217,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-09-24 06:33:47.812217,16.260000228881836,485472672,74980000,2884000,1.592,1.638,33247000,15.934,-0.27742,-1.47641,-15973250,-55848000
ASMMF,Australian Strategic Materials Ltd,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,1,2025-10-14 06:35:51.752569,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-10-14 06:35:51.752569,1.5228999853134155,125979840,19013000,14053000,0.954,1.483,5089000,7.744,-0.055960003,-0.12720999,-25360376,-16159000
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,NCM,XLB,0,,5,2024-02-23 06:17:51.168578,0,,1,2025-10-14 06:37:11.018393,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30",Winners 5,2024-02-23 06:17:51.168578,4.0,995166080,67679096,101688760,9.9,14.715,4581523,359.184,-0.21635,-4.69597,-50515608,-19671420
ASPN,"Aspen Aerogels, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,3,2024-05-03 06:19:41.699062,0,,0,,0,,0,,0,,1,2025-02-14 06:31:27.977970,0,,0,,0,,0,,0,,0,,0,,106,2024-08-12 06:29:22.296507,17,2024-08-19 13:40:01.283616,0,,0,,0,,"Winners 30,Loosers 10,Random 30,Random 50",Random 30,2024-05-03 06:19:41.699062,23.850000381469727,319017728,150722000,150155008,3.108,3.943,352852000,49.113,0.01535,-0.75064003,-16419250,52421000
ASST,"Strive Asset Management, LLC",Financial Services,Asset Management,NGM,XLF,0,,9,2024-08-26 18:36:22.293791,1,2025-09-11 06:36:23.217907,0,,0,,0,,0,,1,2024-02-08 06:17:57.624939,1,2025-10-14 06:40:28.932322,1,2025-09-16 06:40:36.352560,0,,0,,0,,0,,0,,5,2025-09-08 06:45:46.281328,9,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5,Loosers 10,Random 5,Random 10",Winners 5,2024-02-08 06:17:57.624939,0.6000000238418579,1193424768,12615491,4292579,1.623,1.831,4953567,40.047,,,,-22797662
ASTC,Astrotech Corporation,Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,1,2025-10-06 06:37:17.551557,0,,0,,0,,0,,0,,0,,2,2024-09-09 21:55:31.508725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Loosers 10,2024-09-09 21:55:31.508725,8.010000228881836,5593470,18208000,2679000,7.627,8.966,1049000,12.122,-0.28497,-0.48676,-9315750,-12952000
ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,NCM,XLV,0,,0,,0,,1,2025-08-11 06:43:44.765781,0,,0,,0,,0,,0,,0,,2,2025-03-03 06:34:43.980075,1,2024-11-11 06:31:30.641064,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30,Loosers 50",Loosers 30,2024-11-11 06:31:30.641064,46.959999084472656,1261016704,463448000,1087243008,1.357,1.403,2896452096,195.997,0.02159,0.018339999,195646128,106535000
ASTI,"Ascent Solar Technologies, Inc.",Technology,Solar,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,5,2024-04-10 17:51:45.743346,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-04-10 17:51:45.743346,0.1340000033378601,5636232,2954859,1762575,1.336,1.624,41135,51.326,-0.55624,-1.81538,-3308123,-6938648
ASTL,Algoma Steel Group Inc.,Basic Materials,Steel,NGM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-10-04 06:34:44.351440,14,2024-09-10 06:32:53.077032,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-09-10 06:32:53.077032,10.56999969482422,405044448,4500000,745100032,0.663,2.29,2214099456,85.213,,,,-274166656
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,NMS,XLK,0,,1,2024-05-17 06:20:28.866127,4,2024-05-20 18:05:55.833778,2,2024-07-25 20:10:47.570039,4,2024-08-15 20:10:37.343441,0,,0,,0,,1,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2025-09-04 06:45:40.430138,7,2025-10-02 17:46:28.676342,23,2025-10-07 06:47:49.171302,0,,"Winners 5,Winners 10,Winners 30,Winners 50,Loosers 5,Random 50,Random 70,Random 100",Random 100,2024-01-20 06:17:11.613294,3.0899999141693115,25373259776,923646976,505635008,7.807,8.226,4892000,43.674,-0.13208,-0.79265,-586153472,-133893000
ASWRF,Gungnir Resources Inc.,Basic Materials,Gold,PNK,XLB,3,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 06:17:42.346060,0.0320000015199184,1914076,331220,0,14.517,14.657,,,-0.096149996,-0.15090999,-499030,-559489
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-10-30 06:46:50.970166,0,,0,,0,,0,,Random 30,Random 30,2025-10-30 06:46:50.970166,14.43000030517578,33203959808,75141996544,286760009728,0.774,1.133,629735555072,84.452,0.03554,0.10858,-47926272000,106688757760
ASXSF,Elysee Development Corp.,Financial Services,Asset Management,PNK,XLF,0,,0,,0,,0,,0,,0,,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-10 06:16:29.343203,0.1800000071525573,10281307,20096124,1840182,19951.139,19957.727,8800849,9.088,0.28702,0.49728,5068838,3139958
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,1,2025-09-09 06:36:39.136755,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-07 06:35:33.594499,2,2024-12-17 06:38:27.689880,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2024-12-17 06:38:27.689880,5.599999904632568,106782168,15563000,18961000,1.845,3.066,83634000,36.662,-0.03711,-0.47858003,10315750,6488000
ATAI,Atai Beckley N.V.,Healthcare,Biotechnology,NGM,XLV,0,,2,2024-03-07 22:34:19.011845,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-03-09 06:18:57.652453,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-07 22:34:19.011845,2.190000057220459,1583179136,95943000,11716000,3.807,4.019,2309000,8.14,-0.29507,-0.76499003,-17686500,-75571000
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-10-03 06:35:50.839013,18,2025-09-03 18:27:47.014600,0,,0,,0,,"Random 30,Random 50",Random 50,2024-10-03 06:35:50.839013,27.649999618530277,5423798784,5204815872,1697950976,1.915,2.104,8356955136,51.639,0.14847,0.4638,1434805888,1774541952
ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,Technology,Software - Infrastructure,IST,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,113.5999984741211,2787080448,457761536,79215768,2.027,2.167,3622529536,1.71,0.39503,0.76539004,912722176,2631838464
ATBHF,Aston Bay Holdings Ltd.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,6,2024-01-05 06:18:02.126082,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-05 06:18:02.126082,0.0564999990165233,9865036,1832793,0,13.091,13.637,,,-0.81105006,-0.50418,-2950719,-1306311
ATCH,"AtlasClear Holdings, Inc.",Technology,Software - Infrastructure,ASE,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-18 17:37:28.472627,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10",Loosers 5,2024-02-14 06:17:53.086228,5.109000205993652,39871936,7533695,14031753,0.3,0.852,10856612,,-0.00365,,-4360622,822027
ATDRY,Auto Trader Group plc,Communication Services,Internet Content & Information,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,2024-08-23 06:31:07.925332,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-08-23 06:31:07.925332,2.7300000190734863,8995010560,20200000,59100000,1.551,1.774,616300032,10.479,0.35672,0.51584,253575008,318900000
ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,1,2024-11-01 06:32:21.168621,0,,0,,0,,0,,0,,0,,1,2024-08-01 13:34:43.589239,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Loosers 30",Loosers 30,2024-05-08 21:20:33.399221,10.600000381469728,2941293568,155740992,591153024,1.161,1.992,728019968,1683.765,-0.06004,-5.4040504,66283376,35072000
ATEN,"A10 Networks, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-14 06:34:46.155261,0,,0,,0,,0,,0,,0,,25,2025-02-04 18:20:02.965885,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2025-02-04 18:20:02.965885,20.420000076293945,1235847296,370859008,228832000,3.359,3.641,284406016,110.969,0.061750002,0.23884001,52157376,87897000
ATER,"Aterian, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,XLY,0,,2,2024-04-10 06:18:33.663787,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-10 06:18:33.663787,3.049999952316284,8202763,10495000,7613000,0.648,1.691,85668000,31.338,-0.13705,-0.42867002,-4326625,-9018000
ATEX,Anterix Inc.,Communication Services,Telecom Services,NCM,XLC,0,,0,,0,,0,,1,2025-02-12 06:31:16.150974,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2025-02-12 06:31:16.150974,36.15999984741211,337878432,41432000,5204000,1.301,1.54,5924000,2.816,-0.083909996,0.17588,-12255000,-30042000
ATEYY,Advantest Corporation,Technology,Semiconductor Equipment & Materials,PNK,XLK,0,,0,,0,,0,,1,2024-07-31 20:10:12.276700,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-05-01 07:12:23.728311,0,,0,,0,,"Winners 50,Random 50",Random 50,2024-05-01 07:12:23.728311,31.65999984741211,94911143936,298196008960,91137998848,1.427,2.145,977233969152,14.932,0.2637,0.48179,254913249280,333026000896
ATGE,Adtalem Global Education Inc.,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-09-08 09:38:47.965920,0,,0,,Random 70,Random 70,2024-09-08 09:38:47.965920,69.79000091552734,3447215616,264691008,775950016,0.797,0.984,1833177984,53.234,0.07898,0.17382999,242433120,379132000
ATGL,Alpha Technology Group Limited,Technology,Software - Infrastructure,NCM,XLK,0,,0,,3,2024-10-01 06:32:25.967199,5,2024-11-19 06:32:29.028118,1,2025-02-20 06:30:45.448055,0,,0,,0,,0,,0,,5,2024-11-26 20:49:51.708720,1,2025-02-25 06:33:47.977336,0,,0,,0,,0,,9,2024-10-01 06:37:24.473163,28,2024-10-28 06:36:03.194541,0,,0,,0,,0,,"Winners 10,Winners 30,Winners 50,Loosers 30,Loosers 50,Random 10,Random 30",Random 30,2024-10-01 06:32:25.967199,2.1993000507354736,275746880,38633188,4491680,4.119,4.185,9386490,9.765,-0.07206,-0.1247,-5178664,-8195518
ATHA,"Athira Pharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-09-04 13:40:27.860631,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-09-04 13:40:27.860631,2.0785000324249268,15184138,25226000,912000,9.051,9.697,,3.405,-0.37776002,-0.89424,-23608500,-52345000
ATHHF,"Aether Catalyst Solutions, Inc.",Consumer Cyclical,Auto Parts,OQB,XLY,0,,0,,0,,0,,0,,0,,0,,1,2025-10-29 06:42:18.370978,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-10-29 06:42:18.370978,0.0386000014841556,3450950,267127,470137,1.96,3.351,,487.37,-0.92370003,,-806793,-926803
ATHOF,Athabasca Oil Corporation,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,283,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-01-31 19:34:23.256189,3.220000028610229,2445586176,334550016,202026000,1.78,2.016,1356790016,10.643,0.10119,0.26006,98847000,540876032
ATI,ATI Inc.,Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,121,2024-05-01 07:12:23.728311,25,2025-06-24 09:18:57.516091,2,2025-10-30 06:49:30.957199,"Random 70,Random 100,Random 120",Random 70,2024-05-01 07:12:23.728311,59.70000076293945,13267087360,372200000,1906899968,1.107,2.502,4583000064,104.442,0.07875,0.24624,321024992,679400000
ATKR,Atkore Inc.,Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2025-02-04 18:19:16.156503,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2025-02-04 18:19:16.156503,62.79999923706055,2217913600,331016992,936092032,1.738,3.09,2886663936,63.866,0.06574,0.07423,236447872,391435008
ATLX,Atlas Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,NCM,XLB,0,,0,,1,2025-08-05 08:13:13.111010,1,2024-10-29 06:31:37.301630,0,,0,,0,,0,,0,,0,,1,2024-06-12 19:25:17.765923,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 10,2024-06-12 19:25:17.765923,10.0,92408672,13864963,10410442,2.019,2.159,350003,39.669,-0.36637002,-1.39871,-19632244,-15799616
ATMGF,SuperQ Quantum Computing Inc.,Technology,Software - Infrastructure,PNK,XLK,11,2024-07-01 20:10:32.837565,1,2025-09-16 06:35:32.006659,0,,0,,0,,0,,0,,6,2024-02-02 06:16:55.820212,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-02-02 06:16:55.820212,0.0318999998271465,27896354,905386,0,3.66,3.663,,,-1.02098,-1.80912,590271,-711600
ATMH,All Things Mobile Analytic Inc.,Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-27 06:17:04.016337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-27 06:17:04.016337,0.0520000010728836,21780100,29309,289247,1.847,1.851,133927,100.169,,-31.33449,,-75978
ATMTF,Andrada Mining Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,11,2024-05-22 19:33:49.285031,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-03-13 19:35:35.933491,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-03-13 19:35:35.933491,0.0890000015497207,90710872,2701260,22205164,0.704,0.988,23805464,93.653,-0.04694,-0.35109,-17607244,-3999248
ATMU,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,170,2024-08-16 20:14:42.518117,0,,0,,0,,Random 50,Random 50,2024-08-16 20:14:42.518117,33.81999969482422,3935080192,218300000,577500032,1.314,2.142,1724400000,171.518,0.13814001,0.71518,109700000,175200000
ATNI,"ATN International, Inc.",Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-31 06:33:30.064324,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-31 06:33:30.064324,22.8700008392334,274633024,106163000,711790976,0.444,1.26,724307968,109.855,0.01439,-0.01899,49400876,128179000
ATOM,Atomera Incorporated,Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,0,,1,2025-02-14 06:29:55.779974,1,2025-01-16 06:29:33.627930,0,,0,,0,,0,,3,2025-10-22 21:03:59.979031,1,2025-02-13 06:32:00.639239,2,2025-01-09 06:32:34.451086,0,,0,,0,,0,,7,2025-08-05 08:17:42.864970,15,2025-01-15 06:33:20.812509,6,2025-01-07 16:54:15.119171,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5,Loosers 10,Loosers 30,Random 5,Random 10,Random 30",Random 10,2025-01-07 16:54:15.119171,4.460100173950195,85538784,20322000,794000,7.05,7.228,38000,4.172,-0.63517,-1.16863,-7680875,-14677000
ATON,AlphaTON Capital Corp.,Financial Services,Asset Management,NCM,XLF,0,,0,,0,,1,2025-10-09 06:37:43.192759,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-10-09 06:37:43.192759,10.90999984741211,25015836,1670000,0,1.529,2.023,,,-0.92688006,-5.41807,-3330125,-5462000
ATOS,"Atossa Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,16,2024-03-06 20:43:58.348629,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-06 20:43:58.348629,1.149999976158142,105985152,57857000,0,8.483,9.167,,,-0.24929,-0.41662997,-17208124,-25019000
ATPC,Agape ATP Corporation,Consumer Defensive,Packaged Foods,NCM,XLP,6,2024-07-23 13:33:38.282682,7,2024-08-30 13:36:34.137951,0,,0,,0,,0,,0,,2,2024-07-25 20:10:50.216027,1,2024-09-04 09:46:08.749636,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 5,2024-07-23 13:33:38.282682,0.2879999876022339,61756644,23215972,293036,19.427,20.35,1445601,1.252,-0.11873,-0.2016,-1630552,-3018547
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2025-07-29 06:46:11.710875,0,,0,,0,,Random 50,Random 50,2025-07-29 06:46:11.710875,33.220001220703125,1593429376,147864992,76730000,2.709,3.868,518304992,16.103,-0.02645,-0.06112,6050250,43143000
ATRO,Astronics Corporation,Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,1,2025-03-06 06:31:49.691044,0,,0,,0,,0,,0,,0,,0,,1,2025-08-08 06:48:56.239740,0,,0,,0,,0,,0,,0,,76,2025-06-24 09:18:39.546770,3,2025-10-27 06:51:17.847860,0,,0,,"Winners 30,Loosers 50,Random 50,Random 70",Random 50,2025-03-06 06:31:49.691044,24.90999984741211,1673936256,13479000,379387008,1.338,2.865,830601024,348.355,0.04501,-0.01725,29419250,73589000
ATVVF,Australian Vanadium Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,32,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2025-01-17 06:35:17.044152,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-04-24 06:21:39.781451,0.0131000000983476,77966712,11491000,2533000,1.078,1.111,624000,1.95,-0.05116,-0.087969996,-39425960,-13541000
ATXI,"Avenue Therapeutics, Inc.",Healthcare,Biotechnology,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-04-24 18:30:08.990506,0,,2,2024-04-26 19:45:33.960047,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 10",Loosers 10,2024-04-24 18:30:08.990506,0.0914999991655349,2387987,3326000,0,3.105,3.131,1404000,,-0.86894995,-1.85463,-3360000,-5015000
ATXS,"Astria Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2025-10-15 06:37:25.885404,0,,0,,0,,0,,0,,0,,1,2024-09-26 06:33:45.832394,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-09-26 06:33:45.832394,10.600000381469728,706000576,259178000,4766000,14.364,14.885,,1.829,-0.25276,-0.38487,-72420496,-115403000
ATYR,"aTyr Pharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2025-07-24 06:40:03.157998,0,,0,,0,,0,,0,,1,2025-09-16 06:39:57.012560,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2025-07-24 06:40:03.157998,6.610000133514404,80045280,80346000,12678000,5.205,5.633,0,16.982,-0.42204,-0.85394996,-30462624,-55604000
AU,AngloGold Ashanti plc,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,79,2024-08-10 16:52:09.149324,109,2024-08-13 20:12:40.228910,49,2025-07-22 06:45:22.523681,14,2025-10-02 17:46:37.789825,0,,"Random 30,Random 50,Random 70,Random 100",Random 50,2024-08-10 16:52:09.149324,29.799999237060547,35034312704,2000999936,2312000000,1.83,2.987,7648999936,24.884,0.15608,0.31250998,920625024,3039000064
AUEEF,Aura Energy Limited,Energy,Uranium,PNK,XLE,4,2024-12-03 06:33:56.403514,0,,0,,0,,0,,0,,0,,7,2024-06-07 20:11:43.408110,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-06-07 20:11:43.408110,0.1099999994039535,120629656,11740860,281260,5.267,5.356,,0.462,-0.13565,-0.26478,-12605869,-6554804
AUID,authID Inc.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,2,2024-03-19 06:17:45.282029,1,2024-06-13 20:34:14.241097,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-03-19 06:17:45.282029,9.010000228881836,33340476,8300280,0,3.527,4.07,2189524,,-0.59251,-1.06548,-8521174,-14262190
AUMBF,1911 Gold Corporation,Basic Materials,Gold,OQB,XLB,9,2024-08-12 17:54:23.887975,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-12 17:54:23.887975,0.1019999980926513,146816816,1349000,243000,0.642,0.97,,0.842,-0.2792,-0.34948003,-7659250,-9540000
AUMMF,AuMEGA Metals Ltd,Basic Materials,Gold,OQB,XLB,8,2024-12-24 06:30:10.356820,0,,0,,0,,0,,0,,0,,3,2025-03-25 06:35:00.733374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-12-24 06:30:10.356820,0.0313000008463859,31566012,6277430,33180,4.021,4.402,2971065,0.063,-0.033940002,-0.0685,-10437775,-2120095
AUMN,Golden Minerals Company,Basic Materials,Other Precious Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-01 06:18:16.582708,0.3199999928474426,4064323,2501000,0,0.585,0.636,,,-0.4732,,-1429750,-5338000
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,0,,0,,0,,42,2025-03-07 06:36:32.957875,57,2025-08-05 08:18:06.722987,0,,0,,0,,0,,"Loosers 10,Random 10,Random 30",Random 30,2024-02-16 06:17:07.591208,6.019999980926514,1926190592,351508000,78212000,5.018,5.756,265808000,21.383,0.09413999,0.20653,85213872,120104000
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,NMS,XLK,0,,1,2023-12-15 06:18:11.680668,5,2024-09-25 06:30:21.948280,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,238,2024-01-31 19:34:23.256189,185,2024-09-20 06:34:19.640046,2,2025-02-17 06:36:51.359273,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10,Random 30",Random 5,2023-12-15 06:18:11.680668,3.5999999046325684,8360803328,1247000064,107000000,14.845,15.286,2000000,4.67,-0.22565001,-0.37271,-387750016,-577000000
AURX,"Nuo Therapeutics, Inc.",Healthcare,Biotechnology,OQB,XLV,7,2024-08-12 17:54:23.887975,1,2025-10-06 06:36:37.187923,0,,0,,0,,0,,0,,1,2024-08-13 20:11:40.000972,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-08-12 17:54:23.887975,0.4569000005722046,123795376,514797,114692,0.929,1.164,2611551,,-0.87974,-10.325,-1323574,-932864
