Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date,Screener,Sector,Industry,ETF,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow
CBMJ,Conservative Broadcast Media & Journalism Inc.,1.17,0.2325,24.8,117373,89559,20612000,2024-03-05T06:16:59.144306,Winners,Industrials,Specialty Business Services,XLI,1.76,31006096,200681,94452,,,,,,,,,,
BGLC,BioNexus Gene Lab Corp.,1.07,0.355,49.65,2635000,1550000,19038000,2024-03-05T06:16:59.144306,Winners,Basic Materials,Specialty Chemicals,XLB,0.8401,14947647,273449,1575530,6146883,138764,4.356,5.03,10337314,1.432,-0.15126,-0.38401002,1184844,-570741
NXGL,"NEXGEL, Inc.",2.79,0.31,12.5,86540,14667,16018000,2024-03-05T06:16:59.144306,Winners,Healthcare,Medical Instruments & Supplies,XLV,2.96,16993626,91447,16676,3266000,2375000,2.693,3.579,3531000,37.964,-0.17085,-0.36604,-3410750,-3298000
LIDR,"AEye, Inc.",1.85,0.26,16.35,133462,1088000,11602000,2024-03-05T06:16:59.144306,Winners,Technology,Software - Infrastructure,XLK,1.67,10473305,73894,234155,45892000,15484000,3.853,4.636,2487000,29.027,-0.44165,-1.011,-28236876,-57632000
ZCSH,Grayscale Zcash Trust (ZEC),5.8,2.01,53.14,179628,42738,0,2024-03-05T06:16:59.144306,Winners,,,,,,78634,46840,,,,,,,,,,
HZEN,Grayscale Horizen Trust (ZEN),4.99,0.95,23.51,81261,48254,0,2024-03-05T06:16:59.144306,Winners,,,,,,73764,49478,,,,,,,,,,
PCOGF,Pancontinental Energy NL,0.0125,0.0035,38.89,2000,45748,100753000,2023-12-14T06:18:06.864898,Winners,Energy,Oil & Gas E&P,XLE,0.019,153281920,1000,79422,5300909,476560,21.32,21.32,,5.498,-0.06846,-0.32224,-1103712,-1554104
NULGF,NuLegacy Gold Corporation,0.0239,0.004,20.1,148819,303022,15214000,2023-12-14T06:18:06.864898,Winners,Basic Materials,Gold,XLB,0.0105,8206296,776500,341978,437614,,1.364,1.642,,,-0.022,-0.03745,-2371228,-1295622
CAMZF,Camino Minerals Corporation,0.0539,0.0139,34.75,7000,25950,9342000,2023-12-14T06:18:06.864898,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.0505,10436482,1500,12046,75561,86798,0.077,0.43,,2.207,-0.29313,-0.56134,-1156622,-2378035
DROR,"Dror Ortho-Design, Inc.",0.0209,0.0078,59.54,83379,36231,10355000,2023-12-14T06:18:06.864898,Winners,Communication Services,Electronic Gaming & Multimedia,XLC,0.0104,5152732,47500,29567,4015551,,4.244,4.244,,,-0.117860004,-0.30366,-185136,-768139
CTCGF,C2C Gold Corp.,0.0547,0.0229,72.01,60000,33339,6329000,2023-12-14T06:18:06.864898,Winners,Basic Materials,Gold,XLB,0.1226,14184820,153261,130157,268622,,1.507,1.622,,,-0.065960005,-0.22601,-622095,-395698
RKFL,"RocketFuel Blockchain, Inc.",0.2069,0.035,20.36,39375,16766,7367000,2023-12-14T06:18:06.864898,Winners,Technology,Software - Infrastructure,XLK,0.01,356049,8125,32188,112004,403493,0.104,0.266,430526,,-1.87088,-6.6933503,-1525736,-1925392
GRHI,"Gold Rock Holdings, Inc.",0.0249,0.0093,59.62,32500,130452,5753000,2023-12-14T06:18:06.864898,Winners,Industrials,Engineering & Construction,XLI,0.0895,20679334,2720,92554,156,,0.021,0.021,,,-496.43958,,-231216,-17060
AWON,"A1 Group, Inc.",0.0103,0.0022,26.38,24360,281761,4246000,2023-12-14T06:18:06.864898,Winners,Financial Services,Shell Companies,XLF,0.00495,2040518,5000,107596,24031,359666,0.061,0.097,273878,,-1.40782,,-21730,-103223
CBMJ,Conservative Broadcast Media & Journalism Inc.,0.122,0.0374,44.21,3358,10693,4650000,2023-12-14T06:18:06.864898,Winners,Industrials,Specialty Business Services,XLI,1.76,31006096,200681,94452,,,,,,,,,,
NILA,Nilam Resources Inc.,0.0367,0.0068,22.74,37500,36243,2057000,2023-12-14T06:18:06.864898,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.015,840934,70000,9343,,3940,,,,,,,,
WRIT,"WRIT Media Group, Inc.",0.015,0.0034,29.31,60002,26320,853771,2023-12-14T06:18:06.864898,Winners,Communication Services,Entertainment,XLC,0.00914,535030,200100,41395,262383,229905,0.144,0.674,1537419,5.997,-0.11622,-0.27153,-93839,230463
PPCB,"Propanc Biopharma, Inc.",0.0155,0.0067,75.34,13902000,545293,345014,2023-12-14T06:18:06.864898,Winners,Healthcare,Biotechnology,XLV,0.003,156434,1451409,2168911,71650,1017910,0.02,0.056,,,-5.18355,,-436387,-943051
MHHC,MHHC Enterprises Inc.,0.0998,0.0272,37.49,10257,29905,91610000,2023-12-14T06:18:06.864898,Winners,Industrials,Specialty Business Services,XLI,0.0425,369112,297,12587,104505,955569,1.042,1.13,809442,,-0.18330999,,-1296525,159322
SYSX,"Sysorex, Inc.",0.0266,0.0062,30.39,16658,68278,66086,2023-12-14T06:18:06.864898,Winners,Financial Services,Capital Markets,XLF,0.0006,1491,10,24083,540000,17082000,0.038,0.185,14464000,,-0.34174,,-2929375,-1826000
EBFI,ECO BRIGHT FUTURE INC,0.75,0.25,50.0,5000,13708,0,2023-12-14T06:18:06.864898,Winners,,,,,,825,14166,,,,,,,,,,
NREG,"NewRegen, Inc.",0.0195,0.0035,21.87,278559,1245000,0,2023-12-14T06:18:06.864898,Winners,Healthcare,Medical Care Facilities,XLV,0.013,1620307,185202,254961,,69000,,,,,,,,-38742
NOKPF,Nok Airlines Public Company Limited,0.015,0.012,400.0,100,37808,115462000,2024-02-14T06:17:47.187335,Winners,Industrials,Airlines,XLI,0.005,115461496,1400,33310,1127741312,12002657280,0.283,0.353,9447531520,,0.026789999,,426688448,1369240960
AAGH,America Great Health,0.02,0.005,33.33,286100,180219,422142000,2024-02-14T06:17:47.187335,Winners,Healthcare,Biotechnology,XLV,0.007,147749696,552500,124121,72256,2450054,0.03,0.076,219127,,-0.95843005,,-634514,-962349
MDWK,"MDWerks, Inc.",0.18,0.06,50.0,8000,33741,22949000,2024-02-14T06:17:47.187335,Winners,Financial Services,Shell Companies,XLF,0.121,15426532,100,36099,188302,73982,0.172,0.51,1779342,10.327,,,,-378679
BRVO,Bravo Multinational Incorporated,0.276,0.0559,25.4,180491,33823,15495000,2024-02-14T06:17:47.187335,Winners,Consumer Cyclical,Gambling,XLY,0.17,9543970,11200,35213,9415,,0.027,0.112,,,-14.535191,,-1421201,-131961
BLTH,"American Battery Materials, Inc.",0.6,0.2,50.0,547,775938,6593000,2024-02-14T06:17:47.187335,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.35,3985835,1001,7428,338982,2446378,0.095,0.117,,,-3.5679002,,-3381567,-2101971
FDCT,"FDCTech, Inc.",0.0251,0.0053,26.77,3577,215128,8373000,2024-02-14T06:17:47.187335,Winners,Financial Services,Capital Markets,XLF,0.015,5003775,32014,179436,1231766,554598,1.694,2.308,8814301,8.692,0.03218,0.28268,-1826751,-1055977
MRGE,Mirage Energy Corporation,0.0148,0.0048,48.0,100,75300,7351000,2024-02-14T06:17:47.187335,Winners,Energy,Oil & Gas Midstream,XLE,0.0097,5016791,8659,126516,99158,418952,0.031,0.046,,,-11.780069,,342632,-821595
PRED,"Predictive Technology Group, Inc.",0.01,0.0095,0.0,850,46160,2996000,2024-02-14T06:17:47.187335,Winners,Healthcare,Biotechnology,XLV,0.0005,149798,35085,45254,151993,13440536,0.084,0.289,19174010,42.174,-0.17927,-1.11264,3804432,-7331153
RVLWF,Revitalist Lifestyle and Wellness Ltd.,0.0375,0.0225,149.67,8610,10068,2981000,2024-02-14T06:17:47.187335,Winners,Healthcare,Medical Care Facilities,XLV,0.039,3104891,24720,7385,170140,9168222,0.206,0.211,4674570,,,,,-6720314
ECDP,Echo Defense Projects Inc.,0.175,0.0437,33.28,148821,39593,49026,2024-02-14T06:17:47.187335,Winners,Real Estate,Real Estate - Diversified,XLRE,0.16,52930,5570,38171,22500,237600,0.104,0.104,,,-4.67931,,-78289,-163791
OLVI,"Oliveda International, Inc.",3.49,0.68,24.2,39852,21776,2133000000,2024-01-31T19:34:05.153891,Winners,Consumer Defensive,Household & Personal Products,XLP,2.23,1362958208,9780,22953,,,,,,,,,,
NYXH,Nyxoah S.A.,9.72,1.57,19.35,133499,33031,411863000,2024-01-31T19:34:05.153891,Winners,Healthcare,Medical Instruments & Supplies,XLV,13.8938,398390816,60554,48023,72489000,12954000,5.314,5.55,3831000,11.935,-0.18128,-0.37759,-43262124,-43468000
BSEM,"BioStem Technologies, Inc.",6.98,1.0,16.77,61174,20763,91478000,2024-01-31T19:34:05.153891,Winners,Healthcare,Biotechnology,XLV,9.31,121961936,10318,29130,109864,6023917,0.382,0.48,6036656,,-1.10672,,682834,-4470933
AHG,Akso Health Group,1.68,0.12,7.69,92224,127488,38415000,2024-01-31T19:34:05.153891,Winners,Healthcare,Medical Distribution,XLV,1.4143,151088256,56610,179090,9263448,10036152,1.307,1.462,2218062,188.244,-0.54126,-2.33193,-6741429,-1676889
NAMSW,NewAmsterdam Pharma Company N.V.,9.35,0.97,11.58,3306,11867,0,2024-01-31T19:34:05.153891,Winners,Healthcare,Biotechnology,XLV,10.57,,13515,14581,340449984,60000,6.861,6.95,14090000,0.021,-0.27702,-0.49255002,-72001376,-141218000
HAO,Haoxi Health Technology Limited,7.78,0.05,0.62,404924,1475000,113641000,2024-01-31T19:34:05.153891,Winners,Communication Services,Advertising Agencies,XLC,5.8803,187463968,75476,211162,1261677,949508,0.493,1.426,28229148,60.613,0.29852,19.23729,-1234619,-872132
OIBZQ,Oi S.A.,0.1994,0.1988,0.0,8346,13734,237573000,2023-12-15T06:18:13.866764,Winners,Communication Services,Telecom Services,XLC,0.0008,125714400,436,7148,2483016960,29062856704,0.377,0.719,10060448768,,-0.04401,,-48632376,-1571874048
EGRNQ,China Evergrande Group,0.07,0.038,118.75,27890,14033,924301000,2023-12-15T06:18:13.866764,Winners,Real Estate,Real Estate - Development,XLRE,0.032,422537600,76302,127933,7990000128,625629986816,0.115,0.689,268967002112,,0.00102,,-7837000192,-11075000320
ARBKF,Argo Blockchain plc,0.2025,0.0365,21.99,177650,50293,108403000,2023-12-15T06:18:13.866764,Winners,Financial Services,Capital Markets,XLF,0.1802,139641120,72880,180026,7987000,68535000,0.586,0.591,44459828,,-0.12545,-2.0788698,,
IFUS,"Impact Fusion International, Inc.",0.1295,0.0366,39.4,4697000,1117000,68521000,2023-12-15T06:18:13.866764,Winners,Communication Services,Advertising Agencies,XLC,0.073,38625980,281409,811237,37105,704010,0.034,0.079,9893,,-0.57643,,-647547,-694957
EGYF,"Energy Finders, Inc.",0.127,0.031,32.29,10332,64448,15619000,2023-12-15T06:18:13.866764,Winners,Energy,Oil & Gas E&P,XLE,0.1,12298600,11850,34886,,376,,0.001,,,-0.26545998,,107515,-102
FDCT,"FDCTech, Inc.",0.0456,0.0081,21.6,678303,485201,15211000,2023-12-15T06:18:13.866764,Winners,Financial Services,Capital Markets,XLF,0.015,5003775,32014,179436,1231766,554598,1.694,2.308,8814301,8.692,0.03218,0.28268,-1826751,-1055977
DTARF,Delta Resources Limited,0.1057,0.0192,22.2,15000,37591,10743000,2023-12-15T06:18:13.866764,Winners,Basic Materials,Gold,XLB,0.1,10571000,100000,23612,7456664,30000,6.291,6.427,,0.431,-0.96819997,-1.6693699,-2775162,-5933111
GRHI,"Gold Rock Holdings, Inc.",0.045,0.0201,80.72,748093,142087,10397000,2023-12-15T06:18:13.866764,Winners,Industrials,Engineering & Construction,XLI,0.0895,20679334,2720,92554,156,,0.021,0.021,,,-496.43958,,-231216,-17060
KTPPF,Katipult Technology Corp.,0.0475,0.0273,135.15,32921,11277,3684000,2023-12-15T06:18:13.866764,Winners,Technology,Software - Application,XLK,0.0108,772449,2572,1342,1184000,5114000,0.249,0.249,2295000,,-0.43703997,,-764875,-465000
BMCS,"BioTech Medics, Inc.",0.03,0.0055,22.45,85193,34182,6071000,2023-12-15T06:18:13.866764,Winners,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0.018,3642407,983,17010,1314,28910,0.001,0.013,469799,0.98,,,,
ZHUD,Zhuding International Limited,0.0132,0.0032,32.0,831925,870793,5296000,2023-12-15T06:18:13.866764,Winners,Industrials,Building Products & Equipment,XLI,0.009,4814180,28750,607033,2528,248660,0.015,0.017,,,-2.13608,,-99298,-248919
NILA,Nilam Resources Inc.,0.0445,0.0078,21.25,12858,36382,2495000,2023-12-15T06:18:13.866764,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.015,840934,70000,9343,,3940,,,,,,,,
MFMLF,International Iconic Gold Exploration Corp.,0.015,0.0049,48.24,18000,11122,1520000,2023-12-15T06:18:13.866764,Winners,Basic Materials,Gold,XLB,0.0165,2007472,39001,11407,39213,2044227,0.016,0.035,,29.04,-0.05943,2.00392,29868,-10322
MEIL,Methes Energies International Ltd.,0.0483,0.0096,25.0,10100,37978,668764,2023-12-15T06:18:13.866764,Winners,Financial Services,Shell Companies,XLF,0.05235,725591,250,40347,353664,3863381,0.317,0.581,3719491,101.882,-0.17912,-0.6154,-1053856,-1917320
CYAP,Cyber Apps World Inc.,0.2,0.0647,47.85,13146,16327,254584,2023-12-15T06:18:13.866764,Winners,Technology,Software - Application,XLK,0.2499,318102,502,4897,10003,,0.52,0.52,,,0.084580004,0.48036,-113739,68599
TKVR,"Zhejiang Dashang Media Co., Ltd.",0.1992,0.0372,22.99,6604,24857,180584,2023-12-15T06:18:13.866764,Winners,Financial Services,Shell Companies,XLF,0.1845,14798727,85,10068,1741544,12149835,0.655,0.697,64959148,91.323,-0.05783,-0.75439,-446538,-3198760
TLSIW,"TriSalus Life Sciences, Inc.",0.7299,0.3674,101.35,230292,12911,0,2023-12-15T06:18:13.866764,Winners,Healthcare,Medical Devices,XLV,1.04,,13,24695,21383000,1697000,2.626,3.121,16016000,19.993,-1.03845,-4.96214,-32410876,-49506000
LILMW,Lilium N.V.,0.1846,0.0441,31.39,55275,30248,0,2023-12-15T06:18:13.866764,Winners,Industrials,Aerospace & Defense,XLI,0.1099,,11687,23888,180480992,12117000,0.534,0.557,,,-0.58194,-6.9602003,148568128,-236886000
NREG,"NewRegen, Inc.",0.024,0.0045,23.08,238112,1249000,0,2023-12-15T06:18:13.866764,Winners,Healthcare,Medical Care Facilities,XLV,0.013,1620307,185202,254961,,69000,,,,,,,,-38742
RSCI,"Redwood Scientific Technologies, Inc.",0.8293,0.1793,27.59,775,12479,169331000,2024-03-06T00:57:08.852522,Winners,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0.8,163341600,7006,12492,6462,3235509,0.053,0.289,259711,,-0.54927,,-595017,-907630
MWSNF,Mawson Gold Limited,0.356,0.074,26.24,224201,29833,106418000,2024-03-06T00:57:08.852522,Winners,Basic Materials,Gold,XLB,0.41724,124724720,296077,32588,7619037,840642,3.04,3.078,,2.524,-0.087,-0.88082004,-10522872,-646022
IXIXF,Indigo Exploration Inc.,0.0299,0.0069,30.0,4000,20745,8514000,2024-03-06T00:57:08.852522,Winners,Basic Materials,Gold,XLB,0.0286,6264401,13378,20713,563282,30000,4.718,5.175,,4.173,-0.81058997,-5.75963,-450878,-961979
NUMD,"Nu-Med Plus, Inc.",0.06,0.0299,99.34,321147,58149,4881000,2024-03-06T00:57:08.852522,Winners,Healthcare,Medical Devices,XLV,0.07,5694394,130894,63329,11088,100000,0.076,0.094,,,-5.28967,,-275418,-86540
ANICF,Anonymous Intelligence Company Inc.,0.0115,0.0025,27.78,411302,156124,1550000,2024-03-06T00:57:08.852522,Winners,Technology,Software - Application,XLK,0.0115,151897,411302,155051,56540,112000,0.19,0.247,,5.871,-0.29202,-1.6736901,-515815,-1669161
ROSN,Rosinbomb,0.043,0.025,138.89,256121,496201,1165000,2024-03-06T00:57:08.852522,Winners,Industrials,Specialty Industrial Machinery,XLI,0.035,948500,121012,495528,,,,,,,,,,
CPPMF,COPPERNICO METALS INC,0.05,0.01,25.0,55150,37714,0,2024-03-06T00:57:08.852522,Winners,,,,,,29,38558,,,,,,,,,,
LTCHW,"Latch, Inc.",0.0101,0.006,146.34,816,30631,0,2024-03-06T00:57:08.852522,Winners,Technology,Software - Application,XLK,0.0101,,90,30631,263952000,2678000,7.217,7.981,48386000,0.782,-0.40602002,-1.05186,-96939504,-135332992
NWARF,Norwegian Air Shuttle ASA,1.69,0.27,19.01,393122,15265,1625000000,2024-02-20T06:17:52.975576,Winners,Industrials,Airlines,XLI,1.72,1655613568,9600,25106,9477900288,14025400320,1.427,1.456,24316200960,242.965,0.05242,0.34822,3636100096,5257500160
MOGLF,Mongolian Mining Corporation,1.48,0.15,11.28,692356,45401,1543000000,2024-02-20T06:17:52.975576,Winners,Basic Materials,Coking Coal,XLB,1.835,1912950784,261320,95125,208219008,341607008,0.372,0.567,956409984,32.098,0.1019,0.23716,247067504,401256992
APLT,"Applied Therapeutics, Inc.",5.38,1.63,43.47,16631000,1856000,415493000,2024-02-20T06:17:52.975576,Winners,Healthcare,Biotechnology,XLV,6.42,578449088,1097132,2254806,37457000,1310000,0.68,0.802,10660000,,-0.76686996,,-20459876,-54061000
TSHA,"Taysha Gene Therapies, Inc.",1.91,0.32,20.13,5447000,1804000,357094000,2024-02-20T06:17:52.975576,Winners,Healthcare,Biotechnology,XLV,2.73,510400800,1714397,2260848,164278000,60021000,0.91,0.952,14349000,,-0.28123,,101991376,-42189000
QUAD,"Quad/Graphics, Inc.",6.5,1.02,18.61,462869,102566,333505000,2024-02-20T06:17:52.975576,Winners,Industrials,Specialty Business Services,XLI,5.285,276310880,135148,129311,53800000,625500032,0.468,0.743,2957700096,523.431,0.04083,-0.37893,134512496,147600000
RENB,Renovaro Inc.,2.27,0.27,13.5,367628,156586,326126000,2024-02-20T06:17:52.975576,Winners,Healthcare,Biotechnology,XLV,2.63,377846848,194034,188423,243980,8061066,0.018,0.175,,18.491,-0.19156,-0.74628997,-5014219,-11493234
TCRX,"TScan Therapeutics, Inc.",6.78,1.04,18.12,655770,153098,324251000,2024-02-20T06:17:52.975576,Winners,Healthcare,Biotechnology,XLV,7.04,336685888,115305,162453,215423008,86983000,6.498,6.563,16933000,51.481,-0.24831,-0.6185,-38036000,-53602000
RGTI,"Rigetti Computing, Inc.",1.69,0.19,12.67,19248000,3862000,247833000,2024-02-20T06:17:52.975576,Winners,Technology,Computer Hardware,XLK,1.745,255899024,6130487,5052688,110227000,33550000,4.914,5.064,14692000,29.772,-0.24956,-0.61312,-33607000,-52365000
EQ,"Equillium, Inc.",2.76,0.74,36.63,1095000,307720,96929000,2024-02-20T06:17:52.975576,Winners,Healthcare,Biotechnology,XLV,2.23,78315816,131311,354900,46306000,926000,1.836,1.912,42632000,3.841,-0.11169,-0.31453,11690750,11606000
BLRX,BioLineRx Ltd.,1.25,0.14,12.61,774256,307046,90549000,2024-02-20T06:17:52.975576,Winners,Healthcare,Biotechnology,XLV,1.26,94311120,409929,317560,25968000,13313000,1.785,1.956,,101.363,-0.36727002,-1.5281799,-22640124,-33282000
SNTG,Sentage Holdings Inc.,3.21,0.35,12.24,231794,1474000,9005000,2024-02-20T06:17:52.975576,Winners,Financial Services,Credit Services,XLF,2.4211,6791960,42532,1482008,2724245,108678,10.241,42.955,-16035,0.834,-0.11351,-0.18589,-4988404,-6004671
CPOP,"Pop Culture Group Co., Ltd",2.65,1.37,107.03,43046000,738365,6463000,2024-02-20T06:17:52.975576,Winners,Communication Services,Entertainment,XLC,2.8624,6981508,67164,2605628,3637133,5234864,1.823,2.514,18543244,19.997,-0.2818,-0.63984,-9106995,-5962481
TELO,"Telomir Pharmaceuticals, Inc.",9.02,0.96,11.91,143473,222916,276100000,2024-02-20T06:17:52.975576,Winners,Healthcare,Biotechnology,XLV,8.57,262325984,51781,116611,2452,2630984,0.001,0.075,,120.794,,,,-3028372
MOR,MorphoSys AG,8.83,1.78,25.25,4535000,724495,1207000000,2023-12-12T10:28:21.179059,Winners,Healthcare,Biotechnology,XLV,17.765,2671962624,367237,2435710,641047424,282515648,2.751,3.139,260859616,,-0.05683,,-261672304,-342828896
OPFI,OppFi Inc.,4.29,0.4,10.28,995667,187122,471900000,2023-12-12T10:28:21.179059,Winners,Financial Services,Credit Services,XLF,3.595,395450016,301566,343538,31125000,359848992,19.069,20.517,210464992,189.561,0.05479,0.18205,,284622016
CHSN,Chanson International Holding,8.26,1.07,14.88,356042,441962,102341000,2023-12-12T10:28:21.179059,Winners,Consumer Cyclical,Restaurants,XLY,1.61,19947900,82201,827243,1471984,14529141,0.282,0.567,13539559,119.81,-0.0322,-0.16407,445015,1521448
CLIR,ClearSign Technologies Corporation,1.19,0.17,16.67,155897,83627,45893000,2023-12-12T10:28:21.179059,Winners,Industrials,Pollution & Treatment Controls,XLI,1.2101,45913012,14722,84386,7235000,264000,2.557,2.726,1179000,4.44,-0.3796,-0.66384006,-813375,-2511000
IPDN,"Professional Diversity Network, Inc.",2.5,0.36,16.82,210828,44925,27676000,2023-12-12T10:28:21.179059,Winners,Industrials,Staffing & Employment Services,XLI,1.825,20427590,8778,81426,615133,386368,0.391,0.559,7756008,18.082,-0.45206,-2.04066,-1888834,-3295110
GRCL,Gracell Biotechnologies Inc.,5.41,0.54,11.09,931272,508200,518962000,2023-12-13T06:18:11.203518,Winners,Healthcare,Biotechnology,XLV,10.25,989867072,6373187,1587162,1707858048,115824000,7.442,7.732,,7.145,-0.19406,-0.31574,,
KALV,"KalVista Pharmaceuticals, Inc.",9.76,0.97,11.04,540068,291403,337293000,2023-12-13T06:18:11.203518,Winners,Healthcare,Biotechnology,XLV,14.39,598264256,411354,764000,103172000,7694000,7.012,7.245,,6.723,-0.42166,-0.77887,-42046876,-78480000
NGLD,Nevada Canyon Gold Corp.,3.2,0.48,17.65,6540,10014,78784000,2023-12-13T06:18:11.203518,Winners,Basic Materials,Gold,XLB,3.25,80014672,8549,15886,4681387,,3.678,8.216,,,-0.20368999,-0.45837003,-6414416,-708836
BTCM,BIT Mining Limited,4.3,0.5,13.16,206939,70301,47783000,2023-12-13T06:18:11.203518,Winners,Technology,Information Technology Services,XLK,3.05,33892516,147952,256026,3575000,3752000,0.178,1.12,43101000,9.515,-0.13448,-0.23903999,,
NEPH,"Nephros, Inc.",2.57,0.38,17.35,93150,11404,26946000,2023-12-13T06:18:11.203518,Winners,Healthcare,Medical Instruments & Supplies,XLV,3.07,32188642,30462,34378,4622000,780000,3.318,4.653,13542000,9.047,-0.09195,-0.18019,1663375,869000
BRGC,BrightRock Gold Corp.,0.4198,0.1298,44.76,140327,42656,138743000,2024-03-06T20:44:02.314181,Winners,Basic Materials,Other Precious Metals & Mining,XLB,0.4198,138743056,140327,42656,,554140,,,,,,,,-165036
LGCFF,Lavras Gold Corp.,0.7757,0.1432,22.64,16500,11181,39899000,2024-03-06T20:44:02.314181,Winners,Basic Materials,Gold,XLB,0.7757,39898592,16500,11181,11052838,203813,17.892,18.004,,0.762,-0.06092,-0.09758,-6456926,-1728961
CRYBF,Cryptoblox Technologies Inc.,0.3977,0.0677,20.52,303963,183198,26824000,2024-03-06T20:44:02.314181,Winners,Technology,Software - Infrastructure,XLK,0.3977,26823632,303963,183198,3422,55890,0.113,0.45,,0.716,-0.03225,-0.81232,4850527,-5457096
CPMD,"CannaPharmaRX, Inc.",0.0185,0.0035,23.33,3857000,3144000,6252000,2024-03-06T20:44:02.314181,Winners,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0.018,6083297,4072008,3144475,,16511408,0.003,0.003,,,-0.64819,,-531960,-2061502
IPSI,"Innovative Payment Solutions, Inc.",0.2139,0.0439,25.82,100,15020,2849000,2024-03-06T20:44:02.314181,Winners,Technology,Software - Infrastructure,XLK,0.2139,2849126,100,15020,19395,4654876,0.003,0.009,1257,,-1.3653799,,-459068,-1830538
ANICF,Anonymous Intelligence Company Inc.,0.0115,0.0025,27.78,411302,155051,151897,2024-03-06T20:44:02.314181,Winners,Technology,Software - Application,XLK,0.0115,151897,411302,155051,56540,112000,0.19,0.247,,5.871,-0.29202,-1.6736901,-515815,-1669161
OBSEF,ObsEva SA,0.02,0.0075,60.0,27905,24682,0,2024-03-06T20:44:02.314181,Winners,,,,0.02,,27905,24682,3340000,756000,0.732,0.752,19637000,24.324,0.10052,15.76517,20147376,-2052000
MFH,Mercurity Fintech Holding Inc.,2.58,0.26,11.21,16648,141410,156915000,2024-02-03T06:15:54.343360,Winners,Financial Services,Capital Markets,XLF,2.545,154786656,3140,28966,15883434,10710976,1.5,1.505,326591,56.296,-0.19713,-0.27836,-6235805,-2038567
NGENF,NervGen Pharma Corp.,2.59,0.415,19.08,105701,61628,155160000,2024-02-03T06:15:54.343360,Winners,Healthcare,Biotechnology,XLV,2.41,143410432,30455,69373,14785554,219242,1.331,1.402,,4.293,-0.54390997,-1.67633,-6639701,-13263048
ADVM,"Adverum Biotechnologies, Inc.",1.42,0.23,19.33,2689000,461845,143458000,2024-02-03T06:15:54.343360,Winners,Healthcare,Biotechnology,XLV,1.84,381179936,1098683,1878211,117082000,75524000,4.057,4.318,3600000,73.528,-0.29993,-0.81136,-51518000,-88049000
AHG,Akso Health Group,2.6,0.36,16.07,1307000,145915,59452000,2024-02-03T06:15:54.343360,Winners,Healthcare,Medical Distribution,XLV,1.4143,151088256,56610,179090,9263448,10036152,1.307,1.462,2218062,188.244,-0.54126,-2.33193,-6741429,-1676889
KUKE,Kuke Music Holding Limited,1.61,0.34,26.77,219127,17543,53535000,2024-02-03T06:15:54.343360,Winners,Communication Services,Entertainment,XLC,2.0001,66506720,7661,34838,2989000,53684000,0.201,0.429,97240000,72.934,-0.127,-1.7283599,,
ALRN,"Aileron Therapeutics, Inc.",4.71,0.49,11.61,18734,125978,23011000,2024-02-03T06:15:54.343360,Winners,Healthcare,Biotechnology,XLV,5.4096,26428654,21048,105483,12069000,,7.432,7.877,,,-0.39786997,-0.76356006,-8506125,-13826000
SOFI,"SoFi Technologies, Inc.",8.94,0.99,12.45,74104000,35183000,8571000000,2023-12-14T06:18:04.304479,Winners,Financial Services,Credit Services,XLF,7.335,7164366336,121586571,53778870,3195140096,5367237120,0.572,1.411,2067843968,96.62,-0.012250001,-0.05427,,-7227139072
OPEN,Opendoor Technologies Inc.,4.11,0.67,19.48,39067000,17683000,2754000000,2023-12-14T06:18:04.304479,Winners,Real Estate,Real Estate Services,XLRE,2.95,2004943872,17304596,21520598,1068000000,2534000128,15.257,49.214,6945999872,262.048,-0.04447,-0.26790002,2553874944,2344000000
PGY,Pagaya Technologies Ltd.,1.39,0.16,13.01,9851000,6537000,991695000,2023-12-14T06:18:04.304479,Winners,Technology,Software - Infrastructure,XLK,1.374,1030673088,4625497,8915848,188968000,412584000,3.607,4.049,812051008,55.755,-0.01353,-0.26137,21975000,9577000
BITF,Bitfarms Ltd.,2.95,0.46,18.47,53850000,14399000,950278000,2023-12-14T06:18:04.304479,Winners,Financial Services,Capital Markets,XLF,2.625,845585984,30451564,31314643,46775000,26303000,1.975,2.821,127162000,9.149,-0.1342,-0.2307,3067125,43109000
DHC,Diversified Healthcare Trust,2.63,0.24,10.04,2566000,1176000,632384000,2023-12-14T06:18:04.304479,Winners,Real Estate,REIT - Healthcare Facilities,XLRE,2.79,670766208,1004536,1486638,245939008,2840596992,14.307,14.764,1410307968,121.555,-0.00927,-0.11801,130059872,10483000
