Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ARTV,"Artiva Biotherapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-11-07 06:29:53.841310,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-07 06:29:53.841310,14.470000267028809,92288840,122968000,11691000,11.138,11.649,0,9.047,-0.28757,-0.47961,-50343624,-76675000
ARUXF,Acrux Limited,Healthcare,Biotechnology,PNK,XLV,1,2025-10-28 06:37:31.560425,0,,0,,0,,0,,0,,0,,1,2025-10-30 06:40:21.998509,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-10-28 06:37:31.560425,0.0299999993294477,4247610,863000,3635000,1.039,1.072,1190000,355.327,-0.69272006,-2.76576,-5436250,-5471000
ARVLF,Arrival,Consumer Cyclical,Auto Manufacturers,PNK,XLY,33,2024-04-15 19:07:32.386848,0,,0,,0,,0,,0,,0,,23,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-31 19:34:16.068891,0.3000000119209289,3675,512615008,381768000,6.501,7.535,,36.575,-0.13745,-0.04721,-531118112,-292922912
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-03-11 21:30:15.978430,2,2024-06-03 20:11:45.626583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 10,2024-06-03 20:11:45.626583,27.88999938964844,923960384,787600000,9300000,5.62,5.703,312300000,1.648,-0.06302,-0.1017,-154375008,-327500000
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,2,2024-11-28 06:33:07.822747,0,,2,2025-11-27 07:42:21.886049,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 70",Winners 30,2024-11-28 06:33:07.822747,26.149999618530277,7286173184,917465984,733681024,4.728,4.863,829448000,145.741,0.04868,0.08672,106453624,179552000
ARXRF,Imagine Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2025-07-08 06:37:54.969503,0,,0,,0,,0,,0,,0,,1,2025-10-15 06:39:56.050371,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-07-08 06:37:54.969503,0.0109999999403953,8502719,1579180,0,3.623,3.68,,,-0.014889999,-0.00331,-1273822,-755713
ARYMF,Argosy Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,10,2025-05-13 06:34:34.376217,0,,0,,0,,0,,0,,0,,14,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,10,2025-10-17 06:43:37.502108,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Loosers 1,2024-01-23 06:19:03.828676,0.0615999996662139,43604704,3596735,131788,12.807,12.876,,0.177,-0.040310003,1.03956,-2400487,-1075998
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-07 06:47:52.474535,0,,0,,0,,0,,Random 30,Random 30,2025-11-07 06:47:52.474535,29.670000076293945,20591239168,353300000,1867900032,0.683,1.511,6100599808,32.962,0.0458,0.06626,275737504,511200000
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,88,2024-09-24 06:35:49.611534,0,,0,,0,,0,,Random 30,Random 30,2024-09-24 06:35:49.611534,20.850000381469727,994949376,14406,0,7.297,7.376,3982215,,-0.00088,0.60898995,,
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,203,2024-05-11 06:19:20.639462,0,,0,,0,,0,,Random 30,Random 30,2024-05-11 06:19:20.639462,20.3700008392334,497732320,47057000,118236000,3.867,4.464,309326016,18.025,0.03627,0.0539,-42624000,78411000
ASCCF,ASICS Corporation,Consumer Cyclical,Footwear & Accessories,PNK,XLY,0,,0,,0,,2,2024-10-08 06:31:18.122282,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-10-08 06:31:18.122282,18.5,16914034688,123988000768,88559001600,1.205,2.088,778127015936,32.255,,,,
ASCCY,ASICS Corporation,Consumer Cyclical,Footwear & Accessories,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,56,2024-08-14 20:15:04.465493,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 20:15:04.465493,16.059999465942383,17116351488,123988000768,88559001600,1.205,2.088,778127015936,32.255,,,,
ASHXF,Progressive Planet Solutions Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 06:17:42.346060,0.1070000007748603,20854770,4742948,7377081,1.722,2.699,20760484,45.514,0.045050003,0.19666,2216243,5167633
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-10 06:45:49.243987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-11-10 06:45:49.243987,15.380000114440918,413437536,23696000,406619008,0.694,1.361,1491347968,49.695,0.01989,0.06617,-35352124,123306000
ASLE,AerSale Corporation,Industrials,Airports & Air Services,NCM,XLI,0,,0,,1,2025-08-08 06:43:01.727211,0,,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,31,2025-08-11 06:52:24.663374,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Random 10",Random 10,2024-03-09 06:18:47.593214,6.965000152587891,305287008,11691000,157624000,0.837,4.411,339089984,37.792,0.0137,0.01354,51153124,3205000
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-08-22 20:14:49.694910,133,2024-05-26 05:51:48.975365,18,2025-10-02 17:43:50.885834,0,,0,,0,,0,,0,,"Random 1,Random 5,Random 10",Random 5,2024-05-26 05:51:48.975365,1.0700000524520874,878564288,57331000,4668000,2.192,2.754,86065000,2.563,0.1076,0.14345,15571250,32988000
ASMB,"Assembly Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-24 06:33:47.812217,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-09-24 06:33:47.812217,16.260000228881836,597729728,232556992,2755000,4.392,4.436,37191000,1.508,-0.15962,-0.3694,-11571625,-55737000
ASMMF,Australian Strategic Materials Ltd,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,1,2025-10-14 06:35:51.752569,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-10-14 06:35:51.752569,1.5228999853134155,124176336,19013000,14053000,0.954,1.483,5089000,7.744,-0.055960003,-0.12720999,-25360376,-16159000
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,NCM,XLB,0,,5,2024-02-23 06:17:51.168578,0,,1,2025-10-14 06:37:11.018393,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30",Winners 5,2024-02-23 06:17:51.168578,4.0,687770304,114038384,113656560,4.695,6.145,8383354,117.652,-0.17151,-1.52556,-67549232,-23688768
ASPN,"Aspen Aerogels, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,3,2024-05-03 06:19:41.699062,0,,0,,0,,0,,0,,1,2025-02-14 06:31:27.977970,0,,0,,0,,0,,0,,0,,0,,106,2024-08-12 06:29:22.296507,17,2024-08-19 13:40:01.283616,0,,0,,0,,"Winners 30,Loosers 10,Random 30,Random 50",Random 30,2024-05-03 06:19:41.699062,23.850000381469727,266123600,150722000,150155008,3.108,3.943,352852000,49.113,0.01132,-0.75064003,15018250,52421000
ASST,"Strive Asset Management, LLC",Financial Services,Asset Management,NGM,XLF,0,,9,2024-08-26 18:36:22.293791,1,2025-09-11 06:36:23.217907,0,,0,,0,,0,,1,2024-02-08 06:17:57.624939,1,2025-10-14 06:40:28.932322,1,2025-09-16 06:40:36.352560,0,,0,,0,,0,,0,,11,2025-09-08 06:45:46.281328,9,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5,Loosers 10,Random 5,Random 10",Random 5,2024-02-08 06:17:57.624939,0.6000000238418579,913341632,109069000,3604000,11.429,11.967,5512106,0.462,,,,-38237504
ASTC,Astrotech Corporation,Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,1,2025-10-06 06:37:17.551557,0,,0,,0,,0,,0,,0,,2,2024-09-09 21:55:31.508725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Loosers 10,2024-09-09 21:55:31.508725,8.010000228881836,5628653,13936000,2544000,7.687,9.786,1312000,13.328,-0.31726,-0.54888,-9637250,-13202000
ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,NCM,XLV,0,,0,,0,,1,2025-08-11 06:43:44.765781,0,,0,,0,,0,,0,,0,,2,2025-03-03 06:34:43.980075,1,2024-11-11 06:31:30.641064,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30,Loosers 50",Loosers 30,2024-11-11 06:31:30.641064,46.959999084472656,1155585408,463448000,1087243008,1.357,1.403,2896452096,195.997,0.02883,0.018339999,208396128,106535000
ASTI,"Ascent Solar Technologies, Inc.",Technology,Solar,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,5,2024-04-10 17:51:45.743346,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-04-10 17:51:45.743346,0.1340000033378601,5705804,2094018,1615945,0.973,1.234,61134,60.955,-0.66208,-2.41511,-2475327,-6623492
ASTL,Algoma Steel Group Inc.,Basic Materials,Steel,NGM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-10-04 06:34:44.351440,14,2024-09-10 06:32:53.077032,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-09-10 06:32:53.077032,10.56999969482422,448067328,4500000,745100032,0.663,2.29,2214099456,85.213,,,,-274166656
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,NMS,XLK,0,,1,2024-05-17 06:20:28.866127,4,2024-05-20 18:05:55.833778,2,2024-07-25 20:10:47.570039,4,2024-08-15 20:10:37.343441,0,,0,,0,,1,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2025-09-04 06:45:40.430138,19,2025-10-02 17:46:28.676342,23,2025-10-07 06:47:49.171302,0,,"Winners 5,Winners 10,Winners 30,Winners 50,Loosers 5,Random 50,Random 70,Random 100",Random 100,2024-01-20 06:17:11.613294,3.0899999141693115,15624215552,1204281984,722483008,9.102,9.56,18531000,44.433,-0.101610005,-0.39031,-836152384,-164926000
ASWRF,Gungnir Resources Inc.,Basic Materials,Gold,PNK,XLB,3,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 06:17:42.346060,0.0320000015199184,1914076,186579,0,62.867,62.867,,,-0.08896,-0.13943,-487148,-573375
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-10-30 06:46:50.970166,0,,0,,0,,0,,Random 30,Random 30,2025-10-30 06:46:50.970166,14.43000030517578,32614926336,81786798080,285682663424,0.845,1.133,629736013824,84.135,0.03554,0.10858,-33049104384,106689167360
ASXSF,Elysee Development Corp.,Financial Services,Asset Management,PNK,XLF,0,,0,,0,,0,,0,,0,,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-10 06:16:29.343203,0.1800000071525573,9650003,20096124,1840182,19951.139,19957.727,8800849,9.088,0.28702,0.49728,5068838,3139958
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,1,2025-09-09 06:36:39.136755,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-07 06:35:33.594499,2,2024-12-17 06:38:27.689880,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2024-12-17 06:38:27.689880,5.599999904632568,112364608,15563000,18961000,1.845,3.066,83634000,36.662,-0.03711,-0.47858003,10315750,6488000
ATAI,Atai Beckley N.V.,Healthcare,Biotechnology,NGM,XLV,0,,2,2024-03-07 22:34:19.011845,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-03-09 06:18:57.652453,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-07 22:34:19.011845,2.190000057220459,1412811136,114606000,6146000,6.927,7.898,3018000,3.843,-0.28989,-1.00776,,
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-10-03 06:35:50.839013,23,2025-09-03 18:27:47.014600,0,,0,,0,,"Random 30,Random 50",Random 50,2024-10-03 06:35:50.839013,27.649999618530277,5302194688,5737416192,1642609024,1.957,2.157,9086343168,44.504,0.15599,0.46916,1659879040,1972457984
ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,Technology,Software - Infrastructure,IST,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,113.5999984741211,3783885568,456415200,82306480,2.139,2.388,4414020096,1.416,0.43972,0.82238,1254564224,739577984
ATBHF,Aston Bay Holdings Ltd.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,6,2024-01-05 06:18:02.126082,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-05 06:18:02.126082,0.0564999990165233,11358582,1832793,0,13.091,13.637,,,-0.81105006,-0.50418,-2950719,-1306311
ATCH,"AtlasClear Holdings, Inc.",Financial Services,Capital Markets,ASE,XLF,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-18 17:37:28.472627,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10",Loosers 5,2024-02-14 06:17:53.086228,5.109000205993652,44805396,2693498,9167020,0.35,0.951,12303120,133.704,-0.01087,,-14371219,-1853816
ATDRY,Auto Trader Group plc,Communication Services,Internet Content & Information,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,2024-08-23 06:31:07.925332,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-08-23 06:31:07.925332,2.7300000190734863,7053347328,20200000,59100000,1.551,1.774,616300032,10.479,0.35672,0.51584,253575008,318900000
ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,1,2024-11-01 06:32:21.168621,0,,0,,0,,0,,0,,0,,1,2024-08-01 13:34:43.589239,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Loosers 30",Loosers 30,2024-05-08 21:20:33.399221,10.600000381469728,3349806592,155740992,591153024,1.161,1.992,728019968,1683.765,-0.06004,-5.4040504,66283376,35072000
ATEN,"A10 Networks, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-14 06:34:46.155261,0,,0,,0,,0,,0,,0,,25,2025-02-04 18:20:02.965885,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2025-02-04 18:20:02.965885,20.420000076293945,1242467968,370859008,228832000,3.359,3.641,284406016,110.969,0.061750002,0.23884001,52157376,87897000
ATER,"Aterian, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,XLY,0,,2,2024-04-10 06:18:33.663787,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-10 06:18:33.663787,3.049999952316284,7505244,7588000,6611000,0.582,1.761,78450000,29.201,-0.16057,-0.46315,-4991125,-9862000
ATEX,Anterix Inc.,Communication Services,Telecom Services,NCM,XLC,0,,0,,0,,0,,1,2025-02-12 06:31:16.150974,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2025-02-12 06:31:16.150974,36.15999984741211,385290112,39070000,4730000,1.347,1.699,5925000,1.968,-0.07152,0.50412,-24830750,-25990000
ATEYY,Advantest Corporation,Technology,Semiconductor Equipment & Materials,PNK,XLK,0,,0,,0,,0,,1,2024-07-31 20:10:12.276700,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-05-01 07:12:23.728311,0,,0,,0,,"Winners 50,Random 50",Random 50,2024-05-01 07:12:23.728311,31.65999984741211,101441249280,298196008960,91137998848,1.427,2.145,977233969152,14.932,0.2633,0.48179,252442492928,333026000896
ATGE,Adtalem Global Education Inc.,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-09-08 09:38:47.965920,0,,0,,Random 70,Random 70,2024-09-08 09:38:47.965920,69.79000091552734,3362819072,264691008,775950016,0.797,0.984,1833177984,53.234,0.07898,0.17382999,242433120,379132000
ATGL,Alpha Technology Group Limited,Technology,Software - Infrastructure,NCM,XLK,0,,0,,3,2024-10-01 06:32:25.967199,5,2024-11-19 06:32:29.028118,1,2025-02-20 06:30:45.448055,0,,0,,0,,0,,0,,5,2024-11-26 20:49:51.708720,1,2025-02-25 06:33:47.977336,0,,0,,0,,0,,9,2024-10-01 06:37:24.473163,28,2024-10-28 06:36:03.194541,0,,0,,0,,0,,"Winners 10,Winners 30,Winners 50,Loosers 30,Loosers 50,Random 10,Random 30",Random 30,2024-10-01 06:32:25.967199,2.1993000507354736,409807616,38633188,4491680,4.119,4.185,9386490,9.765,-0.07206,-0.1247,-5178664,-8195518
ATHA,"Athira Pharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-09-04 13:40:27.860631,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-09-04 13:40:27.860631,2.0785000324249268,17156104,25226000,912000,9.051,9.697,,3.405,-0.42212,-0.89424,-30363876,-52345000
ATHHF,"Aether Catalyst Solutions, Inc.",Consumer Cyclical,Auto Parts,OQB,XLY,0,,0,,0,,0,,0,,0,,0,,1,2025-10-29 06:42:18.370978,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-10-29 06:42:18.370978,0.0386000014841556,2225203,267127,470137,1.96,3.351,,487.37,-0.92370003,,-806793,-926803
ATHOF,Athabasca Oil Corporation,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,283,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-01-31 19:34:23.256189,3.220000028610229,2708548608,334550016,202026000,1.78,2.016,1356790016,10.643,0.10119,0.26006,98847000,540876032
ATI,ATI Inc.,Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,121,2024-05-01 07:12:23.728311,35,2025-06-24 09:18:57.516091,4,2025-10-30 06:49:30.957199,"Random 70,Random 100,Random 120",Random 70,2024-05-01 07:12:23.728311,59.70000076293945,13893479424,372200000,1906899968,1.107,2.502,4583000064,104.442,0.07875,0.24624,321024992,679400000
ATKR,Atkore Inc.,Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2025-02-04 18:19:16.156503,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2025-02-04 18:19:16.156503,62.79999923706055,2259595008,506699008,931820032,1.818,3.052,2850377984,66.638,0.050580002,-0.01033,290002880,402761984
ATLX,Atlas Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,NCM,XLB,0,,0,,1,2025-08-05 08:13:13.111010,1,2024-10-29 06:31:37.301630,0,,0,,0,,0,,0,,0,,1,2024-06-12 19:25:17.765923,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 10,2024-06-12 19:25:17.765923,10.0,116202288,20977192,10595264,3.516,3.691,180454,29.785,-0.32797,-1.21339,-20365972,-19937836
ATMH,All Things Mobile Analytic Inc.,Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-27 06:17:04.016337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-27 06:17:04.016337,0.0520000010728836,2692665,29309,289247,1.847,1.851,133927,100.169,,-31.33449,,-75978
ATMU,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,170,2024-08-16 20:14:42.518117,0,,0,,0,,Random 50,Random 50,2024-08-16 20:14:42.518117,33.81999969482422,4157711872,218300000,618200000,1.314,2.142,1724400000,183.606,0.1443,0.71518,99275000,175200000
ATNI,"ATN International, Inc.",Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-31 06:33:30.064324,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-31 06:33:30.064324,22.8700008392334,321778400,106558000,711790976,0.913,1.26,724307968,109.855,0.01446,-0.01899,50065248,128179000
ATOM,Atomera Incorporated,Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,0,,1,2025-02-14 06:29:55.779974,1,2025-01-16 06:29:33.627930,0,,0,,0,,0,,3,2025-10-22 21:03:59.979031,1,2025-02-13 06:32:00.639239,2,2025-01-09 06:32:34.451086,0,,0,,0,,0,,7,2025-08-05 08:17:42.864970,15,2025-01-15 06:33:20.812509,6,2025-01-07 16:54:15.119171,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5,Loosers 10,Loosers 30,Random 5,Random 10,Random 30",Random 10,2025-01-07 16:54:15.119171,4.460100173950195,78568960,20322000,794000,7.05,7.228,38000,4.172,-0.63517,-1.16863,-7680875,-14677000
ATON,AlphaTON Capital Corp.,Financial Services,Asset Management,NCM,XLF,0,,0,,0,,1,2025-10-09 06:37:43.192759,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-10-09 06:37:43.192759,10.90999984741211,14414062,1670000,0,1.529,2.023,,,-0.92688006,-5.41807,-3330125,-5462000
ATOS,"Atossa Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,16,2024-03-06 20:43:58.348629,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-06 20:43:58.348629,1.149999976158142,100430776,51845000,0,6.303,6.769,,,-0.29871,-0.48887002,-16677000,-26274000
ATPC,Agape ATP Corporation,Consumer Defensive,Packaged Foods,NCM,XLP,6,2024-07-23 13:33:38.282682,7,2024-08-30 13:36:34.137951,0,,0,,0,,0,,0,,2,2024-07-25 20:10:50.216027,1,2024-09-04 09:46:08.749636,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 5,2024-07-23 13:33:38.282682,0.2879999876022339,64534828,133714,247807,0.097,16.206,1484905,1.087,-0.123739995,-0.21579,-24193122,-2850409
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2025-07-29 06:46:11.710875,0,,0,,0,,Random 50,Random 50,2025-07-29 06:46:11.710875,33.220001220703125,1795777536,147864992,76730000,2.709,3.868,518304992,16.103,-0.02645,-0.06112,6050250,43143000
ATRO,Astronics Corporation,Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,1,2025-03-06 06:31:49.691044,0,,0,,0,,0,,0,,0,,0,,1,2025-08-08 06:48:56.239740,0,,0,,0,,0,,0,,0,,81,2025-06-24 09:18:39.546770,10,2025-10-27 06:51:17.847860,0,,0,,"Winners 30,Loosers 50,Random 50,Random 70",Random 50,2025-03-06 06:31:49.691044,24.90999984741211,1944281088,13479000,379387008,1.338,2.865,830601024,348.355,0.04829,-0.01725,31606750,73589000
