Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AVD,American Vanguard Corporation,Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:51.523348,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-08-10 16:51:51.523348,5.119999885559082,170131808,17949000,234600992,1.04,2.222,585049024,66.417,0.01711,-0.00973,-6182625,-18598000
AVGR,"Avinger, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,4.25,2140016,8806000,5755000,1.082,1.655,7429000,74.229,-0.6522,-33.32588,-9954500,-15221000
AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-03 06:20:39.864852,28.399999618530277,337252640,59189000,52097000,1.674,2.118,385393984,20.153,0.04675,0.05762,-18003500,29590000
AVOI,"Rivulet Entertainment, Inc.",Technology,Software - Application,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,5,2024-06-24 06:17:55.894273,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-24 06:17:55.894273,0.574999988079071,48202984,2846368,,17.122,17.122,,,-0.18175,-0.25496,-3131273,-341148
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,178,2024-01-31 19:34:23.256189,144,2024-06-21 20:12:58.875430,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-01-31 19:34:23.256189,7.699999809265137,2162275328,230840000,13915000,1.79,1.835,299879008,6.709,-0.00723,-0.06791,51511248,49352000
AVTE,"Aerovate Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-06-17 13:34:27.805883,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-17 13:34:27.805883,2.440000057220459,53693924,104202000,681000,6.122,6.508,,0.721,-0.44035,-0.74421,-44863624,-74517000
AVTX,"Avalo Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,6,2024-06-20 20:05:49.230326,0,,0,,0,,0,,0,,6,2024-08-30 20:14:24.965825,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2024-06-20 20:05:49.230326,13.260000228881836,8179968,93426000,1731000,0.97,0.995,807000,,-0.20938,,77202376,-32087000
AWEVF,Alphawave IP Group plc,Technology,Semiconductors,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,2024-02-16 06:17:19.186240,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-02-16 06:17:19.186240,1.962000012397766,1377159808,101291000,237055008,1.84,2.197,321724000,50.604,-0.01097,-0.10889,-25793124,15834000
AWH,Aspira Women's Health Inc.,Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-07-01 20:10:47.925859,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-01 20:10:47.925859,1.25,15741642,962000,2360000,0.441,0.596,8923000,,-1.85708,,-8941625,-14943000
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-08-14 20:15:24.381422,Random 120,Random 120,2024-08-14 20:15:24.381422,119.62000274658205,5408324608,75100000,711100032,1.076,1.756,1351000064,106.293,0.09476,0.39183998,171937504,223300000
AWLRF,AWALE RES LTD.,Basic Materials,Gold,PNK,XLB,2,2024-03-26 10:31:40.450306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-26 10:31:40.450306,0.6829010248184204,34719004,856433,,1.318,1.456,11696,,-0.0945,-0.24843,-5866398,-1627869
AWMLF,American West Metals Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-01-11 06:18:29.589634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-11 06:18:29.589634,0.1199999973177909,46895924,4141871,,3.042,3.103,,,-3.51893,-8.4344,-9206250,-15700049
AXDDF,Azucar Minerals Ltd.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,10,2024-05-21 18:20:14.768386,0,,0,,0,,0,,0,,0,,2,2024-07-29 20:10:43.756865,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-21 18:20:14.768386,0.0314400009810924,1402751,1468057,,57.149,57.746,,,-1.10593,-1.7632099,8159979,-52560
AXDX,"Accelerate Diagnostics, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-17 06:18:33.124580,2.8299999237060547,46648420,9746000,42410000,0.897,1.28,12233000,,-0.75851,,-54674248,-32043000
AXR,AMREP Corporation,Real Estate,Real Estate - Development,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-18 06:17:47.474676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-18 06:17:47.474676,16.5,116852648,29694000,104000,6.356,20.786,51369000,0.088,0.039809998,0.05842,4469250,10714000
AYASF,Aya Gold & Silver Inc.,Basic Materials,Silver,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2024-06-15 16:15:32.161643,8,2024-08-16 20:14:33.591744,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-06-15 16:15:32.161643,9.979999542236328,1337143296,85146000,101474000,2.123,2.665,41540000,36.422,0.00686,0.03703,-111746496,8524000
AYRWF,Ayr Wellness Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,0,,12,2024-01-06 06:16:42.719434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-06 06:16:42.719434,2.2300000190734863,204650992,47483000,600947008,0.573,1.749,464576000,105.243,-0.0053600003,-0.33243,-38261624,24904000
AYURF,Ayurcann Holdings Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,2,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,2,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-29 06:17:51.624529,0.0187999997287988,7211749,3831235,628940,0.599,1.019,23275360,20.39,-0.18003,-1.00893,5220305,2629862
AZEK,The AZEK Company Inc.,Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,158,2024-04-12 17:15:12.765617,0,,0,,0,,Random 50,Random 50,2024-04-12 17:15:12.765617,47.540000915527344,5969247744,348375008,685848000,1.943,3.068,1482033024,49.235,0.06034,0.11604,239012880,290630016
AZLAF,Arizona Lithium Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,9,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,2,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-20 06:17:15.007776,0.0149999996647238,45543044,22596136,2293506,15.263,15.943,,2.433,-0.18263,-0.29845,-5357745,-9997624
AZTA,"Azenta, Inc.",Healthcare,Medical Instruments & Supplies,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 06:19:21.091030,0,,0,,Random 70,Random 70,2024-05-08 06:19:21.091030,55.130001068115234,2342567936,595838976,71393000,3.902,4.777,658617024,3.587,-0.01588,-0.066350006,35281124,76490000
AZTR,"Azitra, Inc.",Healthcare,Biotechnology,ASE,XLV,8,2024-06-17 20:09:57.636334,2,2024-07-23 20:10:32.142404,1,2024-07-23 13:33:45.464846,0,,0,,0,,0,,12,2024-02-14 06:17:56.234361,6,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1,Loosers 5",Loosers 1,2024-01-20 06:17:11.613294,1.5399999618530271,4536911,803082,722659,0.526,0.768,408200,41.865,-0.93456,-2.22304,-5873884,-9452808
AZZ,AZZ Inc.,Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,120,2024-06-01 05:08:04.521011,0,,Random 100,Random 100,2024-06-01 05:08:04.521011,83.87999725341797,2322988032,10546000,953158976,1.186,1.77,1559923968,98.545,0.06511,0.12258001,142098496,269519008
AZZTF,Aztec Minerals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-24 20:10:58.456405,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 20:10:58.456405,0.1360000073909759,14159271,300023,,2.367,2.832,,,-0.07153,-0.17844999,-1370553,-1589018
BABYF,Else Nutrition Holdings Inc.,Consumer Defensive,Packaged Foods,OQX,XLP,0,,0,,0,,0,,0,,0,,0,,1,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-10 06:18:39.760653,0.1299999952316284,6942780,841000,2842000,0.315,1.076,8828000,176.851,-0.63104,-3.38453,-2029750,-11397000
BADEF,Hercules Metals Corp.,Basic Materials,Silver,OQB,XLB,0,,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-19 06:18:03.972576,1.190000057220459,123861320,22007964,,7.825,7.941,,,-0.62512,-1.08147,-7657554,-12143190
BAND,Bandwidth Inc.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-14 20:12:46.759182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-14 20:12:46.759182,15.649999618530272,460798656,76443000,544635008,1.036,1.159,662033984,177.148,-0.02102,-0.070879996,72103872,69170000
BANL,CBL International Limited,Energy,Oil & Gas Midstream,NCM,XLE,2,2024-07-17 20:10:07.239068,3,2024-08-26 20:12:01.590275,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-07-17 20:10:07.239068,0.8903999924659729,19002500,25034064,372134,1.802,1.863,435897728,1.471,0.02628,0.060560003,6575413,-10032854
BBAI,"BigBear.ai Holdings, Inc.",Technology,Information Technology Services,NYQ,XLK,0,,5,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-14 06:18:04.304479,1.840000033378601,360105120,72266000,206306000,2.012,2.096,147455008,200.773,-0.084589995,-7.4856596,-23510376,-14911000
BBIG,"Vinco Ventures, Inc.",Consumer Cyclical,Leisure,OEM,XLY,1,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,13,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-23 06:19:03.828676,0.0099999997764825,13000,20342550,23296892,0.728,1.051,31775700,39.165,-0.28662002,,111910472,-124106152
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-24 20:11:48.030434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-24 20:11:48.030434,23.0,5404068352,447771008,1729281024,3.337,4.586,219124000,,-0.48437,,-348455616,-414879008
BBLG,Bone Biologics Corporation,Healthcare,Medical Devices,NCM,XLV,0,,4,2024-07-24 13:34:21.666590,0,,0,,0,,0,,0,,0,,1,2024-02-27 06:17:01.446766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-02-27 06:17:01.446766,2.700000047683716,2089658,2332068,,8.197,11.225,,,-0.57252,-1.19029,-4826930,-6772514
BBRRF,Blueberries Medical Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,43,2024-05-31 18:45:14.604403,0,,0,,0,,0,,0,,0,,9,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-27 06:15:29.455150,0.0153000000864267,4700514,628156,12898,1.806,3.411,299271,0.73,-0.30728,-1.0199,-912577,-1087044
BCAB,"BioAtla, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,2,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-28 06:17:53.299511,3.4600000381469727,88454336,61662000,1662000,3.531,3.808,,5.298,-0.55375,-1.34144,-71116624,-107288000
BCAN,Femto Technologies Inc.,Technology,Software - Application,NCM,XLK,0,,0,,1,2024-08-26 06:30:15.056793,0,,0,,0,,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 1",Loosers 1,2024-03-12 06:18:06.846050,0.1000000014901161,5525595,7481878,61848,12.093,12.285,1120093,0.752,-0.14308,-1.6935899,-2097364,-5732374
BCG,"Binah Capital Group, Inc.",Financial Services,Asset Management,NGM,XLF,0,,0,,0,,16,2024-05-31 18:45:53.225955,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-31 18:45:53.225955,10.75,57776700,6625000,29272000,0.684,0.7,161896992,169.144,-0.044299997,-0.25426,,234000
BCII,BCII Enterprises Inc.,Financial Services,Shell Companies,PNK,XLF,10,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,21,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-14 18:52:02.924557,0.0219999998807907,755147,1118960,,0.642,0.711,1582483,,,,,4481169
BCNWF,Bitcoin Well Inc.,Financial Services,Capital Markets,OQB,XLF,14,2024-02-07 06:16:54.368490,0,,0,,0,,0,,0,,0,,2,2024-01-16 06:18:48.566478,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-16 06:18:48.566478,0.0434999987483024,12595026,1993167,27366332,0.189,1.274,66446296,,-0.08681,,-6373359,4271679
BDRL,"Blonder Tongue Laboratories, Inc.",Technology,Communication Equipment,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,6,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.0900000035762786,1295928,79000,10802000,0.425,0.977,18115000,1005.773,-0.09897,-1.33976,-434000,-1382000
BDRX,Biodexa Pharmaceuticals Plc,Healthcare,Biotechnology,NCM,XLV,0,,11,2024-04-26 19:17:15.268458,0,,0,,0,,0,,0,,0,,5,2024-05-22 19:34:34.704374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-26 19:17:15.268458,1.25,6608507,5971000,464000,1.199,1.262,381000,9.919,-0.51379,-1.80587,348875,-6826000
BDTX,"Black Diamond Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,8,2024-02-15 06:17:29.014399,1,2024-03-22 06:17:47.775374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-02-15 06:17:29.014399,4.860000133514404,326033280,122971000,23782000,6.669,6.874,,21.421,-0.4041,-0.83375,-38958876,-68243000
BDVB,"Bagger Dave's Burger Tavern, Inc.",Consumer Cyclical,Restaurants,PNK,XLY,10,2024-08-14 06:28:00.700610,0,,0,,0,,0,,0,,0,,2,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-29 06:17:51.624529,0.0498999990522861,1398270,924875,,0.882,1.142,18654592,,-0.20009,-0.86483,-2337751,-3807615
BECN,"Beacon Roofing Supply, Inc.",Industrials,Industrial Distribution,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,97.19499969482422,5328983552,89600000,3701299968,1.045,1.899,9470799872,211.069,0.06216,0.18642001,-24662500,239900000
BEEM,Beam Global,Technology,Solar,NCM,XLK,0,,0,,2,2024-07-02 20:10:38.202524,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-02 20:10:38.202524,5.260000228881836,65210108,8749000,2385000,1.059,1.793,65887000,5.496,-0.13512,-0.34422,1910625,-8342000
BERI,"Blue Earth Resources, Inc.",Energy,Oil & Gas Refining & Marketing,PNK,XLE,3,2024-07-17 20:10:07.239068,0,,0,,0,,0,,0,,0,,8,2024-03-13 20:09:45.233528,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-03-13 20:09:45.233528,0.0460000000894069,692430,38428,23600,0.526,0.526,417409,0.691,-0.02417,-0.18045,-93497,22683
BETSF,Bit Brother Limited,Financial Services,Capital Markets,PNK,XLF,3,2024-04-26 19:26:37.264183,0,,0,,0,,0,,0,,0,,0,,5,2024-03-08 06:17:08.171446,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5",Loosers 5,2024-03-08 06:17:08.171446,1.8200000524520876,225315,5368284,998755,1.924,3.682,2883418,3.456,-0.36089,-1.36026,-4347971,-9956945
BEWFF,BeWhere Holdings Inc.,Technology,Communication Equipment,OQB,XLK,20,2024-04-05 19:23:33.764880,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,128,2024-03-15 06:18:04.135485,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-03-15 06:18:04.135485,0.2739999890327453,46508112,4780030,728771,3.22,3.749,14113645,9.445,0.081999995,0.1522,829017,1563993
BFRG,"Bullfrog AI Holdings, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,1,2024-07-12 06:27:43.962013,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-24 06:16:50.226244,1,2024-02-28 06:17:58.924107,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2024-02-24 06:16:50.226244,3.900000095367432,18448792,5614088,341040,8.119,8.78,65000,6.333,-0.64855003,-1.17941,-3420280,-5543937
BFRI,Biofrontera Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-03 06:16:06.840834,0.9200000166893004,6541353,4389000,1440000,0.852,1.885,35241000,13.198,-0.40238997,-1.49414,-17964750,-18915000
BGLC,BioNexus Gene Lab Corp.,Basic Materials,Specialty Chemicals,NCM,XLB,0,,1,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,138,2024-02-21 06:17:35.780949,4,2024-02-15 06:17:49.160757,0,,0,,0,,0,,0,,0,,"Winners 5,Random 1,Random 5",Random 1,2024-02-15 06:17:49.160757,1.1399999856948853,7569792,5414033,451450,4.866,5.605,9183168,4.729,-0.10106,-0.28439,-190546,-1866236
BGM,Qilian International Holding Group Limited,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,1,2024-09-04 09:44:19.142974,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-30 06:30:47.419949,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-08-30 06:30:47.419949,6.650000095367432,60052052,25355278,100756,5.937,7.047,29870460,0.224,-0.03835,-0.16521999,3356245,2955899
BGS,"B&G Foods, Inc.",Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-10 06:19:45.330471,8.279999732971191,649935680,40323000,2110049024,0.396,1.626,2000674944,275.819,0.040599998,-0.14278,228816128,161792000
BHAT,Blue Hat Interactive Entertainment Technology,Communication Services,Electronic Gaming & Multimedia,NCM,XLC,5,2024-08-14 20:11:01.526268,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-14 20:11:01.526268,1.0,24655762,407588,3485554,3.831,6.935,73686736,8.58,-0.41583002,-1.05556,-42608116,-2111571
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-24 20:11:22.343006,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-07-24 20:11:22.343006,5.815000057220459,2238118400,595000000,21660000256,0.617,1.193,9201999872,,0.04161,-23.045448,975500032,1263000064
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,235,2024-05-07 06:21:41.536620,0,,0,,0,,Random 50,Random 50,2024-05-07 06:21:41.536620,38.06999969482422,1472394496,309287008,422961984,1.35,2.349,2752519936,38.623,0.03466,0.063,261507120,278936000
BHSIF,Bayhorse Silver Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-02-27 06:16:55.989820,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-27 06:16:55.989820,0.0299999993294477,11936280,189453,431141,0.258,0.586,,503.123,-0.54796004,-5.6513395,-602289,-1017999
BHVN,Biohaven Ltd.,Healthcare,Biotechnology,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-04-15 19:07:56.501137,44.470001220703125,3608679680,436948000,29743000,2.845,3.273,,7.751,-0.89646006,-1.93673,-291039744,-480128992
BIG,"Big Lots, Inc.",Consumer Defensive,Discount Stores,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-13 06:18:59.308751,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-13 06:18:59.308751,3.859999895095825,15734428,43985000,2376228096,0.057,1.393,4607633920,2917.729,-0.06122,-1.51972,-61760000,-229960992
BIMI,BIMI Holdings Inc.,Healthcare,Pharmaceutical Retailers,NCM,XLV,0,,12,2024-01-06 06:16:42.719434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-06 06:16:42.719434,2.109999895095825,174510,994131,4994269,0.259,1.209,12632651,49.247,-0.13005,-1.03778,-5748967,-2900155
BIOCQ,"Biocept, Inc.",Healthcare,Diagnostics & Research,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-17 06:18:37.043429,0.0116499997675418,263,6633000,11591000,1.516,1.807,1357000,3996.897,-0.5165,-1.8693601,-4236000,-17597000
BIOL,"BIOLASE, Inc.",Healthcare,Medical Devices,OQB,XLV,9,2024-06-24 20:10:58.456405,0,,0,,0,,0,,0,,0,,3,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-07 06:17:01.988687,0.5199999809265137,2195826,5272000,14644000,0.324,0.709,46098000,,-0.27958,-7.36261,-1635375,-11543000
