Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
BAER,"Bridger Aerospace Group Holdings, Inc.",Industrials,Security & Protection Services,NGM,XLI,0,,3,2024-09-09 21:53:28.099218,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-09 21:53:28.099218,2.5,109456120,33328000,213350000,2.786,3.417,84136000,307.638,-0.0077600004,-0.56484,19393404,14849000
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-18 06:35:33.331855,0,,0,,Random 70,Random 70,2024-10-18 06:35:33.331855,66.80999755859375,16246309888,1448000000,6136000000,0.801,1.094,13784999936,90.836,0.046669997,0.14048,754374976,351000000
BAND,Bandwidth Inc.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-14 20:12:46.759182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-14 20:12:46.759182,15.649999618530272,459693760,79907000,529036992,1.168,1.293,703904000,157.183,-0.01609,-0.05092,64131624,66633000
BANL,CBL International Limited,Energy,Oil & Gas Midstream,NCM,XLE,2,2024-07-17 20:10:07.239068,3,2024-08-26 20:12:01.590275,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-07-17 20:10:07.239068,0.8903999924659729,29149998,27326350,286666,1.494,1.51,521173536,1.211,-0.01265,-0.06697,17578088,-493741
BASE,"Couchbase, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-05 19:19:34.043202,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-09-05 19:19:34.043202,16.100000381469727,814011392,156132992,3840000,1.75,1.967,198818000,3.032,-0.20477,-0.59916997,25373500,-22484000
BBAI,"BigBear.ai Holdings, Inc.",Technology,Information Technology Services,NYQ,XLK,0,,5,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-14 06:18:04.304479,1.840000033378601,1029908480,65584000,206140000,1.976,2.06,154972000,209.422,-0.09126,-7.38193,-19889750,-23387000
BBIG,"Vinco Ventures, Inc.",Consumer Cyclical,Leisure,OEM,XLY,1,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,13,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-23 06:19:03.828676,0.0099999997764825,130000,20342550,23296892,0.728,1.051,31775700,39.165,-0.28662002,,111910472,-124106152
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-24 20:11:48.030434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-24 20:11:48.030434,23.0,5329518080,266324000,1729748992,1.932,3.193,217764992,,-0.48883,,-365117120,-450219008
BBLG,Bone Biologics Corporation,Healthcare,Medical Devices,NCM,XLV,0,,7,2024-07-24 13:34:21.666590,0,,0,,0,,0,,0,,1,2024-09-16 06:31:43.630824,1,2024-02-27 06:17:01.446766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-02-27 06:17:01.446766,2.700000047683716,2418940,2332068,,8.197,11.225,,,-0.57252,-1.19029,-4826930,-6772514
BCAB,"BioAtla, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,2,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,1,2024-12-23 06:33:09.511683,0,,0,,0,,0,,0,,0,,0,,1,2024-10-25 06:33:36.651777,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Random 5",Winners 5,2024-03-28 06:17:53.299511,3.4600000381469727,35627168,56516000,1251000,2.904,3.112,11000000,5.447,-0.50466,-1.3906101,-56728876,-85075000
BCAN,Femto Technologies Inc.,Technology,Software - Application,NCM,XLK,0,,0,,1,2024-08-26 06:30:15.056793,0,,0,,0,,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 1",Loosers 1,2024-03-12 06:18:06.846050,0.1000000014901161,5164308,7481878,61848,12.093,12.285,1120093,0.752,-0.14308,-1.6935899,-2097364,-5732374
BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-09-16 06:30:25.804173,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-16 06:30:25.804173,23.40999984741211,920984000,520758016,445000,35.961,36.014,,0.087,,,,-52755000
BCII,BCII Enterprises Inc.,Financial Services,Shell Companies,PNK,XLF,18,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,21,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-14 18:52:02.924557,0.0219999998807907,882243,1118960,,0.642,0.711,1582483,,,,,4481169
BCNWF,Bitcoin Well Inc.,Financial Services,Capital Markets,OQB,XLF,14,2024-02-07 06:16:54.368490,0,,0,,0,,0,,0,,0,,2,2024-01-16 06:18:48.566478,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-16 06:18:48.566478,0.0434999987483024,26902928,1675287,27444180,0.158,1.162,74044384,,-0.09658,,-8310904,575219
BCYC,Bicycle Therapeutics plc,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,2,2024-09-09 21:53:37.768078,0,,0,,0,,0,,0,,0,,7,2024-12-14 22:56:48.481805,0,,0,,0,,0,,0,,0,,34,2024-10-16 06:33:21.666721,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-09-09 21:53:37.768078,26.36000061035156,991500544,890862016,11087000,16.822,17.13,36898000,1.334,-0.15015,-0.26667,-141178752,-202616000
BDMD,Baird Medical Investment Holdings Limited,Healthcare,Medical Devices,NCM,XLV,0,,2,2024-11-26 20:48:43.654583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-26 20:48:43.654583,2.470000028610229,183186432,1657686,15516948,1.614,2.097,33048248,39.53,,,,-5623307
BDRL,"Blonder Tongue Laboratories, Inc.",Technology,Communication Equipment,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,6,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.0900000035762786,868326,79000,10802000,0.425,0.977,18115000,1005.773,-0.09897,-1.33976,-434000,-1382000
BDRX,Biodexa Pharmaceuticals Plc,Healthcare,Biotechnology,NCM,XLV,0,,11,2024-04-26 19:17:15.268458,0,,0,,0,,0,,0,,0,,5,2024-05-22 19:34:34.704374,2,2024-10-17 19:52:10.765693,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 10",Winners 5,2024-04-26 19:17:15.268458,1.25,2375635,5055000,382000,2.161,2.161,83000,4.377,-0.37522998,-0.97234,-4072875,-7752000
BDTX,"Black Diamond Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,8,2024-02-15 06:17:29.014399,1,2024-03-22 06:17:47.775374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-02-15 06:17:29.014399,4.860000133514404,121092120,112682000,22999000,5.417,5.555,,23.607,-0.32777,-0.63086,-34594624,-61204000
BDVB,"Bagger Dave's Burger Tavern, Inc.",Consumer Cyclical,Restaurants,PNK,XLY,10,2024-08-14 06:28:00.700610,0,,0,,0,,0,,0,,0,,2,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-29 06:17:51.624529,0.0498999990522861,1724813,924875,,0.882,1.142,18654592,,-0.20009,-0.86483,-2337751,-3807615
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,13,2024-11-11 06:30:40.241985,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-11 06:30:40.241985,13.170000076293944,5341821440,495676992,1696779008,2.15,3.357,1258379008,372.925,-0.01889,-0.26712,-304415744,-270396992
BECN,"Beacon Roofing Supply, Inc.",Industrials,Industrial Distribution,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,97.19499969482422,6218506240,71200000,3706800128,1.09,1.912,9659100160,195.341,0.06217,0.20464,32625000,321700000
BEEM,Beam Global,Technology,Solar,NCM,XLK,0,,0,,2,2024-07-02 20:10:38.202524,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-02 20:10:38.202524,5.260000228881836,52742824,8749000,2385000,1.059,1.793,65887000,5.496,-0.13512,-0.34422,1910625,-8342000
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,NYQ,XLRE,0,,0,,0,,1,2024-09-27 06:32:14.499477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-10-02 06:34:06.147146,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-09-27 06:32:14.499477,19.690000534057617,21412890624,51631722496,20213972992,1.324,1.629,77762674688,28.59,0.01491,0.05816,3257427968,7583613952
BERI,"Blue Earth Resources, Inc.",Energy,Oil & Gas Refining & Marketing,PNK,XLE,5,2024-07-17 20:10:07.239068,0,,0,,0,,0,,0,,0,,8,2024-03-13 20:09:45.233528,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-03-13 20:09:45.233528,0.0460000000894069,5527899,38428,23600,0.526,0.526,417409,0.691,-0.02417,-0.18045,-93497,22683
BETSF,Bit Brother Limited,Financial Services,Capital Markets,PNK,XLF,11,2024-04-26 19:26:37.264183,0,,0,,0,,0,,0,,0,,2,2024-12-12 19:39:45.705309,5,2024-03-08 06:17:08.171446,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Winners 1,2024-03-08 06:17:08.171446,1.8200000524520876,280863,5368284,998755,1.924,3.682,2883418,3.456,-0.36089,-1.36026,-4347971,-9956945
BFRG,"Bullfrog AI Holdings, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,2,2024-07-12 06:27:43.962013,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-24 06:16:50.226244,1,2024-02-28 06:17:58.924107,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Winners 5,2024-02-24 06:16:50.226244,3.900000095367432,18210482,5614088,341040,8.119,8.78,65000,6.333,-0.64855003,-1.17941,-3420280,-5543937
BFRI,Biofrontera Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,1,2024-11-01 06:32:16.189467,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-03 06:16:06.840834,0.9200000166893004,8446639,4389000,1440000,0.852,1.885,35241000,13.198,-0.40238997,-1.49414,-17964750,-18915000
BGLC,BioNexus Gene Lab Corp.,Basic Materials,Specialty Chemicals,NCM,XLB,0,,1,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,138,2024-02-21 06:17:35.780949,4,2024-02-15 06:17:49.160757,0,,0,,0,,0,,0,,0,,"Winners 5,Random 1,Random 5",Random 1,2024-02-15 06:17:49.160757,1.1399999856948853,7169112,5414033,451450,4.866,5.605,9183168,4.729,-0.10106,-0.28439,-190546,-1866236
BGM,BGM Group Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,2,2024-09-04 09:44:19.142974,1,2024-12-03 06:34:00.130285,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,104,2024-08-30 06:30:47.419949,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Random 10",Random 10,2024-08-30 06:30:47.419949,6.650000095367432,243404896,25355278,100756,5.937,7.047,29870460,0.224,-0.03835,-0.16521999,3356245,2955899
BGRP,Bluestem Group Inc.,Consumer Cyclical,Internet Retail,OEM,XLY,2,2024-09-16 20:20:51.764921,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-16 20:20:51.764921,0.0399999991059303,46901800,118751000,477204000,0.543,1.408,1709922944,,0.05572,,7645000,90354000
BGS,"B&G Foods, Inc.",Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-10 06:19:45.330471,8.279999732971191,564438656,54694000,2140344064,0.414,1.641,1959014016,283.374,0.03715,-0.03291,190959504,142644000
BHAT,Blue Hat Interactive Entertainment Technology,Communication Services,Electronic Gaming & Multimedia,NCM,XLC,5,2024-08-14 20:11:01.526268,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-14 20:11:01.526268,1.0,8634349,407588,3485554,3.831,6.935,73686736,8.58,-0.41583002,-1.05556,-42608116,-2111571
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-24 20:11:22.343006,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-07-24 20:11:22.343006,5.815000057220459,2933583872,719000000,21507000320,0.624,1.188,9473999872,,0.04151,,1413750016,1386000000
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,255,2024-05-07 06:21:41.536620,0,,0,,0,,Random 50,Random 50,2024-05-07 06:21:41.536620,38.06999969482422,1631379456,324423008,413312992,1.382,2.361,2690572032,37.483,0.03365,0.05768,279251872,280388992
BHVN,Biohaven Ltd.,Healthcare,Biotechnology,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-04-15 19:07:56.501137,44.470001220703125,3769828096,378816000,25312000,2.522,2.892,,8.01,-1.18791,-2.65452,-397263872,-526592000
BIAF,"bioAffinity Technologies, Inc.",Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:33:16.887146,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-10-21 06:33:16.887146,1.409999966621399,14651083,801311,1380004,1.03,1.152,7315883,40.197,-0.69784,-1.5151801,-4287389,-7027216
BIMI,BIMI Holdings Inc.,Healthcare,Pharmaceutical Retailers,OEM,XLV,0,,12,2024-01-06 06:16:42.719434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-06 06:16:42.719434,2.109999895095825,15356,994131,4994269,0.259,1.209,12632651,49.247,-0.13005,-1.03778,-5748967,-2900155
BIOA,"BioAge Labs, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,1,2024-12-20 06:30:35.599052,0,,0,,0,,0,,0,,2,2024-12-09 21:35:57.580980,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-12-09 21:35:57.580980,4.650000095367432,199318768,334473984,10213000,17.53,17.635,,3.255,,,,-54887000
BIRD,"Allbirds, Inc.",Consumer Cyclical,Apparel Retail,NMS,XLY,0,,0,,0,,1,2024-09-12 06:29:45.835726,0,,0,,0,,0,,0,,1,2024-11-08 06:31:30.636371,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2024-09-12 06:29:45.835726,13.789999961853027,52829584,78627000,59253000,2.021,3.385,205895008,46.53,-0.20557,-0.68414,-12303125,-57743000
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-29 20:12:54.854081,0,,0,,0,,0,,0,,0,,32,2024-06-21 06:17:45.333122,0,,0,,"Loosers 70,Random 70",Random 70,2024-06-21 06:17:45.333122,61.13999938964844,10760723456,404347008,1520930048,1.413,2.912,1723469056,57.584,0.04527,0.04422,167406624,403852992
BITF,Bitfarms Ltd.,Financial Services,Capital Markets,NGM,XLF,0,,8,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,342,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2023-12-14 06:18:04.304479,2.950000047683716,760807104,72913000,23955000,1.464,3.7,182959008,4.678,-0.12996,-0.31066,-257635120,27674000
BIVI,BioVie Inc.,Healthcare,Biotechnology,NCM,XLV,0,,3,2024-08-16 20:10:06.266092,0,,0,,0,,0,,0,,0,,2,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-05 06:17:08.104536,1.065000057220459,38734676,23843798,6111447,2.55,2.571,,39.413,-0.66693,-2.0825999,-18778568,-27945024
BJDX,"Bluejay Diagnostics, Inc.",Healthcare,Medical Devices,NCM,XLV,1,2024-11-06 06:30:07.096262,0,,0,,0,,0,,0,,0,,6,2024-06-17 13:34:25.313839,2,2024-06-26 20:14:25.394110,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Loosers 1,2024-06-17 13:34:25.313839,0.3450999855995178,2532071,8058415,442134,3.918,4.385,,5.117,-0.58509,-1.25249,-5485828,-8052225
BKKT,"Bakkt Holdings, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,2,2024-02-09 06:17:13.842033,0,,0,,5,2024-08-14 20:13:34.970328,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 30",Loosers 30,2023-12-27 21:29:44.752737,2.359999895095825,164759360,62402000,25230000,0.079,1.074,1783768064,24.596,-0.055359997,-1.0331401,-51021124,-9751000
BKLPF,PT Bukalapak.com Tbk.,Consumer Cyclical,Internet Retail,PNK,XLY,1,2024-03-07 06:18:26.437766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-07 06:18:26.437766,0.0504000000655651,738460800,14442922246144,35224043520,19.841,25.318,4498986631168,0.142,-0.02276,-0.047340002,-7145768091648,259654762496
BKTI,BK Technologies Corporation,Technology,Communication Equipment,ASE,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,77,2024-08-21 06:33:19.925779,0,,0,,0,,0,,Random 30,Random 30,2024-08-21 06:33:19.925779,20.700000762939453,120617024,14087000,5229000,0.837,2.171,74862000,15.729,0.05139,0.13218,-904875,2995000
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-08-29 20:13:28.983058,0,,0,,Random 70,Random 70,2024-08-29 20:13:28.983058,52.540000915527344,1247158272,88416000,97288000,0.62,1.395,1299905024,70.867,0.20778,1.34711,49808124,91557000
BLDE,"Blade Air Mobility, Inc.",Industrials,Airports & Air Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,2024-10-10 19:58:49.607352,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-10 19:58:49.607352,3.440000057220459,332834496,281968992,716000,22.492,23.073,67158000,0.246,-0.11289,-0.24500999,-24524124,-21629000
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,169,2024-08-10 16:52:09.149324,0,,0,,0,,0,,Random 30,Random 30,2024-08-10 16:52:09.149324,25.25,1214416896,34188000,39267000,1.62,2.779,146956992,12.065,-0.05967,-0.15041,10143875,9097000
BLIAQ,BB Liquidating Inc.,Communication Services,Entertainment,OEM,XLC,34,2023-12-30 06:16:24.575883,0,,0,,0,,0,,0,,0,,9,2024-06-27 20:11:29.103502,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-30 06:16:24.575883,0.0099999997764825,2413080,44000000,,7.357,7.357,1295699968,,-0.29559,,70837504,-8100000
BLLYF,80 Mile Plc,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-01 20:10:32.837565,0.0109999999403953,7939720,224980,,3.328,3.328,,,-0.09781,-0.08121,-1645501,-1617423
BLMZ,BloomZ Inc.,Communication Services,Entertainment,NCM,XLC,0,,3,2024-09-08 09:34:23.765584,0,,0,,0,,0,,0,,0,,2,2024-07-30 20:10:40.106639,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-07-30 20:10:40.106639,1.91949999332428,7990731,29070000,43924000,0.309,1.598,188560992,20.873,-0.039979998,-0.20397,-211089744,12475000
BLND,"Blend Labs, Inc.",Technology,Software - Application,NYQ,XLK,0,,13,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-27 21:29:44.752737,2.7100000381469727,982771200,116785000,5270000,3.003,3.236,156715008,3.801,-0.15276,-0.77062,-961875,-29149000
BLONF,CO2 Gro Inc.,Basic Materials,Agricultural Inputs,PNK,XLB,7,2024-05-04 06:18:22.485366,0,,0,,0,,0,,0,,0,,10,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-04 06:18:22.485366,0.0140000004321336,1402240,329285,226368,1.352,1.425,402761,95.361,-0.52572,-1.64463,-504108,-965845
BLPH,"Bellerophon Therapeutics, Inc.",Healthcare,Biotechnology,OEM,XLV,7,2024-12-14 22:53:29.229121,0,,0,,0,,0,,0,,0,,7,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-13 06:19:02.949185,0.0509999990463256,146792,4382000,,3.489,3.964,5640000,,-0.78474,-1.6595799,-9696625,-12339000
BLRX,BioLineRx Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,2,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,1,2024-11-22 06:32:38.867432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-18 17:37:20.279795,1.25,28465406,40060000,31255000,1.438,1.609,17048000,223.553,-0.35229,-1.71937,-15807125,-30348000
BLSTF,Blackstone Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,29,2024-05-15 06:19:48.777389,0,,0,,0,,0,,0,,0,,44,2024-05-22 06:20:48.069119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-15 06:19:48.777389,0.0579999983310699,10359618,4169129,1117704,2.335,2.335,4498171,6.875,-0.27109,-0.76795,-8279621,-13716010
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-27 06:34:10.190351,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-11-27 06:34:10.190351,64.0199966430664,1999743488,,,,30.729,,,-0.25584,-0.40043,,
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,1,2024-08-12 06:28:49.239250,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-10 06:19:45.330471,7.5,314683744,20881000,49378000,0.469,0.539,122579000,115.286,-0.20254,-1.02811,18001624,13520000
