Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CGTX,"Cognition Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-29 20:10:46.358964,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-07-29 20:10:46.358964,1.860700011253357,96218944,39334000,380000,6.197,6.445,,1.04,-0.78992,-1.09725,-30301000,-29533000
CHCI,"Comstock Holding Companies, Inc.",Real Estate,Real Estate Services,NCM,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-24 06:22:51.577072,1,2025-11-18 06:43:11.170394,0,,0,,0,,0,,0,,0,,15,2025-11-07 06:47:52.474535,0,,0,,0,,0,,"Loosers 10,Loosers 30,Random 30",Random 30,2024-04-24 06:22:51.577072,6.28000020980835,117722888,26171000,5588000,6.783,7.098,55836000,9.932,0.09668,0.28388,1043375,7310000
CHCT,Community Healthcare Trust Incorporated,Real Estate,REIT - Healthcare Facilities,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-31 20:10:21.105510,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-31 20:10:21.105510,21.809999465942383,488291936,10031000,536195008,2.876,3.795,121195000,124.875,0.01906,0.01127,70911376,56430000
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,110,2025-01-07 16:54:33.024795,0,,0,,Random 70,Random 70,2025-01-07 16:54:33.024795,49.994998931884766,2905161216,120982000,974904000,1.142,2.049,4149537024,161.325,0.05009,0.12673001,68840376,129219000
CHGCF,"Chugai Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - General,PNK,XLV,0,,0,,0,,0,,3,2024-11-04 19:30:00.552137,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-11-04 19:30:00.552137,45.220001220703125,112028647424,979696025600,0,3.461,4.235,1257940975616,,0.15772,0.22103001,259492757504,386279997440
CHGCY,"Chugai Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - General,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-08 06:48:16.392612,0,,0,,0,,0,,0,,0,,33,2024-08-22 20:15:06.456358,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-08-22 20:15:06.456358,24.21999931335449,111225446400,979696025600,0,3.461,4.235,1257940975616,,0.15772,0.22103001,259492757504,386279997440
CHGG,"Chegg, Inc.",Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-26 06:33:36.422724,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-02-26 06:33:36.422724,1.0700000524520874,72950808,72820000,68970000,0.633,0.862,376908000,57.656,-0.06908,-0.66166997,39050124,15490000
CHKMF,Altair Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,12,2024-07-15 20:10:10.851747,0,,0,,0,,0,,0,,0,,2,2024-07-12 06:27:51.957424,0,,0,,0,,0,,0,,0,,22,2024-10-03 06:35:25.352897,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-07-12 06:27:51.957424,0.0179999992251396,59726684,97085,0,0.454,0.577,,,-0.06957,-0.114580005,-1851728,-816284
CHME,China Medicine Corporation,Healthcare,Medical Distribution,PNK,XLV,5,2025-11-02 20:36:20.631673,0,,0,,0,,0,,0,,0,,1,2025-12-09 07:45:28.545308,0,,0,,0,,0,,0,,0,,70,2025-11-02 20:45:13.889492,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2025-11-02 20:36:20.631673,0.0399999991059303,829922,7854000,4048000,2.973,11.146,65755016,3.225,0.07821,0.06632,-44620896,11006384
CHOW,ChowChow Cloud International Holdings Limited,Technology,Software - Infrastructure,ASE,XLK,1,2026-02-13 07:31:35.022045,1,2025-12-17 07:41:38.638940,0,,0,,0,,0,,0,,0,,1,2025-12-11 07:46:52.325171,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5",Winners 1,2025-12-11 07:46:52.325171,1.830000042915344,18139680,11872982,5060417,3.262,3.517,261747984,19.144,0.35244998,0.98503995,-3941245,6702464
CHPGF,Chesapeake Gold Corp.,Basic Materials,Other Precious Metals & Mining,OQX,XLB,0,,3,2025-10-06 06:36:37.187923,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-10-06 06:36:37.187923,1.9900000095367432,258335632,10407000,0,7.239,7.751,,,-0.01413,-0.02385,-5479750,-3463000
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,0,,0,,1,2025-12-08 07:43:56.117809,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-12-08 07:43:56.117809,10.43000030517578,149014464,180514000,338720992,0.853,1.586,403792992,882.477,-0.13936,-2.13875,20706124,-64290000
CHR,"Cheer Holding, Inc.",Communication Services,Advertising Agencies,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,4,2025-09-05 06:38:58.880195,1,2025-08-11 06:46:59.401444,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2025-08-11 06:46:59.401444,1.1699999570846558,5951535,203228000,9301000,7.414,8.287,147134000,2.887,0.040009998,0.07005,-4993000,33536000
CHRS,"Coherus Oncology, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2024-11-21 06:32:17.434646,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-21 06:32:17.434646,1.100000023841858,249616576,191663008,54320000,1.188,1.238,277728000,61.886,-0.10261,,29647500,-90189000
CHSN,Chanson International Holding,Consumer Cyclical,Restaurants,NCM,XLY,0,,1,2025-09-10 06:35:07.981794,1,2023-12-12 10:28:21.179059,0,,0,,0,,0,,0,,0,,0,,2,2024-10-08 06:32:49.615490,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 30",Loosers 30,2023-12-12 10:28:21.179059,11.279999732971191,82354360,22092156,16240039,1.805,2.002,19373064,66.167,-0.01604,-0.01726,5632011,2341595
CHUC,"Charlie's Holdings, Inc.",Consumer Defensive,Tobacco,OQB,XLP,1,2024-02-10 06:16:21.688436,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-10 06:16:21.688436,0.2448000013828277,77406832,1150000,3201000,0.395,1.455,13710000,98.827,-0.24882999,3.28073,-5415125,-6549000
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,3,2024-05-29 15:34:00.042557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-29 15:34:00.042557,21.270000457763672,11379260416,701500032,558899968,0.406,0.853,12584235008,119.067,0.0404,0.59593,365236992,635724992
CIADF,China Mengniu Dairy Company Limited,Consumer Defensive,Packaged Foods,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-08-19 17:52:43.568979,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-08-19 17:52:43.568979,1.5,7636974080,20902469632,29728096256,0.651,0.943,85571436544,61.902,0.03773,-0.0031,1173912192,9218461696
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",Industrials,Marine Shipping,PNK,XLI,0,,1,2024-12-06 06:32:45.746051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-06 06:32:45.746051,1.4199999570846558,32590442496,171502288896,76241092608,1.429,1.504,226720497664,26.969,0.053740002,0.1547,13766414336,57601179648
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",Industrials,Marine Shipping,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-11-04 19:32:05.338025,0,,0,,0,,0,,0,,Random 10,Random 10,2024-11-04 19:32:05.338025,8.170000076293945,34549346304,171502288896,76241092608,1.429,1.504,226720497664,26.969,0.053740002,0.1547,13766414336,57601179648
CIEN,Ciena Corporation,Technology,Communication Equipment,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-10-03 06:36:00.411363,121,2024-11-08 06:33:39.680086,3,2025-09-05 06:48:06.750075,"Random 70,Random 100,Random 120",Random 100,2024-10-03 06:36:00.411363,66.0199966430664,49328308224,1308099968,1626898944,1.914,2.725,4769506816,59.608,0.03376,0.04448,667264128,806092992
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,NMS,XLK,0,,21,2023-12-19 06:18:03.972576,7,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,243,2024-01-31 19:34:23.256189,64,2024-03-26 10:31:57.214961,29,2025-09-11 06:46:02.412726,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10,Random 30",Random 5,2023-12-19 06:18:03.972576,3.140000104904175,6319862784,628262976,2767047936,0.9,3.795,223942000,331.044,0.00897,-1.08346,-1521251712,-207938000
CIGL,Concorde International Group Ltd.,Industrials,Security & Protection Services,NCM,XLI,0,,4,2025-09-05 06:35:07.031474,1,2025-09-09 06:36:39.136755,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2025-09-05 06:35:07.031474,2.9100000858306885,52891520,2361689,6530512,0.933,1.341,11072733,154.862,-0.17233999,-0.91541,-2735654,-3181251
CIIT,"Tianci International, Inc.",Industrials,Integrated Freight & Logistics,NCM,XLI,3,2025-07-09 06:37:33.769847,0,,0,,0,,0,,0,,0,,1,2025-07-01 06:40:27.663335,0,,0,,0,,0,,0,,0,,0,,7,2025-05-09 06:38:14.131252,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 5",Random 5,2025-05-09 06:38:14.131252,2.569999933242798,11284630,1677949,103716,5.03,7.72,10120284,3.816,-0.88228995,-1.67634,-2412430,-3937906
CING,Cingulate Inc.,Healthcare,Biotechnology,NCM,XLV,1,2024-07-11 06:26:53.577522,4,2024-08-15 13:33:19.270151,6,2024-08-30 20:12:06.010732,3,2024-08-16 13:33:41.733097,0,,0,,0,,6,2024-06-28 20:10:58.766168,1,2024-02-03 06:16:03.128625,0,,7,2024-08-19 13:37:58.465299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Winners 30,Loosers 1,Loosers 5,Loosers 30",Loosers 30,2024-02-03 06:16:03.128625,1.3300000429153442,46688212,6118710,4578809,1.046,1.264,,131.814,-1.06645,-2.7585402,-10430769,-17727424
CINGF,Coinsilium Group Limited,Technology,Software - Application,OQB,XLK,76,2024-01-04 06:18:30.511310,1,2025-06-24 09:13:58.673449,0,,0,,0,,0,,0,,9,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,392,2024-02-13 06:19:10.385909,1,2025-06-24 09:18:12.093421,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Random 1,Random 5",Random 1,2024-01-04 06:18:30.511310,0.0299999993294477,8769773,3478246,0,10.462,28.562,6000,,-0.0621,-0.20527,-5381173,-553006
CINT,CI&T Inc.,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-08-19 06:33:03.705099,0,,0,,0,,0,,0,,Random 10,Random 10,2024-08-19 06:33:03.705099,7.21999979019165,643889664,43301000,145280000,1.346,1.397,467905984,47.572,0.070650004,0.12222,20774436,53111000
CIO,"City Office REIT, Inc.",Real Estate,REIT - Office,NYQ,XLRE,0,,0,,1,2025-07-25 06:40:31.071227,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-07-25 06:40:31.071227,6.900000095367432,282141824,21347000,401900000,0.341,0.635,163795008,65.836,0.01317,-0.17841,30826750,47593000
CIO-PA,"City Office REIT, Inc.",Real Estate,REIT - Office,NYQ,XLRE,0,,0,,0,,1,2025-07-25 06:40:40.077800,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-07-25 06:40:40.077800,24.674999237060547,478985600,21347000,401900000,0.341,0.635,163795008,65.836,0.01317,-0.17841,30826750,47593000
CISS,C3is Inc.,Industrials,Marine Shipping,NCM,XLI,0,,5,2025-10-08 06:36:18.791272,0,,0,,0,,0,,0,,7,2024-01-10 06:18:39.760653,1,2025-10-09 06:40:52.642310,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-01-10 06:18:39.760653,0.4339999854564667,1901900,14940639,24751,1.362,1.479,33613148,0.026,-0.00075999997,0.07198,-3496994,10196464
CIX,CompX International Inc.,Industrials,Security & Protection Services,ASE,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-08 21:20:33.399221,27.600000381469727,289591872,46268000,0,4.228,6.413,159004000,,0.086940005,0.13652,9049500,18174000
CJMB,Callan JMB Inc.,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,1,2026-01-16 07:43:59.908072,0,,0,,0,,0,,0,,0,,1,2025-12-04 07:44:42.131729,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2025-12-04 07:44:42.131729,1.399999976158142,6945658,2789744,2070973,3.137,3.604,5914351,49.596,-0.51329,-1.55258,-1691551,-4610910
CJREF,Corus Entertainment Inc.,Communication Services,Entertainment,PNK,XLC,5,2025-12-19 07:39:48.880910,0,,0,,0,,0,,0,,0,,7,2024-06-11 20:11:55.997582,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-06-11 20:11:55.997582,0.209999993443489,4576361,45220000,1244859008,0.697,0.748,1067814976,,0.03378,,487690368,-47541000
CLABF,Core One Labs Inc.,Healthcare,Biotechnology,PNK,XLV,10,2024-12-10 20:25:50.758346,0,,0,,0,,0,,0,,0,,2,2024-12-04 06:33:45.813969,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-12-04 06:33:45.813969,0.1000000014901161,500,154816,250000,0.641,0.81,458542,4.432,,,,-2213036
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-01-31 19:34:23.256189,466,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-01-31 19:34:23.256189,9.039999961853027,3261217792,437049984,22670000,1.466,1.558,475675008,4.681,0.051,0.19096,140938000,173544000
CLCFF,Christina Lake Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,10,2025-01-08 06:30:23.897824,0,,0,,0,,0,,0,,0,,5,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-07 06:17:01.988687,0.0529999993741512,4961871,1669146,8777568,0.455,2.763,15075912,52.115,,,,1134728
CLDI,"Calidi Biotherapeutics, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-28 06:17:49.772099,8.5,5695829,10375000,3308000,1.998,2.124,,45.957,-1.19646,,-13038500,-21672000
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,1,2026-02-26 07:35:24.339635,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-09-05 19:21:06.670029,0,,0,,0,,"Winners 50,Random 50",Random 50,2024-09-05 19:21:06.670029,43.470001220703125,1999464576,583222976,2621000,12.554,13.006,2599000,0.438,-0.21765,-0.32441002,-105943624,-179480992
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-02-10 07:43:38.299360,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2026-02-10 07:43:38.299360,12.3100004196167,6080363008,57000000,7965000192,0.454,1.949,18609999872,125.969,-0.03754,-0.21576999,-125000000,-462000000
CLFD,"Clearfield, Inc.",Technology,Communication Equipment,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-08 06:48:56.239740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-08-08 06:48:56.239740,33.2599983215332,435340864,96435000,8079000,8.434,12.547,154776992,3.236,0.0051200003,0.02471,22118500,22240000
CLGN,CollPlant Biotechnologies Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2026-02-05 21:09:44.012498,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2026-02-05 21:09:44.012498,0.75,7233698,8547000,2940000,3.344,3.656,2475000,31.596,-0.42111,-0.92743,-5760875,-9948000
CLIK,Click Holdings Limited,Consumer Cyclical,Personal Services,NCM,XLY,2,2025-05-16 06:34:54.907454,2,2024-10-25 06:30:40.563722,1,2025-12-16 07:43:13.242902,1,2025-10-28 06:39:31.202975,0,,0,,0,,1,2025-05-19 06:37:48.484022,0,,1,2025-10-29 06:43:32.579620,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Winners 30,Loosers 1,Loosers 10",Winners 1,2024-10-25 06:30:40.563722,2.009999990463257,12513732,1648323,751417,2.875,2.961,10711396,4.828,,,,-765733
CLIR,ClearSign Technologies Corporation,Industrials,Pollution & Treatment Controls,NCM,XLI,0,,2,2023-12-12 10:28:21.179059,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-12 10:28:21.179059,1.1299999952316284,30116102,10488000,185000,3.165,3.283,2153000,2.038,-0.31463,-0.53126997,-1895375,-3868000
CLLEF,Challenger Gold Limited,Basic Materials,Other Precious Metals & Mining,OQB,XLB,1,2025-12-09 07:40:50.806510,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-12-09 07:40:50.806510,0.0925000011920929,317137120,26762146,22178442,1.066,1.068,,9.847,-0.01406,0.13768,-17316160,-6777618
CLNN,Clene Inc.,Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,3,2025-10-06 06:37:57.016813,0,,0,,0,,0,,0,,2,2025-11-14 06:42:58.589218,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2025-10-06 06:37:57.016813,10.510000228881836,61541660,7925000,21312000,1.02,1.526,214000,,-0.56243,,-13295375,-18612000
CLPMF,Clip Money Inc.,Technology,Software - Infrastructure,OQB,XLK,6,2024-07-22 19:27:55.609249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-22 19:27:55.609249,0.2349999994039535,12123794,2746761,22191646,0.629,0.635,4909656,,-0.42558,,-2559107,-3884923
CLPR,Clipper Realty Inc.,Real Estate,REIT - Residential,NYQ,XLRE,0,,0,,1,2024-12-17 06:32:56.037512,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-17 06:32:56.037512,6.110000133514404,130788944,30815000,1277521024,2.297,4.424,153202000,,0.01883,,8142625,22571000
CLPS,CLPS Incorporation,Technology,Information Technology Services,NGM,XLK,0,,1,2025-10-17 06:35:20.244859,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-10-16 06:33:12.540564,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-10-16 06:33:12.540564,1.3899999856948853,30635754,29070108,33866892,1.361,1.578,164481408,58.812,-0.02875,-0.10578,-3457192,-2544043
CLPT,"ClearPoint Neuro, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,1,2025-01-22 06:31:00.879747,0,,0,,0,,0,,0,,0,,2,2025-02-28 06:33:03.846477,0,,0,,0,,0,,0,,0,,153,2024-11-13 06:34:28.214780,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-11-13 06:34:28.214780,11.119999885559082,373936224,38221000,35745000,5.399,6.374,34332000,225.18,-0.28303,-1.03131,-5309375,-13088000
CLRB,"Cellectar Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,9,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-30 06:16:22.593546,2.7699999809265137,13759234,12554289,431929,2.556,2.773,,4.605,-0.72306997,-1.45421,-30267636,-29687560
CLRI,"Cleartronic, Inc.",Technology,Software - Application,PNK,XLK,2,2025-11-07 06:36:54.611596,0,,0,,0,,0,,0,,0,,4,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-14 18:52:02.924557,0.0226799994707107,2429928,1270073,0,0.757,0.875,4388603,,0.02189,,526524,596466
CLRMF,Clean Air Metals Inc.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,2,2024-09-11 06:28:55.710669,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-11 06:28:55.710669,0.0419999994337558,15534520,1643422,0,0.505,0.511,,,-0.02372,-0.04208,-1584887,-1045651
CLS,Celestica Inc.,Technology,Electronic Components,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,73,2024-08-14 13:04:12.603797,0,,0,,Random 70,Random 70,2024-08-14 13:04:12.603797,51.18999862670898,32026810368,595600000,776499968,0.821,1.44,12390899712,35.036,0.10135,0.40488,629524992,659500032
CLSD,"Clearside Biomedical, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,6,2024-03-12 06:17:58.939353,0,,0,,0,,0,,0,,2,2025-11-25 06:43:08.025522,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-03-12 06:17:58.939353,2.0199999809265137,2145948,6801000,61613000,2.551,2.98,3329000,,-0.70346,,-20525250,-21293000
CLSDQ,"Clearside Biomedical, Inc.",Healthcare,Biotechnology,PNK,XLV,1,2026-03-05 07:14:08.862787,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-03-05 07:14:08.862787,0.6850000023841858,3585304,6801000,61613000,2.551,2.98,3329000,,-0.70346,,-20525250,-21293000
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,NCM,XLF,0,,0,,1,2024-02-07 06:16:49.516134,3,2024-11-07 06:29:53.841310,0,,0,,0,,0,,0,,0,,2,2024-11-14 06:32:59.568776,0,,0,,0,,0,,0,,40,2024-09-04 09:48:41.859310,392,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-02-07 06:16:49.516134,8.699999809265137,2544741376,458096992,1789377024,3.284,10.542,785187968,129.453,-0.12639,-0.15338,-307704640,-502715008
CLVR,Clever Leaves Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,10,2024-05-08 21:20:11.075777,0,,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-11 06:18:34.738337,3.015000104904175,701,6831000,2087000,1.533,2.399,17417000,8.618,-0.23389,-0.61267,-2246000,-11508000
CLVT,Clarivate Plc,Technology,Information Technology Services,NYQ,XLK,0,,1,2026-02-25 07:33:20.229246,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2026-02-25 07:33:20.229246,2.3499999046325684,1546103808,319800000,4482899968,0.728,0.835,2455200000,92.566,0.00954,-0.040289998,520087488,628499968
CLW,Clearwater Paper Corporation,Basic Materials,Paper & Paper Products,NYQ,XLB,0,,0,,0,,0,,1,2024-12-23 06:31:53.137073,0,,0,,0,,0,,0,,1,2025-07-31 06:42:46.198038,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Loosers 30",Winners 50,2024-12-23 06:31:53.137073,30.26000022888184,240416880,30700000,390100000,1.045,2.433,1555399936,47.268,0.0067299996,-0.0631,-125925000,12300000
