Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,XLK,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,281731552,543800000,9463000064,0.964,2.031,5789199872,,0.030769998,,797062528,289900000
CORR,"CorEnergy Infrastructure Trust, Inc.",Real Estate,REIT - Specialty,XLRE,0,,10,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,1627350,3048354,227205696,0.114,1.018,134332976,99.171,0.01112,-0.0475,-90732016,8711462
CORRL,"CorEnergy Infrastructure Trust, Inc.",Real Estate,REIT - Specialty,XLRE,0,,1,2024-02-21 06:17:25.323001,0,,0,,0,,Loosers,2024-02-21 06:17:25.323001,,3048354,227205696,0.114,1.018,134332976,99.171,0.01112,-0.0475,-90732016,8711462
COYA,"Coya Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,2024-02-08 06:17:46.722408,0,,0,,0,,16,2024-03-22 06:18:09.470951,"Winners,Random 10",2024-02-08 06:17:46.722408,142517488,32626768,,7.943,8.154,6002206,,-0.18527001,-0.58643,-10333623,-11188811
CPHRF,Cipher Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4,2024-03-16 06:16:38.741756,0,,27,2024-02-02 06:17:02.969299,0,,29,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2024-02-02 06:17:02.969299,143981056,39825000,353000,8.552,9.191,21162000,0.438,0.080579996,0.28192,5478750,15999000
CPOP,"Pop Culture Group Co., Ltd",Communication Services,Entertainment,XLC,4,2024-02-18 17:37:20.279795,0,,0,,0,,0,,Winners,2024-02-18 17:37:20.279795,9335524,3637133,5234864,1.823,2.514,18543244,19.997,-0.2818,-0.63984,-9106995,-5962481
CPSH,CPS Technologies Corporation,Technology,Electronic Components,XLK,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,Loosers,2024-03-07 22:35:13.527987,25844176,8813626,386887,3.265,4.459,27550646,2.234,0.04908,0.08298001,-62167,1267453
CPYYF,Centrica plc,Utilities,Utilities - Independent Power Producers,XLU,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,Winners,2024-01-08 20:23:54.722191,8506919936,6848000000,4103000064,1.054,1.443,26457999360,96.929,-0.10845,1.46563,-6650375168,2752000000
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Healthcare,Biotechnology,XLV,3,2024-01-08 20:23:54.722191,0,,0,,0,,0,,Winners,2024-01-08 20:23:54.722191,398632896,20906006,20884232,0.655,0.738,,,-0.59573,-3.4198098,-21236972,-36100472
CRD-A,Crawford & Company,Financial Services,Insurance Brokers,XLF,0,,0,,2,2024-03-06 00:59:27.833616,0,,0,,Random,2024-03-06 00:59:27.833616,437850880,58363000,311528000,1.04,1.234,1267131008,222.789,0.0533,0.22993,59634376,103790000
CRD-B,Crawford & Company,Financial Services,Insurance Brokers,XLF,0,,0,,2,2024-03-06 00:59:27.833616,0,,0,,Random,2024-03-06 00:59:27.833616,437850400,58363000,311528000,1.04,1.234,1267131008,222.789,0.0533,0.22993,59634376,103790000
CRDF,"Cardiff Oncology, Inc.",Healthcare,Biotechnology,XLV,19,2024-03-05 06:16:59.144306,0,,0,,0,,0,,Winners,2024-03-05 06:16:59.144306,256000352,74823000,2149000,7.195,7.415,488000,3.081,-0.28694,-0.4707,-18013500,-30887000
CRDL,Cardiol Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,10,2024-01-09 06:18:13.292460,0,,47,2024-01-31 19:34:23.256189,35,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-01-09 06:18:13.292460,127841664,40540136,181206,5.085,5.286,,0.52,-0.34614,-0.59876,-16223832,-31261212
CRDOF,Cerrado Gold Inc.,Basic Materials,Gold,XLB,0,,3,2024-02-27 06:17:04.016337,0,,0,,0,,Loosers,2024-02-27 06:17:04.016337,18208228,11586000,53498000,0.488,0.619,95049000,268.483,0.02945,-0.57712,-9262125,45962000
CREX,"Creative Realities, Inc.",Technology,Software - Application,XLK,1,2024-01-05 06:17:59.244882,0,,0,,0,,0,,Winners,2024-01-05 06:17:59.244882,38966192,2910000,14706000,0.761,0.921,45166000,51.008,0.0123000005,-0.10795999,1494250,5167000
CRGE,"Charge Enterprises, Inc.",Communication Services,Telecom Services,XLC,0,,30,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,4515840,60936000,30889000,0.926,0.935,641369024,70.898,-0.15009,-0.99154,23154936,18776000
CRGEQ,"Charge Enterprises, Inc.",Communication Services,Telecom Services,XLC,0,,10,2024-03-09 06:18:51.835708,0,,0,,0,,Loosers,2024-03-09 06:18:51.835708,2085888,60936000,30889000,0.926,0.935,641369024,70.898,-0.15009,-0.99154,23154936,18776000
CRIS,"Curis, Inc.",Healthcare,Biotechnology,XLV,1,2024-02-07 06:16:49.516134,0,,0,,0,,0,,Winners,2024-02-07 06:16:49.516134,74736936,56334000,2794000,4.374,4.506,10023000,14.204,-0.32458,-1.43194,-19952376,-38434000
CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,0,,5,2024-04-04 06:18:38.362304,0,,Random 5,2024-04-04 06:18:38.362304,1098141184,861528000,2553000,21.543,22.544,87241000,0.233,-0.04245,-0.06297,-52409752,-42835000
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,3,2024-01-05 06:17:59.244882,0,,0,,0,,0,,Winners,2024-01-05 06:17:59.244882,91211800,27149000,1374000,3.962,4.07,,3.552,-0.25627002,-0.57023996,-15791625,-23935000
CSRNF,Canstar Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,3,2024-01-24 19:38:16.668672,0,,0,,0,,Loosers,2024-01-24 19:38:16.668672,3269903,335791,,2.295,2.476,,,-0.13136,-0.2289,-664640,-1025480
CSSEP,"Chicken Soup for the Soul Entertainment, Inc.",Communication Services,Entertainment,XLC,0,,4,2024-01-23 06:19:00.395363,0,,0,,0,,Loosers,2024-01-23 06:19:00.395363,1755130,406819,553271104,0.965,1.042,368807936,,-0.13423,,-55695120,-33132872
CTCGF,C2C Metals Corp.,Basic Materials,Gold,XLB,3,2023-12-14 06:18:06.864898,0,,0,,0,,0,,Winners,2023-12-14 06:18:06.864898,15341819,268622,,1.507,1.622,,,-0.065960005,-0.22601,-622095,-395698
CTKYY,CooTek (Cayman) Inc.,Technology,Software - Application,XLK,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,Loosers,2024-02-18 17:37:30.366634,602796,18282174,19185700,0.968,0.983,83926616,,0.0239,,1821364,1301198
CTMCF,Canterra Minerals Corporation,Basic Materials,Other Precious Metals & Mining,XLB,2,2024-01-10 06:18:31.933050,0,,0,,0,,0,,Winners,2024-01-10 06:18:31.933050,8366872,651156,,7.425,7.471,,,-0.14737001,-0.2604,-848629,-1343369
CTNT,Cheetah Net Supply Chain Service Inc.,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,7,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,30893164,432998,2723756,3.033,4.163,38315976,39.448,0.07003,0.0306,5007567,5610225
CTTH,"CTT Pharmaceutical Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,5,2024-01-23 06:18:55.883513,2,2024-02-15 06:17:41.528829,0,,0,,0,,"Winners,Loosers",2024-01-23 06:18:55.883513,1988927,32121,87618,0.204,5.012,,11.871,-1.53569,-4.48831,-216976,-131174
CTV,Innovid Corp.,Communication Services,Advertising Agencies,XLC,1,2024-03-21 06:17:55.424355,0,,0,,0,,0,,Winners,2024-03-21 06:17:55.424355,353139296,49877000,21834000,3.777,3.986,139882000,11.14,-0.03963,-0.15878999,9429875,12440000
CUBXF,CubicFarm Systems Corp.,Industrials,Farm & Heavy Construction Machinery,XLI,0,,13,2024-01-09 06:18:23.882008,0,,0,,0,,Loosers,2024-01-09 06:18:23.882008,12297483,581994,16311620,0.076,0.674,4013157,,-0.37954,-73.39458,-3194385,-9408840
CUEN,Cuentas Inc.,Technology,Software - Application,XLK,0,,3,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,819018,1057000,207000,0.631,0.661,1787000,10.34,-0.5417,-2.95017,-2954250,-4815000
CURLF,"Curaleaf Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,Winners,2024-03-16 06:16:38.741756,4014374144,91818000,1098219008,0.299,0.847,1346631936,93.761,0.00823,-0.1858,296600128,75261000
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,XLY,2,2024-02-28 06:17:37.888140,0,,20,2024-02-10 06:16:38.919608,0,,0,,"Winners,Random",2024-02-10 06:16:38.919608,487202016,15596000,517367008,0.071,0.857,1159634048,,0.06653,,60516124,33132000
CUTR,"Cutera, Inc.",Healthcare,Medical Devices,XLV,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,Loosers,2024-02-29 06:17:49.183611,27545628,143612000,431320992,2.21,3.171,212368992,,-0.20319,,-114451504,-137639008
CVHL,"CV Holdings, Inc.",Real Estate,REIT - Mortgage,XLRE,2,2024-02-15 06:17:32.201127,12,2024-01-23 06:19:03.828676,0,,0,,0,,"Winners,Loosers",2024-01-23 06:19:03.828676,2576552,4478000,809000,0.65,0.658,-1808239,15.782,-0.09079,,,5465855
CVKD,"Cadrenal Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,Loosers,2024-02-02 06:16:50.683455,9909262,8402500,21350,10.162,10.27,,0.278,-1.0262,-7.8059,-3916140,-3530323
CXAI,CXApp Inc.,Technology,Software - Application,XLK,6,2024-04-02 06:18:28.339434,0,,0,,14,2024-03-19 06:18:29.102244,2,2024-04-02 06:19:09.578155,"Winners,Random 5,Random 10",2024-03-19 06:18:29.102244,127561456,7179000,594000,0.996,1.151,-826000,0.93,0.0126,0.55641,3569212,638902
CXBMF,Calibre Mining Corp.,Basic Materials,Gold,XLB,0,,0,,27,2024-02-18 17:37:38.118568,16,2024-03-12 11:37:04.169097,0,,"Random,Random 5",2024-02-18 17:37:38.118568,906691328,86160000,20733000,0.95,2.207,561702016,3.721,0.116969995,0.16871001,43862124,201106000
CXDO,"Crexendo, Inc.",Communication Services,Telecom Services,XLC,9,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,125375632,10347000,2186000,1.464,1.685,53199000,4.9,-0.01889,-0.00841,5783500,3499000
CXOXF,Core Lithium Ltd,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-09 06:18:23.882008,0,,0,,0,,Loosers,2024-01-09 06:18:23.882008,205146240,125396000,5587000,2.198,2.776,185394000,1.89,-0.044660002,-0.47389,-123664368,48423000
CYAN,Cyanotech Corporation,Consumer Defensive,Packaged Foods,XLP,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,Loosers,2024-02-16 06:17:09.589174,2004000,661000,11209000,0.316,1.439,22493000,81.031,-0.085109994,-0.29247,1683625,-179000
CYFRF,Cypherpunk Holdings Inc.,Financial Services,Capital Markets,XLF,5,2023-12-21 06:18:02.184870,0,,42,2024-02-14 06:18:03.558771,0,,0,,"Winners,Random",2023-12-21 06:18:02.184870,14742001,1940949,,11.638,11.849,-970391,,-0.056810003,-0.099259995,-1312439,-638694
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,XLV,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,Loosers,2024-02-22 06:17:45.713301,459436288,38000000,12174000128,1.12,1.498,12490000384,,0.03734,,-142250000,210000000
CYIO,CYIOS Corporation,Industrials,Conglomerates,XLI,9,2024-02-21 06:17:21.496119,0,,0,,0,,0,,Winners,2024-02-21 06:17:21.496119,2620968,2472,29555,1.489,1.508,1490642,9.497,-0.12328,-0.17910999,42620,-29337
CZOO,Cazoo Group Ltd,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,Loosers,2024-03-06 21:23:21.857495,44312464,194578000,535897984,1.343,2.118,1083933056,,-0.16184999,-2.10394,93213872,8857000
DADA,Dada Nexus Limited,Consumer Cyclical,Internet Retail,XLY,0,,2,2024-01-08 20:24:02.044075,0,,0,,0,,Loosers,2024-01-08 20:24:02.044075,558083456,3451346944,15133000,2.563,3.035,10506250240,0.272,-0.08656,-0.31179002,,
DAKT,"Daktronics, Inc.",Technology,Electronic Components,XLK,0,,0,,46,2024-01-31 19:34:23.256189,0,,29,2024-03-12 11:37:10.390778,"Random,Random 10",2024-01-31 19:34:23.256189,443704672,76764000,49966000,1.333,2.206,812065024,21.15,0.112749994,0.25748,47735000,78300000
DATS,"DatChat, Inc.",Technology,Software - Application,XLK,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,Loosers,2024-01-18 06:18:57.531474,3356491,7498845,102205,15.964,16.555,4419,1.366,-0.52174,-0.93165,-3090182,-6690691
DCFC,Tritium DCFC Limited,Industrials,Electrical Equipment & Parts,XLI,0,,1,2024-03-02 06:18:27.851527,0,,0,,0,,Loosers,2024-03-02 06:18:27.851527,10759572,29421000,229396000,0.286,0.92,184544000,,-0.25432,,-129097624,-162430000
DCGO,DocGo Inc.,Healthcare,Medical Care Facilities,XLV,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,Loosers,2024-01-11 06:18:34.738337,420850848,59286148,46497144,1.889,1.992,624288640,15.236,0.02167,0.03441,-84864328,-64221880
DDD,3D Systems Corporation,Technology,Computer Hardware,XLK,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,Loosers,2024-02-29 06:17:49.183611,574561728,331524992,386075008,2.991,4.296,488068992,91.811,-0.053060003,-0.63247,-65587624,-80671000
DDNFF,Adamera Minerals Corp.,Basic Materials,Other Precious Metals & Mining,XLB,0,,3,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,2663857,338708,590596,1.374,1.388,,7.134,-0.060879998,-0.12576,-1447781,-557703
DECXF,Decade Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-03-08 06:17:04.312701,1,2024-01-26 06:17:34.119377,0,,0,,0,,"Winners,Loosers",2024-01-26 06:17:34.119377,4428635,1859792,,2.363,2.394,,,-0.04778,-0.085389994,-1580162,-932339
DEFTF,DeFi Technologies Inc.,Financial Services,Capital Markets,XLF,1,2024-01-19 06:18:22.982255,0,,0,,0,,0,,Winners,2024-01-19 06:18:22.982255,133110496,2144478,56718092,0.009,0.747,10654173,184.179,-0.0099599995,-0.70338994,1612082,-36464224
DELHY,Delivery Hero SE,Consumer Cyclical,Internet Retail,XLY,0,,1,2024-02-03 06:16:03.128625,0,,0,,0,,Loosers,2024-02-03 06:16:03.128625,7508769280,1924099968,5597899776,0.935,1.111,9600900096,184.433,-0.05607,-0.6132,381424992,-464100000
DERM,Journey Medical Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,6,2023-12-19 06:18:03.972576,0,,0,,0,,0,,Winners,2023-12-19 06:18:03.972576,63962440,27439000,17730000,1.019,1.348,79181000,87.125,0.00735,-0.20642,,
DESP,"Despegar.com, Corp.",Consumer Cyclical,Travel Services,XLY,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,790695104,214576000,53797000,0.622,0.809,706040000,89.365,0.05114,0.57385,,
DGHI,Digihost Technology Inc.,Technology,Software - Application,XLK,4,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,41052724,2195271,1880201,0.465,0.598,21013684,5.084,-0.19808,-0.4791,8343114,-1636135
DHBUF,Delivra Health Brands Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-02-23 06:17:55.465534,0,,0,,0,,0,,Winners,2024-02-23 06:17:55.465534,7190213,3077000,1993000,1.367,1.843,11392000,52.893,-0.03737,-0.28237,-1269500,-1158000
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,XLRE,3,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,564982272,245939008,2840596992,14.307,14.764,1410307968,121.555,-0.00927,-0.11801,130059872,10483000
DIBS,"1stdibs.Com, Inc.",Consumer Cyclical,Internet Retail,XLY,5,2024-03-12 06:17:58.939353,0,,0,,0,,0,,Winners,2024-03-12 06:17:58.939353,238474800,139320992,21919000,5.166,5.337,84684000,16.322,-0.09633,-0.16081,-353375,-13556000
DIOSF,Dios Exploration Inc.,Basic Materials,Other Precious Metals & Mining,XLB,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,3153332,677822,79479,2.027,2.039,,1.104,-0.01556,0.00105,-1483559,-136004
DLA,"Delta Apparel, Inc.",Consumer Cyclical,Apparel Manufacturing,XLY,0,,2,2024-02-14 06:17:53.086228,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,21012428,377000,202788000,0.163,1.101,387990016,142.832,-0.025510002,-0.23778,61353752,38515000
DMAC,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,XLV,1,2023-12-15 06:18:11.680668,0,,45,2024-01-31 19:34:23.256189,35,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2023-12-15 06:18:11.680668,103625344,52895000,400000,19.118,19.266,,0.783,-0.30019,-0.46767,-11445875,-18728000
DMAQ,Deep Medicine Acquisition Corp.,Financial Services,Shell Companies,XLF,0,,6,2024-02-01 06:18:01.890530,0,,0,,0,,Loosers,2024-02-01 06:18:01.890530,12899562,357478,2149617,0.103,2.019,,,-0.01756,,121558792,-996685
DMEHF,Desert Mountain Energy Corp.,Energy,Oil & Gas E&P,XLE,0,,1,2024-01-31 19:34:16.068891,0,,0,,0,,Loosers,2024-01-31 19:34:16.068891,16685785,8145169,,7.737,8.121,1987608,,-0.13643,-0.24104999,-12799627,-4517717
DMGGF,DMG Blockchain Solutions Inc.,Financial Services,Capital Markets,XLF,2,2023-12-21 06:18:02.184870,0,,79,2024-01-31 19:34:23.256189,0,,0,,"Winners,Random",2023-12-21 06:18:02.184870,76856752,2833954,1427060,0.93,5.596,30457168,1.687,-0.10106,-0.02932,-10746656,9882319
DMK,DMK Pharmaceuticals Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,2341947,6663921,63209,0.495,0.585,3619689,,-1.0240799,,1171288,-9383119
DMKPQ,DMK Pharmaceuticals Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,4,2024-02-08 06:17:57.624939,0,,0,,0,,Loosers,2024-02-08 06:17:57.624939,610723,6663921,63209,0.495,0.585,3619689,,-1.0240799,,1171288,-9383119
DMTK,"DermTech, Inc.",Healthcare,Diagnostics & Research,XLV,0,,1,2024-03-02 06:18:27.851527,0,,0,,0,,Loosers,2024-03-02 06:18:27.851527,23910920,55864000,54394000,4.347,4.592,15296000,95.136,-0.37823,-1.06462,-37312500,-76979000
DMXCF,District Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-03-02 06:18:18.475536,0,,0,,0,,0,,Winners,2024-03-02 06:18:18.475536,32237070,4085731,,1.907,1.922,,,-0.09986,-0.15319,1170559,1038741
DNN,Denison Mines Corp.,Energy,Uranium,XLE,0,,0,,33,2024-02-03 06:16:15.151583,35,2024-03-12 11:37:04.169097,0,,"Random,Random 5",2024-02-03 06:16:15.151583,1844361600,141454000,417000,7.989,8.277,1855000,0.065,-0.04597,0.16583,-18003250,-30667000
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,XLV,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,Winners,2023-12-22 06:17:58.761920,872186880,173718000,585000,18.087,18.425,2826000,0.346,-0.22939,-0.35918,-22814750,-36861000
DOGZ,Dogness (International) Corporation,Consumer Cyclical,Leisure,XLY,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,13550081,4483308,18466980,0.787,1.503,17584454,24.189,-0.06008,-0.09052,-6097817,-8902265
DPRO,Draganfly Inc.,Industrials,Aerospace & Defense,XLI,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,15301782,3093612,875081,0.506,0.903,6554842,214.63,-1.2308201,-4.1248403,-6586518,-15044847
DPSI,"Decisionpoint Systems, Inc.",Technology,Software - Application,XLK,0,,0,,0,,0,,6,2024-04-02 06:19:09.578155,Random 10,2024-04-02 06:19:09.578155,66816000,3645000,10881000,0.685,0.889,109566000,55.124,0.04808,0.17798,385125,1156000
DRCR,Dear Cashmere Holding Company,Technology,Software - Application,XLK,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,3378655,435634,2102800,0.809,1.442,10686020,16.215,,,,
DRCT,"Direct Digital Holdings, Inc.",Communication Services,Advertising Agencies,XLC,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,Winners,2023-12-19 06:18:03.972576,204209424,5116000,30955000,1.308,1.332,157110000,1329.682,0.06533,0.57372004,1619091,2816000
DRFS,"Dr. Foods, Inc.",Industrials,Pollution & Treatment Controls,XLI,0,,2,2024-02-03 06:16:06.840834,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,1279570,9436,,0.656,13.691,13601,,-0.30302998,-0.51084,-134809,-277212
DROR,"Dror Ortho-Design, Inc.",Communication Services,Electronic Gaming & Multimedia,XLC,3,2023-12-14 06:18:06.864898,3,2024-02-13 06:19:02.949185,0,,0,,0,,"Winners,Loosers",2023-12-14 06:18:06.864898,3715912,4015551,,4.244,4.244,,,-0.117860004,-0.30366,-185136,-768139
DRSHF,DroneShield Limited,Technology,Computer Hardware,XLK,1,2024-02-29 06:17:43.524284,0,,48,2024-02-03 06:16:15.151583,0,,0,,"Winners,Random",2024-02-03 06:16:15.151583,308252000,56771344,2625404,2.939,4.185,55078256,3.523,0.03735,0.19964,5776698,9482476
DSP,Viant Technology Inc.,Technology,Software - Application,XLK,2,2024-01-20 06:17:02.931916,0,,0,,0,,0,,Winners,2024-01-20 06:17:02.931916,679619200,216458000,25434000,3.068,3.127,222934000,9.269,-0.02922,-0.03682,28123000,37752000
DTARF,Delta Resources Limited,Basic Materials,Gold,XLB,1,2023-12-15 06:18:13.866764,0,,0,,0,,0,,Winners,2023-12-15 06:18:13.866764,12962675,7456664,30000,6.291,6.427,,0.431,-0.96819997,-1.6693699,-2775162,-5933111
DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.,Real Estate,REIT - Office,XLRE,0,,7,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,,33785000,2279572992,8.643,10.474,297129984,1231.476,0.00612,-0.74492997,78646496,39827000
DTMXF,Datametrex AI Limited,Technology,Information Technology Services,XLK,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,Loosers,2024-02-18 17:37:30.366634,8500969,599521,3856549,0.447,0.515,8518672,37.339,-0.23834999,-0.8199,-2394572,-5838364
DTSRF,Ether Capital Corporation,Financial Services,Asset Management,XLF,2,2024-03-06 19:48:26.837240,0,,32,2024-01-31 19:34:23.256189,29,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-01-31 19:34:23.256189,95543400,813407,,1.347,1.347,715415,,0.00971,0.59006,2902856,-2527607
DTSS,Datasea Inc.,Technology,Software - Infrastructure,XLK,0,,2,2024-02-07 06:16:58.706611,0,,0,,0,,Loosers,2024-02-07 06:16:58.706611,20788594,437716,775410,0.204,1.682,25143064,30.627,-1.55605,-13.6569605,-4626285,-7002874
DTST,Data Storage Corporation,Technology,Information Technology Services,XLK,12,2024-02-23 06:17:51.168578,0,,47,2024-01-31 19:34:23.256189,0,,35,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2024-01-31 19:34:23.256189,38688312,11525309,822145,3.65,3.879,24737344,4.177,-0.01528,-0.13198,1650876,2679533
DUOT,"Duos Technologies Group, Inc.",Technology,Software - Application,XLK,1,2024-03-22 06:17:47.775374,0,,0,,0,,0,,Winners,2024-03-22 06:17:47.775374,28191336,3266916,5222975,1.435,1.989,11878940,92.048,-0.39853,-1.8126199,-8007341,-9659924
DYLLF,Deep Yellow Limited,Energy,Uranium,XLE,0,,0,,81,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,790239488,25103092,3704258,13.026,13.429,34732,0.989,-0.02017,-0.0297,-33621244,-4213109
DYNT,Dynatronics Corporation,Healthcare,Medical Devices,XLV,0,,1,2024-02-09 06:17:13.842033,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,2051087,401107,6908167,0.504,1.406,35176880,44.483,-0.09175,-0.27628002,439844,-1443887
DZCA,"DrazCanna, Inc.",Financial Services,Shell Companies,XLF,3,2023-12-19 06:18:06.623043,0,,0,,0,,0,,Winners,2023-12-19 06:18:06.623043,1330882,59360,286319,0.149,0.594,2047519,32.354,-1.17821,-6.9064,-5443380,-6597751
EB,"Eventbrite, Inc.",Technology,Software - Application,XLK,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,Loosers,2024-02-29 06:17:49.183611,552124544,642945984,360959008,1.815,1.991,326134016,188.238,-0.01717,-0.1478,30849000,19018000
EBON,Ebang International Holdings Inc.,Technology,Computer Hardware,XLK,0,,0,,3,2024-03-12 06:18:15.180432,0,,11,2024-03-12 11:37:10.390778,"Random,Random 10",2024-03-12 06:18:15.180432,60042728,249731456,5708771,27.298,27.819,11354826,1.833,-0.08956,-0.12929,,
ECAOF,Eco (Atlantic) Oil & Gas Ltd.,Energy,Oil & Gas E&P,XLE,0,,2,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,40719140,2203470,,1.439,1.459,-91480,,-0.044299997,-0.07761,-14660428,-13178409
ECDA,"ECD Automotive Design, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,Loosers,2024-03-15 06:17:59.235048,28397024,5182541,8089452,0.563,0.815,19545080,,,,,-329208
ECGS,Eco-Growth Strategies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4,2024-01-14 18:51:57.207389,0,,0,,0,,0,,Winners,2024-01-14 18:51:57.207389,6412242,675918,2218340,0.857,0.908,10838927,49.829,,,,
ECRFF,Cartier Resources Inc.,Basic Materials,Gold,XLB,0,,2,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,22480020,2880188,58345,10.601,10.809,,0.145,-0.02096,-0.034879997,-8566075,-1112253
EDEYF,Eden Innovations Ltd,Industrials,Specialty Industrial Machinery,XLI,2,2024-02-21 06:17:21.496119,0,,0,,0,,0,,Winners,2024-02-21 06:17:21.496119,72461920,1420502,10711084,0.133,0.557,2503659,145.048,-0.21213,-1.17057,-5396794,-4244719
