Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,127,2024-09-01 18:58:22.768607,0,,0,,0,,0,,Random 30,Random 30,2024-09-01 18:58:22.768607,20.25,2717039104,442331008,3282000,4.75,5.114,460481984,0.497,0.18348,0.28291,150672128,224579008
CPSH,CPS Technologies Corporation,Technology,Electronic Components,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-07 22:35:13.527987,1.9900000095367432,26292060,5709956,244103,2.644,3.987,21937262,1.58,-0.08741,-0.12274,-2263359,-1908829
CPYYF,Centrica plc,Utilities,Utilities - Independent Power Producers,PNK,XLU,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-08 20:23:54.722191,1.7999999523162842,8321345536,6456000000,3256000000,1.347,1.766,20483999744,61.655,-0.33703998,0.22492,-7598125056,1065000000
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,3,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,1,2024-09-23 06:34:13.882321,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-01-08 20:23:54.722191,7.159999847412109,145179648,159362000,3610000,13.709,13.84,,2.399,-0.28822002,-0.51324004,-25396628,-36860472
CRBU,"Caribou Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-03 13:34:23.171323,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-03 13:34:23.171323,1.8799999952316284,138545632,228178000,26641000,7.178,7.383,11475000,9.474,-0.25142,-0.43598998,-78726872,-124109000
CRCT,"Cricut, Inc.",Technology,Computer Hardware,NMS,XLK,0,,0,,2,2024-05-08 21:20:15.949772,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-08 21:20:15.949772,8.140000343322754,1228781312,246942000,10459000,1.986,3.157,734475008,2.198,0.081,0.12412,229115120,253956000
CRD-A,Crawford & Company,Financial Services,Insurance Brokers,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-06 00:59:27.833616,0,,0,,0,,0,,0,,Random 10,Random 10,2024-03-06 00:59:27.833616,8.989999771118164,589373504,52340000,333848000,1.139,1.279,1241376000,209.717,0.03492,0.12217,15896125,46806000
CRD-B,Crawford & Company,Financial Services,Insurance Brokers,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-06 00:59:27.833616,0,,0,,0,,0,,0,,Random 10,Random 10,2024-03-06 00:59:27.833616,9.0600004196167,589373888,52340000,333848000,1.139,1.279,1241376000,209.717,0.03492,0.12217,15896125,46806000
CRDF,"Cardiff Oncology, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,13,2024-03-05 06:16:59.144306,9,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-03-05 06:16:59.144306,3.490000009536743,229508496,57667000,1686000,4.653,4.737,688000,3.414,-0.38331002,-0.6757,-19853876,-34565000
CRDL,Cardiol Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,1,2024-01-09 06:18:13.292460,10,2024-01-09 06:18:13.292460,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,508,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 5",Random 5,2024-01-09 06:18:13.292460,1.0,99758328,24021236,164273,2.245,2.394,,1.069,-0.54148996,-1.08435,-11630728,-21577782
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,NMS,XLK,0,,0,,0,,2,2024-05-30 20:11:03.612117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,214,2024-04-12 17:15:12.765617,154,2024-06-27 13:37:47.038222,0,,0,,0,,"Winners 30,Random 30,Random 50",Random 30,2024-04-12 17:15:12.765617,21.96999931335449,13382464512,398616000,16655000,7.129,7.813,217588992,3.011,-0.043670002,-0.05821,887375,893000
CREV,Carbon Revolution Public Limited Company,Consumer Cyclical,Auto Parts,NGM,XLY,0,,1,2024-12-24 06:30:19.323059,3,2024-07-26 13:34:06.355860,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-07-26 13:34:06.355860,9.247599601745604,9520159,26931000,141739008,0.691,1.123,57596000,,-0.24006,-7.1473103,-40035124,-101315000
CREX,"Creative Realities, Inc.",Technology,Software - Application,NCM,XLK,0,,1,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-05 06:17:59.244882,2.7100000381469727,26430150,868000,11903000,0.442,0.58,54300000,42.069,0.03304,0.0269,9209625,1611000
CRGX,"CARGO Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-28 17:53:05.463690,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-28 17:53:05.463690,17.354999542236328,570283200,404848000,28584000,18.839,18.945,,7.13,-0.40354002,-0.69807,-112934000,-133837000
CRH,CRH plc,Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,34,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,83.02999877929688,66207248384,2977999872,15505999872,0.881,1.391,35386998784,66.934,,,,4681999872
CRIS,"Curis, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,3,2024-02-07 06:16:49.516134,0,,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:19.831705,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-02-07 06:16:49.516134,9.420000076293944,27856298,28360000,41917000,1.596,1.783,10161000,,-0.45973,-3.72675,-25840624,-42734000
CRMD,CorMedix Inc.,Healthcare,Biotechnology,NGM,XLV,0,,5,2024-08-14 20:11:05.695653,1,2025-01-07 16:49:56.597943,1,2025-01-08 06:30:51.583550,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30",Winners 5,2024-08-14 20:11:05.695653,4.920000076293945,738441536,46029700,556416,3.431,3.958,12262234,0.948,-0.3769,-0.65037,-39781652,-55745812
CRMT,"America's Car-Mart, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-04 20:14:06.625610,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-09-04 20:14:06.625610,50.34000015258789,381518144,4748000,853030016,15.025,18.209,1369964032,180.898,0.00954,-0.074829996,-25490124,-43471000
CRNC,Cerence Inc.,Technology,Software - Application,NMS,XLK,0,,1,2024-10-08 06:31:09.482611,1,2024-11-22 06:31:50.136269,0,,0,,0,,0,,0,,0,,0,,2,2025-01-09 06:32:34.451086,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 30",Loosers 30,2024-10-08 06:31:09.482611,3.990000009536743,540794048,120963000,293167008,1.057,1.307,357463008,190.121,0.03773,-1.3517,14807125,22339000
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-01-13 06:34:42.530435,0,,0,,0,,0,,0,,0,,173,2024-04-12 17:15:12.765617,213,2024-05-08 21:20:52.118052,0,,0,,"Loosers 50,Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,45.380001068115234,3463749120,862668032,52539000,16.235,16.385,1039000,6.307,-0.24285999,-0.40256,-115199376,-199811008
CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,53,2024-04-04 06:18:38.362304,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-04-04 06:18:38.362304,2.880000114440918,762092352,848188992,1993000,26.523,28.293,101775000,0.189,-0.0373,-0.05289,-30522250,16172000
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,77.75,10296960000,150200000,702700032,1.771,3.841,2825400064,42.324,0.0765,0.1472,116300000,307700000
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,141,2024-08-10 16:52:09.149324,0,,0,,0,,Random 50,Random 50,2024-08-10 16:52:09.149324,47.720001220703125,2079265280,231750000,118553000,1.056,1.17,1946556032,10.921,0.04835,0.09887,176242624,250047008
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-09-26 06:36:23.238939,Random 120,Random 120,2024-09-26 06:36:23.238939,119.79000091552734,5367130112,478257984,152606000,3.5,5.342,1906694016,7.915,0.111590005,0.18028,419618112,579609984
CRVO,CervoMed Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,8,2024-08-13 20:11:36.243743,0,,0,,0,,0,,2,2024-12-10 20:26:47.341365,0,,2,2024-05-20 18:06:43.356247,0,,0,,0,,0,,0,,0,,81,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Loosers 5,Loosers 30,Random 30",Random 30,2024-05-20 18:06:43.356247,18.90999984741211,17415390,46656904,,14.453,15.035,10066550,,-0.2599,-0.43278,-6635316,-11018363
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,3,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-05 06:17:59.244882,2.109999895095825,321929088,47246000,700000,3.552,3.619,,1.366,-0.23833999,-0.44914,-5976625,-21239000
CSBR,"Champions Oncology, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,7,2024-12-14 22:53:51.164412,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-14 22:53:51.164412,6.329999923706055,133975240,2892000,7107000,0.622,0.688,51655000,,-0.06929,-4.3246303,-837500,-1835000
CSIQ,Canadian Solar Inc.,Technology,Solar,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-08-22 20:13:33.793400,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-22 20:13:33.793400,12.274999618530272,731232640,1619837056,4166128896,0.54,1.036,6512865792,107.934,0.010570001,0.03367,-489226880,-372940992
CSPI,CSP Inc.,Technology,Information Technology Services,NGM,XLK,0,,0,,0,,3,2024-07-22 19:28:33.764806,0,,0,,0,,0,,0,,0,,8,2024-08-14 13:02:01.759568,0,,0,,0,,0,,0,,0,,26,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-07-22 19:28:33.764806,18.024999618530277,160592416,28891000,982000,3.276,3.534,57512000,2.04,-0.00126,0.05929,7668125,14576000
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",Communication Services,Entertainment,NGM,XLC,5,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,4,2024-04-26 06:21:47.420372,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-24 18:29:53.764339,0.3226000070571899,3424414,272616,579561792,0.796,0.871,212203552,,-0.15833999,,-25834568,-7742098
CSSEP,"Chicken Soup for the Soul Entertainment, Inc.",Communication Services,Entertainment,NGM,XLC,1,2024-07-02 13:33:35.512869,6,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,4,2024-02-02 06:16:55.820212,9,2024-01-23 06:19:00.395363,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Loosers 5,2024-01-23 06:19:00.395363,2.799999952316284,1404104,272616,579561792,0.796,0.871,212203552,,-0.15833999,,-25834568,-7742098
CSSEQ,"Chicken Soup for the Soul Entertainment, Inc.",Communication Services,Entertainment,OEM,XLC,0,,0,,0,,0,,0,,0,,0,,5,2024-08-10 16:51:44.691611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-08-10 16:51:44.691611,0.0120000001043081,3245,272616,579561792,0.796,0.871,212203552,,-0.15833999,,-25834568,-7742098
CSSPQ,"Chicken Soup for the Soul Entertainment, Inc.",Communication Services,Entertainment,OEM,XLC,30,2024-07-17 20:10:07.239068,0,,0,,0,,0,,0,,0,,16,2024-07-18 19:00:34.733479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-17 20:10:07.239068,0.0799999982118606,,272616,579561792,0.796,0.871,212203552,,-0.15833999,,-25834568,-7742098
CSTE,Caesarstone Ltd.,Industrials,Building Products & Equipment,NMS,XLI,0,,0,,1,2024-04-10 06:18:33.663787,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-10 06:19:12.905395,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-04-10 06:18:33.663787,5.670000076293945,145060848,103572000,111708000,1.983,2.896,508643008,36.334,-0.02427,-0.19424999,26449124,60080000
CSTL,"Castle Biosciences, Inc.",Healthcare,Diagnostics & Research,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-05 20:12:50.534923,0,,0,,0,,0,,0,,0,,67,2024-08-14 06:29:11.274591,55,2024-09-12 06:33:53.045727,0,,0,,0,,"Loosers 30,Random 30,Random 50",Random 30,2024-07-05 20:12:50.534923,17.399999618530273,698502080,279784992,26740000,7.451,7.784,311878016,6.063,-0.0013600001,0.01469,30829876,59088000
CSTM,Constellium SE,Basic Materials,Aluminum,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-23 21:34:08.760782,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-23 21:34:08.760782,10.729999542236328,1570896768,152000000,1828000000,0.497,1.277,6777999872,198.696,0.03401,0.11141,108750000,477000000
CTCGF,Urano Energy Corp.,Basic Materials,Gold,OQB,XLB,4,2023-12-14 06:18:06.864898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-14 06:18:06.864898,0.0546999983489513,13625400,2453261,,11.972,12.471,,,-0.5556,-0.90487,2300087,-443942
CTGO,"Contango Ore, Inc.",Basic Materials,Gold,ASE,XLB,0,,0,,0,,1,2024-05-29 09:39:34.517118,0,,0,,0,,0,,0,,0,,3,2024-06-11 13:35:20.178272,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-05-29 09:39:34.517118,24.38999938964844,140138608,24118918,74598448,0.477,0.507,,,,,,-21586868
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,1,2024-11-07 06:29:49.686698,0,,0,,0,,0,,0,,0,,1,2025-01-16 06:31:23.353145,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:33:12.814612,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Random 10",Winners 10,2024-11-07 06:29:49.686698,7.400000095367432,703308096,277776992,14518000,5.262,6.214,201210000,3.766,-0.027390001,-0.02537,40664752,32894000
CTKYY,CooTek (Cayman) Inc.,Technology,Software - Application,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-18 17:37:30.366634,0.100100003182888,301398,18282174,19185700,0.856,0.874,31976268,,-0.11913,-7.00489,-5291713,-6560679
CTMX,"CytomX Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2024-05-02 06:19:31.661852,0,,0,,0,,0,,0,,1,2024-05-10 06:19:43.030848,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-05-02 06:19:31.661852,5.130000114440918,65737472,117588000,10597000,1.014,1.042,126617000,,0.02329,,-13728250,-88286000
CTNM,"Contineum Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-20 06:34:54.290706,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-20 06:34:54.290706,13.300000190734863,320675808,213911008,611000,36.843,37.055,,0.291,-0.15322,-0.20756,-22274876,-33347000
CTNT,Cheetah Net Supply Chain Service Inc.,Consumer Cyclical,Auto & Truck Dealerships,NCM,XLY,0,,1,2024-10-29 06:31:28.664670,0,,0,,0,,0,,0,,2,2024-07-25 20:10:50.216027,7,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,1.4500000476837158,7821903,6292901,1995841,9.843,10.977,17680152,14.448,-0.05085,-0.13845,1599119,2292842
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-06-27 13:36:25.009636,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-27 13:36:25.009636,21.270000457763672,1934992640,52459000,1061521984,1.538,1.643,2585466112,199.745,,,,202888000
CTTH,"CTT Pharmaceutical Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,5,2024-01-23 06:18:55.883513,0,,0,,0,,0,,0,,0,,2,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-23 06:18:55.883513,0.0390000008046627,3850354,32121,87618,0.204,5.012,,11.871,-1.53569,-4.48831,-216976,-131174
CTV,Innovid Corp.,Communication Services,Advertising Agencies,NYQ,XLC,0,,3,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,325,2024-05-17 06:22:23.389118,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-21 06:17:55.424355,2.380000114440918,464725760,34564000,11223000,3.328,3.516,151556992,5.625,-0.0257,-0.07017,14167000,16918000
CTXXF,CEMATRIX Corporation,Basic Materials,Building Materials,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,184,2024-04-12 17:14:59.248895,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-04-12 17:14:59.248895,0.2838999927043915,25722846,9932000,3643000,4.674,4.916,44567000,10.301,0.02406,0.04934,4032375,5269000
CUE,"Cue Biopharma, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-09-30 06:31:29.703396,2,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-05-01 07:10:51.065584,1.899999976158142,82988888,30029000,11263000,1.937,2.06,8295000,52.09,-0.52111,-1.38873,-19995250,-38531000
CURLF,"Curaleaf Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,0,,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-16 06:16:38.741756,4.960000038146973,1134846464,89968000,1058097984,0.416,1.113,1357016960,97.551,0.0086199995,-0.17862,-56325000,129218000
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,2,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-02-10 06:16:38.919608,5,2024-02-16 06:17:19.186240,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 5,2024-02-10 06:16:38.919608,4.96999979019165,656826368,53940000,474264000,0.232,0.884,1133356032,,0.0752,,107176624,79523000
CUTR,"Cutera, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:44.691611,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-02-29 06:17:49.183611,1.9700000286102293,9628674,57614000,432204992,1.63,2.882,155210000,,-0.25812998,,-79451624,-116620000
CVHL,"CV Holdings, Inc.",Financial Services,Credit Services,PNK,XLF,17,2024-02-15 06:17:32.201127,0,,0,,0,,0,,0,,0,,13,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-23 06:19:03.828676,0.0266999993473291,644138,4478000,809000,0.607,0.61,-4692683,15.782,-0.10704,,,2493884
CVKD,"Cadrenal Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,1,2024-09-13 06:30:08.918100,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,2,2024-11-04 19:30:58.581359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 5,Loosers 30",Loosers 30,2024-02-02 06:16:50.683455,1.409999966621399,31015326,4363900,2232,3.444,3.688,,0.065,-0.70992994,-1.25153,-3667666,-6261289
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,96.26000213623048,7052129280,303071008,12505000,1.063,1.202,898049984,4.502,0.06252,0.77225,245980624,224704992
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-12-04 06:34:59.387744,10,2024-11-11 06:33:14.003637,0,,0,,0,,"Random 30,Random 50",Random 30,2024-11-11 06:33:14.003637,31.899999618530277,6955939840,305828000,73507000,4.48,4.663,424356992,16.205,0.03253,0.00907,145448752,127617000
CXBMF,Calibre Mining Corp.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,2024-02-18 17:37:38.118568,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-02-18 17:37:38.118568,1.1360000371932983,1326890368,115800000,387683008,0.821,2.058,534492000,39.93,0.03816,0.04008,-223116752,149138000
CXDO,"Crexendo, Inc.",Communication Services,Telecom Services,NCM,XLC,0,,3,2023-12-14 06:18:04.304479,6,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,289,2024-05-10 06:19:55.931244,78,2024-08-13 20:12:36.059610,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-14 06:18:04.304479,3.690000057220459,144993552,15451000,2445000,1.815,2.14,58762000,4.942,0.01313,0.02643,7749000,6719000
CXOXF,Core Lithium Ltd,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-12-10 20:25:50.758346,0,,0,,0,,0,,0,,0,,1,2024-01-09 06:18:23.882008,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-09 06:18:23.882008,0.125900000333786,123767768,88176000,3534000,2.371,2.632,189494000,1.376,-0.12949,-0.67674005,-156806000,-77939000
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,NYQ,XLI,0,,0,,0,,2,2024-11-07 06:29:53.841310,0,,0,,0,,0,,0,,0,,3,2024-06-11 13:35:20.178272,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-06-11 13:35:20.178272,11.104999542236328,2541746432,107850000,1023408000,1.357,1.515,1973598976,69.326,0.04257,0.05184,137373744,252204000
CYCC,"Cyclacel Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-01 07:10:51.065584,2.119999885559082,2237614,6000000,5000,0.97,1.073,80000,0.501,-1.02529,-5.70693,-7656750,-11513000
