Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,XLY,2,2024-02-21 06:17:18.257283,0,,0,,0,,0,,Winners,2024-02-21 06:17:18.257283,315726368,45383000,2393000,1.245,1.502,139120000,11.056,-0.31743,-0.81681997,-30467124,-33072000
CDSG,"China Dongsheng International, Inc.",Financial Services,Shell Companies,XLF,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,Loosers,2024-02-18 17:37:30.366634,7886530,260859,452654,0.105,1.015,30973372,,0.22487,0.87394994,-20167662,15023198
CDXC,ChromaDex Corporation,Healthcare,Biotechnology,XLV,5,2024-03-16 06:16:38.741756,0,,0,,0,,0,,Winners,2024-03-16 06:16:38.741756,180741856,27173000,3277000,1.615,2.402,83570000,11.516,-0.0642,-0.17287001,9472625,7117000
CECAF,CanAsia Energy Corp.,Energy,Oil & Gas E&P,XLE,0,,1,2024-02-09 06:17:13.842033,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,8809212,5651000,27000,1.519,1.534,,1.934,,,,-2572714
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,XLU,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,Winners,2024-03-19 06:17:45.282029,1690074368,103308001280,335184986112,1.789,1.978,313568002048,39.131,0.20601,0.26113,-39128313856,125614997504
CERO,"CERo Therapeutics Holdings, Inc.",Healthcare,Biotechnology,XLV,0,,5,2024-02-22 06:17:45.713301,0,,0,,0,,Loosers,2024-02-22 06:17:45.713301,25649072,119014,1395000,0.025,1.764,,,-0.02548,,-7951432,-1710095
CESDF,CES Energy Solutions Corp.,Energy,Oil & Gas Equipment & Services,XLE,1,2024-03-02 06:18:16.110307,0,,4,2024-02-03 06:16:15.151583,1,2024-03-15 06:18:08.168915,0,,"Winners,Random,Random 5",2024-02-03 06:16:15.151583,819479424,,463716992,1.482,2.954,2163512064,70.474,0.10005,0.2441,189056880,301779008
CETI,"Cyber Enviro-Tech, Inc.",Utilities,Utilities - Regulated Water,XLU,0,,11,2024-02-21 06:17:28.853920,0,,0,,0,,Loosers,2024-02-21 06:17:28.853920,25421386,539188,2428512,0.873,1.241,41186,115.654,-0.3843,-1.09525,-2100768,-1159064
CETX,"Cemtrex, Inc.",Technology,Software - Infrastructure,XLK,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,Winners,2023-12-22 06:17:58.761920,3507469,2848523,27990382,0.566,0.92,64276488,382.633,-0.00657,-0.57262003,-6783231,-1286493
CETXP,"Cemtrex, Inc.",Technology,Software - Infrastructure,XLK,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,2212002,2848523,27990382,0.566,0.92,64276488,382.633,-0.00657,-0.57262003,-6783231,-1286493
CETY,"Clean Energy Technologies, Inc.",Industrials,Specialty Industrial Machinery,XLI,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,30065578,1122534,4106273,0.661,1.316,11796734,76.197,-0.11144,-0.35651,-3342532,-4156687
CFRXQ,ContraFect Corporation,Healthcare,Biotechnology,XLV,0,,2,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,,5413000,2553000,0.439,0.529,,,-1.1744,,-24600750,-35586000
CFTN,Clifton Mining Company,Basic Materials,Other Precious Metals & Mining,XLB,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,Loosers,2024-01-20 06:17:15.007776,3314154,1330077,,224.358,229.816,,,-0.0494,-0.54749,-308259,-480231
CGEN,Compugen Ltd.,Healthcare,Biotechnology,XLV,14,2023-12-30 06:16:22.593546,0,,0,,0,,0,,Winners,2023-12-30 06:16:22.593546,244417440,50685000,1351000,4.256,4.362,33459000,2.061,-0.07536,-0.26186,-51053000,-35886000
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,XLK,1,2024-03-13 20:44:43.534609,0,,0,,0,,0,,Winners,2024-03-13 20:44:43.534609,536248352,69350000,5467000,0.946,1.266,302974016,2.648,-0.049510002,-0.1649,87756872,33948000
CGOLF,Contact Gold Corp.,Basic Materials,Gold,XLB,1,2024-02-27 06:16:55.989820,0,,0,,0,,0,,Winners,2024-02-27 06:16:55.989820,7806320,376621,36217,1.11,1.399,,0.124,-0.06582,-0.0979,-45799,-948705
CHNR,"China Natural Resources, Inc.",Industrials,Pollution & Treatment Controls,XLI,0,,2,2024-02-18 17:37:28.472627,0,,0,,0,,Loosers,2024-02-18 17:37:28.472627,11790924,32765000,74882000,0.329,0.616,16450000,44.677,-0.043530002,-0.20014,240508000,-5257000
CHSN,Chanson International Holding,Consumer Cyclical,Restaurants,XLY,1,2023-12-12 10:28:21.179059,0,,0,,0,,0,,Winners,2023-12-12 10:28:21.179059,19824000,1471984,14529141,0.282,0.567,13539559,119.81,-0.0322,-0.16407,445015,1521448
CHUC,"Charlie's Holdings, Inc.",Consumer Defensive,Tobacco,XLP,1,2024-02-10 06:16:21.688436,0,,0,,0,,0,,Winners,2024-02-10 06:16:21.688436,34310084,739000,3298000,0.216,1.021,15232000,,-0.30838,-2.41938,690875,-934000
CIFR,Cipher Mining Inc.,Financial Services,Capital Markets,XLF,20,2023-12-19 06:18:03.972576,0,,46,2024-01-31 19:34:23.256189,15,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2023-12-19 06:18:03.972576,1046620224,86105000,21978000,2.566,4.601,126842000,4.473,-0.07201,-0.0618,-34084500,-94241000
CING,Cingulate Inc.,Healthcare,Biotechnology,XLV,0,,1,2024-02-03 06:16:03.128625,0,,0,,0,,Loosers,2024-02-03 06:16:03.128625,5468601,1986313,3604148,0.354,0.506,,,-1.20235,-5.12812,-9646880,-16678666
CINGF,Coinsilium Group Limited,Technology,Software - Application,XLK,19,2024-01-04 06:18:30.511310,5,2024-01-17 06:18:37.043429,22,2024-02-13 06:19:10.385909,0,,0,,"Winners,Loosers,Random",2024-01-04 06:18:30.511310,5661835,608355,,12.895,32.833,129052,,-0.28493,-0.2035,-1377071,-1014197
CISS,C3is Inc.,Industrials,Marine Shipping,XLI,0,,6,2024-01-10 06:18:39.760653,0,,0,,0,,Loosers,2024-01-10 06:18:39.760653,1245282,8949353,,0.851,1.06,7889042,,,,,2523614
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,XLK,0,,0,,12,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,2279600384,302923008,14129000,1.498,1.663,325110016,41.298,0.04438,-1.50078,13091125,102058000
CLCFF,Christina Lake Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,2,2024-02-07 06:17:01.988687,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,3873831,1728433,6002855,0.68,1.697,12126766,51.242,-0.06451,-0.27896,1054147,1331025
CLDI,"Calidi Biotherapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-02-28 06:17:49.772099,0,,0,,0,,Loosers,2024-02-28 06:17:49.772099,22637706,10147000,9750000,0.933,1.075,,,-1.7297701,,-38646624,-25673000
CLIR,ClearSign Technologies Corporation,Industrials,Pollution & Treatment Controls,XLI,2,2023-12-12 10:28:21.179059,0,,0,,0,,0,,Winners,2023-12-12 10:28:21.179059,37178876,7235000,264000,2.557,2.726,1179000,4.44,-0.3796,-0.66384006,-813375,-2511000
CLRB,"Cellectar Biosciences, Inc.",Healthcare,Biotechnology,XLV,8,2023-12-30 06:16:22.593546,0,,0,,0,,0,,Winners,2023-12-30 06:16:22.593546,42763284,18986444,569013,1.153,1.221,,12.459,-1.03484,-4.3597,-10114315,-30193036
CLRI,"Cleartronic, Inc.",Technology,Software - Application,XLK,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,4583219,818525,25267,0.846,0.955,2231352,110.607,0.00321,,486055,666197
CLSD,"Clearside Biomedical, Inc.",Healthcare,Biotechnology,XLV,4,2024-03-12 06:17:58.939353,0,,0,,0,,0,,Winners,2024-03-12 06:17:58.939353,127773088,28920000,43001000,4.27,4.421,8226000,,-0.36398,,-17930500,-18135000
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,XLF,1,2024-02-07 06:16:49.516134,0,,0,,0,,0,,Winners,2024-02-07 06:16:49.516134,3452272896,49213000,15214000,1.161,4.286,214375008,1.877,-0.065799996,-0.12244,-83422872,-75543000
CLVR,Clever Leaves Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,Loosers,2024-01-11 06:18:34.738337,5811349,6472000,2214000,1.358,2.619,18571000,7.457,-0.24341999,-1.02203,1074000,-15062000
CMAX,"CareMax, Inc.",Healthcare,Health Information Services,XLV,0,,6,2024-02-01 06:18:04.890782,0,,0,,0,,Loosers,2024-02-01 06:18:04.890782,20745582,32264000,463707008,1.755,1.796,763529984,88.39,-0.02241,-0.41687,-35712376,-90851000
CMRA,"Comera Life Sciences Holdings, Inc.",Healthcare,Biotechnology,XLV,0,,8,2024-01-31 19:34:16.068891,0,,0,,0,,Loosers,2024-01-31 19:34:16.068891,1599902,1767870,561468,0.637,0.897,1000400,549.038,-1.19347,-16.29018,-2988867,-6661065
CMTL,Comtech Telecommunications Corp.,Technology,Communication Equipment,XLK,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,130691072,18116000,226298000,0.52,0.905,570766016,41.082,0.00653,-0.031,-35580376,-12781000
CNRIF,Condor Resources Inc.,Basic Materials,Other Precious Metals & Mining,XLB,2,2024-01-10 06:18:31.933050,0,,0,,0,,0,,Winners,2024-01-10 06:18:31.933050,17892114,2508411,,38.729,39.067,,,-0.052249998,0.03294,-1785223,-411027
CNSP,"CNS Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,3003701,909547,41904,0.224,0.507,,,-1.94513,-5.5954304,-6901075,-13909001
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,XLV,2,2023-12-20 06:14:56.579812,0,,0,,0,,0,,Winners,2023-12-20 06:14:56.579812,1049514944,281340992,83502000,8.918,9.511,,32.192,-0.25491,-0.49792,-109299872,-180856000
CNTX,Context Therapeutics Inc.,Healthcare,Biotechnology,XLV,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,Winners,2023-12-22 06:17:58.761920,17403050,21677000,,4.709,4.99,,,-0.42303002,-0.73512,-10797477,-17750120
CNVS,Cineverse Corp.,Communication Services,Entertainment,XLC,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,Loosers,2024-02-16 06:17:07.591208,16660000,5539000,5902000,0.711,0.988,51816000,13.622,-0.03031,-0.2387,-6936750,-10183000
CNXA,Connexa Sports Technologies Inc.,Consumer Cyclical,Leisure,XLY,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,5053090,17192732,5722920,1.065,1.2,9775567,141.47,-0.56538,,-18466172,-2268025
COCH,"Envoy Medical, Inc.",Healthcare,Medical Devices,XLV,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,97750000,7440000,589000,0.674,1.603,241000,12.307,,,,-8325000
COEP,"Coeptis Therapeutics Holdings, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-15 06:17:41.528829,0,,0,,0,,Loosers,2024-02-15 06:17:41.528829,12255004,1411510,1000480,2.421,2.55,,19.963,-1.42903,-3.43431,-6460007,-6393080
COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,XLK,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,322283808,543800000,9463000064,0.964,2.031,5789199872,,0.030769998,,797062528,289900000
CORR,"CorEnergy Infrastructure Trust, Inc.",Real Estate,REIT - Specialty,XLRE,0,,10,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,1534359,3048354,227205696,0.114,1.018,134332976,99.171,0.01112,-0.0475,-90732016,8711462
CORRL,"CorEnergy Infrastructure Trust, Inc.",Real Estate,REIT - Specialty,XLRE,0,,1,2024-02-21 06:17:25.323001,0,,0,,0,,Loosers,2024-02-21 06:17:25.323001,,3048354,227205696,0.114,1.018,134332976,99.171,0.01112,-0.0475,-90732016,8711462
COYA,"Coya Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,2024-02-08 06:17:46.722408,0,,0,,0,,0,,Winners,2024-02-08 06:17:46.722408,145925696,10886282,,6.026,6.544,,,-0.65494,-5.2251897,-8522007,-11170806
CPHRF,Cipher Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4,2024-03-16 06:16:38.741756,0,,27,2024-02-02 06:17:02.969299,0,,14,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2024-02-02 06:17:02.969299,143510336,39825000,353000,8.552,9.191,21162000,0.438,0.07848,0.28192,4120625,15999000
CPOP,"Pop Culture Group Co., Ltd",Communication Services,Entertainment,XLC,4,2024-02-18 17:37:20.279795,0,,0,,0,,0,,Winners,2024-02-18 17:37:20.279795,6341504,3637133,5234864,1.823,2.514,18543244,19.997,-0.2818,-0.63984,-9106995,-5962481
CPSH,CPS Technologies Corporation,Technology,Electronic Components,XLK,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,Loosers,2024-03-07 22:35:13.527987,26715328,8813626,386887,3.265,4.459,27550646,2.234,0.04908,0.08298001,-62167,1267453
CPYYF,Centrica plc,Utilities,Utilities - Independent Power Producers,XLU,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,Winners,2024-01-08 20:23:54.722191,8861313024,6848000000,4103000064,1.054,1.443,26457999360,96.929,-0.10845,1.46563,-6650375168,2752000000
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Healthcare,Biotechnology,XLV,3,2024-01-08 20:23:54.722191,0,,0,,0,,0,,Winners,2024-01-08 20:23:54.722191,458338624,20906006,20884232,0.655,0.738,,,-0.59573,-3.4198098,-21236972,-36100472
CRD-A,Crawford & Company,Financial Services,Insurance Brokers,XLF,0,,0,,2,2024-03-06 00:59:27.833616,0,,0,,Random,2024-03-06 00:59:27.833616,404791808,58363000,311528000,1.04,1.234,1267131008,222.789,0.0533,0.22993,59634376,103790000
CRD-B,Crawford & Company,Financial Services,Insurance Brokers,XLF,0,,0,,2,2024-03-06 00:59:27.833616,0,,0,,Random,2024-03-06 00:59:27.833616,404791904,58363000,311528000,1.04,1.234,1267131008,222.789,0.0533,0.22993,59634376,103790000
CRDF,"Cardiff Oncology, Inc.",Healthcare,Biotechnology,XLV,19,2024-03-05 06:16:59.144306,0,,0,,0,,0,,Winners,2024-03-05 06:16:59.144306,224726320,74823000,2149000,7.195,7.415,488000,3.081,-0.28694,-0.4707,-18013500,-30887000
CRDL,Cardiol Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,5,2024-01-09 06:18:13.292460,0,,47,2024-01-31 19:34:23.256189,16,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-01-09 06:18:13.292460,99749392,40540136,181206,5.085,5.286,,0.52,-0.34614,-0.59876,-16223832,-31261212
CRDOF,Cerrado Gold Inc.,Basic Materials,Gold,XLB,0,,3,2024-02-27 06:17:04.016337,0,,0,,0,,Loosers,2024-02-27 06:17:04.016337,12383734,11586000,53498000,0.488,0.619,95049000,268.483,0.02945,-0.57712,-9262125,45962000
CREX,"Creative Realities, Inc.",Technology,Software - Application,XLK,1,2024-01-05 06:17:59.244882,0,,0,,0,,0,,Winners,2024-01-05 06:17:59.244882,41323732,8376000,15983000,0.724,0.89,41198000,58.326,-0.01663,-0.21149999,5615125,8648000
CRGE,"Charge Enterprises, Inc.",Communication Services,Telecom Services,XLC,0,,30,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,4515840,60936000,30889000,0.926,0.935,641369024,70.898,-0.15009,-0.99154,23154936,18776000
CRGEQ,"Charge Enterprises, Inc.",Communication Services,Telecom Services,XLC,0,,10,2024-03-09 06:18:51.835708,0,,0,,0,,Loosers,2024-03-09 06:18:51.835708,,60936000,30889000,0.926,0.935,641369024,70.898,-0.15009,-0.99154,23154936,18776000
CRIS,"Curis, Inc.",Healthcare,Biotechnology,XLV,1,2024-02-07 06:16:49.516134,0,,0,,0,,0,,Winners,2024-02-07 06:16:49.516134,60709024,56334000,2794000,4.374,4.506,10023000,14.204,-0.32458,-1.43194,-19952376,-38434000
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,3,2024-01-05 06:17:59.244882,0,,0,,0,,0,,Winners,2024-01-05 06:17:59.244882,93173336,32168000,1690000,4.414,4.534,,3.816,-0.21938999,-0.55412996,-18238250,-26315000
CSRNF,Canstar Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,3,2024-01-24 19:38:16.668672,0,,0,,0,,Loosers,2024-01-24 19:38:16.668672,4155063,335791,,2.295,2.476,,,-0.13136,-0.2289,-664640,-1025480
CSSEP,"Chicken Soup for the Soul Entertainment, Inc.",Communication Services,Entertainment,XLC,0,,4,2024-01-23 06:19:00.395363,0,,0,,0,,Loosers,2024-01-23 06:19:00.395363,2194263,406819,553271104,0.965,1.042,368807936,,-0.13423,,-55695120,-33132872
CTCGF,C2C Metals Corp.,Basic Materials,Gold,XLB,3,2023-12-14 06:18:06.864898,0,,0,,0,,0,,Winners,2023-12-14 06:18:06.864898,15735201,268622,,1.507,1.622,,,-0.065960005,-0.22601,-622095,-395698
CTKYY,CooTek (Cayman) Inc.,Technology,Software - Application,XLK,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,Loosers,2024-02-18 17:37:30.366634,401864,18282174,19185700,0.968,0.983,83926616,,0.0239,,1821364,1301198
CTMCF,Canterra Minerals Corporation,Basic Materials,Other Precious Metals & Mining,XLB,1,2024-01-10 06:18:31.933050,0,,0,,0,,0,,Winners,2024-01-10 06:18:31.933050,8631270,651156,,7.425,7.471,,,-0.14737001,-0.2604,-848629,-1343369
CTNT,Cheetah Net Supply Chain Service Inc.,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,7,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,28844760,704869,5080639,1.285,2.462,42110400,73.193,,,,2557785
CTTH,"CTT Pharmaceutical Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-01-23 06:18:55.883513,2,2024-02-15 06:17:41.528829,0,,0,,0,,"Winners,Loosers",2024-01-23 06:18:55.883513,1196260,32121,87618,0.204,5.012,,11.871,-1.53569,-4.48831,-216976,-131174
CUBXF,CubicFarm Systems Corp.,Industrials,Farm & Heavy Construction Machinery,XLI,0,,13,2024-01-09 06:18:23.882008,0,,0,,0,,Loosers,2024-01-09 06:18:23.882008,5252051,581994,16311620,0.076,0.674,4013157,,-0.37954,-73.39458,-3194385,-9408840
CUEN,Cuentas Inc.,Technology,Software - Application,XLK,0,,3,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,1119461,1057000,207000,0.631,0.661,1787000,10.34,-0.5417,-2.95017,-2954250,-4815000
CURLF,"Curaleaf Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,Winners,2024-03-16 06:16:38.741756,3738406400,91818000,1098219008,0.299,0.847,1346631936,93.761,0.00823,-0.1858,296600128,75261000
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,XLY,1,2024-02-28 06:17:37.888140,0,,20,2024-02-10 06:16:38.919608,0,,0,,"Winners,Random",2024-02-10 06:16:38.919608,366442560,15596000,517367008,0.071,0.857,1159634048,,0.06653,,60516124,33132000
CUTR,"Cutera, Inc.",Healthcare,Medical Devices,XLV,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,Loosers,2024-02-29 06:17:49.183611,39721596,179516000,431976000,2.533,3.369,230182000,,-0.15609999,,-109708376,-120893000
CVHL,"CV Holdings, Inc.",Real Estate,REIT - Mortgage,XLRE,2,2024-02-15 06:17:32.201127,12,2024-01-23 06:19:03.828676,0,,0,,0,,"Winners,Loosers",2024-01-23 06:19:03.828676,2474924,4478000,809000,0.65,0.658,-1808239,15.782,-0.09079,,,5465855
CVKD,"Cadrenal Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,Loosers,2024-02-02 06:16:50.683455,9412998,8402500,21350,10.162,10.27,,0.278,-1.0262,-7.8059,-3916140,-3530323
CXAI,CXApp Inc.,Technology,Software - Application,XLK,0,,0,,0,,2,2024-03-19 06:18:29.102244,0,,Random 5,2024-03-19 06:18:29.102244,42747148,7179000,594000,0.996,1.151,-826000,0.93,0.0126,0.55641,3569212,638902
CXBMF,Calibre Mining Corp.,Basic Materials,Gold,XLB,0,,0,,27,2024-02-18 17:37:38.118568,16,2024-03-12 11:37:04.169097,0,,"Random,Random 5",2024-02-18 17:37:38.118568,975776896,86160000,20733000,0.95,2.207,561702016,3.721,0.116969995,0.16871001,43862124,201106000
CXDO,"Crexendo, Inc.",Communication Services,Telecom Services,XLC,9,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,127215536,10347000,2186000,1.464,1.685,53199000,4.9,-0.01889,-0.00841,5783500,3499000
CXOXF,Core Lithium Ltd,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-09 06:18:23.882008,0,,0,,0,,Loosers,2024-01-09 06:18:23.882008,300667456,125396000,5587000,2.198,2.776,185394000,1.89,-0.044660002,-0.47389,-123664368,48423000
CYAN,Cyanotech Corporation,Consumer Defensive,Packaged Foods,XLP,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,Loosers,2024-02-16 06:17:09.589174,2000557,661000,11209000,0.316,1.439,22493000,81.031,-0.085109994,-0.29247,1683625,-179000
CYAP,Cyber Apps World Inc.,Technology,Software - Application,XLK,6,2023-12-12 10:28:23.177880,0,,0,,0,,0,,Winners,2023-12-12 10:28:23.177880,215759,10003,,0.52,0.52,,,0.084580004,0.48036,-113739,68599
CYFRF,Cypherpunk Holdings Inc.,Financial Services,Capital Markets,XLF,5,2023-12-21 06:18:02.184870,0,,29,2024-02-14 06:18:03.558771,0,,0,,"Winners,Random",2023-12-21 06:18:02.184870,14431159,1940949,,11.638,11.849,-970391,,-0.056810003,-0.099259995,-1312439,-638694
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,XLV,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,Loosers,2024-02-22 06:17:45.713301,380128832,38000000,12174000128,1.12,1.498,12490000384,,0.03734,,-142250000,210000000
CYIO,CYIOS Corporation,Industrials,Conglomerates,XLI,7,2024-02-21 06:17:21.496119,0,,0,,0,,0,,Winners,2024-02-21 06:17:21.496119,2620970,2472,29555,1.489,1.508,1490642,9.497,-0.12328,-0.17910999,42620,-29337
CZOO,Cazoo Group Ltd,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,Loosers,2024-03-06 21:23:21.857495,10368919,194578000,535897984,1.343,2.118,1083933056,,-0.16184999,-2.10394,93213872,8857000
DADA,Dada Nexus Limited,Consumer Cyclical,Internet Retail,XLY,0,,2,2024-01-08 20:24:02.044075,0,,0,,0,,Loosers,2024-01-08 20:24:02.044075,665507968,3757323008,19858000,2.775,3.265,10933689344,0.291,-0.08166,-0.14731,,
DAKT,"Daktronics, Inc.",Technology,Electronic Components,XLK,0,,0,,46,2024-01-31 19:34:23.256189,0,,16,2024-03-12 11:37:10.390778,"Random,Random 10",2024-01-31 19:34:23.256189,410050400,76764000,49966000,1.333,2.206,812065024,21.15,0.112749994,0.25748,47735000,78300000
DATS,"DatChat, Inc.",Technology,Software - Application,XLK,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,Loosers,2024-01-18 06:18:57.531474,3331628,7498845,102205,15.964,16.555,4419,1.366,-0.52174,-0.93165,-3090182,-6690691
DCFC,Tritium DCFC Limited,Industrials,Electrical Equipment & Parts,XLI,0,,1,2024-03-02 06:18:27.851527,0,,0,,0,,Loosers,2024-03-02 06:18:27.851527,13369250,29421000,229396000,0.286,0.92,184544000,,-0.25432,,-129097624,-162430000
DCGO,DocGo Inc.,Healthcare,Medical Care Facilities,XLV,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,Loosers,2024-01-11 06:18:34.738337,381265856,59286148,46497144,1.889,1.992,624288640,15.236,0.02167,0.03441,-84864328,-64221880
DDD,3D Systems Corporation,Technology,Computer Hardware,XLK,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,Loosers,2024-02-29 06:17:49.183611,607966464,331524992,386075008,2.991,4.296,488068992,91.811,-0.053060003,-0.63247,-65587624,-80671000
DDNFF,Adamera Minerals Corp.,Basic Materials,Other Precious Metals & Mining,XLB,0,,3,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,2610540,338708,590596,1.374,1.388,,7.134,-0.060879998,-0.12576,-1447781,-557703
DECXF,Decade Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-03-08 06:17:04.312701,1,2024-01-26 06:17:34.119377,0,,0,,0,,"Winners,Loosers",2024-01-26 06:17:34.119377,5668653,1859792,,2.363,2.394,,,-0.04778,-0.085389994,-1580162,-932339
DEFTF,DeFi Technologies Inc.,Financial Services,Capital Markets,XLF,1,2024-01-19 06:18:22.982255,0,,0,,0,,0,,Winners,2024-01-19 06:18:22.982255,125501168,2144478,56718092,0.009,0.747,10654173,184.179,-0.0099599995,-0.70338994,1612082,-36464224
DELHY,Delivery Hero SE,Consumer Cyclical,Internet Retail,XLY,0,,1,2024-02-03 06:16:03.128625,0,,0,,0,,Loosers,2024-02-03 06:16:03.128625,7602101248,1924099968,5597899776,0.935,1.111,9600900096,184.433,-0.05607,-0.6132,381424992,-464100000
DERM,Journey Medical Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,Winners,2023-12-19 06:18:03.972576,62928560,24749000,3131000,0.675,0.921,79890000,18.021,-0.04467,-0.56715,11459000,17924000
DESP,"Despegar.com, Corp.",Consumer Cyclical,Travel Services,XLY,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,747758400,214576000,53797000,0.622,0.809,706040000,89.365,0.05114,0.57385,,
DGHI,Digihost Technology Inc.,Technology,Software - Application,XLK,4,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,38756072,2195271,1880201,0.465,0.598,21013684,5.084,-0.19808,-0.4791,8343114,-1636135
DHBUF,Delivra Health Brands Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-02-23 06:17:55.465534,0,,0,,0,,0,,Winners,2024-02-23 06:17:55.465534,7033905,3077000,1993000,1.367,1.843,11392000,52.893,-0.03737,-0.28237,-1269500,-1158000
