Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CYIO,CYIOS Corporation,Industrials,Conglomerates,XLI,9,2024-02-21 06:17:21.496119,0,,0,,0,,0,,Winners,2024-02-21 06:17:21.496119,2620976,2472,29555,1.489,1.508,1490642,9.497,-0.12328,-0.17910999,42620,-29337
CZOO,Cazoo Group Ltd,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,Loosers,2024-03-06 21:23:21.857495,56491052,194578000,535897984,1.343,2.118,1083933056,,-0.16184999,-2.10394,93213872,8857000
DADA,Dada Nexus Limited,Consumer Cyclical,Internet Retail,XLY,0,,2,2024-01-08 20:24:02.044075,0,,0,,0,,Loosers,2024-01-08 20:24:02.044075,518781792,3451346944,15133000,2.563,3.035,10506250240,0.272,-0.08656,-0.31179002,,
DAKT,"Daktronics, Inc.",Technology,Electronic Components,XLK,0,,0,,46,2024-01-31 19:34:23.256189,0,,29,2024-03-12 11:37:10.390778,"Random,Random 10",2024-01-31 19:34:23.256189,455217920,76764000,49966000,1.333,2.206,812065024,21.15,0.112749994,0.25748,47735000,78300000
DATS,"DatChat, Inc.",Technology,Software - Application,XLK,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,Loosers,2024-01-18 06:18:57.531474,4483600,6190143,83674,15.226,15.683,672,1.372,-0.55536,-0.90102,-3286654,-6529277
DCFC,Tritium DCFC Limited,Industrials,Electrical Equipment & Parts,XLI,0,,1,2024-03-02 06:18:27.851527,0,,0,,0,,Loosers,2024-03-02 06:18:27.851527,7155222,29421000,229396000,0.286,0.92,184544000,,-0.25432,,-129097624,-162430000
DCGO,DocGo Inc.,Healthcare,Medical Care Facilities,XLV,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,Loosers,2024-01-11 06:18:34.738337,396891520,59286148,46497144,1.889,1.992,624288640,15.236,0.02167,0.03441,-84864328,-64221880
DDD,3D Systems Corporation,Technology,Computer Hardware,XLK,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,Loosers,2024-02-29 06:17:49.183611,535812224,331524992,386075008,2.991,4.296,488068992,91.811,-0.053060003,-0.63247,-65587624,-80671000
DDNFF,Adamera Minerals Corp.,Basic Materials,Other Precious Metals & Mining,XLB,0,,3,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,2518352,338708,590596,1.374,1.388,,7.134,-0.060879998,-0.12576,-1447781,-557703
DECXF,Decade Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-03-08 06:17:04.312701,1,2024-01-26 06:17:34.119377,0,,0,,0,,"Winners,Loosers",2024-01-26 06:17:34.119377,4428635,1859792,,2.363,2.394,,,-0.04778,-0.085389994,-1580162,-932339
DEFTF,DeFi Technologies Inc.,Financial Services,Capital Markets,XLF,1,2024-01-19 06:18:22.982255,0,,0,,0,,0,,Winners,2024-01-19 06:18:22.982255,174961840,2144478,56718092,0.009,0.747,10654173,184.179,-0.0099599995,-0.70338994,1612082,-36464224
DELHY,Delivery Hero SE,Consumer Cyclical,Internet Retail,XLY,0,,1,2024-02-03 06:16:03.128625,0,,0,,0,,Loosers,2024-02-03 06:16:03.128625,9112066048,1924099968,5597899776,0.935,1.111,9600900096,184.433,-0.05607,-0.6132,381424992,-464100000
DERM,Journey Medical Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,6,2023-12-19 06:18:03.972576,0,,0,,0,,0,,Winners,2023-12-19 06:18:03.972576,71112320,27439000,17730000,1.019,1.348,79181000,87.125,0.00735,-0.20642,,
DESP,"Despegar.com, Corp.",Consumer Cyclical,Travel Services,XLY,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,781447232,214576000,53797000,0.622,0.809,706040000,89.365,0.05114,0.57385,,
DGHI,Digihost Technology Inc.,Technology,Software - Application,XLK,4,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,41626892,2195271,1880201,0.465,0.598,21013684,5.084,-0.19808,-0.4791,8343114,-1636135
DHBUF,Delivra Health Brands Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-02-23 06:17:55.465534,0,,0,,0,,0,,Winners,2024-02-23 06:17:55.465534,8284376,3077000,1993000,1.367,1.843,11392000,52.893,-0.03737,-0.28237,-1269500,-1158000
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,XLRE,3,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,622682624,245939008,2840596992,14.307,14.764,1410307968,121.555,-0.00927,-0.11801,130059872,10483000
DIBS,"1stdibs.Com, Inc.",Consumer Cyclical,Internet Retail,XLY,5,2024-03-12 06:17:58.939353,0,,0,,0,,0,,Winners,2024-03-12 06:17:58.939353,234500224,139320992,21919000,5.166,5.337,84684000,16.322,-0.09633,-0.16081,-353375,-13556000
DIOSF,Dios Exploration Inc.,Basic Materials,Other Precious Metals & Mining,XLB,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,3153332,677822,79479,2.027,2.039,,1.104,-0.01556,0.00105,-1483559,-136004
DLA,"Delta Apparel, Inc.",Consumer Cyclical,Apparel Manufacturing,XLY,0,,2,2024-02-14 06:17:53.086228,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,19390662,377000,202788000,0.163,1.101,387990016,142.832,-0.025510002,-0.23778,61353752,38515000
DMAC,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,XLV,1,2023-12-15 06:18:11.680668,0,,45,2024-01-31 19:34:23.256189,52,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2023-12-15 06:18:11.680668,113114840,52895000,400000,19.118,19.266,,0.783,-0.30019,-0.46767,-11445875,-18728000
DMEHF,Desert Mountain Energy Corp.,Energy,Oil & Gas E&P,XLE,0,,1,2024-01-31 19:34:16.068891,0,,0,,0,,Loosers,2024-01-31 19:34:16.068891,18051620,8145169,,7.737,8.121,1987608,,-0.13643,-0.24104999,-12857900,-4517717
DMGGF,DMG Blockchain Solutions Inc.,Financial Services,Capital Markets,XLF,2,2023-12-21 06:18:02.184870,0,,96,2024-01-31 19:34:23.256189,0,,0,,"Winners,Random",2023-12-21 06:18:02.184870,71572952,2833954,1427060,0.93,5.596,30457168,1.687,-0.10106,-0.02932,-10746656,9882319
DMK,DMK Pharmaceuticals Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,2341947,6663921,63209,0.495,0.585,3619689,,-1.0240799,,1171288,-9383119
DMKPQ,DMK Pharmaceuticals Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,4,2024-02-08 06:17:57.624939,0,,0,,0,,Loosers,2024-02-08 06:17:57.624939,524919,6663921,63209,0.495,0.585,3619689,,-1.0240799,,1171288,-9383119
DMTK,"DermTech, Inc.",Healthcare,Diagnostics & Research,XLV,0,,1,2024-03-02 06:18:27.851527,0,,0,,0,,Loosers,2024-03-02 06:18:27.851527,21466508,55864000,54394000,4.347,4.592,15296000,95.136,-0.37823,-1.06462,-37312500,-76979000
DMXCF,District Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-03-02 06:18:18.475536,0,,0,,0,,0,,Winners,2024-03-02 06:18:18.475536,36620524,4085731,,1.907,1.922,,,-0.09986,-0.15319,1170559,1038741
DNN,Denison Mines Corp.,Energy,Uranium,XLE,0,,0,,33,2024-02-03 06:16:15.151583,52,2024-03-12 11:37:04.169097,0,,"Random,Random 5",2024-02-03 06:16:15.151583,1906731520,141454000,417000,7.989,8.277,1855000,0.065,-0.04597,0.16583,-18003250,-30667000
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,XLV,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,Winners,2023-12-22 06:17:58.761920,736311232,173718000,585000,18.087,18.425,2826000,0.346,-0.22939,-0.35918,-22814750,-36861000
DOGZ,Dogness (International) Corporation,Consumer Cyclical,Leisure,XLY,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,16807112,4483308,18466980,0.787,1.503,17584454,24.189,-0.06008,-0.09052,-6097817,-8902265
DPRO,Draganfly Inc.,Industrials,Aerospace & Defense,XLI,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,14189509,3093612,875081,0.506,0.903,6554842,214.63,-1.2308201,-4.1248403,-6586518,-15044847
DPSI,"DecisionPoint Systems, Inc.",Technology,Software - Application,XLK,0,,0,,0,,0,,6,2024-04-02 06:19:09.578155,Random 10,2024-04-02 06:19:09.578155,69787320,4300000,9909000,0.725,0.895,115594000,50.704,0.04539,0.13769001,4621875,4481000
DRCR,Dear Cashmere Holding Company,Technology,Software - Application,XLK,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,2669137,435634,2102800,0.809,1.442,10686020,16.215,,,,
DRCT,"Direct Digital Holdings, Inc.",Communication Services,Advertising Agencies,XLC,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,Winners,2023-12-19 06:18:03.972576,179949744,5116000,30955000,1.308,1.332,157110000,1329.682,0.06533,0.57372004,1619091,2816000
DRFS,"Dr. Foods, Inc.",Industrials,Pollution & Treatment Controls,XLI,0,,2,2024-02-03 06:16:06.840834,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,1066536,9436,,0.656,13.691,13601,,-0.30302998,-0.51084,-134809,-277212
DROR,"Dror Ortho-Design, Inc.",Communication Services,Electronic Gaming & Multimedia,XLC,3,2023-12-14 06:18:06.864898,3,2024-02-13 06:19:02.949185,0,,0,,0,,"Winners,Loosers",2023-12-14 06:18:06.864898,3715912,4015551,,4.244,4.244,,,-0.117860004,-0.30366,-185136,-768139
DRSHF,DroneShield Limited,Technology,Computer Hardware,XLK,1,2024-02-29 06:17:43.524284,0,,65,2024-02-03 06:16:15.151583,0,,0,,"Winners,Random",2024-02-03 06:16:15.151583,320582080,56771344,2625404,2.939,4.185,55078256,3.523,0.03735,0.19964,5776698,9482476
DSP,Viant Technology Inc.,Technology,Software - Application,XLK,2,2024-01-20 06:17:02.931916,0,,0,,0,,0,,Winners,2024-01-20 06:17:02.931916,692204672,216458000,25434000,3.068,3.127,222934000,9.269,-0.02922,-0.03682,28123000,37752000
DTARF,Delta Resources Limited,Basic Materials,Gold,XLB,1,2023-12-15 06:18:13.866764,0,,0,,0,,0,,Winners,2023-12-15 06:18:13.866764,13538907,7456664,30000,6.291,6.427,,0.431,-0.96819997,-1.6693699,-2775162,-5933111
DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.,Real Estate,REIT - Office,XLRE,0,,7,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,,33785000,2279572992,8.643,10.474,297129984,1231.476,0.00612,-0.74492997,78646496,39827000
DTMXF,Datametrex AI Limited,Technology,Information Technology Services,XLK,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,Loosers,2024-02-18 17:37:30.366634,8252513,599521,3856549,0.447,0.515,8518672,37.339,-0.23834999,-0.8199,-2394572,-5838364
DTSRF,Ether Capital Corporation,Financial Services,Asset Management,XLF,2,2024-03-06 19:48:26.837240,0,,32,2024-01-31 19:34:23.256189,29,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-01-31 19:34:23.256189,98518800,813407,,1.347,1.347,715415,,0.00971,0.59006,2902856,-2527607
DTSS,Datasea Inc.,Technology,Software - Infrastructure,XLK,0,,2,2024-02-07 06:16:58.706611,0,,0,,0,,Loosers,2024-02-07 06:16:58.706611,21296254,437716,775410,0.204,1.682,25143064,30.627,-1.55605,-13.6569605,-4626285,-7002874
DTST,Data Storage Corporation,Technology,Information Technology Services,XLK,12,2024-02-23 06:17:51.168578,0,,47,2024-01-31 19:34:23.256189,0,,52,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2024-01-31 19:34:23.256189,40060240,11525309,822145,3.65,3.879,24737344,4.177,-0.01528,-0.13198,1650876,2679533
DUOT,"Duos Technologies Group, Inc.",Technology,Software - Application,XLK,1,2024-03-22 06:17:47.775374,0,,0,,0,,0,,Winners,2024-03-22 06:17:47.775374,23806822,3266916,5222975,1.435,1.989,11878940,92.048,-0.39853,-1.8126199,-8007341,-9659924
DYLLF,Deep Yellow Limited,Energy,Uranium,XLE,0,,0,,98,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,821491968,25103092,3704258,13.026,13.429,34732,0.989,-0.02017,-0.0297,-33621244,-4213109
DYNT,Dynatronics Corporation,Healthcare,Medical Devices,XLV,0,,1,2024-02-09 06:17:13.842033,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,1961252,401107,6908167,0.504,1.406,35176880,44.483,-0.09175,-0.27628002,439844,-1443887
DZCA,"DrazCanna, Inc.",Financial Services,Shell Companies,XLF,3,2023-12-19 06:18:06.623043,0,,0,,0,,0,,Winners,2023-12-19 06:18:06.623043,1330882,59360,286319,0.149,0.594,2047519,32.354,-1.17821,-6.9064,-5443380,-6597751
EB,"Eventbrite, Inc.",Technology,Software - Application,XLK,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,Loosers,2024-02-29 06:17:49.183611,564348736,642945984,360959008,1.815,1.991,326134016,188.238,-0.01717,-0.1478,30849000,19018000
EBON,Ebang International Holdings Inc.,Technology,Computer Hardware,XLK,0,,0,,3,2024-03-12 06:18:15.180432,0,,11,2024-03-12 11:37:10.390778,"Random,Random 10",2024-03-12 06:18:15.180432,57530480,249731456,5708771,27.298,27.819,11354826,1.833,-0.08956,-0.12929,,
ECAOF,Eco (Atlantic) Oil & Gas Ltd.,Energy,Oil & Gas E&P,XLE,0,,2,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,44420880,2203470,,1.439,1.459,-91480,,-0.044299997,-0.07761,-14660428,-13178409
ECDA,"ECD Automotive Design, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,Loosers,2024-03-15 06:17:59.235048,30524728,5182541,8089452,0.563,0.815,19545080,,,,,-329208
ECGS,Eco-Growth Strategies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4,2024-01-14 18:51:57.207389,0,,0,,0,,0,,Winners,2024-01-14 18:51:57.207389,4932494,675918,2218340,0.857,0.908,10838927,49.829,,,,
ECRFF,Cartier Resources Inc.,Basic Materials,Gold,XLB,0,,2,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,28108818,2880188,58345,10.601,10.809,,0.145,-0.02096,-0.034879997,-8566075,-1112253
EDEYF,Eden Innovations Ltd,Industrials,Specialty Industrial Machinery,XLI,2,2024-02-21 06:17:21.496119,0,,0,,0,,0,,Winners,2024-02-21 06:17:21.496119,72461920,1420502,10711084,0.133,0.557,2503659,145.048,-0.21213,-1.17057,-5396794,-4244719
EFSH,1847 Holdings LLC,Industrials,Conglomerates,XLI,0,,13,2024-01-26 06:17:30.527308,0,,0,,0,,Loosers,2024-01-26 06:17:30.527308,7484349,2334567,37821740,0.41,1.025,63063840,1521.868,-0.07297,-2.5917401,-4946527,-5851510
EGAN,eGain Corporation,Technology,Software - Application,XLK,0,,1,2024-02-10 06:16:27.045420,0,,0,,0,,Loosers,2024-02-10 06:16:27.045420,197824496,86833000,2057000,1.897,1.984,95639000,3.08,0.02865,0.10939,11432375,12272000
EGRNQ,China Evergrande Group,Real Estate,Real Estate - Development,XLRE,28,2023-12-15 06:18:13.866764,21,2024-01-11 06:18:37.607617,0,,0,,0,,"Winners,Loosers",2023-12-15 06:18:13.866764,297096768,7990000128,625629986816,0.115,0.689,268967002112,,0.00102,,-7837000192,-11075000320
EGTYF,Eguana Technologies Inc.,Industrials,Electrical Equipment & Parts,XLI,0,,1,2024-03-02 06:18:27.851527,0,,0,,0,,Loosers,2024-03-02 06:18:27.851527,5485732,2813659,35882504,1.453,2.28,18730804,,,,,-24061548
EGY,"VAALCO Energy, Inc.",Energy,Oil & Gas E&P,XLE,1,2024-03-26 10:31:37.677117,0,,0,,0,,25,2024-03-26 10:31:57.214961,"Winners,Random 10",2024-03-26 10:31:37.677117,752867456,121001000,90801000,1.676,1.79,455065984,18.965,0.1183,0.12778,135462128,223596992
EIGR,"Eiger BioPharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-04-02 06:18:54.198224,0,,0,,0,,Loosers,2024-04-02 06:18:54.198224,3402827,44427000,40939000,2.769,3.306,14666000,,-0.52435,-2.25926,-52156376,-82841000
EJH,E-Home Household Service Holdings Limited,Consumer Cyclical,Personal Services,XLY,0,,3,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,48031028,71252384,7521103,5.739,6.546,68321744,5.458,-0.15898,-0.35823002,-13680890,-8405064
EKSO,"Ekso Bionics Holdings, Inc.",Healthcare,Medical Instruments & Supplies,XLV,5,2023-12-29 06:18:01.628425,0,,0,,0,,0,,Winners,2023-12-29 06:18:01.628425,25422402,8638000,7168000,1.76,2.49,18279000,56.862,-0.27055,-0.79889,-6960750,-12054000
ELAB,"Elevai Labs, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,Loosers,2024-01-18 06:18:57.531474,11179325,3326851,210489,2.592,3.792,1712595,5.5,-0.6476,-1.7350501,-2338652,-4556811
ELEK,Elektros Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,,8,2024-01-11 06:18:37.607617,0,,0,,0,,Loosers,2024-01-11 06:18:37.607617,199562624,23211,84460,0.637,17.777,,13.202,-0.41987,-0.80428004,-414191,-465652
ELEV,"Elevation Oncology, Inc.",Healthcare,Biotechnology,XLV,14,2024-01-11 06:18:26.741365,0,,0,,0,,0,,Winners,2024-01-11 06:18:26.741365,238876896,83107000,30137000,20.05,21.222,,54.985,-0.27515,-0.88027,-38169248,-56180000
ELIQ,"Electriq Power Holdings, Inc.",Utilities,Utilities - Renewable,XLU,0,,7,2024-01-19 06:18:30.532810,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,2917437,8099738,25158526,0.175,0.628,1660407,,-0.57095003,,12836648,-26117780
ELLXF,Elixinol Wellness Limited,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,Loosers,2024-03-12 06:18:06.846050,7071360,708000,1262000,0.487,1.639,8269000,19.53,-0.29985002,-0.9612,-2109625,-2758000
ELMSQ,"Electric Last Mile Solutions, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,13,2023-12-20 06:14:58.994521,2,2024-02-18 17:37:30.366634,0,,0,,0,,"Winners,Loosers",2023-12-20 06:14:58.994521,26071802,143154000,,3.665,3.665,,,,,,-2385816
ELRRF,Eloro Resources Ltd.,Basic Materials,Gold,XLB,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,Loosers,2024-03-15 06:17:59.235048,96681712,1850941,144941,1.268,1.576,,0.238,-0.10795999,-0.21209,-11880471,-3796555
ELTX,"Elicio Therapeutics, Inc.",Healthcare,Biotechnology,XLV,17,2024-04-05 19:23:30.423266,1,2024-01-10 06:18:37.192612,0,,0,,0,,"Winners,Loosers",2024-01-10 06:18:37.192612,90455856,14115000,6215000,1.229,1.735,,46.779,-0.81482005,,,
ELVG,"Elvictor Group, Inc.",Industrials,Specialty Business Services,XLI,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,5222057,151998,277891,0.926,1.06,2383193,105.514,-0.17624001,-0.76685995,-115586,-233054
ELVUF,Elevate Uranium Ltd,Energy,Uranium,XLE,0,,0,,2,2024-02-03 06:16:15.151583,0,,0,,Random,2024-02-03 06:16:15.151583,111040928,15737723,109703,26.358,26.436,,0.623,-0.27526,-0.51728,-4343834,-7065853
ELWS,"Earlyworks Co., Ltd",Technology,Software - Application,XLK,0,,2,2024-02-16 06:17:09.589174,0,,0,,0,,Loosers,2024-02-16 06:17:09.589174,9701917,180982896,195538864,1.312,1.333,46568528,93.777,-0.40291,-0.95655996,-263329552,-399737216
ELYS,"Elys BMG Group, Inc.",Consumer Cyclical,Gambling,XLY,1,2023-12-20 06:14:58.994521,0,,0,,0,,0,,Winners,2023-12-20 06:14:58.994521,4914951,2551000,5157513,0.387,0.613,42737024,190.838,-0.24752001,-2.00832,-4015944,-4448558
EMCHF,EML Payments Limited,Technology,Software - Infrastructure,XLK,1,2024-01-19 06:18:22.982255,0,,0,,0,,0,,Winners,2024-01-19 06:18:22.982255,306663040,77331000,96734000,0.05,0.871,288695008,58.405,0.00274,-0.69373,24994124,9014000
EMHLF,European Metals Holdings Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,3,2024-03-07 22:35:31.030487,0,,0,,0,,Loosers,2024-03-07 22:35:31.030487,41138240,5668926,183327,28.922,29.729,1536632,0.45,-0.03363,-0.08875,-2967108,-2797948
EMKR,EMCORE Corporation,Technology,Semiconductors,XLK,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,Loosers,2024-02-10 06:16:29.343203,24123932,20679000,31997000,1.626,3.107,101860000,42.414,-0.0708,-0.49499,-3754250,-29078000
EMTRF,Element 29 Resources Inc.,Basic Materials,Copper,XLB,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,Loosers,2024-02-24 06:16:41.483886,11241144,2036116,90733,8.992,9.594,,0.56,-0.05613,-0.22294001,-3789580,-1624388
ENSC,"Ensysce Biosciences, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,5899982,1123604,854697,0.366,0.687,2230520,,-1.55912,,-7420587,-10779982
ENTEF,ESE Entertainment Inc.,Communication Services,Entertainment,XLC,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,7778909,1339730,3163287,0.528,0.577,17601968,157.093,-0.31785,-2.2882001,861224,-2690855
ENTX,Entera Bio Ltd.,Healthcare,Biotechnology,XLV,2,2024-03-22 06:17:47.775374,0,,0,,0,,0,,Winners,2024-03-22 06:17:47.775374,70430384,11019000,390000,10.1,10.318,,3.755,-0.44647998,-0.80297995,-3819875,-7310000
ENZN,"Enzon Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-03-13 20:45:12.321305,0,,0,,0,,Loosers,2024-03-13 20:45:12.321305,5195022,47012000,,27.428,27.621,,,-0.0136899995,0.02989,-563500,1305000
EPIX,ESSA Pharma Inc.,Healthcare,Biotechnology,XLV,5,2024-01-10 06:18:28.582430,0,,0,,0,,0,,Winners,2024-01-10 06:18:28.582430,370715296,142119792,374835,40.302,40.746,,0.266,-0.1287,-0.1705,-15167110,-22191780
EQ,"Equillium, Inc.",Healthcare,Biotechnology,XLV,7,2024-02-16 06:16:58.536051,0,,0,,0,,0,,Winners,2024-02-16 06:16:58.536051,74979488,40866000,824000,1.71,1.79,36084000,3.65,-0.14077,-0.48922002,-6684125,-21783000
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,XLI,5,2024-01-23 06:18:52.142871,0,,47,2024-01-31 19:34:23.256189,0,,52,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2024-01-23 06:18:52.142871,135876352,11255020,41587032,1.172,1.208,334225088,116.696,0.08189999,0.29072002,5067508,22359028
ESPGY,Esprit Holdings Limited,Consumer Cyclical,Apparel Retail,XLY,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,54213652,1348999936,2024999936,0.9,1.663,6462000128,56.219,-0.09877,-0.32603002,185500000,-251000000
ESPR,"Esperion Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,Winners,2024-03-26 10:31:37.677117,599571712,82248000,540947008,0.837,1.287,116334000,,-0.42856,,-107141872,-135487008
ETAO,"ETAO International Co., Ltd.",Healthcare,Health Information Services,XLV,0,,1,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,12764747,772048,1877239,1.716,2.933,58889472,122.496,-4.14974,-11.60629,,
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,Winners,2024-01-08 20:23:54.722191,92220280,21388000,5455000,1.527,1.653,31642000,35.246,-0.02625,-0.065560006,5600500,6815000
ETST,"Earth Science Tech, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,5,2023-12-22 06:18:03.055709,0,,0,,0,,0,,Winners,2023-12-22 06:18:03.055709,17946508,205718,427832,0.386,0.865,5983770,19.813,-0.010089999,0.5258,108314,14547
EUBG,Entrepreneur Universe Bright Group,Industrials,Consulting Services,XLI,0,,0,,16,2024-03-15 06:18:04.135485,0,,0,,Random,2024-03-15 06:18:04.135485,590309504,9340301,27648,11.771,11.836,6238926,0.303,0.26927,0.28502,2335246,2325122
EULIF,European Lithium Limited,Basic Materials,Other Industrial Metals & Mining,XLB,5,2023-12-20 06:14:58.994521,0,,4,2024-02-22 06:17:55.767009,0,,0,,"Winners,Random",2023-12-20 06:14:58.994521,67652648,7965127,1855714,1.013,1.275,410638,3.048,-0.02547,-0.122880004,1579389,-6807694
EVA,Enviva Inc.,Basic Materials,Lumber & Wood Production,XLB,0,,12,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,30543564,315201984,1930727936,0.985,1.416,1130936960,736.026,-0.027290002,-1.04135,-144267376,-62812000
EVAX,Evaxion Biotech A/S,Healthcare,Biotechnology,XLV,0,,4,2024-01-23 06:19:00.395363,0,,0,,0,,Loosers,2024-01-23 06:19:00.395363,19243572,5583000,10870000,0.94,1.179,73000,,-0.7947,-12.38109,-9116125,-17691000
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,XLC,0,,5,2024-03-06 19:48:36.586492,0,,0,,0,,Loosers,2024-03-06 19:48:36.586492,199002240,118911000,262468000,1.304,1.418,1106866944,98.566,0.00561,-0.05663,22446624,75196000
EVGUF,Evergold Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-03-27 06:18:33.194443,0,,0,,0,,Loosers,2024-03-27 06:18:33.194443,5648130,1198784,,6.509,6.635,,,-0.63001,-1.08175,-1033188,-1455502
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,XLI,5,2024-02-09 06:17:01.960329,0,,0,,0,,0,,Winners,2024-02-09 06:17:01.960329,704607360,118451000,1391000,1.769,2.143,80418000,0.951,-0.16801001,-0.56926,-55281248,-9801000
EWGFF,Eat Well Investment Group Inc.,Financial Services,Asset Management,XLF,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,Loosers,2024-02-18 17:37:30.366634,97192504,62590644,48687680,1.328,1.33,4383035,378.051,-0.08201,-4.7041903,-10041960,-7486288
