Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,2,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-02-10 06:16:38.919608,5,2024-02-16 06:17:19.186240,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 5,2024-02-10 06:16:38.919608,4.96999979019165,173540416,21543000,435552992,0.094,0.829,1068099008,,0.05105,,52217124,6673000
CURX,Curanex Pharmaceuticals Inc,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-18 06:39:51.554668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-09-18 06:39:51.554668,1.5149999856948853,22083750,108862,476452,1.434,9.369,,155.993,-0.30031002,-0.85245,-504457,-665399
CVAC,CureVac N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,Random 10,Random 10,2025-09-03 18:26:27.655753,5.360000133514404,1227191424,392703008,36032000,5.887,6.172,510508992,6.145,0.23771,0.4022,142946624,204082000
CVALF,Covalon Technologies Ltd.,Healthcare,Biotechnology,OQX,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,62,2024-09-25 06:33:50.260597,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-09-25 06:33:50.260597,2.450000047683716,41218044,18090778,1277685,4.725,6.574,32991932,4.305,0.04417,0.09007,2581906,5079636
CVAT,"Cavitation Technologies, Inc.",Industrials,Specialty Industrial Machinery,OQB,XLI,1,2025-09-19 06:34:53.034383,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-19 06:34:53.034383,0.0399999991059303,14457818,249000,135000,2.539,2.804,203000,195.652,-2.26376,,-211625,-806000
CVEO,Civeo Corporation,Consumer Cyclical,Lodging,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:33:03.846477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-28 06:33:03.846477,22.0,278021664,14638000,184951008,1.292,1.509,634027008,88.308,-0.010980001,-0.13317001,44913376,34409000
CVHL,"CV Holdings, Inc.",Financial Services,Credit Services,PNK,XLF,18,2024-02-15 06:17:32.201127,0,,0,,0,,0,,0,,0,,18,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-23 06:19:03.828676,0.0266999993473291,552026,4478000,809000,0.576,0.579,-6456642,15.782,-0.11935,,,6525705
CVKD,"Cadrenal Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,2,2024-09-13 06:30:08.918100,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,2,2024-11-04 19:30:58.581359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 5,Loosers 30",Winners 30,2024-02-02 06:16:50.683455,1.409999966621399,29024390,5570730,0,3.328,3.556,,,-1.5741,-3.4030802,-6570398,-11666483
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,96.26000213623048,8016076800,363233984,30917000,1.154,1.245,1052924992,8.476,0.055430003,0.25079,265180496,194371008
CVRX,"CVRx, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,3,2024-06-05 18:52:36.028788,1,2024-10-31 06:31:00.869854,0,,0,,0,,0,,1,2025-05-12 06:38:16.696212,2,2024-07-10 20:11:07.700126,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5,Loosers 10",Winners 10,2024-06-05 18:52:36.028788,8.479999542236328,227781520,95025000,50544000,10.546,11.987,54652000,87.244,-0.29633,-0.92333,-22988250,-39121000
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2024-12-04 06:34:59.387744,20,2024-11-11 06:33:14.003637,0,,0,,0,,"Random 30,Random 50",Random 30,2024-11-11 06:33:14.003637,31.899999618530277,5711879680,71922000,924870016,1.768,2.018,551094016,46.523,0.0062599997,0.33754003,128201624,91939000
CWD,CaliberCos Inc.,Financial Services,Asset Management,NCM,XLF,0,,0,,2,2025-09-10 06:35:47.515742,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-09-10 06:35:47.515742,9.109999656677246,20726174,734000,64411000,0.601,1.005,32323000,,-0.0438,-0.545,55488376,-2228000
CWGYF,Carnegie Clean Energy Limited,Utilities,Utilities - Renewable,OQB,XLU,6,2025-03-05 06:31:53.921961,0,,0,,0,,0,,0,,0,,3,2025-06-25 06:39:24.008095,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-03-05 06:31:53.921961,0.0209999997168779,32618198,2898643,5037128,0.752,0.769,317363,26.184,-0.045149997,-0.11542,398527,3473993
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-31 06:42:46.198038,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-07-31 06:42:46.198038,14.93000030517578,1028690816,118084000,3734277888,0.207,1.259,6318923776,722.886,0.02535,-0.05459,-25507124,116223000
CWPE,CW Petroleum Corp,Energy,Oil & Gas Midstream,OQB,XLE,8,2025-06-26 06:37:16.539576,0,,0,,0,,0,,0,,0,,6,2025-05-19 06:37:48.484022,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-05-19 06:37:48.484022,0.0199999995529651,561147,232746,652488,0.912,1.069,7644026,654.753,0.00341,-0.31141,-64629,-144536
CWPWF,Concord New Energy Group Limited,Utilities,Utilities - Renewable,PNK,XLU,0,,0,,0,,0,,0,,0,,0,,1,2025-09-05 06:38:58.880195,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-09-05 06:38:58.880195,0.0199999995529651,375404480,2066836992,20424048640,0.801,1.085,2653516032,229.482,0.018609999,0.07017,-3030429952,2382583040
CXAI,CXApp Inc.,Technology,Software - Application,NCM,XLK,0,,8,2024-04-03 21:48:59.476350,3,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,1,2024-08-12 17:54:43.018271,0,,0,,0,,0,,0,,0,,35,2024-03-19 06:18:29.102244,4,2024-04-02 06:19:09.578155,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Random 5,Random 10",Random 5,2024-03-19 06:18:29.102244,2.8299999237060547,19425464,4854000,7956000,0.741,0.815,6005000,55.597,-0.28338,-0.8923,-5819250,-8756000
CXDO,"Crexendo, Inc.",Communication Services,Telecom Services,NCM,XLC,0,,3,2023-12-14 06:18:04.304479,7,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,289,2024-05-10 06:19:55.931244,100,2024-08-13 20:12:36.059610,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-14 06:18:04.304479,3.690000057220459,190973136,23450000,1615000,2.519,2.862,64476000,2.77,0.02876,0.05743,6889125,6331000
CXOXF,Core Lithium Ltd,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-12-10 20:25:50.758346,0,,0,,0,,0,,0,,0,,1,2024-01-09 06:18:23.882008,0,,0,,0,,0,,0,,0,,1,2025-09-09 06:44:09.427998,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-01-09 06:18:23.882008,0.125900000333786,186750912,24057000,2911000,1.252,1.604,-2421000,1.243,-0.05013,-0.09516,-39288000,-43934000
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,NYQ,XLI,0,,0,,0,,2,2024-11-07 06:29:53.841310,0,,0,,0,,0,,0,,0,,3,2024-06-11 13:35:20.178272,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-06-11 13:35:20.178272,11.104999542236328,2121928192,130524000,1048350016,1.418,1.604,1997643008,70.953,0.041360002,0.07113,135249120,271936000
CYAN,Cyanotech Corporation,Consumer Defensive,Packaged Foods,OQB,XLP,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-16 06:17:09.589174,0.449999988079071,2389940,383000,11915000,0.18,0.976,24137000,148.938,-0.05495,-0.31372,-408000,-1764000
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,Industrials,Electrical Equipment & Parts,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-06 06:46:42.930511,0,,0,,0,,0,,Random 30,Random 30,2025-10-06 06:46:42.930511,19.75,264224489472,367898558464,141732937728,1.395,1.69,374131982336,43.692,0.05096,0.22582,41735413760,110968455168
CYCA,Cytta Corp.,Technology,Software - Application,OEM,XLK,4,2024-09-16 06:30:09.647464,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-17 06:18:37.043429,0.0299999993294477,5407735,7125002,305950,5.267,5.539,4579,4.955,-0.45423,1.45543,-275348,-1830846
CYCC,"Bio Green Med Solution, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-01 07:10:51.065584,2.119999885559082,14251107,4275000,10000,5.625,5.767,10000,0.275,-1.0283101,-2.7680302,-9424750,-8726000
CYGGF,Cygnus Metals Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,6,2025-07-22 06:39:13.919950,0,,0,,0,,0,,0,,0,,3,2025-07-23 06:41:52.251991,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-07-22 06:39:13.919950,0.25,80975928,23080494,0,7.373,7.548,-745919,,-0.05444,-0.07855,-10508518,-3982023
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,2.900000095367432,437171648,456000000,11489000448,1.24,1.594,12647000064,,0.03921,,150875008,491000000
CYIO,CYIOS Corporation,Industrials,Conglomerates,PNK,XLI,9,2024-02-21 06:17:21.496119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-21 06:17:21.496119,0.0138999996706843,1016273,2472,29555,1.489,1.508,1490642,9.497,-0.12328,-0.17910999,42620,-29337
CYN,Cyngn Inc.,Technology,Software - Application,NCM,XLK,0,,0,,8,2024-07-11 13:33:58.758545,0,,0,,0,,0,,0,,0,,4,2024-07-16 19:04:37.041400,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-07-11 13:33:58.758545,4.230000019073486,44769732,39234836,6620082,13.458,14.544,434837,14.157,-0.39946997,-1.0804499,-16248887,-12038385
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,PNK,XLY,0,,0,,2,2025-10-02 17:35:02.908521,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-10-02 17:35:02.908521,5.619999885559082,2066333312,3267091968,7111849984,1.844,3.361,8595793920,65.397,0.04232,0.19903,-1910712320,-730654016
CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,NCM,XLI,0,,0,,9,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-05-08 21:20:33.399221,13.199999809265137,484648256,425975008,228523008,15.237,16.236,237879008,44.34,-0.0421,-0.09187,-11699250,-16720000
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-05-23 14:17:12.043341,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-05-23 14:17:12.043341,49.89609909057617,6816867840,858134976,991758016,6.612,6.764,85738000,,-0.24868,,-292199616,-426923008
CZOOF,Cazoo Group Ltd,Consumer Cyclical,Auto & Truck Dealerships,OEM,XLY,14,2024-06-10 20:37:03.303817,0,,0,,0,,0,,0,,0,,13,2024-06-05 18:52:41.959119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-05 18:52:41.959119,0.0799999982118606,490,194578000,535897984,1.343,2.118,1083933056,,-0.16184999,-2.10394,93213872,8857000
DAKT,"Daktronics, Inc.",Technology,Electronic Components,NMS,XLK,0,,0,,0,,3,2024-06-26 20:14:19.605690,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,104,2024-01-31 19:34:23.256189,283,2024-05-03 06:20:59.290006,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 30,2024-01-31 19:34:23.256189,7.579999923706055,966722368,136856000,11581000,1.476,2.069,749361024,4.14,0.05704,0.04361,81403752,104329000
DALN,DallasNews Corporation,Communication Services,Publishing,NCM,XLC,0,,2,2024-07-31 20:10:07.955524,1,2024-10-25 06:31:14.791505,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-07-31 20:10:07.955524,4.550000190734863,88369608,33700000,18683000,2.059,2.304,121119000,48.547,-0.33872002,-0.24743,-29830750,-17591000
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2025-07-03 06:41:59.662860,0,,0,,0,,0,,Random 30,Random 30,2025-07-03 06:41:59.662860,17.780000686645508,2613891840,486000000,3400999936,0.594,1.364,9937999872,233.105,0.02892,0.029930001,220500000,332000000
DATS,"Myseum, Inc.",Technology,Software - Application,NCM,XLK,0,,7,2024-07-15 13:34:08.422992,0,,0,,0,,0,,0,,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-18 06:18:57.531474,1.6100000143051147,13344747,7050697,0,10.081,10.302,388,,-0.4418,-0.73737997,-2659008,-4316534
DAVA,Endava plc,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-05 06:40:19.222655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-09-05 06:40:19.222655,9.970000267028809,499813952,59345000,228052000,2.224,2.316,772254976,39.121,0.023810001,0.03471,31209500,52773000
DAVE,Dave Inc.,Technology,Software - Application,NGM,XLK,0,,0,,0,,0,,1,2024-11-07 06:30:02.184796,0,,1,2024-11-14 06:32:33.678118,0,,0,,0,,0,,2,2024-06-03 20:11:45.626583,0,,0,,0,,0,,0,,0,,79,2024-08-10 16:52:09.149324,0,,92,2024-11-14 06:34:39.285791,23,2024-12-17 06:39:16.177080,"Winners 50,Winners 100,Loosers 50,Random 50,Random 100,Random 120",Random 100,2024-06-03 20:11:45.626583,37.91999816894531,2746045440,102853000,75383000,2.825,9.514,433064992,34.727,0.20421,0.30724,5340000,192230000
DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-10-17 19:54:13.225978,0,,0,,0,,0,,Random 30,Random 30,2024-10-17 19:54:13.225978,15.079999923706056,814333888,453103008,3003000,9.23,9.653,187638000,0.652,-0.1519,-0.24752001,-143568624,-63058000
DBLVF,Doubleview Gold Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-07-31 20:10:04.505859,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-31 20:10:04.505859,0.3269999921321869,113490424,4219150,0,3.198,3.363,,,-0.070149995,-0.07869,-4465694,-760848
DBOXF,D-BOX Technologies Inc.,Technology,Consumer Electronics,PNK,XLK,1,2024-08-16 20:10:02.189577,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2025-09-03 18:25:08.389309,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-08-16 20:10:02.189577,0.0790000036358833,72970216,10450000,5204000,1.994,2.747,47063000,28.391,0.17021,0.4133,7904625,11552000
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,1,2025-05-16 06:35:47.533724,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-05-16 06:35:47.533724,11.829999923706056,2330876672,340697984,335180992,0.767,0.791,173540000,13.676,-0.00337,0.00564,-41560376,191876000
DBVT,DBV Technologies S.A.,Healthcare,Biotechnology,NCM,XLV,1,2024-11-26 20:49:09.508085,1,2024-06-03 06:17:07.206661,0,,1,2025-10-03 06:35:51.850803,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 30",Winners 1,2024-06-03 06:17:07.206661,0.550000011920929,352971264,103207000,7694000,2.406,2.453,3800000,8.923,-0.59156,-1.4809101,-43518876,-88282000
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2025-02-21 19:47:04.160784,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-21 19:47:04.160784,26.725000381469727,7936614400,954700032,3043200000,0.555,0.6,2532800000,,0.14126,,835337472,902300032
DCBO,Docebo Inc.,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-05-12 06:38:34.910907,1,2024-05-11 06:19:03.073280,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 30,2024-05-11 06:19:03.073280,35.810001373291016,788897024,64575000,1374000,0.867,1.038,230502000,3.961,0.06507,0.5553,11970500,28251000
DCGO,DocGo Inc.,Healthcare,Medical Care Facilities,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,2,2025-02-21 19:47:50.875388,4,2025-02-17 06:36:42.342619,0,,0,,0,,0,,0,,"Loosers 5,Random 5,Random 10",Random 10,2024-01-11 06:18:34.738337,2.990000009536743,124216328,104164128,60452328,2.266,2.362,435968576,21.01,-0.04018,-0.0907,79420216,87349856
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,1,2024-05-15 06:19:55.924258,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-15 06:19:55.924258,7.070000171661377,388291904,81005000,993000,9.323,10.875,70240000,0.946,0.041550003,0.035720002,1903500,4850000
DDC,DDC Enterprise Limited,Consumer Defensive,Packaged Foods,ASE,XLP,0,,0,,1,2025-10-07 06:36:22.792925,0,,0,,0,,0,,0,,2,2024-02-07 06:16:58.706611,0,,1,2025-09-05 06:40:58.443655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 30",Loosers 5,2024-02-07 06:16:58.706611,2.0,74694016,179713408,150911808,0.584,1.178,262345184,60.701,-0.029849999,-0.42696998,,
DDD,3D Systems Corporation,Technology,Computer Hardware,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-29 06:17:49.183611,4.019999980926514,400147968,118358000,196075008,1.528,2.761,413342016,80.544,-0.0996,-0.46155998,-39557248,-68209000
DDEJF,Dundee Corporation,Basic Materials,Other Precious Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-11-11 06:32:54.995543,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-11-11 06:32:54.995543,1.25,265103824,34583000,7818000,6.48,15.914,3755000,2.411,-0.02639,0.12865,-88377000,-11908000
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-17 20:10:47.824290,0,,0,,0,,0,,0,,0,,75,2024-09-10 06:32:53.077032,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-06-17 20:10:47.824290,10.300000190734863,454405056,481177984,41202000,7.676,7.801,333256000,4.603,0.09016,0.12679,96254376,138712992
DDOSF,Corero Network Security plc,Technology,Software - Infrastructure,OQX,XLK,3,2024-07-10 20:10:21.471824,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-10 20:10:21.471824,0.25,79166376,3116000,523000,1.226,1.284,23305000,3.143,-0.0332,-0.09716,-2869625,-1167000
DELHY,Delivery Hero SE,Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:03.128625,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-03 06:16:03.128625,1.7799999713897705,8781704192,2808100096,4635700224,0.975,1.118,13401900032,198.404,0.00798,-0.28916,1199699968,930499968
DERM,Journey Medical Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,6,2024-03-27 06:18:24.406867,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-19 06:18:03.972576,7.539999961853027,192851152,20293000,25277000,0.888,1.266,56397000,131.336,-0.058590002,-0.57221,-14288125,-2706000
DFDV,DeFi Development Corp.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2025-09-03 18:27:07.632066,0,,0,,0,,0,,Random 30,Random 30,2025-09-03 18:27:07.632066,16.483200073242188,405331008,3065000,21680000,0.809,1.085,3520660,27.232,0.16959,0.32659,-48122248,-2648284
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,2024-05-08 21:20:52.118052,34,2024-04-12 17:15:12.765617,0,,0,,0,,"Random 30,Random 50",Random 30,2024-04-12 17:15:12.765617,38.1150016784668,2453934080,210320000,1580352000,0.556,6.509,4708434944,104.402,0.077020004,0.22936001,-148554880,-11719000
DFIN,"Donnelley Financial Solutions, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-19 06:34:39.665936,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2025-02-19 06:34:39.665936,50.95000076293945,1462172160,33800000,203900000,1.139,1.287,755000000,47.188,0.093660004,0.18796,128925000,173500000
DFKCY,"Daifuku Co., Ltd.",Industrials,Specialty Industrial Machinery,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-09-15 06:47:34.272986,0,,0,,0,,0,,Random 30,Random 30,2025-09-15 06:47:34.272986,15.220000267028809,11648758784,230837993472,62081998848,2.075,2.481,728333025280,15.103,0.087139994,0.19329001,105570689024,133977997312
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-29 13:39:22.874368,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-08-29 13:39:22.874368,92.18000030517578,22056824832,1284567040,17067933696,0.204,1.253,41651642368,213.026,0.03971,0.15597999,1500179584,3158190080
DGGXF,DigitalX Limited,Technology,Software - Infrastructure,OQB,XLK,5,2025-03-18 06:32:20.848428,0,,0,,0,,0,,0,,0,,5,2025-03-11 06:33:54.938967,0,,0,,0,,0,,0,,0,,54,2025-02-04 18:19:34.093854,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2025-02-04 18:19:34.093854,0.0384999997913837,64999420,3591600,243174,5.104,92.247,5060014,0.303,-0.03616,-0.08896,-35167636,-4370954
