Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ARM,Arm Holdings plc,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-20 06:17:43.968120,0,,0,,0,,0,,0,,0,,8,2024-04-24 06:23:34.544880,4,2024-09-04 13:43:28.105469,"Loosers 100,Random 100,Random 120",Random 100,2024-04-20 06:17:43.968120,87.19000244140625,111786811392,3257999872,429000000,5.452,5.594,4412000256,5.792,0.060549997,0.12371001,866750016,1580000000
ARQ,"Arq, Inc.",Industrials,Pollution & Treatment Controls,NGM,XLI,0,,2,2024-03-13 19:35:21.676711,7,2024-03-13 19:50:39.737207,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,212,2024-05-10 06:20:01.610019,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 10",Random 10,2024-03-13 19:35:21.676711,5.090000152587891,151990224,7026000,34961000,0.537,1.103,117945000,16.1,-0.0022,-0.01802,-42973376,5237000
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,2,2024-09-27 06:32:08.132070,6,2024-11-22 06:32:18.322093,1,2024-12-18 06:31:51.825354,1,2025-10-14 06:38:29.992409,0,,0,,0,,0,,4,2024-12-20 06:33:24.190457,1,2025-10-17 06:41:46.856504,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Winners 50,Winners 70,Loosers 30,Loosers 50",Winners 30,2024-09-27 06:32:08.132070,5.599999904632568,318045760,36978000,719000,2.629,2.686,530000,2.64,-0.62746,-1.81436,-11289250,-29553000
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-12 19:05:42.139252,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-04-12 19:05:42.139252,10.024999618530272,3107627008,191068000,113774000,3.069,3.5,317928992,71.976,-0.05914,-0.28168,-42323376,-32558000
ARREF,Amerigo Resources Ltd.,Basic Materials,Copper,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,94,2024-09-30 06:36:30.585467,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-09-30 06:36:30.585467,1.3300000429153442,669479488,28156000,7263000,0.848,1.016,198322000,6.789,0.12309,0.18672001,33508624,41018000
ARRNF,American Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,7,2024-02-18 17:37:23.548476,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,319,2024-02-18 17:37:38.118568,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-02-18 17:37:23.548476,0.2866100072860718,166561616,9353143,182871,8.022,8.909,,0.607,-0.11131,-0.2047,-6273029,-4421665
ARRXF,Archer Materials Limited,Technology,Semiconductors,PNK,XLK,3,2025-09-03 18:16:18.113053,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2025-01-20 06:35:40.703703,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2025-01-20 06:35:40.703703,0.3050000071525574,70082928,13817800,14974,22.675,23.342,2055447,0.09,-0.2203,-0.36201,-2366731,-4187607
ARRY,"Array Technologies, Inc.",Technology,Solar,NGM,XLK,0,,0,,2,2025-05-14 06:34:48.421551,0,,0,,0,,0,,0,,0,,7,2024-08-10 16:51:51.523348,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Loosers 10,2024-08-10 16:51:51.523348,7.099999904632568,1729868416,221516000,731440000,1.402,1.89,1333329024,180.786,0.06131,-0.07751,140920368,115731000
ARTM,"American Nortel Communications, Inc.",Communication Services,Telecom Services,PNK,XLC,9,2023-12-23 06:16:54.473320,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-23 06:16:54.473320,0.0377999991178512,2525525,362219,0,1.898,1.898,3930514,,-0.08387,-1.7275101,1588603,2058082
ARTTF,Artemis Resources Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,15,2023-12-22 06:18:03.055709,0,,0,,0,,0,,0,,0,,8,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-22 06:18:03.055709,0.0225000008940696,25564696,1622455,163399,1.289,1.322,342675,0.519,-0.1019,-0.19996999,-1865728,-1706051
ARTV,"Artiva Biotherapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2025-12-16 07:43:13.242902,1,2024-11-07 06:29:53.841310,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-11-07 06:29:53.841310,14.470000267028809,95479680,122968000,11691000,11.138,11.649,0,9.047,-0.28757,-0.47961,-50343624,-76675000
ARUXF,Acrux Limited,Healthcare,Biotechnology,PNK,XLV,5,2025-10-28 06:37:31.560425,0,,0,,0,,0,,0,,0,,1,2025-10-30 06:40:21.998509,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-10-28 06:37:31.560425,0.0299999993294477,1952863,863000,3635000,1.039,1.072,1190000,355.327,-0.69272006,-2.76576,-5436250,-5471000
ARVLF,Arrival,Consumer Cyclical,Auto Manufacturers,PNK,XLY,33,2024-04-15 19:07:32.386848,0,,0,,0,,0,,0,,0,,23,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-31 19:34:16.068891,0.3000000119209289,1837,512615008,381768000,6.501,7.535,,36.575,-0.13745,-0.04721,-531118112,-292922912
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-03-11 21:30:15.978430,2,2024-06-03 20:11:45.626583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 10,2024-06-03 20:11:45.626583,27.88999938964844,982327360,787600000,9300000,5.62,5.703,312300000,1.648,-0.06302,-0.1017,-134575008,-327500000
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,2,2024-11-28 06:33:07.822747,0,,2,2025-11-27 07:42:21.886049,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 70",Winners 30,2024-11-28 06:33:07.822747,26.149999618530277,9706941440,917465984,743980992,4.728,4.863,829448000,147.787,0.04868,0.08672,96153624,179552000
ARXRF,Imagine Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2025-07-08 06:37:54.969503,0,,0,,0,,0,,0,,0,,1,2025-10-15 06:39:56.050371,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-07-08 06:37:54.969503,0.0109999999403953,7493816,969953,0,4.346,4.413,,,-0.014780001,-0.01363,-1064356,-744081
ARYMF,Argosy Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,13,2025-05-13 06:34:34.376217,0,,0,,0,,0,,0,,0,,15,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,45,2025-10-17 06:43:37.502108,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-23 06:19:03.828676,0.0615999996662139,82714064,3596735,131788,12.807,12.876,,0.177,-0.040310003,1.03956,-2400487,-1075998
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-07 06:47:52.474535,0,,0,,0,,0,,Random 30,Random 30,2025-11-07 06:47:52.474535,29.670000076293945,20313952256,353300000,1867900032,0.683,1.511,6100599808,32.962,0.0458,0.06626,275737504,511200000
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,88,2024-09-24 06:35:49.611534,0,,0,,0,,0,,Random 30,Random 30,2024-09-24 06:35:49.611534,20.850000381469727,1212574720,14406,0,7.297,7.376,3982215,,-0.00088,0.60898995,,
ASAIY,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2025-12-02 07:50:27.179082,0,,0,,0,,0,,0,,Random 10,Random 10,2025-12-02 07:50:27.179082,8.619999885559082,2224551936,4463000064,26119999488,0.527,1.115,76672999424,456.643,0.05752,0.17135,1403192960,6072999936
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,203,2024-05-11 06:19:20.639462,0,,0,,0,,0,,Random 30,Random 30,2024-05-11 06:19:20.639462,20.3700008392334,525813728,47057000,118236000,3.867,4.464,309326016,18.025,0.03627,0.0539,-42624000,78411000
ASCCF,ASICS Corporation,Consumer Cyclical,Footwear & Accessories,PNK,XLY,0,,0,,0,,2,2024-10-08 06:31:18.122282,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-10-08 06:31:18.122282,18.5,18275758080,123988000768,88559001600,1.205,2.088,778127015936,32.255,,,,
ASCCY,ASICS Corporation,Consumer Cyclical,Footwear & Accessories,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,56,2024-08-14 20:15:04.465493,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 20:15:04.465493,16.059999465942383,17317720064,123988000768,88559001600,1.205,2.088,778127015936,32.255,,,,
ASHXF,Progressive Planet Solutions Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 06:17:42.346060,0.1070000007748603,31282154,2779200,7386695,1.459,2.524,20256126,43.723,0.03496,0.19298,-380849,5756004
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-10 06:45:49.243987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-11-10 06:45:49.243987,15.380000114440918,425526336,23696000,406619008,0.694,1.361,1491347968,49.695,0.01989,0.06617,-35352124,123306000
ASLE,AerSale Corporation,Industrials,Airports & Air Services,NCM,XLI,0,,0,,1,2025-08-08 06:43:01.727211,0,,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,31,2025-08-11 06:52:24.663374,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Random 10",Random 10,2024-03-09 06:18:47.593214,6.965000152587891,353415744,11691000,157624000,0.837,4.411,339089984,37.792,0.0137,0.01354,51153124,3205000
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-08-22 20:14:49.694910,133,2024-05-26 05:51:48.975365,65,2025-10-02 17:43:50.885834,7,2026-01-28 07:57:00.133589,0,,0,,0,,0,,"Random 1,Random 5,Random 10,Random 30",Random 5,2024-05-26 05:51:48.975365,1.0700000524520874,1410409472,57331000,4668000,2.192,2.754,86065000,2.563,0.1076,0.14345,15571250,32988000
ASMB,"Assembly Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-24 06:33:47.812217,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-09-24 06:33:47.812217,16.260000228881836,407686784,232556992,2755000,4.392,4.436,37191000,1.508,-0.15962,-0.3694,-11571625,-55737000
ASMMF,Australian Strategic Materials Ltd,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,2,2025-10-14 06:35:51.752569,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-10-14 06:35:51.752569,1.5228999853134155,328906400,19013000,14053000,0.954,1.483,5089000,7.744,-0.055960003,-0.12720999,-25360376,-16159000
ASNS,"Actelis Networks, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,1,2025-12-19 07:44:12.722538,1,2025-12-16 07:46:57.067031,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2025-12-16 07:46:57.067031,1.5399999618530271,3748764,1454000,771000,0.597,1.701,3367000,26.003,-0.57542,-2.6009,-4496250,-7405000
ASPC,A SPAC III Acquisition Corp.,Financial Services,Shell Companies,NCM,XLF,0,,0,,0,,4,2025-12-24 07:43:50.512437,0,,0,,0,,0,,0,,0,,10,2025-12-14 23:03:06.795654,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2025-12-14 23:03:06.795654,11.0,32843014,1062632,0,2.007,2.062,,,-0.02394,0.03492,,-614971
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,NCM,XLB,0,,5,2024-02-23 06:17:51.168578,0,,1,2025-10-14 06:37:11.018393,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30",Winners 5,2024-02-23 06:17:51.168578,4.0,793198208,114038384,113656560,4.695,6.145,8383354,117.652,-0.17151,-1.52556,-67549232,-23688768
ASPN,"Aspen Aerogels, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,3,2024-05-03 06:19:41.699062,0,,0,,0,,0,,0,,1,2025-02-14 06:31:27.977970,0,,0,,0,,0,,0,,0,,0,,106,2024-08-12 06:29:22.296507,17,2024-08-19 13:40:01.283616,0,,0,,0,,"Winners 30,Loosers 10,Random 30,Random 50",Random 30,2024-05-03 06:19:41.699062,23.850000381469727,278520640,150722000,150155008,3.108,3.943,352852000,49.113,0.01132,-0.75064003,15018250,52421000
ASST,"Strive Asset Management, LLC",Financial Services,Asset Management,NGM,XLF,0,,9,2024-08-26 18:36:22.293791,1,2025-09-11 06:36:23.217907,0,,0,,0,,0,,1,2024-02-08 06:17:57.624939,1,2025-10-14 06:40:28.932322,1,2025-09-16 06:40:36.352560,0,,0,,0,,0,,21,2025-12-05 07:47:52.687742,25,2025-09-08 06:45:46.281328,9,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5,Loosers 10,Random 1,Random 5,Random 10",Random 5,2024-02-08 06:17:57.624939,0.6000000238418579,1024270336,109069000,3604000,11.429,11.967,5512106,0.462,,,,-38237504
ASTC,Astrotech Corporation,Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,1,2025-10-06 06:37:17.551557,0,,0,,0,,0,,0,,0,,2,2024-09-09 21:55:31.508725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Loosers 10,2024-09-09 21:55:31.508725,8.010000228881836,5628649,13936000,2544000,7.687,9.786,1312000,13.328,-0.31726,-0.54888,-9637250,-13202000
ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,NCM,XLV,0,,0,,0,,1,2025-08-11 06:43:44.765781,0,,0,,0,,0,,0,,0,,3,2025-03-03 06:34:43.980075,1,2024-11-11 06:31:30.641064,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30,Loosers 50",Loosers 30,2024-11-11 06:31:30.641064,46.959999084472656,1140538624,463448000,1087243008,1.357,1.403,2896452096,195.997,0.02883,0.018339999,208396128,106535000
ASTI,"Ascent Solar Technologies, Inc.",Technology,Solar,NCM,XLK,0,,3,2025-12-11 07:42:23.301061,4,2025-12-24 07:43:10.621709,0,,0,,0,,0,,5,2024-04-10 17:51:45.743346,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Loosers 1,2024-04-10 17:51:45.743346,0.1340000033378601,23513952,2094018,1615945,0.973,1.234,61134,60.955,-0.66208,-2.41511,-2475327,-6623492
ASTL,Algoma Steel Group Inc.,Basic Materials,Steel,NGM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-10-04 06:34:44.351440,14,2024-09-10 06:32:53.077032,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-09-10 06:32:53.077032,10.56999969482422,438623264,4500000,745100032,0.663,2.29,2214099456,85.213,,,,-274166656
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,NMS,XLK,0,,1,2024-05-17 06:20:28.866127,4,2024-05-20 18:05:55.833778,2,2024-07-25 20:10:47.570039,4,2024-08-15 20:10:37.343441,0,,0,,0,,1,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2025-09-04 06:45:40.430138,27,2025-10-02 17:46:28.676342,53,2025-10-07 06:47:49.171302,12,2026-01-16 07:56:52.011785,"Winners 5,Winners 10,Winners 30,Winners 50,Loosers 5,Random 50,Random 70,Random 100,Random 120",Random 100,2024-01-20 06:17:11.613294,3.0899999141693115,40858697728,1204281984,722483008,9.102,9.56,18531000,44.433,-0.101610005,-0.39031,-836152384,-164926000
ASWRF,Gungnir Resources Inc.,Basic Materials,Gold,PNK,XLB,5,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,2,2025-12-25 07:44:11.519661,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-24 06:17:42.346060,0.0320000015199184,3923857,186579,0,62.867,62.867,,,-0.08896,-0.13943,-487148,-573375
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,2025-10-30 06:46:50.970166,0,,0,,0,,0,,Random 30,Random 30,2025-10-30 06:46:50.970166,14.43000030517578,41406775296,81786798080,285682663424,0.845,1.133,629736013824,84.135,0.03554,0.10858,-33049104384,106689167360
ASXSF,Elysee Development Corp.,Financial Services,Asset Management,PNK,XLF,0,,0,,0,,0,,0,,0,,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-10 06:16:29.343203,0.1800000071525573,12488238,20096124,1840182,19951.139,19957.727,8800849,9.088,0.28702,0.49728,5068838,3139958
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,1,2025-09-09 06:36:39.136755,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-07 06:35:33.594499,2,2024-12-17 06:38:27.689880,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2024-12-17 06:38:27.689880,5.599999904632568,241978016,17904000,19513000,1.849,2.938,79364000,36.551,-0.0272,-0.44681,11852125,7877000
ATAI,AtaiBeckley Inc.,Healthcare,Biotechnology,NGM,XLV,0,,2,2024-03-07 22:34:19.011845,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-03-09 06:18:57.652453,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-07 22:34:19.011845,2.190000057220459,1365686912,114606000,5458000,6.988,7.898,3018000,3.413,-0.29246,-1.00776,-39028624,-79491000
ATALF,AMERICAN TUNGSTEN & ANTIMONY LT,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2026-01-13 07:43:21.230486,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2026-01-16 07:52:11.945197,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2026-01-13 07:43:21.230486,0.1110000014305114,140107312,3350352,0,6.471,9.577,27979,,-1.63349,-5.80424,-4660804,-5751823
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-10-03 06:35:50.839013,49,2025-09-03 18:27:47.014600,0,,0,,0,,"Random 30,Random 50",Random 50,2024-10-03 06:35:50.839013,27.649999618530277,4938766336,5737416192,1642609024,1.957,2.157,9086343168,44.504,0.15599,0.46916,1659879040,1972457984
ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,Technology,Software - Infrastructure,IST,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,113.5999984741211,3960939008,456415200,82306480,2.139,2.388,4414020096,1.416,0.43972,0.82238,1254564224,739577984
ATBHF,Aston Bay Holdings Ltd.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,6,2024-01-05 06:18:02.126082,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-05 06:18:02.126082,0.0564999990165233,14847844,902922,0,6.234,6.757,,,-1.07138,-0.55064,-1281524,517
ATCH,"AtlasClear Holdings, Inc.",Financial Services,Capital Markets,ASE,XLF,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-18 17:37:28.472627,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10",Loosers 5,2024-02-14 06:17:53.086228,5.109000205993652,32617288,2693498,9167020,0.35,0.951,12303120,133.704,-0.01087,,-14371219,-1853816
ATDRY,Autotrader Group plc,Communication Services,Internet Content & Information,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,2024-08-23 06:31:07.925332,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-08-23 06:31:07.925332,2.7300000190734863,6289634816,20200000,59100000,1.551,1.774,616300032,10.479,0.35672,0.51584,253575008,318900000
ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,1,2024-11-01 06:32:21.168621,0,,0,,0,,0,,0,,0,,1,2024-08-01 13:34:43.589239,3,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Loosers 30",Loosers 30,2024-05-08 21:20:33.399221,10.600000381469728,2202999296,155740992,591153024,1.161,1.992,728019968,1683.765,-0.06004,-5.4040504,66283376,35072000
ATEN,"A10 Networks, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-14 06:34:46.155261,0,,0,,0,,0,,0,,0,,25,2025-02-04 18:20:02.965885,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2025-02-04 18:20:02.965885,20.420000076293945,1258341632,370859008,228832000,3.359,3.641,284406016,110.969,0.061750002,0.23884001,52157376,87897000
ATER,"Aterian, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,XLY,0,,2,2024-04-10 06:18:33.663787,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-10 06:18:33.663787,3.049999952316284,6944732,7588000,6611000,0.582,1.761,78450000,29.201,-0.16057,-0.46315,-4991125,-9862000
ATEX,Anterix Inc.,Communication Services,Telecom Services,NCM,XLC,0,,0,,0,,0,,1,2025-02-12 06:31:16.150974,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2025-02-12 06:31:16.150974,36.15999984741211,492200640,39070000,4730000,1.347,1.699,5925000,1.968,-0.07152,0.50412,-24830750,-25990000
ATEYY,Advantest Corporation,Technology,Semiconductor Equipment & Materials,PNK,XLK,0,,0,,0,,0,,1,2024-07-31 20:10:12.276700,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-05-01 07:12:23.728311,0,,0,,0,,"Winners 50,Random 50",Random 50,2024-05-01 07:12:23.728311,31.65999984741211,119702151168,329322004480,91203002368,1.538,2.336,1032886026240,13.526,0.2825,0.49263,251171995648,334160003072
ATGE,Adtalem Global Education Inc.,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-09-08 09:38:47.965920,0,,0,,Random 70,Random 70,2024-09-08 09:38:47.965920,69.79000091552734,3761821184,56281000,729552000,0.495,0.684,1888834048,52.912,0.08799,0.18027,304273504,427895008
ATGL,Alpha Technology Group Limited,Technology,Software - Infrastructure,NCM,XLK,0,,0,,3,2024-10-01 06:32:25.967199,6,2024-11-19 06:32:29.028118,2,2025-02-20 06:30:45.448055,0,,0,,0,,0,,0,,5,2024-11-26 20:49:51.708720,1,2025-02-25 06:33:47.977336,0,,0,,0,,0,,9,2024-10-01 06:37:24.473163,30,2024-10-28 06:36:03.194541,0,,0,,0,,0,,"Winners 10,Winners 30,Winners 50,Loosers 30,Loosers 50,Random 10,Random 30",Random 30,2024-10-01 06:32:25.967199,2.1993000507354736,342420000,38633188,4491680,4.119,4.185,9386490,9.765,-0.07206,-0.1247,-5178664,-8195518
