Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CREX,"Creative Realities, Inc.",Technology,Software - Application,XLK,1,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-05 06:17:59.244882,2.7100000381469727,36458984,2910000,14706000,0.761,0.921,45166000,51.008,0.0123000005,-0.10795999,1494250,5167000
CRGE,"Charge Enterprises, Inc.",Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,30,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,0.1620000004768371,4515840,60936000,30889000,0.926,0.935,641369024,70.898,-0.15009,-0.99154,23154936,18776000
CRGEQ,"Charge Enterprises, Inc.",Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,10,2024-03-09 06:18:51.835708,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-09 06:18:51.835708,0.0109999999403953,1612800,60936000,30889000,0.926,0.935,641369024,70.898,-0.15009,-0.99154,23154936,18776000
CRH,CRH plc,Basic Materials,Building Materials,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,83.02999877929688,53030375424,6341000192,13139000320,1.083,1.686,34949001216,60.77,0.060489997,0.13757,2431124992,5016999936
CRIS,"Curis, Inc.",Healthcare,Biotechnology,XLV,1,2024-02-07 06:16:49.516134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-07 06:16:49.516134,9.420000076293944,85582048,56334000,45400000,4.374,4.506,10023000,230.808,-0.32458,-1.43194,-19952376,-38434000
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,45.380001068115234,3295638784,558555008,51728000,12.922,13.066,4013000,9.595,-0.28177,-0.50157,-93525000,-166307008
CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-04 06:18:38.362304,0,,0,,Random 5,2024-04-04 06:18:38.362304,2.880000114440918,956729984,861528000,2553000,21.543,22.544,87241000,0.233,-0.04245,-0.06297,-52409752,-42835000
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,77.75,4039463680,15700000,716099968,1.079,2.903,2724400128,48.589,0.04605,0.10276,73950000,201100000
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,3,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-05 06:17:59.244882,2.109999895095825,72577128,27149000,1374000,3.962,4.07,,3.552,-0.25627002,-0.57023996,-15791625,-23935000
CSRNF,Canstar Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,3,2024-01-24 19:38:16.668672,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-24 19:38:16.668672,0.0199999995529651,4141877,335791,,2.295,2.476,,,-0.13136,-0.2289,-664640,-1025480
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",Communication Services,Entertainment,XLC,0,,5,2024-04-24 18:29:53.764339,0,,0,,0,,0,,1,2024-04-26 06:21:47.420372,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-24 18:29:53.764339,0.3226000070571899,10425762,23915,569696320,0.72,0.789,294406880,,-0.16804,,-52263360,-23306568
CSSEP,"Chicken Soup for the Soul Entertainment, Inc.",Communication Services,Entertainment,XLC,0,,0,,5,2024-04-24 18:29:58.146366,0,,0,,4,2024-01-23 06:19:00.395363,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers",2024-01-23 06:19:00.395363,2.799999952316284,4421523,23915,569696320,0.72,0.789,294406880,,-0.16804,,-52263360,-23306568
CSTE,Caesarstone Ltd.,Industrials,Building Products & Equipment,XLI,1,2024-04-10 06:18:33.663787,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-10 06:19:12.905395,0,,"Winners,Random 10",2024-04-10 06:18:33.663787,5.670000076293945,216541968,91123000,146002000,1.439,2.639,565230976,45.223,-0.038680002,-0.28795,86723872,66529000
CTCGF,C2C Metals Corp.,Basic Materials,Gold,XLB,3,2023-12-14 06:18:06.864898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-14 06:18:06.864898,0.0546999983489513,14462500,268622,,1.507,1.622,,,-0.065960005,-0.22601,-622095,-395698
CTKYY,CooTek (Cayman) Inc.,Technology,Software - Application,XLK,0,,0,,0,,0,,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-18 17:37:30.366634,0.100100003182888,379538,18282174,19185700,0.968,0.983,83926616,,0.0239,,1821364,1301198
CTMCF,Canterra Minerals Corporation,Basic Materials,Other Precious Metals & Mining,XLB,2,2024-01-10 06:18:31.933050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-10 06:18:31.933050,0.0810000002384185,10417051,1821360,,6.595,6.814,,,-0.05325,-0.092989996,-1024462,-1417009
CTNT,Cheetah Net Supply Chain Service Inc.,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,0,,0,,0,,0,,7,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,1.4500000476837158,24369140,432998,2723756,3.033,4.163,38315976,39.448,0.07003,0.0306,5007567,5610225
CTTH,"CTT Pharmaceutical Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,5,2024-01-23 06:18:55.883513,0,,0,,0,,0,,2,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2024-01-23 06:18:55.883513,0.0390000008046627,1935696,32121,87618,0.204,5.012,,11.871,-1.53569,-4.48831,-216976,-131174
CTV,Innovid Corp.,Communication Services,Advertising Agencies,XLC,2,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-21 06:17:55.424355,2.380000114440918,323356448,49877000,21834000,3.777,3.986,139882000,11.14,-0.03963,-0.15878999,9429875,12440000
CTXXF,CEMATRIX Corporation,Basic Materials,Building Materials,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2024-04-12 17:14:59.248895,0,,0,,0,,Random 1,2024-04-12 17:14:59.248895,0.2838999927043915,39962352,3489000,3244000,1.967,2.149,53295000,11.294,0.03763,0.04374,-2236250,503000
CURLF,"Curaleaf Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-16 06:16:38.741756,4.960000038146973,3486514176,91818000,1098219008,0.299,0.847,1346631936,93.761,0.00823,-0.1858,296600128,75261000
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,XLY,2,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-02-10 06:16:38.919608,0,,0,,0,,0,,"Winners,Random",2024-02-10 06:16:38.919608,4.96999979019165,513382336,11735000,510552000,0.062,0.772,1151944960,,0.073,,76863128,42771000
CUTR,"Cutera, Inc.",Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,1,2024-04-20 06:17:43.968120,0,,0,,0,,0,,0,,"Loosers,Loosers 100",2024-02-29 06:17:49.183611,1.9700000286102293,40719624,143612000,431320992,2.21,3.171,212368992,,-0.20319,,-114451504,-137639008
CVHL,"CV Holdings, Inc.",Financial Services,Credit Services,XLF,15,2024-02-15 06:17:32.201127,0,,0,,0,,0,,12,2024-01-23 06:19:03.828676,1,2024-04-17 06:21:15.098387,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers,Loosers 1",2024-01-23 06:19:03.828676,0.0266999993473291,1288276,4478000,809000,0.607,0.61,-4692683,15.782,-0.10704,,,2493884
CVKD,"Cadrenal Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-02 06:16:50.683455,1.409999966621399,6781200,8402500,21350,10.162,10.27,,0.278,-1.0262,-7.8059,-3916140,-3530323
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,96.26000213623048,4239104512,284310016,13124000,1.174,1.309,819433024,7.516,0.05896,-0.0032499998,163717120,191646000
CXAI,CXApp Inc.,Technology,Software - Application,XLK,7,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,35,2024-03-19 06:18:29.102244,4,2024-04-02 06:19:09.578155,0,,"Winners,Loosers 100,Random 5,Random 10",2024-03-19 06:18:29.102244,2.8299999237060547,66580856,7179000,594000,0.996,1.151,-826000,0.93,0.0126,0.55641,3569212,638902
CXBMF,Calibre Mining Corp.,Basic Materials,Gold,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-02-18 17:37:38.118568,0,,16,2024-03-12 11:37:04.169097,0,,0,,"Random,Random 5",2024-02-18 17:37:38.118568,1.1360000371932983,1079162752,86160000,20733000,0.95,2.207,561702016,3.721,0.116969995,0.16871001,43862124,201106000
CXDO,"Crexendo, Inc.",Communication Services,Telecom Services,XLC,9,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,3.690000057220459,110919320,10347000,2186000,1.464,1.685,53199000,4.9,-0.01889,-0.00841,5783500,3499000
CXOXF,Core Lithium Ltd,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,1,2024-01-09 06:18:23.882008,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-09 06:18:23.882008,0.125900000333786,194363104,125396000,5587000,2.198,2.776,185394000,1.89,-0.044660002,-0.47389,-123664368,48423000
CYAN,Cyanotech Corporation,Consumer Defensive,Packaged Foods,XLP,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-16 06:17:09.589174,0.449999988079071,2069423,661000,11209000,0.316,1.439,22493000,81.031,-0.085109994,-0.29247,1683625,-179000
CYFRF,Cypherpunk Holdings Inc.,Financial Services,Capital Markets,XLF,5,2023-12-21 06:18:02.184870,0,,0,,0,,0,,0,,0,,0,,0,,0,,62,2024-02-14 06:18:03.558771,3,2024-04-26 06:22:01.714267,0,,0,,0,,"Winners,Random,Random 1",2023-12-21 06:18:02.184870,0.0900000035762786,13686031,1940949,,11.638,11.849,-970391,,-0.056810003,-0.099259995,-1312439,-638694
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,XLV,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-22 06:17:45.713301,2.900000095367432,451691488,48000000,12227999744,1.05,1.486,12522000384,,0.04003,,-59250000,301000000
CYIO,CYIOS Corporation,Industrials,Conglomerates,XLI,9,2024-02-21 06:17:21.496119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-21 06:17:21.496119,0.0138999996706843,3004550,2472,29555,1.489,1.508,1490642,9.497,-0.12328,-0.17910999,42620,-29337
CZOO,Cazoo Group Ltd,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,0,,0,,1,2024-04-24 06:22:06.854772,4,2024-04-24 18:30:05.131822,2,2024-03-06 21:23:21.857495,0,,0,,2,2024-04-15 19:07:53.370912,3,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,"Winners 10,Winners 100,Loosers,Loosers 10,Loosers 100",2024-03-06 21:23:21.857495,3.2100000381469727,53556448,194578000,535897984,1.343,2.118,1083933056,,-0.16184999,-2.10394,93213872,8857000
DADA,Dada Nexus Limited,Consumer Cyclical,Internet Retail,XLY,0,,0,,0,,0,,0,,2,2024-01-08 20:24:02.044075,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-08 20:24:02.044075,1.7050000429153442,529072000,3451346944,15133000,2.641,3.035,10506250240,0.272,-0.08651,-0.31179002,-139899632,-380838016
DAKT,"Daktronics, Inc.",Technology,Electronic Components,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-01-31 19:34:23.256189,0,,0,,54,2024-03-12 11:37:10.390778,0,,"Random,Random 10",2024-01-31 19:34:23.256189,7.579999923706055,411378848,76764000,49966000,1.333,2.206,812065024,21.15,0.112749994,0.25748,47735000,78300000
DARE,"Daré Bioscience, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:45.676547,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-04-18 06:19:45.676547,0.2829999923706054,29088316,10476056,1404469,0.558,0.857,2807885,,-0.59016997,-9.94692,-27184968,-38856656
DATS,"DatChat, Inc.",Technology,Software - Application,XLK,0,,0,,0,,0,,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-18 06:18:57.531474,1.6100000143051147,3701476,6190143,83674,15.226,15.683,672,1.372,-0.55536,-0.90102,-3286654,-6529277
DCFC,Tritium DCFC Limited,Industrials,Electrical Equipment & Parts,XLI,0,,0,,0,,0,,0,,1,2024-03-02 06:18:27.851527,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-02 06:18:27.851527,20.0,3893125,29421000,229396000,0.286,0.92,184544000,,-0.25432,,-129097624,-162430000
DCGO,DocGo Inc.,Healthcare,Medical Care Facilities,XLV,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-11 06:18:34.738337,2.990000009536743,363556800,59286148,46497144,1.889,1.992,624288640,15.236,0.02167,0.03441,-84864328,-64221880
DDD,3D Systems Corporation,Technology,Computer Hardware,XLK,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-29 06:17:49.183611,4.019999980926514,458313184,331524992,386075008,2.991,4.296,488068992,91.811,-0.053060003,-0.63247,-65587624,-80671000
DDNFF,Adamera Minerals Corp.,Basic Materials,Other Precious Metals & Mining,XLB,0,,4,2024-04-24 18:29:53.764339,0,,0,,0,,3,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers",2024-01-14 18:52:02.924557,0.0099999997764825,2827596,338708,590596,1.374,1.388,,7.134,-0.060879998,-0.12576,-1447781,-557703
DECXF,Decade Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-03-08 06:17:04.312701,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2024-01-26 06:17:34.119377,0.0399999991059303,4439920,974477,,2.264,2.422,,,-0.048210002,-0.063769996,-2436763,-939498
DEFTF,DeFi Technologies Inc.,Financial Services,Capital Markets,XLF,1,2024-01-19 06:18:22.982255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-19 06:18:22.982255,0.375,157166464,6727482,56210708,0.012,0.867,10356015,304.763,-0.00894,-0.87553,18595046,-92518512
DELHY,Delivery Hero SE,Consumer Cyclical,Internet Retail,XLY,0,,0,,0,,0,,0,,1,2024-02-03 06:16:03.128625,0,,0,,0,,2,2024-04-26 19:18:05.882394,0,,0,,0,,0,,0,,"Loosers,Loosers 100",2024-02-03 06:16:03.128625,1.7799999713897705,8651136000,1924099968,5597899776,0.935,1.111,9600900096,184.433,-0.05607,-0.6132,381424992,-464100000
DERM,Journey Medical Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,7,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-19 06:18:03.972576,7.539999961853027,69763048,27439000,17730000,1.019,1.348,79181000,87.125,0.00735,-0.20642,-4703500,5240000
DESP,"Despegar.com, Corp.",Consumer Cyclical,Travel Services,XLY,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,9.5,843540288,214576000,53797000,0.622,0.809,706040000,89.365,0.05114,0.57385,,
DFCO,Dalrada Financial Corporation,Industrials,Consulting Services,XLI,1,2024-04-09 06:19:03.991128,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-09 06:19:03.991128,0.2000000029802322,17762048,598438,12478621,0.582,0.811,31323924,,-0.53619,,-5969923,-3177748
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,38.1150016784668,3312354560,494144992,845416000,1.506,6.503,3748585984,77.836,0.10844,0.32641,274341248,374233984
DHBUF,Delivra Health Brands Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-02-23 06:17:55.465534,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-23 06:17:55.465534,0.0283000003546476,9120946,3077000,1993000,1.367,1.843,11392000,52.893,-0.03737,-0.28237,-1269500,-1158000
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,XLRE,3,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,2.630000114440918,572194880,245939008,2840596992,14.307,14.764,1410307968,121.555,-0.00927,-0.11801,130059872,10483000
DIBS,"1stdibs.Com, Inc.",Consumer Cyclical,Internet Retail,XLY,5,2024-03-12 06:17:58.939353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-12 06:17:58.939353,5.820000171661377,222705840,139320992,21919000,5.166,5.337,84684000,16.322,-0.09633,-0.16081,-353375,-13556000
DIOSF,Dios Exploration Inc.,Basic Materials,Other Precious Metals & Mining,XLB,0,,0,,0,,0,,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,0.0299999993294477,3538521,677822,79479,2.027,2.039,,1.104,-0.01556,0.00105,-1483559,-136004
DLA,"Delta Apparel, Inc.",Consumer Cyclical,Apparel Manufacturing,XLY,0,,0,,0,,0,,0,,2,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,3.950000047683716,16993272,377000,202788000,0.163,1.101,387990016,142.832,-0.025510002,-0.23778,61353752,38515000
DLPX,Delphax Technologies Inc.,Industrials,Specialty Industrial Machinery,XLI,0,,1,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-19 06:19:12.808491,0.0540000014007091,373650,689000,12933000,0.801,2.36,40406000,495.517,-0.093260005,-1.3488699,474125,-2718000
DMAC,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,XLV,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,2024-01-31 19:34:23.256189,0,,73,2024-03-12 11:37:04.169097,0,,0,,"Winners,Random,Random 5",2023-12-15 06:18:11.680668,2.990000009536743,96033736,52895000,400000,19.118,19.266,,0.783,-0.30019,-0.46767,-11445875,-18728000
DMEHF,Desert Mountain Energy Corp.,Energy,Oil & Gas E&P,XLE,0,,0,,0,,0,,0,,1,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-31 19:34:16.068891,0.2000000029802322,15833526,8145169,,7.737,8.121,1987608,,-0.13643,-0.24104999,-12857900,-4517717
DMGGF,DMG Blockchain Solutions Inc.,Financial Services,Capital Markets,XLF,2,2023-12-21 06:18:02.184870,0,,0,,0,,0,,0,,0,,0,,0,,0,,103,2024-01-31 19:34:23.256189,19,2024-04-12 17:14:59.248895,0,,0,,0,,"Winners,Random,Random 1",2023-12-21 06:18:02.184870,0.3869999945163727,63322500,2833954,1427060,0.93,5.596,30457168,1.687,-0.10106,-0.02932,-10746656,9882319
DMKPQ,DMK Pharmaceuticals Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,0,,0,,0,,4,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-08 06:17:57.624939,0.1299999952316284,363405,6663921,63209,0.495,0.585,3619689,,-1.0240799,,1171288,-9383119
DMTK,"DermTech, Inc.",Healthcare,Diagnostics & Research,XLV,0,,0,,0,,0,,0,,1,2024-03-02 06:18:27.851527,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-02 06:18:27.851527,0.8700000047683716,20268538,55864000,54394000,4.347,4.592,15296000,95.136,-0.37823,-1.06462,-37312500,-76979000
DMXCF,District Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-03-02 06:18:18.475536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-02 06:18:18.475536,0.2694000005722046,36022852,4085731,,1.907,1.922,,,-0.09986,-0.15319,1170559,1038741
DNN,Denison Mines Corp.,Energy,Uranium,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,2024-02-03 06:16:15.151583,0,,81,2024-03-12 11:37:04.169097,0,,0,,"Random,Random 5",2024-02-03 06:16:15.151583,2.109999895095825,1763199360,141454000,417000,7.989,8.277,1855000,0.065,-0.04597,0.16583,-18003250,-30667000
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,XLV,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-22 06:17:58.761920,8.75,616027136,173718000,585000,18.087,18.425,2826000,0.346,-0.22939,-0.35918,-22814750,-36861000
DOGZ,Dogness (International) Corporation,Consumer Cyclical,Leisure,XLY,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,3.3499999046325684,13049000,2479010,18687612,0.763,1.833,13860534,24.763,-0.05768,-0.0962,-4042167,-6130317
DPRO,Draganfly Inc.,Industrials,Aerospace & Defense,XLI,0,,0,,0,,0,,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,0.1700000017881393,17116858,3455258,875081,0.555,0.903,6554842,214.63,-1.21277,-4.1248403,-6017578,-15044847
DPSI,"DecisionPoint Systems, Inc.",Technology,Software - Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-04-02 06:19:09.578155,0,,Random 10,2024-04-02 06:19:09.578155,8.699999809265137,63516332,4300000,9909000,0.725,0.895,115594000,50.704,0.04539,0.13769001,4621875,4481000
DRCR,Dear Cashmere Holding Company,Technology,Software - Application,XLK,0,,0,,0,,0,,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,0.0544999986886978,6061307,435634,2102800,0.809,1.442,10686020,16.215,,,,
DRCT,"Direct Digital Holdings, Inc.",Communication Services,Advertising Agencies,XLC,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:07.124938,0,,"Winners,Random 10",2023-12-19 06:18:03.972576,9.149999618530272,87802416,5116000,30955000,1.308,1.332,157110000,1329.682,0.06533,0.57372004,1619091,2816000
DRFS,"Dr. Foods, Inc.",Industrials,Pollution & Treatment Controls,XLI,0,,2,2024-04-13 08:02:02.368109,0,,0,,0,,2,2024-02-03 06:16:06.840834,1,2024-04-15 19:07:46.665275,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers,Loosers 1",2024-02-03 06:16:06.840834,0.1400000005960464,753978,9436,,0.656,13.691,13601,,-0.30302998,-0.51084,-134809,-277212
DROR,"Dror Ortho-Design, Inc.",Communication Services,Electronic Gaming & Multimedia,XLC,3,2023-12-14 06:18:06.864898,0,,0,,0,,0,,3,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2023-12-14 06:18:06.864898,0.0208999998867511,2477275,3347843,,11.517,11.652,,,-1.18787,-1.89882,-744762,-2362386
DRSHF,DroneShield Limited,Technology,Computer Hardware,XLK,1,2024-02-29 06:17:43.524284,0,,0,,0,,0,,0,,0,,0,,0,,0,,71,2024-02-03 06:16:15.151583,16,2024-04-15 19:08:00.431238,0,,0,,0,,"Winners,Random,Random 1",2024-02-03 06:16:15.151583,0.3919999897480011,339077216,56771344,2625404,2.939,4.185,55078256,3.523,0.03735,0.19964,5776698,9482476
DSP,Viant Technology Inc.,Technology,Software - Application,XLK,2,2024-01-20 06:17:02.931916,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-20 06:17:02.931916,8.390000343322754,522299936,216458000,25434000,3.068,3.127,222934000,9.269,-0.02922,-0.03682,28123000,37752000
DTARF,Delta Resources Limited,Basic Materials,Gold,XLB,1,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-15 06:18:13.866764,0.1057000011205673,10042721,6098012,,6.046,6.132,,,-1.0002301,-1.71469,-4392463,-7191590
