Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AUMN,Golden Minerals Company,Basic Materials,Other Precious Metals & Mining,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-01 06:18:16.582708,0.3199999928474426,4961565,1438000,228000,0.377,0.518,2812000,,-0.44166002,-4.95476,346625,-10434000
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-16 06:17:07.591208,6.019999980926514,1075292416,330332992,85983000,4.627,5.327,207104992,23.582,-0.054840002,-0.13304,26549624,-1720000
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,NMS,XLK,0,,1,2023-12-15 06:18:11.680668,1,2024-09-25 06:30:21.948280,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,228,2024-01-31 19:34:23.256189,33,2024-09-20 06:34:19.640046,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-15 06:18:11.680668,3.5999999046325684,9812177920,1248000000,124000000,13.419,13.71,,6.145,-0.21244,-0.35983002,-368624992,-602000000
AURX,"Nuo Therapeutics, Inc.",Healthcare,Biotechnology,OQB,XLV,7,2024-08-12 17:54:23.887975,0,,0,,0,,0,,0,,0,,1,2024-08-13 20:11:40.000972,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-12 17:54:23.887975,0.4569000005722046,32618880,473040,194039,1.127,1.701,1028606,32.42,-1.19972,-5.03609,-1585529,-2719904
AUST,Austin Gold Corp.,Basic Materials,Gold,ASE,XLB,0,,3,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-19 06:17:45.282029,1.4600000381469729,30923292,7118041,,82.158,84.801,,,-0.17104,-0.28789,-2775863,-1896297
AUSVF,Gold79 Mines Ltd.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-14 18:52:02.924557,0.0149999996647238,6835224,177421,,1.372,1.752,,,-0.04504,-0.08242,-494423,-451400
AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,109,2024-04-15 19:08:07.792812,112,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2023-12-26 18:45:36.826997,6.539999961853027,949955584,705939008,288684000,18.187,18.546,10497000,54.691,-0.18497999,-0.61804,-150120880,-156618000
AUUD,Auddia Inc.,Technology,Software - Application,NCM,XLK,0,,2,2024-08-20 13:34:13.218898,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-24 06:16:41.483886,3.875,3205629,1882205,92446,5.184,5.565,,1.963,-0.73464996,-1.9557,-4463297,-4923300
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,NMS,XLV,0,,2,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-20 06:14:56.579812,2.5799999237060547,929412224,47661000,1504689024,0.824,0.935,1952461952,,0.043530002,,-14483750,15532000
AVD,American Vanguard Corporation,Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:51.523348,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-08-10 16:51:51.523348,5.119999885559082,161192688,17949000,234600992,1.04,2.222,585049024,66.417,0.01711,-0.00973,-6182625,-18598000
AVGR,"Avinger, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,4.25,1823817,8806000,5755000,1.082,1.655,7429000,74.229,-0.6522,-33.32588,-9954500,-15221000
AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-03 06:20:39.864852,28.399999618530277,173668048,51034000,87282000,1.268,1.721,409603008,35.321,0.01348,-0.01976,-41271876,-10605000
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,NMS,XLP,0,,0,,0,,1,2024-09-11 06:29:11.918675,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:31:59.598067,0,,0,,0,,0,,"Winners 30,Random 30",Winners 30,2024-09-11 06:29:11.918675,12.989999771118164,999839488,49500000,238100000,1.322,2.025,1138200064,43.002,0.02908,0.05046,49675000,91900000
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,178,2024-01-31 19:34:23.256189,198,2024-06-21 20:12:58.875430,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-01-31 19:34:23.256189,7.699999809265137,2444230144,230840000,13915000,1.79,1.835,299879008,6.709,-0.00723,-0.06791,51511248,49352000
AVTE,"Aerovate Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-06-17 13:34:27.805883,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-17 13:34:27.805883,2.440000057220459,79674848,104202000,681000,6.122,6.508,,0.721,-0.44035,-0.74421,-44863624,-74517000
AVTX,"Avalo Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,6,2024-06-20 20:05:49.230326,0,,0,,0,,0,,0,,6,2024-08-30 20:14:24.965825,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2024-06-20 20:05:49.230326,13.260000228881836,129980000,93426000,1731000,0.97,0.995,807000,,-0.20938,,77202376,-32087000
AWEVF,Alphawave IP Group plc,Technology,Semiconductors,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,2024-02-16 06:17:19.186240,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-02-16 06:17:19.186240,1.962000012397766,1079000704,76307000,236672000,0.56,0.616,225520000,53.893,-0.03941,-0.17715,55886752,99555000
AWH,Aspira Women's Health Inc.,Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-07-01 20:10:47.925859,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-01 20:10:47.925859,1.25,13814094,962000,2360000,0.441,0.596,8923000,,-1.85708,,-8941625,-14943000
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-08-14 20:15:24.381422,Random 120,Random 120,2024-08-14 20:15:24.381422,119.62000274658205,6695583232,74300000,628099968,0.956,1.638,1390300032,87.601,0.09843001,0.38311002,183724992,237300000
AWLRF,AWALE RES LTD.,Basic Materials,Gold,PNK,XLB,2,2024-03-26 10:31:40.450306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-26 10:31:40.450306,0.6829010248184204,26035170,8993735,,7.036,7.409,11938,,-0.047909997,-0.115150005,-5238512,-1375487
AWMLF,American West Metals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2024-01-11 06:18:29.589634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-11 06:18:29.589634,0.1199999973177909,35704556,6518236,,1.387,1.434,1530746,,-1.64251,-9.9599495,-10013849,-18766152
AXDDF,Azucar Minerals Ltd.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,13,2024-05-21 18:20:14.768386,0,,0,,0,,0,,0,,0,,2,2024-07-29 20:10:43.756865,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-21 18:20:14.768386,0.0314400009810924,1402751,1468057,,57.149,57.746,,,-1.10593,-1.7632099,8159979,-52560
AXDX,"Accelerate Diagnostics, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-17 06:18:33.124580,2.8299999237060547,47357024,9746000,42410000,0.897,1.28,12233000,,-0.75851,,-54674248,-32043000
AXR,AMREP Corporation,Real Estate,Real Estate - Development,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-18 06:17:47.474676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-18 06:17:47.474676,16.5,167612176,40350000,34000,8.406,21.223,60171000,0.028,0.054169998,0.08023,9838875,19578000
AYASF,Aya Gold & Silver Inc.,Basic Materials,Silver,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-06-15 16:15:32.161643,19,2024-08-16 20:14:33.591744,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-06-15 16:15:32.161643,9.979999542236328,1604800128,85146000,101474000,2.123,2.665,41540000,36.422,0.00686,0.03703,-111746496,8524000
AYRWF,Ayr Wellness Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,0,,12,2024-01-06 06:16:42.719434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-06 06:16:42.719434,2.2300000190734863,114690000,47483000,600947008,0.573,1.749,464576000,105.243,-0.0053600003,-0.33243,-38261624,24904000
AZEK,The AZEK Company Inc.,Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,193,2024-04-12 17:15:12.765617,0,,0,,0,,Random 50,Random 50,2024-04-12 17:15:12.765617,47.540000915527344,6562707456,348375008,685848000,1.943,3.068,1482033024,49.235,0.06034,0.11604,239012880,290630016
AZLAF,Arizona Lithium Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,11,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,2,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,1,2024-10-28 06:35:49.204193,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-01-20 06:17:15.007776,0.0149999996647238,55475244,11952889,2251265,1.969,2.012,1720187,2.71,-0.16705999,-0.28530002,-6666053,-8691970
AZTA,"Azenta, Inc.",Healthcare,Medical Instruments & Supplies,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 06:19:21.091030,0,,0,,Random 70,Random 70,2024-05-08 06:19:21.091030,55.130001068115234,2275553792,595838976,71393000,3.902,4.777,658617024,3.587,-0.01588,-0.066350006,35281124,76490000
AZTR,"Azitra, Inc.",Healthcare,Biotechnology,ASE,XLV,8,2024-06-17 20:09:57.636334,2,2024-07-23 20:10:32.142404,1,2024-07-23 13:33:45.464846,0,,0,,0,,0,,12,2024-02-14 06:17:56.234361,6,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1,Loosers 5",Loosers 1,2024-01-20 06:17:11.613294,1.5399999618530271,3768036,803082,722659,0.526,0.768,408200,41.865,-0.93456,-2.22304,-5873884,-9452808
AZURF,Azincourt Energy Corp.,Energy,Uranium,OQB,XLE,2,2024-10-11 06:30:03.573898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-11 06:30:03.573898,0.0111999996006488,3236177,2127000,,12.689,13.504,,,-0.21101,-0.31748,-135225,-2562427
AZZ,AZZ Inc.,Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,120,2024-06-01 05:08:04.521011,0,,Random 100,Random 100,2024-06-01 05:08:04.521011,83.87999725341797,2527594240,2152000,936096000,1.253,1.848,1570388992,93.632,0.06678,0.12622,103637000,245556992
AZZTF,Aztec Minerals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-24 20:10:58.456405,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 20:10:58.456405,0.1360000073909759,21022680,300023,,2.367,2.832,,,-0.07153,-0.17844999,-1370553,-1589018
B,Barnes Group Inc.,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-10-23 21:36:14.861443,0,,0,,0,,Random 50,Random 50,2024-10-23 21:36:14.861443,46.66999816894531,2373804032,80675000,1151437056,1.251,2.284,1616205952,88.267,0.04437,-0.03013,180199744,91192000
BABYF,Else Nutrition Holdings Inc.,Consumer Defensive,Packaged Foods,OQX,XLP,0,,0,,0,,0,,0,,0,,0,,1,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-10 06:18:39.760653,0.1299999952316284,4068695,841000,2842000,0.315,1.076,8828000,176.851,-0.63104,-3.38453,-2029750,-11397000
BADEF,Hercules Metals Corp.,Basic Materials,Silver,OQB,XLB,0,,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-19 06:18:03.972576,1.190000057220459,96842336,22007964,,7.825,7.941,,,-0.62512,-1.08147,-7657554,-12143190
BAER,"Bridger Aerospace Group Holdings, Inc.",Industrials,Security & Protection Services,NGM,XLI,0,,3,2024-09-09 21:53:28.099218,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-09 21:53:28.099218,2.5,184483248,8708000,212864992,0.858,1.561,73248000,542.677,-0.03403,-1.40099,6752335,4079000
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-18 06:35:33.331855,0,,0,,Random 70,Random 70,2024-10-18 06:35:33.331855,66.80999755859375,17986134016,1448000000,6136000000,0.801,1.094,13784999936,90.836,0.046669997,0.14048,754374976,351000000
BAND,Bandwidth Inc.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-14 20:12:46.759182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-14 20:12:46.759182,15.649999618530272,554878720,79907000,529036992,1.168,1.293,703904000,157.183,-0.01609,-0.05092,64131624,66633000
BANL,CBL International Limited,Energy,Oil & Gas Midstream,NCM,XLE,2,2024-07-17 20:10:07.239068,3,2024-08-26 20:12:01.590275,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-07-17 20:10:07.239068,0.8903999924659729,29975000,27326350,286666,1.494,1.51,521173536,1.211,-0.01265,-0.06697,17578088,-493741
BASE,"Couchbase, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-05 19:19:34.043202,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-09-05 19:19:34.043202,16.100000381469727,913572480,156132992,3840000,1.75,1.967,198818000,3.032,-0.20477,-0.59916997,25373500,-22484000
BATL,Battalion Oil Corporation,Energy,Oil & Gas E&P,ASE,XLE,0,,0,,1,2024-09-23 06:31:08.181787,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-09-23 06:31:08.181787,6.570000171661377,110917480,54430000,154587008,0.511,0.555,200322000,84.842,-0.031140001,-0.34087002,8972250,42681000
BBAI,"BigBear.ai Holdings, Inc.",Technology,Information Technology Services,NYQ,XLK,0,,5,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-14 06:18:04.304479,1.840000033378601,397616064,65584000,206140000,1.976,2.06,154972000,209.422,-0.100430004,-7.38193,-25926124,-23387000
BBIG,"Vinco Ventures, Inc.",Consumer Cyclical,Leisure,OEM,XLY,1,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,13,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-23 06:19:03.828676,0.0099999997764825,5200,20342550,23296892,0.728,1.051,31775700,39.165,-0.28662002,,111910472,-124106152
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-24 20:11:48.030434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-24 20:11:48.030434,23.0,4815524864,447771008,1729281024,3.337,4.586,219124000,,-0.48437,,-348455616,-414879008
BBLG,Bone Biologics Corporation,Healthcare,Medical Devices,NCM,XLV,0,,7,2024-07-24 13:34:21.666590,0,,0,,0,,0,,0,,1,2024-09-16 06:31:43.630824,1,2024-02-27 06:17:01.446766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-02-27 06:17:01.446766,2.700000047683716,2960009,2332068,,8.197,11.225,,,-0.57252,-1.19029,-4826930,-6772514
BBRRF,Blueberries Medical Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,43,2024-05-31 18:45:14.604403,0,,0,,0,,0,,0,,0,,9,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-27 06:15:29.455150,0.0153000000864267,4326098,452462,11914,1.544,3.352,288289,0.833,-0.32536998,-1.191,-428797,-742846
BCAB,"BioAtla, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,2,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-25 06:33:36.651777,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Winners 5,2024-03-28 06:17:53.299511,3.4600000381469727,100055024,61662000,1662000,3.531,3.808,,5.298,-0.55375,-1.34144,-71116624,-107288000
BCAN,Femto Technologies Inc.,Technology,Software - Application,NCM,XLK,0,,0,,1,2024-08-26 06:30:15.056793,0,,0,,0,,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 1",Loosers 1,2024-03-12 06:18:06.846050,0.1000000014901161,5302947,7481878,61848,12.093,12.285,1120093,0.752,-0.14308,-1.6935899,-2097364,-5732374
BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-09-16 06:30:25.804173,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-16 06:30:25.804173,23.40999984741211,1375187200,203855008,517000,12.689,12.827,,0.269,,,,-46063000
BCG,"Binah Capital Group, Inc.",Financial Services,Asset Management,NGM,XLF,0,,0,,0,,16,2024-05-31 18:45:53.225955,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-31 18:45:53.225955,10.75,33210000,6625000,29272000,0.684,0.7,161896992,169.144,-0.044299997,-0.25426,,234000
BCII,BCII Enterprises Inc.,Financial Services,Shell Companies,PNK,XLF,10,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,21,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-14 18:52:02.924557,0.0219999998807907,660753,1118960,,0.642,0.711,1582483,,,,,4481169
BCNWF,Bitcoin Well Inc.,Financial Services,Capital Markets,OQB,XLF,14,2024-02-07 06:16:54.368490,0,,0,,0,,0,,0,,0,,2,2024-01-16 06:18:48.566478,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-16 06:18:48.566478,0.0434999987483024,26132578,1993167,27366332,0.189,1.274,66446296,,-0.08681,,-6373359,4271679
BDRL,"Blonder Tongue Laboratories, Inc.",Technology,Communication Equipment,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,6,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.0900000035762786,1025696,79000,10802000,0.425,0.977,18115000,1005.773,-0.09897,-1.33976,-434000,-1382000
BDRX,Biodexa Pharmaceuticals Plc,Healthcare,Biotechnology,NCM,XLV,0,,11,2024-04-26 19:17:15.268458,0,,0,,0,,0,,0,,0,,5,2024-05-22 19:34:34.704374,2,2024-10-17 19:52:10.765693,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 10",Winners 5,2024-04-26 19:17:15.268458,1.25,3357255,5055000,382000,2.161,2.161,83000,4.377,-0.37522998,-0.97234,-4072875,-7752000
BDTX,"Black Diamond Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,8,2024-02-15 06:17:29.014399,1,2024-03-22 06:17:47.775374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-02-15 06:17:29.014399,4.860000133514404,186164976,122971000,23782000,6.669,6.874,,21.421,-0.4041,-0.83375,-38958876,-68243000
BDVB,"Bagger Dave's Burger Tavern, Inc.",Consumer Cyclical,Restaurants,PNK,XLY,10,2024-08-14 06:28:00.700610,0,,0,,0,,0,,0,,0,,2,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-29 06:17:51.624529,0.0498999990522861,2162994,924875,,0.882,1.142,18654592,,-0.20009,-0.86483,-2337751,-3807615
BECN,"Beacon Roofing Supply, Inc.",Industrials,Industrial Distribution,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,97.19499969482422,6233359360,71200000,3706800128,1.09,1.912,9659100160,195.341,0.06217,0.20464,32625000,321700000
BEEM,Beam Global,Technology,Solar,NCM,XLK,0,,0,,2,2024-07-02 20:10:38.202524,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-02 20:10:38.202524,5.260000228881836,71900600,8749000,2385000,1.059,1.793,65887000,5.496,-0.13512,-0.34422,1910625,-8342000
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,NYQ,XLRE,0,,0,,0,,1,2024-09-27 06:32:14.499477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-10-02 06:34:06.147146,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-09-27 06:32:14.499477,19.690000534057617,27052771328,51631722496,20213972992,1.324,1.629,77762674688,28.59,0.01491,0.05816,3257427968,7583613952
BERI,"Blue Earth Resources, Inc.",Energy,Oil & Gas Refining & Marketing,PNK,XLE,5,2024-07-17 20:10:07.239068,0,,0,,0,,0,,0,,0,,8,2024-03-13 20:09:45.233528,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-03-13 20:09:45.233528,0.0460000000894069,1500265,38428,23600,0.526,0.526,417409,0.691,-0.02417,-0.18045,-93497,22683
BETSF,Bit Brother Limited,Financial Services,Capital Markets,PNK,XLF,3,2024-04-26 19:26:37.264183,0,,0,,0,,0,,0,,0,,0,,5,2024-03-08 06:17:08.171446,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5",Loosers 5,2024-03-08 06:17:08.171446,1.8200000524520876,527275,5368284,998755,1.924,3.682,2883418,3.456,-0.36089,-1.36026,-4347971,-9956945
