Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
EKSO,"Ekso Bionics Holdings, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,5,2023-12-29 06:18:01.628425,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-29 06:18:01.628425,1.8799999952316284,21627538,8799000,6842000,1.993,2.806,17913000,48.694,-0.26339,-0.80591005,-6435375,-11306000
ELAB,Elevai Labs Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,0,,0,,0,,Loosers 5,2024-01-18 06:18:57.531474,1.090000033378601,9529176,962046,175779,0.832,2.57,2184338,7.07,-0.87781996,-2.7167199,-3724688,-5995373
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,XLV,0,,0,,0,,1,2024-05-08 21:20:18.987158,0,,0,,0,,3,2024-06-27 20:12:07.419392,0,,0,,0,,0,,"Winners 100,Loosers 100",2024-05-08 21:20:18.987158,16.889999389648438,6824653824,345000000,5765000192,1.683,3.287,4365000192,95.195,0.01028,-0.19238001,84750000,418000000
ELEK,Elektros Inc.,Consumer Cyclical,Auto Manufacturers,PNK,XLY,1,2024-05-08 06:17:42.695742,0,,0,,0,,10,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-11 06:18:37.607617,0.0099999997764825,199562496,39,10000,0.004,60.215,,1.579,-0.14166,-0.26738,-98128,-69714
ELEV,"Elevation Oncology, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,12,2024-01-11 06:18:26.741365,2,2024-03-02 06:18:16.110307,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",2024-01-11 06:18:26.741365,2.25,157358304,104051000,30809000,44.581,46.224,,40.635,-0.2594,-0.71822,-37090500,-48924000
ELLXF,Elixinol Wellness Limited,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-03-12 06:18:06.846050,0.0104000000283122,2432122,708000,1262000,0.487,1.639,8269000,19.53,-0.29985002,-0.9612,-2109625,-2758000
ELMSQ,"Electric Last Mile Solutions, Inc.",Consumer Cyclical,Auto Manufacturers,OEM,XLY,24,2023-12-20 06:14:58.994521,0,,0,,0,,5,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2023-12-20 06:14:58.994521,0.1299999952316284,17363850,143154000,,3.665,3.665,,,,,,-2385816
ELRRF,Eloro Resources Ltd.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-03-15 06:17:59.235048,0.8999999761581421,68222440,4055404,133949,1.8,2.028,,0.235,-0.16555001,-0.29959,-6928441,-2421021
ELTK,Eltek Ltd.,Technology,Electronic Components,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-04-12 18:15:35.273555,0,,Random 10,2024-04-12 18:15:35.273555,9.977399826049805,65640912,19874000,6384000,2.634,3.225,47008000,16.906,0.09618,0.21827,1509375,7388000
ELTP,"Elite Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,0,,31,2024-07-03 06:29:22.567073,0,,0,,0,,Random 1,2024-07-03 06:29:22.567073,0.1899999976158142,191006688,7106262,11737768,2.035,3.066,56625128,20.384,0.10828,0.46471,-4919202,-3281558
ELTX,"Elicio Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,20,2024-04-05 19:23:30.423266,0,,0,,7,2024-06-28 13:35:15.063358,1,2024-01-10 06:18:37.192612,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10",2024-01-10 06:18:37.192612,5.449999809265137,49220272,11853000,6672000,1.992,2.374,,137.002,-0.95538,-12.88174,-20728088,-36677000
ELVG,"Elvictor Group, Inc.",Industrials,Specialty Business Services,PNK,XLI,0,,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-19 06:18:30.532810,0.0120000001043081,9532327,420256,261690,1.023,1.1,2302251,85.247,-0.06407,-0.36530998,45455,-28311
ELVUF,Elevate Uranium Ltd,Energy,Uranium,OQX,XLE,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-03 06:16:15.151583,0,,0,,0,,Random 1,2024-02-03 06:16:15.151583,0.4248999953269958,81218288,15737723,109703,26.358,26.436,,0.623,-0.27526,-0.51728,-4343834,-7065853
ELWS,"Earlyworks Co., Ltd",Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,2,2024-02-16 06:17:09.589174,0,,0,,2,2024-06-03 20:11:45.626583,0,,0,,0,,0,,"Loosers 1,Loosers 100",2024-02-16 06:17:09.589174,0.9300000071525574,6579559,437910016,168368000,2.854,2.904,179355008,50.1,-0.61434,-1.6750901,,
ELYM,"Eliem Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2024-05-01 07:10:55.999812,1,2024-05-04 06:19:02.533299,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 100",2024-05-01 07:10:55.999812,7.090000152587891,482190560,105031000,225000,36.289,37.025,,0.211,-0.09085,-0.13014,-2528500,-7241000
ELYS,"Elys BMG Group, Inc.",Consumer Cyclical,Gambling,PNK,XLY,1,2023-12-20 06:14:58.994521,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-20 06:14:58.994521,0.2436999976634979,4306106,2551000,5157513,0.387,0.613,42737024,190.838,-0.24752001,-2.00832,-4015944,-4448558
EMCHF,EML Payments Limited,Technology,Software - Infrastructure,PNK,XLK,1,2024-01-19 06:18:22.982255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-01-19 06:18:22.982255,0.6324999928474426,233590208,77331000,96734000,0.05,0.871,288695008,58.405,0.00274,-0.69373,24994124,9014000
EMHLF,European Metals Holdings Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,3,2024-04-26 19:17:11.847518,0,,0,,0,,3,2024-03-07 22:35:31.030487,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-03-07 22:35:31.030487,0.1599999964237213,45123176,5668926,183327,28.922,29.729,1536632,0.45,-0.03363,-0.08875,-2967108,-2797948
EMKR,EMCORE Corporation,Technology,Semiconductors,NCM,XLK,0,,0,,0,,0,,1,2024-02-10 06:16:29.343203,1,2024-05-10 06:19:43.030848,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",2024-02-10 06:16:29.343203,3.799999952316284,11326023,11495000,30795000,1.486,3.273,97244000,45.734,-0.062119998,-0.48648998,975000,-23539000
EMTRF,Element 29 Resources Inc.,Basic Materials,Copper,OQB,XLB,6,2024-06-07 20:11:04.626232,0,,0,,0,,4,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-02-24 06:16:41.483886,0.0883100032806396,25856320,830896,35179,3.464,4.311,,0.228,-0.05184,-0.11447,-1541358,-1517270
ENADF,Enad Global 7 AB (publ),Communication Services,Electronic Gaming & Multimedia,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,20,2024-05-19 15:27:27.065634,0,,0,,0,,0,,Loosers 100,2024-05-19 15:27:27.065634,1.159999966621399,142474944,466800000,84300000,1.482,1.515,1928499968,2.039,0.018029999,0.02046,-4175000,253000000
ENDGF,Endurance Gold Corporation,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,1,2024-07-03 06:29:11.060539,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-07-03 06:29:11.060539,0.1099999994039535,19343924,2003718,,9.384,9.453,,,-0.028099999,-0.07821,-2287405,644288
ENGN,enGene Holdings Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,11,2024-05-30 20:11:45.537520,0,,0,,0,,0,,Loosers 100,2024-05-30 20:11:45.537520,10.5,400587424,264810000,24684000,42.233,42.802,,10.159,,,,-35608000
ENLV,Enlivex Therapeutics Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,5,2024-04-12 18:15:23.766296,0,,0,,0,,0,,Loosers 100,2024-04-12 18:15:23.766296,1.399899959564209,30890264,23436000,928000,7.52,7.863,,3.456,-0.30633,-0.67136,-16391625,-22249000
ENRT,Enertopia Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,6,2024-06-20 19:54:27.734305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-06-20 19:54:27.734305,0.0147000001743435,1536143,372218,,1.294,1.585,,,-0.39154,-1.58701,-476982,-788285
ENSC,"Ensysce Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-14 06:17:56.234361,0.8600000143051147,3492970,3404349,245973,2.14,2.871,1746607,7.191,-1.39057,-7.06873,-6861522,-10581466
ENTEF,ESE Entertainment Inc.,Communication Services,Entertainment,OQB,XLC,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-17 06:18:37.043429,0.0719999969005584,6489912,713427,3124611,0.137,1.2,40258288,219.804,-0.17701,-2.32043,-8226270,-1467770
ENTO,"Entero Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,3,2024-06-27 20:11:32.063843,0,,1,2024-06-27 13:36:25.009636,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-06-27 13:36:25.009636,1.4486000537872314,3096810,3431913,6983466,0.556,1.213,,8.969,-0.2707,-0.15281999,-6814218,-13279230
ENTX,Entera Bio Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,4,2024-03-22 06:17:47.775374,0,,0,,0,,0,,0,,2,2024-04-15 19:07:56.501137,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-03-22 06:17:47.775374,1.7200000286102295,68465736,9189000,377000,8.197,8.698,,4.254,-0.50017,-0.92023003,-4135125,-7563000
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,NMS,XLI,0,,0,,1,2024-05-03 06:19:36.991486,2,2024-06-25 20:11:32.364790,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 100",2024-05-03 06:19:36.991486,9.470000267028809,3080400128,262392992,193932992,4.643,4.887,12895000,83.554,-0.2685,-0.68732,-79001000,-114069000
ENZN,"Enzon Pharmaceuticals, Inc.",Healthcare,Biotechnology,OQX,XLV,5,2024-05-22 19:42:59.603630,0,,0,,0,,2,2024-03-13 20:45:12.321305,0,,0,,0,,6,2024-06-07 06:18:36.058557,0,,0,,0,,"Winners 1,Loosers 1,Random 1",2024-03-13 20:45:12.321305,0.0799999982118606,12616482,45988000,,88.269,89.192,,,-0.014529999,0.03238,-666125,1386000
EOSEW,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,NCM,XLI,2,2024-05-14 06:22:08.503638,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-14 06:22:08.503638,0.1199999973177909,,31773000,211838000,0.91,1.34,14144000,,-0.73091006,,-145037632,-155014000
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-07 06:21:41.536620,Random 100,2024-05-07 06:21:41.536620,37.56999969482422,2107387008,132362000,195711008,2.015,2.851,591404992,53.506,0.109969996,0.23321,87674752,87530000
EPIX,ESSA Pharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,5,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-01-10 06:18:28.582430,7.050000190734863,238672944,135888672,353662,32.605,32.891,,0.265,-0.14401,-0.19139999,-15584652,-22999026
EQ,"Equillium, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,7,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,3,2024-06-04 13:35:32.366442,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-02-16 06:16:58.536051,2.0199999809265137,29695118,32285000,719000,1.836,1.913,37894000,3.409,-0.14305,-0.48166,-10361000,-22588000
ESGLF,EnviroGold Global Limited,Basic Materials,Other Precious Metals & Mining,OQB,XLB,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-26 06:20:33.781423,0.0350000001490116,6770245,149224,3639125,0.445,0.755,,,-1.77331,,-1385484,-2964113
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,NCM,XLI,0,,0,,5,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,309,2024-01-31 19:34:23.256189,0,,"Winners 10,Random 10",2024-01-23 06:18:52.142871,6.75,118248248,12091466,48496656,1.094,1.161,351679296,140.31,0.08773,0.33475,-3814102,9275671
ESPGY,Esprit Holdings Limited,Consumer Cyclical,Apparel Retail,PNK,XLY,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-08 20:24:05.415670,0.0799999982118606,53789000,472000000,1955000064,0.447,1.042,5912000000,99.44,-0.15128,-0.75439,-255750000,-804000000
ESTC,Elastic N.V.,Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,98.12000274658205,12436692992,1084398976,593697024,1.616,1.757,1267320960,80.427,-0.038429998,0.108559996,307995136,148762000
ETAOF,"ETAO International Co., Ltd.",Healthcare,Health Information Services,PNK,XLV,7,2024-05-29 15:33:22.154676,0,,0,,0,,43,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-05-20 18:06:02.004738,0.5810999870300293,256115,772048,1877239,1.716,2.933,58889472,122.496,-4.14974,-11.60629,,
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-08 20:23:54.722191,5.03000020980835,87604952,16655000,5107000,1.366,1.586,34304000,32.961,0.01238,0.0683,2093125,5890000
ETST,"Earth Science Tech, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,PNK,XLV,5,2023-12-22 06:18:03.055709,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-22 06:18:03.055709,0.0659999996423721,71605848,707073,246588,0.634,0.846,11953635,10.963,0.25,0.48215,1117900,1206241
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,Loosers 100,2024-05-03 06:20:39.864852,59.2400016784668,7074446336,1043712000,2389040128,1.876,2.485,2753454080,,0.09142999,,569316736,718915008
EU,enCore Energy Corp.,Energy,Uranium,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,183,2024-05-14 06:23:31.304660,0,,0,,Random 5,2024-05-14 06:23:31.304660,4.539999961853027,799822848,107684760,20698808,4.613,5.145,30394700,5.314,-0.05901,-0.06489,18610872,-13855283
EUBG,Entrepreneur Universe Bright Group,Industrials,Consulting Services,OQB,XLI,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-03-15 06:18:04.135485,0,,0,,0,,Random 1,2024-03-15 06:18:04.135485,0.3194999992847442,315653952,9702640,13634,16.669,16.742,6322043,0.144,0.26478,0.26575002,2914310,2662906
EULIF,European Lithium Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,30,2023-12-20 06:14:58.994521,0,,0,,0,,1,2024-05-10 06:19:38.097210,0,,0,,0,,4,2024-02-22 06:17:55.767009,0,,0,,0,,"Winners 1,Loosers 1,Random 1",2023-12-20 06:14:58.994521,0.0593999996781349,52709124,7965127,1855714,1.013,1.275,410638,3.048,-0.02547,-0.122880004,1579389,-6807694
EVA,Enviva Inc.,Basic Materials,Lumber & Wood Production,NYQ,XLB,0,,0,,0,,0,,12,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-18 06:19:01.029545,0.5109999775886536,31117186,315201984,1930727936,0.985,1.416,1130936960,736.026,-0.027290002,-1.04135,-144267376,-62812000
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,NYQ,XLC,0,,0,,0,,0,,0,,5,2024-03-06 19:48:36.586492,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-06 19:48:36.586492,1.7899999618530271,167179776,132745000,251540992,1.235,1.385,1145305984,117.887,-0.00092,-0.27599,24445376,71876000
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,184,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,19.559999465942383,741037888,48620000,1493000,1.932,2.033,269766016,1.69,-0.10245,-0.46861,20635624,8849000
EVEX,"Eve Holding, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,2,2024-07-01 20:11:29.196634,0,,0,,0,,0,,Loosers 100,2024-07-01 20:11:29.196634,3.259999990463257,1015509888,138302000,40041000,3.061,4.96,,28.422,-0.32147998,-0.63058,-70253120,-110431000
EVGOW,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,5,2024-07-10 20:10:21.471824,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-07-10 20:10:21.471824,0.25,,174826000,75554000,2.722,2.928,190811008,14.61,-0.110249996,-0.23114,-145865872,-31794000
EVGUF,Evergold Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2024-04-15 19:07:32.386848,0,,0,,0,,1,2024-03-27 06:18:33.194443,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-03-27 06:18:33.194443,0.0120000001043081,3028823,86834,,0.856,0.993,,,-2.9031699,-5.75953,-785048,-1424419
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,NCM,XLI,0,,2,2024-03-29 06:17:55.223635,3,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",2024-02-09 06:17:01.960329,5.070000171661377,446408832,81011000,2693000,1.321,1.774,83505000,1.902,-0.18473,-0.51697,-75499000,-22450000
EVO,Evotec SE,Healthcare,Drug Manufacturers—Specialty & Generic,NMS,XLV,0,,0,,0,,0,,0,,0,,5,2024-04-24 18:30:15.206725,0,,0,,0,,0,,0,,Loosers 10,2024-04-24 18:30:15.206725,5.224999904632568,1750592768,509942016,627553024,1.634,1.865,776595968,56.714,,-0.07908,,-12364000
EVTV,"Envirotech Vehicles, Inc.",Consumer Cyclical,Auto Manufacturers,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,6,2024-06-20 19:55:16.843133,0,,0,,0,,0,,Loosers 100,2024-06-20 19:55:16.843133,1.4401999711990356,29963526,1049357,1607424,0.462,2.813,3150144,8.686,-0.19061,-0.61874,1531800,-2732008
EWGFF,Eat Well Investment Group Inc.,Financial Services,Asset Management,PNK,XLF,0,,0,,0,,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-18 17:37:30.366634,0.050000000745058,19438500,62590644,48687680,1.803,2.372,57311872,378.051,0.17252001,0.82131,6504173,-5776728
EWPMF,East West Petroleum Corp.,Energy,Oil & Gas E&P,PNK,XLE,3,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-06-21 20:11:56.149792,0.0799999982118606,7166855,5691792,,33.795,33.885,2584191,,0.0073400005,0.07991,210881,707984
EXFY,"Expensify, Inc.",Technology,Software - Application,NMS,XLK,0,,3,2024-07-09 13:33:44.683740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-07-09 13:33:44.683740,2.1105000972747803,193746112,49340000,29215000,0.934,2.036,144120992,27.429,-0.10023,-0.37563,2130625,-2612000
EXMGF,Excelsior Mining Corp.,Basic Materials,Copper,OQB,XLB,3,2024-07-09 20:11:09.851649,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-07-09 20:11:09.851649,0.13230000436306,41729540,3632000,20972000,0.627,1.004,2162000,,-0.04849,,-7283875,-10718000
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,2,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-26 19:17:21.712736,96.20240020751952,5025480192,168664992,27192000,2.905,3.087,505691008,7.265,0.118030004,0.28305,101319872,144487008
EYEN,"Eyenovia, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,2,2024-03-06 00:57:34.985403,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-06 00:57:34.985403,1.7599999904632568,65747760,7976106,16634078,0.52,0.878,8780,915.081,-0.68067,-3.68019,-14552481,-26769578
EYPT,"EyePoint Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,Loosers 100,2024-04-19 06:20:06.425643,17.5,538031872,299348000,5722000,4.832,5.077,50019000,2.289,-0.22122999,-0.48071,9884000,-12461000
EZGO,EZGO Technologies Ltd.,Consumer Cyclical,Recreational Vehicles,NCM,XLY,0,,4,2024-04-12 17:14:12.549028,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-04-12 17:14:12.549028,2.049999952316284,4597452,17938428,6097568,2.797,4.792,15920659,9.172,-0.046290003,-0.14515,-14266580,-9112643
FAAS,DigiAsia Corp.,Technology,Software—Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,3,2024-07-09 20:11:25.615288,4,2024-06-28 20:11:05.055676,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10",2024-06-28 20:11:05.055676,5.5,211450224,1163159,6107831,0.701,0.924,57730592,26.894,,,,-3489567
FAMDF,Futura Medical plc,Healthcare,Biotechnology,OEM,XLV,2,2024-04-26 19:17:11.847518,0,,0,,0,,2,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-02-15 06:17:41.528829,0.449999988079071,143641872,7714182,,1.457,1.472,3100968,,-0.47595,-1.27749,1249881,570253
FBIOP,"Fortress Biotech, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,2,2024-07-08 20:11:50.204704,0,,0,,0,,0,,0,,Loosers 10,2024-07-08 20:11:50.204704,7.369999885559082,39185452,83774000,88661000,1.071,1.329,85114000,,-0.34125,-17.39643,-80985376,-110392000
FBLG,"FibroBiologics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,2,2024-06-06 20:12:37.781778,0,,0,,5,2024-03-05 06:17:08.104536,3,2024-04-26 19:45:37.883322,0,,0,,0,,0,,"Winners 100,Loosers 10,Loosers 100",2024-03-05 06:17:08.104536,9.09000015258789,169308528,8158000,2108000,0.583,0.638,,,-0.49885,,7666750,-8640000
FDCT,"FDCTech, Inc.",Financial Services,Capital Markets,PNK,XLF,23,2023-12-12 10:28:23.177880,0,,0,,0,,3,2024-06-07 20:11:43.408110,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2023-12-12 10:28:23.177880,0.0320000015199184,3536123,1231766,554598,1.694,2.308,8814301,8.692,0.03218,0.28268,-1826751,-1055977
FDMIF,Founders Metals Inc.,Basic Materials,Gold,OQX,XLB,0,,14,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-22 06:17:58.761920,1.024999976158142,102946184,4130588,,2.11,2.184,,,-0.123859994,-0.21486999,-4752389,-2249438
FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-06-06 20:13:19.734826,0,,0,,0,,20,2024-04-12 17:15:12.765617,"Loosers 100,Random 100",2024-04-12 17:15:12.765617,26.799999237060547,1407366528,525911008,14171000,32.062,32.652,20453000,2.36,-0.17292999,-0.25527,-49054624,-76974000
FDVXF,FenixOro Gold Corp.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-29 06:17:51.624529,0.0599999986588954,8662880,1170706,408850,0.91,1.107,,4.906,-0.32993,-0.65547997,-4402060,-5981758
FEBO,Fenbo Holdings Limited,Technology,Consumer Electronics,NCM,XLK,0,,0,,3,2024-02-14 06:17:45.241061,0,,0,,0,,0,,0,,0,,0,,60,2024-02-09 06:17:20.613434,0,,"Winners 10,Random 10",2024-02-09 06:17:20.613434,7.179999828338623,160848752,46342000,15258000,1.884,2.277,119110000,25.525,-0.0026699998,-0.03052,13427750,9728000
FEERF,Freeport Resources Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,9,2024-03-20 06:18:02.442376,0,,0,,0,,6,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-19 06:18:30.532810,0.0113000003620982,14569146,2043733,,14.149,15.5,,,-0.54087,-0.94981,-1069347,-1879571
FEMY,Femasys Inc.,Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,7,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-05 06:16:59.144306,2.220000028610229,25331598,17835968,6870414,7.617,8.434,1049126,44.02,-0.48803002,-1.06568,-8023634,-13201033
FENG,Phoenix New Media Limited,Communication Services,Internet Content & Information,NYQ,XLC,0,,4,2024-05-30 20:10:29.496500,0,,0,,0,,0,,0,,3,2024-06-05 18:53:19.482681,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-05-30 20:10:29.496500,2.569999933242798,47802984,1025998976,57451000,2.838,2.909,698646016,5.05,-0.03056,-0.062459998,,
FGEN,"FibroGen, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,2,2024-02-03 06:16:03.128625,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-02-03 06:16:03.128625,1.8600000143051147,103454416,177599008,167400992,1.236,1.414,167492992,,-0.34389,,-206898128,-272718016
