Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
BZAMF,BZAM Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-01 06:18:16.582708,0.0179999992251396,2708,4982000,50165000,0.199,1.019,81653000,58.704,-0.18246001,-1.15074,-44730000,-7584000
CABA,"Cabaletta Bio, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,2,2024-08-21 20:11:05.091253,0,,0,,0,,0,,0,,0,,0,,4,2024-06-14 20:12:46.759182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2024-06-14 20:12:46.759182,10.65999984741211,156405488,194682000,24893000,4.687,4.776,,13.947,-0.42393002,-0.76342005,-62948752,-104673000
CADL,"Candel Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2024-04-05 19:48:47.262277,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-05 19:48:47.262277,6.639999866485596,305125440,100687000,8341000,6.842,7.041,,9.246,-0.33468,-0.55175996,-17364876,-29894000
CAL,"Caleres, Inc.",Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-13 06:32:13.985975,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-09-13 06:32:13.985975,30.229999542236328,494445728,33139000,850262016,0.257,1.099,2677705984,138.727,0.043530002,0.13655,-14956750,62831000
CALA,"Calithera Biosciences, Inc.",Financial Services,Shell Companies,PNK,XLF,0,,0,,0,,0,,0,,0,,0,,8,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-22 06:17:48.101432,0.0199999995529651,24362,25451000,1666000,3.444,3.603,,8.17,-0.5629,-1.1414,-28174250,-43608000
CALC,"CalciMedica, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,5,2024-04-24 19:34:49.171937,0,,0,,0,,0,,0,,3,2024-06-27 20:11:32.063843,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-04-24 19:34:49.171937,5.550000190734863,40659104,17957000,8500000,5.165,5.454,,139.276,-0.77949,-2.09358,-13189125,-21187000
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-08-12 17:55:05.164315,139,2024-07-26 06:28:55.061102,75,2024-12-09 21:36:58.650636,"Random 70,Random 100,Random 120",Random 100,2024-07-26 06:28:55.061102,71.05000305175781,5366248448,1392099968,0,5.398,6.382,4261884928,,0.36803,0.55842996,840638016,1224733952
CALX,"Calix, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2025-07-01 06:43:53.122143,0,,0,,Random 70,Random 70,2025-07-01 06:43:53.122143,53.18999862670898,3719062784,298968000,5970000,2.928,4.548,869193024,0.773,-0.02401,-0.03521,100814000,87955000
CAMP,CAMP4 THERAPEUTICS CORPORATION,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-01-11 06:18:37.607617,4,2024-02-07 06:16:58.706611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-01-11 06:18:37.607617,4.829999923706055,33661856,49323000,7963000,7.674,8.023,1510000,15.441,-0.71876,-1.15063,-29656876,-48705000
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,96,2024-04-12 17:15:12.765617,2,2024-08-15 20:14:13.234800,"Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,78.18499755859375,3836259584,435992992,198472000,4.216,5.408,471588000,31.68,0.0863,0.24277,,
CAMZF,Camino Minerals Corporation,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2023-12-14 06:18:06.864898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-14 06:18:06.864898,0.0540000014007091,14712863,1603993,0,0.86,0.901,,,-0.13422,-0.30047,-334803,-1257356
CAN,Canaan Inc.,Technology,Computer Hardware,NGM,XLK,0,,1,2024-11-12 06:30:14.263165,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-12 06:30:14.263165,1.7799999713897705,378206560,96773000,47215000,0.55,1.501,317008992,19.3,-0.21685,-0.90433,,
CANG,Cango Inc.,Financial Services,Capital Markets,NYQ,XLF,0,,0,,2,2024-12-17 06:32:56.037512,0,,0,,0,,0,,0,,0,,1,2024-12-20 06:33:15.646734,0,,0,,0,,0,,0,,229,2024-03-13 19:35:39.414570,22,2024-12-17 06:38:27.689880,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Random 5,Random 10",Random 5,2024-03-13 19:35:39.414570,1.559999942779541,499470400,2520901376,833802304,0.821,1.406,1793949184,21.56,0.01626,0.00063,,
CANOF,California Nanotechnologies Corp.,Basic Materials,Specialty Chemicals,PNK,XLB,6,2024-07-10 20:10:21.471824,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,344,2024-01-31 19:34:23.256189,15,2024-09-20 06:34:15.151760,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1,Random 5",Random 1,2024-01-31 19:34:23.256189,0.2480800002813339,12169548,462806,1546601,0.864,0.921,5192465,71.241,0.04694,-0.84569,838443,3278990
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NMS,XLY,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,0,,5,2025-02-21 19:47:12.913062,0,,0,,0,,0,,0,,78,2024-08-13 06:29:36.913883,114,2024-09-19 06:35:03.181263,0,,0,,0,,"Winners 30,Loosers 50,Random 30,Random 50",Random 50,2024-08-10 16:51:41.033144,26.940000534057617,3215037696,231232992,195211008,2.801,3.179,919086976,44.827,0.16951999,0.29245,160119376,272931008
CARS,Cars.com Inc.,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:33:03.846477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-28 06:33:03.846477,12.029999732971191,776056704,27704000,475304000,1.623,1.816,717844992,98.362,0.0304,0.0837,103328376,139484992
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,114,2024-10-01 06:37:34.245981,14,2025-02-11 06:34:47.970098,0,,0,,"Random 50,Random 70",Random 50,2024-10-01 06:37:34.245981,40.7400016784668,11570196480,1598000000,37000000,3.032,3.318,3545999872,1.06,0.07831,0.14543,661249984,839000000
CASI,"CASI Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,5,2024-03-29 06:17:55.223635,7,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2023-12-19 06:18:03.972576,6.760000228881836,36872864,12699000,18492000,0.602,0.806,31368000,,-0.50877,-10.944981,,
CATPF,Giyani Metals Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,5,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-24 18:29:53.764339,0.0663409978151321,16458779,14320972,37184784,1.181,1.184,,203.839,-0.0851,-0.43824002,-20115998,-5794454
CATX,"Perspective Therapeutics, Inc.",Healthcare,Medical Devices,ASE,XLV,3,2024-01-05 06:18:02.126082,15,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,1,2024-11-22 06:32:39.714988,0,,0,,0,,0,,0,,24,2024-01-31 19:34:23.256189,92,2024-03-05 06:17:17.958087,20,2024-06-17 17:41:55.857363,182,2024-06-17 20:11:03.440755,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5,Random 1,Random 5,Random 10,Random 30",Random 30,2024-01-05 06:18:02.126082,0.5699999928474426,268089424,191578000,3569000,14.77,15.09,1235000,1.343,-0.15323,-0.31471002,-92942872,-64775000
CAULF,Cauldron Energy Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-02-08 06:17:49.738705,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-08 06:17:49.738705,0.032999999821186,8727720,1571521,50467,1.398,1.438,-270064,7.621,-2.30381,-12.14734,-4240072,-6220775
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-14 06:47:14.120846,0,,0,,0,,0,,0,,26,2024-04-12 17:15:12.765617,246,2024-05-01 07:12:23.728311,31,2024-08-19 20:14:37.499410,"Loosers 100,Random 70,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,64.75499725341797,8105184768,385783008,433836992,2.617,2.723,1083652992,57.79,0.03164,0.20898001,14209500,172627008
CBBHF,Cobalt Blue Holdings Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-03-17 06:32:49.086760,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-03-17 06:32:49.086760,0.0599999986588954,18460818,5391000,3203000,0.993,1.033,1351000,10.364,-0.40986001,-0.81191003,85697872,-5428000
CBLL,"CeriBell, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-07 06:48:19.257622,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-08-07 06:48:19.257622,12.779999732971191,451333856,177428000,21553000,12.638,13.307,77419000,12.52,-0.24908,-0.51394004,-26250124,-37453000
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2024-09-17 06:30:51.070529,Random 120,Random 120,2024-09-17 06:30:51.070529,105.5500030517578,4157861376,239000000,1228000000,1.254,2.126,3815000064,72.965,0.10920999,0.29443002,239124992,650000000
CBUS,"Cibus, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-04 20:11:36.075661,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-04 20:11:36.075661,11.279999732971191,70639304,23587000,243464000,1.168,1.232,4751000,329.197,-0.11395001,-1.5497501,-53320248,-56390000
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-31 20:10:21.105510,0,,0,,0,,0,,0,,0,,0,,22,2024-05-08 06:19:21.091030,0,,"Loosers 70,Random 100",Random 100,2024-05-08 06:19:21.091030,75.5999984741211,3366433280,39817000,1965677056,1.189,1.604,2420673024,103.903,0.05356,0.078379996,21283624,124133000
CCCC,"C4 Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2025-08-08 06:42:21.682381,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-08-08 06:42:21.682381,2.5799999237060547,175080176,214554000,62923000,4.875,5.055,34240000,36.149,-0.22804001,-0.52992,-56418248,-87407000
CCCFF,Carlyle Commodities Corp.,Basic Materials,Gold,PNK,XLB,1,2024-05-02 06:19:24.171941,0,,0,,0,,0,,0,,0,,5,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-14 18:52:02.924557,0.050000000745058,660016,286591,0,0.407,2.458,,,-0.68608004,-1.31595,61754,-537735
CCFLU,CCF Holdings LLC,Financial Services,Credit Services,PNK,XLF,17,2024-07-08 20:11:33.894233,0,,0,,0,,0,,0,,0,,20,2024-08-20 20:13:26.839789,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-07-08 20:11:33.894233,0.0099999997764825,,60023000,163228992,0.843,0.93,262548992,,-0.0509,,-5672375,42357000
CCGWW,Cheche Group Inc.,Communication Services,Internet Content & Information,NCM,XLC,2,2024-05-08 21:20:08.782766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-08 21:20:08.782766,0.0494999997317791,,152895008,80985000,1.293,1.344,3473138944,22.765,-0.03812,-0.16687,-91040128,-114135000
CCJ,Cameco Corporation,Energy,Uranium,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:36:06.419337,0,,0,,Random 70,Random 70,2024-10-21 06:36:06.419337,58.02000045776367,32915333120,716291968,1007344000,1.727,2.959,3570216960,14.942,0.039470002,0.08249,729845120,1157446016
CCLD,"CareCloud, Inc.",Healthcare,Health Information Services,NGM,XLV,0,,1,2024-05-14 06:22:11.052151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-14 06:22:11.052151,2.319999933242798,110037192,10440000,3387000,1.722,1.914,111794000,6.04,0.100760005,0.22690001,9878250,24818000
CCOEY,"Capcom Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2025-05-19 06:40:59.946998,0,,0,,0,,0,,Random 30,Random 30,2025-05-19 06:40:59.946998,14.15999984741211,11919118336,153268994048,6591000064,3.994,5.536,185509003264,2.822,,,43580248064,63382999040
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-08 06:48:56.239740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-08-08 06:48:56.239740,35.34000015258789,1684507520,213651008,2679225088,1.624,2.306,921889024,5741.032,-0.030769998,-0.93587995,-170508752,-13381000
CCRD,CoreCard Corporation,Technology,Software - Application,NYQ,XLK,0,,0,,0,,1,2024-04-17 06:21:11.936691,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,123,2024-11-27 06:35:05.956004,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-04-17 06:21:11.936691,13.140000343322754,212108576,32263000,3407000,3.656,4.294,64808000,6.05,0.09749,0.14953,8790125,14176000
CCRN,"Cross Country Healthcare, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,1,2024-12-05 06:33:25.031688,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-11-11 06:31:24.900856,10.359999656677246,438027936,81193000,2768000,3.116,3.214,1192539008,0.671,0.00797,-0.019609999,45286376,41602000
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,1,2024-05-10 06:19:34.924151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-10 06:19:34.924151,18.0,491124736,57894000,591350016,1.336,1.492,349595008,,0.14840001,,75786248,121935000
CCTG,CCSC Technology International Holdings Limited,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,1,2024-10-25 06:30:40.563722,0,,0,,0,,0,,0,,0,,2,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-02-06 06:17:28.974515,3.619999885559082,12160259,3685043,1270476,1.728,2.35,17631488,11.845,-0.07391,-0.12252,-321503,-1018153
CDIO,"Cardio Diagnostics Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-10-29 06:31:24.638510,6,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5",Winners 5,2023-12-16 06:16:44.202245,2.3399999141693115,6311517,9688719,796817,17.939,19.488,19902,7.004,-0.43938,-0.8124,-3503076,-5160155
CDLX,"Cardlytics, Inc.",Communication Services,Advertising Agencies,NGM,XLC,0,,1,2025-07-23 06:39:42.647027,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 10",Winners 5,2024-05-10 06:19:45.330471,9.270000457763672,64416652,46745000,220412000,1.11,1.165,266200992,375.451,-0.07954,-1.36442,-7545125,-1117000
CDNA,"CareDx, Inc",Healthcare,Diagnostics & Research,NGM,XLV,0,,0,,0,,1,2024-08-01 13:34:33.603215,0,,0,,0,,0,,0,,0,,4,2024-05-29 20:11:34.987604,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-05-29 20:11:34.987604,13.454999923706056,630206528,186255008,29122000,2.722,3.298,340825984,8.896,-0.058509998,0.19639999,24128500,17722000
CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-07 06:48:19.257622,0,,0,,0,,0,,0,,0,,0,,59,2024-05-23 06:23:10.626836,0,,0,,0,,"Loosers 30,Random 50",Random 50,2024-05-23 06:23:10.626836,31.899999618530277,1189416192,139947008,341016000,2.339,3.592,572606976,102.574,0.06439,0.12059,12207500,38476000
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,NCM,XLY,0,,0,,3,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-21 06:17:18.257283,5.639999866485596,368321248,40307000,5367000,1.05,1.399,200704000,22.159,0.0365,0.17185,-1607750,3943000
CDT,CDT Equity Inc.,Healthcare,Biotechnology,NCM,XLV,1,2024-07-16 13:33:57.089090,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-16 13:33:57.089090,2.150000095367432,4798410,2130000,2867000,0.576,1.308,,106.699,-1.68257,,-15619500,-11654000
CDTG,CDT Environmental Technology Investment Holdings Limited,Industrials,Waste Management,NCM,XLI,0,,1,2024-11-08 06:30:10.653379,0,,0,,0,,0,,0,,0,,1,2025-01-13 06:34:16.584680,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-11-08 06:30:10.653379,4.03000020980835,7395000,124379,5660179,1.493,1.503,29765204,15.119,0.0154,0.04045,3139586,-1987028
CDTI,"CDTi Advanced Materials, Inc.",Consumer Cyclical,Auto Parts,PNK,XLY,0,,1,2025-08-19 06:37:33.964332,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-08-19 06:37:33.964332,1.6200000047683716,7292106,1811000,0,1.898,2.698,9013000,,-0.01171,-0.036989998,222000,364000
CE,Celanese Corporation,Basic Materials,Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-20 06:32:47.584526,1,2024-11-06 06:32:55.207543,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 70,Loosers 100",Loosers 70,2024-11-06 06:32:55.207543,91.0,4651729920,1172999936,13235999744,1.117,2.051,9939000320,232.048,0.02428,-0.23796,,
CECAF,CanAsia Energy Corp.,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,1,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-09 06:17:13.842033,0.0829999968409538,6531780,5276000,9000,1.348,1.348,,0.141,0.048309997,-0.40483,-2836250,-2666000
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,230,2024-05-07 06:21:41.536620,15,2024-07-16 19:04:48.850495,0,,0,,0,,"Random 30,Random 50",Random 30,2024-05-07 06:21:41.536620,23.06999969482422,1575986560,36823000,264716992,1.016,1.344,656166976,87.302,0.03953,0.19869,14759750,-2426000
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NCM,XLP,0,,0,,0,,0,,5,2025-02-21 19:45:46.754517,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-28 17:53:05.463690,0,,0,,0,,0,,0,,6,2024-04-19 06:20:26.192930,118,2024-04-12 17:15:12.765617,0,,"Winners 50,Loosers 100,Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,78.80000305175781,14780305408,615233024,871916992,1.676,2.109,1666480000,41.692,0.0306,0.07909,145827248,235684992
CELZ,"Creative Medical Technology Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2025-07-10 06:38:13.575445,1,2025-02-20 06:30:27.209420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2025-02-20 06:30:27.209420,6.150000095367432,8051253,6544120,14194,23.57,23.889,6000,0.208,-0.49018002,-0.7985,-3819326,-5685406
CENN,Cenntro Inc.,Consumer Cyclical,Auto Manufacturers,NCM,XLY,1,2025-03-06 06:31:18.338542,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-03-06 06:31:18.338542,0.9077000021934508,26658682,5992986,22990188,0.284,1.796,30189622,28.829,-0.13225001,-0.35053003,9723650,-18012044
CENX,Century Aluminum Company,Basic Materials,Aluminum,NMS,XLB,0,,0,,0,,1,2024-11-06 06:30:55.027486,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-06 06:30:55.027486,21.049999237060547,2171067648,40700000,488800000,0.541,1.752,2432000000,71.431,0.059899997,0.12847,59800000,58900000
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,NYQ,XLU,0,,0,,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-19 06:17:45.282029,8.899999618530273,1759708544,258131804160,439381557248,1.131,1.314,749348913152,19.207,0.045229997,0.094289996,-8901268480,322592571392
CERO,"CERo Therapeutics Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,3.25,9558400,5203537,1366585,0.662,0.734,,,-1.22863,,-11192384,-12281578
CESDF,CES Energy Solutions Corp.,Energy,Oil & Gas Equipment & Services,PNK,XLE,0,,1,2024-03-02 06:18:16.110307,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-02-03 06:16:15.151583,74,2024-05-16 06:18:54.652624,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 10,2024-02-03 06:16:15.151583,2.930000066757202,1230987904,,470646016,1.515,3.117,2418324992,59.607,0.11474,0.23775,134591872,261176000
CETX,"Cemtrex, Inc.",Technology,Software - Infrastructure,NCM,XLK,8,2024-05-18 17:36:12.876580,0,,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,3,2024-05-02 06:19:40.308742,3,2024-05-01 07:11:09.647357,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1,Loosers 5",Winners 1,2023-12-22 06:17:58.761920,6.489999771118164,4092041,4552970,23393160,0.803,1.214,73816288,347.721,-0.00847,-4.18187,-2777547,403408
CETY,"Clean Energy Technologies, Inc.",Industrials,Specialty Industrial Machinery,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.959999978542328,15825754,42311,4896528,0.391,0.529,1703573,165.919,-0.15613,-0.90363,-1356663,-3465362
CEVA,"CEVA, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-02-28 06:34:15.388653,0,,0,,0,,Random 50,Random 50,2025-02-28 06:34:15.388653,33.529998779296875,556694080,157504000,4365000,7.977,8.578,106353000,1.642,-0.02365,-0.03805,9768250,2220000
