Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow,Screener First Seen Close
DROR,"Dror Ortho-Design, Inc.",Communication Services,Electronic Gaming & Multimedia,XLC,3,2023-12-14 06:18:06.864898,3,2024-02-13 06:19:02.949185,0,,0,,0,,"Winners,Loosers",2023-12-14 06:18:06.864898,1833183,4015551,,4.244,4.244,,,-0.117860004,-0.30366,-185136,-768139,0.0208999998867511
DRSHF,DroneShield Limited,Technology,Computer Hardware,XLK,1,2024-02-29 06:17:43.524284,0,,70,2024-02-03 06:16:15.151583,0,,0,,"Winners,Random",2024-02-03 06:16:15.151583,323664576,56771344,2625404,2.939,4.185,55078256,3.523,0.03735,0.19964,5776698,9482476,0.3919999897480011
DSP,Viant Technology Inc.,Technology,Software - Application,XLK,2,2024-01-20 06:17:02.931916,0,,0,,0,,0,,Winners,2024-01-20 06:17:02.931916,628647680,216458000,25434000,3.068,3.127,222934000,9.269,-0.02922,-0.03682,28123000,37752000,8.390000343322754
DTARF,Delta Resources Limited,Basic Materials,Gold,XLB,1,2023-12-15 06:18:13.866764,0,,0,,0,,0,,Winners,2023-12-15 06:18:13.866764,10943312,7456664,30000,6.291,6.427,,0.431,-0.96819997,-1.6693699,-2775162,-5933111,0.1057000011205673
DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.,Real Estate,REIT - Office,XLRE,0,,7,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,,33785000,2279572992,8.643,10.474,297129984,1231.476,0.00612,-0.74492997,78646496,39827000,0.0399999991059303
DTMXF,Datametrex AI Limited,Technology,Information Technology Services,XLK,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,Loosers,2024-02-18 17:37:30.366634,7707545,599521,3856549,0.447,0.515,8518672,37.339,-0.23834999,-0.8199,-2394572,-5838364,0.0121099995449185
DTSRF,Ether Capital Corporation,Financial Services,Asset Management,XLF,2,2024-03-06 19:48:26.837240,0,,32,2024-01-31 19:34:23.256189,32,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-01-31 19:34:23.256189,92237400,813407,,1.347,1.347,715415,,0.00971,0.59006,2902856,-2527607,2.2100000381469727
DTSS,Datasea Inc.,Technology,Software - Infrastructure,XLK,0,,2,2024-02-07 06:16:58.706611,0,,0,,0,,Loosers,2024-02-07 06:16:58.706611,21347018,437716,775410,0.204,1.682,25143064,30.627,-1.55605,-13.6569605,-4626285,-7002874,1.940000057220459
DTST,Data Storage Corporation,Technology,Information Technology Services,XLK,12,2024-02-23 06:17:51.168578,0,,47,2024-01-31 19:34:23.256189,0,,58,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2024-01-31 19:34:23.256189,37316388,11525309,822145,3.65,3.879,24737344,4.177,-0.01528,-0.13198,1650876,2679533,3.670000076293945
DUOT,"Duos Technologies Group, Inc.",Technology,Software - Application,XLK,1,2024-03-22 06:17:47.775374,0,,0,,0,,0,,Winners,2024-03-22 06:17:47.775374,22466102,3266916,5222975,1.435,1.989,11878940,92.048,-0.39853,-1.8126199,-8007341,-9659924,4.900000095367432
DYLLF,Deep Yellow Limited,Energy,Uranium,XLE,0,,0,,104,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,821491968,25103092,3704258,13.026,13.429,34732,0.989,-0.02017,-0.0297,-33621244,-4213109,0.9409999847412108
DYNT,Dynatronics Corporation,Healthcare,Medical Devices,XLV,0,,1,2024-02-09 06:17:13.842033,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,1930981,401107,6908167,0.504,1.406,35176880,44.483,-0.09175,-0.27628002,439844,-1443887,0.4699999988079071
DZCA,"DrazCanna, Inc.",Financial Services,Shell Companies,XLF,3,2023-12-19 06:18:06.623043,0,,0,,0,,0,,Winners,2023-12-19 06:18:06.623043,1322068,59360,286319,0.149,0.594,2047519,32.354,-1.17821,-6.9064,-5443380,-6597751,0.4675000011920929
EB,"Eventbrite, Inc.",Technology,Software - Application,XLK,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,Loosers,2024-02-29 06:17:49.183611,597965120,642945984,360959008,1.815,1.991,326134016,188.238,-0.01717,-0.1478,30849000,19018000,5.800000190734863
EBON,Ebang International Holdings Inc.,Technology,Computer Hardware,XLK,0,,0,,3,2024-03-12 06:18:15.180432,0,,13,2024-03-12 11:37:10.390778,"Random,Random 10",2024-03-12 06:18:15.180432,56965220,249731456,5708771,27.298,27.819,11354826,1.833,-0.08956,-0.12929,,,9.979999542236328
ECAOF,Eco (Atlantic) Oil & Gas Ltd.,Energy,Oil & Gas E&P,XLE,0,,2,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,44050708,2203470,,1.439,1.459,-91480,,-0.044299997,-0.07761,-14660428,-13178409,0.1099999994039535
ECDA,"ECD Automotive Design, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,Loosers,2024-03-15 06:17:59.235048,33494578,5182541,8089452,0.563,0.815,19545080,,,,,-329208,0.8500000238418579
ECGS,Eco-Growth Strategies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4,2024-01-14 18:51:57.207389,0,,0,,0,,0,,Winners,2024-01-14 18:51:57.207389,4932494,675918,2218340,0.857,0.908,10838927,49.829,,,,,0.1720000058412552
ECRFF,Cartier Resources Inc.,Basic Materials,Gold,XLB,0,,2,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,29551200,2880188,58345,10.601,10.809,,0.145,-0.02096,-0.034879997,-8566075,-1112253,0.0599999986588954
EDEYF,Eden Innovations Ltd,Industrials,Specialty Industrial Machinery,XLI,2,2024-02-21 06:17:21.496119,0,,0,,0,,0,,Winners,2024-02-21 06:17:21.496119,72461920,1420502,10711084,0.133,0.557,2503659,145.048,-0.21213,-1.17057,-5396794,-4244719,0.0185000002384185
EFSH,1847 Holdings LLC,Industrials,Conglomerates,XLI,0,,13,2024-01-26 06:17:30.527308,0,,0,,0,,Loosers,2024-01-26 06:17:30.527308,5702361,2334567,37821740,0.41,1.025,63063840,1521.868,-0.07297,-2.5917401,-4946527,-5851510,1.5099999904632568
EGAN,eGain Corporation,Technology,Software - Application,XLK,0,,1,2024-02-10 06:16:27.045420,0,,0,,0,,Loosers,2024-02-10 06:16:27.045420,200632720,86833000,2057000,1.897,1.984,95639000,3.08,0.02865,0.10939,11432375,12272000,5.78000020980835
EGRNQ,China Evergrande Group,Real Estate,Real Estate - Development,XLRE,31,2023-12-15 06:18:13.866764,21,2024-01-11 06:18:37.607617,0,,0,,0,,"Winners,Loosers",2023-12-15 06:18:13.866764,141286016,7990000128,625629986816,0.115,0.689,268967002112,,0.00102,,-7837000192,-11075000320,0.0700000002980232
EGTYF,Eguana Technologies Inc.,Industrials,Electrical Equipment & Parts,XLI,0,,1,2024-03-02 06:18:27.851527,0,,0,,0,,Loosers,2024-03-02 06:18:27.851527,6176260,2813659,35882504,1.453,2.28,18730804,,,,,-24061548,0.0099999997764825
EGY,"VAALCO Energy, Inc.",Energy,Oil & Gas E&P,XLE,1,2024-03-26 10:31:37.677117,0,,0,,0,,31,2024-03-26 10:31:57.214961,"Winners,Random 10",2024-03-26 10:31:37.677117,743572800,121001000,90801000,1.676,1.79,455065984,18.965,0.1183,0.12778,135462128,223596992,6.760000228881836
EIGR,"Eiger BioPharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-04-02 06:18:54.198224,0,,0,,0,,Loosers,2024-04-02 06:18:54.198224,2811031,44427000,40939000,2.769,3.306,14666000,,-0.52435,-2.25926,-52156376,-82841000,1.3899999856948853
EJH,E-Home Household Service Holdings Limited,Consumer Cyclical,Personal Services,XLY,0,,3,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,48031028,71252384,7521103,5.739,6.546,68321744,5.458,-0.15898,-0.35823002,-13680890,-8405064,2.5999999046325684
EKSO,"Ekso Bionics Holdings, Inc.",Healthcare,Medical Instruments & Supplies,XLV,5,2023-12-29 06:18:01.628425,0,,0,,0,,0,,Winners,2023-12-29 06:18:01.628425,24169186,8638000,7168000,1.76,2.49,18279000,56.862,-0.27055,-0.79889,-6960750,-12054000,1.8799999952316284
ELAB,"Elevai Labs, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,Loosers,2024-01-18 06:18:57.531474,10401226,3326851,210489,2.592,3.792,1712595,5.5,-0.6476,-1.7350501,-2338652,-4556811,1.090000033378601
ELEK,Elektros Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,,8,2024-01-11 06:18:37.607617,0,,0,,0,,Loosers,2024-01-11 06:18:37.607617,199562672,23211,84460,0.637,17.777,,13.202,-0.41987,-0.80428004,-414191,-465652,0.0099999997764825
ELEV,"Elevation Oncology, Inc.",Healthcare,Biotechnology,XLV,14,2024-01-11 06:18:26.741365,0,,0,,0,,0,,Winners,2024-01-11 06:18:26.741365,229146688,83107000,30137000,20.05,21.222,,54.985,-0.27515,-0.88027,-38169248,-56180000,2.25
ELIQ,"Electriq Power Holdings, Inc.",Utilities,Utilities - Renewable,XLU,0,,7,2024-01-19 06:18:30.532810,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,2608581,8099738,25158526,0.175,0.628,1660407,,-0.57095003,,12836648,-26117780,0.0989999994635582
ELLXF,Elixinol Wellness Limited,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,Loosers,2024-03-12 06:18:06.846050,4389120,708000,1262000,0.487,1.639,8269000,19.53,-0.29985002,-0.9612,-2109625,-2758000,0.0104000000283122
ELMSQ,"Electric Last Mile Solutions, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,17,2023-12-20 06:14:58.994521,2,2024-02-18 17:37:30.366634,0,,0,,0,,"Winners,Loosers",2023-12-20 06:14:58.994521,26071802,143154000,,3.665,3.665,,,,,,-2385816,0.1299999952316284
ELRRF,Eloro Resources Ltd.,Basic Materials,Gold,XLB,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,Loosers,2024-03-15 06:17:59.235048,90687128,1850941,144941,1.268,1.576,,0.238,-0.10795999,-0.21209,-11880471,-3796555,0.8999999761581421
ELTX,"Elicio Therapeutics, Inc.",Healthcare,Biotechnology,XLV,20,2024-04-05 19:23:30.423266,1,2024-01-10 06:18:37.192612,0,,0,,0,,"Winners,Loosers",2024-01-10 06:18:37.192612,89944800,14115000,6215000,1.229,1.735,,46.779,-0.81482005,,,,5.449999809265137
ELVG,"Elvictor Group, Inc.",Industrials,Specialty Business Services,XLI,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,5180612,151998,277891,0.926,1.06,2383193,105.514,-0.17624001,-0.76685995,-115586,-233054,0.0120000001043081
ELVUF,Elevate Uranium Ltd,Energy,Uranium,XLE,0,,0,,2,2024-02-03 06:16:15.151583,0,,0,,Random,2024-02-03 06:16:15.151583,104871984,15737723,109703,26.358,26.436,,0.623,-0.27526,-0.51728,-4343834,-7065853,0.4248999953269958
ELWS,"Earlyworks Co., Ltd",Technology,Software - Application,XLK,0,,2,2024-02-16 06:17:09.589174,0,,0,,0,,Loosers,2024-02-16 06:17:09.589174,10632856,180982896,195538864,1.312,1.333,46568528,93.777,-0.40291,-0.95655996,-263329552,-399737216,0.9300000071525574
ELYS,"Elys BMG Group, Inc.",Consumer Cyclical,Gambling,XLY,1,2023-12-20 06:14:58.994521,0,,0,,0,,0,,Winners,2023-12-20 06:14:58.994521,5523049,2551000,5157513,0.387,0.613,42737024,190.838,-0.24752001,-2.00832,-4015944,-4448558,0.2436999976634979
EMCHF,EML Payments Limited,Technology,Software - Infrastructure,XLK,1,2024-01-19 06:18:22.982255,0,,0,,0,,0,,Winners,2024-01-19 06:18:22.982255,306663040,77331000,96734000,0.05,0.871,288695008,58.405,0.00274,-0.69373,24994124,9014000,0.6324999928474426
EMHLF,European Metals Holdings Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,3,2024-03-07 22:35:31.030487,0,,0,,0,,Loosers,2024-03-07 22:35:31.030487,41138240,5668926,183327,28.922,29.729,1536632,0.45,-0.03363,-0.08875,-2967108,-2797948,0.1599999964237213
EMKR,EMCORE Corporation,Technology,Semiconductors,XLK,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,Loosers,2024-02-10 06:16:29.343203,24201254,20679000,31997000,1.626,3.107,101860000,42.414,-0.0708,-0.49499,-3754250,-29078000,3.799999952316284
EMTRF,Element 29 Resources Inc.,Basic Materials,Copper,XLB,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,Loosers,2024-02-24 06:16:41.483886,11241144,2036116,90733,8.992,9.594,,0.56,-0.05613,-0.22294001,-3789580,-1624388,0.0883100032806396
ENSC,"Ensysce Biosciences, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,5716752,1123604,854697,0.366,0.687,2230520,,-1.55912,,-7420587,-10779982,0.8600000143051147
ENTEF,ESE Entertainment Inc.,Communication Services,Entertainment,XLC,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,6868009,1339730,3163287,0.528,0.577,17601968,157.093,-0.31785,-2.2882001,861224,-2690855,0.0719999969005584
ENTX,Entera Bio Ltd.,Healthcare,Biotechnology,XLV,4,2024-03-22 06:17:47.775374,0,,0,,0,,0,,Winners,2024-03-22 06:17:47.775374,79832928,11019000,390000,10.1,10.318,,3.755,-0.44647998,-0.80297995,-3819875,-7310000,1.7200000286102295
ENZN,"Enzon Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-03-13 20:45:12.321305,0,,0,,0,,Loosers,2024-03-13 20:45:12.321305,6853718,47012000,,27.428,27.621,,,-0.0136899995,0.02989,-563500,1305000,0.0799999982118606
EPIX,ESSA Pharma Inc.,Healthcare,Biotechnology,XLV,5,2024-01-10 06:18:28.582430,0,,0,,0,,0,,Winners,2024-01-10 06:18:28.582430,341960512,142119792,374835,40.302,40.746,,0.266,-0.1287,-0.1705,-15167110,-22191780,7.050000190734863
EQ,"Equillium, Inc.",Healthcare,Biotechnology,XLV,7,2024-02-16 06:16:58.536051,0,,0,,0,,0,,Winners,2024-02-16 06:16:58.536051,68131248,40866000,824000,1.71,1.79,36084000,3.65,-0.14077,-0.48922002,-6684125,-21783000,2.0199999809265137
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,XLI,5,2024-01-23 06:18:52.142871,0,,47,2024-01-31 19:34:23.256189,0,,58,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2024-01-23 06:18:52.142871,140859584,11255020,41587032,1.172,1.208,334225088,116.696,0.08189999,0.29072002,5067508,22359028,6.75
ESPGY,Esprit Holdings Limited,Consumer Cyclical,Apparel Retail,XLY,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,63697504,1348999936,2024999936,0.9,1.663,6462000128,56.219,-0.09877,-0.32603002,185500000,-251000000,0.0799999982118606
ESPR,"Esperion Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,Winners,2024-03-26 10:31:37.677117,516297856,82248000,540947008,0.837,1.287,116334000,,-0.42856,,-107141872,-135487008,2.700000047683716
ETAO,"ETAO International Co., Ltd.",Healthcare,Health Information Services,XLV,0,,1,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,19567148,772048,1877239,1.716,2.933,58889472,122.496,-4.14974,-11.60629,,,6.099999904632568
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,Winners,2024-01-08 20:23:54.722191,91706512,21388000,5455000,1.527,1.653,31642000,35.246,-0.02625,-0.065560006,5600500,6815000,5.03000020980835
ETST,"Earth Science Tech, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,5,2023-12-22 06:18:03.055709,0,,0,,0,,0,,Winners,2023-12-22 06:18:03.055709,18009478,205718,427832,0.386,0.865,5983770,19.813,-0.010089999,0.5258,108314,14547,0.0659999996423721
EUBG,Entrepreneur Universe Bright Group,Industrials,Consulting Services,XLI,0,,0,,16,2024-03-15 06:18:04.135485,0,,0,,Random,2024-03-15 06:18:04.135485,590309504,9340301,27648,11.771,11.836,6238926,0.303,0.26927,0.28502,2335246,2325122,0.3194999992847442
EULIF,European Lithium Limited,Basic Materials,Other Industrial Metals & Mining,XLB,5,2023-12-20 06:14:58.994521,0,,4,2024-02-22 06:17:55.767009,0,,0,,"Winners,Random",2023-12-20 06:14:58.994521,67652648,7965127,1855714,1.013,1.275,410638,3.048,-0.02547,-0.122880004,1579389,-6807694,0.0593999996781349
EVA,Enviva Inc.,Basic Materials,Lumber & Wood Production,XLB,0,,12,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,31742956,315201984,1930727936,0.985,1.416,1130936960,736.026,-0.027290002,-1.04135,-144267376,-62812000,0.5109999775886536
EVAX,Evaxion Biotech A/S,Healthcare,Biotechnology,XLV,0,,4,2024-01-23 06:19:00.395363,0,,0,,0,,Loosers,2024-01-23 06:19:00.395363,20651638,5583000,10870000,0.94,1.179,73000,,-0.7947,-12.38109,-9116750,-17691000,3.66100001335144
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,XLC,0,,5,2024-03-06 19:48:36.586492,0,,0,,0,,Loosers,2024-03-06 19:48:36.586492,208330464,118911000,262468000,1.304,1.418,1106866944,98.566,0.00561,-0.05663,22446624,75196000,1.7899999618530271
EVGUF,Evergold Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-03-27 06:18:33.194443,0,,0,,0,,Loosers,2024-03-27 06:18:33.194443,5648130,1198784,,6.509,6.635,,,-0.63001,-1.08175,-1033188,-1455502,0.0120000001043081
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,XLI,5,2024-02-09 06:17:01.960329,0,,0,,0,,0,,Winners,2024-02-09 06:17:01.960329,704607360,118451000,1391000,1.769,2.143,80418000,0.951,-0.16801001,-0.56926,-55281248,-9801000,5.070000171661377
EWGFF,Eat Well Investment Group Inc.,Financial Services,Asset Management,XLF,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,Loosers,2024-02-18 17:37:30.366634,97192504,62590644,48687680,1.328,1.33,4383035,378.051,-0.08201,-4.7041903,-10041960,-7486288,0.050000000745058
EXAI,Exscientia plc,Healthcare,Biotechnology,XLV,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,620510400,363048992,18923000,6.131,6.223,20079000,5.32,-0.18794,-0.34978,-116438248,-117602000,5.795000076293945
EYEN,"Eyenovia, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-03-06 00:57:34.985403,0,,0,,0,,Loosers,2024-03-06 00:57:34.985403,29147314,14849057,16080567,1.624,2.173,3787,178.691,-0.53093,-2.07833,-18426528,-23836540,1.7599999904632568
FAMDF,Futura Medical plc,Healthcare,Biotechnology,XLV,0,,2,2024-02-15 06:17:41.528829,0,,0,,0,,Loosers,2024-02-15 06:17:41.528829,150724496,7838889,,4.119,4.149,1703447,,-0.39402,-0.66353995,-2024674,-2945931,0.449999988079071
FAZE,FaZe Holdings Inc.,Communication Services,Internet Content & Information,XLC,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,14124023,16623000,1581000,1.648,1.918,58149000,7.126,-0.56719,-1.31656,-5688875,-27060000,0.2585000097751617
FBLG,"FibroBiologics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-03-05 06:17:08.104536,0,,0,,0,,Loosers,2024-03-05 06:17:08.104536,357946944,9163000,1888000,0.998,1.003,,150.678,-0.66753995,,3831500,-6401000,9.09000015258789
FCUV,Focus Universal Inc.,Technology,Scientific & Technical Instruments,XLK,0,,2,2024-02-06 06:17:28.974515,0,,0,,0,,Loosers,2024-02-06 06:17:28.974515,22130162,1447852,1206995,1.157,1.448,841012,24.865,-0.31827,-0.61864,-3774072,-3126371,1.159999966621399
FDCT,"FDCTech, Inc.",Financial Services,Capital Markets,XLF,15,2023-12-12 10:28:23.177880,0,,0,,0,,0,,Winners,2023-12-12 10:28:23.177880,5828774,1231766,554598,1.694,2.308,8814301,8.692,0.03218,0.28268,-1826751,-1055977,0.0320000015199184
FDMIF,Founders Metals Inc.,Basic Materials,Gold,XLB,13,2023-12-22 06:17:58.761920,0,,0,,0,,0,,Winners,2023-12-22 06:17:58.761920,65990056,5786556,,3.751,3.85,,,-0.09471,-0.16236,-2761361,-1717259,1.024999976158142
FDVXF,FenixOro Gold Corp.,Basic Materials,Gold,XLB,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,Loosers,2024-02-29 06:17:51.624529,9464196,1170706,408850,0.91,1.107,,4.906,-0.32993,-0.65547997,-4402060,-5981758,0.0599999986588954
FEBO,Fenbo Holdings Limited,Technology,Consumer Electronics,XLK,3,2024-02-14 06:17:45.241061,0,,23,2024-02-09 06:17:20.613434,0,,25,2024-03-13 19:35:44.427568,"Winners,Random,Random 10",2024-02-09 06:17:20.613434,84590000,21297000,18281000,1.191,1.6,116899000,52.179,,,,-3334000,7.179999828338623
FEERF,Freeport Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-03-20 06:18:02.442376,6,2024-01-19 06:18:30.532810,0,,0,,0,,"Winners,Loosers",2024-01-19 06:18:30.532810,7048249,1120934,,8.717,9.448,,,-1.36314,-3.0985901,-1560958,-2504858,0.0113000003620982
FEMY,Femasys Inc.,Healthcare,Medical Instruments & Supplies,XLV,1,2024-03-05 06:16:59.144306,0,,0,,0,,0,,Winners,2024-03-05 06:16:59.144306,33556880,8692435,2862522,4.022,4.675,1093103,27.409,-0.46793,-0.89495003,-6685179,-11112453,2.220000028610229
FFIE,Faraday Future Intelligent Electric Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,Loosers,2024-02-29 06:17:51.624529,4770819,6714000,134744000,0.035,0.666,551000,51.468,-0.31464002,-1.9489701,-184755376,-268319008,0.1889999955892563
FGEN,"FibroGen, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-02-03 06:16:03.128625,0,,0,,0,,Loosers,2024-02-03 06:16:03.128625,149144512,235586000,170455008,1.271,1.523,147752000,,-0.35536,,-220020624,-315020992,1.8600000143051147
FGPHF,First Graphene Limited,Basic Materials,Chemicals,XLB,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,29666340,4440077,3236107,1.383,1.952,1034443,40.234,-0.22924,-0.69217,-2329298,-2733590,0.0399999991059303
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,XLI,1,2024-03-02 06:18:16.110307,0,,0,,0,,0,,Winners,2024-03-02 06:18:16.110307,655926272,29367000,1410568960,0.567,1.231,320472000,191.11,-0.010679999,-0.29087,-33872376,5513000,5.039999961853027
FKMCF,Fokus Mining Corporation,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-01-05 06:18:02.126082,0,,0,,0,,0,,Winners,2024-01-05 06:18:02.126082,6115450,498317,,3.532,3.899,,,-0.078889996,-0.09242,-1715436,-666349,0.0579000003635883
FLHLF,Filament Health Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,2,2023-12-22 06:18:03.055709,0,,0,,0,,0,,Winners,2023-12-22 06:18:03.055709,7254416,2202840,1394577,6.187,6.236,569970,55.916,-0.27032,-1.8808299,-3221386,-3650854,0.0648000016808509
FLYNF,Flying Nickel Mining Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-03-05 06:17:11.101686,0,,0,,0,,Loosers,2024-03-05 06:17:11.101686,5515526,581953,,13.645,14.266,,,,,,-1433768,0.0406000018119812
FMCC,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,XLF,4,2024-01-23 06:18:52.142871,0,,0,,0,,0,,Winners,2024-01-23 06:18:52.142871,955588288,131157999616,3209219014656,205.916,207.309,22101000192,6724.821,0.0032499998,0.24871,,7615000064,1.1299999952316284
FMCKI,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,XLF,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,Winners,2024-03-16 06:16:38.741756,2380526080,131157999616,3209219014656,205.916,207.309,22101000192,6724.821,0.0032499998,0.24871,,7615000064,3.430000066757202
FMCKL,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,XLF,2,2024-01-17 06:18:24.800489,0,,0,,0,,0,,Winners,2024-01-17 06:18:24.800489,2443627520,131157999616,3209219014656,205.916,207.309,22101000192,6724.821,0.0032499998,0.24871,,7615000064,3.2799999713897705
FMCKM,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,XLF,9,2023-12-26 18:45:36.826997,0,,0,,0,,0,,Winners,2023-12-26 18:45:36.826997,2655123712,131157999616,3209219014656,205.916,207.309,22101000192,6724.821,0.0032499998,0.24871,,7615000064,2.25
FNGR,"FingerMotion, Inc.",Communication Services,Telecom Services,XLC,2,2024-04-02 06:18:28.339434,0,,29,2024-02-24 06:16:50.226244,52,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-02-24 06:16:50.226244,172874368,1934565,35330,2.49,3.541,40401592,0.279,-0.16518,-0.43308,-6703752,-9966714,2.9800000190734863
FNICF,Fathom Nickel Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-01-20 06:17:06.783147,0,,0,,0,,0,,Winners,2024-01-20 06:17:06.783147,7195232,1868590,235909,2.056,2.056,,1.594,-0.06204,-0.13196,-3602827,-2162699,0.1049999967217445
FNMA,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,14,2023-12-30 06:16:22.593546,0,,0,,0,,0,,Winners,2023-12-30 06:16:22.593546,1818201344,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808,1.0700000524520874
FNMAG,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,2,2024-03-06 00:57:00.765982,0,,0,,0,,0,,Winners,2024-03-06 00:57:00.765982,4349135872,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808,6.0
FNMAH,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,1,2024-02-10 06:16:18.368115,0,,0,,0,,0,,Winners,2024-02-10 06:16:18.368115,4733662720,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808,3.289999961853028
FNMAI,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,6,2024-01-23 06:18:52.142871,0,,0,,0,,0,,Winners,2024-01-23 06:18:52.142871,4497934336,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808,3.609999895095825
