Symbol,Name,Sector,Industry,ETF,Winners,Loosers,Random,Random 5,Random 10,Screener,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CVKD,"Cadrenal Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,10418332,8402500,21350,10.162,10.27,,0.278,-1.0262,-7.8059,-3916140,-3530323
CXBMF,Calibre Mining Corp.,Basic Materials,Gold,XLB,0,0,27,6,0,"Random,Random 5",947077632,86160000,20733000,0.95,2.207,561702016,3.721,0.116969995,0.16871001,43862124,201106000
CXDO,"Crexendo, Inc.",Communication Services,Telecom Services,XLC,9,0,0,0,0,Winners,147717200,10347000,2186000,1.464,1.685,53199000,4.9,-0.01889,-0.00841,5783500,3499000
CXOXF,Core Lithium Ltd,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,293957472,152946000,22944000,1.32,1.585,50598000,6.465,0.013359999,0.03642,-91136248,90806000
CYAN,Cyanotech Corporation,Consumer Defensive,Packaged Foods,XLP,0,1,0,0,0,Loosers,2134846,661000,11209000,0.316,1.439,22493000,81.031,-0.085109994,-0.29247,1683625,-179000
CYAP,Cyber Apps World Inc.,Technology,Software - Application,XLK,6,0,0,0,0,Winners,198575,10003,,0.52,0.52,,,0.084580004,0.48036,-113739,68599
CYFRF,Cypherpunk Holdings Inc.,Financial Services,Capital Markets,XLF,5,0,25,0,0,"Winners,Random",15982242,1940949,,11.638,11.849,-970391,,-0.056810003,-0.099259995,-1312439,-638694
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,XLV,0,1,0,0,0,Loosers,382863584,38000000,12174000128,1.12,1.498,12490000384,,0.03734,,-142250000,210000000
CYIO,CYIOS Corporation,Industrials,Conglomerates,XLI,3,0,0,0,0,Winners,2620969,2472,29555,1.489,1.508,1490642,9.497,-0.12328,-0.17910999,42620,-29337
CZOO,Cazoo Group Ltd,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,2,0,0,0,Loosers,13939350,194578000,535897984,1.343,2.118,1083933056,,-0.16184999,-2.10394,93213872,8857000
DADA,Dada Nexus Limited,Consumer Cyclical,Internet Retail,XLY,0,2,0,0,0,Loosers,660267712,3757323008,19858000,2.775,3.265,10933689344,0.291,-0.08166,-0.14731,,
DAKT,"Daktronics, Inc.",Technology,Electronic Components,XLK,0,0,46,0,6,"Random,Random 10",397208640,76764000,49966000,1.333,2.206,812065024,21.15,0.112749994,0.25748,47735000,78300000
DATS,"DatChat, Inc.",Technology,Software - Application,XLK,0,1,0,0,0,Loosers,3281903,7498845,102205,15.964,16.555,4419,1.366,-0.52174,-0.93165,-3090182,-6690691
DCFC,Tritium DCFC Limited,Industrials,Electrical Equipment & Parts,XLI,0,1,0,0,0,Loosers,19230330,29421000,229396000,0.286,0.92,184544000,,-0.25432,,-129097624,-162430000
DCGO,DocGo Inc.,Healthcare,Medical Care Facilities,XLV,0,1,0,0,0,Loosers,394808096,59286148,46497144,1.889,1.992,624288640,15.236,0.02167,0.03441,-84864328,-64221880
DDD,3D Systems Corporation,Technology,Computer Hardware,XLK,0,1,0,0,0,Loosers,682793088,331524992,386075008,2.991,4.296,488068992,91.811,-0.053060003,-0.63247,-65587624,-80671000
DDNFF,Adamera Minerals Corp.,Basic Materials,Other Precious Metals & Mining,XLB,0,3,0,0,0,Loosers,2620900,338708,590596,1.374,1.388,,7.134,-0.060879998,-0.12576,-1447781,-557703
DECXF,Decade Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,1,1,0,0,0,"Winners,Loosers",6200089,1859792,,2.363,2.394,,,-0.04778,-0.085389994,-1580162,-932339
DEFTF,DeFi Technologies Inc.,Financial Services,Capital Markets,XLF,1,0,0,0,0,Winners,131947968,2144478,56718092,0.009,0.747,10654173,184.179,-0.0099599995,-0.70338994,1612082,-36464224
DELHY,Delivery Hero SE,Consumer Cyclical,Internet Retail,XLY,0,1,0,0,0,Loosers,7257635328,1924099968,5597899776,0.935,1.111,9600900096,184.433,-0.05607,-0.6132,381424992,-464100000
DERM,Journey Medical Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,0,0,0,0,Winners,62373304,24749000,3131000,0.675,0.921,79890000,18.021,-0.04467,-0.56715,11459000,17924000
DESP,"Despegar.com, Corp.",Consumer Cyclical,Travel Services,XLY,1,0,0,0,0,Winners,646031552,221680992,49693000,0.656,0.804,647921024,84.795,0.03629,0.21426001,86777688,60703000
DGHI,Digihost Technology Inc.,Technology,Software - Application,XLK,4,0,0,0,0,Winners,41236336,2195271,1880201,0.465,0.598,21013684,5.084,-0.19808,-0.4791,8343114,-1636135
DHBUF,Delivra Health Brands Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,0,0,0,0,Winners,8471948,3077000,1993000,1.367,1.843,11392000,52.893,-0.03737,-0.28237,-1269500,-1158000
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,XLRE,3,0,0,0,0,Winners,651532800,245939008,2840596992,14.307,14.764,1410307968,121.555,-0.00927,-0.11801,130059872,10483000
DIBS,"1stdibs.Com, Inc.",Consumer Cyclical,Internet Retail,XLY,4,0,0,0,0,Winners,231320560,139320992,21919000,5.166,5.337,84684000,16.322,-0.09633,-0.16081,-353375,-13556000
DIOSF,Dios Exploration Inc.,Basic Materials,Other Precious Metals & Mining,XLB,0,1,0,0,0,Loosers,3597334,677822,79479,2.027,2.039,,1.104,-0.01556,0.00105,-1483559,-136004
DLA,"Delta Apparel, Inc.",Consumer Cyclical,Apparel Manufacturing,XLY,0,2,0,0,0,Loosers,21717542,377000,202788000,0.163,1.101,387990016,142.832,-0.025510002,-0.23778,61353752,38515000
DMAC,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,XLV,1,0,45,6,0,"Winners,Random,Random 5",110445272,46465000,420000,21.555,22.067,,0.755,-0.25468,-0.39624,-10933000,-17682000
DMAQ,Deep Medicine Acquisition Corp.,Financial Services,Shell Companies,XLF,0,6,0,0,0,Loosers,12899562,357478,2149617,0.103,2.019,,,-0.01756,,121558792,-996685
DMEHF,Desert Mountain Energy Corp.,Energy,Oil & Gas E&P,XLE,0,1,0,0,0,Loosers,16732064,14998332,,7.399,7.702,1704047,,-0.09125,-0.17512,-18174628,-4665140
DMGGF,DMG Blockchain Solutions Inc.,Financial Services,Capital Markets,XLF,2,0,50,0,0,"Winners,Random",67544000,2833954,1427060,0.93,5.596,30457168,1.687,-0.10106,-0.02932,-10746656,9882319
DMK,DMK Pharmaceuticals Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,1,0,0,0,Loosers,2341947,6663921,63209,0.495,0.585,3619689,,-1.0240799,,1171288,-9383119
DMKPQ,DMK Pharmaceuticals Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,4,0,0,0,Loosers,,6663921,63209,0.495,0.585,3619689,,-1.0240799,,1171288,-9383119
DMTK,"DermTech, Inc.",Healthcare,Diagnostics & Research,XLV,0,1,0,0,0,Loosers,22661016,55864000,54394000,4.347,4.592,15296000,95.136,-0.37823,-1.06462,-37312500,-76979000
DMXCF,District Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,0,0,0,Winners,36589124,4085731,,1.907,1.922,,,-0.09986,-0.15319,1170559,1038741
DNN,Denison Mines Corp.,Energy,Uranium,XLE,0,0,33,6,0,"Random,Random 5",1621612672,141454000,417000,7.989,8.277,1855000,0.065,-0.04597,0.16583,-18003250,-30667000
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,XLV,1,0,0,0,0,Winners,735300480,189870000,670000,14.575,14.638,3544000,0.376,,,,-33858000
DOGZ,Dogness (International) Corporation,Consumer Cyclical,Leisure,XLY,0,1,0,0,0,Loosers,18769682,4483308,18466980,0.787,1.503,17584454,24.189,-0.06008,-0.09052,-6097817,-8902265
DPRO,Draganfly Inc.,Industrials,Aerospace & Defense,XLI,0,1,0,0,0,Loosers,10958640,2827341,975408,0.863,1.579,6952703,24.838,-0.85134006,-2.3415802,-7382040,-19403264
DRCR,Dear Cashmere Holding Company,Technology,Software - Application,XLK,0,1,0,0,0,Loosers,2365058,435634,2102800,0.809,1.442,10686020,16.215,,,,
DRCT,"Direct Digital Holdings, Inc.",Communication Services,Advertising Agencies,XLC,1,0,0,0,0,Winners,315090432,5481949,24387392,1.136,1.163,146841552,381.239,0.08619001,0.81163,2210961,3403288
DRFS,"Dr. Foods, Inc.",Industrials,Pollution & Treatment Controls,XLI,0,2,0,0,0,Loosers,1323063,82295,,1.017,7.779,1654,,-0.30598,-0.51666,-221794,-256451
DROR,"Dror Ortho-Design, Inc.",Communication Services,Electronic Gaming & Multimedia,XLC,3,3,0,0,0,"Winners,Loosers",4954550,4015551,,4.244,4.244,,,-0.117860004,-0.30366,-185136,-768139
DRSHF,DroneShield Limited,Technology,Computer Hardware,XLK,1,0,31,0,0,"Winners,Random",268639328,56771344,2625404,2.939,4.185,55078256,3.523,0.03735,0.19964,5776698,9482476
DSP,Viant Technology Inc.,Technology,Software - Application,XLK,2,0,0,0,0,Winners,664000128,216458000,25434000,3.068,3.127,222934000,9.269,-0.02922,-0.03682,28123000,37752000
DTARF,Delta Resources Limited,Basic Materials,Gold,XLB,1,0,0,0,0,Winners,11343949,7456664,30000,6.291,6.427,,0.431,-0.96819997,-1.6693699,-2775162,-5933111
DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.,Real Estate,REIT - Office,XLRE,0,7,0,0,0,Loosers,,33785000,2279572992,8.643,10.474,297129984,1231.476,0.00612,-0.74492997,78646496,39827000
DTMXF,Datametrex AI Limited,Technology,Information Technology Services,XLK,0,2,0,0,0,Loosers,15128741,599521,3856549,0.447,0.515,8518672,37.339,-0.23834999,-0.8199,-2394572,-5838364
DTSRF,Ether Capital Corporation,Financial Services,Asset Management,XLF,2,0,32,6,0,"Winners,Random,Random 5",112152480,457454,,1.481,1.481,801976,,0.0059100003,0.63245,837311,-2726362
DTSS,Datasea Inc.,Technology,Software - Infrastructure,XLK,0,2,0,0,0,Loosers,20433234,437716,775410,0.204,1.682,25143064,30.627,-1.55605,-13.6569605,-4626285,-7002874
DTST,Data Storage Corporation,Technology,Information Technology Services,XLK,8,0,47,0,6,"Winners,Random,Random 10",37453580,11525309,822145,3.65,3.879,24737344,4.177,-0.01528,-0.13198,1650876,2679533
DYLLF,Deep Yellow Limited,Energy,Uranium,XLE,0,0,53,0,0,Random,617857408,40770144,3833828,4.104,4.195,38459,1.023,-0.02881,-0.04131,-25720376,-5229820
DYNT,Dynatronics Corporation,Healthcare,Medical Devices,XLV,0,1,0,0,0,Loosers,2245894,401107,6908167,0.504,1.406,35176880,44.483,-0.09175,-0.27628002,439844,-1443887
DZCA,"DrazCanna, Inc.",Financial Services,Shell Companies,XLF,3,0,0,0,0,Winners,1437529,59360,286319,0.149,0.594,2047519,32.354,-1.17821,-6.9064,-5443380,-6597751
EB,"Eventbrite, Inc.",Technology,Software - Application,XLK,0,1,0,0,0,Loosers,539900416,642945984,360959008,1.815,1.991,326134016,188.238,-0.01717,-0.1478,30849000,19018000
EBON,Ebang International Holdings Inc.,Technology,Computer Hardware,XLK,0,0,3,0,1,"Random,Random 10",62680584,249731456,5708771,27.298,27.819,11354826,1.833,-0.08956,-0.12929,,
ECAOF,Eco (Atlantic) Oil & Gas Ltd.,Energy,Oil & Gas E&P,XLE,0,2,0,0,0,Loosers,47160168,2203470,,1.439,1.459,-91480,,-0.044299997,-0.07761,-14660428,-13178409
ECGS,Eco-Growth Strategies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4,0,0,0,0,Winners,4404012,675918,2218340,0.857,0.908,10838927,49.829,,,,
ECRFF,Cartier Resources Inc.,Basic Materials,Gold,XLB,0,1,0,0,0,Loosers,24766720,2880188,58345,10.601,10.809,,0.145,-0.02096,-0.034879997,-8566075,-1112253
EDEYF,Eden Innovations Ltd,Industrials,Specialty Industrial Machinery,XLI,1,0,0,0,0,Winners,40460968,1420502,10711084,0.133,0.557,2503659,145.048,-0.21213,-1.17057,-5396794,-4244719
EFSH,1847 Holdings LLC,Industrials,Conglomerates,XLI,0,10,0,0,0,Loosers,6305496,2334567,37821740,0.41,1.025,63063840,1521.868,-0.07297,-2.5917401,-4946527,-5851510
EGAN,eGain Corporation,Technology,Software - Application,XLK,0,1,0,0,0,Loosers,203752992,86833000,2057000,1.897,1.984,95639000,3.08,0.02865,0.10939,11432375,12272000
EGRNQ,China Evergrande Group,Real Estate,Real Estate - Development,XLRE,6,21,0,0,0,"Winners,Loosers",396128992,7990000128,625629986816,0.115,0.689,268967002112,,0.00102,,-7837000192,-11075000320
EGTYF,Eguana Technologies Inc.,Industrials,Electrical Equipment & Parts,XLI,0,1,0,0,0,Loosers,6658203,2813659,35882504,1.453,2.28,18730804,,,,,-24061548
EJH,E-Home Household Service Holdings Limited,Consumer Cyclical,Personal Services,XLY,0,3,0,0,0,Loosers,4029007,71252384,7521103,5.739,6.546,68321744,5.458,-0.15898,-0.35823002,-13680890,-8405064
EKSO,"Ekso Bionics Holdings, Inc.",Healthcare,Medical Instruments & Supplies,XLV,5,0,0,0,0,Winners,25064340,8638000,7168000,1.76,2.49,18279000,56.862,-0.27055,-0.79889,-6960750,-12054000
ELAB,"Elevai Labs, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,13274473,487695,244219,0.302,0.777,1152902,,,,,-2675065
ELEK,Elektros Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,4,0,0,0,Loosers,199562544,23211,84460,0.637,17.777,,13.202,-0.41987,-0.80428004,-414191,-465652
ELEV,"Elevation Oncology, Inc.",Healthcare,Biotechnology,XLV,9,0,0,0,0,Winners,213578320,83107000,30137000,20.05,21.222,,54.985,-0.27515,-0.88027,-38169248,-56180000
ELIQ,"Electriq Power Holdings, Inc.",Utilities,Utilities - Renewable,XLU,0,7,0,0,0,Loosers,3338984,8099738,25158526,0.175,0.628,1660407,,-0.57095003,,12836648,-26117780
ELLXF,Elixinol Wellness Limited,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,4,0,0,0,Loosers,8462397,708000,1262000,0.487,1.639,8269000,19.53,-0.29261,-0.9612,-2018375,-2758000
ELMSQ,"Electric Last Mile Solutions, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,2,2,0,0,0,"Winners,Loosers",17363840,143154000,,3.665,3.665,,,,,,-2385816
ELTX,"Elicio Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,52735016,14115000,6215000,1.229,1.735,,46.779,-0.81482005,,,
ELVG,"Elvictor Group, Inc.",Industrials,Specialty Business Services,XLI,0,1,0,0,0,Loosers,8288979,151998,277891,0.926,1.06,2383193,105.514,-0.17624001,-0.76685995,-115586,-233054
ELVUF,Elevate Uranium Ltd,Energy,Uranium,XLE,0,0,2,0,0,Random,96022464,10057562,146033,10.647,10.692,322255,1.268,-0.30597,-0.58533,-2993568,-5827134
ELWS,"Earlyworks Co., Ltd",Technology,Software - Application,XLK,0,2,0,0,0,Loosers,9625216,180982896,195538864,1.312,1.333,46568528,93.777,-0.40291,-0.95655996,-263329552,-399737216
ELYS,"Elys BMG Group, Inc.",Consumer Cyclical,Gambling,XLY,1,0,0,0,0,Winners,6321551,2551000,5157513,0.387,0.613,42737024,190.838,-0.24752001,-2.00832,-4015944,-4448558
EMCHF,EML Payments Limited,Technology,Software - Infrastructure,XLK,1,0,0,0,0,Winners,259518944,77331000,96734000,0.05,0.871,288695008,58.405,0.00274,-0.69373,24994124,9014000
EMHLF,European Metals Holdings Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,2,0,0,0,Loosers,38516968,8892951,40775,10.417,20.024,1116293,0.112,-0.07672,-0.16443,-8939550,-1839699
EMKR,EMCORE Corporation,Technology,Semiconductors,XLK,0,1,0,0,0,Loosers,30928122,20679000,31997000,1.626,3.107,101860000,42.414,-0.0708,-0.49499,-3754250,-29078000
EMTRF,Element 29 Resources Inc.,Basic Materials,Copper,XLB,0,1,0,0,0,Loosers,11198645,2036116,90733,8.992,9.594,,0.56,-0.05613,-0.22294001,-3789580,-1624388
ENSC,"Ensysce Biosciences, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,2413404,1464381,353664,0.774,1.358,3148951,30.55,-1.4949001,,-8964304,-12273727
ENTEF,ESE Entertainment Inc.,Communication Services,Entertainment,XLC,0,1,0,0,0,Loosers,4020214,327505,5540802,0.137,1.2,51049248,309.955,-0.18919,-2.3952699,-8432022,-1467770
ENZN,"Enzon Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,4979800,46557000,,114.672,115.483,26000,,-0.013780001,0.02214,-592375,980000
EPIX,ESSA Pharma Inc.,Healthcare,Biotechnology,XLV,5,0,0,0,0,Winners,398585280,142119792,374835,40.302,40.746,,0.266,-0.1287,-0.1705,-15167110,-22191780
EQ,"Equillium, Inc.",Healthcare,Biotechnology,XLV,5,0,0,0,0,Winners,88851576,46306000,926000,1.836,1.912,42632000,3.841,-0.11169,-0.31453,11690750,11606000
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,XLI,5,0,47,0,6,"Winners,Random,Random 10",130228672,11255020,41587032,1.172,1.208,334225088,116.696,0.08189999,0.29072002,5067508,22359028
ESPGY,Esprit Holdings Limited,Consumer Cyclical,Apparel Retail,XLY,0,2,0,0,0,Loosers,109135056,1348999936,2024999936,0.9,1.663,6462000128,56.219,-0.09877,-0.32603002,185500000,-251000000
ETAO,"ETAO International Co., Ltd.",Healthcare,Health Information Services,XLV,0,1,0,0,0,Loosers,15715217,12038241,15409672,0.612,0.768,58060024,,-3.34948,-12.09841,281820256,10823888
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,0,0,0,0,Winners,117002304,22070000,5831000,2.46,2.613,32827000,34.519,0.043899998,0.15901,7602250,9268000
ETST,"Earth Science Tech, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,5,0,0,0,0,Winners,24873230,205718,427832,0.386,0.865,5983770,19.813,-0.010089999,0.5258,108314,14547
EULIF,European Lithium Limited,Basic Materials,Other Industrial Metals & Mining,XLB,5,0,4,0,0,"Winners,Random",73197600,13144813,,2.484,2.49,742885,,-0.03844,-0.16857,5214736,-7158699
EVA,Enviva Inc.,Basic Materials,Lumber & Wood Production,XLB,0,9,0,0,0,Loosers,49555068,315201984,1930727936,0.985,1.416,1130936960,736.026,-0.027290002,-1.04135,-144267376,-62812000
EVAX,Evaxion Biotech A/S,Healthcare,Biotechnology,XLV,0,4,0,0,0,Loosers,15012067,2605000,10306000,0.722,1.462,,,,,,-21515000
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,XLC,0,5,0,0,0,Loosers,153186000,118911000,262468000,1.304,1.418,1106866944,98.566,0.00509,-0.05663,21986000,75196000
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,XLI,2,0,0,0,0,Winners,561555328,118451000,1391000,1.769,2.143,80418000,0.951,-0.16801001,-0.56926,-55281248,-9801000
EWGFF,Eat Well Investment Group Inc.,Financial Services,Asset Management,XLF,0,2,0,0,0,Loosers,19438500,62590644,48687680,1.328,1.33,4383035,378.051,-0.08201,-4.7041903,-10041960,-7486288
EXAI,Exscientia plc,Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,690918208,366612000,18302000,6.585,6.675,24462000,4.657,-0.17990999,-0.31839,-154456256,-165870000
EYEN,"Eyenovia, Inc.",Healthcare,Biotechnology,XLV,0,2,0,0,0,Loosers,69713080,20702212,15988141,3.299,4.052,1198,101.321,-0.43971002,-1.40782,-10599329,-22919202
FAMDF,Futura Medical plc,Healthcare,Biotechnology,XLV,0,2,0,0,0,Loosers,153912960,7838889,,4.119,4.149,1703447,,-0.39402,-0.66353995,-2024674,-2945931
FAZE,FaZe Holdings Inc.,Communication Services,Internet Content & Information,XLC,0,2,0,0,0,Loosers,14124023,16623000,1581000,1.648,1.918,58149000,7.126,-0.56719,-1.31656,-5688875,-27060000
FBLG,"FibroBiologics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,334176256,9163000,1888000,0.998,1.003,,150.678,-0.66753995,,3831500,-6401000
FCUV,Focus Universal Inc.,Technology,Scientific & Technical Instruments,XLK,0,2,0,0,0,Loosers,29169810,1447852,1206995,1.157,1.448,841012,24.865,-0.31827,-0.61864,-3774072,-3126371
FDCT,"FDCTech, Inc.",Financial Services,Capital Markets,XLF,15,0,0,0,0,Winners,4303246,1231766,554598,1.694,2.308,8814301,8.692,0.03218,0.28268,-1826751,-1055977
FDMIF,Founders Metals Inc.,Basic Materials,Gold,XLB,11,0,0,0,0,Winners,76896256,5786556,,3.751,3.85,,,-0.09471,-0.16236,-2761361,-1717259
FDVXF,FenixOro Gold Corp.,Basic Materials,Gold,XLB,0,1,0,0,0,Loosers,9464196,1170706,408850,0.91,1.107,,4.906,-0.32993,-0.65547997,-4402060,-5981758
FEBO,Fenbo Holdings Limited,Technology,Consumer Electronics,XLK,2,0,23,0,4,"Winners,Random,Random 10",101524496,21297000,18281000,1.191,1.6,116899000,52.179,,,,-3334000
FEERF,Freeport Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,6,0,0,0,Loosers,3499826,1120934,,8.717,9.448,,,-1.36314,-3.0985901,-1560958,-2504858
FEMY,Femasys Inc.,Healthcare,Medical Instruments & Supplies,XLV,1,0,0,0,0,Winners,40268256,8692435,2862522,4.022,4.675,1093103,27.409,-0.46793,-0.89495003,-6685179,-11112453
FFIE,Faraday Future Intelligent Electric Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,1,0,0,0,Loosers,5504791,6714000,134744000,0.035,0.666,551000,51.468,-0.31464002,-1.9489701,-184755376,-268319008
FGEN,"FibroGen, Inc.",Healthcare,Biotechnology,XLV,0,2,0,0,0,Loosers,168898752,235586000,170455008,1.271,1.523,147752000,,-0.35536,,-220020624,-315020992
FGPHF,First Graphene Limited,Basic Materials,Chemicals,XLB,0,1,0,0,0,Loosers,24878440,4440077,3236107,1.383,1.952,1034443,40.234,-0.22924,-0.69217,-2329298,-2733590
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,XLI,1,0,0,0,0,Winners,561292224,29367000,1410568960,0.567,1.231,320472000,191.11,-0.01016,-0.29087,-32602376,5513000
FKMCF,Fokus Mining Corporation,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,0,0,0,Winners,4611049,498317,,3.532,3.899,,,-0.078889996,-0.09242,-1715436,-666349
FLHLF,Filament Health Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,2,0,0,0,0,Winners,9203806,2202840,1394577,6.187,6.236,569970,55.916,-0.27032,-1.8808299,-3221386,-3650854
FLYNF,Flying Nickel Mining Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,3918113,581953,,13.645,14.266,,,,,,-1433768
FMCC,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,XLF,1,0,0,0,0,Winners,810949824,131157999616,3209219014656,205.916,207.309,22101000192,6724.821,0.0032499998,0.24871,,7615000064
FMCKL,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,XLF,2,0,0,0,0,Winners,2926500096,131157999616,3209219014656,205.916,207.309,22101000192,6724.821,0.0032499998,0.24871,,7615000064
FMCKM,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,XLF,7,0,0,0,0,Winners,2550528000,131157999616,3209219014656,205.916,207.309,22101000192,6724.821,0.0032499998,0.24871,,7615000064
FNGR,"FingerMotion, Inc.",Communication Services,Telecom Services,XLC,0,0,29,6,0,"Random,Random 5",119278056,1934565,35330,2.49,3.541,40401592,0.279,-0.16518,-0.43308,-6703752,-9966714
FNICF,Fathom Nickel Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,0,0,0,Winners,9960448,1868590,235909,2.056,2.056,,1.594,-0.06204,-0.13196,-3602827,-2162699
FNMA,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,13,0,0,0,0,Winners,1783458560,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FNMAG,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,2,0,0,0,0,Winners,4862989312,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FNMAH,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,1,0,0,0,0,Winners,5209021952,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FNMAI,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,6,0,0,0,0,Winners,4737208320,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FNMAN,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,1,0,0,0,0,Winners,4654468608,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FNMAP,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,4,0,0,0,0,Winners,,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FNMAT,Federal National Mortgage Association,Financial Services,Mortgage Finance,XLF,1,0,0,0,0,Winners,5319464960,66718998528,4222858035200,81.416,82.093,31936999424,5436.083,0.00403,0.25236,,11882999808
FPAY,"FlexShopper, Inc.",Industrials,Rental & Leasing Services,XLI,1,0,0,0,0,Winners,24466194,5732483,108365904,5.985,13.363,108115592,378.878,0.040359996,0.12832,-14740681,-1128710
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,XLRE,1,0,0,0,0,Winners,447908288,353800992,694318976,5.281,32.938,211732000,34.593,0.00559,0.05831,54311376,154123008
FRZT,"Freeze Tag, Inc.",Communication Services,Electronic Gaming & Multimedia,XLC,0,1,0,0,0,Loosers,645483,504430,545676,0.501,0.52,2158096,,0.011360001,,-251089,8029
FSR,Fisker Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,1,0,0,0,Loosers,201366016,326801984,1307714944,0.578,1.822,272892992,1637.099,-0.14807999,-2.7195098,,
FSXLF,Great Pacific Gold Corp.,Basic Materials,Gold,XLB,2,0,0,0,0,Winners,72284944,12889658,,42.989,43.341,,,-0.09961,-0.18525,-1613067,-3989908
FTCHF,,Consumer Cyclical,Internet Retail,XLY,0,7,0,0,0,Loosers,7237027,453820000,1153121024,1.012,1.474,2351006976,190.23,-0.13288,-1.05326,-306420384,-247490000
FTEL,Fitell Corporation,Consumer Cyclical,Specialty Retail,XLY,10,0,0,0,0,Winners,101456704,744508,709463,0.431,3.176,4799222,11.056,-0.02992,-0.35991,-4407054,-373104
FTFT,Future FinTech Group Inc.,Technology,Software - Application,XLK,5,0,0,0,0,Winners,19225956,33662408,1499378,3.714,4.398,31994026,2.563,-0.081099994,-0.18536,10076898,-7230058
FULC,"Fulcrum Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,0,3,0,0,Random,698629056,236220992,10821000,17.438,17.711,2805000,4.601,-0.28558,-0.44841,-56719000,-90965000
FUSEF,Fuse Battery Metals Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,6,0,0,0,Loosers,4181037,1223195,,486.144,505.321,,,-0.106680006,-0.19293,-1293105,-942982
