Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
EFTR,"eFFECTOR Therapeutics, Inc.",Healthcare,Biotechnology,OEM,XLV,9,2024-07-12 06:27:40.793205,0,,0,,0,,0,,0,,0,,13,2024-06-24 13:34:06.638352,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-06-24 13:34:06.638352,0.3244999945163727,941,25383000,20248000,0.993,1.027,,2448.368,-0.83328,,-17665876,-29191000
EGAN,eGain Corporation,Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-10 06:16:27.045420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-10 06:16:27.045420,5.78000020980835,138966640,70531000,3879000,1.752,1.839,89000000,7.02,0.01737,0.07082,2128625,4006000
EGHT,"8x8, Inc.",Technology,Software - Application,NMS,XLK,0,,14,2024-07-19 20:11:53.680121,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-19 20:11:53.680121,2.7799999713897705,262071056,147596000,407718016,0.928,1.245,717440000,267.267,0.00045000002,-0.40777,107121248,70334000
EGIOQ,"Edgio, Inc.",Technology,Software - Infrastructure,OEM,XLK,5,2024-10-03 06:30:21.133152,0,,0,,0,,0,,0,,0,,4,2024-09-30 06:33:40.339298,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-09-30 06:33:40.339298,0.050000000745058,1171,27633000,155790000,0.721,0.851,403588992,101.425,-0.13861,-0.63106,28650000,-38969000
EGRX,"Eagle Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,OEM,XLV,5,2024-10-15 06:30:28.903265,6,2024-11-15 06:35:04.804933,0,,0,,0,,0,,0,,1,2024-10-29 06:32:53.535978,1,2024-10-03 06:32:28.099071,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 5,2024-10-03 06:32:28.099071,2.140000104904175,11403216,15354000,72454000,1.506,2.161,257551008,28.747,0.06628,0.04877,38314752,-9318000
EGY,"VAALCO Energy, Inc.",Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,296,2024-03-26 10:31:57.214961,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-03-26 10:31:37.677117,6.760000228881836,395260832,82650000,98175000,1.174,1.309,478988000,19.573,0.09543,0.119320005,128803872,113718000
EH,EHang Holdings Limited,Industrials,Aerospace & Defense,NGM,XLI,0,,0,,0,,1,2024-10-08 06:31:18.122282,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,85,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-04-12 17:15:12.765617,17.280000686645508,1318780800,1124560000,233496000,2.515,2.885,456152000,24.429,-0.14508,-0.38021,,
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-10-10 19:59:11.514922,2,2024-10-30 06:42:00.967105,"Random 100,Random 120",Random 100,2024-10-10 19:59:11.514922,93.58999633789062,10149452800,85400000,2713799936,0.814,1.055,5373199872,95.248,0.086540006,0.23294,215837504,1002800000
EHGO,Eshallgo Inc.,Industrials,Business Equipment & Supplies,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-12-23 06:33:18.544158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-12-23 06:33:18.544158,3.3299999237060547,26229980,6493368,435395,4.944,7.576,16963956,2.545,0.028180001,0.04997,842480,2220418
EHGRF,The Star Entertainment Group Limited,Consumer Cyclical,Resorts & Casinos,PNK,XLY,5,2024-07-24 20:10:32.341126,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-24 20:10:32.341126,0.3600000143051147,315554784,299600000,301800000,0.515,0.649,1677799936,36.217,-0.14155,-1.29371,262550000,46000000
EHTH,"eHealth, Inc.",Financial Services,Insurance Brokers,NMS,XLF,0,,0,,1,2024-12-18 06:31:33.415877,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-18 06:31:33.415877,7.699999809265137,197022304,82240000,96921000,3.557,3.692,532409984,10.467,0.01821,0.010989999,42318376,-18366000
EJH,E-Home Household Service Holdings Limited,Consumer Cyclical,Personal Services,NCM,XLY,1,2024-06-13 13:33:56.262762,0,,0,,0,,0,,0,,0,,22,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-08 20:24:05.415670,2.5999999046325684,9993695,100665224,2764786,8.251,8.752,50685312,1.695,-0.05967,-0.12937,-807146,-11453154
EKSO,"Ekso Bionics Holdings, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,5,2023-12-29 06:18:01.628425,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-29 06:18:01.628425,1.8799999952316284,10848438,6493000,5983000,1.822,2.5,17925000,47.084,-0.23528999,-0.89519,-4928625,-9846000
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-05 06:34:20.427532,1,2025-02-04 18:19:25.022668,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 70,Loosers 100",Loosers 70,2025-02-04 18:19:25.022668,70.18000030517578,23532554240,2585999872,9383000064,0.834,1.371,15175999488,225.066,0.043470003,-0.1299,1895250048,1810000000
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,ASE,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,67,2024-11-07 06:31:52.302045,0,,0,,0,,0,,0,,Random 10,Random 10,2024-11-07 06:31:52.302045,5.539999961853027,169232656,20609004,18370072,1.997,4.122,180376224,34.89,0.067389995,0.13385001,4686174,10190640
ELAB,PMGC Holdings Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-18 06:18:57.531474,1.090000033378601,2798450,6561534,103309,3.093,3.862,2446161,1.208,-0.48256,-1.30347,-3842047,-5874585
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,XLV,0,,0,,0,,1,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,3,2024-06-27 20:12:07.419392,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-05-08 21:20:18.987158,16.889999389648438,5168127488,468000000,4444000256,1.122,2.445,4439000064,72.9,0.01191,0.05487,946750016,541000000
ELEK,Elektros Inc.,Consumer Cyclical,Auto Manufacturers,PNK,XLY,1,2024-05-08 06:17:42.695742,0,,0,,0,,0,,0,,0,,10,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-11 06:18:37.607617,0.0099999997764825,213436000,200,10000,0.02,57.947,,1.653,-0.0747,-0.13325,4580,26585
ELEV,"Elevation Oncology, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,12,2024-01-11 06:18:26.741365,2,2024-03-02 06:18:16.110307,0,,0,,0,,0,,1,2025-03-21 06:35:19.101328,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 5,2024-01-11 06:18:26.741365,2.25,15396107,93184000,31134000,20.861,21.206,,51.868,-0.30251,-0.77476996,-22496500,-36364000
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-02-09 19:15:09.770389,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2025-02-09 19:15:09.770389,71.12999725341797,3656321280,73845000,310204992,0.89,1.902,1302014976,40.424,0.06923,0.14239,62001124,34755000
ELLXF,Elixinol Wellness Limited,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-12 06:18:06.846050,0.0104000000283122,4452072,1078000,1940000,0.542,1.439,14956000,19.35,-0.20938,-0.20888,-1125000,-3469000
ELMD,"Electromed, Inc.",Healthcare,Medical Devices,ASE,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,48,2024-09-13 06:33:43.406242,0,,0,,0,,0,,Random 30,Random 30,2024-09-13 06:33:43.406242,18.229999542236328,199716640,16235000,108000,4.675,5.099,59626000,0.248,0.10903,0.16113001,11346000,11300000
ELMSQ,"Electric Last Mile Solutions, Inc.",Consumer Cyclical,Auto Manufacturers,OEM,XLY,50,2023-12-20 06:14:58.994521,0,,0,,0,,0,,0,,0,,10,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-20 06:14:58.994521,0.1299999952316284,17339070,143154000,0,3.665,3.665,,,,,,-2385816
ELTK,Eltek Ltd.,Technology,Electronic Components,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-04-12 18:15:35.273555,0,,0,,0,,0,,0,,Random 10,Random 10,2024-04-12 18:15:35.273555,9.977399826049805,57002200,17238000,6017000,2.223,2.934,46527000,14.607,0.051149998,0.12412,-9206000,4540000
ELTX,"Elicio Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,20,2024-04-05 19:23:30.423266,0,,0,,0,,0,,0,,7,2024-06-28 13:35:15.063358,1,2024-01-10 06:18:37.192612,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10",Winners 10,2024-01-10 06:18:37.192612,5.449999809265137,123564200,26016000,26050000,2.884,3.398,,,-0.73697,,-25206124,-38219000
ELWS,"Earlyworks Co., Ltd",Technology,Software - Application,NCM,XLK,0,,5,2024-08-13 20:11:28.844128,1,2024-11-07 06:29:49.686698,0,,0,,0,,0,,2,2024-02-16 06:17:09.589174,3,2024-08-15 20:11:51.618468,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5",Winners 5,2024-02-16 06:17:09.589174,0.9300000071525574,6935374,215589536,64179712,2.38,2.872,349394720,29.099,-0.28564,-0.7461,-272445728,-325940736
ELYS,"Elys BMG Group, Inc.",Consumer Cyclical,Gambling,OEM,XLY,1,2023-12-20 06:14:58.994521,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-20 06:14:58.994521,0.2436999976634979,14978,2551000,5157513,0.387,0.613,42737024,190.838,-0.24752001,-2.00832,-4015944,-4448558
EM,Smart Share Global Limited,Consumer Cyclical,Personal Services,NCM,XLY,1,2024-09-27 06:31:24.499318,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-27 06:31:24.499318,0.7200000286102295,293319744,2897243904,8675000,2.54,3.072,1837532032,0.328,-0.00786,0.00997,,
EMBC,Embecta Corp.,Healthcare,Medical Instruments & Supplies,NMS,XLV,0,,0,,0,,2,2024-11-26 20:48:42.028077,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-26 20:48:42.028077,18.690000534057617,713890432,210000000,1592600064,1.448,2.237,1107699968,,0.03126,,-37412500,43500000
EMCHF,EML Payments Limited,Technology,Software - Infrastructure,PNK,XLK,1,2024-01-19 06:18:22.982255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-19 06:18:22.982255,0.6324999928474426,238203376,50579000,50915000,0.042,0.832,232723008,28.508,0.00177,0.026719999,113504752,4054000
EMEXF,Emerald Plantation Holdings Limited,Basic Materials,Lumber & Wood Production,OEM,XLB,4,2024-07-24 20:10:32.341126,0,,0,,0,,0,,0,,0,,14,2024-07-22 19:28:36.005550,0,,0,,0,,0,,0,,0,,92,2024-07-17 20:11:26.305525,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-07-17 20:11:26.305525,0.0120000001043081,3600000,869484032,1771312000,1.76,6.748,2030242048,50.367,0.0647,0.18683,-3784996352,812083968
EMHLF,European Metals Holdings Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-04-26 19:17:11.847518,0,,0,,0,,0,,0,,0,,3,2024-03-07 22:35:31.030487,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-07 22:35:31.030487,0.1599999964237213,36618276,4727375,164178,7.144,7.196,868868,0.45,-0.02468,-0.096140005,-9187769,-3421602
EML,The Eastern Company,Industrials,Tools & Accessories,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,29.270000457763672,159593232,16061689,60239120,1.151,2.581,272751968,49.912,0.04968,0.104399994,13722981,20551108
ENGN,enGene Holdings Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-30 20:11:45.537520,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-30 20:11:45.537520,10.5,219203696,213812992,25133000,16.537,17.161,,10.055,-0.25747,-0.44213,-44704500,-66607000
ENPH,"Enphase Energy, Inc.",Technology,Solar,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:31:32.734306,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-11-07 06:31:32.734306,74.80999755859375,8166837248,1622589952,1331239040,2.876,3.525,1330382976,159.81,0.01705,0.11302,388504128,513692992
ENSC,"Ensysce Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,4,2024-08-27 13:34:59.065328,0,,0,,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-14 06:17:56.234361,0.8600000143051147,4566672,3502077,301660,1.643,2.421,5210031,8.925,-1.01293,-5.85414,-4955009,-7502700
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2025-02-14 06:29:55.779974,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-02-14 06:29:55.779974,7.5,121808576,216691008,221290000,5.237,5.467,66591000,197.905,-0.17749001,-0.691,-77771624,-70577000
ENTO,"Entero Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,3,2024-08-21 20:10:57.577833,0,,0,,0,,0,,0,,0,,0,,3,2024-06-27 20:11:32.063843,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5",Winners 1,2024-06-27 20:11:32.063843,1.4486000537872314,2283836,366788,159667,0.023,5.344,,0.228,-0.2522,-0.21605,-75327376,-12485683
ENTX,Entera Bio Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,4,2024-03-22 06:17:47.775374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-22 06:17:47.775374,1.7200000286102295,64456352,6915000,309000,6.262,6.607,99000,4.789,-0.70611,-1.44672,-4346875,-7968000
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,NMS,XLI,0,,0,,2,2024-05-03 06:19:36.991486,4,2024-06-25 20:11:32.364790,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 30,2024-05-03 06:19:36.991486,9.470000267028809,1430729472,272868992,195210000,5.166,5.493,23074000,78.271,-0.23004,-0.87182,-121442624,-108633000
ENZ,"Enzo Biochem, Inc.",Healthcare,Diagnostics & Research,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-12-18 06:33:08.246041,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-12-18 06:33:08.246041,0.699999988079071,22601328,40297000,3138000,2.593,3.04,29094000,6.732,-0.07456,-0.12945,-661125,-14963000
ENZN,"Enzon Pharmaceuticals, Inc.",Healthcare,Biotechnology,OQX,XLV,5,2024-05-22 19:42:59.603630,0,,0,,0,,0,,0,,0,,2,2024-03-13 20:45:12.321305,0,,0,,0,,0,,0,,0,,34,2024-06-07 06:18:36.058557,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-03-13 20:45:12.321305,0.0799999982118606,7421460,46859000,0,27.926,28.1,26000,,-0.01748,0.01701,-827375,1122000
EOLS,"Evolus, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,1,2025-01-22 06:31:00.879747,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-01-22 06:31:00.879747,13.479999542236328,766220928,86952000,129979000,2.138,2.404,266274000,2353.839,-0.08076,,-4678250,-17999000
EOSEW,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,NCM,XLI,13,2024-05-14 06:22:08.503638,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:30:21.284184,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-14 06:22:08.503638,0.1199999973177909,,74292000,320491008,1.427,2.769,15606000,,-0.46458998,,-174364880,-153936000
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,137,2024-05-07 06:21:41.536620,4,2024-11-07 06:32:13.432342,0,,0,,"Random 50,Random 70",Random 50,2024-05-07 06:21:41.536620,37.56999969482422,2423003392,119509000,192086000,2.056,3.064,599827968,47.314,0.10932,0.23867,61978876,90775000
EPIX,ESSA Pharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,5,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-10 06:18:28.582430,7.050000190734863,69246216,120553320,305043,32.736,33.115,,0.257,-0.17085,-0.23982,-13963141,-22399196
EQ,"Equillium, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,7,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,1,2024-11-01 06:33:13.891886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-16 06:16:58.536051,2.0199999809265137,14363647,25877000,497000,2.902,3.043,45914000,2.144,-0.09438,-0.19520001,-17389876,-21391000
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-19 06:33:42.069026,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-19 06:33:42.069026,14.65999984741211,876537024,78019000,11317000,6.21,7.412,144948000,5.389,0.055970002,0.107250005,11739000,20522000
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:41:41.270228,0,,0,,0,,0,,Random 30,Random 30,2024-10-30 06:41:41.270228,27.690000534057617,5556999680,363400000,1905600000,2.115,3.345,2456900096,79.453,0.04464,0.10243,281524992,363600000
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,NCM,XLI,0,,0,,9,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,416,2024-01-31 19:34:23.256189,123,2024-08-19 13:39:56.401884,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 10,2024-01-23 06:18:52.142871,6.75,159691344,20348422,62234604,1.459,1.496,362359776,101.946,0.06789,0.49473998,-6359720,24691312
ESPGY,Esprit Holdings Limited,Consumer Cyclical,Apparel Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0799999982118606,45474600,67000000,341000000,0.188,0.585,4444000256,299.123,-0.43188998,-0.90474,-719249984,-369000000
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-01-14 06:31:28.294185,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-01-14 06:31:28.294185,33.709999084472656,1166235648,90347000,225294000,2.275,3.56,166024992,424.322,-0.10152,-2.3666499,-37942000,-58516000
ESTC,Elastic N.V.,Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-08-30 13:40:34.729173,0,,0,,0,,0,,0,,0,,13,2024-04-12 17:15:12.765617,31,2024-08-14 13:04:19.829506,"Loosers 100,Random 100,Random 120",Random 120,2024-04-12 17:15:12.765617,98.12000274658205,9572583424,1284039040,587732992,1.857,2.023,1429863040,68.412,-0.02388,-0.16954,341182624,240136992
ETAOF,"ETAO International Co., Ltd.",Healthcare,Health Information Services,OEM,XLV,12,2024-05-29 15:33:22.154676,0,,0,,0,,0,,0,,0,,45,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-20 18:06:02.004738,0.5810999870300293,512,772048,1877239,1.716,2.933,58889472,122.496,-4.14974,-11.60629,,
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-08 20:23:54.722191,5.03000020980835,349163872,14936000,29994000,1.018,2.056,39011000,122.785,-0.025290001,-0.19161,-18781876,969000
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-05-03 06:20:39.864852,59.2400016784668,4999191552,1039500032,2434161920,1.576,1.996,2808332032,,0.09313,,662330240,752468992
EU,enCore Energy Corp.,Energy,Uranium,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,225,2024-05-14 06:23:31.304660,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-05-14 06:23:31.304660,4.539999961853027,247324048,63747000,20440000,2.119,2.906,58334000,6.417,-0.12544,-0.23425,-76542752,-45204000
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-03-06 19:48:36.586492,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-06 19:48:36.586492,1.7899999618530271,190140464,100608000,236803008,2.741,3.023,364948000,162.172,0.00885,-0.34096,-427500,74705000
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,1,2025-02-26 06:31:31.474420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,421,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-04-12 17:15:12.765617,19.559999465942383,960261120,102116000,3628000,2.291,2.365,500190016,2.68,0.12347,0.29748,47313376,66566000
EVGN,Evogene Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-07-25 06:28:13.837134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-25 06:28:13.837134,5.885000228881836,9046309,15311000,2503000,0.988,1.248,8511000,16.869,-0.3052,-0.82962996,-4889000,-19700000
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,0,,0,,1,2024-10-04 06:30:12.520057,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-04 06:30:12.520057,6.320000171661377,863830848,117273000,90369000,1.623,1.843,256824992,20.366,-0.09747,-0.25749,-94133000,-7256000
