Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
BYON,"Beyond, Inc.",Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,2,2025-02-04 18:15:11.678909,1,2025-07-22 06:39:44.610543,0,,0,,0,,0,,0,,0,,2,2024-05-07 15:24:16.848103,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 10,2024-05-07 15:24:16.848103,17.09000015258789,513783776,120553000,25367000,0.668,0.909,1128578048,19.334,-0.18698,-1.05627,-93194752,-98894000
BYRN,Byrna Technologies Inc.,Industrials,Aerospace & Defense,NCM,XLI,0,,0,,0,,3,2024-09-04 14:55:02.325467,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,2024-06-24 20:11:57.572744,225,2024-08-14 13:04:00.307116,23,2025-01-22 06:35:24.592946,0,,0,,0,,"Winners 30,Random 10,Random 30,Random 50",Random 30,2024-06-24 20:11:57.572744,9.670000076293944,484045024,12985000,2587000,1.271,3.628,103528000,4.302,0.092089996,0.28046,-13807000,-3371000
BYSI,BeyondSpring Inc.,Healthcare,Biotechnology,NCM,XLV,0,,6,2024-03-06 19:48:26.837240,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-06 19:48:26.837240,3.4200000762939453,83454736,8527000,547000,0.673,2.489,,,,,,-15372000
BZ,Kanzhun Limited,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-28 20:14:11.430549,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-28 20:14:11.430549,10.949999809265137,8558222336,14850671616,241108000,3.519,3.559,7575200768,1.52,0.04824,0.122609995,2114870272,3640062976
BZAMF,BZAM Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-01 06:18:16.582708,0.0179999992251396,2708,4982000,50165000,0.199,1.019,81653000,58.704,-0.18246001,-1.15074,-44730000,-7584000
CABA,"Cabaletta Bio, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,2,2024-08-21 20:11:05.091253,0,,0,,0,,0,,0,,0,,0,,4,2024-06-14 20:12:46.759182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2024-06-14 20:12:46.759182,10.65999984741211,129518072,131830000,28793000,3.879,3.96,,23.688,-0.41373003,-0.73853993,-59005000,-95036000
CADL,"Candel Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2024-04-05 19:48:47.262277,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-05 19:48:47.262277,6.639999866485596,315145984,92165000,10913000,4.592,4.641,,14.614,-0.3231,-0.9814,-8331000,-27201000
CAL,"Caleres, Inc.",Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-13 06:32:13.985975,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-09-13 06:32:13.985975,30.229999542236328,464029152,33139000,850262016,0.257,1.099,2677705984,138.727,0.043530002,0.13655,-14956750,62831000
CALA,"Calithera Biosciences, Inc.",Financial Services,Shell Companies,PNK,XLF,0,,0,,0,,0,,0,,0,,0,,8,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-22 06:17:48.101432,0.0199999995529651,24362,25451000,1666000,3.444,3.603,,8.17,-0.5629,-1.1414,-28174250,-43608000
CALC,"CalciMedica, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,5,2024-04-24 19:34:49.171937,0,,0,,0,,0,,0,,3,2024-06-27 20:11:32.063843,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-04-24 19:34:49.171937,5.550000190734863,41077680,24625000,8600000,5.523,5.656,,78.986,-0.59388,-1.34153,-12632750,-21309000
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-08-12 17:55:05.164315,139,2024-07-26 06:28:55.061102,66,2024-12-09 21:36:58.650636,"Random 70,Random 100,Random 120",Random 100,2024-07-26 06:28:55.061102,71.05000305175781,5231910400,1392099968,0,5.398,6.382,4261884928,,0.36803,0.55842996,840638016,1224733952
CALX,"Calix, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2025-07-01 06:43:53.122143,0,,0,,Random 70,Random 70,2025-07-01 06:43:53.122143,53.18999862670898,3660942336,298968000,5970000,2.928,4.548,869193024,0.773,-0.02401,-0.03521,100814000,87955000
CAMP,CAMP4 THERAPEUTICS CORPORATION,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-01-11 06:18:37.607617,4,2024-02-07 06:16:58.706611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-01-11 06:18:37.607617,4.829999923706055,33258720,49323000,7963000,7.674,8.023,1510000,15.441,-0.71876,-1.15063,-29656876,-48705000
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,96,2024-04-12 17:15:12.765617,2,2024-08-15 20:14:13.234800,"Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,78.18499755859375,4355105792,421540000,198198000,4.086,5.277,450862016,33.712,0.085360005,0.24823,,
CAMZF,Camino Minerals Corporation,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2023-12-14 06:18:06.864898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-14 06:18:06.864898,0.0540000014007091,16177635,1603993,0,0.86,0.901,,,-0.13422,-0.30047,-334803,-1257356
CAN,Canaan Inc.,Technology,Computer Hardware,NGM,XLK,0,,1,2024-11-12 06:30:14.263165,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-12 06:30:14.263165,1.7799999713897705,303423936,96773000,47215000,0.55,1.501,317008992,19.3,-0.21685,-0.90433,,
CANG,Cango Inc.,Consumer Cyclical,Auto & Truck Dealerships,NYQ,XLY,0,,0,,2,2024-12-17 06:32:56.037512,0,,0,,0,,0,,0,,0,,1,2024-12-20 06:33:15.646734,0,,0,,0,,0,,0,,218,2024-03-13 19:35:39.414570,22,2024-12-17 06:38:27.689880,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Random 5,Random 10",Random 5,2024-03-13 19:35:39.414570,1.559999942779541,461049600,2520901376,833802304,0.821,1.406,1793949184,21.56,0.01626,0.00063,,
CANOF,California Nanotechnologies Corp.,Basic Materials,Specialty Chemicals,PNK,XLB,6,2024-07-10 20:10:21.471824,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,344,2024-01-31 19:34:23.256189,15,2024-09-20 06:34:15.151760,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1,Random 5",Random 1,2024-01-31 19:34:23.256189,0.2480800002813339,13267764,462806,1546601,0.864,0.921,5192465,71.241,0.04694,-0.84569,838443,3278990
CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-09-25 06:30:21.948280,2,2024-10-01 06:32:30.334606,0,,0,,0,,0,,0,,0,,1,2024-10-08 06:32:49.615490,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 30,2024-09-25 06:30:21.948280,9.100000381469728,361091616,144777392,1249493,6.484,6.548,17363588,0.979,-0.35236,-0.7539,-28173952,-45160824
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NMS,XLY,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,0,,5,2025-02-21 19:47:12.913062,0,,0,,0,,0,,0,,78,2024-08-13 06:29:36.913883,114,2024-09-19 06:35:03.181263,0,,0,,0,,"Winners 30,Loosers 50,Random 30,Random 50",Random 50,2024-08-10 16:51:41.033144,26.940000534057617,3149252864,172862000,195432000,2.26,2.666,903745984,48.609,0.14209,0.07979,119064248,271408992
CARS,Cars.com Inc.,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:33:03.846477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-28 06:33:03.846477,12.029999732971191,809351808,31435000,476017984,1.464,1.647,718000000,97.163,0.026619999,0.09345999,122509752,148511008
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,112,2024-10-01 06:37:34.245981,11,2025-02-11 06:34:47.970098,0,,0,,"Random 50,Random 70",Random 50,2024-10-01 06:37:34.245981,40.7400016784668,12257152000,1630000000,22000000,2.936,3.239,3455000064,0.654,0.0681,0.12956001,749625024,880000000
CASI,"CASI Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,5,2024-03-29 06:17:55.223635,7,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2023-12-19 06:18:03.972576,6.760000228881836,19985712,12699000,18492000,0.602,0.806,31368000,,-0.50877,-10.944981,,
CATPF,Giyani Metals Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,5,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-24 18:29:53.764339,0.0663409978151321,19201910,14320972,37184784,1.181,1.184,,203.839,-0.0851,-0.43824002,-20115998,-5794454
CATX,"Perspective Therapeutics, Inc.",Healthcare,Medical Devices,ASE,XLV,3,2024-01-05 06:18:02.126082,15,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,1,2024-11-22 06:32:39.714988,0,,0,,0,,0,,0,,24,2024-01-31 19:34:23.256189,92,2024-03-05 06:17:17.958087,20,2024-06-17 17:41:55.857363,182,2024-06-17 20:11:03.440755,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5,Random 1,Random 5,Random 10,Random 30",Random 30,2024-01-05 06:18:02.126082,0.5699999928474426,273160160,211702000,3818000,16.703,17.016,1471000,1.341,-0.15557,-0.32916,-87142872,-53724000
CAULF,Cauldron Energy Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-02-08 06:17:49.738705,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-08 06:17:49.738705,0.032999999821186,14329281,1571521,50467,1.398,1.438,-270064,7.621,-2.30381,-12.14734,-4240072,-6220775
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-04-12 17:15:12.765617,246,2024-05-01 07:12:23.728311,31,2024-08-19 20:14:37.499410,"Random 70,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,64.75499725341797,9750137856,369267008,412491008,2.869,3.001,1036532992,56.803,0.03095,0.21733999,11242625,161218000
CBBHF,Cobalt Blue Holdings Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-03-17 06:32:49.086760,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-03-17 06:32:49.086760,0.0599999986588954,16120966,5391000,3203000,0.993,1.033,1351000,10.364,-0.40986001,-0.81191003,85697872,-5428000
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2024-09-17 06:30:51.070529,Random 120,Random 120,2024-09-17 06:30:51.070529,105.5500030517578,3868063232,213000000,1302000000,1.164,1.96,3908000000,81.887,0.1106,0.30675,208250000,608000000
CBUS,"Cibus, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-04 20:11:36.075661,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-04 20:11:36.075661,11.279999732971191,74647216,23587000,243464000,1.168,1.232,4751000,329.197,-0.11395001,-1.5497501,-53320248,-56390000
CBWTF,Auxly Cannabis Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,2,2024-03-26 10:31:40.450306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-26 10:31:40.450306,0.0450000017881393,133562000,17256000,65295000,0.324,0.676,129757000,50.905,0.055370003,0.18744,14534875,20981000
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-31 20:10:21.105510,0,,0,,0,,0,,0,,0,,0,,22,2024-05-08 06:19:21.091030,0,,"Loosers 70,Random 100",Random 100,2024-05-08 06:19:21.091030,75.5999984741211,3332968704,39817000,1554488960,1.189,1.604,2420673024,82.168,0.047030002,0.078379996,67738248,124133000
CCCFF,Carlyle Commodities Corp.,Basic Materials,Gold,PNK,XLB,1,2024-05-02 06:19:24.171941,0,,0,,0,,0,,0,,0,,5,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-14 18:52:02.924557,0.050000000745058,659439,286591,0,0.407,2.458,,,-0.68608004,-1.31595,61754,-537735
CCFLU,CCF Holdings LLC,Financial Services,Credit Services,PNK,XLF,17,2024-07-08 20:11:33.894233,0,,0,,0,,0,,0,,0,,20,2024-08-20 20:13:26.839789,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-07-08 20:11:33.894233,0.0099999997764825,,60023000,163228992,0.843,0.93,262548992,,-0.0509,,-5672375,42357000
CCGWW,Cheche Group Inc.,Communication Services,Internet Content & Information,NCM,XLC,2,2024-05-08 21:20:08.782766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-08 21:20:08.782766,0.0494999997317791,,152895008,80985000,1.293,1.344,3473138944,22.765,-0.03812,-0.16687,-91040128,-114135000
CCJ,Cameco Corporation,Energy,Uranium,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:36:06.419337,0,,0,,Random 70,Random 70,2024-10-21 06:36:06.419337,58.02000045776367,31752773632,716291968,995964992,1.754,2.959,3570216960,14.774,0.03953,0.08249,714524608,1157446016
CCLD,"CareCloud, Inc.",Healthcare,Health Information Services,NGM,XLV,0,,1,2024-05-14 06:22:11.052151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-14 06:22:11.052151,2.319999933242798,97761736,6805000,3287000,1.484,1.688,112507000,6.067,0.09471,0.21004999,8424750,21689000
CCOEY,"Capcom Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2025-05-19 06:40:59.946998,0,,0,,0,,0,,Random 30,Random 30,2025-05-19 06:40:59.946998,14.15999984741211,11050640384,153268994048,6591000064,3.994,5.536,185509003264,2.822,,,43580248064,63382999040
CCRD,CoreCard Corporation,Technology,Software - Application,NYQ,XLK,0,,0,,0,,1,2024-04-17 06:21:11.936691,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,112,2024-11-27 06:35:05.956004,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-04-17 06:21:11.936691,13.140000343322754,215768896,27643000,2508000,4.34,4.957,61011000,4.639,0.08715,0.131,6761875,9849000
CCRN,"Cross Country Healthcare, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,1,2024-12-05 06:33:25.031688,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-11-11 06:31:24.900856,10.359999656677246,423468768,80697000,3310000,2.895,2.982,1258237952,0.791,-0.00763,-0.04002,128851248,119786000
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,1,2024-05-10 06:19:34.924151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-10 06:19:34.924151,18.0,384174080,53399000,597496000,1.092,1.247,349374016,,0.14918,,69711248,118001000
CCTG,CCSC Technology International Holdings Limited,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,1,2024-10-25 06:30:40.563722,0,,0,,0,,0,,0,,0,,2,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-02-06 06:17:28.974515,3.619999885559082,12611927,3685043,1270476,1.728,2.35,17631488,11.845,-0.07391,-0.12252,-321503,-1018153
CDBT,Cycclone Inc.,Financial Services,Shell Companies,PNK,XLF,39,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,7,2024-07-19 20:12:30.656233,0,,0,,0,,0,,0,,0,,16,2024-06-13 13:38:37.144826,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-12 17:14:09.515571,0.0137999998405575,4097600,10413273,18134,6.363,6.628,20949810,0.08,0.19871001,0.39153,9731774,9826206
CDIO,"Cardio Diagnostics Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-10-29 06:31:24.638510,6,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5",Winners 5,2023-12-16 06:16:44.202245,2.3399999141693115,6746195,9688719,796817,17.939,19.488,19902,7.004,-0.43938,-0.8124,-3503076,-5160155
CDLX,"Cardlytics, Inc.",Communication Services,Advertising Agencies,NGM,XLC,0,,1,2025-07-23 06:39:42.647027,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 10",Winners 5,2024-05-10 06:19:45.330471,9.270000457763672,98704512,52046000,220726000,1.149,1.189,272588000,344.4,-0.08781,-1.35481,1306625,2087000
CDNA,"CareDx, Inc",Healthcare,Diagnostics & Research,NGM,XLV,0,,0,,0,,1,2024-08-01 13:34:33.603215,0,,0,,0,,0,,0,,0,,4,2024-05-29 20:11:34.987604,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-05-29 20:11:34.987604,13.454999923706056,680415744,230916992,30277000,3.546,4.107,346420992,7.981,-0.052010003,0.19535999,29885000,26776000
CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,2024-05-23 06:23:10.626836,0,,0,,0,,Random 50,Random 50,2024-05-23 06:23:10.626836,31.899999618530277,1314931456,135910000,236988000,2.336,3.55,559806976,74.627,0.0747,0.13073,45324624,47031000
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,NCM,XLY,0,,0,,3,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-21 06:17:18.257283,5.639999866485596,376993024,40307000,5367000,1.05,1.399,200704000,22.159,0.0365,0.17185,-1607750,3943000
CDT,Conduit Pharmaceuticals Inc.,Healthcare,Biotechnology,NCM,XLV,1,2024-07-16 13:33:57.089090,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-16 13:33:57.089090,2.150000095367432,4329252,2130000,2867000,0.576,1.308,,106.699,-1.68257,,-15619500,-11654000
CDTG,CDT Environmental Technology Investment Holdings Limited,Industrials,Waste Management,NCM,XLI,0,,1,2024-11-08 06:30:10.653379,0,,0,,0,,0,,0,,0,,1,2025-01-13 06:34:16.584680,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-11-08 06:30:10.653379,4.03000020980835,8319375,124379,5660179,1.493,1.503,29765204,15.119,0.0154,0.04045,3139586,-1987028
CE,Celanese Corporation,Basic Materials,Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-20 06:32:47.584526,1,2024-11-06 06:32:55.207543,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 70,Loosers 100",Loosers 70,2024-11-06 06:32:55.207543,91.0,5714334720,951000000,13146000384,1.012,1.937,10058000384,234.123,0.02664,-0.24981001,520500000,902000000
CECAF,CanAsia Energy Corp.,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,1,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-09 06:17:13.842033,0.0829999968409538,8157590,6063000,21000,1.57,1.57,,0.291,0.03907,0.16226,-4337625,-2949000
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,230,2024-05-07 06:21:41.536620,15,2024-07-16 19:04:48.850495,0,,0,,0,,"Random 30,Random 50",Random 30,2024-05-07 06:21:41.536620,23.06999969482422,1594357248,36823000,264716992,1.016,1.344,656166976,87.302,0.03953,0.19869,14759750,-2426000
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NCM,XLP,0,,0,,0,,0,,5,2025-02-21 19:45:46.754517,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-28 17:53:05.463690,0,,0,,0,,0,,0,,5,2024-04-19 06:20:26.192930,118,2024-04-12 17:15:12.765617,0,,"Winners 50,Loosers 100,Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,78.80000305175781,11535345664,977284992,19702000,2.952,3.378,1329197952,1.554,0.04788,0.09191,203219120,231616000
CELZ,"Creative Medical Technology Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2025-07-10 06:38:13.575445,1,2025-02-20 06:30:27.209420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2025-02-20 06:30:27.209420,6.150000095367432,7406121,7702867,14194,26.897,27.39,14000,0.176,-0.437,-0.70448,-4031574,-5995963
CENN,Cenntro Inc.,Consumer Cyclical,Auto Manufacturers,NCM,XLY,1,2025-03-06 06:31:18.338542,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-03-06 06:31:18.338542,0.9077000021934508,25017186,8536714,21146264,0.376,2.03,31097532,28.797,-0.123730004,-0.34112,11057617,-17451950
CENX,Century Aluminum Company,Basic Materials,Aluminum,NMS,XLB,0,,0,,0,,1,2024-11-06 06:30:55.027486,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-06 06:30:55.027486,21.049999237060547,1909914496,44900000,482600000,0.545,1.837,2364699904,69.871,0.05441,0.14948,35837500,62500000
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,NYQ,XLU,0,,0,,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-19 06:17:45.282029,8.899999618530273,1816812672,268222218240,410474610688,1.044,1.235,748170051584,19.751,0.04842,0.06137,139496062976,330414096384
CERO,"CERo Therapeutics Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,3.25,9170090,5203537,1366585,0.662,0.734,,,-1.22863,,-11192384,-12281578
