Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AMBO,Ambow Education Holding Ltd.,Consumer Defensive,Education & Training Services,ASE,XLP,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-29 06:17:49.183611,1.7100000381469729,4396389,4834000,10774000,0.727,1.278,9163000,167.61,-0.116780005,-0.44421002,1617750,-290000
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,NYQ,XLC,0,,0,,3,2024-05-14 06:22:17.974855,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-14 06:22:17.974855,5.190000057220459,1604153600,527400000,8463099904,0.402,0.5,4435200000,,-0.0094099995,,-247587504,-332200000
AMCX,AMC Networks Inc.,Communication Services,Entertainment,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-17 13:35:03.569334,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-17 13:35:03.569334,11.619999885559082,377674080,802553024,2490299904,2.033,2.127,2538196992,197.305,0.051420003,0.041750003,1066529856,434144000
AMEGF,American Eagle Gold Corp.,Basic Materials,Gold,OQB,XLB,5,2023-12-27 21:29:49.543026,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-27 21:29:49.543026,0.2440000027418136,78677040,13407816,,3.882,3.923,,,,,,-5358695
AMIX,"Autonomix Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,1,2024-07-15 13:34:05.986970,6,2024-07-15 20:10:12.948558,0,,2,2024-10-29 06:31:37.301630,0,,0,,0,,5,2024-07-03 20:10:25.009574,0,,1,2024-10-28 06:33:56.831599,1,2024-10-30 06:40:11.218304,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 30,Loosers 1,Loosers 10,Loosers 30",Winners 5,2024-07-03 20:10:25.009574,1.3700000047683716,12881037,5155000,1086000,4.101,4.259,,35.865,-1.76472,-270.17084,-5486623,-8291000
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-30 20:10:45.005967,0,,0,,0,,0,,0,,0,,23,2024-05-01 07:12:23.728311,0,,0,,0,,"Loosers 50,Random 50",Random 50,2024-05-01 07:12:23.728311,32.349998474121094,6747824640,1471473024,1365702016,1.795,2.063,6440385024,32.538,0.042,0.09133001,281376736,1125092992
AMLI,American Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,NCM,XLB,1,2024-09-27 06:31:24.499318,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-27 06:31:24.499318,0.6499999761581421,157037792,7807625,97995,3.46,4.225,,0.061,-0.09625,-0.18363,-5004515,-15792234
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-09 06:18:47.593214,3.359999895095825,459270944,234395008,,4.546,4.722,196484992,,-0.37133998,-0.84433997,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-11 06:31:24.900856,29.049999237060547,1106040960,30550000,1130576000,1.061,1.181,3067341056,126.936,0.03205,0.062119998,166013376,206474000
AMPE,"Ampio Pharmaceuticals, Inc.",Healthcare,Biotechnology,OEM,XLV,2,2024-04-20 06:16:53.393365,0,,0,,0,,0,,0,,0,,9,2024-03-27 06:18:33.194443,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Loosers 1,2024-03-01 06:18:13.284894,1.5499999523162842,1135,4123000,451000,2.122,2.414,,13.423,-0.61569,-1.1396099,-5371750,-8564000
AMPG,"AmpliTech Group, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-05-18 17:36:56.772601,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-05-18 17:36:56.772601,1.440000057220459,10537020,1014204,3524969,1.301,7.04,12219820,17.042,-0.09308,-0.31504,-2755857,-4610470
AMPS,"Altus Power, Inc.",Utilities,Utilities - Renewable,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-16 06:16:44.604870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-16 06:16:44.604870,4.570000171661377,497568896,78379000,1446150016,0.836,0.909,172390000,256.752,0.008640001,0.00753,-55100752,52788000
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,2,2024-11-11 06:30:27.559554,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-11 06:30:27.559554,1.4199999570846558,183101472,35045000,37261000,3.049,3.457,17480000,66.539,-0.28985,-0.70612,-30744000,-32067000
AMQFF,Abitibi Metals Corp.,Basic Materials,Gold,OQB,XLB,4,2023-12-20 06:14:58.994521,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-20 06:14:58.994521,0.449999988079071,35305548,15700569,,4.642,4.789,,,-0.04006,-0.17775999,-2059333,-2791345
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-05-08 21:20:18.987158,26.940000534057617,1388685312,113502000,2251510016,1.0,1.269,1678628992,223.033,0.017,0.050229996,-359200256,69652000
AMRK,"A-Mark Precious Metals, Inc.",Financial Services,Capital Markets,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:42.638874,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-11-08 06:31:42.638874,31.59000015258789,732153856,46924000,928918976,0.225,1.663,9929517056,139.747,0.021659998,0.093710005,-130047248,-22333000
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,NMS,XLI,0,,0,,0,,1,2024-05-30 13:33:34.630584,1,2024-11-11 06:30:46.508642,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50",Winners 30,2024-05-30 13:33:34.630584,19.375900268554688,1346932224,72131000,3369000,1.18,2.052,176142000,1.801,0.00818,-0.00656,-21139124,19607000
AMSLF,Australian Mines Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-10-24 06:36:15.740692,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-04-26 06:20:33.781423,0.013260000385344,19858842,4492000,,17.438,17.442,139000,,-0.042129997,-0.086160004,-5200625,-1476000
AMST,Amesite Inc.,Technology,Software - Application,NCM,XLK,0,,5,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-24 18:29:58.146366,3.1275999546051025,7372042,2071016,,2.631,3.262,166881,,-0.59236,-1.02398,-1648744,-2813779
AMWL,American Well Corporation,Healthcare,Health Information Services,NYQ,XLV,0,,0,,5,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-12 06:27:46.533773,8.15999984741211,134661040,244647008,9098000,2.733,2.921,254035008,2.599,-0.25416002,-0.50154996,-89181376,-155479008
AMXEF,Amex Exploration Inc.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-09-05 19:18:52.555651,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-09-05 19:18:52.555651,0.8259999752044678,101036784,18516778,,2.457,2.513,,,-0.01498,0.010240001,-19149614,-148983
AMYZF,RecycLiCo Battery Materials Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-07-09 20:11:09.851649,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-09 20:11:09.851649,0.1260000020265579,17067332,18320434,,2478.712,2504.442,,,-0.27715,-0.42064,-1738741,-3748629
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-31 06:33:30.064324,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-31 06:33:30.064324,22.18000030517578,648435584,430116992,367057984,10.08,10.225,57172000,435.073,-0.17853001,-1.61815,-74127504,-103014000
ANDR,Andrea Electronics Corporation,Technology,Consumer Electronics,OEM,XLK,2,2024-03-28 06:17:56.188919,0,,0,,0,,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-15 06:17:59.235048,0.0099999997764825,34052,55622,2821557,0.401,1.017,1961796,,-0.20031,,-277572,-226187
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,NMS,XLV,0,,0,,4,2024-07-16 19:03:57.369980,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-16 19:03:57.369980,7.429999828338623,292566240,55005000,5421000,1.233,2.25,292726016,2.758,-0.061240003,-0.77846,24188376,-20512000
ANL,Adlai Nortye Ltd.,Healthcare,Biotechnology,NGM,XLV,0,,1,2024-11-11 06:30:27.559554,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-11 06:30:27.559554,8.260000228881836,130627064,97987000,39528000,1.804,1.846,5000000,74.064,-0.4641,,-48734876,-66700000
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,9,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-16 06:16:38.741756,6.690000057220459,763878400,368699008,30203000,21.501,21.808,,8.365,-0.24827999,-0.42198002,-60814752,-101744000
ANPMF,Andean Precious Metals Corp.,Basic Materials,Silver,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,2024-08-15 06:31:46.149106,16,2024-09-27 06:36:31.369754,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 1,2024-08-15 06:31:46.149106,0.7570000290870667,191184640,86960000,64469000,1.805,3.368,199844000,47.01,0.04133,0.41084,-24316750,22089000
ANRGF,Anaergia Inc.,Industrials,Waste Management,PNK,XLI,1,2024-10-10 19:53:48.147781,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-10 19:53:48.147781,0.800000011920929,114601680,39570000,71822000,0.829,1.151,115920000,103.331,-0.08021,-0.84249,-28608500,-28521000
ANRO,"Alto Neuroscience, Inc.",Healthcare,Biotechnology,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-10-23 21:33:31.820943,0,,2,2024-07-31 20:10:21.105510,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 30",Loosers 5,2024-07-31 20:10:21.105510,10.770000457763672,115654112,193122000,10058000,19.62,19.853,,5.595,,,,-41966000
ANTX,"AN2 Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-14 06:17:53.086228,3.900000095367432,32826640,104540000,,10.353,10.609,,,-0.42893,-0.6948,-36395876,-60845000
ANVS,"Annovis Bio, Inc.",Healthcare,Biotechnology,NYQ,XLV,0,,0,,3,2024-05-10 06:19:32.653410,8,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,2,2024-01-25 06:18:51.116586,2,2024-07-10 20:11:10.918632,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30",Winners 30,2024-01-25 06:18:51.116586,9.09000015258789,106520640,12636630,,2.344,2.664,,,-1.5458,-5.9669704,-11572214,-22974234
ANY,Sphere 3D Corp.,Financial Services,Capital Markets,NCM,XLF,0,,3,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-27 21:29:44.752737,4.010000228881836,25929000,13805000,,3.508,4.39,25026000,,-0.16715999,-0.35387,-1403125,-7902000
AONC,"American Oncology Network, Inc.",Healthcare,Medical Care Facilities,OQX,XLV,0,,7,2024-07-22 19:27:58.639177,0,,0,,0,,0,,0,,0,,5,2024-05-21 18:21:08.908348,0,,0,,0,,0,,0,,0,,58,2024-07-24 06:28:53.504098,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Random 5",Random 5,2024-05-21 18:21:08.908348,3.890000104904175,44309820,55209000,150928992,1.043,1.323,1458808064,280.271,-0.06106,-0.65096,32738250,-4637000
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,NMS,XLK,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,1,2024-11-06 06:31:37.931248,0,,0,,0,,0,,0,,0,,1,2024-11-06 06:33:19.361646,2,2024-07-24 06:29:05.200437,0,,0,,0,,"Winners 30,Loosers 30,Random 30,Random 50",Winners 30,2024-05-08 21:20:18.987158,26.93000030517578,769025856,202412000,201560992,1.366,2.654,658528000,39.038,-0.00714,-0.02175,26585876,22908000
AOXG,"Aoxing Pharmaceutical Company, Inc.",Financial Services,Shell Companies,PNK,XLF,5,2024-01-18 06:18:52.657481,0,,0,,0,,0,,0,,0,,6,2024-10-07 06:32:20.488249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-18 06:18:52.657481,0.0133999995887279,5459344,7080460,27723492,0.509,0.792,30105316,153.29,0.0099599995,-0.07564,264815,-1363572
AP,Ampco-Pittsburgh Corporation,Industrials,Metal Fabrication,NYQ,XLI,0,,3,2024-07-10 13:34:00.543575,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-10 13:34:00.543575,1.1299999952316284,39987656,7892000,139908992,0.968,1.981,431528992,201.427,0.012610001,-0.42968,1804500,2639000
APDN,"Applied DNA Sciences, Inc.",Healthcare,Diagnostics & Research,NCM,XLV,4,2024-07-01 20:10:32.837565,8,2024-08-19 13:34:58.117217,0,,0,,0,,0,,0,,8,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-03-15 06:17:59.235048,0.3700000047683716,9636727,10442131,868081,3.621,3.914,3398049,7.095,-0.57437,-0.76075995,-8284331,-13142098
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,107,2024-08-14 06:29:11.274591,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 06:29:11.274591,13.859999656677246,306239392,129797000,205382000,2.19,2.834,610969024,71.142,0.03941,0.03687,16887750,50213000
APEUF,Atlas Engineered Products Ltd.,Industrials,Building Products & Equipment,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,51,2024-02-16 06:17:19.186240,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-02-16 06:17:19.186240,1.0099999904632568,58148304,20747816,29877380,3.229,4.155,52775168,62.141,0.03469,0.03904,-81026,5831052
APG,APi Group Corporation,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,126,2024-04-12 17:15:12.765617,0,,0,,0,,Random 50,Random 50,2024-04-12 17:15:12.765617,38.70000076293945,10194189312,487000000,3137999872,1.339,1.511,6915999744,105.763,0.033889998,0.06938,534000000,634000000
APH,Amphenol Corporation,Technology,Electronic Components,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,190,2024-06-12 13:35:02.054826,16,2024-06-20 13:35:51.468875,0,,"Random 70,Random 100",Random 70,2024-06-12 13:35:02.054826,67.98999786376953,89058410496,1583299968,5484100096,1.208,1.992,14232399872,57.565,0.1076,0.25293,1660737536,2809400064
API,"Agora, Inc.",Technology,Software - Application,NMS,XLK,0,,1,2024-10-03 06:30:25.933482,1,2024-11-11 06:30:34.336415,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-10-03 06:30:25.933482,4.940000057220459,492066240,354504000,25194000,7.857,8.285,138287008,4.292,-0.042,-0.07187,-41188500,-13395000
APLM,"Apollomics, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-08-13 13:34:13.717576,0,,0,,0,,0,,0,,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-07 06:17:01.988687,0.5809999704360962,12901239,25929000,4723000,2.078,2.246,2101000,22.699,-0.62738997,-1.4930701,-21872250,-34800000
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-07-29 06:29:57.285652,0,,0,,0,,Random 50,Random 50,2024-07-29 06:29:57.285652,39.75,3729302016,403688000,470448000,3.595,4.36,715216000,198.4,-0.16229999,-1.06564,-140212000,-205100992
APLT,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,2,2024-01-11 06:18:26.741365,5,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-01-11 06:18:26.741365,2.680000066757202,1174032000,98867000,1971000,1.002,1.057,-212000,33.452,-0.76012003,,-3580125,-81841000
APM,Aptorum Group Limited,Healthcare,Biotechnology,NCM,XLV,0,,0,,5,2024-03-15 06:17:49.574902,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-15 06:17:49.574902,6.769999980926514,6729453,2005351,224717,0.989,1.18,431378,1.461,-0.32296002,-0.37395,-3984889,-7724364
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,NMS,XLI,0,,0,,0,,0,,0,,0,,1,2024-10-07 06:32:16.566239,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-10-07 06:32:16.566239,83.93000030517578,1887756288,51805000,107984000,1.165,1.649,1375510016,21.323,0.107880004,0.22219,130716376,205722000
APP,AppLovin Corporation,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-04-19 06:20:26.192930,328,2024-04-12 17:15:12.765617,5,2024-09-13 06:34:03.064887,"Random 70,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,75.9800033569336,97325039616,567596032,3510019072,2.251,2.406,4289730048,374.12,0.18378,1.1335399,1446285312,1741996032
APPS,"Digital Turbine, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-09 06:17:10.952270,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-09 06:17:10.952270,3.809999942779541,151439968,32765000,415043008,1.003,1.091,491574016,227.583,-0.02997,-0.95428,21724376,-10166000
APRE,"Aprea Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-29 06:17:55.223635,6.690000057220459,19283244,28694694,,9.274,9.553,1275686,,-0.30255,-0.50108004,-9356979,-13559135
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,ASE,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,109,2024-03-09 06:18:57.652453,0,,0,,0,,0,,0,,Random 10,Random 10,2024-03-09 06:18:57.652453,5.929999828338623,61555296,16207000,9207000,13.543,28.428,61090000,14.84,0.040430002,0.0765,3813000,5429000
APVO,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,3,2024-05-02 06:19:24.171941,0,,0,,0,,0,,0,,0,,8,2024-06-28 20:10:58.766168,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 10",Loosers 10,2024-03-09 06:18:47.593214,5.190000057220459,3717836,7753000,4830000,1.318,1.702,,109.276,-0.72747004,-2.50946,-15818875,-23279000
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,6,2024-02-02 06:16:42.120095,9,2024-03-06 20:43:58.348629,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-02-02 06:16:42.120095,2.6700000762939453,497832960,77893000,36869000,5.78,6.373,58900000,,-0.15571,,-12320875,-34212000
ARAFF,Arafura Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,6,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-25 06:18:52.948832,0.0700000002980232,221789712,42170344,749531,1.887,1.887,5384095,0.52,-0.28963,-0.56251,-73546416,-109041680
ARAY,Accuray Incorporated,Healthcare,Medical Devices,NMS,XLV,0,,3,2024-08-15 13:33:19.270151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-15 13:33:19.270151,1.5399999618530271,215589104,116369000,199407008,0.753,1.633,444204000,289.667,-0.00166,-0.34377998,-3687875,-10607000
ARBB,ARB IOT Group Limited,Technology,Information Technology Services,NCM,XLK,1,2024-11-07 06:29:34.300668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-11-07 06:29:34.300668,0.8130000233650208,21760706,42395448,138899,44.506,44.628,58186648,0.053,-0.12546,-0.18764,5234245,56694664
ARBE,Arbe Robotics Ltd.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-07 22:35:13.527987,1.559999942779541,160187104,26523000,32013000,0.762,1.681,1372000,125.487,-0.47704,-1.12673,-44633876,-29821000
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,4,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,0,,2,2024-06-07 20:12:22.687243,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Loosers 50",Winners 50,2024-05-28 14:15:57.685844,36.65499877929688,531590240,237178000,29422000,3.849,4.763,160399008,11.236,-0.121549994,-0.23119,-40255376,-60092000
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,4,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,3,2024-07-02 20:10:50.634012,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-01-08 20:23:54.722191,8.180000305175781,1200849792,190402000,128864000,3.455,4.03,251848992,81.406,-0.12184,-0.4154,-6630875,-63337000
ARIS,"Aris Water Solutions, Inc.",Utilities,Utilities - Regulated Water,NYQ,XLU,0,,0,,0,,1,2024-11-06 06:30:55.027486,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-06 06:30:55.027486,20.979999542236328,1377054336,32760000,468990016,1.67,1.72,420960000,64.531,0.04858,0.08453,-26640250,142572992
