Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
BHVN,Biohaven Ltd.,Healthcare,Biotechnology,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,3,2024-04-15 19:07:56.501137,0,,0,,0,,0,,Loosers 100,2024-04-15 19:07:56.501137,44.470001220703125,3099045632,283417984,30531000,3.371,4.028,,10.128,-0.65269995,-1.33689,-214330128,-356724000
BIG,"Big Lots, Inc.",Consumer Defensive,Discount Stores,NYQ,XLP,0,,0,,0,,0,,0,,1,2024-02-13 06:18:59.308751,0,,1,2024-05-16 06:18:19.831705,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-02-13 06:18:59.308751,3.859999895095825,102703848,46411000,2276410880,0.056,1.307,4722099200,800.159,-0.060689997,-0.91926,-36283876,-251960000
BIMI,BIMI Holdings Inc.,Healthcare,Pharmaceutical Retailers,NCM,XLV,0,,12,2024-01-06 06:16:42.719434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-06 06:16:42.719434,2.109999895095825,16053408,994131,4994269,0.259,1.209,12632651,49.247,-0.13005,-1.03778,-5748967,-2900155
BIOCQ,"Biocept, Inc.",Healthcare,Diagnostics & Research,PNK,XLV,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-17 06:18:37.043429,0.0116499997675418,263,6633000,11591000,1.516,1.807,1357000,3996.897,-0.5165,-1.8693601,-4236000,-17597000
BIOL,"BIOLASE, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,3,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-07 06:17:01.988687,0.5199999809265137,5703866,6393000,15453000,0.564,1.167,48828000,5744.61,-0.26823,-5.0475903,491750,-14371000
BITF,Bitfarms Ltd.,Financial Services,Capital Markets,NGM,XLF,0,,8,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,89,2024-01-31 19:34:23.256189,0,,0,,"Winners 5,Random 5",2023-12-14 06:18:04.304479,2.950000047683716,845575360,65961000,15951000,1.522,3.017,166632992,4.365,-0.08151,-0.33324,-64846124,40850000
BIVI,BioVie Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,1,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-05 06:17:08.104536,1.065000057220459,27771744,30350336,8416477,2.432,2.447,,44.471,-0.62319,-1.78582,-26475420,-35226044
BKKT,"Bakkt Holdings, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,2,2023-12-27 21:29:44.752737,0,,0,,2,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",2023-12-27 21:29:44.752737,2.359999895095825,109680032,76788000,26199000,0.08,1.066,1621499008,20.017,-0.07114,-0.94247,14453500,24897000
BKLPF,PT Bukalapak.com Tbk.,Consumer Cyclical,Internet Retail,PNK,XLY,1,2024-03-07 06:18:26.437766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-03-07 06:18:26.437766,0.0504000000655651,825280000,15267379806208,35876749312,25.262,26.689,4601017794560,0.142,-0.0143,-0.01609,-1344424640512,-9023617024
BLIAQ,BB Liquidating Inc.,Communication Services,Entertainment,PNK,XLC,5,2023-12-30 06:16:24.575883,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-30 06:16:24.575883,0.0099999997764825,2947400,44000000,,7.357,7.357,1295699968,,-0.29559,,70837504,-8100000
BLND,"Blend Labs, Inc.",Technology,Software - Application,NYQ,XLK,0,,13,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-27 21:29:44.752737,2.7100000381469727,694039488,128025000,149819008,3.488,3.748,154456992,1259.724,-0.21886,-2.14499,-21744250,-84836000
BLONF,CO2 Gro Inc.,Basic Materials,Agricultural Inputs,PNK,XLB,7,2024-05-04 06:18:22.485366,0,,0,,0,,9,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-05-04 06:18:22.485366,0.0140000004321336,1422430,329285,226368,1.352,1.425,402761,95.361,-0.52572,-1.64463,-504108,-965845
BLOZF,Cannabix Technologies Inc.,Healthcare,Medical Devices,PNK,XLV,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-26 06:20:33.781423,0.4390000104904175,65062080,5021957,44406,47.298,47.801,,0.84,-0.22949,-0.3685,-1000707,-1745928
BLPH,"Bellerophon Therapeutics, Inc.",Healthcare,Biotechnology,PNK,XLV,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-13 06:19:02.949185,0.0509999990463256,733956,4382000,,3.489,3.964,5640000,,-0.78474,-1.6595799,-9696625,-12339000
BLRX,BioLineRx Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,2,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-02-18 17:37:20.279795,1.25,59602736,42994000,11591000,1.432,1.529,4800000,87.658,-0.383,-1.8923,-9602375,-22608000
BLSTF,Blackstone Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,28,2024-05-15 06:19:48.777389,0,,0,,0,,34,2024-05-22 06:20:48.069119,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-05-15 06:19:48.777389,0.0579999983310699,19762576,5015968,3202886,1.227,1.227,190341,14.566,-0.35417,-0.81941,-13220050,-20859670
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,Loosers 10,2024-05-10 06:19:45.330471,7.5,253380480,28160000,43995000,0.602,0.696,108593000,92.711,-0.22845,-0.99336,310250,1257000
BMR,Beamr Imaging Ltd.,Technology,Software - Application,NCM,XLK,0,,0,,10,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,21,2024-05-30 20:11:52.894572,170,2024-02-16 06:17:19.186240,1,2024-02-16 06:17:19.186240,"Winners 10,Random 5,Random 10,Random 100",2024-02-16 06:17:19.186240,10.0,64499632,6116000,500000,6.575,6.704,2909000,4.873,-0.062230002,-0.14184,-379875,-659000
BMXI,Brookmount Explorations Inc.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-21 06:17:28.853920,0.0799999982118606,6222183,136000,633000,0.055,1.247,17252000,1.474,,,,3890000
BNNLF,Bannerman Energy Ltd,Energy,Uranium,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,194,2024-01-31 19:34:23.256189,0,,0,,Random 5,2024-01-31 19:34:23.256189,2.3299999237060547,455981504,35183000,31000,21.721,21.968,1385000,0.029,-0.01988,-0.07177,-9517375,-2017000
BNOX,Bionomics Limited,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-05-23 20:04:39.037774,0,,0,,0,,0,,Loosers 100,2024-05-23 20:04:39.037774,1.0,8982456,14866263,1571516,3.501,3.811,661980,5.413,-0.35127,-0.80799,-13576108,-26641194
BNTC,Benitec Biopharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-04-19 06:19:19.937391,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-04-19 06:19:19.937391,6.820000171661377,71661224,14143000,354000,4.13,4.18,7000,3.078,-1.15703,-2.6758802,-11906500,-20205000
BNTRF,Benton Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-01-02 06:17:56.085252,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-01-02 06:17:56.085252,0.1598999947309494,19349594,1322090,92993,2.063,3.331,,0.626,-0.06237,0.06531,-3321124,-493835
BNXAF,Banxa Holdings Inc.,Technology,Information Technology Services,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-02-18 17:37:38.118568,0,,0,,0,,Random 1,2024-02-18 17:37:38.118568,0.5009999871253967,20642984,1341183,15134315,0.897,0.959,289477376,,-0.15332,,-4665747,-12320384
BOF,BranchOut Food Inc.,Consumer Defensive,Packaged Foods,NCM,XLP,0,,5,2024-04-24 18:29:58.146366,0,,0,,0,,1,2024-02-23 06:18:00.615342,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",2024-02-23 06:18:00.615342,1.919999957084656,6542836,657789,366430,1.685,2.154,2825855,16.577,-0.68514997,,-2704725,-3529372
BON,Bon Natural Life Limited,Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,2,2024-04-20 06:17:43.968120,0,,0,,0,,0,,Loosers 100,2024-04-20 06:17:43.968120,3.509999990463257,10919040,112816,4203265,0.491,2.516,29522352,11.682,0.08826999,0.1378,-1907952,-651912
BOOM,DMC Global Inc.,Energy,Oil & Gas Equipment & Services,NMS,XLE,0,,0,,0,,0,,0,,0,,0,,1,2024-05-04 06:19:43.718351,0,,0,,0,,0,,Loosers 100,2024-05-04 06:19:43.718351,13.640000343322754,259567472,20444000,133770000,1.032,2.536,701715968,22.407,0.04835,0.05989,50413624,72302000
BQSSF,Boss Energy Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-01-31 19:34:23.256189,0,,0,,Random 5,2024-01-31 19:34:23.256189,3.5899999141693115,1267713920,226718000,70000,27.34,27.464,,0.014,-0.01582,0.19594,-75516848,-5596000
BRAG,Bragg Gaming Group Inc.,Consumer Cyclical,Gambling,NMS,XLY,0,,0,,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-03-28 06:17:53.299511,6.230000019073486,152502944,7804000,4794000,0.958,1.016,94471000,6.927,-0.01061,-0.07515,11232500,8127000
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,106,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,54.8650016784668,7587345408,79300000,839299968,1.784,2.966,1843500032,,0.27910998,,264812496,285800000
BRCHF,BrainChip Holdings Ltd,Technology,Semiconductors,PNK,XLK,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-28 06:17:49.772099,0.2119999974966049,352929600,14343381,1594221,7.9,9.021,232004,9.47,-0.72776,-1.4243699,-8249146,-17532390
BRCNF,Burcon NutraScience Corporation,Consumer Defensive,Packaged Foods,PNK,XLP,7,2024-04-24 18:29:53.764339,0,,0,,0,,7,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-30 06:17:51.502374,0.0900000035762786,27503940,675378,5323333,1.209,1.631,184359,190.99,-0.45143002,-1.69746,-2876803,-4980974
BREA,Brera Holdings PLC,Communication Services,Entertainment,NCM,XLC,0,,0,,0,,0,,0,,11,2024-01-30 06:17:48.135060,0,,0,,0,,0,,0,,0,,Loosers 5,2024-01-30 06:17:48.135060,1.309999942779541,12944479,4619061,155523,5.995,6.07,109917,3.366,-0.4884,-1.24394,-882372,-1677249
BRFH,"Barfresh Food Group, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NCM,XLP,0,,1,2024-04-26 06:20:37.611427,0,,0,,0,,0,,0,,1,2024-04-27 06:20:52.045069,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-04-26 06:20:37.611427,1.8200000524520876,24876632,1891000,,1.245,1.8,8127000,,-0.35337,-1.039,-1806500,-2958000
BRFS,BRF S.A.,Consumer Defensive,Packaged Foods,NYQ,XLP,0,,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-02-28 06:17:37.888140,3.0899999141693115,6137350144,10036722688,23869853696,0.851,1.373,53814980608,148.754,0.022780001,-0.0187,803121344,5266641920
BRNS,Barinthus Biotherapeutics plc,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-05-01 07:11:38.619917,0,,0,,0,,0,,Loosers 100,2024-05-01 07:11:38.619917,2.049999952316284,74674504,129971000,12806000,10.624,11.152,334000,7.445,-0.20753999,-0.34884998,-45258376,-59573000
BRPHF,Galaxy Digital Holdings Ltd.,Financial Services,Capital Markets,PNK,XLF,0,,0,,5,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2023-12-27 21:29:44.752737,9.270000457763672,3452469504,1707000,,1.696,1.696,,,,0.73119,6909000,-18290000
BRQSF,"Borqs Technologies, Inc.",Technology,Software - Application,PNK,XLK,1,2024-04-23 06:21:07.175179,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-08 20:24:05.415670,0.0790000036358833,4475216,4881000,6152000,0.288,0.549,32046000,,-0.24931999,,-2566750,-6789000
BRZE,"Braze, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-01 07:12:23.728311,Random 100,2024-05-01 07:12:23.728311,41.900001525878906,3804413184,476126016,90612000,1.981,2.077,471800000,20.389,-0.120570004,-0.29271,74985000,6850000
BSFC,Blue Star Foods Corp.,Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,0,,2,2024-03-06 00:57:44.010330,0,,0,,1,2024-05-22 06:20:54.686233,0,,0,,0,,0,,"Loosers 1,Loosers 100",2024-03-06 00:57:44.010330,0.1049999967217445,2633000,22298,1246168,0.254,1.237,6486419,48.37,-0.34598,-2.36505,-523623,-2803812
BSNLF,Blue Star Helium Limited,Energy,Oil & Gas E&P,PNK,XLE,18,2024-05-01 07:10:27.410779,0,,0,,0,,8,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-14 18:52:02.924557,0.013600000180304,21170742,6869070,,12.63,13.364,8006,,-0.09458999,-0.15379,-6345154,-3199454
BSRUF,Base Resources Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-23 06:21:07.175179,0.1500000059604644,239161200,78856000,,3.343,4.187,217939008,,0.12415,-0.16656,78336128,86507000
BSTK,"Brite-Strike Tactical Illumination Products, Inc.",Industrials,Electrical Equipment & Parts,PNK,XLI,6,2024-05-11 06:18:11.601327,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-11 06:18:11.601327,0.0160000007599592,870602,125157,98094,2.555,5.344,266269,21.593,,,,
BSTO,Blue Star Opportunities Corp.,Basic Materials,Lumber & Wood Production,PNK,XLB,0,,0,,0,,0,,1,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-30 06:17:51.502374,0.0120000001043081,2459416,11000,,0.394,1.265,3131333,,0.01124,0.01994,,
BSWGF,Black Swan Graphene Inc.,Basic Materials,Chemicals,PNK,XLB,2,2024-01-09 06:18:16.063684,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-09 06:18:16.063684,0.0879999995231628,30233344,5323893,,51.645,51.65,,,-0.15669,-0.39823002,-1897957,-3550764
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,NCM,XLF,0,,10,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,81,2024-01-31 19:34:23.256189,0,,0,,"Winners 5,Random 5",2023-12-23 06:16:51.449002,3.900000095367432,301299968,33087252,5755301,2.886,12.344,66938224,2.17,-0.06426,0.21835,-166270592,-18281928
BTCM,BIT Mining Limited,Technology,Information Technology Services,NYQ,XLK,0,,2,2023-12-13 06:18:11.203518,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,2,2024-04-15 19:07:56.501137,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 100",2023-12-13 06:18:11.203518,4.300000190734863,28891978,3575000,3752000,0.178,1.12,43101000,9.515,-0.13448,-0.23903999,,
BTCS,BTCS Inc.,Financial Services,Capital Markets,NCM,XLF,0,,5,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,4,2024-05-22 06:20:59.158652,0,,0,,"Winners 5,Random 5",2023-12-14 06:18:04.304479,1.6399999856948853,25128640,670594,,2.722,160.081,1413893,,-0.08968,0.62619996,-31973320,-3205229
BTGHF,Bigtincan Holdings Limited,Technology,Software - Application,PNK,XLK,1,2024-04-23 06:21:07.175179,0,,0,,0,,1,2024-04-17 06:21:15.098387,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-17 06:21:15.098387,0.0939000025391578,58574848,19477000,15563000,0.521,0.631,121497000,7.248,-0.041729998,-0.08895001,2914846,-15789000
BTOG,Bit Origin Ltd,Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,0,,0,,10,2024-01-30 06:17:48.135060,1,2024-02-06 06:17:28.974515,1,2024-04-20 06:17:43.968120,0,,0,,0,,0,,"Loosers 5,Loosers 10,Loosers 100",2024-01-30 06:17:48.135060,3.7699999809265137,23628376,6888009,4271516,4.529,5.59,7088763,47.708,-0.34728,-1.46415,19446,-8216067
BTQQF,BTQ Technologies Corp.,Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:58.924107,0,,0,,0,,Random 1,2024-02-28 06:17:58.924107,0.4449999928474426,36429016,4955465,54410,9.517,10.32,2232749,0.545,,,,-5515722
BTTC,Bitech Technologies Corporation,Technology,Software - Application,PNK,XLK,5,2024-01-14 18:51:57.207389,0,,0,,0,,0,,0,,0,,0,,160,2024-01-31 19:34:23.256189,0,,0,,0,,"Winners 1,Random 1",2024-01-14 18:51:57.207389,0.0900000035762786,60087192,242037,,4.519,4.519,636,,-3.542,-7.5826397,-141227,-487615
BTTR,Better Choice Company Inc.,Consumer Defensive,Packaged Foods,ASE,XLP,0,,4,2024-05-23 19:45:17.749005,2,2024-04-17 06:21:09.197937,0,,4,2024-03-12 06:18:06.846050,0,,0,,8,2024-04-16 06:19:08.437789,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 100",2024-03-12 06:18:06.846050,4.71999979019165,3601216,3876000,5335000,0.576,1.022,37258000,473.801,-0.29299998,-2.20818,11175000,564000
BUENF,Blue Energy Limited,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,2,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-10 06:18:39.760653,0.0119000002741813,17861862,1716000,2046000,2.803,2.803,,2.747,-0.10103,-0.16902,-22621750,-1801000
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,84,2024-05-02 06:21:45.898393,Random 100,2024-05-02 06:21:45.898393,16.610000610351562,4546367488,173962000,699300992,1.086,1.317,885148032,21.759,-0.00787,0.010679999,-59695624,281392992
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-03-16 06:16:47.165024,0.9900000095367432,103981408,43881000,498620992,0.918,1.448,965651968,,-0.00634,,-7673125,-44327000
BWAY,BrainsWay Ltd.,Healthcare,Medical Devices,NGM,XLV,0,,0,,1,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-01-03 06:17:50.158025,7.21999979019165,104737936,47578000,,4.049,4.476,34255000,,-0.01179,-0.03898,3085375,8003000
BWCGF,Blackwolf Copper and Gold Ltd.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-20 06:17:15.007776,0.0960400030016899,12150202,5422740,,3.263,3.276,,,-0.50191003,-1.3707601,-3578408,-6186862
BWMG,"Brownie's Marine Group, Inc.",Consumer Cyclical,Leisure,PNK,XLY,0,,0,,0,,0,,5,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-09 06:17:13.842033,0.0124000003561377,3516368,287868,1556214,0.271,1.341,7385132,72.21,-0.15583,-0.55223,206800,-546272
BYDMF,Beyond Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2024-05-30 20:10:26.127784,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-30 20:10:26.127784,0.1000000014901161,3178852,76288,,0.714,2.07,,,-9.34521,-19.48428,-3048671,-3584567
BYON,"Beyond, Inc.",Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-05-07 15:24:16.848103,0,,0,,0,,0,,Loosers 100,2024-05-07 15:24:16.848103,17.09000015258789,692017472,256323008,37196000,1.136,1.242,1562263040,12.927,-0.14275,-0.80035,-72449248,-73203000
BYROF,Byron Energy Limited,Energy,Oil & Gas E&P,PNK,XLE,6,2024-01-17 06:18:28.630773,0,,0,,0,,6,2024-01-08 20:24:05.415670,0,,0,,0,,11,2024-03-08 06:17:19.215269,0,,0,,0,,"Winners 1,Loosers 1,Random 1",2024-01-08 20:24:05.415670,0.050000000745058,38426500,6565317,23713424,0.564,0.639,39719360,17.59,0.04922,0.08958,-5856629,22656316
BYSI,BeyondSpring Inc.,Healthcare,Biotechnology,NCM,XLV,0,,6,2024-03-06 19:48:26.837240,0,,0,,0,,0,,0,,1,2024-04-16 06:19:08.437789,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-03-06 19:48:26.837240,3.4200000762939453,102646800,8002000,3995000,1.006,2.315,1751000,,-0.40675998,,-21695250,-16474000
BZAMF,BZAM Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-03-01 06:18:16.582708,0.0179999992251396,9668239,4982000,50165000,0.199,1.019,81653000,58.704,-0.18246001,-1.15074,-44730000,-7584000
CACO,Caravelle International Group,Industrials,Marine Shipping,NCM,XLI,0,,1,2024-05-14 06:22:11.052151,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,1,2024-05-30 13:34:19.404596,53,2024-05-23 06:22:59.518249,0,,0,,"Winners 5,Loosers 1,Random 1,Random 5",2024-03-01 06:18:16.582708,0.515999972820282,54257568,9618961,2782002,0.506,1.46,133779088,29.678,0.07475,0.34532002,,
CADL,"Candel Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2024-04-05 19:48:47.262277,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-04-05 19:48:47.262277,6.639999866485596,264828384,25713000,21085000,1.899,2.005,,352.651,-0.46543998,-1.6377001,-19239500,-31863000
CALA,"Calithera Biosciences, Inc.",Healthcare,Biotechnology,PNK,XLV,0,,0,,0,,0,,8,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-22 06:17:48.101432,0.0199999995529651,48725,25451000,1666000,3.444,3.603,,8.17,-0.5629,-1.1414,-28174250,-43608000
CALC,"CalciMedica, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-04-24 19:34:49.171937,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-04-24 19:34:49.171937,5.550000190734863,61054888,11238000,,2.79,2.881,,,-1.76025,,-2437625,-25730000
CAMP,CalAmp Corp.,Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,1,2024-01-11 06:18:37.607617,4,2024-02-07 06:16:58.706611,0,,9,2024-05-31 20:25:50.133084,0,,0,,0,,0,,"Loosers 1,Loosers 5,Loosers 100",2024-01-11 06:18:37.607617,4.829999923706055,4407743,38169000,241912992,1.094,1.695,264736000,,-0.02568,,9170125,4902000
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,78.18499755859375,4623125504,377225984,197104000,2.931,3.661,339928000,44.435,0.06039,0.20323999,,
CANG,Cango Inc.,Consumer Cyclical,Auto & Truck Dealerships,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-03-13 19:35:39.414570,0,,0,,Random 5,2024-03-13 19:35:39.414570,1.559999942779541,155503856,1655674624,90541576,2.727,4.994,1701918720,2.372,0.0107700005,-0.00931,160868544,1026026432
CANOF,California Nanotechnologies Corp.,Basic Materials,Specialty Chemicals,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,161,2024-01-31 19:34:23.256189,0,,0,,0,,Random 1,2024-01-31 19:34:23.256189,0.2480800002813339,11728611,1128419,1332457,4.58,4.952,2716817,342.804,0.21849,,19097,392867
CASA,"Casa Systems, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,5,2024-04-03 18:00:28.115856,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-04-03 18:00:28.115856,0.0549999997019767,3468815,47925000,185344000,0.745,1.483,249792000,,-0.10457,,1595000,-38894000
CASI,"CASI Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-03-29 06:17:55.223635,7,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",2023-12-19 06:18:03.972576,6.760000228881836,51783012,30769000,21239000,2.446,3.548,33879000,87.892,-0.18425,-0.57651,-13711000,-19967000
CASSQ,"Casa Systems, Inc.",Technology,Communication Equipment,PNK,XLK,1,2024-04-17 06:21:02.781334,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-17 06:21:02.781334,0.0099999997764825,981179,47925000,185344000,0.745,1.483,249792000,,-0.10457,,1595000,-38894000
CATPF,Giyani Metals Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,5,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-24 18:29:53.764339,0.0663409978151321,20045414,3051144,78529,1.416,1.552,,0.369,-0.119540006,-0.19459,-6719725,-3847124
