Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date,Screener,Sector,Industry,ETF,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow,CurrentRatio,QuickRatio,CashRatio
GSIT,"GSI Technology, Inc.",3.99,0.42,11.76,466110,419500,100927000,2024-03-06T19:48:26.837240,Winners,Technology,Semiconductors,XLK,4.14,104721296,647554,419500,21575000,888000,2.858,3.745,21995000,2.243,-0.24039,-0.41801998,-8037250,-14801000,3.745249406175772,3.091567695961995,2.562351543942993
PSRHF,PULSAR HELIUM INC,1.18,0.3803,47.56,444645,93688,109737000,2024-03-06T19:48:26.837240,Winners,Basic Materials,Other Industrial Metals & Mining,XLB,0.9794,91081552,539427,93688,211759,,0.693,0.962,,,,,,-3130204,0.9624861150280002,0.9624861150280002,0.6093819245002849
FDMIF,Founders Metals Inc.,1.4,0.13,10.24,17055,28849,82489000,2024-03-06T19:48:26.837240,Winners,Basic Materials,Gold,XLB,1.4,82489256,24455,28849,5786556,,3.751,3.85,,,-0.09471,-0.16236,-2761361,-1717259,3.8496562537691474,3.8496562537691474,3.7124054024230326
NGLD,Nevada Canyon Gold Corp.,3.25,0.55,20.37,6949,15886,80015000,2024-03-06T19:48:26.837240,Winners,Basic Materials,Gold,XLB,3.25,80014672,10723,15886,4681387,,3.678,8.216,,,-0.20368999,-0.45837003,-6414416,-708836,8.215746619702486,8.215746619702486,3.6781871909725687
TPST,"Tempest Therapeutics, Inc.",3.65,0.48,15.14,961117,902263,70253000,2024-03-06T19:48:26.837240,Winners,Healthcare,Biotechnology,XLV,3.68,70830800,1111698,902263,11118000,21006000,1.498,1.656,,,-0.43853,-2.43177,-17403624,-27661000,1.6560226354082457,1.6560226354082457,1.4979789814066289
CBMJ,Conservative Broadcast Media & Journalism Inc.,1.77,0.18,11.32,188362,94452,31182000,2024-03-06T19:48:26.837240,Winners,Industrials,Specialty Business Services,XLI,1.78,31358438,215867,94452,,,,,,,,,,,0.0,0.0,0.0
MINM,"Minim, Inc.",6.18,0.61,10.95,324201,3754000,17854000,2024-03-06T19:48:26.837240,Winners,Technology,Communication Equipment,XLK,5.98,17276340,373362,3753541,466124,1950811,0.241,0.978,35269068,1438.259,-0.45821998,-2.01987,11169480,3002202,0.9784855505019654,0.24969750807495952,0.03237443225247007
ZCSH,Grayscale Zcash Trust (ZEC),6.5,1.2,22.64,72072,46840,0,2024-03-06T19:48:26.837240,Winners,,,,,,85265,46840,,,,,,,,,,,0.0,0.0,0.0
HZEN,Grayscale Horizen Trust (ZEN),7.05,1.25,21.55,67697,49478,0,2024-03-06T19:48:26.837240,Winners,,,,,,85295,49478,,,,,,,,,,,0.0,0.0,0.0
NYCB-PA,"New York Community Bancorp, Inc.",9.25,-5.2,-35.99,934636,296571,1581000000,2024-03-06T21:29:11.413664,Loosers,Financial Services,Banks—Regional,XLF,16.5,2820972032,5856237,296571,11493000192,21266999296,,,2800000000,,-0.00077,-0.009190001,,,1.1096700819058831,1.1096700819058831,0.06912617097478975
NYCB,"New York Community Bancorp, Inc.",1.86,-1.36,-42.24,41367000,30128000,1343000000,2024-03-06T21:29:11.413664,Loosers,Financial Services,Banks - Regional,XLF,3.46,2498348288,138546358,30128258,11493000192,21266999296,,,2800000000,,-0.00077,-0.009190001,,,1.1096700819058831,1.1096700819058831,0.06912617097478975
EVC,Entravision Communications Corporation,1.735,-1.835,-51.4,10582000,268843,177185000,2024-03-06T21:29:11.413664,Loosers,Communication Services,Advertising Agencies,XLC,1.79,182801952,11717484,268843,118911000,262468000,1.304,1.418,1106866944,98.566,0.00509,-0.05663,-2067000,75196000,1.503664962335584,1.503664962335584,0.43177081300495684
ARIZ,Arisz Acquisition Corp.,6.03,-2.22,-26.91,68898,31306,31089000,2024-03-06T21:29:11.413664,Loosers,Financial Services,Shell Companies,XLF,6.03,31089174,68898,31306,230789,2830000,0.057,0.057,,,-0.0077,,310566,-858650,0.057491201533703205,0.057491201533703205,0.057491201533703205
RETO,"ReTo Eco-Solutions, Inc.",2.0729,-0.5771,-21.78,768936,15424,7763000,2024-03-06T21:29:11.413664,Loosers,Basic Materials,Building Materials,XLB,2.2,8239418,938699,15424,233839,10916944,0.073,0.259,4817677,,-1.14305,-7.8256598,,,0.25910198938051543,0.21815121519634578,0.01166951593908291
FBRKF,FBR Limited,0.0148,-0.0103,-41.0,98000,59070,65509000,2024-02-07T06:17:01.988687,Loosers,Industrials,Farm & Heavy Construction Machinery,XLI,0.0174,77278624,8077,60316,13402405,9314995,1.874,2.039,1662676,13.026,-0.18180999,-0.35271,-18693842,-16832050,2.039129059931469,1.9438817696331865,1.1059633902686745
APLM,"Apollomics, Inc.",0.5813,-0.1479,-20.28,1170000,2092000,52015000,2024-02-07T06:17:01.988687,Loosers,Healthcare,Biotechnology,XLV,0.73545,65808656,114818,277730,52630000,1930000,3.759,3.917,1232000,3.465,-0.34557,,-22479876,-47495000,3.917303338992643,3.917303338992643,1.7894736842105263
NSGP,"NewStream Energy Technologies Group, Inc.",0.091,-0.049,-35.0,55768,10944,33341000,2024-02-07T06:17:01.988687,Loosers,Industrials,Specialty Industrial Machinery,XLI,0.08,29311118,3701,15928,187,1909300,,0.024,,,-7.27078,,-10544225,-244568,0.023945119675815793,0.023945119675815793,1.899866084840298e-05
BSNLF,Blue Star Helium Limited,0.0158,-0.0052,-24.76,10000,20978,30688000,2024-02-07T06:17:01.988687,Loosers,Energy,Oil & Gas E&P,XLE,0.01,19422700,300000,27740,3825127,,8.049,8.296,10040,,-0.14975001,-0.25517,-5129630,-3032517,8.013772715236646,8.013772715236646,7.822541171993301
ULTHF,United Lithium Corp.,0.2101,-0.0699,-24.96,14545,17116,25889000,2024-02-07T06:17:01.988687,Loosers,Basic Materials,Other Industrial Metals & Mining,XLB,0.23,28341290,6740,16618,3494016,134358,7.745,7.877,,1.092,-0.44522998,-0.76262003,-254437,-1851543,7.876580140055179,7.876580140055179,7.519284487619277
ALRTF,ALR Technologies Inc.,0.02,-0.0053,-20.79,29947,55259,11039000,2024-02-07T06:17:01.988687,Loosers,Healthcare,Medical Devices,XLV,0.0201,11094536,51300,54233,8996,20636730,,0.004,9491,,-8.72762,,-2494620,-1617962,0.0,0.0,0.0
SRNW,Stratos Renewables Corporation,0.221,-0.159,-41.84,446108,76639,10830000,2024-02-07T06:17:01.988687,Loosers,Energy,Oil & Gas Refining & Marketing,XLE,0.2,9801180,8080,68882,106975,,24.181,24.181,,,,,,-293025,24.180605786618443,24.180605786618443,24.180605786618443
VCUFF,Vizsla Copper Corp.,0.0843,-0.0249,-22.85,21130,50038,9070000,2024-02-07T06:17:01.988687,Loosers,Basic Materials,Copper,XLB,0.0591,6362351,30018,27445,1589605,336099,2.631,3.121,,1.17,,,,-3236681,3.1210708516765675,3.1210708516765675,2.5001926727724273
ELNSF,Promino Nutritional Sciences Inc.,0.07,-0.0245,-25.93,217045,94384,8516000,2024-02-07T06:17:01.988687,Loosers,Consumer Defensive,Packaged Foods,XLP,0.07,11373251,217045,97442,4419,3363551,0.016,0.292,265479,,-0.84300005,,2180090,-2069794,0.29155304164095736,0.1094904806948733,0.000537901875937357
FUST,Fuse Group Holding Inc.,0.13,-0.0609,-31.9,19000,79805,8628000,2024-02-07T06:17:01.988687,Loosers,Basic Materials,Other Industrial Metals & Mining,XLB,0.42,27875778,113510,86213,56417,319875,0.312,0.361,20000,,-2.2575,,-256965,-398052,0.3614901127599066,0.3614901127599066,0.312147971096283
BSGM,"BioSig Technologies, Inc.",0.8594,-0.2306,-21.16,300019,40030,8022000,2024-02-07T06:17:01.988687,Loosers,Healthcare,Medical Devices,XLV,0.645,6020842,83489,328209,389000,532000,0.129,0.269,141000,,-4.4899898,-59.77351,-6619375,-18485000,0.2687292252620813,0.21273331628739453,0.09946305292763999
SIVBQ,SVB Financial Group,0.13,-0.07,-35.0,122943,168815,7696000,2024-02-07T06:17:01.988687,Loosers,Financial Services,Banks - Regional,XLF,0.07,4144063,52166,135585,6531999744,19680999424,,,5792999936,,0.0076099997,0.097799994,,2864000000,1.0833512363297835,1.0833512363297835,0.06691117044675648
RDUFF,Radius Gold Inc.,0.075,-0.025,-25.0,67238,21298,7434000,2024-02-07T06:17:01.988687,Loosers,Basic Materials,Gold,XLB,0.1,9911850,3367,19575,2894957,100746,12.49,12.71,,2.995,-0.42975,-0.24507,-1605204,-1852665,12.709909790560094,12.709909790560094,6.831889181905121
RAYA,Erayak Power Solution Group Inc.,0.6123,-0.1877,-23.46,65918,21400,7348000,2024-02-07T06:17:01.988687,Loosers,Industrials,Electrical Equipment & Parts,XLI,0.7001,8401200,8537,198520,5773428,10056656,0.78,1.457,24880696,52.488,0.04362,0.12648,-6323528,90055,1.4574687224660885,1.00546318987138,0.3808971762721224
USLG,"US Lighting Group, Inc.",0.07,-0.03,-30.0,2500,15881,7195000,2024-02-07T06:17:01.988687,Loosers,Consumer Cyclical,Recreational Vehicles,XLY,0.0701,7205299,75,5561,4116,7925649,0.069,0.187,3534836,,-0.25441,,-770494,-317163,0.18698423886104928,0.11903800036100773,0.0023585838182583955
CLCFF,Christina Lake Cannabis Corp.,0.0527,-0.0139,-20.93,188790,19301,7261000,2024-02-07T06:17:01.988687,Loosers,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0.0339,4465138,14610,19878,1728433,6002855,0.68,1.697,12126766,51.242,-0.06451,-0.27896,1054147,1331025,1.6967016611098873,0.6887290808754171,0.2908843180677992
CMXC,Cell MedX Corp.,0.022,-0.008,-26.67,780,72806,6484000,2024-02-07T06:17:01.988687,Loosers,Healthcare,Medical Devices,XLV,0.03,8842080,15000,59103,22623,1033180,0.009,0.009,296,,-7.04153,,-146348,-204673,0.00897944768725168,0.00897944768725168,0.008877421886496296
WNFT,"Worldwide NFT, Inc.",0.012,-0.006,-33.33,7323000,746764,6417000,2024-02-07T06:17:01.988687,Loosers,Financial Services,Shell Companies,XLF,0.0099,5294025,399695,837685,,,,,,,,,,,0.0,0.0,0.0
TPET,Trio Petroleum Corp.,0.16,-0.055,-25.58,5298000,1740000,5104000,2024-02-07T06:17:01.988687,Loosers,Energy,Oil & Gas E&P,XLE,0.112,3572609,5845987,1999286,1561924,1217597,0.844,0.916,,12.497,-0.27273,-1.04992,-5070243,-4036834,0.9157144971389003,0.9157144971389003,0.843651188893078
SUNW,"Sunworks, Inc.",0.087,-0.122,-58.37,64449000,3080000,4940000,2024-02-07T06:17:01.988687,Loosers,Technology,Solar,XLK,0.06,3407052,31500881,15410022,2197000,6251000,0.73,1.236,154863008,28.928,-0.25504,-1.35469,-10207500,-26045000,1.235681880843171,0.8251497606336315,0.05506679700228087
WGMCF,Winston Gold Corp.,0.0109,-0.0031,-22.14,8153,258621,4858000,2024-02-07T06:17:01.988687,Loosers,Basic Materials,Gold,XLB,0.01,4456910,10000,221370,36130,6020828,0.006,0.007,,,-2.22493,,-1881019,-3669515,0.0,0.0,0.0
SENR,"Strategic Environmental & Energy Resources, Inc.",0.0535,-0.0391,-42.22,55500,54775,3482000,2024-02-07T06:17:01.988687,Loosers,Industrials,Waste Management,XLI,0.06,3905316,1100,48266,49900,8623400,0.039,0.053,3240500,,-0.75396,,-457288,-1083900,0.05278994607847339,0.051384043000060005,0.004277717293465122
SAGGF,Sterling Metals Corp.,0.0222,-0.0058,-20.57,77000,26203,2907000,2024-02-07T06:17:01.988687,Loosers,Basic Materials,Other Industrial Metals & Mining,XLB,0.02,3729260,4195,15463,4896510,,5.535,5.746,,,-0.059970003,-0.09916,-4193174,-1108160,5.746460909083055,5.746460909083055,5.288127575749721
CINGF,Coinsilium Group Limited,0.0151,-0.004,-20.94,97388,56523,2639000,2024-02-07T06:17:01.988687,Loosers,Technology,Software - Application,XLK,0.02255,3940567,80,56367,608355,,12.895,32.833,129052,,-0.28493,-0.2035,-1377071,-1014197,32.83311935994046,32.83311935994046,11.319285514931622
DRCR,Dear Cashmere Holding Company,0.0545,-0.0305,-35.88,262316,223994,2631000,2024-02-07T06:17:01.988687,Loosers,Technology,Software—Application,XLK,0.0499,2408498,68583,205638,435634,2102800,0.809,1.442,10686020,16.215,,,,,0.0,0.0,0.0
GBLTF,GBLT Corp.,0.0222,-0.0096,-30.3,2000,12768,2516000,2024-02-07T06:17:01.988687,Loosers,Industrials,Electrical Equipment & Parts,XLI,0.0104,2087072,1000,7433,,2693859,0.475,0.885,25444580,,-0.061929997,,1252062,1206411,0.8849752530829422,0.4950368303123375,0.0
TRUIF,TRU Precious Metals Corp.,0.0149,-0.0038,-20.11,1000,13441,3027000,2024-02-07T06:17:01.988687,Loosers,Basic Materials,Gold,XLB,0.02039,4334221,5000,11885,3071589,,16.583,16.583,,,-0.63887,-1.01757,-1418050,-2079085,16.58280590991591,16.58280590991591,15.727563485831075
FEERF,Freeport Resources Inc.,0.0113,-0.0042,-27.1,22500,16133,1778000,2024-02-07T06:17:01.988687,Loosers,Basic Materials,Other Industrial Metals & Mining,XLB,0.02795,4397290,8900,9571,1120934,,8.717,9.448,,,-1.36314,-3.0985901,-1560958,-2504858,9.448147778639019,9.448147778639019,8.602518744771801
BIOL,"BIOLASE, Inc.",0.5171,-0.173,-25.07,747061,304871,1766000,2024-02-07T06:17:01.988687,Loosers,Healthcare,Medical Devices,XLV,0.141,2706495,1570418,2004038,7809000,15979000,0.617,1.404,49725000,271.567,-0.31381,-2.54959,-4267500,-17390000,1.4044080477201497,0.7055909412597311,0.39475280558083103
JKSM,Jacksam Corporation,0.0199,-0.0074,-27.27,65716,40346,1610000,2024-02-07T06:17:01.988687,Loosers,Industrials,Specialty Industrial Machinery,XLI,0.01308,1060640,400,30302,145534,1313700,0.029,0.081,1612963,,-0.47329,,1003422,-132075,0.08099867114914468,0.04384967026404676,0.02503144969957238
PEGY,Pineapple Energy Inc.,0.1474,-0.0776,-34.49,4567000,132931,1504000,2024-02-07T06:17:01.988687,Loosers,Technology,Solar,XLK,0.0722,3108874,9486428,4629585,3417649,19750714,0.43,0.854,77374032,90.346,-0.070650004,-0.22274,5015345,-2061141,0.8535311001340233,0.6448364473513936,0.15415635450347195
CAPC,"Capstone Companies, Inc.",0.0191,-0.0058,-23.29,110995,39510,932593,2024-02-07T06:17:01.988687,Loosers,Industrials,Electrical Equipment & Parts,XLI,0.0147,717755,40380,32410,28386,2461933,0.028,0.111,123680,,-0.66134,,-268079,-874455,0.11108134960509657,0.04374805311601921,0.008913588496553387
BRDSQ,"Bird Global, Inc.",0.0531,-0.0138,-20.59,1421,201148,840166,2024-02-07T06:17:01.988687,Loosers,Industrials,Rental & Leasing Services,XLI,0.0437,691111,101756,154661,10235000,110158000,0.089,0.186,201862000,,-0.22774,-11.86829,72468752,-28455000,0.1860152455694574,0.17416615740889646,0.06583898877488663
ODII,"Odyssey Semiconductor Technologies, Inc.",0.0565,-0.0235,-29.37,3000,18411,719069,2024-02-07T06:17:01.988687,Loosers,Technology,Semiconductors,XLK,0.07755,986971,1225,18935,47388,5751591,0.085,0.181,291900,,-0.8703,,-1234425,-2685487,0.5247611167311752,0.5247611167311752,0.32615125791695987
KRTL,"KRTL Holding Group, Inc.",0.01,-0.005,-33.33,124740,50785,716660,2024-02-07T06:17:01.988687,Loosers,Consumer Defensive,Beverages - Non-Alcoholic,XLP,0.0084,601995,100,39018,5635,,2.459,24.274,260407,,,,,,0.0,0.0,0.0
AMNI,"American Noble Gas, Inc.",0.022,-0.0111,-33.43,1021,10468,529529,2024-02-07T06:17:01.988687,Loosers,Energy,Oil & Gas E&P,XLE,0.025,601737,1120,8466,106349,1237619,0.034,0.038,40162,,-0.4798,,230200,-523566,0.0377932289981348,0.0377932289981348,0.025434245698319508
XSNX,NovAccess Global Inc.,0.0176,-0.007,-28.57,28502,258353,420923,2024-02-07T06:17:01.988687,Loosers,Healthcare,Biotechnology,XLV,0.0135,373593,2058581,253079,1505,2368544,,0.003,,,-36.3589,,-1960578,-505239,0.0026895156048679955,0.0026895156048679955,0.00023345951005458143
KAST,"Kasten, Inc.",0.0228,-0.0071,-23.83,150,54258,343757,2024-02-07T06:17:01.988687,Loosers,Financial Services,Shell Companies,XLF,0.018,557443,48425,34594,,,,,,,,,,,0.0,0.0,0.0
JFIL,"Jubilant Flame International, Ltd.",0.017,-0.01,-37.04,40100,11878,339756,2024-02-07T06:17:01.988687,Loosers,Industrials,Specialty Business Services,XLI,0.023,459671,10500,5465,2502,690565,0.002,0.013,,,-3.94346,,-52639,-77582,0.013475609239669816,0.013475609239669816,0.001926406943072442
VAGNF,Vegano Foods Inc.,0.02,-0.0125,-38.46,47400,25683,174048,2024-02-07T06:17:01.988687,Loosers,Consumer Defensive,Packaged Foods,XLP,0.002,19576,53000,15072,16404,6171,0.184,0.228,187614,,-3.5267801,-47.78415,-557187,-1381156,0.0,0.0,0.0
NOGNQ,"Nogin, Inc.",0.014,-0.0083,-37.25,64483,1394000,158036,2024-02-07T06:17:01.988687,Loosers,Technology,Software - Application,XLK,0.013916,157087,1364,527028,1885000,85078000,0.043,0.14,68270000,,-0.52527,,-14284750,-37059000,0.1395938401790771,0.05532331867993563,0.01694580040813758
IDGR,Ideal Group of Companies Inc.,0.11,-0.0428,-27.99,34400,15205,0,2024-02-07T06:17:01.988687,Loosers,,,,0.0395,,2673,17460,,,,,,,,,,,0.0,0.0,0.0
FRCLL,First Republic Bank,0.04,-0.01,-20.0,6100,145231,0,2024-02-07T06:17:01.988687,Loosers,Financial Services,Banks - Regional,XLF,0.03,,14388,153772,13159000064,106668998656,,,5565000192,,0.0073,0.08979999,,,1.0893782051610457,1.0893782051610457,0.021942385228978498
STMHD,"Stem Holdings, Inc.",0.18,-0.07,-28.0,5524,15670,0,2024-02-07T06:17:01.988687,Loosers,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0.1401,,2620,21770,1704000,11624000,0.352,0.657,15829000,103.61,-0.15085,-0.96541,1054000,-2622000,0.6573653471771577,0.44597663854639846,0.2764438676184296
SHCRW,"Sharecare, Inc.",0.0205,-0.0183,-47.16,10777,24685,0,2024-02-07T06:17:01.988687,Loosers,Healthcare,Health Information Services,XLV,0.0236,,2669,8938,128008000,2493000,2.305,2.426,463236992,0.489,-0.11775,-0.21777001,-14444000,-30413000,2.4264792297608824,2.4264792297608824,1.1572390724585273
PACVD,,0.02,-0.0175,-46.67,266697,24642000,0,2024-02-07T06:17:01.988687,Loosers,Consumer Defensive,Food Distribution,XLP,0.017,,32600,82100,168400,20814826,0.102,0.239,31635126,,-0.23747,,-1546214,-573618,0.23864454332097934,0.1188083151441977,0.013352649323156229
LIBYW,Liberty Resources Acquisition Corp.,0.015,0.0,0.0,4,19236,0,2024-02-07T06:17:01.988687,Loosers,Financial Services,Shell Companies,XLF,0.0201,,21700,10415,54887,4707198,0.011,0.014,,,-0.01835,,-467631,-2229440,0.013553569724707252,0.013553569724707252,0.009029516567905215
CANOQ,Cano Health Inc,0.84,-1.46,-63.48,999479,336151,0,2024-02-07T06:17:01.988687,Loosers,Healthcare,Medical Care Facilities,XLV,0.2651,,14118,295608,41331000,1241395968,0.352,0.395,3102102016,,-0.14232999,-4.29351,39193500,-146844992,0.3954920832718468,0.3954920832718468,0.11294659692731476
JTAIZ,Jet.AI Inc.,0.5598,-0.1502,-21.15,2851,23851,0,2024-02-07T06:17:01.988687,Loosers,Technology,Software—Application,XLK,0.6749,,2774,24291,903909,2177335,0.18,0.335,10247666,,-1.6004201,,1080437,-3259882,0.3353748511517151,0.3353748511517151,0.14660343702894443
SFIX,"Stitch Fix, Inc.",2.59,-0.69,-21.04,7722000,1418000,305338000,2024-03-06T02:36:13.023790,Loosers,Consumer Cyclical,Apparel Retail,XLY,2.425,285885664,3437720,1477783,229824000,139022000,1.097,1.805,1489246976,65.186,-0.12743,-0.51864,44541000,35723000,1.8048381012410408,1.2030216644940097,1.086342821398045
EYEN,"Eyenovia, Inc.",1.76,-0.52,-22.81,4470000,616890,77655000,2024-03-06T02:36:13.023790,Loosers,Healthcare,Biotechnology,XLV,1.695,74787128,1429235,696698,20702212,15988141,3.299,4.052,1198,101.321,-0.43971002,-1.40782,-10599329,-22919202,4.0518994639062536,4.0442186859327505,3.1614659999282257
ARIZ,Arisz Acquisition Corp.,6.03,-2.22,-26.91,68898,31306,31089000,2024-03-06T02:36:13.023790,Loosers,Financial Services,Shell Companies,XLF,6.03,31089174,68898,31306,230789,2830000,0.057,0.057,,,-0.0077,,310566,-858650,0.057491201533703205,0.057491201533703205,0.057491201533703205
QNRX,"Quoin Pharmaceuticals, Ltd.",1.5,-1.4,-48.28,3912000,459780,1481000,2024-03-06T02:36:13.023790,Loosers,Healthcare,Biotechnology,XLV,1.3,1283386,718019,527685,13981477,3673733,3.052,3.087,,49.553,-0.36686,-1.04185,-3293436,-6583126,3.087337689840338,3.087337689840338,0.6906398266712194
EB,"Eventbrite, Inc.",5.8,-2.52,-30.29,9861000,1157000,583613000,2024-02-29T06:17:49.183611,Loosers,Technology,Software—Application,XLK,5.27,536844352,3119125,1397761,642945984,360959008,1.815,1.991,326134016,188.238,-0.01717,-0.1478,30849000,19018000,1.990573556182556,1.990573556182556,1.367966869028078
DDD,3D Systems Corporation,4.02,-1.21,-23.14,8562000,1733000,537148000,2024-02-29T06:17:49.183611,Loosers,Technology,Computer Hardware,XLK,4.52,603957888,1381531,1883273,331524992,386075008,2.991,4.296,488068992,91.811,-0.053060003,-0.63247,-65587624,-80671000,5.36303723681921,4.253726581984804,3.2303375674264836
NVAX,"Novavax, Inc.",4.41,-1.61,-26.74,31239000,8820000,523864000,2024-02-29T06:17:49.183611,Loosers,Healthcare,Biotechnology,XLV,5.61,785136320,7676578,9750741,568505024,280635008,0.529,0.7,983705024,,-0.17018,,-979221888,-713966976,0.6995666420815858,0.6740666537014002,0.3476801346430699
RYAM,Rayonier Advanced Materials Inc.,3.42,-0.92,-21.2,1756000,507308,223474000,2024-02-29T06:17:49.183611,Loosers,Basic Materials,Chemicals,XLB,3.74,244588896,364417,556711,75768000,796622016,0.779,1.53,1643330048,106.722,0.00182,-0.12965,33017376,136274000,1.5301013756219568,0.9780592289066865,0.201601788042466
INGN,"Inogen, Inc.",6.29,-3.05,-32.66,2831000,572640,146606000,2024-02-29T06:17:49.183611,Loosers,Healthcare,Medical Devices,XLV,7.03,163987408,439689,645273,128471000,21923000,2.364,2.856,315660000,10.704,-0.10912,-0.40799,4717625,-3234000,2.856254138159347,2.554996137717943,1.7310196424630324
VTNR,"Vertex Energy, Inc.",1.275,-0.405,-24.11,8072000,3198000,119231000,2024-02-29T06:17:49.183611,Loosers,Energy,Oil & Gas Refining & Marketing,XLE,1.4,130920024,1742984,3420533,76967000,491536992,0.344,1.071,3177187072,245.294,-0.02316,-0.68982005,-124547504,-58632000,1.107767298637098,0.4927767574807716,0.20907496651431254
OCEA,"Ocean Biomedical, Inc.",1.54,-0.42,-21.43,3270000,3706000,52494000,2024-02-29T06:17:49.183611,Loosers,Healthcare,Biotechnology,XLV,4.04,137712288,8002013,6567165,1161000,13096000,0.044,0.081,,,,,,-7908000,0.08100003748266427,0.08100003748266427,0.04351737321488811
AMBO,Ambow Education Holding Ltd.,1.71,-0.52,-23.32,57407,160622,48502000,2024-02-29T06:17:49.183611,Loosers,Consumer Defensive,Education & Training Services,XLP,1.7355,4922537,102685,164042,6913000,16240000,0.888,1.236,10486010,218.809,-0.04662,-0.77742,-45086580,-6055398,1.2364178378049522,1.2364178378049522,0.42057553081462556
CUTR,"Cutera, Inc.",1.97,-0.67,-25.38,3109000,1841000,39430000,2024-02-29T06:17:49.183611,Loosers,Healthcare,Medical Devices,XLV,2.11,42231860,836274,1813911,179516000,430105984,2.482,3.369,230182000,,-0.15609999,,-102421376,-120893000,3.3689046165833387,2.6996082505465013,1.942687704261628
IFBD,"Infobird Co., Ltd",1.005,-0.275,-21.48,7769000,2356000,10771000,2024-02-29T06:17:49.183611,Loosers,Technology,Software - Application,XLK,7.63,81776816,9248252,357491,3390,,0.303,1.356,5505734,,-0.29423,-2.21193,-18648612,-3697453,1.356042664983652,1.356042664983652,0.00013961971296905273
OGEN,"Oragenics, Inc.",1.42,-1.03,-42.04,1585000,38026,4375000,2024-02-29T06:17:49.183611,Loosers,Healthcare,Biotechnology,XLV,1.46,6541807,67898,77693,5766644,517757,4.138,5.573,37653,7.969,-0.52142,-0.93208003,-5569130,-8621171,5.5731067600404245,5.5731067600404245,4.112841601960478
MDVLQ,"MedAvail Holdings, Inc.",1.38,-0.42,-23.33,337,135340,0,2024-02-29T06:17:49.183611,Loosers,Healthcare,Pharmaceutical Retailers,XLV,1.38,,3373,134796,14359000,2264000,3.525,6.508,43326000,9.824,-0.68146,-1.9467,-27085376,-31539000,6.508421559191531,4.086621751684312,3.455004812319538
ELTX,"Elicio Therapeutics, Inc.",5.45,-2.37,-30.31,3061000,20585,52351000,2024-01-10T06:18:37.192612,Loosers,Healthcare,Biotechnology,XLV,4.14,39767388,17107,106528,14115000,6215000,1.229,1.735,,46.779,-0.81482005,,,,1.735242904405363,1.735242904405363,1.2920947240118406
ACAX,Alset Capital Acquisition Corp.,3.82,-6.58,-63.27,370878,10218,17595000,2024-01-10T06:18:37.192612,Loosers,Financial Services,Shell Companies,XLF,3.82,17595072,370878,9416,812293,205305,1.113,1.509,,,,,,-1617198,1.509090261237087,1.509090261237087,1.1132150717709905
SGD,Safe and Green Development Corporation,1.46,-0.38,-20.65,995427,2656000,14892000,2024-01-10T06:18:37.192612,Loosers,Real Estate,Real Estate—Development,XLRE,0.7,7689430,30063,1020701,33365,6564887,0.005,0.063,,145.603,-0.15707,-1.04178,-450021,-5321396,0.06316959292557672,0.06316959292557672,0.004670544952437852
HWH,HWH International Inc.,2.82,-1.0,-26.18,878003,10218,0,2024-01-10T06:18:37.192612,Loosers,Consumer Cyclical,Leisure,XLY,1.14,18494562,21057,59746,1531402,905841,0.396,0.586,812437,260.619,-0.23483999,-2.40275,1223325,-1403443,0.0,0.0,0.0
NUKKW,Nukkleus Inc.,0.0262,-0.0067,-20.36,34098,40208,287642000,2024-02-08T06:17:57.624939,Loosers,Technology,Software - Application,XLK,0.05,548935040,13010,25130,142341,,0.019,0.327,22365638,,-0.15666,-0.74988,1837403,1045724,0.32683984683532025,0.32683984683532025,0.01933727176568945
WLMTF,Wuling Motors Holdings Limited,0.033,-0.0151,-31.39,18105,16232,128596000,2024-02-08T06:17:57.624939,Loosers,Consumer Cyclical,Auto Parts,XLY,0.0594,195910704,2016,18801,2590537984,5736089088,0.837,0.997,11410419712,197.757,0.00482,0.06804,-26514124,-8644343808,0.9974050781050967,0.897981645121587,0.23116381622349094
BYROF,Byron Energy Limited,0.065,-0.075,-53.57,500000,27608,67619000,2024-02-08T06:17:57.624939,Loosers,Energy,Oil & Gas E&P,XLE,0.065,67619496,500000,34944,4223877,6309995,1.314,1.738,53019368,4.916,0.10151,0.19424999,-15071413,40563604,1.737945677434218,1.737945677434218,0.6462197339688964
GUELF,Global Uranium and Enrichment Limited,0.1158,-0.0342,-22.77,1000,148862,24582000,2024-02-08T06:17:57.624939,Loosers,Energy,Uranium,XLE,0.11584,30525346,1000,148862,1469170,,8.499,9.052,50000,,-0.05861,-0.11436,-5311393,-2671833,9.05223556930874,9.05223556930874,7.159523403425842
