Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ELEK,Elektros Inc.,Consumer Cyclical,Auto Manufacturers,PNK,XLY,1,2024-05-08 06:17:42.695742,0,,0,,0,,0,,0,,0,,10,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-11 06:18:37.607617,0.0099999997764825,217704608,200,10000,0.02,57.947,,1.653,-0.0747,-0.13325,4580,26585
ELEV,"Elevation Oncology, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,12,2024-01-11 06:18:26.741365,2,2024-03-02 06:18:16.110307,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-01-11 06:18:26.741365,2.25,45985092,110849000,30916000,40.119,41.104,,38.207,-0.22058001,-0.51866,-31216124,-43318000
ELLXF,Elixinol Wellness Limited,Healthcare,Drug Manufacturers—Specialty & Generic,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-12 06:18:06.846050,0.0104000000283122,4488990,708000,1262000,0.487,1.639,8269000,19.53,-0.29985002,-0.9612,-2109625,-2758000
ELMGF,Element79 Gold Corp.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-28 06:17:49.772099,0.1973000019788742,8854165,91539,221220,0.06,0.793,,1.498,-0.31160998,-0.83356005,-1292134,2156659
ELMSQ,"Electric Last Mile Solutions, Inc.",Consumer Cyclical,Auto Manufacturers,OEM,XLY,41,2023-12-20 06:14:58.994521,0,,0,,0,,0,,0,,0,,5,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-20 06:14:58.994521,0.1299999952316284,17363850,143154000,,3.665,3.665,,,,,,-2385816
ELRRF,Eloro Resources Ltd.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-15 06:17:59.235048,0.8999999761581421,58002956,1278385,122791,1.297,1.715,,0.219,-0.1692,-0.30019,-5982712,-2297726
ELTK,Eltek Ltd.,Technology,Electronic Components,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-04-12 18:15:35.273555,0,,0,,0,,0,,0,,Random 10,Random 10,2024-04-12 18:15:35.273555,9.977399826049805,71714072,18273000,6069000,2.561,3.134,46431000,15.991,0.083500005,0.19489999,-1157750,8852000
ELTP,"Elite Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,131,2024-07-03 06:29:22.567073,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-07-03 06:29:22.567073,0.1899999976158142,299115616,8407152,11663482,2.062,3.08,66448116,20.023,0.121429995,0.44321,-1646509,2572720
ELTX,"Elicio Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,20,2024-04-05 19:23:30.423266,0,,0,,0,,0,,0,,7,2024-06-28 13:35:15.063358,1,2024-01-10 06:18:37.192612,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10",Winners 10,2024-01-10 06:18:37.192612,5.449999809265137,40943480,3425000,6419000,0.463,0.882,,,-0.96797997,-3.5302398,-22082000,-36130000
ELVG,"Elvictor Group, Inc.",Industrials,Specialty Business Services,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-19 06:18:30.532810,0.0120000001043081,11397347,194392,247992,1.16,1.205,2274938,56.082,-0.0148,0.0556,-77807,33724
ELVUF,Elevate Uranium Ltd,Energy,Uranium,OQX,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-03 06:16:15.151583,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-02-03 06:16:15.151583,0.4248999953269958,67072800,15737723,109703,26.358,26.436,,0.623,-0.27526,-0.51728,-4343834,-7065853
ELWS,"Earlyworks Co., Ltd",Technology,Software—Application,NCM,XLK,0,,3,2024-08-13 20:11:28.844128,0,,0,,0,,0,,0,,2,2024-02-16 06:17:09.589174,2,2024-08-15 20:11:51.618468,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-02-16 06:17:09.589174,0.9300000071525574,8231987,437910016,168368000,2.854,2.904,179355008,50.1,-0.61434,-1.6750901,,
ELYM,"Eliem Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2024-05-01 07:10:55.999812,1,2024-05-04 06:19:02.533299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-05-01 07:10:55.999812,7.090000152587891,468750784,223140000,100000,59.647,60.411,,0.045,-0.24544,-0.38351002,-29909876,57000
ELYS,"Elys BMG Group, Inc.",Consumer Cyclical,Gambling,OEM,XLY,1,2023-12-20 06:14:58.994521,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-20 06:14:58.994521,0.2436999976634979,11233,2551000,5157513,0.387,0.613,42737024,190.838,-0.24752001,-2.00832,-4015944,-4448558
EMCHF,EML Payments Limited,Technology,Software—Infrastructure,PNK,XLK,1,2024-01-19 06:18:22.982255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-19 06:18:22.982255,0.6324999928474426,183826448,43060000,90636000,0.043,0.798,217342000,56.996,-0.00058,-0.05762,98002752,14072000
EMEXF,Emerald Plantation Holdings Limited,Basic Materials,Lumber & Wood Production,OEM,XLB,4,2024-07-24 20:10:32.341126,0,,0,,0,,0,,0,,0,,14,2024-07-22 19:28:36.005550,0,,0,,0,,0,,0,,0,,92,2024-07-17 20:11:26.305525,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-07-17 20:11:26.305525,0.0120000001043081,3600000,869484032,1771312000,1.76,6.748,2030242048,50.367,0.0647,0.18683,-3784996352,812083968
EMHLF,European Metals Holdings Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,3,2024-04-26 19:17:11.847518,0,,0,,0,,0,,0,,0,,3,2024-03-07 22:35:31.030487,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-07 22:35:31.030487,0.1599999964237213,28834854,5668926,183327,28.922,29.729,1536632,0.45,-0.03363,-0.08875,-2967108,-2797948
EMKR,EMCORE Corporation,Technology,Electronic Components,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-10 06:16:29.343203,1,2024-05-10 06:19:43.030848,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-02-10 06:16:29.343203,3.799999952316284,9519951,8477000,30985000,1.321,2.879,90961000,59.284,-0.069970004,-0.6664,-4143375,-23955000
EML,The Eastern Company,Industrials,Tools & Accessories,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,29.270000457763672,187538032,13741099,58960216,1.233,2.602,273702688,43.199,0.04478,0.09161,21522300,23184918
EMTRF,Element 29 Resources Inc.,Basic Materials,Copper,OQB,XLB,6,2024-06-07 20:11:04.626232,0,,0,,0,,0,,0,,0,,4,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-24 06:16:41.483886,0.0883100032806396,22942138,120512,26422,1.054,2.592,,0.262,-0.06018,-0.5584,-1698170,-1702832
EMUSF,Electric Metals (USA) Limited,Basic Materials,Silver,OQB,XLB,8,2024-05-20 18:05:48.769855,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-17 06:18:37.043429,0.0750000029802322,11825946,964284,,1.03,1.115,,,-0.1182,-0.23337,-6998074,-1958907
ENDGF,Endurance Gold Corporation,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-07-03 06:29:11.060539,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-03 06:29:11.060539,0.1099999994039535,20741520,5443795,,29.75,29.915,,,-0.02434,-0.05805,-2416019,965579
ENGN,enGene Holdings Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-30 20:11:45.537520,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-30 20:11:45.537520,10.5,308280064,264810000,24684000,42.233,42.802,,10.159,,,,-35608000
ENRT,Enertopia Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,14,2024-06-20 19:54:27.734305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-20 19:54:27.734305,0.0147000001743435,1505110,372218,,1.294,1.585,,,-0.39154,-1.58701,-476982,-788285
ENSC,"Ensysce Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,3,2024-08-27 13:34:59.065328,0,,0,,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-14 06:17:56.234361,0.8600000143051147,3346112,1043231,454463,0.97,1.883,1437932,30.72,-1.3194001,-4.27887,-5387422,-9782815
ENTEF,ESE Entertainment Inc.,Communication Services,Entertainment,OQB,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-17 06:18:37.043429,0.0719999969005584,4816868,713427,3124611,0.137,1.2,40258288,219.804,-0.17701,-2.32043,-8226270,-1467770
ENTO,"Entero Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,2,2024-08-21 20:10:57.577833,0,,0,,0,,0,,0,,0,,0,,3,2024-06-27 20:11:32.063843,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5",Loosers 5,2024-06-27 20:11:32.063843,1.4486000537872314,1334174,3431913,6983466,0.556,1.213,,8.969,-0.2707,-0.15281999,-6814218,-13279230
ENTX,Entera Bio Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,4,2024-03-22 06:17:47.775374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-22 06:17:47.775374,1.7200000286102295,60662080,9056000,334000,7.043,7.415,57000,3.915,-0.52344,-1.01837,-3997000,-7339000
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,NMS,XLI,0,,0,,1,2024-05-03 06:19:36.991486,2,2024-06-25 20:11:32.364790,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 30,2024-05-03 06:19:36.991486,9.470000267028809,1678233216,249928992,196088992,3.705,3.976,16621000,113.305,-0.24403,-1.13557,-98452376,-117466000
ENZN,"Enzon Pharmaceuticals, Inc.",Healthcare,Biotechnology,OQX,XLV,5,2024-05-22 19:42:59.603630,0,,0,,0,,0,,0,,0,,2,2024-03-13 20:45:12.321305,0,,0,,0,,0,,0,,0,,6,2024-06-07 06:18:36.058557,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-03-13 20:45:12.321305,0.0799999982118606,11132190,46229000,,112.754,113.751,26000,,-0.014570001,0.03423,-729500,1373000
EOSEW,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,NCM,XLI,8,2024-05-14 06:22:08.503638,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-14 06:22:08.503638,0.1199999973177909,,52454000,158280992,1.126,2.68,14793000,,-0.52047,,-189487120,-136243008
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,54,2024-05-07 06:21:41.536620,0,,0,,0,,Random 50,Random 50,2024-05-07 06:21:41.536620,37.56999969482422,2239336192,132362000,195711008,2.015,2.851,591404992,53.506,0.109969996,0.23321,87674752,87530000
EPIX,ESSA Pharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,5,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-10 06:18:28.582430,7.050000190734863,248022720,130694448,342142,36.609,36.948,,0.266,-0.14789,-0.19827,-16104563,-23838482
EQ,"Equillium, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,7,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-16 06:16:58.536051,2.0199999809265137,37904108,33299000,609000,1.998,2.077,42623000,2.715,-0.1195,-0.33667,-6715875,-15643000
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,NCM,XLI,0,,0,,9,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,385,2024-01-31 19:34:23.256189,18,2024-08-19 13:39:56.401884,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 10,2024-01-23 06:18:52.142871,6.75,159078720,14537867,34425852,1.318,1.376,352073184,66.158,0.08904,0.59745,5921740,30285904
ESPGY,Esprit Holdings Limited,Consumer Cyclical,Apparel Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0799999982118606,42465000,67000000,341000000,0.188,0.585,4444000256,299.123,-0.43188998,-0.90474,,
ESPR,"Esperion Therapeutics, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-26 10:31:37.677117,2.700000047683716,359091744,189304000,269135008,1.424,1.968,277788000,,0.01054,,6908125,-9758000
ESTC,Elastic N.V.,Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-08-30 13:40:34.729173,0,,0,,0,,0,,0,,0,,13,2024-04-12 17:15:12.765617,31,2024-08-14 13:04:19.829506,"Loosers 100,Random 100,Random 120",Random 120,2024-04-12 17:15:12.765617,98.12000274658205,7828141568,1147330048,590744000,1.749,1.909,1320988032,77.789,-0.03941,0.104169995,313395488,163704000
ETAOF,"ETAO International Co., Ltd.",Healthcare,Health Information Services,OEM,XLV,12,2024-05-29 15:33:22.154676,0,,0,,0,,0,,0,,0,,45,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-20 18:06:02.004738,0.5810999870300293,184402,772048,1877239,1.716,2.933,58889472,122.496,-4.14974,-11.60629,,
ETFLF,Eastfield Resources Ltd.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,1,2024-08-28 20:11:42.481308,0,,0,,0,,0,,0,,0,,6,2024-08-12 17:54:40.682760,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-08-12 17:54:40.682760,0.0199999995529651,1472382,458099,138868,1.496,1.496,,7.972,-0.06258,-0.14819,-84368,-143303
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-08 20:23:54.722191,5.03000020980835,118846520,17694000,4877000,1.239,1.396,31381000,36.228,-0.12501,-0.44304,-380250,42000
ETST,"Earth Science Tech, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,PNK,XLV,9,2023-12-22 06:18:03.055709,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,61,2024-07-31 06:23:21.804572,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2023-12-22 06:18:03.055709,0.0659999996423721,63355456,1398858,222861,1.157,1.402,20302620,7.037,0.44829,0.82642996,1977746,2211194
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-05-03 06:20:39.864852,59.2400016784668,6321687552,999889984,2388573952,1.79,2.408,2772384000,,0.0922,,599950976,733705024
EU,enCore Energy Corp.,Energy,Uranium,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,225,2024-05-14 06:23:31.304660,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-05-14 06:23:31.304660,4.539999961853027,672417216,71774672,21171334,3.276,4.685,35714264,5.431,-0.064770006,-0.06919,-24291584,-46313972
EUBG,Entrepreneur Universe Bright Group,Industrials,Consulting Services,OQB,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-03-15 06:18:04.135485,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-03-15 06:18:04.135485,0.3194999992847442,423593824,10056282,143488,20.285,20.344,5880322,1.467,0.21471001,0.21274,2115170,1973311
EULIF,European Lithium Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,30,2023-12-20 06:14:58.994521,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:38.097210,0,,0,,0,,0,,0,,0,,4,2024-02-22 06:17:55.767009,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2023-12-20 06:14:58.994521,0.0593999996781349,38003412,7965127,1855714,1.013,1.275,410638,3.048,-0.02547,-0.122880004,1579389,-6807694
EVA,Enviva Inc.,Basic Materials,Lumber & Wood Production,NYQ,XLB,2,2024-08-15 20:10:23.582147,0,,0,,0,,0,,0,,0,,12,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-18 06:19:01.029545,0.5109999775886536,39259656,315201984,1930727936,0.985,1.416,1130936960,736.026,-0.027290002,-1.04135,-144267376,-62812000
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-03-06 19:48:36.586492,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-06 19:48:36.586492,1.7899999618530271,187173168,88296000,238710000,2.336,3.041,1126331008,108.304,0.00252,-0.022160001,-17149376,79176000
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,275,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,19.559999465942383,866579776,60919000,3394000,2.049,2.13,318920992,3.366,-0.02994,-0.26414,20689376,17879000
EVGN,Evogene Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-07-25 06:28:13.837134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-25 06:28:13.837134,5.885000228881836,18447292,20908000,810000,4.239,4.374,9449000,4.062,-0.28464,-0.82372004,-12812875,-19807000
EVGOW,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,5,2024-07-10 20:10:21.471824,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-10 20:10:21.471824,0.25,,162036000,79723000,2.331,2.503,206878000,16.161,-0.104449995,-0.22631,-117727376,-21056000
EVGUF,Evergold Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2024-04-15 19:07:32.386848,0,,0,,0,,0,,0,,0,,1,2024-03-27 06:18:33.194443,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-27 06:18:33.194443,0.0120000001043081,3114826,897965,,4.366,4.429,,,-1.64056,-3.16486,-689723,-1408333
EVH,"Evolent Health, Inc.",Healthcare,Health Information Services,NYQ,XLV,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-08-10 16:51:41.033144,26.399999618530277,3718954240,101250000,635705984,0.983,1.078,2353868032,51.347,0.0100300005,-0.059439998,112062248,176228000
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,NCM,XLI,0,,2,2024-03-29 06:17:55.223635,3,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-02-09 06:17:01.960329,5.070000171661377,620747008,56455000,2320000,1.191,1.737,89220000,1.516,-0.18110001,-0.12833999,-85333248,-39008000
EVO,Evotec SE,Healthcare,Drug Manufacturers—Specialty & Generic,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-24 18:30:15.206725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-04-24 18:30:15.206725,5.224999904632568,1338753408,298865984,473511008,1.564,1.834,788441024,46.814,0.00968,-0.15618,-46238000,-54905000
EVRI,Everi Holdings Inc.,Consumer Cyclical,Gambling,NYQ,XLY,0,,0,,0,,3,2024-07-26 13:34:09.840600,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-26 13:34:09.840600,12.832500457763672,1113473024,229368992,1001564032,0.894,1.05,779168000,407.82,0.04631,0.17329,65583752,261964992
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-25 13:34:54.225433,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-07-25 13:34:54.225433,65.19999694824219,42143903744,1989799936,693000000,2.321,3.711,6204400128,9.234,0.12279,0.22021,820774976,866099968
EWCZ,"European Wax Center, Inc.",Consumer Defensive,Household & Personal Products,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-08-14 20:13:31.071197,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-08-14 20:13:31.071197,5.059999942779541,413860640,55684000,380799008,2.28,3.486,223787008,325.372,0.04282,0.13826999,50920248,59513000
EWPMF,East West Petroleum Corp.,Energy,Oil & Gas E&P,PNK,XLE,3,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-21 20:11:56.149792,0.0799999982118606,6333998,6887668,,42.185,42.248,,,-0.03175,0.23931,190859,1219262
EXAI,Exscientia plc,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-14 06:17:53.086228,5.795000076293945,706220096,292784000,21386000,5.819,5.929,21021000,7.224,-0.18858999,-0.36336,-81969872,-99997000
EXAS,Exact Sciences Corporation,Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,0,,0,,0,,1,2024-08-01 13:34:33.603215,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 70,Winners 70,2024-08-01 13:34:33.603215,54.70000076293945,11398461440,946782016,2783931904,1.853,2.172,2612011008,87.206,-0.02708,-0.056009997,-574750,118664000
EXFY,"Expensify, Inc.",Technology,Software—Application,NMS,XLK,0,,9,2024-07-09 13:33:44.683740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-09 13:33:44.683740,2.1105000972747803,205434608,53234000,29171000,0.956,2.2,138524992,25.589,-0.06927,-0.28759,-356000,7139000
