Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CDXC,ChromaDex Corporation,Consumer Defensive,Packaged Foods,NCM,XLP,0,,10,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,99,2024-11-04 19:32:05.338025,0,,0,,0,,0,,0,,"Winners 5,Random 10",Random 10,2024-03-16 06:16:38.741756,2.400000095367432,420108128,32246000,2895000,2.274,2.946,91668000,8.423,0.00508,0.04815,4375375,4175000
CE,Celanese Corporation,Basic Materials,Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-20 06:32:47.584526,1,2024-11-06 06:32:55.207543,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 70,Loosers 100",Loosers 70,2024-11-06 06:32:55.207543,91.0,5767847424,962000000,12872999936,0.669,1.335,10279999488,229.506,-0.018380001,-0.22885999,,
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,230,2024-05-07 06:21:41.536620,15,2024-07-16 19:04:48.850495,0,,0,,0,,"Random 30,Random 50",Random 30,2024-05-07 06:21:41.536620,23.06999969482422,804516992,38700000,159196000,0.973,1.296,553078016,64.745,0.04243,0.05836,30374500,38156000
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NCM,XLP,0,,0,,0,,0,,5,2025-02-21 19:45:46.754517,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-28 17:53:05.463690,0,,0,,0,,0,,0,,5,2024-04-19 06:20:26.192930,118,2024-04-12 17:15:12.765617,0,,"Winners 50,Loosers 100,Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,78.80000305175781,7657310720,890190016,20250000,3.175,3.624,1355629952,1.654,0.058930002,0.12545,,
CELZ,"Creative Medical Technology Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2025-02-20 06:30:27.209420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-02-20 06:30:27.209420,6.150000095367432,9831544,6260438,14194,18.919,19.134,11000,0.216,-0.36273,-0.57031,-3660728,-5246739
CENX,Century Aluminum Company,Basic Materials,Aluminum,NMS,XLB,0,,0,,0,,1,2024-11-06 06:30:55.027486,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-06 06:30:55.027486,21.049999237060547,1617019008,32900000,528200000,0.493,1.732,2220300032,77.906,0.040549997,0.5974,-361987488,-24600000
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,NYQ,XLU,0,,0,,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-19 06:17:45.282029,8.899999618530273,1931020928,238068219904,383156125696,1.901,2.128,364239749120,21.199,0.04346,0.16899,2933638656,119866327040
CESDF,CES Energy Solutions Corp.,Energy,Oil & Gas Equipment & Services,PNK,XLE,0,,1,2024-03-02 06:18:16.110307,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-02-03 06:16:15.151583,74,2024-05-16 06:18:54.652624,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 10,2024-02-03 06:16:15.151583,2.930000066757202,1390845056,,427348992,1.382,2.817,2301750016,57.262,0.11581001,0.28422,156963632,281724992
CETX,"Cemtrex, Inc.",Technology,Software - Infrastructure,NCM,XLK,8,2024-05-18 17:36:12.876580,0,,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,3,2024-05-02 06:19:40.308742,3,2024-05-01 07:11:09.647357,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1,Loosers 5",Winners 1,2023-12-22 06:17:58.761920,6.489999771118164,3667312,4238283,24630534,0.622,1.166,63725616,,-0.08537,-12.02655,-2504094,-2012104
CETY,"Clean Energy Technologies, Inc.",Industrials,Specialty Industrial Machinery,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.959999978542328,20571698,1105185,3758269,0.58,0.862,11779593,104.879,-0.22760001,-1.43567,-227647,-3729453
CFLT,"Confluent, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,1,2025-02-13 06:30:46.544699,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-11-07 06:31:59.598067,3,2024-11-26 20:51:33.555586,0,,0,,0,,"Winners 50,Random 30,Random 50",Random 30,2024-11-07 06:31:59.598067,27.1299991607666,10363848704,1910562944,1109981056,3.776,3.99,963641984,115.476,-0.101619996,-0.38954,199080128,33460000
CFRXQ,ContraFect Corporation,Healthcare,Biotechnology,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-17 06:18:37.043429,0.0309999994933605,1070,5413000,2553000,0.439,0.529,,,-1.1744,,-24600750,-35586000
CFTN,Clifton Mining Company,Basic Materials,Other Precious Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-20 06:17:15.007776,0.0700000002980232,2761795,1323118,0,744.504,762.115,,,-0.0585,-0.38549,-228955,-401997
CGAU,Centerra Gold Inc.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-09-25 06:33:54.910753,0,,0,,0,,0,,0,,Random 10,Random 10,2024-09-25 06:33:54.910753,7.480000019073486,1303850496,608316032,21996000,2.59,3.601,1252072960,1.261,0.05291,0.06022,236586368,351064992
CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,1,2024-04-19 06:19:19.937391,1,2024-05-01 07:11:00.593364,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 10,2024-04-19 06:19:19.937391,7.829999923706055,275487040,183598000,489673984,2.398,3.516,276752000,82.789,-0.046329997,-0.84024,-44655124,-154656992
CGEM,"Cullinan Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,4,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,327,2024-04-12 19:05:57.301329,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-04-12 19:05:57.301329,16.81999969482422,528706592,578078016,2446000,23.884,24.46,,0.39,-0.20401,-0.26533002,-81790496,-126808000
CGEN,Compugen Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,14,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-30 06:16:22.593546,1.9800000190734863,192882288,112706000,2948000,4.136,4.136,59852000,4.874,0.06917,0.02812,,
CGMLF,Chalice Mining Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-09-19 06:29:37.637573,9,2024-05-18 17:36:16.919447,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-05-18 17:36:16.919447,1.2400000095367432,361331104,111030000,2112000,19.753,19.93,,1.297,-0.17014,-0.22580999,-38810000,-44089000
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,1,2024-03-13 20:44:43.534609,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-13 20:44:43.534609,8.039999961853027,659527168,101774000,30816000,1.054,1.304,339817984,14.03,-0.013660001,-0.041750003,32534624,37855000
CGTL,Creative Global Technology Holdings Limited,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,0,,8,2024-12-14 22:53:51.164412,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-14 22:53:51.164412,7.099999904632568,110403128,520860,126886,3.877,5.391,35611760,0.943,0.23392999,0.37797,-4480077,-3524152
CGTX,"Cognition Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-29 20:10:46.358964,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-07-29 20:10:46.358964,1.860700011253357,24205864,22011000,580000,1.998,2.112,,4.005,-1.10081,-1.5789701,-29315124,-25548000
CHCI,"Comstock Holding Companies, Inc.",Real Estate,Real Estate - Diversified,NCM,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-24 06:22:51.577072,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-04-24 06:22:51.577072,6.28000020980835,77134432,21051000,6490000,6.428,6.519,45402000,15.568,0.09039,0.15884,8156500,12270000
CHCT,Community Healthcare Trust Incorporated,Real Estate,REIT - Healthcare Facilities,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-31 20:10:21.105510,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-31 20:10:21.105510,21.809999465942383,532497344,22015000,489980000,3.423,5.373,115786000,102.945,0.02007,-0.00643,73804248,58881000
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2025-01-07 16:54:33.024795,0,,0,,Random 70,Random 70,2025-01-07 16:54:33.024795,49.994998931884766,2507359744,114655000,915827968,1.131,2.041,3794212096,170.34,0.04382,0.111820005,85594248,153060992
CHEK,Check-Cap Ltd.,Healthcare,Diagnostics & Research,NCM,XLV,0,,6,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-27 06:18:24.406867,2.470000028610229,4347322,17824000,0,19.522,19.665,,,-0.33212003,-0.53033,-10491375,-14062000
CHGCF,"Chugai Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - General,PNK,XLV,0,,0,,0,,0,,3,2024-11-04 19:30:00.552137,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-11-04 19:30:00.552137,45.220001220703125,86637158400,996344987648,0,4.586,5.531,1170610978816,,0.16361,0.21962,338075877376,447600001024
CHGCY,"Chugai Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - General,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,2024-08-22 20:15:06.456358,0,,0,,0,,0,,Random 30,Random 30,2024-08-22 20:15:06.456358,24.21999931335449,84617371648,996344987648,0,4.586,5.531,1170610978816,,0.16361,0.21962,338075877376,447600001024
CHKKF,Chakana Copper Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-07-02 20:10:44.956150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-02 20:10:44.956150,0.0331999994814395,3738126,523295,323221,0.943,1.167,,9.994,-0.26596,-1.45593,3589128,-2600896
CHKMF,Altair Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,12,2024-07-15 20:10:10.851747,0,,0,,0,,0,,0,,0,,2,2024-07-12 06:27:51.957424,0,,0,,0,,0,,0,,0,,22,2024-10-03 06:35:25.352897,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-07-12 06:27:51.957424,0.0179999992251396,47264136,1974288,0,3.928,3.988,10796,,-0.18702,-0.3213,-1620353,-1378580
CHRO,Channel Therapeutics Corporation,Healthcare,Biotechnology,ASE,XLV,0,,1,2024-09-27 06:31:32.115071,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-27 06:31:32.115071,1.2099000215530396,10549018,1254903,2287587,0.352,0.6,,,-5.56326,,-8277617,-5479026
CHRS,"Coherus BioSciences, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2024-11-21 06:32:17.434646,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-21 06:32:17.434646,1.100000023841858,126320104,97690000,269875008,1.003,1.249,304340000,,-0.14032,,42632376,-61985000
CHSN,Chanson International Holding,Consumer Cyclical,Restaurants,NCM,XLY,0,,0,,1,2023-12-12 10:28:21.179059,0,,0,,0,,0,,0,,0,,0,,2,2024-10-08 06:32:49.615490,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2023-12-12 10:28:21.179059,11.279999732971191,10098159,4107830,16466464,0.408,0.839,15984057,136.606,-0.02313,-0.01884,-1107070,-2757863
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,3,2024-05-29 15:34:00.042557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-29 15:34:00.042557,21.270000457763672,14290472960,507519008,543627008,0.322,0.741,11439852544,243.318,0.021270001,1.3033999,359468384,488356000
CIADF,China Mengniu Dairy Company Limited,Consumer Defensive,Packaged Foods,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-08-19 17:52:43.568979,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-08-19 17:52:43.568979,1.5,8476818944,24882530304,41562292224,0.752,0.986,92176015360,81.306,0.02609,0.08613,6037391360,6818624000
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",Industrials,Marine Shipping,PNK,XLI,0,,1,2024-12-06 06:32:45.746051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-06 06:32:45.746051,1.4199999570846558,29753769984,190914068480,74056941568,1.561,1.636,215213457408,27.318,0.059910003,0.17497998,22903332864,53785014272
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",Industrials,Marine Shipping,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-11-04 19:32:05.338025,0,,0,,0,,0,,0,,Random 10,Random 10,2024-11-04 19:32:05.338025,8.170000076293945,29753690112,190914068480,74056941568,1.561,1.636,215213457408,27.318,0.059910003,0.17497998,22903332864,53785014272
CIEN,Ciena Corporation,Technology,Communication Equipment,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-10-03 06:36:00.411363,70,2024-11-08 06:33:39.680086,0,,"Random 70,Random 100",Random 100,2024-10-03 06:36:00.411363,66.0199966430664,11989135360,1251206016,1632253056,2.334,3.545,4014955008,57.961,0.021259999,0.02964,448820128,514532000
CIFR,Cipher Mining Inc.,Financial Services,Capital Markets,NMS,XLF,0,,21,2023-12-19 06:18:03.972576,7,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,243,2024-01-31 19:34:23.256189,57,2024-03-26 10:31:57.214961,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-19 06:18:03.972576,3.140000104904175,1935820032,25342000,23155000,0.433,2.568,152466000,3.446,-0.05012,-0.101610005,-219217744,-106449000
CING,Cingulate Inc.,Healthcare,Biotechnology,NCM,XLV,1,2024-07-11 06:26:53.577522,4,2024-08-15 13:33:19.270151,6,2024-08-30 20:12:06.010732,3,2024-08-16 13:33:41.733097,0,,0,,0,,6,2024-06-28 20:10:58.766168,1,2024-02-03 06:16:03.128625,0,,7,2024-08-19 13:37:58.465299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Winners 30,Loosers 1,Loosers 5,Loosers 30",Loosers 30,2024-02-03 06:16:03.128625,1.3300000429153442,13780467,10040149,234174,6.523,7.354,,1.945,-1.04327,-2.7381501,-10118891,-16934228
CINGF,Coinsilium Group Limited,Technology,Software - Application,OQB,XLK,73,2024-01-04 06:18:30.511310,0,,0,,0,,0,,0,,0,,6,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,301,2024-02-13 06:19:10.385909,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-04 06:18:30.511310,0.0299999993294477,8003528,429581,0,5.237,15.734,-16167,,-0.11626001,-0.1292,-306198,-852033
CINT,CI&T Inc.,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-08-19 06:33:03.705099,0,,0,,0,,0,,0,,Random 10,Random 10,2024-08-19 06:33:03.705099,7.21999979019165,992694784,383368992,893270976,1.504,1.578,2233880064,56.011,0.054840002,0.08088,250307008,360945984
CISS,C3is Inc.,Industrials,Marine Shipping,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,6,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-10 06:18:39.760653,0.4339999854564667,4323831,8016402,43821,0.688,0.738,46661732,0.061,,,,20454100
CIX,CompX International Inc.,Industrials,Security & Protection Services,ASE,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-08 21:20:33.399221,27.600000381469727,310325248,58788000,0,5.32,7.517,150690000,,0.07146,0.12092,23075500,29653000
CLABF,Core One Labs Inc.,Healthcare,Biotechnology,PNK,XLV,10,2024-12-10 20:25:50.758346,0,,0,,0,,0,,0,,0,,2,2024-12-04 06:33:45.813969,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-12-04 06:33:45.813969,0.1000000014901161,4916145,154816,250000,0.641,0.81,458542,4.432,,,,-2213036
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-01-31 19:34:23.256189,439,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-01-31 19:34:23.256189,9.039999961853027,4107798528,447223008,10969000,1.792,1.921,401203008,3.264,0.058140002,-1.52881,-100603000,132171000
CLCFF,Christina Lake Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,3,2025-01-08 06:30:23.897824,0,,0,,0,,0,,0,,0,,3,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-07 06:17:01.988687,0.0529999993741512,9012600,1854929,10268072,0.545,2.209,13610017,95.125,0.10547,0.09476,-6524926,221020
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-09-05 19:21:06.670029,0,,0,,0,,Random 50,Random 50,2024-09-05 19:21:06.670029,43.470001220703125,1490090624,755998976,3087000,23.583,24.268,9976000,0.393,-0.19731002,-0.29841998,-83732248,-157835008
CLEU,China Liberal Education Holdings Limited,Consumer Defensive,Education & Training Services,NCM,XLP,0,,7,2024-06-05 18:52:32.734745,1,2025-01-16 06:29:24.083720,0,,0,,0,,0,,6,2024-07-08 13:36:42.406012,0,,0,,0,,0,,0,,0,,0,,3,2025-01-13 06:36:06.525569,5,2025-01-17 06:35:35.480448,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Random 5,Random 10",Winners 5,2024-06-05 18:52:32.734745,1.4199999570846558,24750966,84147072,2171006,16.138,16.245,2413409,2.467,-0.03323,-0.10536,-7606947,22481
CLIR,ClearSign Technologies Corporation,Industrials,Pollution & Treatment Controls,NCM,XLI,0,,2,2023-12-12 10:28:21.179059,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-12 10:28:21.179059,1.1299999952316284,40187520,14486000,210000,7.179,7.463,4280000,1.417,-0.28615,-0.49015,-4674125,-5408000
CLPR,Clipper Realty Inc.,Real Estate,REIT - Residential,NYQ,XLRE,0,,0,,1,2024-12-17 06:32:56.037512,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-17 06:32:56.037512,6.110000133514404,192149152,19896000,1266339968,1.515,2.817,148775008,,0.02011,,28578376,31862000
CLPS,CLPS Incorporation,Technology,Information Technology Services,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-10-16 06:33:12.540564,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-16 06:33:12.540564,1.3899999856948853,35357688,31216432,26233028,1.759,1.962,142812720,41.041,-0.01545,-0.02855,4670809,8925234
CLPT,"ClearPoint Neuro, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,1,2025-01-22 06:31:00.879747,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,91,2024-11-13 06:34:28.214780,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-11-13 06:34:28.214780,11.119999885559082,462871296,21573000,3694000,3.456,4.545,30429000,12.737,-0.28038,-0.68357,-1287000,-8876000
CLRB,"Cellectar Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,9,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-30 06:16:22.593546,2.7699999809265137,14510561,34263372,512750,1.687,1.767,,3.099,-1.09571,-4.74632,-25075868,-46265224
CLRI,"Cleartronic, Inc.",Technology,Software - Application,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-14 18:52:02.924557,0.0226799994707107,3180754,789191,12885,0.76,0.888,2737373,43.517,-0.03624,-0.49631,395789,533250
CLRPF,Clarity Pharmaceuticals Ltd,Healthcare,Biotechnology,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-06-20 19:55:23.077618,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-06-20 19:55:23.077618,3.2300000190734863,705312768,136505664,0,18.438,19.046,11506665,,-0.24188,-0.39285,-29524536,-43237104
CLS,Celestica Inc.,Technology,Electronic Components,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,73,2024-08-14 13:04:12.603797,0,,0,,Random 70,Random 70,2024-08-14 13:04:12.603797,51.18999862670898,13844925440,423300000,796700032,0.828,1.493,9646000128,42.02,0.0651,0.23358999,,
CLSD,"Clearside Biomedical, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,5,2024-03-12 06:17:58.939353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-12 06:17:58.939353,2.0199999809265137,72809760,23591000,49973000,4.359,4.49,7703000,,-0.48458,,-17203124,-18949000
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,NCM,XLF,0,,0,,1,2024-02-07 06:16:49.516134,2,2024-11-07 06:29:53.841310,0,,0,,0,,0,,0,,0,,1,2024-11-14 06:32:59.568776,0,,0,,0,,0,,0,,40,2024-09-04 09:48:41.859310,392,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-02-07 06:16:49.516134,8.699999809265137,2596069888,277548992,648648000,2.871,12.674,467488000,32.086,0.08051,0.053039998,-498234368,-305430016
CLVR,Clever Leaves Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OEM,XLV,0,,10,2024-05-08 21:20:11.075777,0,,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-11 06:18:34.738337,3.015000104904175,2105,6831000,2087000,1.533,2.399,17417000,8.618,-0.23389,-0.61267,-2246000,-11508000
CLVRW,Clever Leaves Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,3,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,1,2024-05-14 06:22:23.880968,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-01 07:10:27.410779,0.0109999999403953,,6831000,2087000,1.533,2.399,17417000,8.618,-0.23389,-0.61267,-2246000,-11508000
