Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,NCM,XLI,0,,0,,9,2024-01-23 06:18:52.142871,1,2026-02-11 07:36:26.176156,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,418,2024-01-31 19:34:23.256189,183,2024-08-19 13:39:56.401884,0,,0,,0,,0,,"Winners 10,Winners 30,Random 10,Random 30",Random 10,2024-01-23 06:18:52.142871,6.75,353414336,10110449,37537668,1.329,1.403,440961760,46.042,0.0571,0.13666001,5399163,16582744
ESPR,"Esperion Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,2,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-26 10:31:37.677117,2.700000047683716,816887936,156158000,543806976,0.961,1.53,418244000,,0.12044,,-49706376,-18187000
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-01-14 06:31:28.294185,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-01-14 06:31:28.294185,33.709999084472656,2186972160,68101000,263956992,1.746,2.956,229576000,1785.544,-0.05219,-1.64011,-27834000,-34475000
ESTC,Elastic N.V.,Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-08-30 13:40:34.729173,0,,0,,0,,0,,0,,0,,13,2024-04-12 17:15:12.765617,31,2024-08-14 13:04:19.829506,"Loosers 100,Random 100,Random 120",Random 120,2024-04-12 17:15:12.765617,98.12000274658205,6472593408,1370262016,591563008,1.523,1.679,1739330944,46.343,-0.0069,0.33376998,461714368,326894016
ETAOF,"ETAO International Co., Ltd.",Healthcare,Health Information Services,PNK,XLV,12,2024-05-29 15:33:22.154676,0,,0,,0,,0,,0,,0,,45,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-20 18:06:02.004738,0.5810999870300293,512,772048,1877239,1.716,2.933,58889472,122.496,-4.14974,-11.60629,,
ETCC,Environmental Tectonics Corporation,Industrials,Aerospace & Defense,OID,XLI,0,,1,2026-04-29 09:31:27.156106,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2026-04-29 09:31:27.156106,1.0700000524520874,16762492,1000,19691000,0.895,1.2,66357000,123.308,0.08306,0.97448,-1624875,-61000
ETCMY,Eutelsat Communications S.A.,Communication Services,Telecom Services,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,1,2025-12-16 07:46:17.366139,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-12-16 07:46:17.366139,0.6349999904632568,4146211584,1567100032,2878299904,2.773,3.132,1229100032,74.143,-0.00661,-0.12848,-13437500,521200000
ETFLF,Eastfield Resources Ltd.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,1,2024-08-28 20:11:42.481308,0,,0,,0,,0,,0,,0,,6,2024-08-12 17:54:40.682760,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-08-12 17:54:40.682760,0.0199999995529651,4107697,1138296,0,13.163,13.163,,,-0.16912001,-0.25741,-56456,-321174
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2025-11-10 06:50:20.129615,0,,0,,0,,0,,"Winners 5,Random 30",Random 30,2024-01-08 20:23:54.722191,5.03000020980835,797939392,19661000,31262000,0.749,1.205,86934000,102.113,0.047620002,-0.05357,2438625,15839000
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,NMS,XLF,0,,0,,0,,0,,1,2026-02-18 07:35:12.230865,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2026-02-18 07:35:12.230865,33.06999969482422,3040320512,1047403008,33669000,2.505,3.415,12376691712,2.445,0.15292,0.20965,,327857984
ETRUF,Etruscus Resources Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2026-04-27 17:30:25.345104,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-04-27 17:30:25.345104,0.0659200027585029,3861787,171228,170642,1.11,1.11,,3.55,-0.07126,-0.09119,-1121395,-380021
ETS,Elite Express Holding Inc.,Industrials,Trucking,NCM,XLI,1,2026-06-23 10:46:05.596791,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-06-23 10:46:05.596791,0.7129999995231628,11918987,68065,36063,1.976,44.748,2779103,0.276,-0.20388001,-0.28738,-13282210,-3771334
ETST,"Earth Science Tech, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,OID,XLV,11,2023-12-22 06:18:03.055709,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,142,2024-07-31 06:23:21.804572,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2023-12-22 06:18:03.055709,0.0659999996423721,51722540,1599637,178874,0.843,1.342,34874620,3.082,0.40899,0.76746005,1909129,3049121
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,5,2025-10-23 06:48:50.842964,0,,"Loosers 70,Random 100",Random 100,2024-05-03 06:20:39.864852,59.2400016784668,6445351936,1425764992,3075772928,1.147,1.689,2902574080,,0.1015,,165655504,724972992
EU,enCore Energy Corp.,Energy,Uranium,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,225,2024-05-14 06:23:31.304660,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-05-14 06:23:31.304660,4.539999961853027,310772832,111679000,113540000,9.684,11.078,43217000,40.377,-0.11455,-0.12088,-81254248,-38683000
EUBG,Entrepreneur Universe Bright Group,Industrials,Consulting Services,OQB,XLI,2,2026-02-12 07:33:41.818924,0,,0,,0,,0,,0,,0,,3,2026-02-09 07:41:47.260117,0,,0,,0,,0,,0,,0,,19,2024-03-15 06:18:04.135485,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-03-15 06:18:04.135485,0.3194999992847442,74511808,10672188,339251,11.544,11.62,5458875,3.224,0.15484999,0.18826,1750511,1775312
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-03-06 19:48:36.586492,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-06 19:48:36.586492,1.7899999618530271,835715776,71144000,210111008,1.215,1.404,552713984,323.432,0.03805,-0.22748,55175624,47677000
EVCM,EverCommerce Inc.,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-03-16 07:58:54.579019,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2026-03-16 07:58:54.579019,10.050000190734863,1990695424,129316000,537758016,1.734,2.077,594099008,75.32,0.026129998,0.03363,96905376,105380000
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,1,2025-02-26 06:31:31.474420,0,,0,,0,,0,,0,,0,,2,2026-02-04 07:21:22.859407,0,,0,,0,,0,,0,,0,,430,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,19.559999465942383,667847488,178492000,2252000,3.057,3.14,716740992,0.935,0.16653,0.56354,60355376,101673000
EVGN,Evogene Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-07-25 06:28:13.837134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-25 06:28:13.837134,5.885000228881836,7288934,8511000,2031000,1.904,2.79,1844000,25.419,-0.33279,-1.71754,-16565750,-11274000
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,0,,0,,1,2024-10-04 06:30:12.520057,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-04 06:30:12.520057,6.320000171661377,590055616,122435000,322475008,1.516,2.068,418329984,91.44,-0.06949,-0.27385,-114275752,-32850000
EVGOW,"EVgo, Inc.",,,NMS,,12,2024-07-10 20:10:21.471824,1,2024-10-07 06:30:54.818643,0,,0,,0,,0,,0,,1,2026-04-29 09:35:17.360264,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-07-10 20:10:21.471824,0.25,,122435000,322475008,1.516,2.068,418329984,91.44,-0.06949,-0.27385,-114275752,-32850000
EVH,"Evolent Health, Inc.",Healthcare,Health Information Services,NYQ,XLV,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-08-10 16:51:41.033144,26.399999618530277,444300224,142028000,985425024,1.197,1.317,1888825984,248.598,-0.00449,-0.65112,52930624,33294000
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,NCM,XLI,0,,2,2024-03-29 06:17:55.223635,4,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,1,2024-10-28 06:33:52.581264,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-02-09 06:17:01.960329,5.070000171661377,1025267008,61073000,41971000,0.834,1.207,160226000,34.78,-0.05788,-0.30164,10724875,18029000
EVMN,"Evommune, Inc.",Healthcare,Biotechnology,NYQ,XLV,0,,0,,0,,3,2025-12-22 07:43:56.054988,0,,0,,0,,0,,0,,0,,1,2025-12-09 07:47:26.652291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2025-12-09 07:47:26.652291,18.440000534057617,825541120,211464000,9114000,19.944,20.358,10000000,2.993,-0.29723,-0.4495,-57526500,-80045000
EVO,Evotec SE,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-24 18:30:15.206725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-04-24 18:30:15.206725,5.224999904632568,959007808,444763008,387462016,1.445,1.68,745038976,55.382,-0.03143,-0.24058,98592248,18713000
EVRC,"Evercel, Inc.",Technology,Computer Hardware,PNK,XLK,1,2024-12-09 21:35:48.372692,0,,0,,0,,0,,0,,0,,1,2024-10-10 19:56:47.065595,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-10-10 19:56:47.065595,0.1800999939441681,11387682,5414000,2380000,8.823,10.318,45085000,29.117,0.01313,0.01671,1729250,442000
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-25 13:34:54.225433,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-07-25 13:34:54.225433,65.19999694824219,46858600448,3671500032,702899968,3.296,4.421,6303499776,6.806,0.08269,0.1046,902137472,1358599936
EWCLF,Energy World Corporation Ltd,Utilities,Utilities - Independent Power Producers,PNK,XLU,0,,0,,0,,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.0099999997764825,134868640,12020000,1697000,0.33,0.509,,0.234,-0.0050999997,-0.04162,-9357750,-11141000
EWCZ,"European Wax Center, Inc.",Consumer Defensive,Household & Personal Products,NMS,XLP,0,,0,,1,2026-02-11 07:35:45.900136,0,,0,,0,,0,,0,,0,,6,2024-08-14 20:13:31.071197,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Loosers 10,2024-08-14 20:13:31.071197,5.059999942779541,319137824,76060000,382304992,2.017,2.701,206626000,364.537,0.040430002,0.12082,47147752,52999000
EWGFF,Eat Well Investment Group Inc.,Financial Services,Asset Management,PNK,XLF,7,2025-11-06 06:37:19.770476,0,,0,,0,,0,,0,,0,,9,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-18 17:37:30.366634,0.050000000745058,12506281,4642700,36086872,0.574,0.743,53783040,365.815,-0.00902,-0.85788,2989821,2161242
EWPMF,East West Minerals Ltd.,Energy,Oil & Gas E&P,PNK,XLE,15,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,1,2024-09-17 06:28:48.209735,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:11:56.149792,0.0799999982118606,452427,1214732,0,7.188,7.252,,,-0.08151,-0.13878,-100189,-410665
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,4,2024-09-20 06:29:51.876324,1,2026-05-06 09:41:54.052039,0,,0,,0,,0,,0,,1,2025-12-23 07:48:55.006388,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50,Loosers 30",Winners 30,2024-09-20 06:29:51.876324,29.5,3560252672,499561984,3793000,22.16,22.614,,0.769,-0.2564,-0.38142,-90515248,-148492992
EXAS,Exact Sciences Corp,Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,0,,0,,0,,1,2024-08-01 13:34:33.603215,1,2025-11-20 06:40:16.512230,0,,0,,0,,0,,0,,1,2024-11-07 06:31:26.688976,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Winners 100,Loosers 70",Winners 70,2024-08-01 13:34:33.603215,54.70000076293945,20026083328,964710976,2534827008,1.97,2.427,3246990080,105.572,-0.01592,-0.08659001,281868512,491438016
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,1,2025-05-15 06:35:26.402791,0,,0,,0,,0,,0,,0,,1,2025-07-30 06:45:26.187390,0,,0,,0,,0,,0,,1,2024-10-21 06:35:55.429626,159,2024-11-01 06:35:03.409534,0,,0,,0,,"Winners 50,Loosers 50,Random 30,Random 50",Random 50,2024-10-21 06:35:55.429626,28.899999618530277,12600430592,777206976,169540992,3.01,3.258,2375491072,8.758,0.22031,0.40987,629119360,924675008
EXFY,"Expensify, Inc.",Technology,Software - Application,NMS,XLK,0,,10,2024-07-09 13:33:44.683740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,89,2024-12-07 21:20:24.663375,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-07-09 13:33:44.683740,2.1105000972747803,109939456,66528000,5558000,1.754,3.49,139996000,4.012,-0.060900003,-0.1505,17930750,12351000
EXK,Endeavour Silver Corp.,Basic Materials,Silver,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-09-24 06:35:39.970015,40,2024-10-23 21:36:03.222625,7,2026-05-10 09:50:47.710074,0,,0,,0,,0,,"Random 5,Random 10,Random 30",Random 10,2024-09-24 06:35:39.970015,3.630000114440918,2904434944,240900000,251300000,1.347,1.695,613699968,38.979,0.07424,-0.03884,14129000,84700000
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2026-02-04 07:22:01.995269,0,,0,,0,,0,,0,,0,,96,2024-10-18 06:35:28.384446,15,2025-02-04 18:20:20.683210,0,,0,,"Loosers 50,Random 50,Random 70",Random 50,2024-10-18 06:35:28.384446,40.470001220703125,4198474752,253763008,520687008,2.296,2.662,2157010944,66.857,0.12165,0.28094,295062112,349192992
EXOD,"Exodus Movement, Inc.",Technology,Software - Infrastructure,ASE,XLK,0,,0,,0,,2,2025-11-27 07:41:07.309093,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2025-09-03 18:27:07.632066,24.690000534057617,192982224,72919000,0,6.479,14.203,108302000,,-0.05925,-0.13306,-70919248,-21987000
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,2,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-04-26 19:17:21.712736,96.20240020751952,2609440512,118553000,81038000,2.221,2.397,551139968,23.952,0.10059,0.27938998,73841752,123481000
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-30 06:42:16.865416,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-10-30 06:42:16.865416,18.010000228881836,3224987648,210112992,235739008,0.628,0.913,1252046976,298.536,0.041869998,0.21601999,124755504,132272000
EYPT,"EyePoint, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-10-29 06:31:37.301630,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,0,,0,,37,2026-03-06 07:22:36.415883,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-04-19 06:20:06.425643,17.5,1035440064,45261000,17621000,5.972,6.661,7614000,46.823,-0.54132,-1.0271,-168724992,-267539008
EZGO,EZGO Technologies Ltd.,Consumer Cyclical,Recreational Vehicles,NCM,XLY,1,2025-11-07 06:36:54.611596,5,2024-04-12 17:14:12.549028,0,,0,,0,,0,,0,,7,2025-08-05 08:15:14.002565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Loosers 1,2024-04-12 17:14:12.549028,2.049999952316284,375925,517338,11431381,2.374,3.214,20486068,22.435,-0.01582,-0.169,-6138529,-2206969
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,145,2024-10-23 21:36:08.374884,52,2026-04-20 20:06:04.793398,0,,0,,0,,"Random 30,Random 50",Random 30,2024-10-23 21:36:08.374884,11.550000190734863,2030687232,354175008,800230976,1.905,4.712,1476694016,70.077,0.064169995,0.14757,1718000,173666000
EZRA,"Reliance Global Group, Inc.",Financial Services,Insurance Brokers,NCM,XLF,1,2026-02-24 07:32:21.473106,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-02-24 07:32:21.473106,0.2610000073909759,66969,2273952,5449638,1.609,2.4,12021531,73.455,-0.36593,-1.33964,1763086,-3863539
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-25 20:10:58.728426,11.15999984741211,53394882560,21778999296,159511003136,0.88,1.09,189861003264,425.544,0.0034,-0.14813,-2247500032,18919000064
FA,First Advantage Corporation,Industrials,Specialty Business Services,NMS,XLI,0,,0,,0,,2,2026-02-27 07:29:15.861620,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-18 06:35:22.039425,0,,0,,0,,0,,"Winners 30,Random 30",Winners 30,2024-10-18 06:35:22.039425,19.86000061035156,2550755840,226074000,2066764032,2.546,2.65,1605001984,159.746,0.02537,0.00664,193202368,225086000
FAASF,DigiAsia Corp.,Technology,Software - Infrastructure,PNK,XLK,19,2025-10-03 06:33:53.197913,0,,0,,0,,0,,0,,0,,8,2026-01-30 07:16:53.121439,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-10-03 06:33:53.197913,0.0140000004321336,600849,3167614,15249948,0.701,0.924,57730592,166.194,,,,-3489567
FABC,"Fabric.AI, Inc.",Consumer Cyclical,Auto Manufacturers,NCM,XLY,0,,0,,1,2026-05-13 10:02:54.153307,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2026-05-13 10:02:54.153307,5.019999980926514,5561824,8150160,283742,4.958,5.604,,2.921,-0.3943,-1.9187601,-10984190,-7695572
FAMDF,Futura Medical plc,Healthcare,Biotechnology,PNK,XLV,34,2024-04-26 19:17:11.847518,0,,0,,0,,0,,0,,0,,40,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,1,2024-10-29 06:35:51.682689,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Loosers 1,2024-02-15 06:17:41.528829,0.449999988079071,5813277,3689549,0,2.106,2.23,7926583,,-0.52661,-1.1597,-1617857,463241
FAMI,"Farmmi, Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,1,2025-03-17 06:32:58.318678,0,,0,,0,,0,,0,,3,2024-08-23 13:36:01.237025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-08-23 13:36:01.237025,0.2049999982118606,17683468,803477,20769444,4.51,9.353,27971360,16.769,-0.17695,-0.36333,43904324,52461824
FANCF,First Atlantic Nickel & Cobalt Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2026-04-30 09:32:16.907079,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-04-30 09:32:16.907079,0.560699999332428,71292392,810546,2797310,4.307,5.122,,35.431,-0.23257999,-0.31911,-5010341,-2365501
FANUY,Fanuc Corporation,Industrials,Specialty Industrial Machinery,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,71,2025-12-16 07:52:43.939436,0,,0,,0,,0,,Random 30,Random 30,2025-12-16 07:52:43.939436,19.479999542236328,48934830080,753871028224,0,5.14,6.893,857830981632,,0.05703,0.09352,159451873280,250896007168
FAST,Fastenal Company,Industrials,Industrial Distribution,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-09-03 18:27:47.014600,1,2025-09-05 06:46:47.958790,0,,0,,"Random 50,Random 70",Random 50,2025-09-03 18:27:47.014600,49.4900016784668,49663995904,308600000,445500000,2.128,4.392,8442800128,11.167,0.21195999,0.33842,903862528,1412099968
FATE,"Fate Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2026-05-06 09:39:50.706837,2,2024-07-23 20:10:35.034004,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-07-23 20:10:35.034004,5.570000171661377,204561360,174822000,76785000,5.746,5.85,6316000,42.728,-0.25294,-0.55502,-50068500,-103097000
FATN,"FatPipe, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,2,2026-02-03 16:55:56.979029,3,2026-05-19 10:48:06.951588,0,,0,,0,,0,,0,,2,2026-02-05 21:10:27.823492,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2026-02-03 16:55:56.979029,2.840399980545044,57090316,6163214,5794805,2.653,2.706,15777249,27.385,0.03372,0.03387,1444561,-57842
FBGL,FBS Global Limited,Industrials,Engineering & Construction,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,3,2026-03-04 18:23:25.654487,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2026-03-04 18:23:25.654487,0.4954999983310699,7241400,6968031,773229,1.471,1.484,13359101,7.88,-0.023459999,-0.0797,-1846512,-2691429
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2026-02-16 07:43:49.912620,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2026-02-16 07:43:49.912620,51.31999969482422,4100114688,223100000,2962899968,0.851,2.132,4441399808,125.712,0.0596,0.11653,323924992,442800000
FBIO,"Fortress Biotech, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2025-09-08 06:37:04.807044,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-08 06:37:04.807044,3.7100000381469727,80057968,79381000,67216000,2.198,2.49,63262000,108.094,-0.26617,-1.0874,-47286376,-65777000
