Symbol,Name,Sector,Industry,ETF,Winners,Loosers,Random,Screener,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow,CurrentRatio,QuickRatio,CashRatio
CHSN,Chanson International Holding,Consumer Cyclical,Restaurants,XLY,1,0,0,Winners,1.64,20319600,18229,668371,1471984,14529141,0.282,0.567,13539559,119.81,-0.0322,-0.16407,445015,1521448,0.5666323181522319,0.5202419948640996,0.11816873715743939
CHUC,"Charlie's Holdings, Inc.",Consumer Defensive,Tobacco,XLP,1,0,0,Winners,0.177,39731012,34852,80138,739000,3298000,0.216,1.021,15232000,,-0.30838,-2.41938,690875,-934000,1.0214713129179867,0.35568461809222107,0.13005983808518126
CIFR,Cipher Mining Inc.,Financial Services,Capital Markets,XLF,15,0,43,"Winners,Random",3.51,1040690368,12839267,10494068,86105000,21978000,2.566,4.601,126842000,4.473,-0.07201,-0.0618,-34084500,-94241000,4.601485514751576,,2.5480129020803126
CING,Cingulate Inc.,Healthcare,Biotechnology,XLV,0,1,0,Loosers,1.2,5807364,149213,1781986,1986313,3604148,0.354,0.506,,,-1.20235,-5.12812,-9646880,-16678666,0.5063182607312219,,0.34650441557789086
CINGF,Coinsilium Group Limited,Technology,Software - Application,XLK,7,5,3,"Winners,Loosers,Random",0.02255,3940567,80,56367,608355,,12.895,32.833,129052,,-0.28493,-0.2035,-1377071,-1014197,32.83311935994046,,11.319285514931622
CISS,C3is Inc.,Industrials,Marine Shipping,XLI,0,2,0,Loosers,0.0918,4039457,1519431,8899311,8949353,,0.851,1.06,7889042,,,,,2523614,4.786823749066468,4.671873039581778,3.7341299477221805
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,XLK,0,0,12,Random,11.45,2259863552,725122,943180,302923008,14129000,1.498,1.663,325110016,41.298,0.04438,-1.50078,13091125,102058000,1.6501203502058739,1.6007018224459746,0.6042462021354447
CLCFF,Christina Lake Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,2,0,Loosers,0.0354,4641718,1100,20418,1728433,6002855,0.68,1.697,12126766,51.242,-0.06451,-0.27896,1054147,1331025,1.6967016611098873,0.6887290808754171,0.2908843180677992
CLDI,"Calidi Biotherapeutics, Inc.",Healthcare,Biotechnology,XLV,0,2,0,Loosers,0.631,22414508,166515,257640,10147000,9750000,0.933,1.075,,,-1.7297701,,-38646624,-25673000,1.0748643428676539,,0.9332290996045249
CLIEF,Energy Plug Technologies Corp.,Technology,Software - Infrastructure,XLK,1,0,0,Winners,0.11,6647058,1064,9694,371278,,5.602,7.454,,,-1.43134,-6.77586,-457331,-915663,2.352507277299957,1.2814133726344192,0.3543476826290667
CLIR,ClearSign Technologies Corporation,Industrials,Pollution & Treatment Controls,XLI,2,0,0,Winners,1.17,44391552,59870,82793,7235000,264000,2.557,2.726,1179000,4.44,-0.3796,-0.66384006,-813375,-2511000,2.726099092812282,,2.524424284717376
CLRB,"Cellectar Biosciences, Inc.",Healthcare,Biotechnology,XLV,7,0,0,Winners,4.0,49153200,1273928,1723951,18986444,569013,1.153,1.221,,12.459,-1.03484,-4.3597,-10114315,-30193036,1.2209391948310144,,1.1527297948685475
CLRI,"Cleartronic, Inc.",Technology,Software - Application,XLK,0,2,0,Loosers,0.018,4124897,45000,9198,818525,25267,0.846,0.955,2231352,110.607,0.00321,,486055,666197,0.9547524847325235,0.9367358522904636,0.5334248741097095
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,XLF,1,0,0,Winners,20.24,4008835328,58042599,33787453,49213000,15214000,1.161,4.286,214375008,1.877,-0.065799996,-0.12244,-83422872,-75543000,4.2862029108579245,4.268935909230297,1.1430660722289057
CLVR,Clever Leaves Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,1,0,Loosers,3.3099,5776272,14613,17236,6472000,2214000,1.358,2.619,18571000,7.457,-0.24341999,-1.02203,1074000,-15062000,2.6192493062655178,1.4933547539068206,0.9452314882430262
CMAX,"CareMax, Inc.",Healthcare,Health Information Services,XLV,0,2,0,Loosers,11.2,41940528,45781,55560,32264000,463707008,1.755,1.796,763529984,88.39,-0.02241,-0.41687,-35712376,-90851000,1.7964429891906732,,0.32808289523189715
CMRA,"Comera Life Sciences Holdings, Inc.",Healthcare,Biotechnology,XLV,0,8,0,Loosers,0.0597,1835046,122402,26818,1767870,561468,0.637,0.897,1000400,549.038,-1.19347,-16.29018,-2988867,-6661065,0.8970396113243025,,0.6028708721366217
CNRIF,Condor Resources Inc.,Basic Materials,Other Precious Metals & Mining,XLB,2,0,0,Winners,0.127,17920334,71000,60226,2508411,,38.729,39.067,,,-0.052249998,0.03294,-1785223,-411027,39.06721484702367,,28.976121360815227
CNSP,"CNS Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,2,0,Loosers,0.4299,3624168,176760,426020,909547,41904,0.224,0.507,,,-1.94513,-5.5954304,-6901075,-13909001,0.5067454810978574,,0.2235419403961563
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,XLV,2,0,0,Winners,11.03,1076851072,85623,390253,281340992,83502000,8.918,9.511,,32.192,-0.25491,-0.49792,-109299872,-180856000,9.511157521313727,,4.906391257080735
CNTX,Context Therapeutics Inc.,Healthcare,Biotechnology,XLV,1,0,0,Winners,1.2,19159320,226094,55116,21677000,,4.709,4.99,,,-0.42303002,-0.73512,-10797477,-17750120,4.989506638909693,,4.7085341833037635
CNVS,Cineverse Corp.,Communication Services,Entertainment,XLC,0,1,0,Loosers,1.34,17859520,60512,676440,5539000,5902000,0.711,0.988,51816000,13.622,-0.03031,-0.2387,-6936750,-10183000,0.9882186102323551,,0.15105814334024217
CNXA,Connexa Sports Technologies Inc.,Consumer Cyclical,Leisure,XLY,0,1,0,Loosers,0.24,5321376,867983,10226885,17192732,5722920,1.065,1.2,9775567,141.47,-0.56538,,-18466172,-2268025,1.1998656992148569,1.1189807117333916,1.0447952672646394
COEP,"Coeptis Therapeutics Holdings, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,0.48,16371840,101607,216190,1411510,1000480,2.421,2.55,,19.963,-1.42903,-3.43431,-6460007,-6393080,2.549755326021579,,0.8734440244847242
COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,XLK,0,1,0,Loosers,1.25,266791232,3632176,3172200,543800000,9463000064,0.964,2.031,5789199872,,0.030769998,,797062528,289900000,2.0311480062437917,1.2650773378742728,0.38583794522491843
CORR,"CorEnergy Infrastructure Trust, Inc.",Real Estate,REIT - Specialty,XLRE,0,10,0,Loosers,0.0198,1288861,3600652,116646,3048354,227205696,0.114,1.018,134332976,99.171,0.01112,-0.0475,-90732016,8711462,1.0306459607877905,1.015768408508294,0.02339459983184091
CORRL,"CorEnergy Infrastructure Trust, Inc.",Real Estate,REIT - Specialty,XLRE,0,1,0,Loosers,1.23,,262107,37808,3048354,227205696,0.114,1.018,134332976,99.171,0.01112,-0.0475,-90732016,8711462,1.0306459607877905,1.015768408508294,0.02339459983184091
COYA,"Coya Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,0,0,Winners,9.39,135265776,84008,67300,10886282,,6.026,6.544,,,-0.65494,-5.2251897,-8522007,-11170806,6.544045388500657,,6.025756313568118
CPHRF,Cipher Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,0,27,Random,5.26,126940640,17571,12735,42086000,353000,3.833,4.066,21151000,0.455,0.08875,0.53132,8199625,14798000,4.066462408673108,3.8678607903213136,3.3063084295702727
CPOP,"Pop Culture Group Co., Ltd",Communication Services,Entertainment,XLC,3,0,0,Winners,3.05,7439072,110587,2610645,3637133,5234864,1.823,2.514,18543244,19.997,-0.2818,-0.63984,-9106995,-5962481,2.514410316673197,,0.21448443841090103
CPSH,CPS Technologies Corporation,Technology,Electronic Components,XLK,0,2,0,Loosers,1.85,26860520,268009,35511,8813626,386887,3.265,4.459,27550646,2.234,0.04908,0.08298001,,,3.7119217888661815,2.7671092726111715,1.717988173299885
CPYYF,Centrica plc,Utilities,Utilities - Independent Power Producers,XLU,1,0,0,Winners,1.68,9048463360,600,1881,6848000000,4103000064,1.054,1.443,26457999360,96.929,-0.10845,1.46563,-6650375168,2752000000,1.4131711052497236,1.35310133582915,0.5820641538330639
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Healthcare,Biotechnology,XLV,3,0,0,Winners,44.93,464432416,773146,892328,28733244,22856798,0.911,0.989,,7349.075,-0.51958,-2.24629,-20196014,-37546584,0.9893363926720945,,0.35662573796074915
CRD-A,Crawford & Company,Financial Services,Insurance Brokers,XLF,0,0,2,Random,8.09,396122816,215274,112043,58363000,311528000,1.04,1.234,1267131008,222.789,0.0533,0.22993,59634376,103790000,1.2340657284524812,,0.19500354169172582
CRD-B,Crawford & Company,Financial Services,Insurance Brokers,XLF,0,0,2,Random,8.0,396123200,32676,22295,58363000,311528000,1.04,1.234,1267131008,222.789,0.0533,0.22993,59634376,103790000,1.2340657284524812,,0.19500354169172582
CRDF,"Cardiff Oncology, Inc.",Healthcare,Biotechnology,XLV,11,0,0,Winners,4.14,184963600,1835858,1302680,74823000,2149000,7.195,7.415,488000,3.081,-0.28694,-0.4707,-18013500,-30887000,7.414942528735632,,2.0742337164750957
CRDL,Cardiol Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,5,0,44,"Winners,Random",1.5,98239504,363424,351428,40540136,181206,5.085,5.286,,0.52,-0.34614,-0.59876,-16223832,-31261212,5.286299138193409,,5.048516906621928
CRDOF,Cerrado Gold Inc.,Basic Materials,Gold,XLB,0,3,0,Loosers,0.1405,13808845,150471,77913,11586000,53498000,0.488,0.619,95049000,268.483,0.02945,-0.57712,-9262125,45962000,0.6194098497550283,0.5581506103090362,0.07544867989274741
CREX,"Creative Realities, Inc.",Technology,Software - Application,XLK,1,0,0,Winners,3.42,35598780,96964,63021,8376000,15983000,0.724,0.89,41198000,58.326,-0.01663,-0.21149999,5615125,8648000,0.8903071602929211,0.7730370219690805,0.4259560618388934
CRGE,"Charge Enterprises, Inc.",Communication Services,Telecom Services,XLC,0,17,0,Loosers,0.021,4515840,4897203,25391765,60936000,30889000,0.926,0.935,641369024,70.898,-0.15009,-0.99154,23154936,18776000,0.9351095480817029,0.9327575845260089,0.3810551932394032
CRGEQ,"Charge Enterprises, Inc.",Communication Services,Telecom Services,XLC,0,10,0,Loosers,0.011,,13372346,25391765,60936000,30889000,0.926,0.935,641369024,70.898,-0.15009,-0.99154,23154936,18776000,0.9351095480817029,0.9327575845260089,0.3810551932394032
CRIS,"Curis, Inc.",Healthcare,Biotechnology,XLV,1,0,0,Winners,10.5,61887840,28323,41068,56334000,2794000,4.374,4.506,10023000,14.204,-0.32458,-1.43194,-19952376,-38434000,4.506029444403344,,1.9738847377376636
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,3,0,0,Winners,2.12,103961824,245889,213690,32168000,1690000,4.414,4.534,,3.816,-0.21938999,-0.55412996,-18238250,-26315000,4.534045759693108,,2.7544869160158925
CSRNF,Canstar Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,3,0,Loosers,0.02788,4181080,37000,21450,335791,,2.295,2.476,,,-0.13136,-0.2289,-664640,-1025480,2.476309743390609,,0.3814904701808886
CSSEP,"Chicken Soup for the Soul Entertainment, Inc.",Communication Services,Entertainment,XLC,0,4,0,Loosers,0.9479,3327375,20052,65540,406819,553271104,0.965,1.042,368807936,,-0.13423,,-55695120,-33132872,0.8205711132890195,,0.0019541373284359086
CTCGF,C2C Metals Corp.,Basic Materials,Gold,XLB,3,0,0,Winners,0.14,16338140,115000,133946,268622,,1.507,1.622,,,-0.065960005,-0.22601,-622095,-395698,1.6220826249199585,,0.7734880434542604
CTKYY,CooTek (Cayman) Inc.,Technology,Software - Application,XLK,0,2,0,Loosers,0.088,654889,46,8408,18282174,19185700,0.968,0.983,83926616,,0.0239,,1821364,1301198,,,
CTMCF,Canterra Minerals Corporation,Basic Materials,Other Precious Metals & Mining,XLB,1,0,0,Winners,0.05,8295150,23,18059,651156,,7.425,7.471,,,-0.14737001,-0.2604,-848629,-1343369,0.7655183176622059,,0.7286700814304107
CTTH,"CTT Pharmaceutical Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2,0,"Winners,Loosers",0.02712,1312401,775,20996,32121,87618,0.204,5.012,,11.871,-1.53569,-4.48831,-216976,-131174,,,
CUBXF,CubicFarm Systems Corp.,Industrials,Farm & Heavy Construction Machinery,XLI,0,12,0,Loosers,0.1325,4581479,12205,27894,581994,16311620,0.076,0.674,4013157,,-0.37954,-73.39458,-3194385,-9408840,0.6744516295724565,0.26664361398039577,0.02480560537446685
CUEN,Cuentas Inc.,Technology,Software - Application,XLK,0,3,0,Loosers,0.455,1242177,549,542571,1057000,207000,0.631,0.661,1787000,10.34,-0.5417,-2.95017,-2954250,-4815000,0.6607030759573133,,0.3317639673571877
CURO,CURO Group Holdings Corp.,Financial Services,Credit Services,XLF,0,2,0,Loosers,0.2061,8512033,348214,809853,84594000,2107568000,12.151,13.073,244964992,,-0.08140001,,,,,,
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,XLY,1,0,20,"Winners,Random",4.87,506981600,23765,152198,15596000,517367008,0.071,0.857,1159634048,,0.06653,,60516124,33132000,0.8568298693374959,0.1792152326014437,0.06178933939763714
CUTR,"Cutera, Inc.",Healthcare,Medical Devices,XLV,0,1,0,Loosers,1.98,39521988,1006997,1819640,179516000,431976000,2.533,3.369,230182000,,-0.15609999,,-109708376,-120893000,3.3689046165833387,2.6996082505465013,1.942687704261628
CVHL,"CV Holdings, Inc.",Real Estate,REIT - Mortgage,XLRE,2,12,0,"Winners,Loosers",0.0275,2474923,1000,15223,4478000,809000,0.65,0.658,-1808239,15.782,-0.09079,,,5465855,,,
CVKD,"Cadrenal Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,0.6696,8720067,76764,375798,9109445,27223,16.164,16.463,,0.311,,,,-3235618,16.46310636198777,,16.163936433354746
CXBMF,Calibre Mining Corp.,Basic Materials,Gold,XLB,0,0,24,Random,1.29,933180800,851792,358561,86160000,20733000,0.95,2.207,561702016,3.721,0.116969995,0.16871001,43862124,201106000,2.2070129925817934,1.1066206423395224,0.9236310621328416
CXDO,"Crexendo, Inc.",Communication Services,Telecom Services,XLC,9,0,0,Winners,5.99,157442352,555557,287300,10347000,2186000,1.464,1.685,53199000,4.9,-0.01889,-0.00841,1934500,3499000,1.6851184095117435,1.6478900691940357,1.0083812493908977
CXOXF,Core Lithium Ltd,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,Loosers,0.1707,364775648,4146,45183,152946000,22944000,1.32,1.585,50598000,6.465,0.013359999,0.03642,-91136248,90806000,1.5845833436639971,1.3461433565566658,1.264026975429549
CYAN,Cyanotech Corporation,Consumer Defensive,Packaged Foods,XLP,0,1,0,Loosers,0.361,2486062,601,29881,661000,11209000,0.316,1.439,22493000,81.031,-0.085109994,-0.29247,1683625,-179000,1.4388615600843289,0.3702272194893418,0.07741859920356055
CYAP,Cyber Apps World Inc.,Technology,Software - Application,XLK,6,0,0,Winners,0.1457,185464,8990,3711,10003,,0.52,0.52,,,0.084580004,0.48036,-113739,68599,0.5196363636363637,,0.5196363636363637
CYFRF,Cypherpunk Holdings Inc.,Financial Services,Capital Markets,XLF,1,0,16,"Winners,Random",0.0838,14692487,11416,51885,1940949,,11.638,11.849,-970391,,-0.056810003,-0.099259995,-1312439,-638694,11.848772644194064,,11.226366749184463
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,XLV,0,1,0,Loosers,2.86,391067776,941219,2703953,38000000,12174000128,1.12,1.498,12490000384,,0.03734,,-142250000,210000000,1.4976657329598506,1.3445378151260505,0.017740429505135387
CYIO,CYIOS Corporation,Industrials,Conglomerates,XLI,3,0,0,Winners,0.01239,2620968,1437892,1083666,2472,29555,1.489,1.508,1490642,9.497,-0.12328,-0.17910999,42620,-29337,,,
CZOO,Cazoo Group Ltd,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,2,0,Loosers,2.74,13401340,73886,64613,194578000,535897984,1.343,2.118,1083933056,,-0.16184999,-2.10394,93213872,8857000,2.1178690700844727,1.3432728311793456,1.1583195918634623
DADA,Dada Nexus Limited,Consumer Cyclical,Internet Retail,XLY,0,2,0,Loosers,2.31,605245440,2384030,3630423,3757323008,19858000,2.775,3.265,10933689344,0.291,-0.08166,-0.14731,,,3.2649026632248654,3.2596570712280695,1.009226444971018
DAKT,"Daktronics, Inc.",Technology,Electronic Components,XLK,0,0,43,Random,8.72,386138176,681491,626481,76764000,49966000,1.333,2.206,812065024,21.15,0.112749994,0.25748,47735000,78300000,2.2056137342080686,1.3818725368698646,0.4508607373385567
DATS,"DatChat, Inc.",Technology,Software - Application,XLK,0,1,0,Loosers,1.32,3281903,43822,527093,7498845,102205,15.964,16.555,4419,1.366,-0.52174,-0.93165,-3090182,-6690691,16.555468984500234,,1.4307342857568617
DCFC,Tritium DCFC Limited,Industrials,Electrical Equipment & Parts,XLI,0,1,0,Loosers,0.098,20962984,3466533,4130630,29421000,229396000,0.286,0.92,184544000,,-0.25432,,-129097624,-162430000,0.9195780888522919,0.36948202172293454,0.11536289848253146
DCGO,DocGo Inc.,Healthcare,Medical Care Facilities,XLV,0,1,0,Loosers,3.85,401058336,995838,1675185,59286148,46497144,1.889,1.992,624288640,15.236,0.02167,0.03441,-84864328,-64221880,1.9919550353557633,,0.3484979245303005
DDD,3D Systems Corporation,Technology,Computer Hardware,XLK,0,1,0,Loosers,5.05,674776000,2034750,1860313,331524992,386075008,2.991,4.296,488068992,91.811,-0.053060003,-0.63247,-65587624,-80671000,5.36303723681921,4.253726581984804,3.2303375674264836
DDNFF,Adamera Minerals Corp.,Basic Materials,Other Precious Metals & Mining,XLB,0,3,0,Loosers,0.013,3502537,67993,64810,338708,590596,1.374,1.388,,7.134,-0.060879998,-0.12576,-1447781,-557703,1.3878774298358636,,0.557780143035871
DECXF,Decade Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,1,1,0,"Winners,Loosers",0.07,6200089,32000,131381,1859792,,2.363,2.394,,,-0.04778,-0.085389994,-1580162,-932339,2.3944335052991037,,2.237028893376812
DEFTF,DeFi Technologies Inc.,Financial Services,Capital Markets,XLF,1,0,0,Winners,0.49235,130085272,164879,297793,2144478,56718092,0.009,0.747,10654173,184.179,-0.0099599995,-0.70338994,1612082,-36464224,0.7471530045401651,,0.008840799539688301
DELHY,Delivery Hero SE,Consumer Cyclical,Internet Retail,XLY,0,1,0,Loosers,2.58,6808980992,31250,124811,1924099968,5597899776,0.935,1.111,9600900096,184.433,-0.05607,-0.6132,381424992,-464100000,1.1109086175475136,1.055454308773757,0.7156246513184811
DERM,Journey Medical Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,0,0,Winners,3.45,63853980,58772,257728,24749000,3131000,0.675,0.921,79890000,18.021,-0.04467,-0.56715,11459000,17924000,0.921170892599464,0.6939187796330654,0.5101834673263245
DESP,"Despegar.com, Corp.",Consumer Cyclical,Travel Services,XLY,1,0,0,Winners,9.54,630178048,410632,339993,221680992,49693000,0.656,0.804,647921024,84.795,0.03629,0.21426001,86777688,60703000,0.8043944185037032,,0.334119594018189
DGHI,Digihost Technology Inc.,Technology,Software - Application,XLK,4,0,0,Winners,1.54,44210628,198943,280535,2195271,1880201,0.465,0.598,21013684,5.084,-0.19808,-0.4791,8343114,-1636135,0.5979940002455206,0.5149855778901724,0.15422918192633206
DHBUF,Delivra Health Brands Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,0,0,Winners,0.026,8128068,4920,100816,3077000,1993000,1.367,1.843,11392000,52.893,-0.03737,-0.28237,-1269500,-1158000,1.8425367735712563,1.418615866891729,0.7419821557752593
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,XLRE,3,0,0,Winners,2.79,670766208,1985834,1500935,245939008,2840596992,14.307,14.764,1410307968,121.555,-0.00927,-0.11801,130059872,10483000,8.767167668670675,,8.21439545758183
DIOSF,Dios Exploration Inc.,Basic Materials,Other Precious Metals & Mining,XLB,0,1,0,Loosers,0.026,3605550,1700,11136,677822,79479,2.027,2.039,,1.104,-0.01556,0.00105,-1483559,-136004,2.0391724507071753,,0.4504017314304664
DLA,"Delta Apparel, Inc.",Consumer Cyclical,Apparel Manufacturing,XLY,0,2,0,Loosers,3.13,22070100,33443,43823,377000,202788000,0.163,1.101,387990016,142.832,-0.025510002,-0.23778,61353752,38515000,1.100665822666104,0.18001125334083556,0.001767712289585971
DMAC,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,XLV,1,0,42,"Winners,Random",3.06,116138320,27946,41120,46465000,420000,21.555,22.067,,0.755,-0.25468,-0.39624,-10933000,-17682000,22.067281105990784,,1.0285714285714285
DMAQ,Deep Medicine Acquisition Corp.,Financial Services,Shell Companies,XLF,0,6,0,Loosers,2.96,12899562,73881,14214,357478,2149617,0.103,2.019,,,-0.01756,,121558792,-996685,2.0189642670220445,,0.10302743494029518
DMEHF,Desert Mountain Energy Corp.,Energy,Oil & Gas E&P,XLE,0,1,0,Loosers,0.1776,16099546,88876,68400,14998332,,7.399,7.702,1704047,,-0.09125,-0.17512,-18174628,-4665140,7.701843795553936,,7.057605799016035
DMGGF,DMG Blockchain Solutions Inc.,Financial Services,Capital Markets,XLF,2,0,41,"Winners,Random",0.415,72790168,385527,449931,2833954,1427060,0.93,5.596,30457168,1.687,-0.10106,-0.02932,-10746656,9882319,5.59636198855757,,0.3499046993788141
DMK,DMK Pharmaceuticals Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,1,0,Loosers,0.232,2341947,22799175,1189961,6663921,63209,0.495,0.585,3619689,,-1.0240799,,1171288,-9383119,0.5847413404987363,0.5354961315782613,0.4949999877437026
DMKPQ,DMK Pharmaceuticals Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,4,0,Loosers,0.065,,76907,1171708,6663921,63209,0.495,0.585,3619689,,-1.0240799,,1171288,-9383119,0.5847413404987363,0.5354961315782613,0.4949999877437026
DMTK,"DermTech, Inc.",Healthcare,Diagnostics & Research,XLV,0,1,0,Loosers,0.6693,23173442,921977,436498,55864000,54394000,4.347,4.592,15296000,95.136,-0.37823,-1.06462,-37312500,-76979000,4.592251059715922,4.517587565999851,2.732282293448353
DMXCF,District Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,0,Winners,0.2525,32999982,12344,42466,4085731,,1.907,1.922,,,-0.09986,-0.15319,1170559,1038741,1.92232511526841,,1.8458371848758954
DNN,Denison Mines Corp.,Energy,Uranium,XLE,0,0,30,Random,1.84,1642268160,17447246,14185933,141454000,417000,7.989,8.277,1855000,0.065,-0.04597,0.16583,-18003250,-30667000,5.287671232876712,5.101098154647345,3.4438469376202874
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,XLV,1,0,0,Winners,25.13,736766336,80758,101983,189870000,670000,14.575,14.638,3544000,0.376,,,,-33858000,14.638198639039683,,12.025537120574967
DOGZ,Dogness (International) Corporation,Consumer Cyclical,Leisure,XLY,0,1,0,Loosers,8.51,17767518,588726,232373,4483308,18466980,0.787,1.503,17584454,24.189,-0.06008,-0.09052,-6097817,-8902265,1.5028862522142707,1.2153476413200048,0.4811466365084397
DPRO,Draganfly Inc.,Industrials,Aerospace & Defense,XLI,0,1,0,Loosers,0.167,10990286,483347,909286,2827341,975408,0.863,1.579,6952703,24.838,-0.85134006,-2.3415802,-7382040,-19403264,1.5790539641050063,1.1791450882129577,0.5336024491449949
DRCR,Dear Cashmere Holding Company,Technology,Software - Application,XLK,0,1,0,Loosers,0.048,2316792,148350,207928,435634,2102800,0.809,1.442,10686020,16.215,,,,,,,
DRCT,"Direct Digital Holdings, Inc.",Communication Services,Advertising Agencies,XLC,1,0,0,Winners,23.53,335782528,161271,320550,5481949,24387392,1.136,1.163,146841552,381.239,0.08619001,0.81163,2210961,3403288,1.163119216354471,,0.10359905756107521
DRFS,"Dr. Foods, Inc.",Industrials,Pollution & Treatment Controls,XLI,0,2,0,Loosers,0.127,1423974,14529,12369,82295,,1.017,7.779,1654,,-0.30598,-0.51666,-221794,-256451,,,
DROR,"Dror Ortho-Design, Inc.",Communication Services,Electronic Gaming & Multimedia,XLC,3,3,0,"Winners,Loosers",0.0104,5152732,135515,33741,4015551,,4.244,4.244,,,-0.117860004,-0.30366,-185136,-768139,4.243970602929511,,4.094250686699742
DRSHF,DroneShield Limited,Technology,Computer Hardware,XLK,1,0,30,"Winners,Random",0.4324,266360112,8710,30636,56771344,2625404,2.939,4.185,55078256,3.523,0.03735,0.19964,5776698,9482476,4.184952367089932,3.266343622632569,2.8031512219066097
DSP,Viant Technology Inc.,Technology,Software - Application,XLK,2,0,0,Winners,10.13,636962240,173434,82690,216458000,25434000,3.068,3.127,222934000,9.269,-0.02922,-0.03682,28123000,37752000,3.127395498392283,,1.9885898024804778
DTARF,Delta Resources Limited,Basic Materials,Gold,XLB,1,0,0,Winners,0.1116,11381860,30870,27614,7456664,30000,6.291,6.427,,0.431,-0.96819997,-1.6693699,-2775162,-5933111,6.426982094584547,,5.835941376552186
DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.,Real Estate,REIT - Office,XLRE,0,7,0,Loosers,0.11,,500,12106,33785000,2279572992,8.643,10.474,297129984,1231.476,0.00612,-0.74492997,78646496,39827000,,,
DTMXF,Datametrex AI Limited,Technology,Information Technology Services,XLK,0,2,0,Loosers,0.02112,10108919,264577,83232,599521,3856549,0.447,0.515,8518672,37.339,-0.23834999,-0.8199,-2394572,-5838364,0.7653858044801849,0.7142505168752996,0.11817284194365352
DTSRF,Ether Capital Corporation,Financial Services,Asset Management,XLF,2,0,29,"Winners,Random",3.3198,111324840,36153,24048,457454,,1.481,1.481,801976,,0.0059100003,0.63245,837311,-2726362,1.481252494399856,,1.0553278073965733
DTSS,Datasea Inc.,Technology,Software - Infrastructure,XLK,0,2,0,Loosers,7.95,20179406,205358,2110548,437716,775410,0.204,1.682,25143064,30.627,-1.55605,-13.6569605,-4626285,-7002874,1.6824004354569042,1.6053721552173368,0.1814608285703507
DTST,Data Storage Corporation,Technology,Information Technology Services,XLK,3,0,44,"Winners,Random",5.71,39168488,103449,77365,11525309,822145,3.65,3.879,24737344,4.177,-0.01528,-0.13198,1650876,2679533,3.8794007352650928,,0.26141858268048074
DYLLF,Deep Yellow Limited,Energy,Uranium,XLE,0,0,44,Random,0.8579,656014720,66215,231215,40770144,3833828,4.104,4.195,38459,1.023,-0.02881,-0.04131,-25720376,-5229820,4.194652456285813,,3.7643548175628636
DYNT,Dynatronics Corporation,Healthcare,Medical Devices,XLV,0,1,0,Loosers,0.4497,2195606,7853,16346,401107,6908167,0.504,1.406,35176880,44.483,-0.09175,-0.27628002,439844,-1443887,1.4055878431290474,0.6694634332874636,0.043723064620493475
DZCA,"DrazCanna, Inc.",Financial Services,Shell Companies,XLF,3,0,0,Winners,0.1631,1437529,1142,2963,59360,286319,0.149,0.594,2047519,32.354,-1.17821,-6.9064,-5443380,-6597751,,,
