Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT—Specialty,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,46894911488,1193784064,18378092544,1.318,1.443,5439690240,88.186,0.00985,0.05847,,
NEE,"NextEra Energy, Inc.",Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,144104734720,1642000000,79937003520,0.292,0.511,27128999936,134.599,0.03282,0.11452,-19840749568,12705000448
SO,The Southern Company,Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,82860810240,748000000,63680000000,0.35,0.775,25252999168,180.781,0.02927,0.11035,-2910625024,7552999936
DUK,Duke Energy Corporation,Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,77346578432,253000000,80644997120,0.254,0.739,28601999360,160.689,0.02537,0.08485,-4369625088,9877999616
CEG,Constellation Energy Corporation,Utilities,Utilities—Renewable,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,61404475392,382000000,9911000064,0.629,1.313,24917999616,87.817,0.02086,0.1392,-1611624960,-5301000192
AEP,"American Electric Power Company, Inc.",Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,46703005696,447700000,44189900800,0.271,0.536,19317100544,170.989,0.02796,0.11314,-772225024,5736600064
SRE,Sempra,Utilities,Utilities—Diversified,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,46128316416,236000000,32052000768,0.306,0.542,16720000000,95.24,0.02722,0.114989996,-3012124928,6217999872
D,"Dominion Energy, Inc.",Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,43084046336,184000000,45122998272,0.11,1.037,14392999936,163.911,0.023929998,0.07817,-14229499904,6572000256
EXC,Exelon Corporation,Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,37411123200,457000000,44339998720,0.398,0.811,21727000576,172.161,0.02555,0.0922,-3436624896,4703000064
PCG,PG&E Corporation,Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,45943791616,658000000,58567999488,0.783,0.986,24079998976,225.409,0.02056,0.097040005,-6628749824,5823000064
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,35089735680,54000000,20433000448,,,10241999872,132.022,,,,2630000128
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,37253042176,4951600128,1105299968,8.984,9.091,2527000064,15.053,0.01191,0.041139998,30369000,505900000
