Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,399123283968,6828000256,31982000128,0.4,0.694,84059996160,63.541,0.111590005,0.31794,12286999552,19433000960
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,362470703104,11498999808,9297000448,0.398,0.941,253695000576,42.704,0.08376,0.31638,5245000192,12106000384
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,561278222336,9404999680,66538000384,0.192,0.803,657331978240,75.363,0.06916,0.23464,7845000192,35342000128
KO,The Coca-Cola Company,Consumer Defensive,Beverages—Non-Alcoholic,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,288915783680,18993000448,43817000960,0.804,1.08,46464999424,159.852,0.086739995,0.38772,11726624768,11082999808
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages—Non-Alcoholic,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,237284229120,6668000256,44927000576,0.597,0.825,92054003712,229.454,0.090550005,0.51261,6919249920,12737999872
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,176252125184,4807000064,49195999232,0.443,0.938,36449001472,,0.12538,,8652624896,11589999616
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,89093128192,1376000000,19568001024,0.245,0.768,36139999232,68.626,0.05975,0.15126,3580999936,4914999808
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,81543634944,1335000064,8675999744,0.591,1.055,19989000192,1800.0,0.16193001,7.5332503,2848999936,3959000064
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,86620078080,3608000000,25041999872,0.353,0.475,20455999488,,0.20499,,13445874688,9180000256
TGT,Target Corporation,Consumer Defensive,Discount Stores,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,68932911104,3604000000,19981000704,0.181,0.86,106621001728,144.371,0.06842,0.32462,3164250112,8456999936
