Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
NUE,Nucor Corporation,Basic Materials,Steel,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,36054016000,5434158080,7040368128,1.757,2.931,32694519808,32.336,0.085810006,0.17629999,2269796352,5929265152
DOW,Dow Inc.,Basic Materials,Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,37555351552,3911000064,17792000000,0.874,1.751,43030999040,94.638,0.02784,0.062480003,2228624896,4614000128
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,32646307840,109000000,4741000192,0.861,1.864,6617200128,53.631,0.05982,0.25312,1439250048,1182400000
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,864426983424,3366200064,29027700736,0.603,1.114,38922801152,212.883,0.13703,0.59248,-675324992,4509799936
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,545001308160,31323000832,75097997312,0.776,0.847,385439006720,75.678,0.07069,0.15584,-11781999616,9598999552
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,399264808960,25475000320,41491001344,0.765,1.072,86575996928,57.999,0.080979995,0.22146,19137374208,24642000896
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,346750189568,13157000192,70938001408,0.594,0.807,54999998464,1039.994,0.07936,0.54262,19637499904,18638000128
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,300248236032,11354000384,37788000256,0.933,1.466,62479998976,86.574,0.113809995,0.33383,11793750016,16689999872
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,234954276864,8823000064,35427000320,1.236,1.725,42346000384,74.528,0.04833,0.13527,6518624768,9347999744
ABT,Abbott Laboratories,Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,197078466560,7218999808,14844999680,1.023,1.68,40725000192,37.525,0.06255,0.14441,5387749888,7900000256
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,194499182592,2374000128,18210000896,0.846,1.434,23567998976,36.492,0.03979,0.07982,5088750080,6447000064
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers—General,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,179376537600,9301000192,62644998144,0.755,1.264,30933999616,1057.3,0.04479,0.49268,3012000000,6446000128
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,164390961152,7100000256,69858000896,0.506,0.863,55166001152,79.407,0.0094,-0.02737,3442500096,8005000192
NEE,"NextEra Energy, Inc.",Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,165476237312,1551000064,82632998912,0.294,0.488,25849999360,139.029,0.02803,0.09078,-18709999616,13552000000
SO,The Southern Company,Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,94570848256,1152000000,65519001600,0.451,0.914,26133999616,181.438,0.03387,0.1268,-1471250048,8652000256
DUK,Duke Energy Corporation,Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,87992410112,390000000,83373998080,0.327,0.811,29590999040,164.103,0.02705,0.092130005,-2722125056,11520000000
CEG,Constellation Energy Corporation,Utilities,Utilities—Renewable,NMS,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,61505925120,311000000,9123999744,0.535,1.354,23544000512,77.447,0.03569,0.20031999,-497375008,-5511000064
AEP,"American Electric Power Company, Inc.",Utilities,Utilities—Regulated Electric,NMS,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,53360992256,428200000,44339998720,0.32,0.655,19523799040,169.394,0.02706,0.10514,-324337504,6034800128
SRE,Sempra,Utilities,Utilities—Diversified,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,52031938560,259000000,33176000512,0.247,0.459,13475999744,93.667,0.01952,0.1042,-4350750208,5000999936
D,"Dominion Energy, Inc.",Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,46896635904,139000000,42325999616,0.229,0.934,14462000128,156.34,0.024549998,0.07542,-7802500096,6216000000
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,40226578432,113000000,21561999360,0.319,0.646,10243999744,136.261,0.02796,0.10694,-1201374976,2540000000
PCG,PG&E Corporation,Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,51519442944,1315000064,60610998272,0.725,0.903,24775999488,228.678,0.02319,0.09972,-6309499904,5258999808
EXC,Exelon Corporation,Utilities,Utilities—Regulated Electric,NMS,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,38109044736,934000000,46195998720,0.561,1.034,22749999104,176.644,0.026099999,0.09455,-2275124992,5395999744
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,35282464768,928000000,6654000128,0.913,1.119,33144000512,72.413,0.03967,0.10905,1299764480,1031000000
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,1873464524800,89091997696,157841997824,0.84,1.096,604333998080,66.756,0.06584,0.21933001,59191001088,107951996928
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,684004343808,30720000000,12515000320,1.249,1.911,95317999616,18.606,0.044159997,0.20861,-907249984,11532000256
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,366028455936,1612999936,65408000000,0.253,1.148,152089001984,1479.819,0.1527,5.13362,12154999808,19872999424
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,207068233728,792000000,52057001984,0.817,1.075,25757700096,,0.14106,,6291212288,9596900352
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,140972556288,4360000000,40296001536,0.239,1.224,84023001088,,0.14649999,,6081750016,9587000320
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,132265304064,5249999872,12650999808,0.554,1.214,55623000064,162.567,0.12818,0.66199,3528750080,6336999936
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Winners 1,,,131054592000,16327000064,17336999936,1.106,1.17,22399000576,,0.14621,,6545500160,7946999808
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-06-28 13:35:49.566310,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-06-28 13:35:49.566309888,,111245017088,11582000128,11982999552,1.511,2.396,51362000896,83.042,0.11161,0.40093,5901125120,7429000192
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,NMS,XLY,0,,0,,0,,0,,0,,0,,4,2024-08-13 13:34:23.968172,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-08-13 13:34:23.968172032,,86865444864,3391399936,25327300608,0.593,0.89,36475899904,,0.117130004,,2567862528,6504999936
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-06-26 13:35:30.900395,0,,0,,Random 70,Random 70,2024-06-26 13:35:30.900395008,,76615557120,1489815040,4278757888,1.59,1.712,10663233536,115.274,0.13741,0.43535,984370880,1877742976
