Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
DIS,The Walt Disney Company,Communication Services,Entertainment,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,177071865856,6634999808,46299000832,0.568,0.749,89202999296,44.62,0.0341,0.02716,8282375168,13454999552
EXR,Extra Space Storage Inc.,Real Estate,REIT—Industrial,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,35696394240,84461000,11391386624,0.346,1.611,2916270080,74.507,0.04319,0.0896,1419250688,1586381056
NEE,"NextEra Energy, Inc.",Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,156144287744,1642000000,79937003520,0.292,0.511,27128999936,134.599,0.03282,0.11452,-19840749568,12705000448
SO,The Southern Company,Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,87463460864,713000000,65464000512,0.407,0.92,25418999808,183.815,0.03142,0.11745,-2473874944,8019999744
DUK,Duke Energy Corporation,Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,81336737792,459000000,82322997248,0.28,0.778,28996999168,162.572,0.02616,0.08798,-3268124928,10869000192
CEG,Constellation Energy Corporation,Utilities,Utilities—Renewable,NMS,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,68450127872,562000000,9982999552,0.637,1.429,23513999360,86.358,0.03061,0.20825,-930374976,-5089999872
SRE,Sempra,Utilities,Utilities—Diversified,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,48760786944,628000000,32068999168,0.373,0.622,13799999488,92.522,0.02152,0.10248999,-3996375040,6088999936
AEP,"American Electric Power Company, Inc.",Utilities,Utilities—Regulated Electric,NMS,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,47947014144,447700000,44189900800,0.271,0.536,19317100544,170.989,0.02796,0.11314,-772225024,5736600064
D,"Dominion Energy, Inc.",Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,43561828352,265000000,41967001600,0.172,1.05,14142000128,153.047,0.0226,0.07232,-10778500096,6456999936
PCG,PG&E Corporation,Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,47381991424,658000000,58567999488,0.783,0.986,24079998976,225.409,0.02056,0.097040005,-6628749824,5823000064
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,37993541632,1186000000,21956999168,0.543,0.795,10241999872,139.693,0.030720001,0.11878,-832374976,2630000128
EXC,Exelon Corporation,Utilities,Utilities—Regulated Electric,NMS,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,35241058304,720000000,45370998784,0.54,1.03,22207000576,174.095,0.02513,0.09064,-2748624896,5210999808
