Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
GE,General Electric Company,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,174010155008,20284000256,22432999424,0.715,1.166,69520998400,72.125,0.02431,0.13635,6139125248,6430000128
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,162903556096,4362999808,37852999680,0.751,1.349,66996998144,214.525,0.10358,0.62789,7145249792,13363999744
RTX,RTX Corporation,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,133469511680,5607000064,44253999104,0.644,1.067,71011000320,71.22,0.01985,0.05335,7006000128,9088000000
UNP,Union Pacific Corporation,Industrials,Railroads,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,138046193664,945000000,33265999872,0.685,0.925,24093999104,212.359,0.08644,0.45450002,3678125056,8661000192
HON,Honeywell International Inc.,Industrials,Conglomerates,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,139054252032,12005000192,26353999872,1.193,1.664,36902998016,154.551,0.07704,0.33198002,4476250112,6572000256
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,125386129408,2441999872,9788999680,0.974,1.557,23655999488,50.652,0.06983,0.18505,2487500032,3764000000
UBER,"Uber Technologies, Inc.",Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,182,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765616896,74.91999816894531,151866310656,5762999808,11313999872,1.023,1.208,38589001728,90.519,0.026789999,0.15587,3194874880,4394999808
BA,The Boeing Company,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,111733030912,7528999936,47940001792,0.217,1.142,76442001408,,0.0038299998,,3065250048,2916000000
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,111140839424,2790000128,19417999360,1.079,1.297,69640003584,292.0,0.10222,0.83162004,5144999936,7991000064
ADP,"Automatic Data Processing, Inc.",Industrials,Staffing & Employment Services,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,97693671424,3291699968,3395099904,0.123,1.013,18911899648,73.381,0.04958,0.88922995,4818262528,4042700032
