Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CCI,Crown Castle Inc.,Real Estate,REIT—Specialty,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,43400155136,125000000,29123999744,0.269,0.418,6848999936,481.548,0.03906,0.21023001,1530125056,3119000064
O,Realty Income Corporation,Real Estate,REIT—Retail,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,47570386944,680158976,25982752768,3.546,4.006,4395949056,66.083,0.019709999,0.022839999,2032026112,3006208000
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT—Specialty,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,45791412224,1220932992,18498523136,0.936,1.026,5408784896,88.764,0.00973,0.05847,1384013312,1637329024
NEE,"NextEra Energy, Inc.",Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,153226854400,1642000000,79937003520,0.292,0.511,27128999936,134.599,0.03282,0.11452,-19840749568,12705000448
SO,The Southern Company,Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,85560901632,713000000,65245999104,0.407,0.92,25418999808,183.203,0.0315,0.11745,-2463249920,8019999744
DUK,Duke Energy Corporation,Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,79507644416,533000000,82355003392,0.285,0.778,28996999168,162.635,0.02616,0.08798,-3194125056,10869000192
CEG,Constellation Energy Corporation,Utilities,Utilities—Renewable,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,68062392320,382000000,9911000064,0.629,1.313,24917999616,87.817,0.02086,0.1392,-1611624960,-5301000192
AEP,"American Electric Power Company, Inc.",Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,47941742592,447700000,44189900800,0.271,0.536,19317100544,170.989,0.02796,0.11314,-772225024,5736600064
SRE,Sempra,Utilities,Utilities—Diversified,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,48203878400,628000000,32263000064,0.373,0.622,13799999488,93.082,0.02152,0.10248999,-4190374912,6088999936
D,"Dominion Energy, Inc.",Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,44291067904,265000000,41849999360,0.172,1.05,14142000128,152.62,0.0226,0.07232,-10661499904,6456999936
EXC,Exelon Corporation,Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,38331150336,720000000,45369999360,0.54,1.03,22207000576,174.092,0.025139999,0.09064,-2748000000,5210999808
PCG,PG&E Corporation,Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,46806708224,658000000,58567999488,0.783,0.986,24079998976,225.409,0.02056,0.097040005,-6628749824,5823000064
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,36658688000,1186000000,21956999168,0.543,0.795,10241999872,139.693,0.030720001,0.11878,-832374976,2630000128
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,37297958912,4951600128,1105299968,8.984,9.091,2527000064,15.053,0.01191,0.041139998,30369000,505900000
