Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
O,Realty Income Corporation,Real Estate,REIT—Retail,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,45925130240,232923008,22109315072,1.119,1.26,4081539072,66.781,0.02007,0.02831,1847817344,2958768896
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT—Specialty,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,43304423424,1634033024,19439931392,0.919,1.046,5447269888,92.587,0.010190001,0.04679,1178550784,1634780032
NEE,"NextEra Energy, Inc.",Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,134178086912,2689999872,74067001344,0.332,0.549,28113999872,125.486,0.03744,0.115839995,-16212374528,11301000192
SO,The Southern Company,Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,79886098432,748000000,63680000000,0.35,0.775,25252999168,180.781,0.02927,0.11035,-2910625024,7552999936
DUK,Duke Energy Corporation,Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,75695652864,253000000,80644997120,0.254,0.739,28601999360,160.689,0.02537,0.08485,-4369625088,9877999616
CEG,Constellation Energy Corporation,Utilities,Utilities—Renewable,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,57736470528,382000000,9911000064,0.629,1.313,24917999616,87.817,0.02086,0.1392,-1611624960,-5301000192
AEP,"American Electric Power Company, Inc.",Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,44707491840,544400000,43921498112,0.272,0.525,18982299648,173.7,0.026010001,0.08956,-3056362496,5012199936
SRE,Sempra,Utilities,Utilities—Diversified,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,44995985408,236000000,32052000768,0.306,0.542,16720000000,95.24,0.02722,0.114989996,-3012124928,6217999872
D,"Dominion Energy, Inc.",Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,42407333888,184000000,45122998272,0.11,1.037,14392999936,163.911,0.023929998,0.07817,-14229499904,6572000256
EXC,Exelon Corporation,Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,37660016640,457000000,44339998720,0.398,0.811,21727000576,172.161,0.02555,0.0922,-3436624896,4703000064
PCG,PG&E Corporation,Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,44320522240,635000000,57733001216,0.641,0.831,24427999232,228.266,0.01764,0.092709996,-6224999936,4746999808
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,33260738560,54000000,20433000448,0.354,0.667,11237000192,132.022,0.04366,0.17551,25750000,3806000128
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,34835824640,5215900160,1106400000,11.873,12.014,2455000064,15.076,0.02037,0.05274,340912512,489500000
