Symbol,Date,Reason
WBBA,2024-03-29,Current Ratio Below 0.5
ARAV,2024-04-02,Not Categorized
COSRF,2024-04-02,Not Categorized
ARAV,2024-04-02,Current Ratio Below 0.5
BCDA,2024-04-02,Current Ratio Below 0.5
MIMOQ,2024-04-03,Not Categorized
MIMOQ,2024-04-03,Current Ratio Below 0.5
ASCA,2024-04-03,Current Ratio Below 0.5
BMMJ,2024-04-03,Current Ratio Below 0.5
GCTS,2024-04-04,Current Ratio Below 0.5
KYCH,2024-04-04,Current Ratio Below 0.5
VIEWQ,2024-04-06,Not Categorized
VIEWQ,2024-04-06,Current Ratio Below 0.5
ARVL,2024-04-07,Not Found
DMAQ,2024-04-07,Not Found
NOCSF,2024-04-07,Not Found
AREN,2024-04-07,Current Ratio Below 0.5
ATOXF,2024-04-07,Current Ratio Below 0.5
NRXP,2024-04-07,Current Ratio Below 0.5
IVP,2024-04-10,Current Ratio Below 0.5
OCTO,2024-04-10,Current Ratio Below 0.5
ABCFF,2024-04-11,Current Ratio Below 0.5
LTCHW,2024-04-12,Missing Close Price
DMK,2024-04-13,Not Found
TSP,2024-04-13,Not Found
ACOR,2024-04-13,Current Ratio Below 0.5
CDSG,2024-04-13,Current Ratio Below 0.5
CNSP,2024-04-13,Current Ratio Below 0.5
FRZT,2024-04-13,Current Ratio Below 0.5
MEDVF,2024-04-13,Current Ratio Below 0.5
ONCO,2024-04-13,Current Ratio Below 0.5
PKTX,2024-04-13,Current Ratio Below 0.5
TOYRF,2024-04-13,Current Ratio Below 0.5
YTEN,2024-04-13,Current Ratio Below 0.5
TBMCR,2024-04-15,Not Categorized
TBMCR,2024-04-15,Current Ratio Below 0.5
SFE,2024-04-16,Not Found
VVPR,2024-04-16,Current Ratio Below 0.5
LKCRU,2024-04-18,Not Categorized
AEY,2024-04-19,Not Found
NVIV,2024-04-19,Not Found
NVTA,2024-04-19,Not Found
RVIV,2024-04-19,Not Found
SUNW,2024-04-19,Not Found
MDVL,2024-04-19,Not Categorized
BURU,2024-04-19,Current Ratio Below 0.5
CANB,2024-04-19,Current Ratio Below 0.5
CUEN,2024-04-19,Current Ratio Below 0.5
MDVL,2024-04-19,Current Ratio Below 0.5
NVGLF,2024-04-19,Current Ratio Below 0.5
SIRCD,2024-04-23,Not Found
ASTR,2024-04-23,Current Ratio Below 0.5
GRCL,2024-04-26,Not Found
JT,2024-04-26,Not Found
SIEN,2024-04-26,Not Found
APSI,2024-04-26,Current Ratio Below 0.5
IMRFF,2024-04-26,Current Ratio Below 0.5
HYGN,2024-04-26,Not Categorized
CORR,2024-05-01,Not Found
CORRL,2024-05-01,Not Found
IONM,2024-05-01,Current Ratio Below 0.5
SCPX,2024-05-01,Current Ratio Below 0.5
POL,2024-05-04,Not Found
STMHD,2024-05-04,Not Found
CHNR,2024-05-04,Current Ratio Below 0.5
GBRRF,2024-05-04,Current Ratio Below 0.5
KLGDF,2024-05-04,Current Ratio Below 0.5
KXIN,2024-05-04,Current Ratio Below 0.5
MARVF,2024-05-04,Current Ratio Below 0.5
MKULQ,2024-05-07,Not Found
LPTV,2024-05-07,Current Ratio Below 0.5
BFX,2024-05-10,Not Found
BETS,2024-05-10,Not Categorized
ARHTF,2024-05-10,Current Ratio Below 0.5
BETS,2024-05-10,Current Ratio Below 0.5
NGMDF,2024-05-10,Current Ratio Below 0.5
CRGE,2024-05-14,Not Found
FAZE,2024-05-14,Not Found
JTCHY,2024-05-14,Not Found
POLC,2024-05-14,Not Found
ARMP,2024-05-14,Current Ratio Below 0.5
BNAI,2024-05-14,Current Ratio Below 0.5
LBBB,2024-05-17,Not Found
PTRAQ,2024-05-17,Not Found
MGRX,2024-05-17,Current Ratio Below 0.5
VQSSF,2024-05-17,Current Ratio Below 0.5
LTHHF,2024-05-19,Not Found
AETHF,2024-05-19,Current Ratio Below 0.5
EFSH,2024-05-19,Current Ratio Below 0.5
INUMF,2024-05-19,Current Ratio Below 0.5
LBSR,2024-05-19,Current Ratio Below 0.5
MOBX,2024-05-19,Current Ratio Below 0.5
NOTV,2024-05-19,Current Ratio Below 0.5
SAVAW,2024-05-21,Not Categorized
NPTSF,2024-05-21,Not Categorized
AWSL,2024-05-23,Current Ratio Below 0.5
GRPH,2024-05-24,Not Found
YGF,2024-05-24,Not Found
WSNAF,2024-05-24,Current Ratio Below 0.5
VJET,2024-05-26,Not Found
GMDAQ,2024-05-26,Current Ratio Below 0.5
FSR,2024-05-31,Not Found
JOAN,2024-05-31,Not Found
KIQ,2024-05-31,Not Found
NIRLQ,2024-05-31,Not Found
FFIE,2024-05-31,Current Ratio Below 0.5
VNRX,2024-05-31,Current Ratio Below 0.5
AWKNF,2024-06-03,Current Ratio Below 0.5
ROVMF,2024-06-03,Current Ratio Below 0.5
OSAAW,2024-06-06,Not Found
WETG,2024-06-06,Not Found
CERO,2024-06-06,Current Ratio Below 0.5
KA,2024-06-06,Current Ratio Below 0.5
LUXH,2024-06-06,Current Ratio Below 0.5
VVCVF,2024-06-06,Current Ratio Below 0.5
CASA,2024-06-10,Not Found
NGM,2024-06-10,Not Found
STRC,2024-06-10,Not Found
AGSS,2024-06-10,Current Ratio Below 0.5
ONFO,2024-06-10,Current Ratio Below 0.5
OVTZ,2024-06-10,Current Ratio Below 0.5
MBAIF,2024-06-10,Not Categorized
MBAIF,2024-06-10,Current Ratio Below 0.5
AIGFF,2024-06-13,Current Ratio Below 0.5
ROYL,2024-06-13,Current Ratio Below 0.5
STI,2024-06-13,Current Ratio Below 0.5
CNXA,2024-06-15,Not Found
WALRF,2024-06-20,Not Categorized
WALRF,2024-06-20,Current Ratio Below 0.5
MDC,2024-06-21,Not Found
TXHG,2024-06-21,Not Found
IONGF,2024-06-24,Current Ratio Below 0.5
DTSRF,2024-06-27,Not Categorized
VIAO,2024-06-30,Not Found
PNST,2024-06-30,Current Ratio Below 0.5
SRRCF,2024-06-30,Current Ratio Below 0.5
CGOLF,2024-07-08,Not Found
RCHRF,2024-07-08,Not Found
RRSSF,2024-07-08,Not Found
MYCOF,2024-07-08,Current Ratio Below 0.5
STHFF,2024-07-08,Current Ratio Below 0.5
CRGEQ,2024-07-11,Not Found
EGRNQ,2024-07-11,Not Found
ELIQ,2024-07-11,Not Found
NKORF,2024-07-11,Not Found
ETAO,2024-07-14,Not Found
NBSE,2024-07-14,Not Found
MLMLF,2024-07-14,Current Ratio Below 0.5
TRIT,2024-07-16,Not Categorized
TRIT,2024-07-16,Current Ratio Below 0.5
SMURF,2024-07-19,Not Found
CECAF,2024-07-19,Not Categorized
GDNSF,2024-07-19,Not Categorized
CECAF,2024-07-19,Current Ratio Below 0.5
GDNSF,2024-07-19,Current Ratio Below 0.5
ALPN,2024-07-22,Not Found
FWBI,2024-07-22,Not Found
VTRBY,2024-07-24,Not Categorized
IMHC,2024-07-25,Not Found
CZOO,2024-07-25,Not Categorized
CZOO,2024-07-25,Current Ratio Below 0.5
REBN,2024-07-25,Current Ratio Below 0.5
SIFY,2024-07-25,Current Ratio Below 0.5
LABP,2024-07-29,Not Found
AUVI,2024-08-01,Not Found
DTMXF,2024-08-01,Current Ratio Below 0.5
NCPL,2024-08-01,Current Ratio Below 0.5
FUSN,2024-08-10,Not Found
HLTH,2024-08-10,Not Found
ISUN,2024-08-10,Not Found
MZZMF,2024-08-10,Not Found
SSNT,2024-08-10,Not Found
VGANF,2024-08-10,Not Found
BKIRF,2024-08-10,Current Ratio Below 0.5
INSG,2024-08-10,Current Ratio Below 0.5
CASSQ,2024-08-11,Not Found
RBT,2024-08-11,Not Found
ADTH,2024-08-12,Not Found
AKLI,2024-08-12,Not Found
ARNGF,2024-08-12,Not Found
CORRQ,2024-08-15,Not Found
GLATF,2024-08-15,Current Ratio Below 0.5
PMN,2024-08-15,Current Ratio Below 0.5
TLRS,2024-08-15,Current Ratio Below 0.5
EYEN,2024-08-15,Current Ratio Below 0.5
ICU,2024-08-15,Current Ratio Below 0.5
SNPO,2024-08-19,Not Found
GTI,2024-08-19,Current Ratio Below 0.5
SDIG,2024-08-19,Current Ratio Below 0.5
FSRN,2024-08-22,Not Found
ACGX,2024-08-22,Current Ratio Below 0.5
DRFS,2024-08-22,Current Ratio Below 0.5
GCTK,2024-08-22,Current Ratio Below 0.5
NBIO,2024-08-22,Current Ratio Below 0.5
SBIG,2024-08-22,Current Ratio Below 0.5
VTAK,2024-08-22,Current Ratio Below 0.5
AULT,2024-08-26,Current Ratio Below 0.5
AZREF,2024-08-26,Current Ratio Below 0.5
JTAI,2024-08-26,Current Ratio Below 0.5
JTAIZ,2024-08-26,Current Ratio Below 0.5
MDWK,2024-08-26,Current Ratio Below 0.5
MINM,2024-08-26,Current Ratio Below 0.5
TSKFF,2024-08-26,Current Ratio Below 0.5
VCNX,2024-08-26,Current Ratio Below 0.5
WINT,2024-08-26,Current Ratio Below 0.5
BWCGF,2024-08-27,No Recent Trades
BYROF,2024-08-27,No Recent Trades
CAMPQ,2024-08-27,No Recent Trades
CUROQ,2024-08-27,No Recent Trades
DOCRF,2024-08-27,No Recent Trades
DPSI,2024-08-27,No Recent Trades
GMDA,2024-08-27,No Recent Trades
HGMIF,2024-08-27,No Recent Trades
HOLI,2024-08-27,No Recent Trades
KRRGF,2024-08-27,No Recent Trades
KSPN,2024-08-27,No Recent Trades
MOR,2024-08-27,No Recent Trades
MORF,2024-08-27,No Recent Trades
NSTG,2024-08-27,No Recent Trades
NSTGQ,2024-08-27,No Recent Trades
OSA,2024-08-27,No Recent Trades
OSAPQ,2024-08-27,No Recent Trades
OSG,2024-08-27,No Recent Trades
SIENQ,2024-08-27,No Recent Trades
SLCA,2024-08-27,No Recent Trades
VIEW,2024-08-27,No Recent Trades
WAVD,2024-08-27,No Recent Trades
ESGLF,2024-08-29,Current Ratio Below 0.5
DMTK,2024-08-29,No Recent Trades
DLA,2024-09-01,Not Found
PWFL,2024-09-01,Not Found
ARBK,2024-09-01,Current Ratio Below 0.5
ARBKF,2024-09-01,Current Ratio Below 0.5
EDEYF,2024-09-01,Current Ratio Below 0.5
YERBF,2024-09-01,Current Ratio Below 0.5
REZZF,2024-09-04,Current Ratio Below 0.5
AIU,2024-09-04,No Recent Trades
BFXXQ,2024-09-04,No Recent Trades
ABIO,2024-09-05,No Recent Trades
OSIIF,2024-09-05,No Recent Trades
ASLN,2024-09-18,No Recent Trades
RADCQ,2024-09-18,No Recent Trades
WKME,2024-09-18,No Recent Trades
RGTLF,2024-09-18,Not Categorized
CACO,2024-09-18,Current Ratio Below 0.5
CETI,2024-09-18,Current Ratio Below 0.5
GDNPF,2024-09-18,Current Ratio Below 0.5
NLRCF,2024-09-18,Current Ratio Below 0.5
NULGF,2024-09-18,Current Ratio Below 0.5
RGTLF,2024-09-18,Current Ratio Below 0.5
ZENV,2024-09-18,Current Ratio Below 0.5
ZHCLF,2024-09-18,Current Ratio Below 0.5
GWSO,2024-09-20,Current Ratio Below 0.5
RELT,2024-09-20,Current Ratio Below 0.5
HYW,2024-09-23,Not Found
PXMD,2024-09-23,Current Ratio Below 0.5
ALIM,2024-09-24,No Recent Trades
GTHX,2024-09-24,No Recent Trades
HA,2024-09-24,No Recent Trades
AVOI,2024-09-26,Not Found
FTCHF,2024-09-26,Not Found
SEOVF,2024-09-26,Current Ratio Below 0.5
TORVF,2024-09-26,Current Ratio Below 0.5
CYTO,2024-09-30,Current Ratio Below 0.5
DECXF,2024-09-30,Current Ratio Below 0.5
GLNLF,2024-09-30,Current Ratio Below 0.5
SOND,2024-09-30,Current Ratio Below 0.5
SILK,2024-10-02,No Recent Trades
VINZF,2024-10-02,Not Categorized
VINZF,2024-10-02,Current Ratio Below 0.5
NSGCF,2024-10-03,Current Ratio Below 0.5
REGRF,2024-10-03,Current Ratio Below 0.5
SGE,2024-10-04,No Recent Trades
SMLP,2024-10-04,No Recent Trades
LTMAY,2024-10-07,Not Found
VWE,2024-10-07,Not Found
AUDAQ,2024-10-07,No Recent Trades
EIGR,2024-10-07,No Recent Trades
CURB-WI,2024-10-07,Not Categorized
CURB-WI,2024-10-07,Current Ratio Below 0.5
EVA,2024-10-07,Current Ratio Below 0.5
RECHF,2024-10-07,Current Ratio Below 0.5
CUBXF,2024-10-07,Missing Close Price
AUGX,2024-10-08,No Recent Trades
EIGRQ,2024-10-08,No Recent Trades
PRFT,2024-10-08,No Recent Trades
CONN,2024-10-09,No Recent Trades
TWOU,2024-10-10,Not Found
CWEGF,2024-10-10,No Recent Trades
BSRUF,2024-10-11,No Recent Trades
RPHM,2024-10-11,No Recent Trades
QLI,2024-10-14,Not Found
AEZS,2024-10-14,No Recent Trades
AKTS,2024-10-14,Current Ratio Below 0.5
SFTGQ,2024-10-15,No Recent Trades
PLGGF,2024-10-16,No Recent Trades
CHUY,2024-10-17,No Recent Trades
LOOP,2024-10-17,Current Ratio Below 0.5
HUGE,2024-10-18,No Recent Trades
GAMGF,2024-10-21,Not Found
SLGD,2024-10-21,Not Found
BNTRF,2024-10-21,Current Ratio Below 0.5
TMDIF,2024-10-21,Current Ratio Below 0.5
DRKTF,2024-10-23,No Recent Trades
MMAT,2024-10-24,Not Found
MYNZ,2024-10-24,Current Ratio Below 0.5
GPS,2024-10-25,No Recent Trades
CLIK,2024-10-25,Not Categorized
CLIK,2024-10-25,Current Ratio Below 0.5
ALLG,2024-10-28,Not Found
AMBBF,2024-10-28,Not Found
DIGP,2024-10-28,Not Found
SZSMF,2024-10-28,Not Found
SHCR,2024-10-28,No Recent Trades
SHCRW,2024-10-28,No Recent Trades
ZNCXF,2024-10-28,Current Ratio Below 0.5
WRNT,2024-10-30,No Recent Trades
CRCQW,2024-10-31,No Recent Trades
PETQ,2024-10-31,No Recent Trades
DNCVF,2024-10-31,Current Ratio Below 0.5
FBASF,2024-10-31,Current Ratio Below 0.5
RYES,2024-10-31,Current Ratio Below 0.5
OPINL,2024-11-01,Not Categorized
BDWBF,2024-11-04,Current Ratio Below 0.5
ETFLF,2024-11-04,Current Ratio Below 0.5
EULIF,2024-11-04,Current Ratio Below 0.5
EVAX,2024-11-04,Current Ratio Below 0.5
LXENF,2024-11-04,Current Ratio Below 0.5
MITJF,2024-11-04,Current Ratio Below 0.5
NBMFF,2024-11-04,Current Ratio Below 0.5
TGNT,2024-11-04,Current Ratio Below 0.5
LLAP,2024-11-05,No Recent Trades
OBNNF,2024-11-05,No Recent Trades
ITI,2024-11-07,No Recent Trades
SRCL,2024-11-08,No Recent Trades
BIG,2024-11-11,Not Found
MICS,2024-11-11,Not Found
APTO,2024-11-11,Current Ratio Below 0.5
BSXGF,2024-11-11,Current Ratio Below 0.5
CBWTF,2024-11-11,Current Ratio Below 0.5
ENDGF,2024-11-11,Current Ratio Below 0.5
HLGN,2024-11-11,Current Ratio Below 0.5
MCCRF,2024-11-11,Current Ratio Below 0.5
NSFDF,2024-11-11,Current Ratio Below 0.5
SALM,2024-11-11,Current Ratio Below 0.5
SHGDF,2024-11-11,Current Ratio Below 0.5
TRVN,2024-11-11,Current Ratio Below 0.5
ULTHF,2024-11-11,Current Ratio Below 0.5
LILMW,2024-11-12,No Recent Trades
ARLSD,2024-11-13,No Recent Trades
ECIA,2024-11-14,No Recent Trades
ELRRF,2024-11-14,No Recent Trades
ELVG,2024-11-14,No Recent Trades
ETST,2024-11-14,No Recent Trades
EUBG,2024-11-14,No Recent Trades
FDMT,2024-11-14,No Recent Trades
FLHLF,2024-11-14,No Recent Trades
GELYF,2024-11-14,No Recent Trades
GEODF,2024-11-14,No Recent Trades
GLXZ,2024-11-14,No Recent Trades
HGAS,2024-11-14,No Recent Trades
HLYK,2024-11-14,No Recent Trades
HNHPF,2024-11-14,No Recent Trades
HTLZF,2024-11-14,No Recent Trades
HYSR,2024-11-14,No Recent Trades
IBRLF,2024-11-14,No Recent Trades
ICLTF,2024-11-14,No Recent Trades
INIS,2024-11-14,No Recent Trades
INXDF,2024-11-14,No Recent Trades
IQST,2024-11-14,No Recent Trades
IVFH,2024-11-14,No Recent Trades
JDCMF,2024-11-14,No Recent Trades
JSDA,2024-11-14,No Recent Trades
KNTNF,2024-11-14,No Recent Trades
LFLY,2024-11-14,No Recent Trades
LNVGF,2024-11-14,No Recent Trades
LOWLF,2024-11-14,No Recent Trades
LTUM,2024-11-14,No Recent Trades
LUCRF,2024-11-14,No Recent Trades
LUVU,2024-11-14,No Recent Trades
MGHCF,2024-11-14,No Recent Trades
MNTR,2024-11-14,No Recent Trades
MRRDF,2024-11-14,No Recent Trades
MSCLF,2024-11-14,No Recent Trades
MYIDF,2024-11-14,No Recent Trades
NGENF,2024-11-14,No Recent Trades
NGLD,2024-11-14,No Recent Trades
NGXXF,2024-11-14,No Recent Trades
NMRA,2024-11-14,No Recent Trades
NNOMF,2024-11-14,No Recent Trades
NSRCF,2024-11-14,No Recent Trades
NTCPF,2024-11-14,No Recent Trades
NUGN,2024-11-14,No Recent Trades
NYWKF,2024-11-14,No Recent Trades
NZAUF,2024-11-14,No Recent Trades
OSSIF,2024-11-14,No Recent Trades
PGCMF,2024-11-14,No Recent Trades
PGOL,2024-11-14,No Recent Trades
PSHG,2024-11-14,No Recent Trades
RDGL,2024-11-14,No Recent Trades
RLBY,2024-11-14,No Recent Trades
RMSL,2024-11-14,No Recent Trades
RNGE,2024-11-14,No Recent Trades
ROMJF,2024-11-14,No Recent Trades
RSCF,2024-11-14,No Recent Trades
SCYYF,2024-11-14,No Recent Trades
SER,2024-11-14,No Recent Trades
SOI,2024-11-14,No Recent Trades
SRMMF,2024-11-14,No Recent Trades
SRNW,2024-11-14,No Recent Trades
TCEHY,2024-11-14,No Recent Trades
TECX,2024-11-14,No Recent Trades
TIIAY,2024-11-14,No Recent Trades
TRUIF,2024-11-14,No Recent Trades
USNU,2024-11-14,No Recent Trades
VEII,2024-11-14,No Recent Trades
VHIBF,2024-11-14,No Recent Trades
VKSC,2024-11-14,No Recent Trades
VLD,2024-11-14,No Recent Trades
VLOWY,2024-11-14,No Recent Trades
WGXRF,2024-11-14,No Recent Trades
WSTRF,2024-11-14,No Recent Trades
DROR,2024-11-15,No Recent Trades
DYNT,2024-11-15,No Recent Trades
PTLE,2024-11-15,Not Categorized
PTLE,2024-11-15,Current Ratio Below 0.5
PTLE,2024-11-15,Missing Close Price
ANRGF,2024-11-15,Current Ratio Below 0.5
AONC,2024-11-15,Current Ratio Below 0.5
ASXSF,2024-11-15,Current Ratio Below 0.5
AURX,2024-11-15,Current Ratio Below 0.5
AXDDF,2024-11-15,Current Ratio Below 0.5
AYASF,2024-11-15,Current Ratio Below 0.5
BATL,2024-11-15,Current Ratio Below 0.5
BLPG,2024-11-15,Current Ratio Below 0.5
BRST,2024-11-15,Current Ratio Below 0.5
CAPR,2024-11-15,Current Ratio Below 0.5
CNTA,2024-11-15,Current Ratio Below 0.5
CXAI,2024-11-15,Current Ratio Below 0.5
CYAN,2024-11-15,Current Ratio Below 0.5
DBOXF,2024-11-15,Current Ratio Below 0.5
DDEJF,2024-11-15,Current Ratio Below 0.5
AERG,2024-11-17,Current Ratio Below 0.5
BRCNF,2024-11-17,Current Ratio Below 0.5
BTTC,2024-11-17,Current Ratio Below 0.5
BVNRY,2024-11-17,Current Ratio Below 0.5
KTEL,2024-11-17,Current Ratio Below 0.5
VRSSF,2024-11-17,Missing Close Price
AYURF,2024-11-25,Current Ratio Below 0.5
IAALF,2024-11-25,Current Ratio Below 0.5
TSORF,2024-11-26,Not Categorized
FGL,2024-12-03,Not Categorized
FGL,2024-12-03,Current Ratio Below 0.5
ZJK,2024-12-04,Not Categorized
ZJK,2024-12-04,Current Ratio Below 0.5
