Symbol,Date,Reason
NPTSF,2025-07-01T22:12:36.657447,Not Categorized
CYTO,2025-07-01T22:12:36.660204,Current Ratio Below 0.5
MINM,2025-07-01T22:12:36.664205,Current Ratio Below 0.5
LICY,2025-07-01T22:12:36.684613,Not Found
LRHC,2025-07-01T22:12:36.687415,Current Ratio Below 0.5
ALLG,2025-07-01T22:12:36.691808,Not Categorized
DM,2025-07-01T22:12:36.695322,Not Categorized
SHCR,2025-07-01T22:12:36.699676,Not Categorized
JXJT,2025-07-01T22:12:36.709160,Not Categorized
TWOU,2025-07-01T22:12:36.737818,Not Categorized
AIU,2025-07-01T22:12:36.740820,Not Categorized
OBNNF,2025-07-01T22:12:36.749289,Not Categorized
CWEGF,2025-07-01T22:12:36.752425,Not Categorized
LUMO,2025-07-01T22:12:36.764730,Not Categorized
SOND,2025-07-01T22:12:36.769012,Current Ratio Below 0.5
VOXX,2025-07-01T22:12:36.780389,Not Found
PAVM,2025-07-01T22:12:36.789486,Current Ratio Below 0.5
WISA,2025-07-01T22:12:36.792320,Not Categorized
MKFG,2025-07-01T22:12:36.812075,Not Found
CHRO,2025-07-01T22:12:36.815797,Current Ratio Below 0.5
EMKR,2025-07-01T22:12:36.821194,Not Found
ALTM,2025-07-01T22:12:36.829998,Not Found
ATIF,2025-07-01T22:12:36.833746,Not Categorized
SAVE,2025-07-01T22:12:36.840916,Not Categorized
BMTX,2025-07-01T22:12:36.845456,Not Categorized
PFIE,2025-07-01T22:12:36.851779,Not Categorized
NANX,2025-07-01T22:12:36.858939,Not Found
GDC,2025-07-01T22:12:36.871925,Current Ratio Below 0.5
PTLE,2025-07-01T22:12:36.880653,Missing Close Price
CYCN,2025-07-01T22:12:36.884377,Missing Close Price
CMRX,2025-07-01T22:12:36.908128,Not Categorized
OIIIF,2025-07-01T22:12:36.913873,Not Found
AADI,2025-07-01T22:12:36.923184,Not Found
STAI,2025-07-01T22:12:36.934104,Current Ratio Below 0.5
YYAI,2025-07-01T22:12:36.952209,Current Ratio Below 0.5
SAG,2025-07-01T22:12:36.965659,Not Found
IBO,2025-07-01T22:12:36.968988,Current Ratio Below 0.5
LKCRU,2025-07-01T22:12:36.992087,Not Categorized
CZOO,2025-07-01T22:12:36.998208,Not Categorized
ELYM,2025-07-01T22:12:37.006028,Not Categorized
CCLDP,2025-07-01T22:12:37.022147,Not Found
AMC,2025-07-01T22:12:37.026233,Current Ratio Below 0.5
ZCSH,2025-07-01T22:12:37.041002,Not Categorized
IREN,2025-07-01T22:12:37.045566,Current Ratio Below 0.5
MYNA,2025-07-01T22:12:37.050930,Not Found
FUSN,2025-07-01T22:12:37.054604,Not Categorized
GRIF,2025-07-01T22:12:37.061959,Not Categorized
SSNT,2025-07-01T22:12:37.065010,Not Categorized
TAST,2025-07-01T22:12:37.072028,Not Categorized
LUXH,2025-07-01T22:12:37.078295,Current Ratio Below 0.5
GREEL,2025-07-01T22:12:37.092023,Not Categorized
MOR,2025-07-01T22:12:37.102302,Not Categorized
GRCL,2025-07-01T22:12:37.105924,Not Categorized
GATO,2025-07-01T22:12:37.111565,Not Categorized
FMCKK,2025-07-01T22:12:37.116093,Not Categorized
SUPV,2025-07-01T22:12:37.118962,Current Ratio Below 0.5
NRHI,2025-07-01T22:12:37.124312,Current Ratio Below 0.5
FREJP,2025-07-01T22:12:37.131316,Not Categorized
SDIG,2025-07-01T22:12:37.150194,Not Found
VVPR,2025-07-01T22:12:37.153995,Current Ratio Below 0.5
OSG,2025-07-01T22:12:37.162135,Not Categorized
GTI,2025-07-01T22:12:37.181052,Current Ratio Below 0.5
AEZS,2025-07-01T22:12:37.186542,Not Categorized
WINT,2025-07-01T22:12:37.203257,Current Ratio Below 0.5
VCNX,2025-07-01T22:12:37.206178,Current Ratio Below 0.5
ITI,2025-07-01T22:12:37.210737,Not Categorized
RVNC,2025-07-01T22:12:37.216119,Not Categorized
BCAN,2025-07-01T22:12:37.228916,Not Categorized
SCWX,2025-07-01T22:12:37.231722,Not Categorized
MNTX,2025-07-01T22:12:37.240870,Not Categorized
AHT,2025-07-01T22:12:37.277072,Current Ratio Below 0.5
BKSY,2025-07-01T22:12:37.289585,Missing Close Price
MPLN,2025-07-01T22:12:37.295771,Not Found
PSTX,2025-07-01T22:12:37.299437,Not Categorized
ICLK,2025-07-01T22:12:37.303076,Not Found
ACCD,2025-07-01T22:12:37.324166,Not Found
VATE,2025-07-01T22:12:37.332024,Current Ratio Below 0.5
SLCA,2025-07-01T22:12:37.369116,Not Categorized
MEDS,2025-07-01T22:12:37.376210,Not Categorized
GPS,2025-07-01T22:12:37.385935,Not Categorized
SGH,2025-07-01T22:12:37.388760,Not Categorized
SOI,2025-07-01T22:12:37.393300,Not Categorized
SILK,2025-07-01T22:12:37.403704,Not Categorized
SNPO,2025-07-01T22:12:37.408821,Not Categorized
CTGO,2025-07-01T22:12:37.413741,Current Ratio Below 0.5
LBPH,2025-07-01T22:12:37.423679,Not Categorized
ABL,2025-07-01T22:12:37.437647,Current Ratio Below 0.5
PIRS,2025-07-01T22:12:37.445665,Not Categorized
DPSI,2025-07-01T22:12:37.450774,Not Categorized
WKME,2025-07-01T22:12:37.453643,Not Categorized
OMIC,2025-07-01T22:12:37.491249,Not Found
RPHM,2025-07-01T22:12:37.503467,Not Categorized
CURB-WI,2025-07-01T22:12:37.506376,Not Categorized
NAPA,2025-07-01T22:12:37.510054,Not Categorized
ATSG,2025-07-01T22:12:37.525126,Not Found
FNA,2025-07-01T22:12:37.547797,Not Found
AIRT,2025-07-01T22:12:37.552528,Missing Close Price
STCN,2025-07-01T22:12:37.559884,Not Categorized
SWI,2025-07-01T22:12:37.577202,Not Found
CHUY,2025-07-01T22:12:37.635496,Not Categorized
SMLP,2025-07-01T22:12:37.641938,Not Categorized
FYBR,2025-07-01T22:12:37.655073,Current Ratio Below 0.5
AE,2025-07-01T22:12:37.666829,Not Categorized
MORF,2025-07-01T22:12:37.688754,Not Categorized
ITCI,2025-07-01T22:12:37.707207,Not Found
PRFT,2025-07-01T22:12:37.712169,Not Categorized
SBUX,2025-07-01T22:12:37.722310,Missing Close Price
NARI,2025-07-01T22:12:37.735977,Not Found
VIAO,2025-07-01T22:12:37.742318,Not Categorized
IONM,2025-07-01T22:12:37.747704,Current Ratio Below 0.5
APSI,2025-07-01T22:12:37.752594,Current Ratio Below 0.5
RRSSF,2025-07-01T22:12:37.756167,Not Categorized
NSGP,2025-07-01T22:12:37.760410,Current Ratio Below 0.5
ALRTF,2025-07-01T22:12:37.763541,Current Ratio Below 0.5
ELNSF,2025-07-01T22:12:37.768231,Not Categorized
SIVBQ,2025-07-01T22:12:37.771200,Not Categorized
USLG,2025-07-01T22:12:37.775092,Current Ratio Below 0.5
WNFT,2025-07-01T22:12:37.778104,Current Ratio Below 0.5
SUNW,2025-07-01T22:12:37.781940,Not Categorized
WGMCF,2025-07-01T22:12:37.784964,Current Ratio Below 0.5
PEGY,2025-07-01T22:12:37.788796,Not Categorized
CAPC,2025-07-01T22:12:37.791914,Current Ratio Below 0.5
BRDSQ,2025-07-01T22:12:37.794904,Not Found
ODII,2025-07-01T22:12:37.797859,Not Found
AMNI,2025-07-01T22:12:37.800850,Current Ratio Below 0.5
XSNX,2025-07-01T22:12:37.803799,Current Ratio Below 0.5
KAST,2025-07-01T22:12:37.806734,Current Ratio Below 0.5
JFIL,2025-07-01T22:12:37.809695,Current Ratio Below 0.5
NOGNQ,2025-07-01T22:12:37.812603,Not Categorized
FRCLL,2025-07-01T22:12:37.816483,Current Ratio Below 0.5
PACVD,2025-07-01T22:12:37.819406,Not Categorized
LIBYW,2025-07-01T22:12:37.822380,Current Ratio Below 0.5
JTAIZ,2025-07-01T22:12:37.825785,Current Ratio Below 0.5
FFNTF,2025-07-01T22:12:37.828873,Current Ratio Below 0.5
PUBC,2025-07-01T22:12:37.831859,Current Ratio Below 0.5
NKORF,2025-07-01T22:12:37.835343,Not Categorized
CPNFF,2025-07-01T22:12:37.838589,Current Ratio Below 0.5
VLTTF,2025-07-01T22:12:37.841507,Not Categorized
SRNEQ,2025-07-01T22:12:37.846112,Not Categorized
BRUZF,2025-07-01T22:12:37.849079,Current Ratio Below 0.5
CHHYF,2025-07-01T22:12:37.852104,Current Ratio Below 0.5
BWVI,2025-07-01T22:12:37.855904,Current Ratio Below 0.5
CRGE,2025-07-01T22:12:37.858840,Not Categorized
ILAL,2025-07-01T22:12:37.861830,Current Ratio Below 0.5
WEWKQ,2025-07-01T22:12:37.864775,Not Categorized
RCHRF,2025-07-01T22:12:37.867705,Not Categorized
GMVDF,2025-07-01T22:12:37.870701,Current Ratio Below 0.5
HAPBF,2025-07-01T22:12:37.873693,Current Ratio Below 0.5
NRRSF,2025-07-01T22:12:37.877132,Current Ratio Below 0.5
NGTF,2025-07-01T22:12:37.882196,Current Ratio Below 0.5
HMMR,2025-07-01T22:12:37.885262,Current Ratio Below 0.5
CBDS,2025-07-01T22:12:37.888247,Current Ratio Below 0.5
UBMRF,2025-07-01T22:12:37.891244,Current Ratio Below 0.5
USAQ,2025-07-01T22:12:37.894227,Current Ratio Below 0.5
SOFO,2025-07-01T22:12:37.897251,Current Ratio Below 0.5
HCDIQ,2025-07-01T22:12:37.900208,Not Categorized
LRGR,2025-07-01T22:12:37.903205,Current Ratio Below 0.5
NEPTF,2025-07-01T22:12:37.906465,Current Ratio Below 0.5
FRCCL,2025-07-01T22:12:37.909570,Current Ratio Below 0.5
NUKKW,2025-07-01T22:12:37.914259,Current Ratio Below 0.5
USDP,2025-07-01T22:12:37.919934,Current Ratio Below 0.5
CANN,2025-07-01T22:12:37.922960,Current Ratio Below 0.5
SEVCQ,2025-07-01T22:12:37.925924,Not Categorized
ERAO,2025-07-01T22:12:37.928921,Current Ratio Below 0.5
VSST,2025-07-01T22:12:37.931938,Current Ratio Below 0.5
LOMEF,2025-07-01T22:12:37.934942,Current Ratio Below 0.5
NIMU,2025-07-01T22:12:37.937948,Current Ratio Below 0.5
JUBAF,2025-07-01T22:12:37.940923,Not Categorized
ASAP,2025-07-01T22:12:37.943890,Not Categorized
EVLO,2025-07-01T22:12:37.946901,Current Ratio Below 0.5
NXEN,2025-07-01T22:12:37.949934,Current Ratio Below 0.5
GEMSF,2025-07-01T22:12:37.952957,Current Ratio Below 0.5
VISM,2025-07-01T22:12:37.956065,Current Ratio Below 0.5
SRAX,2025-07-01T22:12:37.959241,Current Ratio Below 0.5
MFLTY,2025-07-01T22:12:37.962987,Current Ratio Below 0.5
IVRN,2025-07-01T22:12:37.966128,Current Ratio Below 0.5
ISPOW,2025-07-01T22:12:37.970173,Current Ratio Below 0.5
FRCML,2025-07-01T22:12:37.973276,Current Ratio Below 0.5
GRNBF,2025-07-01T22:12:37.976371,Current Ratio Below 0.5
BCEL,2025-07-01T22:12:37.979503,Not Categorized
CAPV,2025-07-01T22:12:37.984313,Current Ratio Below 0.5
EOSS,2025-07-01T22:12:37.987566,Current Ratio Below 0.5
SYGGF,2025-07-01T22:12:37.990874,Current Ratio Below 0.5
TTLHF,2025-07-01T22:12:37.995390,Current Ratio Below 0.5
GBNH,2025-07-01T22:12:37.998621,Not Categorized
VMNT,2025-07-01T22:12:38.002705,Current Ratio Below 0.5
TGCB,2025-07-01T22:12:38.006085,Current Ratio Below 0.5
KOAN,2025-07-01T22:12:38.009213,Current Ratio Below 0.5
CNNN,2025-07-01T22:12:38.012327,Current Ratio Below 0.5
HGYN,2025-07-01T22:12:38.015428,Current Ratio Below 0.5
VRCFF,2025-07-01T22:12:38.018588,Current Ratio Below 0.5
DUSYF,2025-07-01T22:12:38.021805,Current Ratio Below 0.5
FLES,2025-07-01T22:12:38.024987,Current Ratio Below 0.5
FRCIL,2025-07-01T22:12:38.028697,Current Ratio Below 0.5
FRCJL,2025-07-01T22:12:38.031819,Current Ratio Below 0.5
PRPRF,2025-07-01T22:12:38.034917,Current Ratio Below 0.5
AAGR,2025-07-01T22:12:38.038232,Current Ratio Below 0.5
STHZF,2025-07-01T22:12:38.041612,Current Ratio Below 0.5
EGOX,2025-07-01T22:12:38.044828,Current Ratio Below 0.5
UAHC,2025-07-01T22:12:38.049649,Current Ratio Below 0.5
LCCN,2025-07-01T22:12:38.052879,Current Ratio Below 0.5
CUBXF,2025-07-01T22:12:38.057041,Current Ratio Below 0.5
DGWR,2025-07-01T22:12:38.060502,Current Ratio Below 0.5
EVFM,2025-07-01T22:12:38.063835,Current Ratio Below 0.5
KSPN,2025-07-01T22:12:38.067082,Not Categorized
MHUBD,2025-07-01T22:12:38.070169,Not Categorized
SCPX,2025-07-01T22:12:38.073291,Current Ratio Below 0.5
CRGEQ,2025-07-01T22:12:38.076361,Not Categorized
BFXXQ,2025-07-01T22:12:38.079504,Not Categorized
FRCHL,2025-07-01T22:12:38.082615,Current Ratio Below 0.5
YERBF,2025-07-01T22:12:38.088367,Current Ratio Below 0.5
MGRX,2025-07-01T22:12:38.091936,Current Ratio Below 0.5
BEVVF,2025-07-01T22:12:38.095117,Current Ratio Below 0.5
SBSAA,2025-07-01T22:12:38.098248,Current Ratio Below 0.5
ARSLF,2025-07-01T22:12:38.103053,Current Ratio Below 0.5
NVIV,2025-07-01T22:12:38.106123,Not Categorized
GMTNF,2025-07-01T22:12:38.109253,Current Ratio Below 0.5
GBUX,2025-07-01T22:12:38.112381,Current Ratio Below 0.5
AEY,2025-07-01T22:12:38.115473,Not Categorized
PRST,2025-07-01T22:12:38.119474,Current Ratio Below 0.5
JOAN,2025-07-01T22:12:38.123472,Not Categorized
TGGLF,2025-07-01T22:12:38.126609,Current Ratio Below 0.5
KIQ,2025-07-01T22:12:38.129703,Not Categorized
CBSC,2025-07-01T22:12:38.133077,Current Ratio Below 0.5
MDRNF,2025-07-01T22:12:38.136309,Current Ratio Below 0.5
RADCQ,2025-07-01T22:12:38.139464,Not Categorized
PTRAQ,2025-07-01T22:12:38.142576,Not Categorized
AVRW,2025-07-01T22:12:38.145735,Current Ratio Below 0.5
AMMJ,2025-07-01T22:12:38.148905,Current Ratio Below 0.5
ACAN,2025-07-01T22:12:38.152916,Current Ratio Below 0.5
CSUI,2025-07-01T22:12:38.156077,Current Ratio Below 0.5
KWIK,2025-07-01T22:12:38.160103,Current Ratio Below 0.5
MLMLF,2025-07-01T22:12:38.163279,Current Ratio Below 0.5
LVRLF,2025-07-01T22:12:38.166457,Current Ratio Below 0.5
REPO,2025-07-01T22:12:38.169587,Not Categorized
PWWBF,2025-07-01T22:12:38.172710,Not Found
ELIQ,2025-07-01T22:12:38.176003,Not Categorized
FTRS,2025-07-01T22:12:38.179163,Current Ratio Below 0.5
NEPT,2025-07-01T22:12:38.182293,Not Categorized
GIGA,2025-07-01T22:12:38.185405,Not Categorized
PLFLF,2025-07-01T22:12:38.188617,Current Ratio Below 0.5
POLC,2025-07-01T22:12:38.191758,Not Categorized
MCDIF,2025-07-01T22:12:38.194935,Current Ratio Below 0.5
CASA,2025-07-01T22:12:38.198217,Not Categorized
BBUZ,2025-07-01T22:12:38.202264,Current Ratio Below 0.5
CETI,2025-07-01T22:12:38.205443,Current Ratio Below 0.5
BNZI,2025-07-01T22:12:38.208820,Current Ratio Below 0.5
BFX,2025-07-01T22:12:38.212325,Not Categorized
OMID,2025-07-01T22:12:38.218415,Current Ratio Below 0.5
SIEN,2025-07-01T22:12:38.221621,Not Categorized
TRYPF,2025-07-01T22:12:38.224771,Not Categorized
SPEYF,2025-07-01T22:12:38.227992,Not Categorized
PSYBF,2025-07-01T22:12:38.231999,Current Ratio Below 0.5
MYCOF,2025-07-01T22:12:38.235306,Current Ratio Below 0.5
MEDVF,2025-07-01T22:12:38.238654,Current Ratio Below 0.5
ALID,2025-07-01T22:12:38.247824,Current Ratio Below 0.5
KLGDF,2025-07-01T22:12:38.251142,Current Ratio Below 0.5
CANB,2025-07-01T22:12:38.254362,Current Ratio Below 0.5
CORR,2025-07-01T22:12:38.257518,Not Categorized
FRBK,2025-07-01T22:12:38.261042,Not Categorized
FRCKL,2025-07-01T22:12:38.264286,Current Ratio Below 0.5
GMBLP,2025-07-01T22:12:38.267490,Current Ratio Below 0.5
SIVPQ,2025-07-01T22:12:38.270657,Not Categorized
GBNHF,2025-07-01T22:12:38.273834,Not Categorized
APLMW,2025-07-01T22:12:38.277208,Not Categorized
CLCS,2025-07-01T22:12:38.281762,Current Ratio Below 0.5
CDSG,2025-07-01T22:12:38.285832,Current Ratio Below 0.5
PTRVF,2025-07-01T22:12:38.289893,Current Ratio Below 0.5
AWKNF,2025-07-01T22:12:38.293110,Current Ratio Below 0.5
TIPS,2025-07-01T22:12:38.296353,Current Ratio Below 0.5
MYMX,2025-07-01T22:12:38.302192,Current Ratio Below 0.5
IMPLQ,2025-07-01T22:12:38.305587,Not Categorized
RGST,2025-07-01T22:12:38.309592,Not Categorized
AMFL,2025-07-01T22:12:38.312789,Current Ratio Below 0.5
RFMCD,2025-07-01T22:12:38.315953,Not Categorized
AVAI,2025-07-01T22:12:38.319176,Current Ratio Below 0.5
LEEEF,2025-07-01T22:12:38.322410,Current Ratio Below 0.5
GXXY,2025-07-01T22:12:38.326446,Current Ratio Below 0.5
LBRMF,2025-07-01T22:12:38.329671,Current Ratio Below 0.5
PMEDF,2025-07-01T22:12:38.332879,Current Ratio Below 0.5
ORHB,2025-07-01T22:12:38.336089,Current Ratio Below 0.5
PLGNF,2025-07-01T22:12:38.339330,Current Ratio Below 0.5
BBLR,2025-07-01T22:12:38.342567,Current Ratio Below 0.5
TNRG,2025-07-01T22:12:38.346014,Current Ratio Below 0.5
STHFF,2025-07-01T22:12:38.349291,Current Ratio Below 0.5
UMFGD,2025-07-01T22:12:38.352473,Not Categorized
PSNYW,2025-07-01T22:12:38.356583,Current Ratio Below 0.5
VLD,2025-07-01T22:12:38.359776,Not Categorized
MIMO,2025-07-01T22:12:38.362989,Not Categorized
MARK,2025-07-01T22:12:38.366252,Current Ratio Below 0.5
FTCHF,2025-07-01T22:12:38.369478,Not Categorized
NOCSF,2025-07-01T22:12:38.372896,Not Categorized
IZOZF,2025-07-01T22:12:38.377035,Current Ratio Below 0.5
CNNC,2025-07-01T22:12:38.380280,Current Ratio Below 0.5
OSAAW,2025-07-01T22:12:38.384364,Not Categorized
FAZE,2025-07-01T22:12:38.390872,Not Categorized
HLYK,2025-07-01T22:12:38.394170,Current Ratio Below 0.5
JT,2025-07-01T22:12:38.397434,Not Categorized
ARVL,2025-07-01T22:12:38.400850,Not Categorized
ARHTF,2025-07-01T22:12:38.404165,Not Categorized
RZREF,2025-07-01T22:12:38.407474,Current Ratio Below 0.5
CLSH,2025-07-01T22:12:38.410796,Current Ratio Below 0.5
GRMC,2025-07-01T22:12:38.414066,Current Ratio Below 0.5
LZGI,2025-07-01T22:12:38.417339,Current Ratio Below 0.5
SMX,2025-07-01T22:12:38.421488,Current Ratio Below 0.5
APLIF,2025-07-01T22:12:38.424784,Current Ratio Below 0.5
IVP,2025-07-01T22:12:38.428127,Current Ratio Below 0.5
CUEN,2025-07-01T22:12:38.433596,Current Ratio Below 0.5
VWE,2025-07-01T22:12:38.437872,Not Categorized
VJET,2025-07-01T22:12:38.441104,Not Categorized
INUMF,2025-07-01T22:12:38.444402,Current Ratio Below 0.5
MLRT,2025-07-01T22:12:38.448688,Current Ratio Below 0.5
MJNE,2025-07-01T22:12:38.452147,Current Ratio Below 0.5
STRG,2025-07-01T22:12:38.455634,Current Ratio Below 0.5
ALCUD,2025-07-01T22:12:38.461213,Not Categorized
ATBPF,2025-07-01T22:12:38.464549,Not Found
ROXIF,2025-07-01T22:12:38.468746,Current Ratio Below 0.5
NASO,2025-07-01T22:12:38.472055,Current Ratio Below 0.5
ASLN,2025-07-01T22:12:38.475679,Not Categorized
CRYM,2025-07-01T22:12:38.479045,Current Ratio Below 0.5
RKMSF,2025-07-01T22:12:38.482384,Current Ratio Below 0.5
ENTEF,2025-07-01T22:12:38.485697,Current Ratio Below 0.5
BURU,2025-07-01T22:12:38.489029,Current Ratio Below 0.5
PBLA,2025-07-01T22:12:38.492360,Current Ratio Below 0.5
FHELF,2025-07-01T22:12:38.495677,Current Ratio Below 0.5
AULT,2025-07-01T22:12:38.498945,Not Categorized
DSGT,2025-07-01T22:12:38.502269,Current Ratio Below 0.5
SCPS,2025-07-01T22:12:38.505606,Current Ratio Below 0.5
SFTGQ,2025-07-01T22:12:38.508873,Not Categorized
VYST,2025-07-01T22:12:38.512196,Current Ratio Below 0.5
TGVCW,2025-07-01T22:12:38.516893,Not Categorized
OTECW,2025-07-01T22:12:38.522865,Not Categorized
PSUD,2025-07-01T22:12:38.527320,Current Ratio Below 0.5
KCRD,2025-07-01T22:12:38.532655,Current Ratio Below 0.5
BETRF,2025-07-01T22:12:38.536031,Current Ratio Below 0.5
ALCUF,2025-07-01T22:12:38.539345,Not Found
FRZT,2025-07-01T22:12:38.542824,Current Ratio Below 0.5
DLYT,2025-07-01T22:12:38.546388,Current Ratio Below 0.5
ATHX,2025-07-01T22:12:38.549812,Not Categorized
GRVE,2025-07-01T22:12:38.553410,Current Ratio Below 0.5
AUDA,2025-07-01T22:12:38.557711,Not Categorized
NIRLQ,2025-07-01T22:12:38.561703,Not Categorized
LMDXF,2025-07-01T22:12:38.565012,Not Categorized
GATEW,2025-07-01T22:12:38.568301,Not Found
GLNLF,2025-07-01T22:12:38.571663,Current Ratio Below 0.5
MZZMF,2025-07-01T22:12:38.574974,Not Categorized
SCFFF,2025-07-01T22:12:38.579201,Current Ratio Below 0.5
CTVEF,2025-07-01T22:12:38.582575,Current Ratio Below 0.5
GANDF,2025-07-01T22:12:38.585946,Current Ratio Below 0.5
XBRAF,2025-07-01T22:12:38.589313,Current Ratio Below 0.5
MCLE,2025-07-01T22:12:38.592742,Current Ratio Below 0.5
KOMOF,2025-07-01T22:12:38.596118,Current Ratio Below 0.5
NXGB,2025-07-01T22:12:38.599482,Current Ratio Below 0.5
BOMO,2025-07-01T22:12:38.603669,Current Ratio Below 0.5
RENI,2025-07-01T22:12:38.607113,Current Ratio Below 0.5
LLAP,2025-07-01T22:12:38.612152,Not Categorized
LMDX,2025-07-01T22:12:38.615562,Not Categorized
ETAO,2025-07-01T22:12:38.619826,Not Categorized
PMMCF,2025-07-01T22:12:38.624956,Current Ratio Below 0.5
PTCO,2025-07-01T22:12:38.628363,Current Ratio Below 0.5
THCBF,2025-07-01T22:12:38.631899,Current Ratio Below 0.5
ROYL,2025-07-01T22:12:38.635342,Current Ratio Below 0.5
TWOH,2025-07-01T22:12:38.638788,Current Ratio Below 0.5
ATOXF,2025-07-01T22:12:38.642251,Current Ratio Below 0.5
COMCF,2025-07-01T22:12:38.646526,Current Ratio Below 0.5
TBRIF,2025-07-01T22:12:38.650854,Current Ratio Below 0.5
IONGF,2025-07-01T22:12:38.654289,Current Ratio Below 0.5
VTAK,2025-07-01T22:12:38.658588,Current Ratio Below 0.5
TRKUF,2025-07-01T22:12:38.662033,Current Ratio Below 0.5
TELHF,2025-07-01T22:12:38.665475,Current Ratio Below 0.5
JSHG,2025-07-01T22:12:38.668941,Current Ratio Below 0.5
BANT,2025-07-01T22:12:38.673315,Current Ratio Below 0.5
GOLLQ,2025-07-01T22:12:38.676886,Current Ratio Below 0.5
ALPSQ,2025-07-01T22:12:38.680309,Not Categorized
AREN,2025-07-01T22:12:38.683812,Current Ratio Below 0.5
BWCGF,2025-07-01T22:12:38.688044,Not Categorized
BCDA,2025-07-01T22:12:38.691996,Current Ratio Below 0.5
FRES,2025-07-01T22:12:38.695447,Not Categorized
BCUFF,2025-07-01T22:12:38.698928,Current Ratio Below 0.5
JKHCF,2025-07-01T22:12:38.704904,Not Categorized
CGNSF,2025-07-01T22:12:38.710111,Current Ratio Below 0.5
DWAY,2025-07-01T22:12:38.714018,Current Ratio Below 0.5
MNTS,2025-07-01T22:12:38.717888,Current Ratio Below 0.5
GPOX,2025-07-01T22:12:38.721410,Current Ratio Below 0.5
AUSVF,2025-07-01T22:12:38.725717,Not Categorized
MBLMF,2025-07-01T22:12:38.729731,Current Ratio Below 0.5
GKIN,2025-07-01T22:12:38.733467,Current Ratio Below 0.5
DTII,2025-07-01T22:12:38.736966,Current Ratio Below 0.5
TBNRF,2025-07-01T22:12:38.741222,Not Categorized
EMMA,2025-07-01T22:12:38.744717,Current Ratio Below 0.5
THMG,2025-07-01T22:12:38.748208,Current Ratio Below 0.5
TEVNF,2025-07-01T22:12:38.751697,Current Ratio Below 0.5
ALTUW,2025-07-01T22:12:38.755431,Not Categorized
TRKAQ,2025-07-01T22:12:38.758901,Not Categorized
PKTX,2025-07-01T22:12:38.764070,Current Ratio Below 0.5
LOBEF,2025-07-01T22:12:38.767571,Current Ratio Below 0.5
BMXC,2025-07-01T22:12:38.771384,Current Ratio Below 0.5
SIRCD,2025-07-01T22:12:38.775167,Not Categorized
LKCO,2025-07-01T22:12:38.779526,Current Ratio Below 0.5
SPGC,2025-07-01T22:12:38.782970,Not Found
NVTA,2025-07-01T22:12:38.786425,Not Categorized
ONXGF,2025-07-01T22:12:38.789932,Current Ratio Below 0.5
AMMPF,2025-07-01T22:12:38.793661,Current Ratio Below 0.5
CBDW,2025-07-01T22:12:38.797164,Current Ratio Below 0.5
GMER,2025-07-01T22:12:38.800681,Current Ratio Below 0.5
MTRBF,2025-07-01T22:12:38.806032,Current Ratio Below 0.5
BCCEF,2025-07-01T22:12:38.812073,Current Ratio Below 0.5
IPIX,2025-07-01T22:12:38.816701,Current Ratio Below 0.5
KLSVF,2025-07-01T22:12:38.820859,Current Ratio Below 0.5
ETUGF,2025-07-01T22:12:38.824432,Current Ratio Below 0.5
FRLAW,2025-07-01T22:12:38.828861,Current Ratio Below 0.5
BGAVF,2025-07-01T22:12:38.832471,Current Ratio Below 0.5
RCIT,2025-07-01T22:12:38.836098,Current Ratio Below 0.5
WSRIF,2025-07-01T22:12:38.839618,Current Ratio Below 0.5
ARAV,2025-07-01T22:12:38.843098,Not Categorized
OWRDF,2025-07-01T22:12:38.846629,Current Ratio Below 0.5
CLGCF,2025-07-01T22:12:38.851036,Current Ratio Below 0.5
LAAB,2025-07-01T22:12:38.854553,Current Ratio Below 0.5
SLNA,2025-07-01T22:12:38.858649,Not Categorized
KXIN,2025-07-01T22:12:38.863046,Current Ratio Below 0.5
SMMR,2025-07-01T22:12:38.866567,Current Ratio Below 0.5
RAFA,2025-07-01T22:12:38.870096,Current Ratio Below 0.5
BLIS,2025-07-01T22:12:38.873749,Current Ratio Below 0.5
ASTR,2025-07-01T22:12:38.879087,Not Categorized
FRCB,2025-07-01T22:12:38.882624,Current Ratio Below 0.5
RFLXF,2025-07-01T22:12:38.886156,Current Ratio Below 0.5
RIBT,2025-07-01T22:12:38.890546,Current Ratio Below 0.5
SMFL,2025-07-01T22:12:38.894936,Current Ratio Below 0.5
SZSMF,2025-07-01T22:12:38.898445,Not Categorized
TSP,2025-07-01T22:12:38.902718,Not Categorized
CMAX,2025-07-01T22:12:38.906277,Current Ratio Below 0.5
MARVF,2025-07-01T22:12:38.909841,Current Ratio Below 0.5
MSEZ,2025-07-01T22:12:38.913876,Current Ratio Below 0.5
NEVDF,2025-07-01T22:12:38.917437,Not Categorized
MRDB,2025-07-01T22:12:38.921036,Not Categorized
ACDXF,2025-07-01T22:12:38.926416,Current Ratio Below 0.5
YTEN,2025-07-01T22:12:38.930008,Not Categorized
EVLLF,2025-07-01T22:12:38.933709,Current Ratio Below 0.5
GBBFF,2025-07-01T22:12:38.937430,Current Ratio Below 0.5
AETHF,2025-07-01T22:12:38.941201,Current Ratio Below 0.5
RDRSF,2025-07-01T22:12:38.945737,Current Ratio Below 0.5
ONCO,2025-07-01T22:12:38.949332,Current Ratio Below 0.5
