Symbol,Date,Reason
RFMCF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RGBP,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RGST,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RIBT,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RIINF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RKFL,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RKMSF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RLAB,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RLTR,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RMLFF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ROII,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ROSN,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ROXIF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RSCI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RTON,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RVLWF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RWGI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
RZREF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SBNY,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SBNYL,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SBOT,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SCFFF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SCFR,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SCLX,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SCPS,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SENR,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SEVCQ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SGD,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SGPTF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SIGL,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SING,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SIVBQ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SIVPQ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SLNA,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SMFL,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SMMR,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SMX,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SNANF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SNBH,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SNMP,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SNNC,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SOFO,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SPEYF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SPLTF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SRAFF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SRAX,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SRNEQ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
STHZF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
STRG,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
STSN,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SUPV,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SVMFF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SVVC,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SYGGF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
SYSX,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
TAST,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
TBRIF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
TCRI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
TDRK,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
TEVNF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
TGCB,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
TGGLF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
TGVCW,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
THCBF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
TIPS,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
TNRG,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
TOGOF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
TPIA,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
TRKAQ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
TRKUF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
TRLFF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
TRNR,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
TROYF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
TRYPF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
TTLHF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
TVIPF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
TWOH,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
UAHC,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
UBMRF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
UMFGD,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
UNRVD,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
UPIN,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
USAQ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
USDP,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
USLG,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
VAGNF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
VDRM,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
VDTAF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
VISM,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
VMNT,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
VRCFF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
VSMR,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
VSST,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
VYST,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
WDDD,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
WEWKQ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
WGMCF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
WNFT,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
WOWI,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
WSRC,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
WSRIF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
WTCZF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
XBRAF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
XSNX,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
XTCYF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
YELLQ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ZAIRF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ZCAR,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ZCSH,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ZHUD,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
KRBP,2024-03-13T19:35:52.809939,Current Ratio Below 0.5
EMOR,2024-03-14T06:18:23.763157,Current Ratio Below 0.5
GBHPF,2024-03-14T06:18:23.763157,Current Ratio Below 0.5
MMSDF,2024-03-15T06:18:23.252576,Not Categorized
NMHI,2024-03-15T06:18:23.252576,Not Categorized
GORAF,2024-03-15T06:18:23.262798,Current Ratio Below 0.5
MHRE,2024-03-15T06:18:23.262798,Current Ratio Below 0.5
MMSDF,2024-03-15T06:18:23.262798,Current Ratio Below 0.5
NMHI,2024-03-15T06:18:23.262798,Current Ratio Below 0.5
BLMH,2024-03-16T06:17:12.144868,Current Ratio Below 0.5
JSHG,2024-03-16T06:17:12.144868,Current Ratio Below 0.5
LSDI,2024-03-16T06:17:12.144868,Current Ratio Below 0.5
TELHF,2024-03-16T06:17:12.144868,Current Ratio Below 0.5
TBNRF,2024-03-17T19:13:16.613835,Not Found
CURO,2024-03-17T19:13:42.047600,Not Categorized
AGEN,2024-03-17T19:13:42.056138,Current Ratio Below 0.5
THMG,2024-03-17T19:13:42.056138,Current Ratio Below 0.5
ZIVO,2024-03-17T19:13:42.056138,Current Ratio Below 0.5
AMNF,2024-03-19T06:18:44.488815,Current Ratio Below 0.5
RIHT,2024-03-19T23:05:30.055754,Current Ratio Below 0.5
AMTX,2024-03-21T06:18:55.841991,Current Ratio Below 0.5
BCEL,2024-03-22T06:19:49.252806,Not Categorized
ADOC,2024-03-22T06:19:49.261760,Current Ratio Below 0.5
BABL,2024-03-22T06:19:49.261760,Current Ratio Below 0.5
CLDI,2024-03-22T06:19:49.261760,Current Ratio Below 0.5
CMAX,2024-03-22T06:19:49.261760,Current Ratio Below 0.5
EVSV,2024-03-22T06:19:49.261760,Current Ratio Below 0.5
SKGRW,2024-03-22T06:19:49.261760,Current Ratio Below 0.5
TPET,2024-03-22T06:19:49.261760,Current Ratio Below 0.5
NSTB,2024-03-26T10:32:10.464811,Current Ratio Below 0.5
CYAP,2024-03-27T06:20:34.721921,Current Ratio Below 0.5
IPCIF,2024-03-27T06:20:34.721921,Current Ratio Below 0.5
SFRX,2024-03-27T06:20:34.721921,Current Ratio Below 0.5
TMC,2024-03-27T06:20:34.721921,Current Ratio Below 0.5
TMCWW,2024-03-27T06:20:34.721921,Current Ratio Below 0.5
ANTCF,2024-03-28T06:18:25.469342,Current Ratio Below 0.5
CAIXY,2024-03-29T06:18:28.246346,Current Ratio Below 0.5
PRSNF,2024-03-29T06:18:28.246346,Current Ratio Below 0.5
TKGBY,2024-03-29T06:18:28.246346,Current Ratio Below 0.5
WBBA,2024-03-29T06:18:28.246346,Current Ratio Below 0.5
ARAV,2024-04-02T06:21:52.863495,Not Categorized
COSRF,2024-04-02T06:21:52.863495,Not Categorized
ARAV,2024-04-02T06:21:52.872752,Current Ratio Below 0.5
BCDA,2024-04-02T06:21:52.872752,Current Ratio Below 0.5
MIMOQ,2024-04-03T06:18:58.737505,Not Categorized
MIMOQ,2024-04-03T06:18:58.745067,Current Ratio Below 0.5
ASCA,2024-04-03T18:00:53.272126,Current Ratio Below 0.5
BMMJ,2024-04-03T21:49:32.486448,Current Ratio Below 0.5
GCTS,2024-04-04T06:18:57.099861,Current Ratio Below 0.5
KYCH,2024-04-04T21:57:00.430969,Current Ratio Below 0.5
VIEWQ,2024-04-06T06:18:04.272693,Not Categorized
VIEWQ,2024-04-06T06:18:04.280708,Current Ratio Below 0.5
ARVL,2024-04-07T08:37:56.205852,Not Found
DMAQ,2024-04-07T08:38:29.434936,Not Found
NOCSF,2024-04-07T08:39:26.091972,Not Found
AREN,2024-04-07T08:40:43.017405,Current Ratio Below 0.5
ATOXF,2024-04-07T08:40:43.017405,Current Ratio Below 0.5
NRXP,2024-04-07T08:40:43.017405,Current Ratio Below 0.5
IVP,2024-04-10T06:20:53.393088,Current Ratio Below 0.5
OCTO,2024-04-10T06:20:53.393088,Current Ratio Below 0.5
ABCFF,2024-04-11T06:19:11.483661,Current Ratio Below 0.5
DMK,2024-04-13T08:03:50.441364,Not Found
TSP,2024-04-13T08:05:27.130043,Not Found
ACOR,2024-04-13T08:06:15.510861,Current Ratio Below 0.5
CDSG,2024-04-13T08:06:15.510861,Current Ratio Below 0.5
CNSP,2024-04-13T08:06:15.510861,Current Ratio Below 0.5
FRZT,2024-04-13T08:06:15.510861,Current Ratio Below 0.5
MEDVF,2024-04-13T08:06:15.510861,Current Ratio Below 0.5
ONCO,2024-04-13T08:06:15.510861,Current Ratio Below 0.5
PKTX,2024-04-13T08:06:15.510861,Current Ratio Below 0.5
TOYRF,2024-04-13T08:06:15.510861,Current Ratio Below 0.5
YTEN,2024-04-13T08:06:15.510861,Current Ratio Below 0.5
TBMCR,2024-04-15T19:09:10.512780,Not Categorized
TBMCR,2024-04-15T19:09:10.521452,Current Ratio Below 0.5
SFE,2024-04-16T06:21:35.429608,Not Found
VVPR,2024-04-16T06:22:19.114314,Current Ratio Below 0.5
LKCRU,2024-04-18T06:21:27.134000,Not Categorized
AEY,2024-04-19T06:20:37.743347,Not Found
NVIV,2024-04-19T06:21:38.848173,Not Found
NVTA,2024-04-19T06:21:39.808793,Not Found
RVIV,2024-04-19T06:21:52.834108,Not Found
SUNW,2024-04-19T06:22:00.538083,Not Found
MDVL,2024-04-19T06:22:44.253940,Not Categorized
BURU,2024-04-19T06:22:44.263865,Current Ratio Below 0.5
CANB,2024-04-19T06:22:44.263865,Current Ratio Below 0.5
CUEN,2024-04-19T06:22:44.263865,Current Ratio Below 0.5
MDVL,2024-04-19T06:22:44.263865,Current Ratio Below 0.5
NVGLF,2024-04-19T06:22:44.263865,Current Ratio Below 0.5
SIRCD,2024-04-23T06:23:48.072090,Not Found
ASTR,2024-04-23T06:24:34.651103,Current Ratio Below 0.5
GRCL,2024-04-26T06:23:30.930646,Not Found
JT,2024-04-26T06:23:41.309873,Not Found
SIEN,2024-04-26T06:24:35.031047,Not Found
APSI,2024-04-26T06:25:40.405292,Current Ratio Below 0.5
IMRFF,2024-04-26T06:25:40.405292,Current Ratio Below 0.5
HYGN,2024-04-26T19:18:55.891161,Not Categorized
CORR,2024-05-01T07:13:05.713646,Not Found
CORRL,2024-05-01T07:13:06.464264,Not Found
IONM,2024-05-01T07:16:02.411870,Current Ratio Below 0.5
SCPX,2024-05-01T07:16:02.411870,Current Ratio Below 0.5
POL,2024-05-04T06:21:28.283906,Not Found
STMHD,2024-05-04T06:21:43.794276,Not Found
CHNR,2024-05-04T06:22:31.415947,Current Ratio Below 0.5
GBRRF,2024-05-04T06:22:31.415947,Current Ratio Below 0.5
KLGDF,2024-05-04T06:22:31.415947,Current Ratio Below 0.5
KXIN,2024-05-04T06:22:31.415947,Current Ratio Below 0.5
MARVF,2024-05-04T06:22:31.415947,Current Ratio Below 0.5
MKULQ,2024-05-07T06:24:00.586809,Not Found
LPTV,2024-05-07T06:26:14.659957,Current Ratio Below 0.5
BFX,2024-05-10T06:20:31.416949,Not Found
BETS,2024-05-10T06:22:45.033181,Not Categorized
ARHTF,2024-05-10T06:22:45.043442,Current Ratio Below 0.5
BETS,2024-05-10T06:22:45.043442,Current Ratio Below 0.5
NGMDF,2024-05-10T06:22:45.043442,Current Ratio Below 0.5
CRGE,2024-05-14T06:24:40.853713,Not Found
FAZE,2024-05-14T06:25:04.352275,Not Found
JTCHY,2024-05-14T06:25:37.353551,Not Found
POLC,2024-05-14T06:26:25.010229,Not Found
ARMP,2024-05-14T06:28:09.250213,Current Ratio Below 0.5
BNAI,2024-05-14T06:28:09.250213,Current Ratio Below 0.5
LBBB,2024-05-17T06:23:58.574152,Not Found
PTRAQ,2024-05-17T06:24:25.149750,Not Found
MGRX,2024-05-17T06:25:30.510649,Current Ratio Below 0.5
VQSSF,2024-05-17T06:25:30.510649,Current Ratio Below 0.5
LTHHF,2024-05-19T17:57:12.155659,Not Found
AETHF,2024-05-19T17:58:30.934388,Current Ratio Below 0.5
EFSH,2024-05-19T17:58:30.934388,Current Ratio Below 0.5
INUMF,2024-05-19T17:58:30.934388,Current Ratio Below 0.5
LBSR,2024-05-19T17:58:30.934388,Current Ratio Below 0.5
MOBX,2024-05-19T17:58:30.934388,Current Ratio Below 0.5
NOTV,2024-05-19T17:58:30.934388,Current Ratio Below 0.5
SAVAW,2024-05-21T18:29:48.652874,Not Categorized
NPTSF,2024-05-21T18:39:05.639402,Not Categorized
AWSL,2024-05-23T14:17:59.076263,Current Ratio Below 0.5
GRPH,2024-05-24T06:24:08.142083,Not Found
YGF,2024-05-24T06:25:45.472173,Not Found
WSNAF,2024-05-24T06:26:17.795821,Current Ratio Below 0.5
VJET,2024-05-26T05:55:25.887793,Not Found
GMDAQ,2024-05-26T05:56:21.579905,Current Ratio Below 0.5
FSR,2024-05-31T06:27:45.044662,Not Found
JOAN,2024-05-31T06:28:16.693335,Not Found
KIQ,2024-05-31T06:28:19.977037,Not Found
NIRLQ,2024-05-31T06:28:46.788739,Not Found
FFIE,2024-05-31T06:30:43.043344,Current Ratio Below 0.5
VNRX,2024-05-31T06:30:43.043344,Current Ratio Below 0.5
AWKNF,2024-06-03T06:21:04.240731,Current Ratio Below 0.5
ROVMF,2024-06-03T06:21:04.240731,Current Ratio Below 0.5
OSAAW,2024-06-06T06:20:00.976012,Not Found
WETG,2024-06-06T06:21:06.566803,Not Found
CERO,2024-06-06T06:21:56.096431,Current Ratio Below 0.5
KA,2024-06-06T06:21:56.096431,Current Ratio Below 0.5
LUXH,2024-06-06T06:21:56.096431,Current Ratio Below 0.5
VVCVF,2024-06-06T06:21:56.096431,Current Ratio Below 0.5
CASA,2024-06-10T06:20:05.822913,Not Found
NGM,2024-06-10T06:21:34.331835,Not Found
STRC,2024-06-10T06:22:28.122286,Not Found
AGSS,2024-06-10T06:23:46.404916,Current Ratio Below 0.5
ONFO,2024-06-10T06:23:46.404916,Current Ratio Below 0.5
OVTZ,2024-06-10T06:23:46.404916,Current Ratio Below 0.5
MBAIF,2024-06-10T20:38:43.160627,Not Categorized
MBAIF,2024-06-10T20:38:43.169833,Current Ratio Below 0.5
AIGFF,2024-06-13T06:21:16.582593,Current Ratio Below 0.5
ROYL,2024-06-13T06:21:16.582593,Current Ratio Below 0.5
STI,2024-06-13T06:21:16.582593,Current Ratio Below 0.5
CNXA,2024-06-15T16:16:15.322161,Not Found
WALRF,2024-06-20T19:56:12.292905,Not Categorized
WALRF,2024-06-20T19:56:12.301502,Current Ratio Below 0.5
MDC,2024-06-21T06:20:10.298924,Not Found
TXHG,2024-06-21T06:21:20.652177,Not Found
IONGF,2024-06-24T06:23:13.480172,Current Ratio Below 0.5
DTSRF,2024-06-27T06:23:07.937496,Not Categorized
VIAO,2024-06-30T18:30:17.872650,Not Found
PNST,2024-06-30T18:31:15.187798,Current Ratio Below 0.5
SRRCF,2024-06-30T18:31:15.187798,Current Ratio Below 0.5
CGOLF,2024-07-08T06:30:38.171555,Not Found
RCHRF,2024-07-08T06:32:43.202798,Not Found
RRSSF,2024-07-08T06:32:52.990998,Not Found
MYCOF,2024-07-08T06:34:26.808489,Current Ratio Below 0.5
STHFF,2024-07-08T06:34:26.808489,Current Ratio Below 0.5
CRGEQ,2024-07-11T06:29:02.819521,Not Found
EGRNQ,2024-07-11T06:29:16.117742,Not Found
ELIQ,2024-07-11T06:29:17.578313,Not Found
NKORF,2024-07-11T06:30:25.720670,Not Found
ETAO,2024-07-14T08:10:56.711076,Not Found
NBSE,2024-07-14T08:11:34.949101,Not Found
MLMLF,2024-07-14T08:13:03.538639,Current Ratio Below 0.5
TRIT,2024-07-16T20:11:26.490542,Not Categorized
TRIT,2024-07-16T20:11:26.499224,Current Ratio Below 0.5
SMURF,2024-07-19T06:30:58.755780,Not Found
CECAF,2024-07-19T06:32:01.399896,Not Categorized
GDNSF,2024-07-19T06:32:01.399896,Not Categorized
CECAF,2024-07-19T06:32:01.433987,Current Ratio Below 0.5
GDNSF,2024-07-19T06:32:01.433987,Current Ratio Below 0.5
ALPN,2024-07-22T06:30:35.771937,Not Found
FWBI,2024-07-22T06:31:40.363124,Not Found
VTRBY,2024-07-24T20:12:31.398106,Not Categorized
IMHC,2024-07-25T06:30:40.649762,Not Found
CZOO,2024-07-25T06:33:37.477572,Not Categorized
CZOO,2024-07-25T06:33:37.487401,Current Ratio Below 0.5
REBN,2024-07-25T06:33:37.487401,Current Ratio Below 0.5
SIFY,2024-07-25T06:33:37.487401,Current Ratio Below 0.5
LABP,2024-07-29T06:32:24.420163,Not Found
AUVI,2024-08-01T06:29:20.527532,Not Found
DTMXF,2024-08-01T06:32:47.219663,Current Ratio Below 0.5
NCPL,2024-08-01T06:32:47.219663,Current Ratio Below 0.5
FUSN,2024-08-10T16:53:14.335172,Not Found
HLTH,2024-08-10T16:53:24.361375,Not Found
ISUN,2024-08-10T16:53:32.575941,Not Found
MZZMF,2024-08-10T16:53:55.566262,Not Found
SSNT,2024-08-10T16:54:33.084209,Not Found
VGANF,2024-08-10T16:54:47.565989,Not Found
BKIRF,2024-08-10T16:55:46.437715,Current Ratio Below 0.5
INSG,2024-08-10T16:55:46.437715,Current Ratio Below 0.5
CASSQ,2024-08-11T16:59:34.231976,Not Found
RBT,2024-08-11T17:01:07.309833,Not Found
ADTH,2024-08-12T17:56:10.081285,Not Found
AKLI,2024-08-12T17:56:44.476897,Not Found
ARNGF,2024-08-12T17:57:45.276760,Not Found
CORRQ,2024-08-15T06:32:57.678166,Not Found
GLATF,2024-08-15T06:36:04.935147,Current Ratio Below 0.5
PMN,2024-08-15T06:36:04.935147,Current Ratio Below 0.5
TLRS,2024-08-15T06:36:04.935147,Current Ratio Below 0.5
EYEN,2024-08-15T10:33:31.375638,Current Ratio Below 0.5
ICU,2024-08-15T10:33:31.375638,Current Ratio Below 0.5
SNPO,2024-08-19T06:35:39.890029,Not Found
GTI,2024-08-19T06:37:03.430034,Current Ratio Below 0.5
SDIG,2024-08-19T06:37:03.430034,Current Ratio Below 0.5
FSRN,2024-08-22T06:34:39.315597,Not Found
ACGX,2024-08-22T06:37:33.652520,Current Ratio Below 0.5
DRFS,2024-08-22T06:37:33.652520,Current Ratio Below 0.5
GCTK,2024-08-22T06:37:33.652520,Current Ratio Below 0.5
NBIO,2024-08-22T06:37:33.652520,Current Ratio Below 0.5
SBIG,2024-08-22T06:37:33.652520,Current Ratio Below 0.5
VTAK,2024-08-22T06:37:33.652520,Current Ratio Below 0.5
AULT,2024-08-26T06:38:31.097553,Current Ratio Below 0.5
AZREF,2024-08-26T06:38:31.097553,Current Ratio Below 0.5
JTAI,2024-08-26T06:38:31.097553,Current Ratio Below 0.5
JTAIZ,2024-08-26T06:38:31.097553,Current Ratio Below 0.5
MDWK,2024-08-26T06:38:31.097553,Current Ratio Below 0.5
MINM,2024-08-26T06:38:31.097553,Current Ratio Below 0.5
TSKFF,2024-08-26T06:38:31.097553,Current Ratio Below 0.5
VCNX,2024-08-26T06:38:31.097553,Current Ratio Below 0.5
WINT,2024-08-26T06:38:31.097553,Current Ratio Below 0.5
BWCGF,2024-08-27T08:37:58.073315,No Recent Trades
BYROF,2024-08-27T08:37:58.073315,No Recent Trades
CAMPQ,2024-08-27T08:37:58.073315,No Recent Trades
CUROQ,2024-08-27T08:37:58.073315,No Recent Trades
DOCRF,2024-08-27T08:37:58.073315,No Recent Trades
DPSI,2024-08-27T08:37:58.073315,No Recent Trades
GMDA,2024-08-27T08:37:58.073315,No Recent Trades
HGMIF,2024-08-27T08:37:58.073315,No Recent Trades
HOLI,2024-08-27T08:37:58.073315,No Recent Trades
KRRGF,2024-08-27T08:37:58.073315,No Recent Trades
KSPN,2024-08-27T08:37:58.073315,No Recent Trades
MOR,2024-08-27T08:37:58.073315,No Recent Trades
MORF,2024-08-27T08:37:58.073315,No Recent Trades
NSTG,2024-08-27T08:37:58.073315,No Recent Trades
NSTGQ,2024-08-27T08:37:58.073315,No Recent Trades
OSA,2024-08-27T08:37:58.073315,No Recent Trades
OSAPQ,2024-08-27T08:37:58.073315,No Recent Trades
OSG,2024-08-27T08:37:58.073315,No Recent Trades
SIENQ,2024-08-27T08:37:58.073315,No Recent Trades
SLCA,2024-08-27T08:37:58.073315,No Recent Trades
VIEW,2024-08-27T08:37:58.073315,No Recent Trades
WAVD,2024-08-27T08:37:58.073315,No Recent Trades
ESGLF,2024-08-29T06:40:53.150914,Current Ratio Below 0.5
DMTK,2024-08-29T20:17:38.940292,No Recent Trades
DLA,2024-09-01T18:59:33.656481,Not Found
PWFL,2024-09-01T19:00:45.955918,Not Found
ARBK,2024-09-01T19:05:51.246403,Current Ratio Below 0.5
ARBKF,2024-09-01T19:05:51.246403,Current Ratio Below 0.5
EDEYF,2024-09-01T19:05:51.246403,Current Ratio Below 0.5
YERBF,2024-09-01T19:05:51.246403,Current Ratio Below 0.5
REZZF,2024-09-04T09:55:40.448943,Current Ratio Below 0.5
AIU,2024-09-04T15:04:01.853310,No Recent Trades
BFXXQ,2024-09-04T15:04:01.853310,No Recent Trades
ABIO,2024-09-05T13:47:13.929780,No Recent Trades
OSIIF,2024-09-05T13:47:13.929780,No Recent Trades
ASLN,2024-09-18T19:38:29.301933,No Recent Trades
RADCQ,2024-09-18T19:38:29.301933,No Recent Trades
WKME,2024-09-18T19:38:29.301933,No Recent Trades
RGTLF,2024-09-18T19:39:29.184882,Not Categorized
CACO,2024-09-18T19:39:29.194252,Current Ratio Below 0.5
CETI,2024-09-18T19:39:29.194252,Current Ratio Below 0.5
GDNPF,2024-09-18T19:39:29.194252,Current Ratio Below 0.5
NLRCF,2024-09-18T19:39:29.194252,Current Ratio Below 0.5
NULGF,2024-09-18T19:39:29.194252,Current Ratio Below 0.5
RGTLF,2024-09-18T19:39:29.194252,Current Ratio Below 0.5
ZENV,2024-09-18T19:39:29.194252,Current Ratio Below 0.5
ZHCLF,2024-09-18T19:39:29.194252,Current Ratio Below 0.5
GWSO,2024-09-20T06:45:21.857269,Current Ratio Below 0.5
RELT,2024-09-20T06:45:21.857269,Current Ratio Below 0.5
HYW,2024-09-23T06:39:42.767451,Not Found
PXMD,2024-09-23T06:48:48.149993,Current Ratio Below 0.5
ALIM,2024-09-24T06:43:29.592985,No Recent Trades
GTHX,2024-09-24T06:43:29.592985,No Recent Trades
HA,2024-09-24T06:43:29.592985,No Recent Trades
AVOI,2024-09-26T06:37:51.315939,Not Found
FTCHF,2024-09-26T06:39:10.134470,Not Found
SEOVF,2024-09-26T06:47:46.535994,Current Ratio Below 0.5
TORVF,2024-09-26T06:47:46.535994,Current Ratio Below 0.5
CYTO,2024-09-30T06:47:25.471146,Current Ratio Below 0.5
DECXF,2024-09-30T06:47:25.471146,Current Ratio Below 0.5
GLNLF,2024-09-30T06:47:25.471146,Current Ratio Below 0.5
SOND,2024-09-30T06:47:25.471146,Current Ratio Below 0.5
SILK,2024-10-02T06:39:22.705114,No Recent Trades
VINZF,2024-10-02T06:40:17.493755,Not Categorized
VINZF,2024-10-02T06:40:17.502099,Current Ratio Below 0.5
NSGCF,2024-10-03T06:46:24.813315,Current Ratio Below 0.5
REGRF,2024-10-03T06:46:24.813315,Current Ratio Below 0.5
SGE,2024-10-04T06:40:09.062429,No Recent Trades
SMLP,2024-10-04T06:40:09.062429,No Recent Trades
LTMAY,2024-10-07T06:38:36.138850,Not Found
VWE,2024-10-07T06:40:48.085167,Not Found
AUDAQ,2024-10-07T06:45:12.701685,No Recent Trades
EIGR,2024-10-07T06:45:12.701685,No Recent Trades
CURB-WI,2024-10-07T06:46:08.645663,Not Categorized
CURB-WI,2024-10-07T06:46:08.656161,Current Ratio Below 0.5
EVA,2024-10-07T06:46:08.656161,Current Ratio Below 0.5
RECHF,2024-10-07T06:46:08.656161,Current Ratio Below 0.5
AUGX,2024-10-08T06:39:35.314740,No Recent Trades
EIGRQ,2024-10-08T06:39:35.314740,No Recent Trades
PRFT,2024-10-08T06:39:35.314740,No Recent Trades
CONN,2024-10-09T06:37:33.708453,No Recent Trades
TWOU,2024-10-10T06:35:33.924828,Not Found
CWEGF,2024-10-10T06:41:05.095651,No Recent Trades
BSRUF,2024-10-11T06:42:43.867984,No Recent Trades
RPHM,2024-10-11T06:42:43.867984,No Recent Trades
QLI,2024-10-14T06:40:02.288658,Not Found
