Symbol,Date,Reason
CDSG,2025-07-01T22:12:38.285832,Current Ratio Below 0.5
PTRVF,2025-07-01T22:12:38.289893,Current Ratio Below 0.5
AWKNF,2025-07-01T22:12:38.293110,Current Ratio Below 0.5
TIPS,2025-07-01T22:12:38.296353,Current Ratio Below 0.5
MYMX,2025-07-01T22:12:38.302192,Current Ratio Below 0.5
AMFL,2025-07-01T22:12:38.312789,Current Ratio Below 0.5
AVAI,2025-07-01T22:12:38.319176,Current Ratio Below 0.5
LEEEF,2025-07-01T22:12:38.322410,Current Ratio Below 0.5
GXXY,2025-07-01T22:12:38.326446,Current Ratio Below 0.5
LBRMF,2025-07-01T22:12:38.329671,Current Ratio Below 0.5
PMEDF,2025-07-01T22:12:38.332879,Current Ratio Below 0.5
ORHB,2025-07-01T22:12:38.336089,Current Ratio Below 0.5
PLGNF,2025-07-01T22:12:38.339330,Current Ratio Below 0.5
BBLR,2025-07-01T22:12:38.342567,Current Ratio Below 0.5
TNRG,2025-07-01T22:12:38.346014,Current Ratio Below 0.5
STHFF,2025-07-01T22:12:38.349291,Current Ratio Below 0.5
PSNYW,2025-07-01T22:12:38.356583,Current Ratio Below 0.5
MARK,2025-07-01T22:12:38.366252,Current Ratio Below 0.5
IZOZF,2025-07-01T22:12:38.377035,Current Ratio Below 0.5
CNNC,2025-07-01T22:12:38.380280,Current Ratio Below 0.5
HLYK,2025-07-01T22:12:38.394170,Current Ratio Below 0.5
RZREF,2025-07-01T22:12:38.407474,Current Ratio Below 0.5
CLSH,2025-07-01T22:12:38.410796,Current Ratio Below 0.5
GRMC,2025-07-01T22:12:38.414066,Current Ratio Below 0.5
LZGI,2025-07-01T22:12:38.417339,Current Ratio Below 0.5
SMX,2025-07-01T22:12:38.421488,Current Ratio Below 0.5
APLIF,2025-07-01T22:12:38.424784,Current Ratio Below 0.5
IVP,2025-07-01T22:12:38.428127,Current Ratio Below 0.5
CUEN,2025-07-01T22:12:38.433596,Current Ratio Below 0.5
INUMF,2025-07-01T22:12:38.444402,Current Ratio Below 0.5
MLRT,2025-07-01T22:12:38.448688,Current Ratio Below 0.5
MJNE,2025-07-01T22:12:38.452147,Current Ratio Below 0.5
STRG,2025-07-01T22:12:38.455634,Current Ratio Below 0.5
ATBPF,2025-07-01T22:12:38.464549,Not Found
ROXIF,2025-07-01T22:12:38.468746,Current Ratio Below 0.5
NASO,2025-07-01T22:12:38.472055,Current Ratio Below 0.5
CRYM,2025-07-01T22:12:38.479045,Current Ratio Below 0.5
RKMSF,2025-07-01T22:12:38.482384,Current Ratio Below 0.5
ENTEF,2025-07-01T22:12:38.485697,Current Ratio Below 0.5
BURU,2025-07-01T22:12:38.489029,Current Ratio Below 0.5
PBLA,2025-07-01T22:12:38.492360,Current Ratio Below 0.5
FHELF,2025-07-01T22:12:38.495677,Current Ratio Below 0.5
DSGT,2025-07-01T22:12:38.502269,Current Ratio Below 0.5
SCPS,2025-07-01T22:12:38.505606,Current Ratio Below 0.5
VYST,2025-07-01T22:12:38.512196,Current Ratio Below 0.5
PSUD,2025-07-01T22:12:38.527320,Current Ratio Below 0.5
KCRD,2025-07-01T22:12:38.532655,Current Ratio Below 0.5
BETRF,2025-07-01T22:12:38.536031,Current Ratio Below 0.5
ALCUF,2025-07-01T22:12:38.539345,Not Found
FRZT,2025-07-01T22:12:38.542824,Current Ratio Below 0.5
DLYT,2025-07-01T22:12:38.546388,Current Ratio Below 0.5
GRVE,2025-07-01T22:12:38.553410,Current Ratio Below 0.5
GATEW,2025-07-01T22:12:38.568301,Not Found
GLNLF,2025-07-01T22:12:38.571663,Current Ratio Below 0.5
SCFFF,2025-07-01T22:12:38.579201,Current Ratio Below 0.5
CTVEF,2025-07-01T22:12:38.582575,Current Ratio Below 0.5
GANDF,2025-07-01T22:12:38.585946,Current Ratio Below 0.5
XBRAF,2025-07-01T22:12:38.589313,Current Ratio Below 0.5
MCLE,2025-07-01T22:12:38.592742,Current Ratio Below 0.5
KOMOF,2025-07-01T22:12:38.596118,Current Ratio Below 0.5
NXGB,2025-07-01T22:12:38.599482,Current Ratio Below 0.5
BOMO,2025-07-01T22:12:38.603669,Current Ratio Below 0.5
RENI,2025-07-01T22:12:38.607113,Current Ratio Below 0.5
PMMCF,2025-07-01T22:12:38.624956,Current Ratio Below 0.5
PTCO,2025-07-01T22:12:38.628363,Current Ratio Below 0.5
THCBF,2025-07-01T22:12:38.631899,Current Ratio Below 0.5
ROYL,2025-07-01T22:12:38.635342,Current Ratio Below 0.5
TWOH,2025-07-01T22:12:38.638788,Current Ratio Below 0.5
ATOXF,2025-07-01T22:12:38.642251,Current Ratio Below 0.5
COMCF,2025-07-01T22:12:38.646526,Current Ratio Below 0.5
TBRIF,2025-07-01T22:12:38.650854,Current Ratio Below 0.5
IONGF,2025-07-01T22:12:38.654289,Current Ratio Below 0.5
VTAK,2025-07-01T22:12:38.658588,Current Ratio Below 0.5
TRKUF,2025-07-01T22:12:38.662033,Current Ratio Below 0.5
TELHF,2025-07-01T22:12:38.665475,Current Ratio Below 0.5
JSHG,2025-07-01T22:12:38.668941,Current Ratio Below 0.5
BANT,2025-07-01T22:12:38.673315,Current Ratio Below 0.5
GOLLQ,2025-07-01T22:12:38.676886,Current Ratio Below 0.5
BCDA,2025-07-01T22:12:38.691996,Current Ratio Below 0.5
BCUFF,2025-07-01T22:12:38.698928,Current Ratio Below 0.5
CGNSF,2025-07-01T22:12:38.710111,Current Ratio Below 0.5
DWAY,2025-07-01T22:12:38.714018,Current Ratio Below 0.5
MNTS,2025-07-01T22:12:38.717888,Current Ratio Below 0.5
GPOX,2025-07-01T22:12:38.721410,Current Ratio Below 0.5
MBLMF,2025-07-01T22:12:38.729731,Current Ratio Below 0.5
GKIN,2025-07-01T22:12:38.733467,Current Ratio Below 0.5
DTII,2025-07-01T22:12:38.736966,Current Ratio Below 0.5
EMMA,2025-07-01T22:12:38.744717,Current Ratio Below 0.5
TEVNF,2025-07-01T22:12:38.751697,Current Ratio Below 0.5
PKTX,2025-07-01T22:12:38.764070,Current Ratio Below 0.5
BMXC,2025-07-01T22:12:38.771384,Current Ratio Below 0.5
LKCO,2025-07-01T22:12:38.779526,Current Ratio Below 0.5
SPGC,2025-07-01T22:12:38.782970,Not Found
AMMPF,2025-07-01T22:12:38.793661,Current Ratio Below 0.5
CBDW,2025-07-01T22:12:38.797164,Current Ratio Below 0.5
GMER,2025-07-01T22:12:38.800681,Current Ratio Below 0.5
MTRBF,2025-07-01T22:12:38.806032,Current Ratio Below 0.5
BCCEF,2025-07-01T22:12:38.812073,Current Ratio Below 0.5
IPIX,2025-07-01T22:12:38.816701,Current Ratio Below 0.5
KLSVF,2025-07-01T22:12:38.820859,Current Ratio Below 0.5
ETUGF,2025-07-01T22:12:38.824432,Current Ratio Below 0.5
FRLAW,2025-07-01T22:12:38.828861,Current Ratio Below 0.5
BGAVF,2025-07-01T22:12:38.832471,Current Ratio Below 0.5
RCIT,2025-07-01T22:12:38.836098,Current Ratio Below 0.5
WSRIF,2025-07-01T22:12:38.839618,Current Ratio Below 0.5
OWRDF,2025-07-01T22:12:38.846629,Current Ratio Below 0.5
CLGCF,2025-07-01T22:12:38.851036,Current Ratio Below 0.5
LAAB,2025-07-01T22:12:38.854553,Current Ratio Below 0.5
KXIN,2025-07-01T22:12:38.863046,Current Ratio Below 0.5
SMMR,2025-07-01T22:12:38.866567,Current Ratio Below 0.5
RAFA,2025-07-01T22:12:38.870096,Current Ratio Below 0.5
BLIS,2025-07-01T22:12:38.873749,Current Ratio Below 0.5
FRCB,2025-07-01T22:12:38.882624,Current Ratio Below 0.5
RFLXF,2025-07-01T22:12:38.886156,Current Ratio Below 0.5
RIBT,2025-07-01T22:12:38.890546,Current Ratio Below 0.5
SMFL,2025-07-01T22:12:38.894936,Current Ratio Below 0.5
CMAX,2025-07-01T22:12:38.906277,Current Ratio Below 0.5
MARVF,2025-07-01T22:12:38.909841,Current Ratio Below 0.5
MSEZ,2025-07-01T22:12:38.913876,Current Ratio Below 0.5
ACDXF,2025-07-01T22:12:38.926416,Current Ratio Below 0.5
EVLLF,2025-07-01T22:12:38.933709,Current Ratio Below 0.5
GBBFF,2025-07-01T22:12:38.937430,Current Ratio Below 0.5
AETHF,2025-07-01T22:12:38.941201,Current Ratio Below 0.5
RDRSF,2025-07-01T22:12:38.945737,Current Ratio Below 0.5
ONCO,2025-07-01T22:12:38.949332,Current Ratio Below 0.5
EBET,2025-07-01T22:12:38.953748,Current Ratio Below 0.5
IMRFF,2025-07-01T22:12:38.961037,Current Ratio Below 0.5
NAUH,2025-07-01T22:12:38.964718,Current Ratio Below 0.5
NVGLF,2025-07-01T22:12:38.980243,Current Ratio Below 0.5
RFMCF,2025-07-01T22:12:39.002291,Not Found
AQSZF,2025-07-01T22:12:39.006004,Current Ratio Below 0.5
ROVMF,2025-07-01T22:12:39.009659,Not Found
ALCE,2025-07-01T22:12:39.013322,Current Ratio Below 0.5
NKGN,2025-07-01T22:12:39.016950,Current Ratio Below 0.5
KZIA,2025-07-01T22:12:39.021400,Current Ratio Below 0.5
EGMCF,2025-07-01T22:12:39.027143,Current Ratio Below 0.5
QUAN,2025-07-01T22:12:39.037937,Current Ratio Below 0.5
UPIN,2025-07-01T22:12:39.045125,Current Ratio Below 0.5
COMS,2025-07-01T22:12:39.049186,Current Ratio Below 0.5
VQSSF,2025-07-01T22:12:39.054880,Current Ratio Below 0.5
GTGEF,2025-07-01T22:12:39.061400,Current Ratio Below 0.5
ATRX,2025-07-01T22:12:39.065036,Current Ratio Below 0.5
NRXP,2025-07-01T22:12:39.068666,Current Ratio Below 0.5
ELMGF,2025-07-01T22:12:39.073693,Current Ratio Below 0.5
AFFU,2025-07-01T22:12:39.077366,Current Ratio Below 0.5
EMOR,2025-07-01T22:12:39.084553,Current Ratio Below 0.5
MRLLF,2025-07-01T22:12:39.093473,Current Ratio Below 0.5
WSRC,2025-07-01T22:12:39.097107,Current Ratio Below 0.5
ROII,2025-07-01T22:12:39.108719,Current Ratio Below 0.5
CJET,2025-07-01T22:12:39.112667,Current Ratio Below 0.5
SGPTF,2025-07-01T22:12:39.118481,Current Ratio Below 0.5
SING,2025-07-01T22:12:39.129343,Current Ratio Below 0.5
NRSAF,2025-07-01T22:12:39.133844,Current Ratio Below 0.5
FFIE,2025-07-01T22:12:39.137428,Not Found
LXILF,2025-07-01T22:12:39.141029,Not Found
TVIPF,2025-07-01T22:12:39.157158,Current Ratio Below 0.5
RAREF,2025-07-01T22:12:39.165229,Current Ratio Below 0.5
TOGOF,2025-07-01T22:12:39.170044,Current Ratio Below 0.5
ADIA,2025-07-01T22:12:39.173705,Current Ratio Below 0.5
PLTXF,2025-07-01T22:12:39.177462,Current Ratio Below 0.5
AGILQ,2025-07-01T22:12:39.183719,Current Ratio Below 0.5
AGEN,2025-07-01T22:12:39.191030,Current Ratio Below 0.5
CNBX,2025-07-01T22:12:39.205473,Current Ratio Below 0.5
BFCH,2025-07-01T22:12:39.209207,Current Ratio Below 0.5
LPTV,2025-07-01T22:12:39.219117,Current Ratio Below 0.5
GORAF,2025-07-01T22:12:39.227439,Current Ratio Below 0.5
MHRE,2025-07-01T22:12:39.231119,Current Ratio Below 0.5
CYDY,2025-07-01T22:12:39.234822,Current Ratio Below 0.5
VDTAF,2025-07-01T22:12:39.243426,Current Ratio Below 0.5
LIGA,2025-07-01T22:12:39.247319,Current Ratio Below 0.5
CARA,2025-07-01T22:12:39.255392,Not Found
BCBCF,2025-07-01T22:12:39.259232,Not Found
TORVF,2025-07-01T22:12:39.263280,Current Ratio Below 0.5
ALVR,2025-07-01T22:12:39.320401,Not Found
CTXR,2025-07-01T22:12:39.326312,Current Ratio Below 0.5
ENZ,2025-07-01T22:12:39.340117,Not Found
BHIL,2025-07-01T22:12:39.354165,Not Found
BNAI,2025-07-01T22:12:39.368811,Current Ratio Below 0.5
RETO,2025-07-01T22:12:39.377517,Current Ratio Below 0.5
OCEA,2025-07-01T22:12:39.381243,Current Ratio Below 0.5
EYEN,2025-07-01T22:12:39.384988,Current Ratio Below 0.5
EFSH,2025-07-01T22:12:39.394031,Not Found
SGD,2025-07-01T22:12:39.411109,Current Ratio Below 0.5
KRBP,2025-07-01T22:12:39.431902,Not Found
TCBP,2025-07-01T22:12:39.464501,Not Found
GRYP,2025-07-01T22:12:39.468305,Current Ratio Below 0.5
CHNR,2025-07-01T22:12:39.491248,Current Ratio Below 0.5
ZCAR,2025-07-01T22:12:39.495865,Current Ratio Below 0.5
GMBL,2025-07-01T22:12:39.507656,Current Ratio Below 0.5
ARTH,2025-07-01T22:12:39.511990,Current Ratio Below 0.5
ONMD,2025-07-01T22:12:39.521227,Current Ratio Below 0.5
AMPS,2025-07-01T22:12:39.536397,Not Found
PNST,2025-07-01T22:12:39.569628,Current Ratio Below 0.5
REBN,2025-07-01T22:12:39.574851,Current Ratio Below 0.5
NMHI,2025-07-01T22:12:39.589080,Current Ratio Below 0.5
SCLX,2025-07-01T22:12:39.597292,Current Ratio Below 0.5
GCTS,2025-07-01T22:12:39.697296,Current Ratio Below 0.5
CRML,2025-07-01T22:12:39.705782,Current Ratio Below 0.5
ZIVO,2025-07-01T22:12:39.731597,Current Ratio Below 0.5
LOT,2025-07-01T22:12:39.740110,Current Ratio Below 0.5
PYCR,2025-07-01T22:12:39.802936,Not Found
PHR,2025-07-01T22:12:39.887931,Missing Close Price
ECOR,2025-07-01T22:12:39.892846,Missing Close Price
NU,2025-07-01T22:12:39.915778,Current Ratio Below 0.5
ML,2025-07-01T22:12:39.978657,Not Found
NKE,2025-07-01T22:12:40.011691,Missing Close Price
SRE,2025-07-01T22:12:40.039047,Missing Close Price
ADUR,2025-07-01T22:12:40.187844,Missing Close Price
AMNF,2025-07-01T22:12:40.214340,Current Ratio Below 0.5
PETRY,2025-07-01T22:12:40.222382,Not Found
SILV,2025-07-01T22:12:40.253792,Not Found
HCP,2025-07-01T22:12:40.468958,Not Found
FCX,2025-07-01T22:12:40.503116,Missing Close Price
CMG,2025-07-01T22:12:40.523343,Missing Close Price
ALTR,2025-07-01T22:12:40.595966,Not Found
AXSM,2025-07-01T22:12:40.607401,Missing Close Price
NVDA,2025-07-01T22:12:40.613290,Missing Close Price
SPVNF,2025-07-07T06:46:29.671015,Not Found
LTRPA,2025-07-07T06:46:30.551205,Not Found
AVTE,2025-07-07T06:46:30.575239,Not Found
RBT,2025-07-08T17:59:20.200584,Current Ratio Below 0.5
OSSIF,2025-07-08T17:59:20.216531,Current Ratio Below 0.5
AMBBF,2025-07-08T17:59:20.228844,Current Ratio Below 0.5
GLFH,2025-07-08T17:59:20.236058,Current Ratio Below 0.5
QLI,2025-07-08T17:59:20.269744,Current Ratio Below 0.5
DOCRF,2025-07-08T17:59:20.272981,Current Ratio Below 0.5
VIEWQ,2025-07-08T17:59:20.281027,Current Ratio Below 0.5
RRRLF,2025-07-08T17:59:20.293550,Current Ratio Below 0.5
LRSRF,2025-07-08T17:59:20.315935,Current Ratio Below 0.5
ALXEF,2025-07-08T17:59:20.323231,Current Ratio Below 0.5
HYW,2025-07-08T17:59:20.331234,Current Ratio Below 0.5
HSTO,2025-07-08T17:59:20.339313,Current Ratio Below 0.5
DXFFY,2025-07-08T17:59:20.359304,Current Ratio Below 0.5
MBAIF,2025-07-08T17:59:20.401408,Current Ratio Below 0.5
AUDAQ,2025-07-08T17:59:20.420841,Current Ratio Below 0.5
CORRQ,2025-07-08T17:59:20.429247,Current Ratio Below 0.5
CUROQ,2025-07-08T17:59:20.435212,Current Ratio Below 0.5
GAMGF,2025-07-08T17:59:20.453113,Current Ratio Below 0.5
DRFS,2025-07-08T17:59:20.483432,Current Ratio Below 0.5
BIOL,2025-07-08T17:59:20.498447,Current Ratio Below 0.5
ISUN,2025-07-08T17:59:20.502566,Current Ratio Below 0.5
HLTH,2025-07-08T17:59:20.510741,Current Ratio Below 0.5
NSTGQ,2025-07-08T17:59:20.513934,Current Ratio Below 0.5
BLPH,2025-07-08T17:59:20.527977,Current Ratio Below 0.5
VINZF,2025-07-08T17:59:20.536919,Current Ratio Below 0.5
CNPOF,2025-07-08T17:59:20.559515,Current Ratio Below 0.5
FBSE,2025-07-08T17:59:20.569971,Current Ratio Below 0.5
TBMCR,2025-07-08T17:59:20.591179,Current Ratio Below 0.5
CLVRW,2025-07-08T17:59:20.602310,Current Ratio Below 0.5
LILMW,2025-07-08T17:59:20.605534,Current Ratio Below 0.5
BSRUF,2025-07-08T17:59:20.618678,Current Ratio Below 0.5
HGMIF,2025-07-08T17:59:20.642266,Current Ratio Below 0.5
CTCGF,2025-07-08T17:59:20.651403,Current Ratio Below 0.5
TAMG,2025-07-08T17:59:20.658046,Current Ratio Below 0.5
ARLSD,2025-07-08T17:59:20.663718,Current Ratio Below 0.5
CAMPQ,2025-07-08T17:59:20.682293,Current Ratio Below 0.5
USDR,2025-07-08T17:59:20.698769,Current Ratio Below 0.5
NILTF,2025-07-08T17:59:20.702176,Current Ratio Below 0.5
OSAPQ,2025-07-08T17:59:20.709516,Current Ratio Below 0.5
TCJH,2025-07-08T17:59:20.713639,Current Ratio Below 0.5
WALRF,2025-07-08T17:59:20.718509,Current Ratio Below 0.5
WRNT,2025-07-08T17:59:20.722625,Current Ratio Below 0.5
NTBL,2025-07-08T17:59:20.751865,Current Ratio Below 0.5
CANOQ,2025-07-08T17:59:20.759403,Current Ratio Below 0.5
BYROF,2025-07-08T17:59:20.775010,Current Ratio Below 0.5
BNOX,2025-07-08T17:59:20.792319,Current Ratio Below 0.5
SHCRW,2025-07-08T17:59:20.799979,Current Ratio Below 0.5
CGRW,2025-07-08T17:59:20.821693,Current Ratio Below 0.5
DIGP,2025-07-08T17:59:20.824996,Current Ratio Below 0.5
CPPMF,2025-07-08T17:59:20.830801,Current Ratio Below 0.5
LTCHW,2025-07-08T17:59:20.842231,Missing Close Price
EGRNQ,2025-07-08T17:59:20.845478,Current Ratio Below 0.5
CYAP,2025-07-08T17:59:20.888445,Current Ratio Below 0.5
FZRO,2025-07-08T17:59:20.892721,Current Ratio Below 0.5
IRNTQ,2025-07-08T17:59:20.904592,Current Ratio Below 0.5
BNNHF,2025-07-08T17:59:20.911037,Current Ratio Below 0.5
PHGE-UN,2025-07-08T17:59:20.926938,Current Ratio Below 0.5
HIHI,2025-07-08T17:59:20.937809,Current Ratio Below 0.5
GDNSF,2025-07-08T17:59:20.942905,Current Ratio Below 0.5
SMURF,2025-07-08T17:59:20.964957,Current Ratio Below 0.5
TXHG,2025-07-08T17:59:20.978175,Current Ratio Below 0.5
CORZQ,2025-07-08T17:59:20.982322,Current Ratio Below 0.5
BABL,2025-07-08T17:59:21.004129,Current Ratio Below 0.5
ANICD,2025-07-08T17:59:21.008975,Current Ratio Below 0.5
MSSV,2025-07-08T17:59:21.022507,Current Ratio Below 0.5
COOLW,2025-07-08T17:59:21.025791,Current Ratio Below 0.5
MLLOD,2025-07-08T17:59:21.034706,Current Ratio Below 0.5
EBFI,2025-07-08T17:59:21.048509,Current Ratio Below 0.5
NREG,2025-07-08T17:59:21.051779,Current Ratio Below 0.5
PRED,2025-07-08T17:59:21.055133,Current Ratio Below 0.5
ECSL,2025-07-08T17:59:21.073809,Current Ratio Below 0.5
BTTC,2025-07-08T17:59:21.077158,Current Ratio Below 0.5
CMXC,2025-07-08T17:59:21.083596,Current Ratio Below 0.5
ENDMD,2025-07-08T17:59:21.101951,Current Ratio Below 0.5
TMXLF,2025-07-08T17:59:21.106835,Current Ratio Below 0.5
VGANF,2025-07-08T17:59:21.125161,Current Ratio Below 0.5
MYMXD,2025-07-08T17:59:21.130904,Current Ratio Below 0.5
JZZID,2025-07-08T17:59:21.134183,Current Ratio Below 0.5
CLIEF,2025-07-08T17:59:21.157067,Current Ratio Below 0.5
STMHD,2025-07-08T17:59:21.165214,Current Ratio Below 0.5
IPCIF,2025-07-08T17:59:21.200658,Current Ratio Below 0.5
KDAGF,2025-07-08T17:59:21.210199,Current Ratio Below 0.5
RVIV,2025-07-08T17:59:21.233177,Current Ratio Below 0.5
CGOLF,2025-07-08T17:59:21.238137,Current Ratio Below 0.5
EXMGF,2025-07-08T17:59:21.252728,Current Ratio Below 0.5
HUGE,2025-07-08T17:59:21.261098,Current Ratio Below 0.5
INNDD,2025-07-08T17:59:21.289984,Current Ratio Below 0.5
FLYNF,2025-07-08T17:59:21.345778,Current Ratio Below 0.5
GMDAQ,2025-07-08T17:59:21.359218,Current Ratio Below 0.5
FSRN,2025-07-08T17:59:21.362597,Current Ratio Below 0.5
GDNPF,2025-07-08T17:59:21.384413,Current Ratio Below 0.5
HNRC,2025-07-08T17:59:21.397792,Current Ratio Below 0.5
HRYU,2025-07-08T17:59:21.401281,Current Ratio Below 0.5
TMDIF,2025-07-08T17:59:21.416302,Current Ratio Below 0.5
DRCMF,2025-07-08T17:59:21.420585,Current Ratio Below 0.5
MDJH,2025-07-08T17:59:21.425618,Current Ratio Below 0.5
TLRS,2025-07-08T17:59:21.465642,Current Ratio Below 0.5
KA,2025-07-08T17:59:21.469164,Current Ratio Below 0.5
CASSQ,2025-07-08T17:59:21.472553,Current Ratio Below 0.5
PAAND,2025-07-08T17:59:21.483712,Current Ratio Below 0.5
EGIO,2025-07-08T17:59:21.513365,Current Ratio Below 0.5
AKLI,2025-07-08T17:59:21.521737,Current Ratio Below 0.5
CUTR,2025-07-08T17:59:21.569822,Current Ratio Below 0.5
HYZN,2025-07-08T17:59:21.582641,Current Ratio Below 0.5
BTTR,2025-07-08T17:59:21.591300,Current Ratio Below 0.5
WAVD,2025-07-08T17:59:21.619070,Current Ratio Below 0.5
OBNNF,2025-07-08T17:59:21.627647,Current Ratio Below 0.5
CWEGF,2025-07-08T17:59:21.631096,Current Ratio Below 0.5
AUGX,2025-07-08T17:59:21.652100,Current Ratio Below 0.5
NPTSF,2025-07-08T17:59:21.658947,Current Ratio Below 0.5
EIGRQ,2025-07-08T17:59:21.688229,Current Ratio Below 0.5
WISA,2025-07-08T17:59:21.700173,Current Ratio Below 0.5
AIU,2025-07-08T17:59:21.718618,Current Ratio Below 0.5
TWOU,2025-07-08T17:59:21.722954,Current Ratio Below 0.5
SAVE,2025-07-08T17:59:21.726418,Current Ratio Below 0.5
ALLG,2025-07-08T17:59:21.743948,Current Ratio Below 0.5
DM,2025-07-08T17:59:21.756509,Current Ratio Below 0.5
NUZE,2025-07-08T17:59:21.790752,Current Ratio Below 0.5
MEEC,2025-07-08T17:59:21.816002,Current Ratio Below 0.5
HZEN,2025-07-08T17:59:21.846864,Current Ratio Below 0.5
WETG,2025-07-08T17:59:21.853941,Current Ratio Below 0.5
GRPH,2025-07-08T17:59:21.891595,Current Ratio Below 0.5
PWFL,2025-07-08T17:59:21.911561,Current Ratio Below 0.5
APTO,2025-07-08T17:59:21.929165,Current Ratio Below 0.5
SLGD,2025-07-08T17:59:21.932604,Current Ratio Below 0.5
ADTH,2025-07-08T17:59:21.936089,Current Ratio Below 0.5
OSIIF,2025-07-08T17:59:21.948019,Current Ratio Below 0.5
ALRN,2025-07-08T17:59:21.963237,Current Ratio Below 0.5
BCHG,2025-07-08T17:59:21.969335,Current Ratio Below 0.5
JAN,2025-07-08T17:59:22.002201,Current Ratio Below 0.5
PALT,2025-07-08T17:59:22.009216,Current Ratio Below 0.5
ABIO,2025-07-08T17:59:22.024759,Current Ratio Below 0.5
ALIM,2025-07-08T17:59:22.031656,Current Ratio Below 0.5
ZMMPY,2025-07-08T17:59:22.039539,Current Ratio Below 0.5
ACTHF,2025-07-08T17:59:22.048100,Current Ratio Below 0.5
CNXA,2025-07-08T17:59:22.063216,Current Ratio Below 0.5
SHCR,2025-07-08T17:59:22.071761,Current Ratio Below 0.5
JXJT,2025-07-08T17:59:22.077051,Current Ratio Below 0.5
BMTX,2025-07-08T17:59:22.127589,Current Ratio Below 0.5
PFIE,2025-07-08T17:59:22.155942,Current Ratio Below 0.5
CMRX,2025-07-08T17:59:22.190811,Current Ratio Below 0.5
LUMO,2025-07-08T17:59:22.197762,Current Ratio Below 0.5
CACO,2025-07-08T17:59:22.225551,Current Ratio Below 0.5
ATIF,2025-07-08T17:59:22.230931,Current Ratio Below 0.5
SGE,2025-07-08T17:59:22.237832,Current Ratio Below 0.5
MNTX,2025-07-08T17:59:22.259989,Current Ratio Below 0.5
ITI,2025-07-08T17:59:22.269619,Current Ratio Below 0.5
OSG,2025-07-08T17:59:22.288247,Current Ratio Below 0.5
PSTX,2025-07-08T17:59:22.332776,Current Ratio Below 0.5
ZCSH,2025-07-08T17:59:22.366119,Current Ratio Below 0.5
FUSN,2025-07-08T17:59:22.377442,Current Ratio Below 0.5
GRIF,2025-07-08T17:59:22.385256,Current Ratio Below 0.5
SSNT,2025-07-08T17:59:22.388734,Current Ratio Below 0.5
TAST,2025-07-08T17:59:22.395719,Current Ratio Below 0.5
GREEL,2025-07-08T17:59:22.414491,Current Ratio Below 0.5
MOR,2025-07-08T17:59:22.424051,Current Ratio Below 0.5
GRCL,2025-07-08T17:59:22.428463,Current Ratio Below 0.5
GATO,2025-07-08T17:59:22.434696,Current Ratio Below 0.5
FMCKK,2025-07-08T17:59:22.440048,Current Ratio Below 0.5
FREJP,2025-07-08T17:59:22.453763,Current Ratio Below 0.5
RVNC,2025-07-08T17:59:22.488381,Current Ratio Below 0.5
LKCRU,2025-07-08T17:59:22.526338,Current Ratio Below 0.5
SCWX,2025-07-08T17:59:22.534302,Current Ratio Below 0.5
AEZS,2025-07-08T17:59:22.539622,Current Ratio Below 0.5
BCAN,2025-07-08T17:59:22.593284,Current Ratio Below 0.5
CZOO,2025-07-08T17:59:22.606180,Current Ratio Below 0.5
ELYM,2025-07-08T17:59:22.616706,Current Ratio Below 0.5
RPHM,2025-07-08T17:59:22.632952,Current Ratio Below 0.5
CURB-WI,2025-07-08T17:59:22.636649,Current Ratio Below 0.5
STCN,2025-07-08T17:59:22.699578,Current Ratio Below 0.5
NAPA,2025-07-08T17:59:22.751863,Current Ratio Below 0.5
SLCA,2025-07-08T17:59:22.781004,Current Ratio Below 0.5
MEDS,2025-07-08T17:59:22.787350,Current Ratio Below 0.5
GPS,2025-07-08T17:59:22.797846,Current Ratio Below 0.5
SGH,2025-07-08T17:59:22.801469,Current Ratio Below 0.5
SOI,2025-07-08T17:59:22.805998,Current Ratio Below 0.5
SILK,2025-07-08T17:59:22.816412,Current Ratio Below 0.5
SNPO,2025-07-08T17:59:22.821969,Current Ratio Below 0.5
LBPH,2025-07-08T17:59:22.834827,Current Ratio Below 0.5
PIRS,2025-07-08T17:59:22.855454,Current Ratio Below 0.5
DPSI,2025-07-08T17:59:22.860831,Current Ratio Below 0.5
WKME,2025-07-08T17:59:22.864423,Current Ratio Below 0.5
AE,2025-07-08T17:59:22.899752,Current Ratio Below 0.5
CHUY,2025-07-08T17:59:22.919570,Current Ratio Below 0.5
SMLP,2025-07-08T17:59:22.926985,Current Ratio Below 0.5
MORF,2025-07-08T17:59:22.959773,Current Ratio Below 0.5
PRFT,2025-07-08T17:59:22.972361,Current Ratio Below 0.5
NSTG,2025-07-08T17:59:22.992172,Current Ratio Below 0.5
TFFP,2025-07-08T17:59:22.999438,Current Ratio Below 0.5
DMTK,2025-07-08T17:59:23.007365,Current Ratio Below 0.5
GRTS,2025-07-08T17:59:23.016098,Current Ratio Below 0.5
AVOI,2025-07-08T17:59:23.024119,Current Ratio Below 0.5
CONN,2025-07-08T17:59:23.032774,Current Ratio Below 0.5
MICS,2025-07-08T17:59:23.039335,Current Ratio Below 0.5
PXDT,2025-07-08T17:59:23.056987,Current Ratio Below 0.5
AWH,2025-07-08T17:59:23.060706,Current Ratio Below 0.5
ELNSF,2025-07-08T17:59:23.076232,Current Ratio Below 0.5
