Symbol,Date,Reason
NYMXF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
OCEA,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
ODII,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
OLVI,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
OMID,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
ONEI,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
ONMD,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
ONXGF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
OPGN,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
ORHB,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
OSCI,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
OTECW,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
OWRDF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PACVD,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PBLA,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PBM,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PFFOF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PHUN,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PLFLF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PLGNF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PLNH,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PLTXF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PMEDF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PPCB,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PRED,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PRPRF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PRST,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PRTT,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PSUD,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PSYBF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PSYGF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PTCO,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PTHR,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PTRVF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PUBC,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PWWBF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
PYBX,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
QQQFF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
QUAN,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RAFA,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RCIT,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RDDTF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RDRSF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RDYFF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RENB,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RENI,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
REOS,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
REPO,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RETO,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
REYGF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RFLXF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RFMCD,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RFMCF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RGBP,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RGST,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RIBT,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RIINF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RKFL,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RKMSF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RLAB,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RLTR,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RMLFF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
ROII,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
ROSN,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
ROXIF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RSCI,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RTON,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RVLWF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RVPH,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RWGI,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RYDE,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
RZREF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SAML,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SBIG,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SBNY,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SBNYL,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SBOT,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SCFFF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SCFR,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SCLX,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SCPS,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SENR,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SEVCQ,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SGD,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SGGTF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SGPTF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SIGL,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SING,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SIVBQ,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SIVPQ,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SLNA,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SMFL,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SMMR,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SMX,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SNANF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SNBH,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SNMP,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SNNC,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SOFO,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SOLCF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SPEYF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SPLTF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SQNS,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SRAFF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SRAX,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SRNEQ,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
STHZF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
STRG,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
STSN,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SUNWQ,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SUPV,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SVMFF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SVMH,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SVVC,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SYGGF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
SYSX,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TAST,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TBRIF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TCRI,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TDRK,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TELO,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TEVNF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TGCB,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TGGLF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TGVCW,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
THCBF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
THXPF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TIPS,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TNRG,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TOGOF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TPIA,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TRKAQ,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TRKUF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TRLFF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TRNR,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TROYF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TRYPF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TTLHF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TVIPF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
TWOH,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
UAHC,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
UBMRF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
UMFGD,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
UNRVD,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
UPIN,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
USAQ,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
USDP,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
USLG,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
VAGNF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
VDRM,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
VDTAF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
VISM,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
VLCN,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
VMNT,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
VRCFF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
VSMR,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
VSST,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
VYST,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
WDDD,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
WEWKQ,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
WGMCF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
WNFT,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
WOWI,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
WSRC,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
WSRIF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
WTCZF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
WULF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
XBRAF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
XSNX,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
XTCYF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
YELLQ,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
ZAIRF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
ZCAR,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
ZCSH,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
ZHCLF,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
ZHUD,2024-03-13 21:23:49.765876,Current Ratio Below 0.5
KRBP,2024-03-13 19:35:52.809939,Current Ratio Below 0.5
EMOR,2024-03-14 06:18:23.763157,Current Ratio Below 0.5
GBHPF,2024-03-14 06:18:23.763157,Current Ratio Below 0.5
MMSDF,2024-03-15 06:18:23.252576,Not Categorized
NMHI,2024-03-15 06:18:23.252576,Not Categorized
XTIA,2024-03-15 06:18:23.252576,Not Categorized
CMCLF,2024-03-15 06:18:23.262798,Current Ratio Below 0.5
GORAF,2024-03-15 06:18:23.262798,Current Ratio Below 0.5
JTAI,2024-03-15 06:18:23.262798,Current Ratio Below 0.5
MHRE,2024-03-15 06:18:23.262798,Current Ratio Below 0.5
MMSDF,2024-03-15 06:18:23.262798,Current Ratio Below 0.5
NMHI,2024-03-15 06:18:23.262798,Current Ratio Below 0.5
XTIA,2024-03-15 06:18:23.262798,Current Ratio Below 0.5
BLMH,2024-03-16 06:17:12.144868,Current Ratio Below 0.5
JSHG,2024-03-16 06:17:12.144868,Current Ratio Below 0.5
LSDI,2024-03-16 06:17:12.144868,Current Ratio Below 0.5
SLS,2024-03-16 06:17:12.144868,Current Ratio Below 0.5
TELHF,2024-03-16 06:17:12.144868,Current Ratio Below 0.5
TPHS,2024-03-16 06:17:12.144868,Current Ratio Below 0.5
ULY,2024-03-16 06:17:12.144868,Current Ratio Below 0.5
TBNRF,2024-03-17 19:13:16.613835,Not Found
CURO,2024-03-17 19:13:42.047600,Not Categorized
AGEN,2024-03-17 19:13:42.056138,Current Ratio Below 0.5
BTAI,2024-03-17 19:13:42.056138,Current Ratio Below 0.5
THMG,2024-03-17 19:13:42.056138,Current Ratio Below 0.5
ZIVO,2024-03-17 19:13:42.056138,Current Ratio Below 0.5
AMNF,2024-03-19 06:18:44.488815,Current Ratio Below 0.5
GWAV,2024-03-19 23:05:30.055754,Current Ratio Below 0.5
NCMI,2024-03-19 23:05:30.055754,Current Ratio Below 0.5
RIHT,2024-03-19 23:05:30.055754,Current Ratio Below 0.5
AMTX,2024-03-21 06:18:55.841991,Current Ratio Below 0.5
BCEL,2024-03-22 06:19:49.252806,Not Categorized
BTTX,2024-03-22 06:19:49.252806,Not Categorized
ADOC,2024-03-22 06:19:49.261760,Current Ratio Below 0.5
BABL,2024-03-22 06:19:49.261760,Current Ratio Below 0.5
CLDI,2024-03-22 06:19:49.261760,Current Ratio Below 0.5
CMAX,2024-03-22 06:19:49.261760,Current Ratio Below 0.5
EVSV,2024-03-22 06:19:49.261760,Current Ratio Below 0.5
RYES,2024-03-22 06:19:49.261760,Current Ratio Below 0.5
SKGRW,2024-03-22 06:19:49.261760,Current Ratio Below 0.5
SMTSF,2024-03-22 06:19:49.261760,Current Ratio Below 0.5
TPET,2024-03-22 06:19:49.261760,Current Ratio Below 0.5
NSTB,2024-03-26 10:32:10.464811,Current Ratio Below 0.5
FSRN,2024-03-27 06:20:34.714121,Not Categorized
CYAP,2024-03-27 06:20:34.721921,Current Ratio Below 0.5
FSRN,2024-03-27 06:20:34.721921,Current Ratio Below 0.5
IPCIF,2024-03-27 06:20:34.721921,Current Ratio Below 0.5
SFRX,2024-03-27 06:20:34.721921,Current Ratio Below 0.5
TMC,2024-03-27 06:20:34.721921,Current Ratio Below 0.5
TMCWW,2024-03-27 06:20:34.721921,Current Ratio Below 0.5
ANTCF,2024-03-28 06:18:25.469342,Current Ratio Below 0.5
MURA,2024-03-28 06:18:25.469342,Current Ratio Below 0.5
CAIXY,2024-03-29 06:18:28.246346,Current Ratio Below 0.5
PRSNF,2024-03-29 06:18:28.246346,Current Ratio Below 0.5
TKGBY,2024-03-29 06:18:28.246346,Current Ratio Below 0.5
WBBA,2024-03-29 06:18:28.246346,Current Ratio Below 0.5
ARAV,2024-04-02 06:21:52.863495,Not Categorized
COSRF,2024-04-02 06:21:52.863495,Not Categorized
ARAV,2024-04-02 06:21:52.872752,Current Ratio Below 0.5
BCDA,2024-04-02 06:21:52.872752,Current Ratio Below 0.5
HOVR,2024-04-02 06:21:52.872752,Current Ratio Below 0.5
MIMOQ,2024-04-03 06:18:58.737505,Not Categorized
MIMOQ,2024-04-03 06:18:58.745067,Current Ratio Below 0.5
NXTT,2024-04-03 18:00:53.264146,Not Categorized
ASCA,2024-04-03 18:00:53.272126,Current Ratio Below 0.5
NXTT,2024-04-03 18:00:53.272126,Current Ratio Below 0.5
BMMJ,2024-04-03 21:49:32.486448,Current Ratio Below 0.5
GCTS,2024-04-04 06:18:57.099861,Current Ratio Below 0.5
KYCH,2024-04-04 21:57:00.430969,Current Ratio Below 0.5
PSHG,2024-04-04 21:57:00.430969,Current Ratio Below 0.5
VIEWQ,2024-04-06 06:18:04.272693,Not Categorized
VIEWQ,2024-04-06 06:18:04.280708,Current Ratio Below 0.5
ARVL,2024-04-07 08:37:56.205852,Not Found
DMAQ,2024-04-07 08:38:29.434936,Not Found
NOCSF,2024-04-07 08:39:26.091972,Not Found
AREN,2024-04-07 08:40:43.017405,Current Ratio Below 0.5
ATOXF,2024-04-07 08:40:43.017405,Current Ratio Below 0.5
HWH,2024-04-07 08:40:43.017405,Current Ratio Below 0.5
NRXP,2024-04-07 08:40:43.017405,Current Ratio Below 0.5
AUUD,2024-04-10 06:20:53.393088,Current Ratio Below 0.5
CING,2024-04-10 06:20:53.393088,Current Ratio Below 0.5
IVP,2024-04-10 06:20:53.393088,Current Ratio Below 0.5
OCTO,2024-04-10 06:20:53.393088,Current Ratio Below 0.5
ASTI,2024-04-10 17:52:10.095881,Current Ratio Below 0.5
ABCFF,2024-04-11 06:19:11.483661,Current Ratio Below 0.5
CUBXF,2024-04-12 18:16:08.819187,Missing Close Price
LTCHW,2024-04-12 18:16:08.819187,Missing Close Price
VRSSF,2024-04-12 18:16:08.819187,Missing Close Price
DMK,2024-04-13 08:03:50.441364,Not Found
TSP,2024-04-13 08:05:27.130043,Not Found
MVLA,2024-04-13 08:06:15.501943,Not Categorized
ACOR,2024-04-13 08:06:15.510861,Current Ratio Below 0.5
CDSG,2024-04-13 08:06:15.510861,Current Ratio Below 0.5
CNSP,2024-04-13 08:06:15.510861,Current Ratio Below 0.5
DGHI,2024-04-13 08:06:15.510861,Current Ratio Below 0.5
FRZT,2024-04-13 08:06:15.510861,Current Ratio Below 0.5
HLYK,2024-04-13 08:06:15.510861,Current Ratio Below 0.5
KSSRF,2024-04-13 08:06:15.510861,Current Ratio Below 0.5
MEDVF,2024-04-13 08:06:15.510861,Current Ratio Below 0.5
ONCO,2024-04-13 08:06:15.510861,Current Ratio Below 0.5
OTCFF,2024-04-13 08:06:15.510861,Current Ratio Below 0.5
PKTX,2024-04-13 08:06:15.510861,Current Ratio Below 0.5
TOYRF,2024-04-13 08:06:15.510861,Current Ratio Below 0.5
YTEN,2024-04-13 08:06:15.510861,Current Ratio Below 0.5
