Symbol,Date,Reason
AAGR,2025-07-01T22:12:38.038232,Current Ratio Below 0.5
STHZF,2025-07-01T22:12:38.041612,Current Ratio Below 0.5
EGOX,2025-07-01T22:12:38.044828,Current Ratio Below 0.5
UAHC,2025-07-01T22:12:38.049649,Current Ratio Below 0.5
LCCN,2025-07-01T22:12:38.052879,Current Ratio Below 0.5
CUBXF,2025-07-01T22:12:38.057041,Current Ratio Below 0.5
DGWR,2025-07-01T22:12:38.060502,Current Ratio Below 0.5
EVFM,2025-07-01T22:12:38.063835,Current Ratio Below 0.5
SCPX,2025-07-01T22:12:38.073291,Current Ratio Below 0.5
FRCHL,2025-07-01T22:12:38.082615,Current Ratio Below 0.5
YERBF,2025-07-01T22:12:38.088367,Current Ratio Below 0.5
MGRX,2025-07-01T22:12:38.091936,Current Ratio Below 0.5
BEVVF,2025-07-01T22:12:38.095117,Current Ratio Below 0.5
SBSAA,2025-07-01T22:12:38.098248,Current Ratio Below 0.5
ARSLF,2025-07-01T22:12:38.103053,Current Ratio Below 0.5
GMTNF,2025-07-01T22:12:38.109253,Current Ratio Below 0.5
GBUX,2025-07-01T22:12:38.112381,Current Ratio Below 0.5
PRST,2025-07-01T22:12:38.119474,Current Ratio Below 0.5
TGGLF,2025-07-01T22:12:38.126609,Current Ratio Below 0.5
CBSC,2025-07-01T22:12:38.133077,Current Ratio Below 0.5
MDRNF,2025-07-01T22:12:38.136309,Current Ratio Below 0.5
AVRW,2025-07-01T22:12:38.145735,Current Ratio Below 0.5
AMMJ,2025-07-01T22:12:38.148905,Current Ratio Below 0.5
ACAN,2025-07-01T22:12:38.152916,Current Ratio Below 0.5
CSUI,2025-07-01T22:12:38.156077,Current Ratio Below 0.5
KWIK,2025-07-01T22:12:38.160103,Current Ratio Below 0.5
MLMLF,2025-07-01T22:12:38.163279,Current Ratio Below 0.5
LVRLF,2025-07-01T22:12:38.166457,Current Ratio Below 0.5
PWWBF,2025-07-01T22:12:38.172710,Not Found
FTRS,2025-07-01T22:12:38.179163,Current Ratio Below 0.5
PLFLF,2025-07-01T22:12:38.188617,Current Ratio Below 0.5
MCDIF,2025-07-01T22:12:38.194935,Current Ratio Below 0.5
BBUZ,2025-07-01T22:12:38.202264,Current Ratio Below 0.5
CETI,2025-07-01T22:12:38.205443,Current Ratio Below 0.5
BNZI,2025-07-01T22:12:38.208820,Current Ratio Below 0.5
OMID,2025-07-01T22:12:38.218415,Current Ratio Below 0.5
PSYBF,2025-07-01T22:12:38.231999,Current Ratio Below 0.5
MYCOF,2025-07-01T22:12:38.235306,Current Ratio Below 0.5
MEDVF,2025-07-01T22:12:38.238654,Current Ratio Below 0.5
ALID,2025-07-01T22:12:38.247824,Current Ratio Below 0.5
KLGDF,2025-07-01T22:12:38.251142,Current Ratio Below 0.5
CANB,2025-07-01T22:12:38.254362,Current Ratio Below 0.5
FRCKL,2025-07-01T22:12:38.264286,Current Ratio Below 0.5
GMBLP,2025-07-01T22:12:38.267490,Current Ratio Below 0.5
CLCS,2025-07-01T22:12:38.281762,Current Ratio Below 0.5
CDSG,2025-07-01T22:12:38.285832,Current Ratio Below 0.5
PTRVF,2025-07-01T22:12:38.289893,Current Ratio Below 0.5
AWKNF,2025-07-01T22:12:38.293110,Current Ratio Below 0.5
TIPS,2025-07-01T22:12:38.296353,Current Ratio Below 0.5
MYMX,2025-07-01T22:12:38.302192,Current Ratio Below 0.5
AMFL,2025-07-01T22:12:38.312789,Current Ratio Below 0.5
AVAI,2025-07-01T22:12:38.319176,Current Ratio Below 0.5
LEEEF,2025-07-01T22:12:38.322410,Current Ratio Below 0.5
GXXY,2025-07-01T22:12:38.326446,Current Ratio Below 0.5
LBRMF,2025-07-01T22:12:38.329671,Current Ratio Below 0.5
PMEDF,2025-07-01T22:12:38.332879,Current Ratio Below 0.5
ORHB,2025-07-01T22:12:38.336089,Current Ratio Below 0.5
PLGNF,2025-07-01T22:12:38.339330,Current Ratio Below 0.5
BBLR,2025-07-01T22:12:38.342567,Current Ratio Below 0.5
TNRG,2025-07-01T22:12:38.346014,Current Ratio Below 0.5
STHFF,2025-07-01T22:12:38.349291,Current Ratio Below 0.5
PSNYW,2025-07-01T22:12:38.356583,Current Ratio Below 0.5
MARK,2025-07-01T22:12:38.366252,Current Ratio Below 0.5
IZOZF,2025-07-01T22:12:38.377035,Current Ratio Below 0.5
CNNC,2025-07-01T22:12:38.380280,Current Ratio Below 0.5
HLYK,2025-07-01T22:12:38.394170,Current Ratio Below 0.5
RZREF,2025-07-01T22:12:38.407474,Current Ratio Below 0.5
CLSH,2025-07-01T22:12:38.410796,Current Ratio Below 0.5
GRMC,2025-07-01T22:12:38.414066,Current Ratio Below 0.5
LZGI,2025-07-01T22:12:38.417339,Current Ratio Below 0.5
SMX,2025-07-01T22:12:38.421488,Current Ratio Below 0.5
APLIF,2025-07-01T22:12:38.424784,Current Ratio Below 0.5
IVP,2025-07-01T22:12:38.428127,Current Ratio Below 0.5
CUEN,2025-07-01T22:12:38.433596,Current Ratio Below 0.5
INUMF,2025-07-01T22:12:38.444402,Current Ratio Below 0.5
MLRT,2025-07-01T22:12:38.448688,Current Ratio Below 0.5
MJNE,2025-07-01T22:12:38.452147,Current Ratio Below 0.5
STRG,2025-07-01T22:12:38.455634,Current Ratio Below 0.5
ATBPF,2025-07-01T22:12:38.464549,Not Found
ROXIF,2025-07-01T22:12:38.468746,Current Ratio Below 0.5
NASO,2025-07-01T22:12:38.472055,Current Ratio Below 0.5
CRYM,2025-07-01T22:12:38.479045,Current Ratio Below 0.5
RKMSF,2025-07-01T22:12:38.482384,Current Ratio Below 0.5
ENTEF,2025-07-01T22:12:38.485697,Current Ratio Below 0.5
BURU,2025-07-01T22:12:38.489029,Current Ratio Below 0.5
PBLA,2025-07-01T22:12:38.492360,Current Ratio Below 0.5
FHELF,2025-07-01T22:12:38.495677,Current Ratio Below 0.5
DSGT,2025-07-01T22:12:38.502269,Current Ratio Below 0.5
SCPS,2025-07-01T22:12:38.505606,Current Ratio Below 0.5
VYST,2025-07-01T22:12:38.512196,Current Ratio Below 0.5
PSUD,2025-07-01T22:12:38.527320,Current Ratio Below 0.5
KCRD,2025-07-01T22:12:38.532655,Current Ratio Below 0.5
BETRF,2025-07-01T22:12:38.536031,Current Ratio Below 0.5
ALCUF,2025-07-01T22:12:38.539345,Not Found
FRZT,2025-07-01T22:12:38.542824,Current Ratio Below 0.5
DLYT,2025-07-01T22:12:38.546388,Current Ratio Below 0.5
GRVE,2025-07-01T22:12:38.553410,Current Ratio Below 0.5
GATEW,2025-07-01T22:12:38.568301,Not Found
GLNLF,2025-07-01T22:12:38.571663,Current Ratio Below 0.5
SCFFF,2025-07-01T22:12:38.579201,Current Ratio Below 0.5
CTVEF,2025-07-01T22:12:38.582575,Current Ratio Below 0.5
GANDF,2025-07-01T22:12:38.585946,Current Ratio Below 0.5
XBRAF,2025-07-01T22:12:38.589313,Current Ratio Below 0.5
MCLE,2025-07-01T22:12:38.592742,Current Ratio Below 0.5
KOMOF,2025-07-01T22:12:38.596118,Current Ratio Below 0.5
NXGB,2025-07-01T22:12:38.599482,Current Ratio Below 0.5
BOMO,2025-07-01T22:12:38.603669,Current Ratio Below 0.5
RENI,2025-07-01T22:12:38.607113,Current Ratio Below 0.5
PMMCF,2025-07-01T22:12:38.624956,Current Ratio Below 0.5
PTCO,2025-07-01T22:12:38.628363,Current Ratio Below 0.5
THCBF,2025-07-01T22:12:38.631899,Current Ratio Below 0.5
ROYL,2025-07-01T22:12:38.635342,Current Ratio Below 0.5
TWOH,2025-07-01T22:12:38.638788,Current Ratio Below 0.5
ATOXF,2025-07-01T22:12:38.642251,Current Ratio Below 0.5
COMCF,2025-07-01T22:12:38.646526,Current Ratio Below 0.5
TBRIF,2025-07-01T22:12:38.650854,Current Ratio Below 0.5
IONGF,2025-07-01T22:12:38.654289,Current Ratio Below 0.5
VTAK,2025-07-01T22:12:38.658588,Current Ratio Below 0.5
TRKUF,2025-07-01T22:12:38.662033,Current Ratio Below 0.5
TELHF,2025-07-01T22:12:38.665475,Current Ratio Below 0.5
JSHG,2025-07-01T22:12:38.668941,Current Ratio Below 0.5
BANT,2025-07-01T22:12:38.673315,Current Ratio Below 0.5
GOLLQ,2025-07-01T22:12:38.676886,Current Ratio Below 0.5
AREN,2025-07-01T22:12:38.683812,Current Ratio Below 0.5
BCDA,2025-07-01T22:12:38.691996,Current Ratio Below 0.5
BCUFF,2025-07-01T22:12:38.698928,Current Ratio Below 0.5
CGNSF,2025-07-01T22:12:38.710111,Current Ratio Below 0.5
DWAY,2025-07-01T22:12:38.714018,Current Ratio Below 0.5
MNTS,2025-07-01T22:12:38.717888,Current Ratio Below 0.5
GPOX,2025-07-01T22:12:38.721410,Current Ratio Below 0.5
MBLMF,2025-07-01T22:12:38.729731,Current Ratio Below 0.5
GKIN,2025-07-01T22:12:38.733467,Current Ratio Below 0.5
DTII,2025-07-01T22:12:38.736966,Current Ratio Below 0.5
EMMA,2025-07-01T22:12:38.744717,Current Ratio Below 0.5
THMG,2025-07-01T22:12:38.748208,Current Ratio Below 0.5
TEVNF,2025-07-01T22:12:38.751697,Current Ratio Below 0.5
PKTX,2025-07-01T22:12:38.764070,Current Ratio Below 0.5
LOBEF,2025-07-01T22:12:38.767571,Current Ratio Below 0.5
BMXC,2025-07-01T22:12:38.771384,Current Ratio Below 0.5
LKCO,2025-07-01T22:12:38.779526,Current Ratio Below 0.5
SPGC,2025-07-01T22:12:38.782970,Not Found
ONXGF,2025-07-01T22:12:38.789932,Current Ratio Below 0.5
AMMPF,2025-07-01T22:12:38.793661,Current Ratio Below 0.5
CBDW,2025-07-01T22:12:38.797164,Current Ratio Below 0.5
GMER,2025-07-01T22:12:38.800681,Current Ratio Below 0.5
MTRBF,2025-07-01T22:12:38.806032,Current Ratio Below 0.5
BCCEF,2025-07-01T22:12:38.812073,Current Ratio Below 0.5
IPIX,2025-07-01T22:12:38.816701,Current Ratio Below 0.5
KLSVF,2025-07-01T22:12:38.820859,Current Ratio Below 0.5
ETUGF,2025-07-01T22:12:38.824432,Current Ratio Below 0.5
FRLAW,2025-07-01T22:12:38.828861,Current Ratio Below 0.5
BGAVF,2025-07-01T22:12:38.832471,Current Ratio Below 0.5
RCIT,2025-07-01T22:12:38.836098,Current Ratio Below 0.5
WSRIF,2025-07-01T22:12:38.839618,Current Ratio Below 0.5
OWRDF,2025-07-01T22:12:38.846629,Current Ratio Below 0.5
CLGCF,2025-07-01T22:12:38.851036,Current Ratio Below 0.5
LAAB,2025-07-01T22:12:38.854553,Current Ratio Below 0.5
KXIN,2025-07-01T22:12:38.863046,Current Ratio Below 0.5
SMMR,2025-07-01T22:12:38.866567,Current Ratio Below 0.5
RAFA,2025-07-01T22:12:38.870096,Current Ratio Below 0.5
BLIS,2025-07-01T22:12:38.873749,Current Ratio Below 0.5
FRCB,2025-07-01T22:12:38.882624,Current Ratio Below 0.5
RFLXF,2025-07-01T22:12:38.886156,Current Ratio Below 0.5
RIBT,2025-07-01T22:12:38.890546,Current Ratio Below 0.5
SMFL,2025-07-01T22:12:38.894936,Current Ratio Below 0.5
CMAX,2025-07-01T22:12:38.906277,Current Ratio Below 0.5
MARVF,2025-07-01T22:12:38.909841,Current Ratio Below 0.5
MSEZ,2025-07-01T22:12:38.913876,Current Ratio Below 0.5
ACDXF,2025-07-01T22:12:38.926416,Current Ratio Below 0.5
EVLLF,2025-07-01T22:12:38.933709,Current Ratio Below 0.5
GBBFF,2025-07-01T22:12:38.937430,Current Ratio Below 0.5
AETHF,2025-07-01T22:12:38.941201,Current Ratio Below 0.5
RDRSF,2025-07-01T22:12:38.945737,Current Ratio Below 0.5
ONCO,2025-07-01T22:12:38.949332,Current Ratio Below 0.5
EBET,2025-07-01T22:12:38.953748,Current Ratio Below 0.5
DIOSF,2025-07-01T22:12:38.957326,Current Ratio Below 0.5
IMRFF,2025-07-01T22:12:38.961037,Current Ratio Below 0.5
NAUH,2025-07-01T22:12:38.964718,Current Ratio Below 0.5
IQAIF,2025-07-01T22:12:38.976592,Current Ratio Below 0.5
NVGLF,2025-07-01T22:12:38.980243,Current Ratio Below 0.5
RFMCF,2025-07-01T22:12:39.002291,Not Found
AQSZF,2025-07-01T22:12:39.006004,Current Ratio Below 0.5
ROVMF,2025-07-01T22:12:39.009659,Not Found
ALCE,2025-07-01T22:12:39.013322,Current Ratio Below 0.5
NKGN,2025-07-01T22:12:39.016950,Current Ratio Below 0.5
KZIA,2025-07-01T22:12:39.021400,Current Ratio Below 0.5
EGMCF,2025-07-01T22:12:39.027143,Current Ratio Below 0.5
QUAN,2025-07-01T22:12:39.037937,Current Ratio Below 0.5
UPIN,2025-07-01T22:12:39.045125,Current Ratio Below 0.5
COMS,2025-07-01T22:12:39.049186,Current Ratio Below 0.5
VQSSF,2025-07-01T22:12:39.054880,Current Ratio Below 0.5
GTGEF,2025-07-01T22:12:39.061400,Current Ratio Below 0.5
ATRX,2025-07-01T22:12:39.065036,Current Ratio Below 0.5
NRXP,2025-07-01T22:12:39.068666,Current Ratio Below 0.5
ELMGF,2025-07-01T22:12:39.073693,Current Ratio Below 0.5
AFFU,2025-07-01T22:12:39.077366,Current Ratio Below 0.5
EMOR,2025-07-01T22:12:39.084553,Current Ratio Below 0.5
MAPPF,2025-07-01T22:12:39.089855,Current Ratio Below 0.5
MRLLF,2025-07-01T22:12:39.093473,Current Ratio Below 0.5
WSRC,2025-07-01T22:12:39.097107,Current Ratio Below 0.5
ROII,2025-07-01T22:12:39.108719,Current Ratio Below 0.5
CJET,2025-07-01T22:12:39.112667,Current Ratio Below 0.5
SGPTF,2025-07-01T22:12:39.118481,Current Ratio Below 0.5
SING,2025-07-01T22:12:39.129343,Current Ratio Below 0.5
NRSAF,2025-07-01T22:12:39.133844,Current Ratio Below 0.5
FFIE,2025-07-01T22:12:39.137428,Not Found
LXILF,2025-07-01T22:12:39.141029,Not Found
TVIPF,2025-07-01T22:12:39.157158,Current Ratio Below 0.5
RYES,2025-07-01T22:12:39.161433,Current Ratio Below 0.5
RAREF,2025-07-01T22:12:39.165229,Current Ratio Below 0.5
TOGOF,2025-07-01T22:12:39.170044,Current Ratio Below 0.5
ADIA,2025-07-01T22:12:39.173705,Current Ratio Below 0.5
PLTXF,2025-07-01T22:12:39.177462,Current Ratio Below 0.5
AGILQ,2025-07-01T22:12:39.183719,Current Ratio Below 0.5
AGEN,2025-07-01T22:12:39.191030,Current Ratio Below 0.5
UPXI,2025-07-01T22:12:39.195699,Current Ratio Below 0.5
CNBX,2025-07-01T22:12:39.205473,Current Ratio Below 0.5
BFCH,2025-07-01T22:12:39.209207,Current Ratio Below 0.5
LPTV,2025-07-01T22:12:39.219117,Current Ratio Below 0.5
GORAF,2025-07-01T22:12:39.227439,Current Ratio Below 0.5
MHRE,2025-07-01T22:12:39.231119,Current Ratio Below 0.5
CYDY,2025-07-01T22:12:39.234822,Current Ratio Below 0.5
VDTAF,2025-07-01T22:12:39.243426,Current Ratio Below 0.5
LIGA,2025-07-01T22:12:39.247319,Current Ratio Below 0.5
CARA,2025-07-01T22:12:39.255392,Not Found
BCBCF,2025-07-01T22:12:39.259232,Not Found
TORVF,2025-07-01T22:12:39.263280,Current Ratio Below 0.5
ALVR,2025-07-01T22:12:39.320401,Not Found
CTXR,2025-07-01T22:12:39.326312,Current Ratio Below 0.5
ENZ,2025-07-01T22:12:39.340117,Not Found
DTC,2025-07-01T22:12:39.349505,Not Found
BHIL,2025-07-01T22:12:39.354165,Not Found
BNAI,2025-07-01T22:12:39.368811,Current Ratio Below 0.5
RETO,2025-07-01T22:12:39.377517,Current Ratio Below 0.5
OCEA,2025-07-01T22:12:39.381243,Current Ratio Below 0.5
EYEN,2025-07-01T22:12:39.384988,Current Ratio Below 0.5
EFSH,2025-07-01T22:12:39.394031,Not Found
SGD,2025-07-01T22:12:39.411109,Current Ratio Below 0.5
KRBP,2025-07-01T22:12:39.431902,Not Found
TCBP,2025-07-01T22:12:39.464501,Not Found
GRYP,2025-07-01T22:12:39.468305,Current Ratio Below 0.5
CHNR,2025-07-01T22:12:39.491248,Current Ratio Below 0.5
ZCAR,2025-07-01T22:12:39.495865,Current Ratio Below 0.5
EVAX,2025-07-01T22:12:39.503814,Current Ratio Below 0.5
GMBL,2025-07-01T22:12:39.507656,Current Ratio Below 0.5
ARTH,2025-07-01T22:12:39.511990,Current Ratio Below 0.5
ONMD,2025-07-01T22:12:39.521227,Current Ratio Below 0.5
AMPS,2025-07-01T22:12:39.536397,Not Found
PNST,2025-07-01T22:12:39.569628,Current Ratio Below 0.5
REBN,2025-07-01T22:12:39.574851,Current Ratio Below 0.5
ATCH,2025-07-01T22:12:39.578967,Current Ratio Below 0.5
WW,2025-07-01T22:12:39.584400,Current Ratio Below 0.5
NMHI,2025-07-01T22:12:39.589080,Current Ratio Below 0.5
SCLX,2025-07-01T22:12:39.597292,Current Ratio Below 0.5
BDWBF,2025-07-01T22:12:39.645862,Current Ratio Below 0.5
GDRZF,2025-07-01T22:12:39.655592,Current Ratio Below 0.5
GCTS,2025-07-01T22:12:39.697296,Current Ratio Below 0.5
CRML,2025-07-01T22:12:39.705782,Current Ratio Below 0.5
ZIVO,2025-07-01T22:12:39.731597,Current Ratio Below 0.5
LOT,2025-07-01T22:12:39.740110,Current Ratio Below 0.5
PYCR,2025-07-01T22:12:39.802936,Not Found
PHR,2025-07-01T22:12:39.887931,Missing Close Price
ECOR,2025-07-01T22:12:39.892846,Missing Close Price
NU,2025-07-01T22:12:39.915778,Current Ratio Below 0.5
ML,2025-07-01T22:12:39.978657,Not Found
CRMT,2025-07-01T22:12:39.992026,Current Ratio Below 0.5
NKE,2025-07-01T22:12:40.011691,Missing Close Price
SRE,2025-07-01T22:12:40.039047,Missing Close Price
ADUR,2025-07-01T22:12:40.187844,Missing Close Price
XAUMF,2025-07-01T22:12:40.207023,Current Ratio Below 0.5
AMNF,2025-07-01T22:12:40.214340,Current Ratio Below 0.5
PETRY,2025-07-01T22:12:40.222382,Not Found
TK,2025-07-01T22:12:40.234747,Current Ratio Below 0.5
SILV,2025-07-01T22:12:40.253792,Not Found
HCP,2025-07-01T22:12:40.468958,Not Found
FCX,2025-07-01T22:12:40.503116,Missing Close Price
CMG,2025-07-01T22:12:40.523343,Missing Close Price
ALTR,2025-07-01T22:12:40.595966,Not Found
AXSM,2025-07-01T22:12:40.607401,Missing Close Price
NVDA,2025-07-01T22:12:40.613290,Missing Close Price
SPVNF,2025-07-07T06:46:29.671015,Not Found
LTRPA,2025-07-07T06:46:30.551205,Not Found
AVTE,2025-07-07T06:46:30.575239,Not Found
