Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Stop Loss,Sell Date,Signal Count,Profit
2023-11-15,0.1400,0.1400,0.1400,0.1400,0.1400,2000,ABCP,Real Estate,Real Estate Services,1,1,0,0,1,1,0.1400,0.1820,0.1093,2023-11-16,4,0.0000
2024-01-05,0.1800,0.2000,0.1800,0.2000,0.2000,5700,ABCP,Real Estate,Real Estate Services,1,1,0,1,1,1,0.2000,0.2600,0.1406,2024-01-08,5,0.0000
2024-01-08,0.2000,0.2000,0.1940,0.1940,0.1940,5300,ABCP,Real Estate,Real Estate Services,1,1,0,0,1,1,0.1600,0.2080,0.1406,2024-01-09,4,0.0000
2023-10-31,1.2600,1.3200,1.1800,1.2700,1.2700,5837600,PGY,Technology,Software - Infrastructure,1,1,1,1,1,1,1.2900,1.6770,1.0260,2023-11-01,6,0.0000
2023-11-01,1.2900,1.3000,1.2400,1.2900,1.2900,5904400,PGY,Technology,Software - Infrastructure,1,1,0,1,1,1,1.3900,1.8070,1.0260,2023-11-02,5,0.0000
2023-12-11,1.2800,1.2800,1.2110,1.2400,1.2400,4475900,PGY,Technology,Software - Infrastructure,1,1,0,0,1,1,1.2500,1.6250,1.1400,2023-12-12,4,0.0000
2023-12-15,1.6300,1.6300,1.5000,1.5800,1.5800,8138600,PGY,Technology,Software - Infrastructure,1,1,0,1,1,1,1.5800,2.0440,1.1400,2023-12-18,5,0.0000
2023-12-18,1.5800,1.7090,1.5800,1.6300,1.6300,11054700,PGY,Technology,Software - Infrastructure,1,1,0,0,1,1,1.6800,2.1840,1.1400,2023-12-19,4,0.0000
2023-11-10,0.2015,0.2015,0.1507,0.1507,0.1507,5873,AMEGF,Basic Materials,Gold,1,1,0,0,1,1,0.1455,0.1892,0.1235,2023-11-13,4,0.0000
2023-10-17,2.0500,2.2050,2.0300,2.1400,2.1400,2305100,BTBT,Financial Services,Capital Markets,1,0,1,1,1,1,2.1100,2.7430,1.9095,2023-10-18,5,0.0000
2023-11-15,2.1300,2.2690,2.0750,2.2400,2.2400,4546900,BTBT,Financial Services,Capital Markets,1,0,1,1,1,1,2.2100,2.8730,1.8715,2023-11-16,5,0.0000
2023-11-20,2.1900,2.3500,2.1900,2.3150,2.3150,4998900,BTBT,Financial Services,Capital Markets,1,1,0,1,1,1,2.2800,2.9640,1.8715,2023-11-21,5,0.0000
2023-11-02,0.0557,0.0557,0.0557,0.0557,0.0557,3011,IXIXF,Basic Materials,Gold,1,1,1,0,1,1,0.0557,0.0724,0.0408,2023-11-03,5,0.0000
2023-11-06,0.0649,0.0649,0.0425,0.0425,0.0425,46205,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0400,0.0420,0.0404,2023-11-07,4,0.0004
2023-11-07,0.0400,0.0413,0.0369,0.0380,0.0380,8115,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0440,0.0572,0.0361,2023-11-08,4,0.0000
2023-11-20,0.0356,0.0377,0.0356,0.0377,0.0377,27181,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0380,0.0393,0.0331,2023-11-21,4,0.0013
2023-11-21,0.0380,0.0405,0.0380,0.0405,0.0405,5002,IXIXF,Basic Materials,Gold,1,1,0,1,1,1,0.0405,0.0427,0.0331,2023-11-22,5,0.0000
2023-11-22,0.0405,0.0405,0.0386,0.0386,0.0386,6000,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0359,0.0367,0.0331,2023-11-24,4,0.0000
2023-11-24,0.0359,0.0359,0.0359,0.0359,0.0359,5005,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0342,0.0445,0.0331,2023-11-27,4,0.0000
2023-11-30,0.0365,0.0380,0.0360,0.0360,0.0360,10285,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0387,0.0403,0.0325,2023-12-01,4,0.0000
2023-12-05,0.0373,0.0373,0.0373,0.0373,0.0373,5000,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0370,0.0381,0.0325,2023-12-06,4,0.0000
2023-12-06,0.0370,0.0370,0.0342,0.0342,0.0342,6000,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0342,0.0445,0.0325,2023-12-07,4,0.0000
2023-12-11,0.0342,0.0342,0.0342,0.0342,0.0342,6090,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0342,0.0445,0.0325,2023-12-12,4,0.0000
2023-12-13,0.0342,0.0342,0.0342,0.0342,0.0342,310,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0356,0.0363,0.0325,2023-12-14,4,0.0007
2023-12-14,0.0356,0.0386,0.0356,0.0375,0.0375,4600,IXIXF,Basic Materials,Gold,1,1,0,1,1,1,0.0342,0.0445,0.0325,2023-12-15,5,0.0000
2023-12-15,0.0342,0.0400,0.0342,0.0400,0.0400,4400,IXIXF,Basic Materials,Gold,1,1,0,1,1,1,0.0342,0.0445,0.0325,2023-12-18,5,0.0000
2023-12-22,0.0300,0.0300,0.0300,0.0300,0.0300,12001,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0250,0.0325,0.0285,2023-12-26,4,0.0035
2023-12-27,0.0379,0.0382,0.0379,0.0382,0.0382,7970,IXIXF,Basic Materials,Gold,1,1,0,1,1,1,0.0389,0.0406,0.0247,2023-12-28,5,0.0000
2023-12-28,0.0389,0.0389,0.0389,0.0389,0.0389,10000,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0380,0.0395,0.0247,2023-12-29,4,0.0000
2023-12-29,0.0380,0.0380,0.0380,0.0380,0.0380,122,IXIXF,Basic Materials,Gold,1,1,0,0,1,1,0.0380,0.0395,0.0247,2024-01-02,4,0.0000
2023-11-01,0.0417,0.0417,0.0417,0.0417,0.0417,35000,ATBHF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0449,0.0584,0.0380,2023-11-02,4,0.0000
2023-11-02,0.0449,0.0449,0.0449,0.0449,0.0449,100,ATBHF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0479,0.0623,0.0380,2023-11-03,4,0.0000
2023-11-03,0.0479,0.0480,0.0479,0.0480,0.0480,20000,ATBHF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.0477,0.0620,0.0380,2023-11-06,5,0.0000
2023-11-06,0.0477,0.0477,0.0477,0.0477,0.0477,2272,ATBHF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0470,0.0611,0.0380,2023-11-07,4,0.0000
2023-11-07,0.0470,0.0470,0.0470,0.0470,0.0470,44500,ATBHF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0440,0.0572,0.0380,2023-11-08,4,0.0000
2023-11-24,0.0387,0.0403,0.0387,0.0403,0.0403,1700,ATBHF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0385,0.0400,0.0346,2023-11-27,4,0.0015
2023-11-27,0.0385,0.0408,0.0385,0.0405,0.0405,18510,ATBHF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0393,0.0411,0.0346,2023-11-28,4,0.0000
2023-11-28,0.0393,0.0408,0.0393,0.0400,0.0400,8000,ATBHF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0427,0.0555,0.0346,2023-11-29,4,0.0000
2023-11-29,0.0427,0.0427,0.0386,0.0414,0.0414,2900,ATBHF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.0414,0.0438,0.0346,2023-11-30,5,0.0000
2023-11-02,0.0360,0.0373,0.0344,0.0371,0.0371,160100,EAWD,Industrials,Pollution & Treatment Controls,1,1,0,0,1,1,0.0375,0.0388,0.0251,2023-11-03,4,0.0013
2023-11-06,0.0401,0.0430,0.0381,0.0422,0.0422,191500,EAWD,Industrials,Pollution & Treatment Controls,1,1,0,1,1,1,0.0420,0.0446,0.0251,2023-11-07,5,0.0000
2023-11-07,0.0420,0.0445,0.0375,0.0445,0.0445,128400,EAWD,Industrials,Pollution & Treatment Controls,1,1,0,0,1,1,0.0490,0.0637,0.0251,2023-11-08,4,0.0000
2023-12-20,3.8450,4.2000,3.6600,3.8300,3.8300,22682700,CIFR,Financial Services,Capital Markets,1,1,0,0,1,1,4.1900,5.4370,2.2135,2023-12-21,4,0.0000
2023-12-21,4.1900,4.3100,3.9800,4.0500,4.0500,16330200,CIFR,Financial Services,Capital Markets,1,1,0,0,1,0,4.0300,5.2390,2.2135,2023-12-22,3,0.0000
2023-11-07,0.2780,0.2780,0.2730,0.2730,0.2730,2400,LOWLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.2750,0.3575,0.2309,2023-11-08,4,0.0000
2023-11-08,0.2750,0.2750,0.2700,0.2700,0.2700,2600,LOWLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.2720,0.3436,0.2309,2023-11-09,4,0.0000
2023-11-27,0.2760,0.2760,0.2670,0.2670,0.2670,1100,LOWLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.2610,0.3393,0.2176,2023-11-28,4,0.0000
2023-11-28,0.2610,0.2640,0.2610,0.2640,0.2640,1600,LOWLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.2400,0.3120,0.2176,2023-11-29,4,0.0000
2023-12-12,0.1700,0.2640,0.1700,0.2210,0.2210,11700,LOWLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,0,1,1,1,1,0.2000,0.2600,0.1340,2023-12-13,5,0.0000
2023-12-18,0.2140,0.2140,0.1880,0.1950,0.1950,27100,LOWLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.1940,0.2422,0.1340,2023-12-19,4,0.0000
2024-01-02,0.2000,0.2000,0.2000,0.2000,0.2000,300,LOWLF,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,1,0,1,1,0.1750,0.2275,0.1416,2024-01-03,4,0.0000
2023-12-01,0.3170,0.3283,0.3170,0.3258,0.3258,5733,RMLFF,Basic Materials,Gold,1,1,0,1,1,1,0.3000,0.3900,0.2755,2023-12-04,5,0.0000
2023-12-07,0.3149,0.3361,0.3016,0.3361,0.3361,57647,RMLFF,Basic Materials,Gold,1,1,0,1,1,1,0.3361,0.4369,0.2755,2023-12-08,5,0.0000
2023-10-17,3.7300,3.9500,3.7300,3.8900,3.8900,35200,ACHV,Healthcare,Biotechnology,1,0,1,1,1,1,3.8500,4.9950,3.5245,2023-10-18,5,0.0000
2023-12-27,4.0500,4.2400,4.0100,4.1100,4.1100,48900,ACHV,Healthcare,Biotechnology,0,0,1,0,1,1,4.1500,5.3850,2.9925,2023-12-28,3,0.0000
2023-10-25,0.8200,0.8720,0.7800,0.8090,0.8090,297600,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,1,0,1,0,1,1,0.7900,1.0270,0.6403,2023-10-26,4,0.0000
2023-10-31,0.8300,0.8350,0.8020,0.8300,0.8300,52500,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,1,1,1,0.8200,1.0660,0.6403,2023-11-01,5,0.0000
2023-11-01,0.8200,0.8660,0.8200,0.8400,0.8400,80400,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.8500,1.1050,0.6403,2023-11-02,4,0.0000
2023-11-14,0.7900,0.8700,0.7900,0.8640,0.8640,200200,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,1,1,1,1,0.8460,1.0898,0.7220,2023-11-15,5,0.0000
2024-01-02,0.8170,0.8990,0.8170,0.8800,0.8800,80700,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,1,0,1,1,1,1,0.8800,1.1440,0.7704,2024-01-03,5,0.0000
2024-01-04,0.9000,0.9000,0.8780,0.8950,0.8950,57000,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,1,1,1,0.8900,1.1570,0.7704,2024-01-05,5,0.0000
2024-01-05,0.8900,0.9490,0.8790,0.9050,0.9050,83400,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.8780,1.1414,0.7704,2024-01-08,4,0.0000
2023-10-31,0.0220,0.0300,0.0220,0.0290,0.0290,13200,MRGE,Energy,Oil & Gas Midstream,1,1,0,0,1,1,0.0210,0.0273,0.0209,2023-11-01,4,0.0063
2023-11-21,0.0150,0.0220,0.0150,0.0220,0.0220,1100,MRGE,Energy,Oil & Gas Midstream,1,1,0,0,1,1,0.0150,0.0195,0.0171,2023-11-22,4,0.0021
2023-11-22,0.0150,0.0210,0.0150,0.0210,0.0210,1500,MRGE,Energy,Oil & Gas Midstream,1,1,0,0,1,1,0.0220,0.0286,0.0171,2023-11-24,4,0.0000
2023-11-24,0.0220,0.0220,0.0220,0.0220,0.0220,5000,MRGE,Energy,Oil & Gas Midstream,1,1,0,0,1,1,0.0220,0.0286,0.0171,2023-11-27,4,-0.0049
2023-10-25,3.7000,3.8100,3.6600,3.7600,3.7600,106100,VRCA,Healthcare,Biotechnology,1,0,1,1,1,1,3.7600,4.8880,3.3635,2023-10-26,5,0.0000
2023-10-31,3.5000,3.7400,3.4500,3.6800,3.6800,57200,VRCA,Healthcare,Biotechnology,1,1,1,1,1,1,3.7100,4.8230,3.2115,2023-11-01,6,0.0000
2023-11-01,3.7100,3.7350,3.5400,3.6500,3.6500,89900,VRCA,Healthcare,Biotechnology,1,1,0,0,1,1,3.7800,4.9140,3.2115,2023-11-02,4,0.0000
2023-11-02,3.7800,3.9600,3.7800,3.9600,3.9600,92000,VRCA,Healthcare,Biotechnology,1,1,0,1,1,1,4.0300,5.2390,3.2115,2023-11-03,5,0.0000
2023-11-03,4.0300,4.1100,3.9650,4.0000,4.0000,85400,VRCA,Healthcare,Biotechnology,1,1,0,0,1,1,4.0200,5.2260,3.2115,2023-11-06,4,0.0000
2023-11-07,3.7200,3.8000,3.7000,3.7100,3.7100,36700,VRCA,Healthcare,Biotechnology,1,1,0,0,1,1,3.6400,4.7320,3.2115,2023-11-08,4,0.0000
2023-11-20,3.5000,3.7400,3.4700,3.7100,3.7100,99900,VRCA,Healthcare,Biotechnology,1,1,0,1,1,1,3.7200,4.8360,2.7835,2023-11-21,5,0.0000
2023-11-21,3.7200,3.9300,3.5800,3.6900,3.6900,134800,VRCA,Healthcare,Biotechnology,1,1,0,0,1,1,3.7400,4.8620,2.7835,2023-11-22,4,0.0000
2023-11-22,3.7400,3.7900,3.3700,3.6500,3.6500,164900,VRCA,Healthcare,Biotechnology,1,1,0,0,1,1,3.7000,4.8100,2.7835,2023-11-24,4,0.0000
2023-11-24,3.7000,3.8900,3.7000,3.7800,3.7800,31700,VRCA,Healthcare,Biotechnology,1,1,0,0,1,1,3.7800,4.9140,2.7835,2023-11-27,4,0.0000
2023-12-15,4.2000,6.9200,4.0000,6.0900,6.0900,52916600,VRCA,Healthcare,Biotechnology,1,1,0,1,1,0,5.7500,7.4750,3.4580,2023-12-18,4,0.0000
2023-12-20,1.6500,1.7000,1.5500,1.6100,1.6100,278400,DGHI,Technology,Software - Application,1,1,0,0,1,1,1.7000,2.2100,1.1115,2023-12-21,4,0.0000
2023-12-22,1.6400,1.8170,1.6400,1.8100,1.8100,540000,DGHI,Technology,Software - Application,1,1,0,1,1,1,1.9100,2.4830,1.1115,2023-12-26,5,0.0000
2023-10-27,3.6300,3.6600,3.5800,3.6400,3.6400,4600,MYNA,Technology,Communication Equipment,1,0,1,1,1,1,3.6050,4.6865,3.1369,2023-10-30,5,0.0000
2023-11-29,4.6000,5.1000,4.6000,5.0900,5.0900,44400,MYNA,Technology,Communication Equipment,1,1,0,1,1,1,4.8100,6.2430,4.2560,2023-11-30,5,0.0000
2023-11-09,0.7507,0.7650,0.7334,0.7650,0.7650,17786,ACTHF,Industrials,Pollution & Treatment Controls,1,0,1,1,1,1,0.7708,0.9920,0.6557,2023-11-10,5,0.0000
2023-11-13,0.7750,0.7870,0.7646,0.7808,0.7808,21101,ACTHF,Industrials,Pollution & Treatment Controls,1,1,0,1,1,1,0.8000,1.0400,0.6557,2023-11-14,5,0.0000
2023-11-14,0.8000,0.8000,0.7650,0.7700,0.7700,17538,ACTHF,Industrials,Pollution & Treatment Controls,1,1,0,0,1,1,0.7750,1.0075,0.6557,2023-11-15,4,0.0000
2023-11-15,0.7750,0.8000,0.7750,0.8000,0.8000,22616,ACTHF,Industrials,Pollution & Treatment Controls,1,1,0,1,1,1,0.8100,1.0430,0.6557,2023-11-16,5,0.0000
2023-11-24,5.3500,5.5350,5.3500,5.5000,5.5000,15500,AIRS,Healthcare,Medical Care Facilities,1,1,0,1,1,1,5.4400,7.0720,4.6930,2023-11-27,5,0.0000
2023-11-27,5.4400,5.8800,5.3200,5.5200,5.5200,23600,AIRS,Healthcare,Medical Care Facilities,1,1,0,0,1,1,5.5500,7.2150,4.6930,2023-11-28,4,0.0000
2023-11-28,5.5500,5.5800,5.4600,5.5000,5.5000,34800,AIRS,Healthcare,Medical Care Facilities,1,1,0,0,1,1,5.5000,7.1400,4.6930,2023-11-29,4,0.0000
2023-11-29,5.5000,5.6200,5.4000,5.4400,5.4400,53700,AIRS,Healthcare,Medical Care Facilities,1,1,0,0,1,1,5.4100,7.0330,4.6930,2023-11-30,4,0.0000
2023-11-21,1.3000,1.3700,1.2100,1.3700,1.3700,3300,BIMI,Healthcare,Pharmaceutical Retailers,1,1,0,0,1,1,1.3600,1.7680,1.0070,2023-11-22,4,0.0000
2023-11-22,1.3600,1.3700,1.1800,1.2600,1.2600,7000,BIMI,Healthcare,Pharmaceutical Retailers,1,1,0,0,1,1,1.2500,1.6250,1.0070,2023-11-24,4,0.0000
2023-11-21,0.0999,0.0999,0.0006,0.0006,0.0006,8701,OIBZQ,Communication Services,Telecom Services,1,1,0,0,1,1,0.0999,0.1299,0.0101,2023-11-22,4,-0.0898
2023-12-14,0.0006,0.1995,0.0006,0.1994,0.1994,16361,OIBZQ,Communication Services,Telecom Services,0,1,1,1,1,0,0.1994,0.2592,0.0104,2023-12-15,4,-0.1890
2023-11-01,4.2700,4.3800,4.1000,4.2600,4.2600,46900,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,1,1,1,4.3500,5.6450,3.5435,2023-11-02,5,0.0000
2023-11-28,3.7500,3.7900,3.6600,3.7300,3.7300,68000,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,3.6900,4.7870,3.2775,2023-11-29,4,0.0000
2023-11-29,3.6900,3.7500,3.5500,3.6700,3.6700,22100,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,3.7000,4.8100,3.2775,2023-11-30,4,0.0000
2023-11-30,3.7000,3.7300,3.5300,3.5400,3.5400,38700,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,3.6400,4.7320,3.2775,2023-12-01,4,0.0000
2023-11-06,3.9400,3.9500,3.6010,3.6600,3.6600,59500,SOS,Technology,Software - Infrastructure,1,1,0,0,1,1,3.6900,4.7870,3.0120,2023-11-07,4,0.0000
2023-11-07,3.6900,4.0500,3.6600,4.0500,4.0500,71200,SOS,Technology,Software - Infrastructure,1,1,0,1,1,1,4.0100,5.2130,3.0120,2023-11-08,5,0.0000
2023-11-08,4.0100,4.0100,3.6500,3.6800,3.6800,53100,SOS,Technology,Software - Infrastructure,1,1,0,0,1,1,3.8200,4.9660,3.0120,2023-11-09,4,0.0000
2023-12-20,3.8800,5.3450,3.8770,4.5700,4.5700,1271600,SOS,Technology,Software - Infrastructure,1,1,0,0,1,1,4.9000,6.3700,3.3915,2023-12-21,4,0.0000
2023-12-21,4.9000,4.9700,4.4650,4.7200,4.7200,351200,SOS,Technology,Software - Infrastructure,1,1,0,1,1,1,4.8100,6.2430,3.3915,2023-12-22,5,0.0000
2023-12-22,4.8100,5.6600,4.5000,5.2900,5.2900,647000,SOS,Technology,Software - Infrastructure,1,1,0,1,1,0,5.6500,7.3350,3.3915,2023-12-26,4,0.0000
2023-12-26,5.6500,5.6800,5.1100,5.6300,5.6300,531100,SOS,Technology,Software - Infrastructure,1,1,0,1,1,0,5.7600,7.4880,3.3915,2023-12-27,4,0.0000
2023-12-27,5.7600,6.8800,5.6600,6.7500,6.7500,890200,SOS,Technology,Software - Infrastructure,1,1,0,1,1,0,6.7600,8.7880,3.3915,2023-12-28,4,0.0000
2023-12-28,6.7600,6.7670,5.5600,5.8700,5.8700,632000,SOS,Technology,Software - Infrastructure,1,1,0,0,1,1,5.8900,7.6570,3.3915,2023-12-29,4,0.0000
2024-01-10,0.1309,0.1309,0.1025,0.1025,0.1025,633,CBMJ,Industrials,Specialty Business Services,1,1,0,0,1,1,0.1070,0.1391,0.0905,2024-01-11,4,0.0000
2024-01-11,0.1070,0.1070,0.1070,0.1070,0.1070,1000,CBMJ,Industrials,Specialty Business Services,1,1,0,0,1,1,,,0.0905,,4,0.0000
2023-11-06,3.0900,3.2200,3.0500,3.0500,3.0500,15500,MRKR,Healthcare,Biotechnology,1,1,0,0,1,1,3.0000,3.8900,2.2800,2023-11-07,4,0.0000
2023-11-07,3.0000,3.1900,2.9000,3.0700,3.0700,10300,MRKR,Healthcare,Biotechnology,1,1,0,1,1,1,2.9900,3.8870,2.2800,2023-11-08,5,0.0000
2023-11-08,2.9900,3.1900,2.9900,3.0500,3.0500,11200,MRKR,Healthcare,Biotechnology,1,1,0,0,1,1,2.9400,3.8220,2.2800,2023-11-09,4,0.0000
2023-11-09,2.9400,3.1500,2.8600,2.9800,2.9800,12500,MRKR,Healthcare,Biotechnology,1,1,0,0,1,1,2.8100,3.6430,2.2800,2023-11-10,4,0.0000
2023-11-22,2.6100,2.7600,2.6100,2.6800,2.6800,9600,MRKR,Healthcare,Biotechnology,1,1,0,0,1,1,2.7000,3.5100,2.4700,2023-11-24,4,0.0000
2023-11-24,2.7000,2.8000,2.6400,2.7900,2.7900,5500,MRKR,Healthcare,Biotechnology,1,1,0,1,1,1,2.7200,3.5360,2.4700,2023-11-27,5,0.0000
2023-11-27,2.7200,2.8400,2.7000,2.7000,2.7000,16100,MRKR,Healthcare,Biotechnology,1,1,0,0,1,1,2.7000,3.5100,2.4700,2023-11-28,4,0.0000
2023-12-01,2.6900,2.7600,2.6900,2.7600,2.7600,8800,MRKR,Healthcare,Biotechnology,1,1,0,0,1,1,2.6700,3.4710,2.4700,2023-12-04,4,0.0000
2023-10-30,0.1085,0.1132,0.1005,0.1090,0.1090,11200,SMURF,Financial Services,Capital Markets,0,0,1,1,1,1,0.1046,0.1360,0.0881,2023-10-31,4,0.0000
2023-11-13,0.0809,0.1120,0.0809,0.1120,0.1120,136300,SMURF,Financial Services,Capital Markets,1,0,1,1,1,1,0.1150,0.1395,0.0792,2023-11-14,5,0.0000
2023-11-15,0.0914,0.1036,0.0914,0.1036,0.1036,19400,SMURF,Financial Services,Capital Markets,1,1,0,1,1,1,0.1080,0.1404,0.0792,2023-11-16,5,0.0000
2023-11-16,0.1080,0.1087,0.0945,0.0974,0.0974,13300,SMURF,Financial Services,Capital Markets,1,1,0,0,1,1,0.0986,0.1282,0.0792,2023-11-17,4,0.0000
2023-11-17,0.0986,0.0986,0.0984,0.0984,0.0984,2500,SMURF,Financial Services,Capital Markets,1,1,0,0,1,1,0.0998,0.1297,0.0792,2023-11-20,4,0.0000
2023-11-15,0.6190,0.6190,0.5830,0.5900,0.5900,7900,RNWWW,Utilities,Utilities - Renewable,1,1,0,0,1,1,0.5900,0.7670,0.5349,2023-11-16,4,0.0000
2023-11-21,0.7300,0.7500,0.6390,0.6600,0.6600,10500,RNWWW,Utilities,Utilities - Renewable,1,1,0,0,1,1,0.6600,0.8580,0.5225,2023-11-22,4,0.0000
2023-11-29,0.6500,0.8180,0.6500,0.8180,0.8180,4700,RNWWW,Utilities,Utilities - Renewable,0,1,1,1,1,1,0.8200,1.0660,0.5225,2023-11-30,5,0.0000
2023-11-14,4.9800,5.2900,4.9500,5.2000,5.2000,276700,GATO,Basic Materials,Other Precious Metals & Mining,1,1,0,1,1,1,5.2700,6.8410,4.3795,2023-11-15,5,0.0000
2023-11-15,5.2700,5.4800,5.2400,5.4600,5.4600,283400,GATO,Basic Materials,Other Precious Metals & Mining,1,1,0,1,1,1,5.4800,7.1240,4.3795,2023-11-16,5,0.0000
2023-11-16,5.4800,5.7200,5.4800,5.5000,5.5000,341100,GATO,Basic Materials,Other Precious Metals & Mining,1,1,0,0,1,1,5.7400,7.4620,4.3795,2023-11-17,4,0.0000
2023-11-21,5.8800,6.0800,5.8800,6.0100,6.0100,290700,GATO,Basic Materials,Other Precious Metals & Mining,1,1,0,1,1,0,6.0500,7.8650,4.3795,2023-11-22,4,0.0000
2023-11-01,2.2400,2.3220,2.1600,2.2500,2.2500,7100,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,1,1,0,2.2250,2.8925,2.0615,2023-11-02,4,0.0000
2023-11-03,2.2100,2.4100,2.2100,2.3700,2.3700,6600,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,1,1,1,2.4500,3.1850,2.0615,2023-11-06,5,0.0000
2023-11-08,2.4000,2.4000,2.3000,2.3000,2.3000,5100,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,2.3000,2.9900,2.0615,2023-11-09,4,0.0000
2023-11-09,2.3000,2.3400,2.0900,2.0900,2.0900,11200,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,2.1000,2.7300,1.9855,2023-11-10,4,0.0000
2023-12-22,2.4900,3.1300,2.4500,2.9400,2.9400,99800,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,1,1,1,1,3.0200,3.9260,2.3641,2023-12-26,5,0.0000
2023-12-26,0.3625,0.3800,0.2760,0.3800,0.3800,30848,RVIV,Consumer Defensive,Household & Personal Products,1,0,1,0,1,1,0.3400,0.4420,0.3230,2023-12-27,4,0.0000
2024-01-03,0.4500,0.4700,0.3501,0.4700,0.4700,18275,RVIV,Consumer Defensive,Household & Personal Products,1,1,0,0,1,1,0.4422,0.5749,0.3230,2024-01-04,4,0.0000
2023-11-14,3.9900,4.1500,3.9800,4.0760,4.0760,31300,OPXS,Industrials,Aerospace & Defense,1,1,0,1,1,1,4.1350,5.3755,3.6575,2023-11-15,5,0.0000
2023-11-17,4.2100,4.2100,4.0600,4.1600,4.1600,7700,OPXS,Industrials,Aerospace & Defense,1,1,0,0,1,1,4.1600,5.4080,3.6575,2023-11-20,4,0.0000
2023-10-31,1.1200,1.1800,1.1000,1.1400,1.1400,29900,SPRB,Healthcare,Biotechnology,1,1,0,0,1,0,1.1500,1.4950,0.9880,2023-11-01,3,0.0000
2023-11-01,1.1500,1.1700,1.0900,1.1200,1.1200,39800,SPRB,Healthcare,Biotechnology,1,1,0,0,1,0,1.1700,1.5210,0.9880,2023-11-02,3,0.0000
2023-11-06,1.1000,1.1000,1.0800,1.0800,1.0800,63000,SPRB,Healthcare,Biotechnology,1,1,0,0,1,0,1.0900,1.4170,0.9880,2023-11-07,3,0.0000
2023-12-01,16.3500,16.5500,16.1000,16.1000,16.1000,43100,PROP,Financial Services,Capital Markets,1,1,0,0,1,1,16.0900,20.9170,11.7325,2023-12-04,4,0.0000
2023-12-04,16.0900,16.2300,14.0000,14.2000,14.2000,39700,PROP,Financial Services,Capital Markets,1,1,0,0,1,1,14.2100,18.4730,11.7325,2023-12-05,4,0.0000
