Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Sell 2,Price Sell 3,Price Stop Loss,Price Stop Loss 2,Price Stop Loss 3,Sell Date,Sell Date 2,Sell Date 3,Signal Count,Profit,Profit 2,Profit 3
2023-10-27,3.6300,3.6600,3.5800,3.6400,3.6400,4600,MYNA,Technology,Communication Equipment,1,0,1,1,1,1,3.6050,4.6865,4.6865,3.8574,3.1369,3.1369,3.1369,2023-10-30,2023-10-31,2023-11-01,5,0.0000,0.0000,0.0000
2023-11-29,4.6000,5.1000,4.6000,5.0900,5.0900,44400,MYNA,Technology,Communication Equipment,1,1,0,1,1,1,4.8100,6.2430,6.2430,5.1467,4.2560,4.2560,4.2560,2023-11-30,2023-12-01,2023-12-04,5,0.0000,0.0000,0.0000
2023-11-09,0.7507,0.7650,0.7334,0.7650,0.7650,17786,ACTHF,Industrials,Pollution & Treatment Controls,1,0,1,1,1,1,0.7708,0.9920,0.9920,0.8248,0.6557,0.6557,0.6557,2023-11-10,2023-11-13,2023-11-14,5,0.0000,0.0000,0.0000
2023-11-13,0.7750,0.7870,0.7646,0.7808,0.7808,21101,ACTHF,Industrials,Pollution & Treatment Controls,1,1,0,1,1,1,0.8000,1.0400,1.0400,0.8560,0.6557,0.6557,0.6557,2023-11-14,2023-11-15,2023-11-16,5,0.0000,0.0000,0.0000
2023-11-14,0.8000,0.8000,0.7650,0.7700,0.7700,17538,ACTHF,Industrials,Pollution & Treatment Controls,1,1,0,0,1,1,0.7750,1.0075,1.0075,0.8292,0.6557,0.6557,0.6557,2023-11-15,2023-11-16,2023-11-17,4,0.0000,0.0000,0.0000
2023-11-15,0.7750,0.8000,0.7750,0.8000,0.8000,22616,ACTHF,Industrials,Pollution & Treatment Controls,1,1,0,1,1,1,0.8100,1.0430,1.0430,0.8667,0.6557,0.6557,0.6557,2023-11-16,2023-11-17,2023-11-20,5,0.0000,0.0000,0.0000
2023-11-24,5.3500,5.5350,5.3500,5.5000,5.5000,15500,AIRS,Healthcare,Medical Care Facilities,1,1,0,1,1,1,5.4400,7.0720,7.0720,5.8208,4.6930,4.6930,4.6930,2023-11-27,2023-11-28,2023-11-29,5,0.0000,0.0000,0.0000
2023-11-27,5.4400,5.8800,5.3200,5.5200,5.5200,23600,AIRS,Healthcare,Medical Care Facilities,1,1,0,0,1,1,5.5500,7.2150,7.2150,5.9385,4.6930,4.6930,4.6930,2023-11-28,2023-11-29,2023-11-30,4,0.0000,0.0000,0.0000
2023-11-28,5.5500,5.5800,5.4600,5.5000,5.5000,34800,AIRS,Healthcare,Medical Care Facilities,1,1,0,0,1,1,5.5000,7.1400,7.1400,5.8850,4.6930,4.6930,4.6930,2023-11-29,2023-11-30,2023-12-01,4,0.0000,0.0000,0.0000
2023-11-29,5.5000,5.6200,5.4000,5.4400,5.4400,53700,AIRS,Healthcare,Medical Care Facilities,1,1,0,0,1,1,5.4100,7.0330,7.0330,5.7887,4.6930,4.6930,4.6930,2023-11-30,2023-12-01,2023-12-04,4,0.0000,0.0000,0.3787
2023-11-21,1.3000,1.3700,1.2100,1.3700,1.3700,3300,BIMI,Healthcare,Pharmaceutical Retailers,1,1,0,0,1,1,1.3600,1.7680,1.7680,1.4552,1.0070,1.0070,1.0070,2023-11-22,2023-11-24,2023-11-27,4,0.0000,0.0000,0.0952
2023-11-22,1.3600,1.3700,1.1800,1.2600,1.2600,7000,BIMI,Healthcare,Pharmaceutical Retailers,1,1,0,0,1,1,1.2500,1.6250,1.6250,1.3375,1.0070,1.0070,1.0070,2023-11-24,2023-11-27,2023-11-28,4,0.0000,0.3750,0.0875
2023-11-21,0.0999,0.0999,0.0006,0.0006,0.0006,8701,OIBZQ,Communication Services,Telecom Services,1,1,0,0,1,1,0.0999,0.1299,0.1299,0.1069,0.0101,0.0101,0.0101,2023-11-22,2023-11-24,2023-11-27,4,-0.0898,0.0000,-0.0898
2023-12-14,0.0006,0.1995,0.0006,0.1994,0.1994,16361,OIBZQ,Communication Services,Telecom Services,0,1,1,1,1,0,0.1994,0.2592,0.2592,0.2134,0.0104,0.0104,0.0104,2023-12-15,2023-12-18,2023-12-19,4,-0.1890,-0.1890,-0.1890
2023-11-01,4.2700,4.3800,4.1000,4.2600,4.2600,46900,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,1,1,1,4.3500,5.6450,5.6450,4.6545,3.5435,3.5435,3.5435,2023-11-02,2023-11-03,2023-11-06,5,0.0000,0.0000,0.0000
2023-11-28,3.7500,3.7900,3.6600,3.7300,3.7300,68000,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,3.6900,4.7870,4.7870,3.9483,3.2775,3.2775,3.2775,2023-11-29,2023-11-30,2023-12-01,4,0.0000,0.0000,0.0000
2023-11-29,3.6900,3.7500,3.5500,3.6700,3.6700,22100,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,3.7000,4.8100,4.8100,3.9590,3.2775,3.2775,3.2775,2023-11-30,2023-12-01,2023-12-04,4,0.0000,0.0000,0.0000
2023-11-30,3.7000,3.7300,3.5300,3.5400,3.5400,38700,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,3.6400,4.7320,4.7320,3.8948,3.2775,3.2775,3.2775,2023-12-01,2023-12-04,2023-12-05,4,0.0000,0.0000,0.0000
2023-11-06,3.9400,3.9500,3.6010,3.6600,3.6600,59500,SOS,Technology,Software - Infrastructure,1,1,0,0,1,1,3.6900,4.7870,4.7870,3.9483,3.0120,3.0120,3.0120,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0000,0.2583
2023-11-07,3.6900,4.0500,3.6600,4.0500,4.0500,71200,SOS,Technology,Software - Infrastructure,1,1,0,1,1,1,4.0100,5.2130,5.2130,4.2907,3.0120,3.0120,3.0120,2023-11-08,2023-11-09,2023-11-10,5,0.0000,0.0000,0.0000
2023-11-08,4.0100,4.0100,3.6500,3.6800,3.6800,53100,SOS,Technology,Software - Infrastructure,1,1,0,0,1,1,3.8200,4.9660,4.9660,4.0874,3.0120,3.0120,3.0120,2023-11-09,2023-11-10,2023-11-13,4,0.0000,0.0000,0.0000
2023-12-20,3.8800,5.3450,3.8770,4.5700,4.5700,1271600,SOS,Technology,Software - Infrastructure,1,1,0,0,1,1,4.9000,6.3700,6.3700,5.2430,3.3915,3.3915,3.3915,2023-12-21,2023-12-22,2023-12-26,4,0.0000,0.0000,0.3430
2023-12-21,4.9000,4.9700,4.4650,4.7200,4.7200,351200,SOS,Technology,Software - Infrastructure,1,1,0,1,1,1,4.8100,6.2430,6.2430,5.1467,3.3915,3.3915,3.3915,2023-12-22,2023-12-26,2023-12-27,5,0.0000,0.0000,0.3367
2023-12-22,4.8100,5.6600,4.5000,5.2900,5.2900,647000,SOS,Technology,Software - Infrastructure,1,1,0,1,1,0,5.6500,7.3350,7.3350,6.0455,3.3915,3.3915,3.3915,2023-12-26,2023-12-27,2023-12-28,4,0.0000,0.0000,0.3955
2023-12-26,5.6500,5.6800,5.1100,5.6300,5.6300,531100,SOS,Technology,Software - Infrastructure,1,1,0,1,1,0,5.7600,7.4880,7.4880,6.1632,3.3915,3.3915,3.3915,2023-12-27,2023-12-28,2023-12-29,4,0.0000,0.0000,0.4032
2023-12-27,5.7600,6.8800,5.6600,6.7500,6.7500,890200,SOS,Technology,Software - Infrastructure,1,1,0,1,1,0,6.7600,8.7880,8.7880,7.2332,3.3915,3.3915,3.3915,2023-12-28,2023-12-29,2024-01-02,4,0.0000,0.0000,0.0000
2023-12-28,6.7600,6.7670,5.5600,5.8700,5.8700,632000,SOS,Technology,Software - Infrastructure,1,1,0,0,1,1,5.8900,7.6570,7.6570,6.3023,3.3915,3.3915,3.3915,2023-12-29,2024-01-02,2024-01-03,4,0.0000,0.0000,0.0000
2023-11-06,3.0900,3.2200,3.0500,3.0500,3.0500,15500,MRKR,Healthcare,Biotechnology,1,1,0,0,1,1,3.0000,3.8900,3.8900,3.2100,2.2800,2.2800,2.2800,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0000,0.0000
2023-11-07,3.0000,3.1900,2.9000,3.0700,3.0700,10300,MRKR,Healthcare,Biotechnology,1,1,0,1,1,1,2.9900,3.8870,3.8870,3.1993,2.2800,2.2800,2.2800,2023-11-08,2023-11-09,2023-11-10,5,0.0000,0.0000,0.0000
2023-11-08,2.9900,3.1900,2.9900,3.0500,3.0500,11200,MRKR,Healthcare,Biotechnology,1,1,0,0,1,1,2.9400,3.8220,3.8220,3.1458,2.2800,2.2800,2.2800,2023-11-09,2023-11-10,2023-11-13,4,0.0000,0.0000,0.0000
2023-11-09,2.9400,3.1500,2.8600,2.9800,2.9800,12500,MRKR,Healthcare,Biotechnology,1,1,0,0,1,1,2.8100,3.6430,3.6430,3.0067,2.2800,2.2800,2.2800,2023-11-10,2023-11-13,2023-11-14,4,0.0000,0.0000,0.0000
2023-11-22,2.6100,2.7600,2.6100,2.6800,2.6800,9600,MRKR,Healthcare,Biotechnology,1,1,0,0,1,1,2.7000,3.5100,3.5100,2.8890,2.4700,2.4700,2.4700,2023-11-24,2023-11-27,2023-11-28,4,0.0000,0.0000,0.0000
2023-11-24,2.7000,2.8000,2.6400,2.7900,2.7900,5500,MRKR,Healthcare,Biotechnology,1,1,0,1,1,1,2.7200,3.5360,3.5360,2.9104,2.4700,2.4700,2.4700,2023-11-27,2023-11-28,2023-11-29,5,0.0000,0.0000,0.1904
2023-11-27,2.7200,2.8400,2.7000,2.7000,2.7000,16100,MRKR,Healthcare,Biotechnology,1,1,0,0,1,1,2.7000,3.5100,3.5100,2.8890,2.4700,2.4700,2.4700,2023-11-28,2023-11-29,2023-11-30,4,0.0000,0.0000,0.1890
2023-12-01,2.6900,2.7600,2.6900,2.7600,2.7600,8800,MRKR,Healthcare,Biotechnology,1,1,0,0,1,1,2.6700,3.4710,3.4710,2.8569,2.4700,2.4700,2.4700,2023-12-04,2023-12-05,2023-12-06,4,0.0000,0.0000,0.1869
2023-10-30,0.1085,0.1132,0.1005,0.1090,0.1090,11200,SMURF,Financial Services,Capital Markets,0,0,1,1,1,1,0.1046,0.1360,0.1360,0.1119,0.0881,0.0881,0.0900,2023-10-31,2023-11-01,2023-11-02,4,0.0000,0.0000,0.0000
2023-11-13,0.0809,0.1120,0.0809,0.1120,0.1120,136300,SMURF,Financial Services,Capital Markets,1,0,1,1,1,1,0.1150,0.1395,0.1395,0.1231,0.0792,0.0792,0.0792,2023-11-14,2023-11-15,2023-11-16,5,0.0000,0.0000,0.0000
2023-11-15,0.0914,0.1036,0.0914,0.1036,0.1036,19400,SMURF,Financial Services,Capital Markets,1,1,0,1,1,1,0.1080,0.1404,0.1404,0.1156,0.0792,0.0792,0.0792,2023-11-16,2023-11-17,2023-11-20,5,0.0000,0.0000,0.0000
2023-11-16,0.1080,0.1087,0.0945,0.0974,0.0974,13300,SMURF,Financial Services,Capital Markets,1,1,0,0,1,1,0.0986,0.1282,0.1282,0.1055,0.0792,0.0792,0.0792,2023-11-17,2023-11-20,2023-11-21,4,0.0000,0.0000,0.0000
2023-11-17,0.0986,0.0986,0.0984,0.0984,0.0984,2500,SMURF,Financial Services,Capital Markets,1,1,0,0,1,1,0.0998,0.1297,0.1297,0.1068,0.0792,0.0792,0.0792,2023-11-20,2023-11-21,2023-11-22,4,0.0000,0.0000,0.0000
2023-11-15,0.6190,0.6190,0.5830,0.5900,0.5900,7900,RNWWW,Utilities,Utilities - Renewable,1,1,0,0,1,1,0.5900,0.7670,0.7670,0.6313,0.5320,0.5225,0.5225,2023-11-16,2023-11-17,2023-11-20,4,0.0000,0.0000,0.0413
2023-11-21,0.7300,0.7500,0.6390,0.6600,0.6600,10500,RNWWW,Utilities,Utilities - Renewable,1,1,0,0,1,1,0.6600,0.8580,0.8580,0.7062,0.5225,0.5225,0.5225,2023-11-22,2023-11-24,2023-11-27,4,0.0000,0.0000,0.0000
2023-11-29,0.6500,0.8180,0.6500,0.8180,0.8180,4700,RNWWW,Utilities,Utilities - Renewable,0,1,1,1,1,1,0.8200,1.0660,1.0660,0.8774,0.5225,0.5225,0.5225,2023-11-30,2023-12-01,2023-12-04,5,0.0000,0.0000,0.0000
2023-11-14,4.9800,5.2900,4.9500,5.2000,5.2000,276700,GATO,Basic Materials,Other Precious Metals & Mining,1,1,0,1,1,1,5.2700,6.8410,6.8410,5.6389,4.3795,4.3795,4.3795,2023-11-15,2023-11-16,2023-11-17,5,0.0000,0.0000,0.3689
2023-11-15,5.2700,5.4800,5.2400,5.4600,5.4600,283400,GATO,Basic Materials,Other Precious Metals & Mining,1,1,0,1,1,1,5.4800,7.1240,7.1240,5.8636,4.3795,4.3795,4.3795,2023-11-16,2023-11-17,2023-11-20,5,0.0000,0.0000,0.0000
2023-11-16,5.4800,5.7200,5.4800,5.5000,5.5000,341100,GATO,Basic Materials,Other Precious Metals & Mining,1,1,0,0,1,1,5.7400,7.4620,7.4620,6.1418,4.3795,4.3795,4.3795,2023-11-17,2023-11-20,2023-11-21,4,0.0000,0.0000,0.0000
2023-11-21,5.8800,6.0800,5.8800,6.0100,6.0100,290700,GATO,Basic Materials,Other Precious Metals & Mining,1,1,0,1,1,0,6.0500,7.8650,7.8650,6.4735,4.3795,4.3795,4.3795,2023-11-22,2023-11-24,2023-11-27,4,0.0000,0.0000,0.0000
2023-11-01,2.2400,2.3220,2.1600,2.2500,2.2500,7100,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,1,1,0,2.2250,2.8925,2.8925,2.3807,2.0615,2.0615,2.0615,2023-11-02,2023-11-03,2023-11-06,4,0.0000,0.0000,0.1557
2023-11-03,2.2100,2.4100,2.2100,2.3700,2.3700,6600,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,1,1,1,2.4500,3.1850,3.1850,2.6215,2.0615,2.0615,2.0615,2023-11-06,2023-11-07,2023-11-08,5,0.0000,0.0000,0.0000
2023-11-08,2.4000,2.4000,2.3000,2.3000,2.3000,5100,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,2.3000,2.9900,2.9900,2.4610,1.9855,1.9100,1.7575,2023-11-09,2023-11-10,2023-11-13,4,0.0000,0.0000,0.0000
2023-11-09,2.3000,2.3400,2.0900,2.0900,2.0900,11200,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,2.1000,2.7300,2.7300,2.2470,1.9100,1.7575,1.7575,2023-11-10,2023-11-13,2023-11-14,4,0.0000,0.0000,0.1470
2023-12-22,2.4900,3.1300,2.4500,2.9400,2.9400,99800,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,1,1,1,1,3.0200,3.9260,3.9260,3.2314,2.3641,2.3641,2.3641,2023-12-26,2023-12-27,2023-12-28,5,0.0000,0.0000,0.2114
2023-12-26,0.3625,0.3800,0.2760,0.3800,0.3800,30848,RVIV,Consumer Defensive,Household & Personal Products,1,0,1,0,1,1,0.3400,0.4420,0.4420,0.3638,0.3230,0.3230,0.3230,2023-12-27,2023-12-28,2023-12-29,4,0.0000,0.0000,-0.0170
2024-01-03,0.4500,0.4700,0.3501,0.4700,0.4700,18275,RVIV,Consumer Defensive,Household & Personal Products,1,1,0,0,1,1,0.4422,0.5749,0.5749,0.4732,0.3230,0.3230,0.3230,2024-01-04,2024-01-05,2024-01-08,4,0.0000,0.0000,0.0310
2023-11-14,3.9900,4.1500,3.9800,4.0760,4.0760,31300,OPXS,Industrials,Aerospace & Defense,1,1,0,1,1,1,4.1350,5.3755,5.3755,4.4245,3.6575,3.6575,3.6575,2023-11-15,2023-11-16,2023-11-17,5,0.0000,0.0000,0.0000
2023-11-17,4.2100,4.2100,4.0600,4.1600,4.1600,7700,OPXS,Industrials,Aerospace & Defense,1,1,0,0,1,1,4.1600,5.4080,5.4080,4.4512,3.6575,3.6575,3.6575,2023-11-20,2023-11-21,2023-11-22,4,0.0000,0.0000,0.0000
2023-10-31,1.1200,1.1800,1.1000,1.1400,1.1400,29900,SPRB,Healthcare,Biotechnology,1,1,0,0,1,0,1.1500,1.4950,1.4950,1.2305,0.9880,0.9880,0.9880,2023-11-01,2023-11-02,2023-11-03,3,0.0000,0.0000,0.0000
2023-11-01,1.1500,1.1700,1.0900,1.1200,1.1200,39800,SPRB,Healthcare,Biotechnology,1,1,0,0,1,0,1.1700,1.5210,1.5210,1.2519,0.9880,0.9880,0.9880,2023-11-02,2023-11-03,2023-11-06,3,0.0000,0.0000,0.0000
2023-11-06,1.1000,1.1000,1.0800,1.0800,1.0800,63000,SPRB,Healthcare,Biotechnology,1,1,0,0,1,0,1.0900,1.4170,1.4170,1.1663,0.9880,0.9880,0.9880,2023-11-07,2023-11-08,2023-11-09,3,0.0000,0.0000,0.0000
2023-12-01,16.3500,16.5500,16.1000,16.1000,16.1000,43100,PROP,Financial Services,Capital Markets,1,1,0,0,1,1,16.0900,20.9170,20.9170,17.2163,11.7325,11.7325,11.7325,2023-12-04,2023-12-05,2023-12-06,4,0.0000,0.0000,0.0000
2023-12-04,16.0900,16.2300,14.0000,14.2000,14.2000,39700,PROP,Financial Services,Capital Markets,1,1,0,0,1,1,14.2100,18.4730,18.4730,15.2047,11.7325,11.7325,11.7325,2023-12-05,2023-12-06,2023-12-07,4,0.0000,0.0000,-2.4775
2023-12-05,14.2100,15.3500,14.2100,15.0000,15.0000,29100,PROP,Financial Services,Capital Markets,1,1,0,1,1,1,14.8000,19.2400,19.2400,15.8360,11.7325,11.7325,9.8800,2023-12-06,2023-12-07,2023-12-08,5,0.0000,-3.0675,-4.9200
2023-12-27,8.5400,9.4900,8.5400,9.4900,9.4900,25800,PROP,Financial Services,Capital Markets,1,0,1,1,1,1,9.5000,12.3400,12.3400,10.1650,5.1205,5.1205,5.1205,2023-12-28,2023-12-29,2024-01-02,5,0.0000,0.0000,0.0000
2023-12-28,9.5000,10.2500,9.3000,10.1000,10.1000,28600,PROP,Financial Services,Capital Markets,1,1,0,1,1,1,10.4800,13.6240,13.6240,11.2136,5.1205,5.1205,5.1205,2023-12-29,2024-01-02,2024-01-03,5,0.0000,0.0000,0.0000
2023-12-29,10.4800,10.4800,9.5000,9.5100,9.5100,25700,PROP,Financial Services,Capital Markets,1,1,0,0,1,1,9.7400,12.6620,12.6620,10.4218,5.1205,5.1205,5.1205,2024-01-02,2024-01-03,2024-01-04,4,0.0000,0.0000,0.0000
2023-11-02,0.0100,0.0100,0.0100,0.0100,0.0100,40100,BLIAQ,Communication Services,Entertainment,1,1,0,0,1,1,0.0070,0.0091,0.0091,0.0075,0.0110,0.0110,0.0110,2023-11-03,2023-11-06,2023-11-07,4,0.0040,0.0040,0.0040
2023-11-03,0.0070,0.0070,0.0070,0.0070,0.0070,20250,BLIAQ,Communication Services,Entertainment,1,1,0,0,1,1,0.0080,0.0104,0.0104,0.0086,0.0110,0.0110,0.0110,2023-11-06,2023-11-07,2023-11-08,4,0.0030,0.0030,0.0030
2023-11-09,0.0020,0.0025,0.0020,0.0025,0.0025,10200,BLIAQ,Communication Services,Entertainment,1,1,0,1,1,1,0.0025,-0.0068,-0.0068,0.0027,0.0110,0.0110,0.0110,2023-11-10,2023-11-13,2023-11-14,5,0.0085,0.0085,0.0085
2023-11-10,0.0025,0.0025,0.0025,0.0025,0.0025,1005,BLIAQ,Communication Services,Entertainment,1,1,0,0,1,1,0.0020,-0.0074,-0.0074,0.0021,0.0110,0.0110,0.0110,2023-11-13,2023-11-14,2023-11-15,4,0.0090,0.0090,0.0090
2023-11-16,0.0050,0.0051,0.0050,0.0051,0.0051,7775,BLIAQ,Communication Services,Entertainment,1,1,0,1,1,1,0.0039,0.0051,0.0051,0.0042,0.0110,0.0110,0.0108,2023-11-17,2023-11-20,2023-11-21,5,0.0071,0.0071,0.0069
2023-12-29,0.0020,0.0100,0.0020,0.0100,0.0100,17151,BLIAQ,Communication Services,Entertainment,0,1,1,1,1,1,0.0100,0.0130,0.0130,0.0107,0.0105,0.0105,0.0105,2024-01-02,2024-01-03,2024-01-04,5,0.0000,0.0005,0.0005
2023-11-01,4.8000,4.9400,4.7000,4.9300,4.9300,1769400,APLD,Financial Services,Capital Markets,1,0,1,0,1,1,5.1300,6.6690,6.6690,5.4891,4.3610,4.3610,4.3610,2023-11-02,2023-11-03,2023-11-06,4,0.0000,0.0000,0.0000
2023-11-02,5.1300,5.2900,4.9800,5.2800,5.2800,2423700,APLD,Financial Services,Capital Markets,1,1,0,1,1,1,5.3500,6.9450,6.9450,5.7245,4.3610,4.3610,4.3610,2023-11-03,2023-11-06,2023-11-07,5,0.0000,0.0000,0.0000
2023-11-03,5.3500,5.5700,5.2800,5.4600,5.4600,1776500,APLD,Financial Services,Capital Markets,1,1,0,1,1,1,5.4400,7.0720,7.0720,5.8208,4.3610,4.3610,4.3610,2023-11-06,2023-11-07,2023-11-08,5,0.0000,0.0000,0.0000
2023-11-07,5.3500,5.5500,5.1320,5.1800,5.1800,2174200,APLD,Financial Services,Capital Markets,1,1,0,0,1,1,5.2400,6.8120,6.8120,5.6068,4.3610,4.3610,4.3610,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.0000
2023-11-17,1.6200,1.7800,1.5300,1.7700,1.7700,3653300,XERS,Healthcare,Biotechnology,1,0,1,1,1,1,1.8300,2.3790,2.3790,1.9581,1.4065,1.4065,1.4065,2023-11-20,2023-11-21,2023-11-22,5,0.0000,0.0000,0.0000
2023-12-04,0.0158,0.0158,0.0158,0.0158,0.0158,100,TRLFF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0158,0.0205,0.0205,0.0169,0.0124,0.0124,0.0124,2023-12-05,2023-12-06,2023-12-07,4,0.0000,0.0000,0.0000
2023-12-06,0.0160,0.0160,0.0160,0.0160,0.0160,3701,TRLFF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0160,0.0208,0.0208,0.0171,0.0124,0.0124,0.0124,2023-12-07,2023-12-08,2023-12-11,4,0.0000,0.0000,0.0000
2023-12-07,0.0160,0.0160,0.0160,0.0160,0.0160,2133,TRLFF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0160,0.0208,0.0208,0.0171,0.0124,0.0124,0.0124,2023-12-08,2023-12-11,2023-12-12,4,0.0000,0.0000,0.0000
2023-12-27,0.0119,0.0154,0.0119,0.0154,0.0154,874,TRLFF,Healthcare,Drug Manufacturers - Specialty & Generic,1,0,1,1,1,1,0.0139,0.0181,0.0181,0.0149,0.0104,0.0104,0.0104,2023-12-28,2023-12-29,2024-01-02,5,0.0000,0.0000,0.0010
2024-01-02,0.0180,0.0180,0.0180,0.0180,0.0180,10000,TRLFF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0180,0.0234,0.0234,0.0193,0.0104,0.0104,0.0104,2024-01-03,2024-01-04,2024-01-05,4,0.0000,0.0000,0.0000
2024-01-04,0.0125,0.0180,0.0125,0.0130,0.0130,11688,TRLFF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0125,0.0163,0.0163,0.0134,0.0104,0.0104,0.0104,2024-01-05,2024-01-08,2024-01-09,4,0.0000,0.0000,0.0009
2023-11-07,1.9300,2.0000,1.9000,1.9400,1.9400,4328400,AUR,Technology,Information Technology Services,1,1,0,0,1,1,1.9500,2.5350,2.5350,2.0865,1.5865,1.5865,1.5865,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.0000
2023-11-08,1.9500,2.0000,1.8850,1.9700,1.9700,5076400,AUR,Technology,Information Technology Services,1,1,0,1,1,1,1.9700,2.5610,2.5610,2.1079,1.5865,1.5865,1.5865,2023-11-09,2023-11-10,2023-11-13,5,0.0000,0.0000,0.0000
2023-11-01,4.8800,5.0300,4.7700,4.9600,4.9600,13400,NERV,Healthcare,Biotechnology,1,1,1,1,1,1,5.1700,6.7210,6.7210,5.5319,3.8285,3.8285,3.8285,2023-11-02,2023-11-03,2023-11-06,6,0.0000,0.0000,0.3619
2023-11-06,5.4600,5.5900,5.2900,5.4000,5.4000,5700,NERV,Healthcare,Biotechnology,1,1,0,0,1,1,5.1250,6.6625,6.6625,5.4838,3.8285,3.8285,3.8285,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0000,0.0000
2023-11-07,5.1250,5.4800,5.0800,5.2600,5.2600,14100,NERV,Healthcare,Biotechnology,1,1,0,0,1,1,5.1100,6.6430,6.6430,5.4677,3.8285,3.8285,3.8285,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.0000
2023-11-08,5.1100,5.2400,5.1100,5.2400,5.2400,4900,NERV,Healthcare,Biotechnology,1,1,0,0,1,1,5.1300,6.6690,6.6690,5.4891,3.8285,3.8285,3.7620,2023-11-09,2023-11-10,2023-11-13,4,0.0000,0.0000,0.0000
2023-11-24,0.7990,0.8100,0.7600,0.7990,0.7990,149300,ANY,Technology,Software - Application,1,1,0,1,1,1,0.7700,0.9910,0.9910,0.8239,0.7229,0.7083,0.6755,2023-11-27,2023-11-28,2023-11-29,5,0.0000,-0.0617,0.0000
2023-12-07,1.5500,1.8300,1.5000,1.5500,1.5500,2910300,ANY,Technology,Software - Application,1,1,0,0,1,1,1.5900,2.0670,2.0670,1.7013,0.5938,0.5938,0.5938,2023-12-08,2023-12-11,2023-12-12,4,0.0000,0.0000,0.0000
2023-12-08,0.0100,0.0120,0.0075,0.0120,0.0120,11175,CMXC,Healthcare,Medical Devices,1,1,0,1,1,1,0.0002,-0.0097,-0.0097,0.0002,0.0076,0.0076,0.0076,2023-12-11,2023-12-12,2023-12-13,5,0.0074,0.0074,0.0000
2023-11-08,0.0235,0.0246,0.0224,0.0245,0.0245,663364,MONI,Industrials,Conglomerates,1,0,1,0,1,1,0.0239,0.0311,0.0311,0.0256,0.0214,0.0214,0.0165,2023-11-09,2023-11-10,2023-11-13,4,0.0000,0.0000,-0.0074
2023-11-15,0.0210,0.0235,0.0210,0.0227,0.0227,1608733,MONI,Industrials,Conglomerates,1,0,1,1,1,1,0.0225,0.0292,0.0292,0.0240,0.0165,0.0165,0.0165,2023-11-16,2023-11-17,2023-11-20,5,0.0000,0.0000,0.0000
2023-12-11,0.0144,0.0146,0.0116,0.0146,0.0146,750826,MONI,Industrials,Conglomerates,1,1,0,0,1,1,0.0131,0.0170,0.0170,0.0140,0.0137,0.0137,0.0137,2023-12-12,2023-12-13,2023-12-14,4,0.0006,0.0039,0.0009
2023-12-14,0.0185,0.0199,0.0181,0.0194,0.0194,433749,MONI,Industrials,Conglomerates,1,1,0,1,1,1,0.0194,0.0252,0.0252,0.0208,0.0137,0.0136,0.0136,2023-12-15,2023-12-18,2023-12-19,5,0.0000,-0.0058,-0.0058
2023-12-15,0.0194,0.0194,0.0161,0.0167,0.0167,1605386,MONI,Industrials,Conglomerates,1,1,0,0,1,1,0.0171,0.0222,0.0222,0.0183,0.0136,0.0136,0.0136,2023-12-18,2023-12-19,2023-12-20,4,-0.0035,-0.0035,-0.0035
2023-12-21,0.0139,0.0141,0.0122,0.0129,0.0129,2312242,MONI,Industrials,Conglomerates,1,1,0,0,1,1,0.0125,0.0163,0.0163,0.0134,0.0123,0.0123,0.0123,2023-12-22,2023-12-26,2023-12-27,4,0.0000,0.0000,0.0009
2023-12-22,0.0125,0.0140,0.0125,0.0140,0.0140,1342446,MONI,Industrials,Conglomerates,1,1,0,1,1,1,0.0129,0.0168,0.0168,0.0138,0.0123,0.0123,0.0123,2023-12-26,2023-12-27,2023-12-28,5,0.0000,0.0000,0.0009
