Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Stop Loss,Sell Date,Signal Count,Profit
2023-11-29,3.6900,3.7500,3.5500,3.6700,3.6700,22100,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,3.7000,4.8100,4.3135,2023-11-30,4,0.6135
2023-11-30,3.7000,3.7300,3.5300,3.5400,3.5400,38700,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,3.6400,4.7320,4.3135,2023-12-01,4,0.6735
2023-12-01,3.6400,3.7400,3.5100,3.7000,3.7000,53000,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,3.7000,4.8100,3.6580,2023-12-04,4,-0.0420
2023-12-22,4.5300,4.7000,4.4600,4.5900,4.5900,113600,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,4.6200,6.0060,4.3605,2023-12-26,4,0.0000
2024-01-08,4.4400,5.1100,4.4400,5.0300,5.0300,213700,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,5.0500,6.5650,4.7785,2024-01-09,4,-0.2715
2023-11-01,3.1700,3.5400,3.1500,3.5000,3.5000,56600,SOS,Technology,Software - Infrastructure,1,0,0,1,1,1,3.5100,4.5630,3.8100,2023-11-02,4,0.3000
2023-11-06,3.9400,3.9500,3.6010,3.6600,3.6600,59500,SOS,Technology,Software - Infrastructure,1,1,0,0,1,1,3.6900,4.7870,3.7620,2023-11-07,4,0.0720
2023-11-07,3.6900,4.0500,3.6600,4.0500,4.0500,71200,SOS,Technology,Software - Infrastructure,1,1,0,1,1,1,4.0100,5.2130,3.8575,2023-11-08,5,-0.1525
2023-11-08,4.0100,4.0100,3.6500,3.6800,3.6800,53100,SOS,Technology,Software - Infrastructure,1,1,0,0,1,1,3.8200,4.9660,3.8575,2023-11-09,4,0.0375
2023-11-13,3.7800,3.8800,3.6400,3.8300,3.8300,41900,SOS,Technology,Software - Infrastructure,0,1,0,1,1,1,3.7700,4.8910,3.8575,2023-11-14,4,0.0875
2023-11-17,3.8600,3.8900,3.7320,3.8200,3.8200,65300,SOS,Technology,Software - Infrastructure,0,1,0,1,1,1,3.8500,4.9950,3.8760,2023-11-20,4,0.0260
2023-11-28,3.8200,4.0800,3.8000,3.9900,3.9900,71600,SOS,Technology,Software - Infrastructure,0,1,0,1,1,1,3.9700,5.1610,3.8760,2023-11-29,4,0.0000
2023-12-01,3.8400,4.0000,3.7100,4.0000,4.0000,128200,SOS,Technology,Software - Infrastructure,0,1,0,1,1,1,4.2500,5.5250,3.8760,2023-12-04,4,0.0000
2023-12-04,4.2500,4.4300,4.1000,4.3100,4.3100,195900,SOS,Technology,Software - Infrastructure,0,1,0,1,1,1,4.3500,5.6450,4.0945,2023-12-05,4,-0.2555
2023-12-19,3.6600,3.9400,3.5700,3.9300,3.9300,194900,SOS,Technology,Software - Infrastructure,1,0,0,1,1,1,3.8800,5.0440,4.0945,2023-12-20,4,0.2145
2023-12-20,3.8800,5.3450,3.8770,4.5700,4.5700,1271600,SOS,Technology,Software - Infrastructure,1,1,0,0,1,1,4.9000,6.3700,4.3415,2023-12-21,4,0.0000
2023-12-21,4.9000,4.9700,4.4650,4.7200,4.7200,351200,SOS,Technology,Software - Infrastructure,1,1,0,1,1,1,4.8100,6.2430,4.4840,2023-12-22,5,0.0000
2023-12-22,4.8100,5.6600,4.5000,5.2900,5.2900,647000,SOS,Technology,Software - Infrastructure,1,1,0,1,1,0,5.6500,7.3350,5.0255,2023-12-26,4,0.0000
2023-12-26,5.6500,5.6800,5.1100,5.6300,5.6300,531100,SOS,Technology,Software - Infrastructure,1,1,0,1,1,0,5.7600,7.4880,5.3585,2023-12-27,4,0.0000
2023-12-27,5.7600,6.8800,5.6600,6.7500,6.7500,890200,SOS,Technology,Software - Infrastructure,1,1,0,1,1,0,6.7600,8.7880,6.4125,2023-12-28,4,-0.3475
2023-12-28,6.7600,6.7670,5.5600,5.8700,5.8700,632000,SOS,Technology,Software - Infrastructure,1,1,0,0,1,1,5.8900,7.6570,6.4125,2023-12-29,4,0.5225
2023-10-26,0.6200,0.8200,0.6200,0.8200,0.8200,101200,WALDW,Technology,Software - Application,1,0,0,1,1,1,0.8200,1.0660,1.1780,2023-10-27,4,0.0000
2023-12-01,0.5600,0.6070,0.5600,0.6070,0.6070,800,WALDW,Technology,Software - Application,0,1,0,1,1,1,0.6070,0.7891,0.5766,2023-12-04,4,0.0000
2023-12-05,0.6020,0.6180,0.6020,0.6180,0.6180,400,WALDW,Technology,Software - Application,0,1,0,1,1,1,0.6180,0.7934,0.5871,2023-12-06,4,0.0000
2023-10-25,0.1000,0.1600,0.1000,0.1400,0.1400,20542,CBMJ,Industrials,Specialty Business Services,1,0,0,1,1,1,0.1100,0.1430,0.1805,2023-10-26,4,0.0705
2023-11-09,0.1300,0.1300,0.0950,0.1250,0.1250,3585,CBMJ,Industrials,Specialty Business Services,1,0,0,1,1,1,0.1200,0.1560,0.1615,2023-11-10,4,0.0415
2023-11-24,0.1076,0.1300,0.1076,0.1300,0.1300,1000,CBMJ,Industrials,Specialty Business Services,0,1,0,1,1,1,0.0851,0.1106,0.1401,2023-11-28,4,0.0550
2023-11-29,0.1149,0.1175,0.1054,0.1175,0.1175,2186,CBMJ,Industrials,Specialty Business Services,0,1,0,1,1,1,0.1180,0.1434,0.1235,2023-12-01,4,0.0055
2023-12-13,0.1260,0.1260,0.0756,0.1220,0.1220,3358,CBMJ,Industrials,Specialty Business Services,0,1,0,1,1,1,0.0916,0.1190,0.1235,2023-12-14,4,0.0319
2023-12-22,0.1000,0.1149,0.1000,0.1149,0.1149,1285,CBMJ,Industrials,Specialty Business Services,0,1,0,1,1,1,0.0800,0.0940,0.1275,2023-12-26,4,0.0475
2023-12-26,0.0800,0.1350,0.0800,0.1350,0.1350,4280,CBMJ,Industrials,Specialty Business Services,0,1,0,1,1,1,0.0601,0.0781,0.1283,2023-12-27,4,0.0682
2024-01-10,0.1309,0.1309,0.1025,0.1025,0.1025,633,CBMJ,Industrials,Specialty Business Services,1,1,0,0,1,1,0.1070,0.1391,0.1283,2024-01-11,4,0.0213
2024-01-11,0.1070,0.1070,0.1070,0.1070,0.1070,1000,CBMJ,Industrials,Specialty Business Services,1,1,0,0,1,1,,,0.1283,,4,0.0000
2023-11-06,3.0900,3.2200,3.0500,3.0500,3.0500,15500,MRKR,Healthcare,Biotechnology,1,1,0,0,1,1,3.0000,3.8900,3.2775,2023-11-07,4,0.2775
2023-11-07,3.0000,3.1900,2.9000,3.0700,3.0700,10300,MRKR,Healthcare,Biotechnology,1,1,0,1,1,1,2.9900,3.8870,3.2205,2023-11-08,5,0.2305
2023-11-08,2.9900,3.1900,2.9900,3.0500,3.0500,11200,MRKR,Healthcare,Biotechnology,1,1,0,0,1,1,2.9400,3.8220,3.0780,2023-11-09,4,0.1380
2023-11-09,2.9400,3.1500,2.8600,2.9800,2.9800,12500,MRKR,Healthcare,Biotechnology,1,1,0,0,1,1,2.8100,3.6430,2.9830,2023-11-10,4,0.1730
2023-11-17,2.8500,2.8700,2.7500,2.8500,2.8500,18700,MRKR,Healthcare,Biotechnology,0,1,0,1,1,1,2.7500,3.5750,2.9830,2023-11-20,4,0.2330
2023-11-22,2.6100,2.7600,2.6100,2.6800,2.6800,9600,MRKR,Healthcare,Biotechnology,1,1,0,0,1,1,2.7000,3.5100,2.9830,2023-11-24,4,0.2830
2023-11-24,2.7000,2.8000,2.6400,2.7900,2.7900,5500,MRKR,Healthcare,Biotechnology,1,1,0,1,1,1,2.7200,3.5360,2.9830,2023-11-27,5,0.2630
2023-11-27,2.7200,2.8400,2.7000,2.7000,2.7000,16100,MRKR,Healthcare,Biotechnology,1,1,0,0,1,1,2.7000,3.5100,2.9165,2023-11-28,4,0.2165
2023-12-01,2.6900,2.7600,2.6900,2.7600,2.7600,8800,MRKR,Healthcare,Biotechnology,1,1,0,0,1,1,2.6700,3.4710,2.7550,2023-12-04,4,0.0850
2023-10-17,0.3700,0.3700,0.3500,0.3700,0.3700,132300,MEEC,Industrials,Pollution & Treatment Controls,1,0,0,1,1,1,0.3700,0.4810,0.3800,2023-10-18,4,0.0100
2023-10-23,0.3500,0.3900,0.3500,0.3900,0.3900,246800,MEEC,Industrials,Pollution & Treatment Controls,1,0,0,1,1,1,0.3900,0.5070,0.3705,2023-10-24,4,0.0000
2023-12-22,0.9700,1.0100,0.9600,1.0100,1.0100,183000,MEEC,Industrials,Pollution & Treatment Controls,1,0,0,1,1,1,1.0000,1.2900,0.9595,2023-12-26,4,0.0000
2023-10-30,0.1085,0.1132,0.1005,0.1090,0.1090,11200,SMURF,Financial Services,Capital Markets,0,0,1,1,1,1,0.1046,0.1360,0.1236,2023-10-31,4,0.0190
2023-11-01,0.1063,0.1133,0.0993,0.1075,0.1075,30500,SMURF,Financial Services,Capital Markets,0,1,0,1,1,1,0.1052,0.1368,0.1236,2023-11-02,4,0.0184
2023-11-09,0.0819,0.0947,0.0678,0.0888,0.0888,395100,SMURF,Financial Services,Capital Markets,1,0,0,1,1,1,0.0869,0.1130,0.1236,2023-11-10,4,0.0367
2023-11-13,0.0809,0.1120,0.0809,0.1120,0.1120,136300,SMURF,Financial Services,Capital Markets,1,0,1,1,1,1,0.1150,0.1395,0.1236,2023-11-14,5,0.0086
2023-11-15,0.0914,0.1036,0.0914,0.1036,0.1036,19400,SMURF,Financial Services,Capital Markets,1,1,0,1,1,1,0.1080,0.1404,0.1064,2023-11-16,5,-0.0016
2023-11-16,0.1080,0.1087,0.0945,0.0974,0.0974,13300,SMURF,Financial Services,Capital Markets,1,1,0,0,1,1,0.0986,0.1282,0.1064,2023-11-17,4,0.0078
2023-11-17,0.0986,0.0986,0.0984,0.0984,0.0984,2500,SMURF,Financial Services,Capital Markets,1,1,0,0,1,1,0.0998,0.1297,0.1064,2023-11-20,4,0.0066
2023-11-24,0.1040,0.1046,0.1011,0.1046,0.1046,5800,SMURF,Financial Services,Capital Markets,0,1,0,1,1,1,0.0966,0.1256,0.1064,2023-11-27,4,0.0098
2023-11-29,0.0993,0.1000,0.0940,0.0978,0.0978,7700,SMURF,Financial Services,Capital Markets,0,1,0,1,1,1,0.1000,0.1300,0.1064,2023-11-30,4,0.0064
2023-12-20,0.0900,0.1200,0.0900,0.1200,0.1200,190300,SMURF,Financial Services,Capital Markets,0,1,0,1,1,1,0.1208,0.1570,0.1140,2023-12-21,4,-0.0068
2023-12-28,0.1384,0.1548,0.1300,0.1447,0.1447,1034600,SMURF,Financial Services,Capital Markets,0,1,0,1,1,1,0.1433,0.1863,0.1375,2023-12-29,4,-0.0058
2023-11-15,0.6190,0.6190,0.5830,0.5900,0.5900,7900,RNWWW,Utilities,Utilities - Renewable,1,1,0,0,1,1,0.5900,0.7670,0.6560,2023-11-16,4,0.0660
2023-11-21,0.7300,0.7500,0.6390,0.6600,0.6600,10500,RNWWW,Utilities,Utilities - Renewable,1,1,0,0,1,1,0.6600,0.8580,0.6792,2023-11-22,4,0.0000
2023-11-29,0.6500,0.8180,0.6500,0.8180,0.8180,4700,RNWWW,Utilities,Utilities - Renewable,0,1,1,1,1,1,0.8200,1.0660,0.7771,2023-11-30,5,0.0000
2023-10-19,0.0077,0.0109,0.0077,0.0109,0.0109,20345,VXLLF,Healthcare,Biotechnology,1,0,0,1,1,1,0.0109,0.0142,0.0199,2023-10-20,4,0.0000
2023-11-20,0.0070,0.0073,0.0070,0.0073,0.0073,10929,VXLLF,Healthcare,Biotechnology,1,0,0,1,1,1,0.0073,0.0095,0.0102,2023-11-21,4,0.0000
2023-10-13,4.7000,5.0500,4.7000,5.0100,5.0100,347000,GATO,Basic Materials,Other Precious Metals & Mining,1,0,0,1,1,1,4.9600,6.4380,5.3295,2023-10-16,4,0.3695
2023-10-17,4.9900,5.2300,4.9500,5.1700,5.1700,327100,GATO,Basic Materials,Other Precious Metals & Mining,1,0,0,1,1,1,5.2100,6.7730,4.9210,2023-10-18,4,0.0000
2023-11-14,4.9800,5.2900,4.9500,5.2000,5.2000,276700,GATO,Basic Materials,Other Precious Metals & Mining,1,1,0,1,1,1,5.2700,6.8410,4.9400,2023-11-15,5,0.0000
2023-11-15,5.2700,5.4800,5.2400,5.4600,5.4600,283400,GATO,Basic Materials,Other Precious Metals & Mining,1,1,0,1,1,1,5.4800,7.1240,5.1870,2023-11-16,5,0.0000
2023-11-16,5.4800,5.7200,5.4800,5.5000,5.5000,341100,GATO,Basic Materials,Other Precious Metals & Mining,1,1,0,0,1,1,5.7400,7.4620,5.2250,2023-11-17,4,0.0000
2023-11-21,5.8800,6.0800,5.8800,6.0100,6.0100,290700,GATO,Basic Materials,Other Precious Metals & Mining,1,1,0,1,1,0,6.0500,7.8650,5.7095,2023-11-22,4,0.0000
2024-01-10,5.7000,6.0600,5.7000,6.0200,6.0200,326900,GATO,Basic Materials,Other Precious Metals & Mining,1,0,0,1,1,1,6.1400,7.9820,6.6405,2024-01-11,4,0.5005
2023-11-01,2.2400,2.3220,2.1600,2.2500,2.2500,7100,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,1,1,0,2.2250,2.8925,2.6125,2023-11-02,4,0.3875
2023-11-03,2.2100,2.4100,2.2100,2.3700,2.3700,6600,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,1,1,1,2.4500,3.1850,2.6125,2023-11-06,5,0.1625
2023-11-08,2.4000,2.4000,2.3000,2.3000,2.3000,5100,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,2.3000,2.9900,2.4610,2023-11-09,4,0.1610
2023-11-09,2.3000,2.3400,2.0900,2.0900,2.0900,11200,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,2.1000,2.7300,2.4610,2023-11-10,4,0.3610
2023-11-17,2.2100,2.2100,2.0400,2.1300,2.1300,3900,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,2.2600,2.9380,2.4610,2023-11-20,4,0.2010
2023-11-24,2.1200,2.2200,2.1200,2.2200,2.2200,5100,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,2.1100,2.7430,2.4610,2023-11-27,4,0.3510
2023-12-04,2.5390,2.8000,2.5390,2.7280,2.7280,35000,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,2.7500,3.5750,2.5916,2023-12-05,4,-0.1584
2023-12-06,2.5950,2.7800,2.5100,2.7300,2.7300,51300,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,2.8500,3.6950,2.5935,2023-12-07,4,-0.2565
2023-12-21,2.4200,2.5500,2.3800,2.5300,2.5300,16100,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,2.4900,3.2370,2.5935,2023-12-22,4,0.1035
2023-12-22,2.4900,3.1300,2.4500,2.9400,2.9400,99800,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,1,1,1,1,3.0200,3.9260,2.7930,2023-12-26,5,0.0000
2023-10-19,0.2800,0.3200,0.2610,0.3000,0.3000,30244,RVIV,Consumer Defensive,Household & Personal Products,1,0,0,1,1,1,0.3097,0.3926,0.3848,2023-10-20,4,0.0751
2023-10-27,0.2800,0.3560,0.2700,0.3560,0.3560,5078,RVIV,Consumer Defensive,Household & Personal Products,1,0,0,1,1,1,0.3000,0.3900,0.3848,2023-10-30,4,0.0848
2023-11-13,0.3200,0.3639,0.3200,0.3639,0.3639,11300,RVIV,Consumer Defensive,Household & Personal Products,0,1,0,1,1,1,0.3630,0.4719,0.3568,2023-11-14,4,-0.0062
2023-11-21,0.3240,0.3449,0.3100,0.3449,0.3449,36660,RVIV,Consumer Defensive,Household & Personal Products,0,1,0,1,1,1,0.3449,0.4384,0.3568,2023-11-22,4,0.0119
2023-11-22,0.3449,0.3700,0.3111,0.3700,0.3700,20300,RVIV,Consumer Defensive,Household & Personal Products,0,1,0,1,1,1,0.3560,0.4628,0.3615,2023-11-24,4,0.0055
2023-11-28,0.3300,0.3797,0.3300,0.3730,0.3730,25994,RVIV,Consumer Defensive,Household & Personal Products,0,1,0,1,1,1,0.3800,0.4940,0.3643,2023-11-29,4,0.0000
2023-11-29,0.3800,0.4700,0.3700,0.4500,0.4500,57400,RVIV,Consumer Defensive,Household & Personal Products,0,1,0,1,1,1,0.4050,0.5265,0.4275,2023-11-30,4,0.0225
2023-12-08,0.4697,0.4900,0.4400,0.4800,0.4800,40803,RVIV,Consumer Defensive,Household & Personal Products,0,1,0,1,1,1,0.4800,0.6240,0.4688,2023-12-11,4,-0.0112
2023-12-26,0.3625,0.3800,0.2760,0.3800,0.3800,30848,RVIV,Consumer Defensive,Household & Personal Products,1,0,1,0,1,1,0.3400,0.4420,0.4703,2023-12-27,4,0.1303
2023-12-29,0.3113,0.4300,0.3113,0.4300,0.4300,62996,RVIV,Consumer Defensive,Household & Personal Products,1,0,0,1,1,1,0.4500,0.5850,0.4703,2024-01-02,4,0.0203
2024-01-03,0.4500,0.4700,0.3501,0.4700,0.4700,18275,RVIV,Consumer Defensive,Household & Personal Products,1,1,0,0,1,1,0.4422,0.5749,0.4626,2024-01-04,4,0.0204
2024-01-05,0.4482,0.4495,0.4482,0.4495,0.4495,3300,RVIV,Consumer Defensive,Household & Personal Products,0,1,0,1,1,1,0.4499,0.5849,0.4626,2024-01-08,4,0.0127
2023-10-20,0.0510,0.0550,0.0510,0.0550,0.0550,48000,BRZV,Consumer Defensive,Beverages - Wineries & Distilleries,1,0,0,1,1,1,0.0650,0.0845,0.0617,2023-10-23,4,0.0000
2023-11-10,0.0790,0.0800,0.0790,0.0800,0.0800,61000,BRZV,Consumer Defensive,Beverages - Wineries & Distilleries,0,1,0,1,1,1,0.0800,0.0940,0.0760,2023-11-13,4,0.0000
2023-12-06,0.0800,0.0830,0.0800,0.0830,0.0830,20000,BRZV,Consumer Defensive,Beverages - Wineries & Distilleries,0,1,0,1,1,1,0.0850,0.1105,0.0788,2023-12-07,4,-0.0062
2023-12-11,0.1000,0.1000,0.0750,0.0950,0.0950,15107,BRZV,Consumer Defensive,Beverages - Wineries & Distilleries,0,1,0,1,1,1,0.0950,0.1235,0.0902,2023-12-12,4,-0.0048
2023-11-13,3.8600,3.9600,3.8600,3.9500,3.9500,7700,OPXS,Industrials,Aerospace & Defense,1,0,0,1,1,1,3.9900,5.1870,3.8622,2023-11-14,4,0.0000
2023-11-14,3.9900,4.1500,3.9800,4.0760,4.0760,31300,OPXS,Industrials,Aerospace & Defense,1,1,0,1,1,1,4.1350,5.3755,3.8722,2023-11-15,5,0.0000
2023-11-17,4.2100,4.2100,4.0600,4.1600,4.1600,7700,OPXS,Industrials,Aerospace & Defense,1,1,0,0,1,1,4.1600,5.4080,3.9900,2023-11-20,4,0.0000
2023-11-28,4.2800,4.4000,4.2300,4.3350,4.3350,25800,OPXS,Industrials,Aerospace & Defense,0,1,0,1,1,1,4.4000,5.7200,4.1183,2023-11-29,4,0.0000
2023-12-08,4.3360,4.3500,4.2100,4.3500,4.3500,12300,OPXS,Industrials,Aerospace & Defense,0,1,0,1,1,1,4.3350,5.6355,4.1800,2023-12-11,4,0.0000
2023-11-16,1.1480,1.3700,1.1450,1.3400,1.3400,113700,SPRB,Healthcare,Biotechnology,0,1,0,1,1,1,1.4000,1.8200,1.2730,2023-11-17,4,0.0000
2023-11-17,1.4000,1.4000,1.3000,1.3500,1.3500,187600,SPRB,Healthcare,Biotechnology,0,1,0,1,1,1,1.3900,1.8070,1.2825,2023-11-20,4,-0.1075
2023-11-21,1.3200,1.4000,1.3200,1.3700,1.3700,31500,SPRB,Healthcare,Biotechnology,0,1,0,1,1,1,1.3800,1.7940,1.3115,2023-11-22,4,-0.0685
2023-11-24,1.3200,1.4200,1.3200,1.4200,1.4200,10300,SPRB,Healthcare,Biotechnology,0,1,0,1,1,1,1.4000,1.8200,1.3590,2023-11-27,4,-0.0410
2023-12-04,1.5200,1.5800,1.4850,1.5600,1.5600,140600,SPRB,Healthcare,Biotechnology,0,1,0,1,1,1,1.5600,2.0280,1.4820,2023-12-05,4,0.0000
2023-12-11,1.5500,1.6900,1.5400,1.6500,1.6500,177500,SPRB,Healthcare,Biotechnology,0,1,0,1,1,1,1.6400,2.1320,1.5675,2023-12-12,4,0.0000
2023-11-14,13.4000,15.5000,12.8000,14.9500,14.9500,59100,PROP,Financial Services,Capital Markets,0,1,0,1,1,1,15.0000,19.4900,15.2855,2023-11-15,4,0.2855
2023-11-28,13.9500,14.3800,13.6000,14.3800,14.3800,36500,PROP,Financial Services,Capital Markets,1,0,0,1,1,1,14.7500,19.1750,15.2855,2023-11-29,4,0.5355
2023-12-01,16.3500,16.5500,16.1000,16.1000,16.1000,43100,PROP,Financial Services,Capital Markets,1,1,0,0,1,1,16.0900,20.9170,15.4375,2023-12-04,4,-0.6525
2023-12-04,16.0900,16.2300,14.0000,14.2000,14.2000,39700,PROP,Financial Services,Capital Markets,1,1,0,0,1,1,14.2100,18.4730,15.4375,2023-12-05,4,1.2275
2023-12-05,14.2100,15.3500,14.2100,15.0000,15.0000,29100,PROP,Financial Services,Capital Markets,1,1,0,1,1,1,14.8000,19.2400,15.4375,2023-12-06,5,0.6375
2023-12-21,5.2700,7.4000,5.2700,6.7100,6.7100,23900,PROP,Financial Services,Capital Markets,1,0,0,1,1,1,6.9200,8.9860,15.3050,2023-12-22,4,8.3850
2023-12-27,8.5400,9.4900,8.5400,9.4900,9.4900,25800,PROP,Financial Services,Capital Markets,1,0,1,1,1,1,9.5000,12.3400,12.4597,2023-12-28,5,2.9597
2023-12-28,9.5000,10.2500,9.3000,10.1000,10.1000,28600,PROP,Financial Services,Capital Markets,1,1,0,1,1,1,10.4800,13.6240,11.7800,2023-12-29,5,1.3000
2023-12-29,10.4800,10.4800,9.5000,9.5100,9.5100,25700,PROP,Financial Services,Capital Markets,1,1,0,0,1,1,9.7400,12.6620,9.8800,2024-01-02,4,0.1400
2024-01-05,7.7000,7.7000,7.3500,7.6160,7.6160,14300,PROP,Financial Services,Capital Markets,0,1,0,1,1,1,7.6000,9.8800,9.6050,2024-01-08,4,2.0050
2024-01-09,7.6500,8.0000,7.4930,8.0000,8.0000,11000,PROP,Financial Services,Capital Markets,0,1,0,1,1,1,8.0900,10.5170,9.6050,2024-01-10,4,1.5150
2023-11-02,0.0100,0.0100,0.0100,0.0100,0.0100,40100,BLIAQ,Communication Services,Entertainment,1,1,0,0,1,1,0.0070,0.0091,0.0095,2023-11-03,4,0.0025
2023-11-03,0.0070,0.0070,0.0070,0.0070,0.0070,20250,BLIAQ,Communication Services,Entertainment,1,1,0,0,1,1,0.0080,0.0104,0.0095,2023-11-06,4,0.0015
2023-11-09,0.0020,0.0025,0.0020,0.0025,0.0025,10200,BLIAQ,Communication Services,Entertainment,1,1,0,1,1,1,0.0025,-0.0068,0.0095,2023-11-10,5,0.0070
2023-11-10,0.0025,0.0025,0.0025,0.0025,0.0025,1005,BLIAQ,Communication Services,Entertainment,1,1,0,0,1,1,0.0020,-0.0074,0.0095,2023-11-13,4,0.0075
2023-11-16,0.0050,0.0051,0.0050,0.0051,0.0051,7775,BLIAQ,Communication Services,Entertainment,1,1,0,1,1,1,0.0039,0.0051,0.0095,2023-11-17,5,0.0056
2023-12-08,0.0040,0.0050,0.0040,0.0050,0.0050,10600,BLIAQ,Communication Services,Entertainment,0,1,0,1,1,1,0.0020,-0.0074,0.0095,2023-12-11,4,0.0075
2023-12-29,0.0020,0.0100,0.0020,0.0100,0.0100,17151,BLIAQ,Communication Services,Entertainment,0,1,1,1,1,1,0.0100,0.0130,0.0095,2024-01-02,5,0.0000
2023-10-23,4.6500,5.0500,4.5850,4.8400,4.8400,3489800,APLD,Financial Services,Capital Markets,1,0,0,1,1,1,5.0700,6.5910,5.2155,2023-10-24,4,0.1455
2023-10-24,5.0700,5.1900,4.8900,5.0700,5.0700,3233000,APLD,Financial Services,Capital Markets,1,0,0,1,1,1,5.0800,6.5940,5.2155,2023-10-25,4,0.1355
2023-10-27,4.8200,4.9700,4.6350,4.8100,4.8100,1776600,APLD,Financial Services,Capital Markets,1,0,0,1,1,1,4.8200,6.2660,5.2155,2023-10-30,4,0.3955
2023-10-31,4.6100,4.9400,4.5000,4.8800,4.8800,2264800,APLD,Financial Services,Capital Markets,1,0,0,1,1,1,4.8000,6.2400,5.2155,2023-11-01,4,0.4155
2023-11-01,4.8000,4.9400,4.7000,4.9300,4.9300,1769400,APLD,Financial Services,Capital Markets,1,0,1,0,1,1,5.1300,6.6690,5.2155,2023-11-02,4,0.0855
2023-11-02,5.1300,5.2900,4.9800,5.2800,5.2800,2423700,APLD,Financial Services,Capital Markets,1,1,0,1,1,1,5.3500,6.9450,5.2155,2023-11-03,5,0.0000
2023-11-03,5.3500,5.5700,5.2800,5.4600,5.4600,1776500,APLD,Financial Services,Capital Markets,1,1,0,1,1,1,5.4400,7.0720,5.2155,2023-11-06,5,-0.2245
2023-11-07,5.3500,5.5500,5.1320,5.1800,5.1800,2174200,APLD,Financial Services,Capital Markets,1,1,0,0,1,1,5.2400,6.8120,5.1870,2023-11-08,4,-0.0530
2023-11-20,4.0900,4.4500,4.0900,4.3900,4.3900,3069200,APLD,Financial Services,Capital Markets,1,0,0,1,1,1,4.3900,5.7070,5.1870,2023-11-21,4,0.7970
2023-11-21,4.3900,4.5290,4.3350,4.4700,4.4700,2187000,APLD,Financial Services,Capital Markets,1,0,0,1,1,1,4.5100,5.8630,5.1870,2023-11-22,4,0.6770
2023-11-22,4.5100,4.6010,4.3800,4.5600,4.5600,1987600,APLD,Financial Services,Capital Markets,1,0,0,1,1,1,4.5600,5.9280,5.1870,2023-11-24,4,0.6270
2023-12-13,5.8800,6.2000,5.7200,6.1900,6.1900,4860400,APLD,Financial Services,Capital Markets,0,1,0,1,1,1,6.2800,8.1640,6.2610,2023-12-14,4,0.0000
2023-11-08,1.8600,2.0200,1.8500,1.9800,1.9800,1814900,XERS,Healthcare,Biotechnology,0,1,0,1,1,1,2.0700,2.6910,1.8810,2023-11-09,4,-0.1890
2023-11-17,1.6200,1.7800,1.5300,1.7700,1.7700,3653300,XERS,Healthcare,Biotechnology,1,0,1,1,1,1,1.8300,2.3790,1.8810,2023-11-20,5,0.0510
2023-11-29,1.8100,1.8700,1.7800,1.8500,1.8500,1309500,XERS,Healthcare,Biotechnology,0,1,0,1,1,1,1.9100,2.4830,1.8810,2023-11-30,4,-0.0290
2023-12-06,1.8800,1.9400,1.8100,1.9200,1.9200,1766400,XERS,Healthcare,Biotechnology,0,1,0,1,1,1,1.9200,2.4860,1.8335,2023-12-07,4,0.0000
2023-12-13,1.9500,2.1600,1.9300,2.1200,2.1200,2080100,XERS,Healthcare,Biotechnology,0,1,0,1,1,1,2.1200,2.7560,2.0140,2023-12-14,4,0.0000
2023-12-14,2.1200,2.2200,2.0500,2.1800,2.1800,2542800,XERS,Healthcare,Biotechnology,0,1,0,1,1,1,2.1700,2.8210,2.0710,2023-12-15,4,-0.0990
2023-12-26,2.1200,2.2600,2.0800,2.2300,2.2300,1902900,XERS,Healthcare,Biotechnology,0,1,0,1,1,1,2.2500,2.9250,2.1185,2023-12-27,4,0.0000
2023-11-08,0.0199,0.0200,0.0199,0.0200,0.0200,27599,TRLFF,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,0.0200,0.0260,0.0190,2023-11-09,4,0.0000
