Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,RSI,Volume Horizontal,Buy Price,Buy Date,Sell Price,Sell Date,Stop Loss Price,Sell Stop Loss Date,Profit,Signal Count
2023-12-14,3.220000028610229,3.650000095367432,3.220000028610229,3.5999999046325684,3.5999999046325684,15662400,AUR,Technology,Information Technology Services,0,1,0,1,0,1,3.630000114440918,2023-12-15,,,2.5410000801086423,,,3
2023-12-15,3.630000114440918,3.930000066757202,3.569999933242798,3.819999933242798,3.819999933242798,25123400,AUR,Technology,Information Technology Services,0,1,0,1,0,1,3.920000076293945,2023-12-18,,,2.7440000534057614,,,3
2023-12-18,3.920000076293945,4.079999923706055,3.819999933242798,3.9800000190734863,3.9800000190734863,9110700,AUR,Technology,Information Technology Services,0,1,0,1,0,0,3.900000095367432,2023-12-19,,,2.730000066757202,,,2
2023-12-19,3.900000095367432,4.369999885559082,3.88100004196167,4.329999923706055,4.329999923706055,12316900,AUR,Technology,Information Technology Services,0,1,0,1,0,1,4.300000190734863,2023-12-20,4.601000204086304,2023-12-27,3.010000133514404,2024-01-18,0.301000013351441,3
2023-12-20,4.300000190734863,4.525000095367432,4.110000133514404,4.119999885559082,4.119999885559082,10149900,AUR,Technology,Information Technology Services,0,1,0,0,0,0,4.210000038146973,2023-12-21,,,2.947000026702881,2024-01-18,-1.2630000114440918,1
2023-12-21,4.210000038146973,4.46999979019165,3.9800000190734863,4.269999980926514,4.269999980926514,8820000,AUR,Technology,Information Technology Services,0,1,0,1,0,0,4.300000190734863,2023-12-22,4.601000204086304,2023-12-27,3.010000133514404,2024-01-18,0.301000013351441,2
2023-12-22,4.300000190734863,4.429999828338623,4.170000076293945,4.369999885559082,4.369999885559082,5634800,AUR,Technology,Information Technology Services,0,1,0,1,0,0,4.420000076293945,2023-12-26,4.729400081634521,2023-12-28,3.094000053405761,2024-01-05,0.3094000053405761,2
2023-12-26,4.420000076293945,4.570000171661377,4.385000228881836,4.550000190734863,4.550000190734863,4103400,AUR,Technology,Information Technology Services,0,1,0,1,0,0,4.599999904632568,2023-12-27,,,3.2199999332427978,2024-01-04,-1.3799999713897706,2
2023-12-27,4.599999904632568,4.724999904632568,4.5,4.690000057220459,4.690000057220459,4527900,AUR,Technology,Information Technology Services,0,1,0,1,0,0,4.699999809265137,2023-12-28,,,3.289999866485596,2024-01-03,-1.409999942779541,2
2023-12-28,4.699999809265137,4.809999942779541,4.590000152587891,4.650000095367432,4.650000095367432,4124200,AUR,Technology,Information Technology Services,0,1,0,0,0,0,4.659999847412109,2023-12-29,,,3.2619998931884764,2024-01-03,-1.397999954223633,1
2023-12-29,4.659999847412109,4.739999771118164,4.322999954223633,4.369999885559082,4.369999885559082,6848200,AUR,Technology,Information Technology Services,0,1,0,0,0,0,4.224999904632568,2024-01-02,,,2.9574999332427976,2024-01-18,-1.2674999713897708,1
2024-01-02,4.224999904632568,4.260000228881836,3.5899999141693115,3.7300000190734863,3.7300000190734863,10417200,AUR,Technology,Information Technology Services,0,0,0,0,1,1,3.470000028610229,2024-01-03,,,2.4290000200271606,,,2
2024-01-03,3.470000028610229,3.549999952316284,3.220000028610229,3.2850000858306885,3.2850000858306885,9348800,AUR,Technology,Information Technology Services,0,0,0,0,1,1,3.390000104904175,2024-01-04,3.6273001122474673,2024-01-09,2.373000073432922,,0.2373000073432924,2
2024-01-04,3.390000104904175,3.390000104904175,3.119999885559082,3.140000104904175,3.140000104904175,7724700,AUR,Technology,Information Technology Services,0,0,0,0,1,1,3.1600000858306885,2024-01-05,,,2.2120000600814818,,,2
2024-01-05,3.1600000858306885,3.3399999141693115,3.0199999809265137,3.289999961853028,3.289999961853028,6987200,AUR,Technology,Information Technology Services,1,0,0,1,1,1,3.299999952316284,2024-01-08,,,2.309999966621399,,,4
2024-01-08,3.299999952316284,3.5899999141693115,3.265000104904175,3.4800000190734863,3.4800000190734863,7611800,AUR,Technology,Information Technology Services,1,0,0,1,1,1,3.390000104904175,2024-01-09,,,2.373000073432922,,,4
2024-01-09,3.390000104904175,3.640000104904175,3.3550000190734863,3.490000009536743,3.490000009536743,4813500,AUR,Technology,Information Technology Services,1,0,0,0,1,0,3.470000028610229,2024-01-10,,,2.4290000200271606,,,2
2024-01-10,3.470000028610229,3.494999885559082,3.2950000762939453,3.400000095367432,3.400000095367432,4715000,AUR,Technology,Information Technology Services,1,0,0,0,1,0,3.359999895095825,2024-01-11,,,2.351999926567077,,,2
2024-01-11,3.359999895095825,3.430000066757202,3.2100000381469727,3.2699999809265137,3.2699999809265137,6044000,AUR,Technology,Information Technology Services,1,0,0,0,1,0,3.299999952316284,2024-01-12,,,2.309999966621399,,,2
2024-01-12,3.299999952316284,3.4100000858306885,3.25,3.259999990463257,3.259999990463257,3013800,AUR,Technology,Information Technology Services,1,0,0,0,1,0,3.220000028610229,2024-01-16,3.4454000306129458,2024-01-23,2.2540000200271604,,0.2254000020027162,2
2024-01-16,3.220000028610229,3.275000095367432,3.140000104904175,3.1700000762939453,3.1700000762939453,3521900,AUR,Technology,Information Technology Services,1,0,0,0,1,0,3.109999895095825,2024-01-17,3.327699887752533,2024-01-22,2.1769999265670776,,0.217699992656708,2
2024-01-17,3.109999895095825,3.150000095367432,3.039999961853028,3.0999999046325684,3.0999999046325684,3996800,AUR,Technology,Information Technology Services,0,0,0,0,1,0,3.150000095367432,2024-01-18,3.370500102043152,2024-01-23,2.205000066757202,,0.2205000066757203,1
2024-01-18,3.150000095367432,3.190000057220459,2.940000057220459,3.049999952316284,3.049999952316284,6007500,AUR,Technology,Information Technology Services,0,0,0,0,1,1,3.109999895095825,2024-01-19,,,2.1769999265670776,,,2
2024-01-19,3.109999895095825,3.140000104904175,2.9200000762939453,3.0999999046325684,3.0999999046325684,5052200,AUR,Technology,Information Technology Services,1,0,0,1,1,1,3.150000095367432,2024-01-22,,,2.205000066757202,,,4
2024-01-22,3.150000095367432,3.345000028610229,3.125,3.2799999713897705,3.2799999713897705,6368800,AUR,Technology,Information Technology Services,1,0,0,1,1,0,3.3499999046325684,2024-01-23,,,2.3449999332427978,,,3
2024-01-23,3.3499999046325684,3.450000047683716,3.2950000762939453,3.390000104904175,3.390000104904175,5095000,AUR,Technology,Information Technology Services,1,0,0,1,1,0,3.450000047683716,2024-01-24,,,2.415000033378601,,,3
2024-01-24,3.450000047683716,3.4800000190734863,3.2100000381469727,3.240000009536743,3.240000009536743,5477900,AUR,Technology,Information Technology Services,1,0,0,0,1,0,3.299999952316284,2024-01-25,,,2.309999966621399,,,2
2024-01-25,3.299999952316284,3.299999952316284,3.180999994277954,3.25,3.25,3693800,AUR,Technology,Information Technology Services,1,0,0,1,1,1,3.299999952316284,2024-01-26,,,2.309999966621399,,,4
2024-01-26,3.299999952316284,3.319999933242798,3.1600000858306885,3.1600000858306885,3.1600000858306885,3305700,AUR,Technology,Information Technology Services,1,0,0,0,1,1,3.1600000858306885,2024-01-29,,,2.2120000600814818,,,3
2024-01-29,3.1600000858306885,3.259999990463257,3.065000057220459,3.240000009536743,3.240000009536743,4312200,AUR,Technology,Information Technology Services,1,0,0,1,1,1,3.200000047683716,2024-01-30,,,2.240000033378601,,,4
2023-10-03,0.0456000007688999,0.0456000007688999,0.0456000007688999,0.0456000007688999,0.0456000007688999,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,0,0,0.0456000007688999,2023-10-04,0.0487920008227229,2023-11-08,0.0319200005382299,,0.0031920000538229,0
2023-10-04,0.0456000007688999,0.0456000007688999,0.0456000007688999,0.0456000007688999,0.0456000007688999,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,0,0,0.0456000007688999,2023-10-05,0.0487920008227229,2023-11-08,0.0319200005382299,,0.0031920000538229,0
2023-10-05,0.0456000007688999,0.0456000007688999,0.0456000007688999,0.0456000007688999,0.0456000007688999,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,0,0,0.0456000007688999,2023-10-06,0.0487920008227229,2023-11-08,0.0319200005382299,,0.0031920000538229,0
2023-10-06,0.0456000007688999,0.0456000007688999,0.0456000007688999,0.0456000007688999,0.0456000007688999,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,0,0,0.0456000007688999,2023-10-09,0.0487920008227229,2023-11-08,0.0319200005382299,,0.0031920000538229,0
2023-10-09,0.0456000007688999,0.0456000007688999,0.0456000007688999,0.0456000007688999,0.0456000007688999,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,0,0,0.0456000007688999,2023-10-10,0.0487920008227229,2023-11-08,0.0319200005382299,,0.0031920000538229,0
2023-10-10,0.0456000007688999,0.0456000007688999,0.0456000007688999,0.0456000007688999,0.0456000007688999,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,0,0,0.0456000007688999,2023-10-11,0.0487920008227229,2023-11-08,0.0319200005382299,,0.0031920000538229,0
2023-10-11,0.0456000007688999,0.0456000007688999,0.0456000007688999,0.0456000007688999,0.0456000007688999,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,0,0,0.0406000018119812,2023-10-12,,,0.0284200012683868,,,0
2023-10-12,0.0406000018119812,0.0406000018119812,0.0406000018119812,0.0406000018119812,0.0406000018119812,70000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,0,0,0.0406000018119812,2023-10-13,0.0434420019388198,2023-11-08,0.0284200012683868,,0.0028420001268386,0
2023-10-13,0.0406000018119812,0.0406000018119812,0.0406000018119812,0.0406000018119812,0.0406000018119812,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,0,0,0.0406000018119812,2023-10-16,0.0434420019388198,2023-11-08,0.0284200012683868,,0.0028420001268386,0
2023-10-16,0.0406000018119812,0.0406000018119812,0.0406000018119812,0.0406000018119812,0.0406000018119812,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,0,0,0.0406000018119812,2023-10-17,0.0434420019388198,2023-11-08,0.0284200012683868,,0.0028420001268386,0
2023-10-17,0.0406000018119812,0.0406000018119812,0.0406000018119812,0.0406000018119812,0.0406000018119812,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,0,0,0.0406000018119812,2023-10-18,0.0434420019388198,2023-11-08,0.0284200012683868,,0.0028420001268386,0
2023-10-18,0.0406000018119812,0.0406000018119812,0.0406000018119812,0.0406000018119812,0.0406000018119812,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,0,0,0.0406000018119812,2023-10-19,0.0434420019388198,2023-11-08,0.0284200012683868,,0.0028420001268386,0
2023-10-19,0.0406000018119812,0.0406000018119812,0.0406000018119812,0.0406000018119812,0.0406000018119812,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,0,0,0.0406000018119812,2023-10-20,0.0434420019388198,2023-11-08,0.0284200012683868,,0.0028420001268386,0
2023-10-20,0.0406000018119812,0.0406000018119812,0.0406000018119812,0.0406000018119812,0.0406000018119812,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,0,0,0.0406000018119812,2023-10-23,0.0434420019388198,2023-11-08,0.0284200012683868,,0.0028420001268386,0
2023-10-23,0.0406000018119812,0.0406000018119812,0.0406000018119812,0.0406000018119812,0.0406000018119812,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,0,0,0.033900000154972,2023-10-24,,,0.0237300001084804,,,0
2023-10-24,0.033900000154972,0.033900000154972,0.033900000154972,0.033900000154972,0.033900000154972,60000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,0,0,0.033900000154972,2023-10-25,0.0362730001658201,2023-11-01,0.0237300001084804,,0.002373000010848,0
2023-10-25,0.033900000154972,0.033900000154972,0.033900000154972,0.033900000154972,0.033900000154972,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,0,1,0.033900000154972,2023-10-26,0.0362730001658201,2023-11-01,0.0237300001084804,,0.002373000010848,1
2023-10-26,0.033900000154972,0.033900000154972,0.033900000154972,0.033900000154972,0.033900000154972,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,0,1,0.033900000154972,2023-10-27,0.0362730001658201,2023-11-01,0.0237300001084804,,0.002373000010848,1
2023-10-27,0.033900000154972,0.033900000154972,0.033900000154972,0.033900000154972,0.033900000154972,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,0,1,0.033900000154972,2023-10-30,0.0362730001658201,2023-11-01,0.0237300001084804,,0.002373000010848,1
2023-10-30,0.033900000154972,0.033900000154972,0.033900000154972,0.033900000154972,0.033900000154972,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,0,1,0.033900000154972,2023-10-31,,,0.0237300001084804,,,1
2023-10-31,0.033900000154972,0.033900000154972,0.033900000154972,0.033900000154972,0.033900000154972,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,0,1,0.0406000018119812,2023-11-01,0.0434420019388198,2023-11-08,0.0284200012683868,,0.0028420001268386,1
2023-11-01,0.0406000018119812,0.0406000018119812,0.0368999987840652,0.0368999987840652,0.0368999987840652,10000,SRCGF,Basic Materials,Other Industrial Metals & Mining,1,0,0,0,1,0,0.0368999987840652,2023-11-02,,,0.0258299991488456,,,2
2023-11-02,0.0368999987840652,0.0368999987840652,0.0368999987840652,0.0368999987840652,0.0368999987840652,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,1,0,0,0,1,1,0.0368999987840652,2023-11-03,0.0394829986989498,2023-11-08,0.0258299991488456,,0.0025829999148845,3
2023-11-03,0.0368999987840652,0.0368999987840652,0.0368999987840652,0.0368999987840652,0.0368999987840652,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,1,0,0,0,1,1,0.0368999987840652,2023-11-06,0.0394829986989498,2023-11-08,0.0258299991488456,,0.0025829999148845,3
2023-11-06,0.0368999987840652,0.0368999987840652,0.0368999987840652,0.0368999987840652,0.0368999987840652,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,1,0,0,0,1,1,0.0368999987840652,2023-11-07,0.0479699984192848,2023-11-08,0.0258299991488456,,0.0110699996352195,3
2023-11-07,0.0368999987840652,0.0368999987840652,0.0368999987840652,0.0368999987840652,0.0368999987840652,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,1,0,0,0,1,1,0.0590999983251094,2023-11-08,0.0632369982078671,2023-12-01,0.0413699988275766,2023-11-07,-0.0177299994975328,3
2023-11-08,0.0590999983251094,0.062399998307228,0.0590999983251094,0.0599999986588954,0.0599999986588954,59000,SRCGF,Basic Materials,Other Industrial Metals & Mining,1,0,0,0,0,0,0.0471000000834465,2023-11-09,0.0612300001084804,2023-11-08,0.0329700000584125,,0.0141300000250339,1
2023-11-09,0.0471000000834465,0.0471000000834465,0.0471000000834465,0.0471000000834465,0.0471000000834465,10000,SRCGF,Basic Materials,Other Industrial Metals & Mining,1,0,0,0,1,0,0.0439000017940998,2023-11-10,,,0.0307300012558698,,,2
2023-11-10,0.0439000017940998,0.0439000017940998,0.0438000001013278,0.0439000017940998,0.0439000017940998,70000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,0,0.0439000017940998,2023-11-13,0.0469730019196868,2023-11-30,0.0307300012558698,,0.0030730001255869,1
2023-11-13,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,1,0.0439000017940998,2023-11-14,0.0469730019196868,2023-11-30,0.0307300012558698,,0.0030730001255869,2
2023-11-14,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,1,0.0439000017940998,2023-11-15,0.0469730019196868,2023-11-30,0.0307300012558698,,0.0030730001255869,2
2023-11-15,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,1,0.0439000017940998,2023-11-16,0.0469730019196868,2023-11-30,0.0307300012558698,,0.0030730001255869,2
2023-11-16,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,0,0.0439000017940998,2023-11-17,0.0469730019196868,2023-11-30,0.0307300012558698,,0.0030730001255869,1
2023-11-17,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,1,0,0.0439000017940998,2023-11-20,0.0469730019196868,2023-11-30,0.0307300012558698,,0.0030730001255869,2
2023-11-20,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,1,0,0.0439000017940998,2023-11-21,0.0469730019196868,2023-11-30,0.0307300012558698,,0.0030730001255869,2
2023-11-21,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,1,0,0.0439000017940998,2023-11-22,0.0469730019196868,2023-11-30,0.0307300012558698,,0.0030730001255869,2
2023-11-22,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,1,0,0.0439000017940998,2023-11-24,0.0469730019196868,2023-11-30,0.0307300012558698,,0.0030730001255869,2
2023-11-24,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,1,0,0.0439000017940998,2023-11-27,0.0469730019196868,2023-11-30,0.0307300012558698,,0.0030730001255869,2
2023-11-27,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,1,0,0.0439000017940998,2023-11-28,0.0469730019196868,2023-11-30,0.0307300012558698,,0.0030730001255869,2
2023-11-28,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,1,0,0.0439000017940998,2023-11-29,0.0570700023323297,2023-11-30,0.0307300012558698,,0.0131700005382299,2
2023-11-29,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,0.0439000017940998,50000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,1,1,0.0626000016927719,2023-11-30,,,0.0438200011849403,,,3
2023-11-30,0.0626000016927719,0.0626000016927719,0.0626000016927719,0.0626000016927719,0.0626000016927719,60000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,0,1,0.0590999983251094,2023-12-01,,,0.0413699988275766,,,2
2023-12-01,0.0590999983251094,0.0741000026464462,0.0590999983251094,0.0741000026464462,0.0741000026464462,160000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,0,1,0.0627000033855438,2023-12-04,,,0.0438900023698806,,,3
2023-12-04,0.0627000033855438,0.0627000033855438,0.0627000033855438,0.0627000033855438,0.0627000033855438,10000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,1,0,0.0627000033855438,2023-12-05,,,0.0438900023698806,,,2
2023-12-05,0.0627000033855438,0.0627000033855438,0.0627000033855438,0.0627000033855438,0.0627000033855438,50000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,1,1,0.0626000016927719,2023-12-06,,,0.0438200011849403,,,3
2023-12-06,0.0626000016927719,0.0700000002980232,0.0626000016927719,0.0700000002980232,0.0700000002980232,31000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,0,0,0.0586999990046024,2023-12-07,,,0.0410899993032217,,,2
2023-12-07,0.0586999990046024,0.0586999990046024,0.0586999990046024,0.0586999990046024,0.0586999990046024,100000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,1,1,0.0586999990046024,2023-12-08,0.0628089989349246,2023-12-29,0.0410899993032217,,0.0041089999303221,3
2023-12-08,0.0586999990046024,0.0586999990046024,0.0586999990046024,0.0586999990046024,0.0586999990046024,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,1,0,0.0588999986648559,2023-12-11,0.0630229985713958,2023-12-29,0.0412299990653991,,0.0041229999065399,2
2023-12-11,0.0588999986648559,0.0588999986648559,0.0588999986648559,0.0588999986648559,0.0588999986648559,4000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,1,0,0.0588999986648559,2023-12-12,0.0630229985713958,2023-12-29,0.0412299990653991,,0.0041229999065399,2
2023-12-12,0.0588999986648559,0.0588999986648559,0.0588999986648559,0.0588999986648559,0.0588999986648559,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,1,0,0.0599999986588954,2023-12-13,0.0641999985650181,2024-01-03,0.0419999990612268,,0.0041999999061226,2
2023-12-13,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,30000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,1,0,0.0599999986588954,2023-12-14,0.0641999985650181,2024-01-03,0.0419999990612268,,0.0041999999061226,2
2023-12-14,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,0,0.0599999986588954,2023-12-15,0.0641999985650181,2024-01-03,0.0419999990612268,,0.0041999999061226,1
2023-12-15,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,0,0.0599999986588954,2023-12-18,0.0641999985650181,2024-01-03,0.0419999990612268,,0.0041999999061226,1
2023-12-18,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,50000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,1,0.0599999986588954,2023-12-19,0.0641999985650181,2024-01-03,0.0419999990612268,,0.0041999999061226,2
2023-12-19,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,0,0.0599999986588954,2023-12-20,0.0641999985650181,2024-01-03,0.0419999990612268,,0.0041999999061226,1
2023-12-20,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,0,0.0599999986588954,2023-12-21,0.0641999985650181,2024-01-03,0.0419999990612268,,0.0041999999061226,1
2023-12-21,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,0,0.0599999986588954,2023-12-22,0.0641999985650181,2024-01-03,0.0419999990612268,,0.0041999999061226,1
2023-12-22,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,0,0.0599999986588954,2023-12-26,0.0641999985650181,2024-01-03,0.0419999990612268,,0.0041999999061226,1
2023-12-26,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,0,0.0599999986588954,2023-12-27,0.0641999985650181,2024-01-03,0.0419999990612268,,0.0041999999061226,1
2023-12-27,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,28000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,1,0.0599999986588954,2023-12-28,0.0641999985650181,2024-01-03,0.0419999990612268,,0.0041999999061226,2
2023-12-28,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,0,0.0640999972820282,2023-12-29,0.0685869970917701,2024-01-03,0.0448699980974197,,0.0044869998097419,1
2023-12-29,0.0640999972820282,0.0640999972820282,0.0640999972820282,0.0640999972820282,0.0640999972820282,5000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,0,0.0640999972820282,2024-01-02,,,0.0448699980974197,,,1
2024-01-02,0.0640999972820282,0.0640999972820282,0.0640999972820282,0.0640999972820282,0.0640999972820282,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,0,0,0,1,0,0.0750000029802322,2024-01-03,0.0802500031888485,2024-01-16,0.0525000020861625,,0.0052500002086162,1
2024-01-03,0.0750000029802322,0.0750000029802322,0.0749000012874603,0.0749000012874603,0.0749000012874603,45000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,0,1,0.0710999965667724,2024-01-04,0.0760769963264465,2024-01-16,0.0497699975967407,,0.004976999759674,2
2024-01-04,0.0710999965667724,0.0710999965667724,0.0710999965667724,0.0710999965667724,0.0710999965667724,10000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,1,1,0.0750000029802322,2024-01-05,0.0802500031888485,2024-01-16,0.0525000020861625,,0.0052500002086162,3
2024-01-05,0.0750000029802322,0.0750000029802322,0.0747999995946884,0.0747999995946884,0.0747999995946884,100000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,0,1,0.0747999995946884,2024-01-08,0.0800359995663166,2024-01-16,0.0523599997162818,,0.0052359999716282,2
2024-01-08,0.0747999995946884,0.0747999995946884,0.0747999995946884,0.0747999995946884,0.0747999995946884,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,0,0,0.0747999995946884,2024-01-09,0.0800359995663166,2024-01-16,0.0523599997162818,,0.0052359999716282,1
2024-01-09,0.0747999995946884,0.0747999995946884,0.0747999995946884,0.0747999995946884,0.0747999995946884,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,0,0,0.0747999995946884,2024-01-10,0.0800359995663166,2024-01-16,0.0523599997162818,,0.0052359999716282,1
2024-01-10,0.0747999995946884,0.0747999995946884,0.0747999995946884,0.0747999995946884,0.0747999995946884,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,0,0,0.0747999995946884,2024-01-11,0.0800359995663166,2024-01-16,0.0523599997162818,,0.0052359999716282,1
2024-01-11,0.0747999995946884,0.0747999995946884,0.0747999995946884,0.0747999995946884,0.0747999995946884,40000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,0,1,0.0747999995946884,2024-01-12,,,0.0523599997162818,,,2
2024-01-12,0.0747999995946884,0.0747999995946884,0.0747999995946884,0.0747999995946884,0.0747999995946884,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,0,0,0.0850000008940696,2024-01-16,,,0.0595000006258487,,,1
2024-01-16,0.0850000008940696,0.0850000008940696,0.0750000029802322,0.0750000029802322,0.0750000029802322,20000,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,0,0,0.0750000029802322,2024-01-17,,,0.0525000020861625,,,1
2024-01-17,0.0750000029802322,0.0750000029802322,0.0750000029802322,0.0750000029802322,0.0750000029802322,0,SRCGF,Basic Materials,Other Industrial Metals & Mining,0,1,0,0,0,0,0.0750000029802322,2024-01-18,,,0.0525000020861625,,,1
