Symbol,Close,Volume Mean,0.5%,Screener,Date,Order
CRBU,1.7,1852420,,Loosers 5,2025-07-15,3
ELAB,2.57,353300,,Loosers 5,2025-07-15,4
PLRX,1.45,1359840,,Loosers 5,2025-07-15,5
ALEC,1.67,443840,,Loosers 5,2025-07-15,6
AXTI,2.32,837740,,Loosers 5,2025-07-15,7
RVSN,0.344,451360,,Loosers 5,2025-07-15,8
BTDR,13.51,4886140,,Random 10,2025-07-15,1
OABI,2.05,850300,,Random 10,2025-07-15,2
NKTX,1.89,469040,,Random 10,2025-07-15,3
OCC,6.03,2044380,,Random 5,2025-07-15,1
CIFR,6.03,41024240,,Random 5,2025-07-15,2
BTBT,3.29,74824860,,Random 5,2025-07-15,3
MPU,2.18,2099460,,Random 5,2025-07-15,4
ORGO,4.49,758040,,Random 5,2025-07-15,5
WULF,5.11,59274640,,Random 5,2025-07-15,6
AUR,5.66,12753340,,Random 5,2025-07-15,7
HIVE,2.3,25744160,,Random 5,2025-07-15,8
QS,10.05,55485580,,Winners 10,2025-07-15,1
ARDX,4.61,6127980,,Winners 10,2025-07-15,2
ALDX,5.01,1373460,,Winners 10,2025-07-15,3
SHLS,5.75,4622540,,Winners 10,2025-07-15,4
BBAI,6.92,151944760,,Winners 10,2025-07-15,5
LUNR,11.07,7023180,,Winners 10,2025-07-15,6
BEEM,1.89,314220,,Winners 10,2025-07-15,7
RLAY,3.56,1270940,,Winners 10,2025-07-15,8
ETON,14.54,500220,,Winners 5,2025-07-15,1
SNPX,10.38,524871,,Winners 5,2025-07-15,2
SUGP,1.05,48888200,,Winners 5,2025-07-15,3
RGTI,12.77,30291680,,Winners 5,2025-07-15,4
EDIT,2.85,3477260,,Winners 5,2025-07-15,5
BON,1.53,308420,,Winners 5,2025-07-15,6
IINN,1.4,1579120,,Winners 5,2025-07-15,7
FGL,0.972,527620,,Winners 5,2025-07-15,8
RUN,10.705,17157420,,Loosers 10,2025-07-16,1
HSCS,3.98,431940,,Loosers 10,2025-07-16,2
FBLG,0.697,459080,,Loosers 10,2025-07-16,3
LYT,0.012,312270,,Loosers 10,2025-07-16,4
MDAI,2.81,988780,,Loosers 5,2025-07-16,1
NCNA,0.05,580989640,,Loosers 5,2025-07-16,2
LASE,3.245,664500,,Random 10,2025-07-16,1
ORLA,11.78,1248980,,Random 10,2025-07-16,2
RXRX,5.22,28885460,,Random 10,2025-07-16,3
WCT,0.207,345680,,Random 10,2025-07-16,4
BTCS,4.75,15140260,,Random 5,2025-07-16,1
GSIT,4.98,365260,,Random 5,2025-07-16,2
CIFR,5.97,40532980,,Random 5,2025-07-16,3
BTBT,3.29,59601440,,Random 5,2025-07-16,4
ORGO,4.03,1112680,,Random 5,2025-07-16,5
NUVB,2.13,7086820,,Random 5,2025-07-16,6
SLDP,3.18,9911980,,Random 5,2025-07-16,7
WLGS,0.042,119808060,,Random 5,2025-07-16,8
LUNG,2.7,554700,,Winners 10,2025-07-16,1
LAZR,2.85,2119460,,Winners 10,2025-07-16,2
PROP,3.815,1047740,,Winners 10,2025-07-16,3
ICU,0.558,3912340,,Winners 10,2025-07-16,4
JMIA,4.48,3008240,,Winners 10,2025-07-16,5
RYDE,0.4,907420,,Winners 10,2025-07-16,6
CYCC,12.33,12813800,,Winners 5,2025-07-16,1
LIXT,3.71,1041080,,Winners 5,2025-07-16,2
REVB,2.87,327640,,Winners 5,2025-07-16,3
WIMI,3.41,489560,,Winners 5,2025-07-16,4
SHPH,4.7,323660,,Winners 5,2025-07-16,5
SUGP,1.08,49098960,,Winners 5,2025-07-16,6
PRZO,1.68,2157220,,Winners 5,2025-07-16,7
LGVN,1.47,460420,,Winners 5,2025-07-16,8
SMMT,28.27,3070560,,Loosers 10,2025-07-17,1
QTTB,2.78,14167040,,Loosers 10,2025-07-17,2
GWH,1.51,326620,,Loosers 10,2025-07-17,3
CDLX,1.73,712520,,Loosers 10,2025-07-17,4
CNVS,6.56,332600,,Loosers 5,2025-07-17,1
CMPS,3.93,2135580,,Loosers 5,2025-07-17,2
SCNX,2.05,311540,,Loosers 5,2025-07-17,3
RMTI,1.07,758200,,Loosers 5,2025-07-17,4
ELAB,2.37,403600,,Loosers 5,2025-07-17,5
TGL,1.14,460620,,Loosers 5,2025-07-17,6
CRBU,1.83,1458800,,Loosers 5,2025-07-17,7
ADIL,0.41,2694400,,Loosers 5,2025-07-17,8
BTDR,13.5,5281260,,Random 10,2025-07-17,1
MDXG,6.71,1156200,,Random 10,2025-07-17,2
GENI,10.79,4023720,,Random 10,2025-07-17,3
NCMI,4.91,611700,,Random 10,2025-07-17,4
OCC,5.36,499400,,Random 5,2025-07-17,1
CIFR,6.27,40123840,,Random 5,2025-07-17,2
MPU,2.1,569020,,Random 5,2025-07-17,3
BTBT,3.93,61093000,,Random 5,2025-07-17,4
ORGO,4.465,1169880,,Random 5,2025-07-17,5
WULF,5.25,62409160,,Random 5,2025-07-17,6
NUVB,2.23,5140660,,Random 5,2025-07-17,7
ABOS,1.38,1239380,,Random 5,2025-07-17,8
EVOK,4.88,828320,,Winners 10,2025-07-17,1
ICG,3.1,408160,,Winners 10,2025-07-17,2
SANA,4.33,5005400,,Winners 10,2025-07-17,3
ALDX,5.16,1181240,,Winners 10,2025-07-17,4
RZLT,5.35,685700,,Winners 10,2025-07-17,5
LUNG,2.91,634640,,Winners 10,2025-07-17,6
GREE,1.88,340880,,Winners 10,2025-07-17,7
ICU,0.609,3600140,,Winners 10,2025-07-17,8
PROK,3.73,32335340,,Winners 5,2025-07-17,1
CVM,3.85,5946780,,Winners 5,2025-07-17,2
TOI,3.23,3295640,,Winners 5,2025-07-17,3
SUGP,1.05,6525080,,Winners 5,2025-07-17,4
MGX,2.1,827000,,Winners 5,2025-07-17,5
CRDF,4.42,1026560,,Winners 5,2025-07-17,6
MBRX,0.64,4466020,,Winners 5,2025-07-17,7
INTJ,1.53,333040,,Winners 5,2025-07-17,8
LQDA,14.6,1784840,,Loosers 10,2025-07-18,1
CODI,6.41,1025540,,Loosers 10,2025-07-18,2
GWH,1.71,470740,,Loosers 10,2025-07-18,3
FBLG,0.69,457520,,Loosers 10,2025-07-18,4
SMTK,1.12,798440,,Loosers 10,2025-07-18,5
CDLX,1.68,583500,,Loosers 10,2025-07-18,6
CNVS,6.49,306920,,Loosers 5,2025-07-18,1
LGHL,3.91,586620,,Loosers 5,2025-07-18,2
ELAB,2.29,383940,,Loosers 5,2025-07-18,3
RMTI,1.09,442640,,Loosers 5,2025-07-18,4
CGTX,0.68,8451420,,Loosers 5,2025-07-18,5
PLRX,1.42,1091020,,Loosers 5,2025-07-18,6
ADIL,0.45,1920940,,Loosers 5,2025-07-18,7
VRCA,0.855,352040,,Loosers 5,2025-07-18,8
AUPH,9.07,1740540,,Random 10,2025-07-18,1
LASE,3.16,513040,,Random 10,2025-07-18,2
WCT,0.214,421860,,Random 10,2025-07-18,3
RXRX,5.52,26581720,,Random 10,2025-07-18,4
OCC,5.95,448620,,Random 5,2025-07-18,1
CIFR,6.42,37459780,,Random 5,2025-07-18,2
MPU,2.06,553820,,Random 5,2025-07-18,3
SOUN,12.64,41579700,,Random 5,2025-07-18,4
DMAC,3.93,396080,,Random 5,2025-07-18,5
INTJ,1.59,313240,,Random 5,2025-07-18,6
WULF,5.36,58213760,,Random 5,2025-07-18,7
NUVB,2.24,4161400,,Random 5,2025-07-18,8
EVOK,4.61,313580,,Winners 10,2025-07-18,1
OMER,3.48,944780,,Winners 10,2025-07-18,2
SANA,4.45,4714260,,Winners 10,2025-07-18,3
RZLT,5.54,720080,,Winners 10,2025-07-18,4
PROP,3.88,1384260,,Winners 10,2025-07-18,5
LAZR,3.26,4569880,,Winners 10,2025-07-18,6
VTGN,2.54,313620,,Winners 10,2025-07-18,7
GREE,1.99,306100,,Winners 10,2025-07-18,8
CYCC,8.23,13776060,,Winners 5,2025-07-18,1
HOLO,5.88,13923600,,Winners 5,2025-07-18,2
FTFT,2.49,20678680,,Winners 5,2025-07-18,3
WIMI,3.69,468960,,Winners 5,2025-07-18,4
SUGP,1.09,2289460,,Winners 5,2025-07-18,5
MBRX,0.836,5690820,,Winners 5,2025-07-18,6
REAL,5.64,2405320,,Winners 5,2025-07-18,7
MYO,2.05,674820,,Winners 5,2025-07-18,8
RUN,10.24,14095440,,Loosers 10,2025-07-21,1
GPRE,7.96,1351800,,Loosers 10,2025-07-21,2
AMLX,8.34,1765400,,Loosers 5,2025-07-21,1
CMPS,4.3,2479780,,Loosers 5,2025-07-21,2
ELAB,2.36,403780,,Loosers 5,2025-07-21,3
PLRX,1.43,1208960,,Loosers 5,2025-07-21,4
BIAF,0.357,4629400,,Loosers 5,2025-07-21,5
NCNA,0.048,99330100,,Loosers 5,2025-07-21,6
RVSN,0.351,410400,,Loosers 5,2025-07-21,7
COGT,12.49,3411500,,Random 10,2025-07-21,1
BTDR,13.7,5006000,,Random 10,2025-07-21,2
LASE,3.27,338740,,Random 10,2025-07-21,3
YALA,7.41,339980,,Random 10,2025-07-21,4
WCT,0.211,447420,,Random 10,2025-07-21,5
HUYA,3.34,4548200,,Random 5,2025-07-21,1
DMAC,4.18,503820,,Random 5,2025-07-21,2
MPU,2.13,502760,,Random 5,2025-07-21,3
NUVB,2.3,4473760,,Random 5,2025-07-21,4
CANG,5.32,1080020,,Random 5,2025-07-21,5
WLGS,0.047,41241960,,Random 5,2025-07-21,6
JYD,0.179,1226520,,Random 5,2025-07-21,7
HIVE,2.23,28679220,,Random 5,2025-07-21,8
GLE,3.13,337500,,Winners 10,2025-07-21,1
ALDX,5.39,1362860,,Winners 10,2025-07-21,2
ICU,0.71,1828840,,Winners 10,2025-07-21,3
TIGR,10.58,6842140,,Winners 10,2025-07-21,4
BMBL,7.14,1996580,,Winners 10,2025-07-21,5
VRNOF,0.54,336560,,Winners 10,2025-07-21,6
RYDE,0.38,523120,,Winners 10,2025-07-21,7
CYCC,13.07,18219700,,Winners 5,2025-07-21,1
REVB,2.95,307800,,Winners 5,2025-07-21,2
LIXT,4.06,535060,,Winners 5,2025-07-21,3
BTCM,4.06,5901980,,Winners 5,2025-07-21,4
VIOT,3.3,1512980,,Winners 5,2025-07-21,5
VVOS,5.82,357380,,Winners 5,2025-07-21,6
SNPX,10.11,434102,,Winners 5,2025-07-21,7
ETON,15.02,578700,,Winners 5,2025-07-21,8
LQDA,15.1,1658280,,Loosers 10,2025-07-22,1
QTTB,2.18,1489880,,Loosers 10,2025-07-22,2
RUN,10.46,13792880,,Loosers 10,2025-07-22,3
GPRE,8.18,1308260,,Loosers 10,2025-07-22,4
GWH,1.56,489440,,Loosers 10,2025-07-22,5
AMLX,8.21,1670700,,Loosers 5,2025-07-22,1
CMPS,4.46,2704840,,Loosers 5,2025-07-22,2
ADIL,0.51,2042860,,Loosers 5,2025-07-22,3
PLRX,1.45,1251040,,Loosers 5,2025-07-22,4
RMTI,1.12,317680,,Loosers 5,2025-07-22,5
CGTX,0.7,7202140,,Loosers 5,2025-07-22,6
DDD,1.82,3196480,,Loosers 5,2025-07-22,7
RYAM,4.38,474700,,Loosers 5,2025-07-22,8
BTDR,13.75,5195440,,Random 10,2025-07-22,1
ORLA,12.2,1202500,,Random 10,2025-07-22,2
YALA,7.74,425160,,Random 10,2025-07-22,3
MDXG,6.65,1157380,,Random 10,2025-07-22,4
ATOM,5.12,436780,,Random 10,2025-07-22,5
HUYA,3.89,6531400,,Random 5,2025-07-22,1
CIFR,6.25,33508240,,Random 5,2025-07-22,2
POET,6.58,3553000,,Random 5,2025-07-22,3
CURV,2.71,432280,,Random 5,2025-07-22,4
MPU,2.41,719420,,Random 5,2025-07-22,5
CMPX,3.07,867220,,Random 5,2025-07-22,6
WULF,4.99,42612840,,Random 5,2025-07-22,7
RR,2.09,11366100,,Random 5,2025-07-22,8
CVRX,8.29,520560,,Winners 10,2025-07-22,1
OMER,3.64,935740,,Winners 10,2025-07-22,2
VTGN,2.55,359460,,Winners 10,2025-07-22,3
GREE,1.92,307720,,Winners 10,2025-07-22,4
RZLT,5.38,704940,,Winners 10,2025-07-22,5
ICU,0.681,1880840,,Winners 10,2025-07-22,6
ACB,4.7,693200,,Winners 10,2025-07-22,7
BMBL,7.37,2187000,,Winners 10,2025-07-22,8
CVM,4.35,559320,,Winners 5,2025-07-22,1
REVB,3.06,351080,,Winners 5,2025-07-22,2
RAY,2.58,2376280,,Winners 5,2025-07-22,3
FTFT,2.77,992380,,Winners 5,2025-07-22,4
SVRE,2.83,2992500,,Winners 5,2025-07-22,5
BSLK,2.86,14792740,,Winners 5,2025-07-22,6
FRGT,2.0,491760,,Winners 5,2025-07-22,7
MYO,2.1,548640,,Winners 5,2025-07-22,8
RILY,5.77,2107580,,Loosers 10,2025-07-23,1
CODI,6.67,1095120,,Loosers 10,2025-07-23,2
RUN,11.16,13634360,,Loosers 10,2025-07-23,3
GPRE,8.25,1370400,,Loosers 10,2025-07-23,4
SMTK,1.0,770420,,Loosers 10,2025-07-23,5
GWH,2.08,757460,,Loosers 10,2025-07-23,6
SCNX,2.2,319640,,Loosers 5,2025-07-23,1
MIRA,1.75,1901480,,Loosers 5,2025-07-23,2
VTYX,3.02,875360,,Loosers 5,2025-07-23,3
PLRX,1.57,1503000,,Loosers 5,2025-07-23,4
DDD,1.92,3715860,,Loosers 5,2025-07-23,5
CGTX,0.775,7408360,,Loosers 5,2025-07-23,6
NCNA,0.053,167585080,,Loosers 5,2025-07-23,7
NAAS,0.714,678280,,Loosers 5,2025-07-23,8
COGT,12.45,3047340,,Random 10,2025-07-23,1
BTDR,14.65,5613740,,Random 10,2025-07-23,2
TERN,6.0,1233980,,Random 10,2025-07-23,3
AUPH,8.88,1553220,,Random 10,2025-07-23,4
NCMI,5.02,527160,,Random 10,2025-07-23,5
CURV,2.78,435980,,Random 5,2025-07-23,1
CIFR,6.94,40705820,,Random 5,2025-07-23,2
ORGO,4.82,790120,,Random 5,2025-07-23,3
BITF,1.32,32599460,,Random 5,2025-07-23,4
JYD,0.23,2318820,,Random 5,2025-07-23,5
MAPS,0.993,543780,,Random 5,2025-07-23,6
LPTX,0.351,308300,,Random 5,2025-07-23,7
ORGN,0.746,1762760,,Random 5,2025-07-23,8
QS,13.8,114843500,,Winners 10,2025-07-23,1
REPL,2.805,20254000,,Winners 10,2025-07-23,2
SANA,4.87,4418380,,Winners 10,2025-07-23,3
LAZR,3.47,6535760,,Winners 10,2025-07-23,4
ZNTL,1.43,627740,,Winners 10,2025-07-23,5
JMIA,4.77,3596060,,Winners 10,2025-07-23,6
APLT,0.475,1124180,,Winners 10,2025-07-23,7
VRNOF,0.608,488100,,Winners 10,2025-07-23,8
LIXT,4.25,366180,,Winners 5,2025-07-23,1
RAY,2.51,2087680,,Winners 5,2025-07-23,2
SVRE,2.79,2975780,,Winners 5,2025-07-23,3
HOLO,5.47,2784200,,Winners 5,2025-07-23,4
TOI,3.54,2677720,,Winners 5,2025-07-23,5
JDZG,2.86,397940,,Winners 5,2025-07-23,6
LCID,3.13,363210820,,Winners 5,2025-07-23,7
BTCM,3.55,1716560,,Winners 5,2025-07-23,8
SMMT,28.01,2577240,,Loosers 10,2025-07-24,1
QTTB,2.34,678840,,Loosers 10,2025-07-24,2
CMPS,4.62,2684340,,Loosers 5,2025-07-24,1
VTYX,3.17,891720,,Loosers 5,2025-07-24,2
AMLX,8.39,1441920,,Loosers 5,2025-07-24,3
XTIA,2.22,2639840,,Loosers 5,2025-07-24,4
BIAF,0.348,1561220,,Loosers 5,2025-07-24,5
PRTS,0.88,437540,,Loosers 5,2025-07-24,6
NCNA,0.053,182701200,,Loosers 5,2025-07-24,7
AGL,2.29,2554880,,Loosers 5,2025-07-24,8
IDR,19.58,517340,,Random 10,2025-07-24,1
UUUU,9.48,16941800,,Random 10,2025-07-24,2
AUPH,9.19,1786980,,Random 10,2025-07-24,3
WCT,0.2,631080,,Random 10,2025-07-24,4
RCAT,9.56,12430920,,Random 5,2025-07-24,1
HUYA,3.64,6090860,,Random 5,2025-07-24,2
UAMY,3.73,6965960,,Random 5,2025-07-24,3
MPU,2.63,1146440,,Random 5,2025-07-24,4
CMPX,3.33,839160,,Random 5,2025-07-24,5
POWW,1.34,430000,,Random 5,2025-07-24,6
BTBT,3.36,57058760,,Random 5,2025-07-24,7
LPTX,0.357,336160,,Random 5,2025-07-24,8
SMR,47.85,13574660,,Winners 10,2025-07-24,1
GLE,3.6,389520,,Winners 10,2025-07-24,2
CVRX,8.6,415020,,Winners 10,2025-07-24,3
TELO,2.06,35088100,,Winners 10,2025-07-24,4
CADL,6.96,953140,,Winners 10,2025-07-24,5
LCFY,6.42,1724360,,Winners 10,2025-07-24,6
SANA,5.14,4972020,,Winners 10,2025-07-24,7
OMER,3.82,898340,,Winners 10,2025-07-24,8
CYCC,14.0,5348080,,Winners 5,2025-07-24,1
RGTI,16.14,51476500,,Winners 5,2025-07-24,2
ASPI,10.0,7295360,,Winners 5,2025-07-24,3
QBTS,20.3,71175260,,Winners 5,2025-07-24,4
TRVI,7.89,2089960,,Winners 5,2025-07-24,5
VIOT,3.6,950700,,Winners 5,2025-07-24,6
ETON,15.29,428640,,Winners 5,2025-07-24,7
MNY,1.96,877120,,Winners 5,2025-07-24,8
AVDL,11.25,1161340,,Loosers 10,2025-07-25,1
RILY,5.95,2023500,,Loosers 10,2025-07-25,2
NVCT,7.73,441040,,Loosers 10,2025-07-25,3
AMPG,3.16,631620,,Loosers 5,2025-07-25,1
VTYX,3.2,946020,,Loosers 5,2025-07-25,2
ADIL,0.48,2008120,,Loosers 5,2025-07-25,3
CGTX,0.862,4393640,,Loosers 5,2025-07-25,4
NMTC,0.901,398300,,Loosers 5,2025-07-25,5
SISI,0.166,4112620,,Loosers 5,2025-07-25,6
BIAF,0.347,1384520,,Loosers 5,2025-07-25,7
NCNA,0.054,255433980,,Loosers 5,2025-07-25,8
UUUU,9.96,13668720,,Random 10,2025-07-25,1
WCT,0.206,2216160,,Random 10,2025-07-25,2
OPEN,2.42,910525940,,Random 5,2025-07-25,1
RCAT,9.9,10997460,,Random 5,2025-07-25,2
NEOV,5.24,513560,,Random 5,2025-07-25,3
LPTX,0.365,351140,,Random 5,2025-07-25,4
SMR,51.03,13980660,,Winners 10,2025-07-25,1
QS,12.63,105524300,,Winners 10,2025-07-25,2
TELO,2.29,29824080,,Winners 10,2025-07-25,3
LCFY,6.4,1733540,,Winners 10,2025-07-25,4
XPON,1.42,11652600,,Winners 10,2025-07-25,5
ICU,0.779,9571720,,Winners 10,2025-07-25,6
RVPH,0.43,2359900,,Winners 10,2025-07-25,7
JMIA,4.9,3300340,,Winners 10,2025-07-25,8
AMPX,8.29,11853660,,Winners 5,2025-07-25,1
SVRE,2.57,2963400,,Winners 5,2025-07-25,2
APLD,11.2,31629460,,Winners 5,2025-07-25,3
KOPN,2.18,3860660,,Winners 5,2025-07-25,4
MGX,2.51,918160,,Winners 5,2025-07-25,5
LFWD,0.827,306900,,Winners 5,2025-07-25,6
TKNO,5.17,433520,,Winners 5,2025-07-25,7
FGL,0.99,300340,,Winners 5,2025-07-25,8
SMMT,28.67,2072540,,Loosers 10,2025-07-28,1
FBLG,0.677,407960,,Loosers 10,2025-07-28,2
CRBU,2.28,2381820,,Loosers 5,2025-07-28,1
PMN,0.99,63824680,,Loosers 5,2025-07-28,2
ADIL,0.51,2213680,,Loosers 5,2025-07-28,3
TGL,1.29,632100,,Loosers 5,2025-07-28,4
SISI,0.177,4567480,,Loosers 5,2025-07-28,5
CHGG,1.58,4295560,,Loosers 5,2025-07-28,6
RXRX,6.49,40282240,,Random 10,2025-07-28,1
WCT,0.247,8912800,,Random 10,2025-07-28,2
ORGO,5.03,847160,,Random 5,2025-07-28,1
MPU,2.68,1361540,,Random 5,2025-07-28,2
ORGN,0.768,2021480,,Random 5,2025-07-28,3
LOOP,1.36,881420,,Random 5,2025-07-28,4
LCFY,6.95,1751920,,Winners 10,2025-07-28,1
GLE,3.02,377260,,Winners 10,2025-07-28,2
LTRN,4.235,934500,,Winners 10,2025-07-28,3
EVTL,6.96,2586100,,Winners 10,2025-07-28,4
VTGN,3.08,527260,,Winners 10,2025-07-28,5
ICU,0.771,9490480,,Winners 10,2025-07-28,6
VRNOF,0.637,682380,,Winners 10,2025-07-28,7
ATYR,5.83,8209660,,Winners 10,2025-07-28,8
ASPI,10.47,5385320,,Winners 5,2025-07-28,1
RAY,2.62,2322760,,Winners 5,2025-07-28,2
MNY,2.05,545460,,Winners 5,2025-07-28,3
ZURA,1.64,460140,,Winners 5,2025-07-28,4
IOBT,2.06,480220,,Winners 5,2025-07-28,5
VCIG,1.23,6034640,,Winners 5,2025-07-28,6
CURLF,1.438,768160,,Winners 5,2025-07-28,7
FGL,1.04,332020,,Winners 5,2025-07-28,8
RILY,6.12,2124380,,Loosers 10,2025-07-29,1
RUN,11.15,15285480,,Loosers 10,2025-07-29,2
AMPG,3.19,637100,,Loosers 5,2025-07-29,1
UPLD,2.57,498520,,Loosers 5,2025-07-29,2
DCGO,1.49,399300,,Random 10,2025-07-29,1
RANI,0.551,1665920,,Random 10,2025-07-29,2
HUYA,3.64,2652000,,Random 5,2025-07-29,1
SFIX,5.27,2709240,,Random 5,2025-07-29,2
ATAI,3.33,8454240,,Random 5,2025-07-29,3
NEOV,5.01,590420,,Random 5,2025-07-29,4
MPU,3.78,1961420,,Random 5,2025-07-29,5
BITF,1.28,34614400,,Random 5,2025-07-29,6
JYD,0.22,2277280,,Random 5,2025-07-29,7
LPTX,0.34,338460,,Random 5,2025-07-29,8
LCFY,6.71,1682880,,Winners 10,2025-07-29,1
LAZR,3.32,5361060,,Winners 10,2025-07-29,2
GLE,2.97,364660,,Winners 10,2025-07-29,3
OMER,4.15,2525380,,Winners 10,2025-07-29,4
EVGO,3.59,3550480,,Winners 10,2025-07-29,5
NESR,7.02,956800,,Winners 10,2025-07-29,6
APLT,0.49,1356580,,Winners 10,2025-07-29,7
VRNOF,0.658,908080,,Winners 10,2025-07-29,8
CYCC,15.39,1790940,,Winners 5,2025-07-29,1
TOI,3.77,1789860,,Winners 5,2025-07-29,2
AMPX,8.29,8063580,,Winners 5,2025-07-29,3
ACHV,2.69,693100,,Winners 5,2025-07-29,4
MGX,2.515,1104240,,Winners 5,2025-07-29,5
CRMD,11.98,3118560,,Winners 5,2025-07-29,6
IOBT,2.4,839220,,Winners 5,2025-07-29,7
LFWD,0.809,313360,,Winners 5,2025-07-29,8
SISI,0.219,44878280,,Loosers 5,2025-07-30,1
RVSN,0.405,1950520,,Loosers 5,2025-07-30,2
HUYA,3.66,2023220,,Random 5,2025-07-30,1
ORGN,0.777,1121820,,Random 5,2025-07-30,2
OLPX,1.5,1037060,,Random 5,2025-07-30,3
TELO,2.05,1476440,,Winners 10,2025-07-30,1
AIRS,6.2,837320,,Winners 10,2025-07-30,2
ABEO,6.75,580220,,Winners 10,2025-07-30,3
RLMD,0.625,320400,,Winners 10,2025-07-30,4
AIRE,0.371,48044100,,Winners 5,2025-07-30,1
CREV,4.8,1427420,,Winners 5,2025-07-30,2
ZVIA,3.22,742540,,Winners 5,2025-07-30,3
LQDA,19.11,3078600,,Loosers 10,2025-07-31,1
RILY,5.31,1737920,,Loosers 10,2025-07-31,2
GWH,1.88,432400,,Loosers 10,2025-07-31,3
LFST,4.23,1993920,,Loosers 10,2025-07-31,4
FBLG,0.635,633600,,Loosers 10,2025-07-31,5
PMN,0.84,2388020,,Loosers 5,2025-07-31,1
PLRX,1.52,727340,,Loosers 5,2025-07-31,2
CRBU,2.05,2174000,,Loosers 5,2025-07-31,3
MIRA,1.67,636500,,Loosers 5,2025-07-31,4
XBP,1.63,31641000,,Loosers 5,2025-07-31,5
XTIA,2.0,1358140,,Loosers 5,2025-07-31,6
ALEC,1.6,632160,,Loosers 5,2025-07-31,7
UEC,8.68,12713900,,Random 10,2025-07-31,1
NKTX,2.18,465040,,Random 10,2025-07-31,2
TERN,5.91,919000,,Random 10,2025-07-31,3
AUPH,9.05,1220940,,Random 10,2025-07-31,4
RANI,0.547,1181320,,Random 10,2025-07-31,5
WCT,0.211,10107840,,Random 10,2025-07-31,6
OPEN,2.07,256668020,,Random 5,2025-07-31,1
ATAI,3.47,7232240,,Random 5,2025-07-31,2
ABSI,2.92,11044220,,Random 5,2025-07-31,3
LPTX,0.322,302680,,Random 5,2025-07-31,4
SMR,50.51,11413680,,Winners 10,2025-07-31,1
SLDB,7.07,1488080,,Winners 10,2025-07-31,2
DCTH,10.93,527340,,Winners 10,2025-07-31,3
AIRS,6.14,588440,,Winners 10,2025-07-31,4
LAZR,3.13,4084640,,Winners 10,2025-07-31,5
NOTV,2.07,466420,,Winners 10,2025-07-31,6
ICU,0.784,1574480,,Winners 10,2025-07-31,7
WVE,8.16,1514140,,Winners 10,2025-07-31,8
CYCC,12.39,1457240,,Winners 5,2025-07-31,1
CVM,8.58,1025380,,Winners 5,2025-07-31,2
LIDR,3.51,182377840,,Winners 5,2025-07-31,3
ASPI,9.41,5111220,,Winners 5,2025-07-31,4
EKSO,3.63,318660,,Winners 5,2025-07-31,5
VCIG,1.0,7913800,,Winners 5,2025-07-31,6
TOI,3.69,1705440,,Winners 5,2025-07-31,7
REVB,2.45,317380,,Winners 5,2025-07-31,8
GWH,1.9,301920,,Loosers 10,2025-08-01,1
RILY,5.37,1594140,,Loosers 10,2025-08-01,2
AMPG,2.95,522500,,Loosers 5,2025-08-01,1
CMPS,4.35,2620980,,Loosers 5,2025-08-01,2
PLRX,1.46,670800,,Loosers 5,2025-08-01,3
PRTS,0.84,444880,,Loosers 5,2025-08-01,4
RVSN,0.369,1267120,,Loosers 5,2025-08-01,5
UUUU,9.09,12510480,,Random 10,2025-08-01,1
COMP,7.94,9279840,,Random 10,2025-08-01,2
NKTX,2.17,469360,,Random 10,2025-08-01,3
YALA,7.81,379420,,Random 10,2025-08-01,4
AUPH,9.245,2272980,,Random 10,2025-08-01,5
RANI,0.536,865120,,Random 10,2025-08-01,6
ALT,3.69,3002440,,Random 10,2025-08-01,7
WCT,0.196,8091060,,Random 10,2025-08-01,8
MPU,3.93,2657680,,Random 5,2025-08-01,1
HUYA,3.36,1842760,,Random 5,2025-08-01,2
NUVB,2.36,4003900,,Random 5,2025-08-01,3
CRDL,1.49,547160,,Random 5,2025-08-01,4
ATAI,4.1,9082260,,Random 5,2025-08-01,5
BITF,1.26,25343280,,Random 5,2025-08-01,6
RR,1.9,6673340,,Random 5,2025-08-01,7
SMR,50.21,10392240,,Winners 10,2025-08-01,1
EVLV,6.555,2890660,,Winners 10,2025-08-01,2
OMER,3.87,2953340,,Winners 10,2025-08-01,3
RZLT,5.95,726840,,Winners 10,2025-08-01,4
AIRS,6.61,721520,,Winners 10,2025-08-01,5
MNMD,9.09,1142360,,Winners 10,2025-08-01,6
BMBL,7.78,3145360,,Winners 10,2025-08-01,7
WVE,8.1,1626720,,Winners 10,2025-08-01,8
IMNN,8.29,673300,,Winners 5,2025-08-01,1
TRUG,5.46,1577280,,Winners 5,2025-08-01,2
ZOOZ,1.49,3608020,,Winners 5,2025-08-01,3
LXEH,2.12,1183320,,Winners 5,2025-08-01,4
GPRO,1.29,8590660,,Winners 5,2025-08-01,5
TOI,3.67,1705540,,Winners 5,2025-08-01,6
RAY,2.67,4088400,,Winners 5,2025-08-01,7
CURLF,1.35,867300,,Winners 5,2025-08-01,8
AVD,4.21,416580,,Loosers 10,2025-08-04,1
CMPS,4.34,2910960,,Loosers 5,2025-08-04,1
UPLD,2.25,716180,,Loosers 5,2025-08-04,2
PMN,0.77,1152020,,Loosers 5,2025-08-04,3
ADIL,0.46,11582820,,Loosers 5,2025-08-04,4
PRTS,0.84,434420,,Loosers 5,2025-08-04,5
