Symbol,Close,Volume Mean,0.5%,Screener,Date,Order
EVTL,7.06,890900,,Winners 10,2025-07-04,7
NCTY,8.71,55560,,Winners 10,2025-07-04,8
RUN,10.5,29571560,,Loosers 10,2025-07-07,1
SKYE,4.61,2638500,,Loosers 10,2025-07-07,2
GPRE,6.98,1994960,,Loosers 10,2025-07-07,3
SPIR,11.92,719580,,Loosers 10,2025-07-07,4
DLO,11.45,1274280,,Loosers 10,2025-07-07,5
SMTK,1.01,53900,,Loosers 10,2025-07-07,6
CDLX,1.86,1918020,,Loosers 10,2025-07-07,7
LYT,0.0147,302545,,Loosers 10,2025-07-07,8
LASE,2.5,188280,,Random 10,2025-07-07,1
VRA,2.57,992160,,Random 10,2025-07-07,2
RANI,0.535,390340,,Random 10,2025-07-07,3
WCT,0.215,585480,,Random 10,2025-07-07,4
AIFU,6.94,82400,,Winners 10,2025-07-07,1
QS,7.02,49847700,,Winners 10,2025-07-07,2
AUID,5.42,90480,,Winners 10,2025-07-07,3
HSAI,21.93,3408660,,Winners 10,2025-07-07,4
ALDX,4.3,1447540,,Winners 10,2025-07-07,5
RCEL,5.42,371000,,Winners 10,2025-07-07,6
EVTL,7.06,891540,,Winners 10,2025-07-07,7
NCTY,8.71,55560,,Winners 10,2025-07-07,8
AMLX,6.76,1984120,,Loosers 5,2025-07-08,1
ADIL,0.33,4401500,,Loosers 5,2025-07-08,2
BIAF,0.293,2053700,,Loosers 5,2025-07-08,3
YALA,7.04,324660,,Random 10,2025-07-08,1
MFI,5.28,359440,,Random 10,2025-07-08,2
WCT,0.2,620300,,Random 10,2025-07-08,3
LX,7.55,3001300,,Random 5,2025-07-08,1
BTCS,2.8,3215760,,Random 5,2025-07-08,2
IXHL,0.21,29241060,,Random 5,2025-07-08,3
HSAI,22.47,2965860,,Winners 10,2025-07-08,1
IBIO,0.78,971820,,Winners 10,2025-07-08,2
GREE,1.57,405220,,Winners 10,2025-07-08,3
RYDE,0.321,700640,,Winners 10,2025-07-08,4
KC,12.43,1369420,,Winners 10,2025-07-08,5
NEON,27.61,523520,,Winners 5,2025-07-08,1
IMRX,4.05,1108880,,Winners 5,2025-07-08,2
LXEH,1.396,445400,,Winners 5,2025-07-08,3
SVRE,2.93,9129760,,Winners 5,2025-07-08,4
FTEK,2.9,636040,,Winners 5,2025-07-08,5
CREV,3.88,544040,,Winners 5,2025-07-08,6
INTJ,1.12,321380,,Winners 5,2025-07-08,7
PWM,0.401,24338300,,Winners 5,2025-07-08,8
GTN,5.22,1562400,,Loosers 10,2025-07-09,1
CDLX,1.79,1084740,,Loosers 10,2025-07-09,2
LYT,0.012,397779,,Loosers 10,2025-07-09,3
DDD,1.77,2856340,,Loosers 5,2025-07-09,1
LGHL,3.04,582640,,Loosers 5,2025-07-09,2
NAAS,0.839,301880,,Loosers 5,2025-07-09,3
SISI,0.172,1588860,,Loosers 5,2025-07-09,4
BIAF,0.335,1964720,,Loosers 5,2025-07-09,5
RVSN,0.363,556520,,Loosers 5,2025-07-09,6
CYH,3.52,1617280,,Loosers 5,2025-07-09,7
NTRB,8.21,440040,,Random 10,2025-07-09,1
LASE,2.9,876820,,Random 10,2025-07-09,2
XYF,20.05,311820,,Random 10,2025-07-09,3
NNOX,5.23,869980,,Random 10,2025-07-09,4
WCT,0.208,631300,,Random 10,2025-07-09,5
WULF,4.82,61725880,,Random 5,2025-07-09,1
MPU,2.45,2209240,,Random 5,2025-07-09,2
CANG,5.33,692620,,Random 5,2025-07-09,3
TLS,3.17,783380,,Random 5,2025-07-09,4
SLDP,2.51,8648060,,Random 5,2025-07-09,5
AUR,5.2,15562240,,Random 5,2025-07-09,6
JYD,0.189,1376020,,Random 5,2025-07-09,7
OPEN,0.732,96912360,,Random 5,2025-07-09,8
QS,8.18,36037860,,Winners 10,2025-07-09,1
EVTL,6.95,917580,,Winners 10,2025-07-09,2
SERA,2.72,337460,,Winners 10,2025-07-09,3
ICG,2.51,529760,,Winners 10,2025-07-09,4
TIGR,9.89,5338760,,Winners 10,2025-07-09,5
NESR,6.7,990720,,Winners 10,2025-07-09,6
LAZR,3.02,2809260,,Winners 10,2025-07-09,7
CYRX,7.6,370400,,Winners 10,2025-07-09,8
CYCC,3.36,1217461,,Winners 5,2025-07-09,1
SNPX,8.2,416589,,Winners 5,2025-07-09,2
HOLO,5.2,1259340,,Winners 5,2025-07-09,3
ETON,15.8,489360,,Winners 5,2025-07-09,4
MOGO,1.96,56968960,,Winners 5,2025-07-09,5
WIMI,3.17,305360,,Winners 5,2025-07-09,6
IPDN,2.33,400240,,Winners 5,2025-07-09,7
BON,1.57,4147280,,Winners 5,2025-07-09,8
RUN,10.505,27296100,,Loosers 10,2025-07-10,1
GWH,1.71,303780,,Loosers 10,2025-07-10,2
CDLX,1.78,1010480,,Loosers 10,2025-07-10,3
LYT,0.015,356362,,Loosers 10,2025-07-10,4
LGHL,3.08,502420,,Loosers 5,2025-07-10,1
MAIA,2.01,536900,,Loosers 5,2025-07-10,2
ADIL,0.32,1565400,,Loosers 5,2025-07-10,3
RMTI,1.19,604740,,Loosers 5,2025-07-10,4
EHGO,0.77,12565980,,Loosers 5,2025-07-10,5
RVSN,0.35,509060,,Loosers 5,2025-07-10,6
NCNA,0.06,406184800,,Loosers 5,2025-07-10,7
COMP,6.6,6888580,,Random 10,2025-07-10,1
ATOM,5.38,386740,,Random 10,2025-07-10,2
POET,6.1,2811600,,Random 5,2025-07-10,1
RAYA,2.46,804540,,Random 5,2025-07-10,2
NUVB,2.37,6578500,,Random 5,2025-07-10,3
WLGS,0.046,49350260,,Random 5,2025-07-10,4
IXHL,0.221,41103040,,Random 5,2025-07-10,5
HYLN,1.51,788700,,Random 5,2025-07-10,6
CMPX,2.74,605720,,Random 5,2025-07-10,7
REAX,4.24,752000,,Random 5,2025-07-10,8
ALDX,4.52,1202480,,Winners 10,2025-07-10,1
INHD,1.45,3054720,,Winners 10,2025-07-10,2
CNTA,14.03,797180,,Winners 10,2025-07-10,3
EVTL,4.85,3275660,,Winners 10,2025-07-10,4
JMIA,4.42,4241780,,Winners 10,2025-07-10,5
LAZR,2.95,2899940,,Winners 10,2025-07-10,6
OMER,3.38,904180,,Winners 10,2025-07-10,7
CADL,6.09,1170240,,Winners 10,2025-07-10,8
CYCC,3.73,1260432,,Winners 5,2025-07-10,1
REVB,2.85,384280,,Winners 5,2025-07-10,2
SVRE,2.41,9150700,,Winners 5,2025-07-10,3
IMRX,4.45,1285520,,Winners 5,2025-07-10,4
MOGO,1.87,57232300,,Winners 5,2025-07-10,5
BON,1.52,4166740,,Winners 5,2025-07-10,6
CRDF,4.08,1300360,,Winners 5,2025-07-10,7
INTJ,1.27,302700,,Winners 5,2025-07-10,8
RUN,10.87,26634440,,Loosers 10,2025-07-11,1
LQDA,14.15,2240160,,Loosers 10,2025-07-11,2
BGS,4.32,2753200,,Loosers 10,2025-07-11,3
CDLX,1.79,1040320,,Loosers 10,2025-07-11,4
SABR,3.3,4690500,,Loosers 5,2025-07-11,1
LGHL,3.49,552440,,Loosers 5,2025-07-11,2
CMPS,3.72,2262680,,Loosers 5,2025-07-11,3
ADIL,0.41,2432820,,Loosers 5,2025-07-11,4
SISI,0.184,1375160,,Loosers 5,2025-07-11,5
BTOG,0.29,130193160,,Loosers 5,2025-07-11,6
RVSN,0.356,470240,,Loosers 5,2025-07-11,7
PLRX,1.4,1526260,,Loosers 5,2025-07-11,8
XYF,19.89,329580,,Random 10,2025-07-11,1
DCGO,1.5,467560,,Random 10,2025-07-11,2
WULF,5.13,50882620,,Random 5,2025-07-11,1
HIVE,2.32,25220940,,Random 5,2025-07-11,2
BITF,1.07,24335840,,Random 5,2025-07-11,3
RAYA,2.59,1170240,,Random 5,2025-07-11,4
SFIX,4.09,1499420,,Random 5,2025-07-11,5
IXHL,0.225,44903960,,Random 5,2025-07-11,6
MAPS,1.03,717000,,Random 5,2025-07-11,7
OLPX,1.49,1211540,,Random 5,2025-07-11,8
BBAI,7.12,173610520,,Winners 10,2025-07-11,1
ALDX,4.8,1186020,,Winners 10,2025-07-11,2
BMBL,6.68,1959060,,Winners 10,2025-07-11,3
IBIO,0.83,815060,,Winners 10,2025-07-11,4
RUM,9.3,2397640,,Winners 10,2025-07-11,5
RYDE,0.37,1755200,,Winners 10,2025-07-11,6
ACB,4.69,1104380,,Winners 10,2025-07-11,7
TWI,10.48,516200,,Winners 10,2025-07-11,8
CYCC,4.2,1250334,,Winners 5,2025-07-11,1
ASST,6.86,23480760,,Winners 5,2025-07-11,2
VIOT,2.88,6149460,,Winners 5,2025-07-11,3
SVRE,2.45,9130980,,Winners 5,2025-07-11,4
ELWS,2.71,353640,,Winners 5,2025-07-11,5
MOGO,2.03,4150440,,Winners 5,2025-07-11,6
REAL,5.43,2095680,,Winners 5,2025-07-11,7
RMNI,5.16,809540,,Winners 5,2025-07-11,8
SKYE,3.98,772120,,Loosers 10,2025-07-14,1
BGS,4.42,3146920,,Loosers 10,2025-07-14,2
LYT,0.0146,391901,,Loosers 10,2025-07-14,3
TGL,1.09,462240,,Loosers 5,2025-07-14,1
PLRX,1.41,1418340,,Loosers 5,2025-07-14,2
EHGO,0.801,12713480,,Loosers 5,2025-07-14,3
ORLA,11.19,1312340,,Random 10,2025-07-14,1
NKTX,1.83,440840,,Random 10,2025-07-14,2
WCT,0.22,466540,,Random 10,2025-07-14,3
TWG,0.143,1041960,,Random 10,2025-07-14,4
RAYA,2.53,1526420,,Random 5,2025-07-14,1
YYGH,3.03,333060,,Random 5,2025-07-14,2
GAU,1.37,829980,,Random 5,2025-07-14,3
HSAI,23.9,2947400,,Winners 10,2025-07-14,1
INHD,1.51,994380,,Winners 10,2025-07-14,2
OMER,3.65,873080,,Winners 10,2025-07-14,3
SHLS,5.85,5386660,,Winners 10,2025-07-14,4
JMIA,4.33,3350840,,Winners 10,2025-07-14,5
LUNG,2.9,526680,,Winners 10,2025-07-14,6
RYDE,0.357,1827880,,Winners 10,2025-07-14,7
SNPX,8.99,452181,,Winners 5,2025-07-14,1
IMRX,4.42,1305060,,Winners 5,2025-07-14,2
SVRE,2.34,9123760,,Winners 5,2025-07-14,3
CELZ,2.91,726840,,Winners 5,2025-07-14,4
MBRX,0.55,27479600,,Winners 5,2025-07-14,5
LSB,1.08,3223780,,Winners 5,2025-07-14,6
LIDR,1.13,1564140,,Winners 5,2025-07-14,7
VFF,1.36,1144840,,Winners 5,2025-07-14,8
RUN,10.36,20361380,,Loosers 10,2025-07-15,1
LQDA,14.48,2553580,,Loosers 10,2025-07-15,2
GTN,5.63,2356260,,Loosers 10,2025-07-15,3
ARVN,7.87,1960000,,Loosers 10,2025-07-15,4
CGTX,0.605,54555460,,Loosers 5,2025-07-15,1
TGL,1.12,469220,,Loosers 5,2025-07-15,2
CRBU,1.7,1852420,,Loosers 5,2025-07-15,3
ELAB,2.57,353300,,Loosers 5,2025-07-15,4
PLRX,1.45,1359840,,Loosers 5,2025-07-15,5
ALEC,1.67,443840,,Loosers 5,2025-07-15,6
AXTI,2.32,837740,,Loosers 5,2025-07-15,7
RVSN,0.344,451360,,Loosers 5,2025-07-15,8
BTDR,13.51,4886140,,Random 10,2025-07-15,1
OABI,2.05,850300,,Random 10,2025-07-15,2
NKTX,1.89,469040,,Random 10,2025-07-15,3
OCC,6.03,2044380,,Random 5,2025-07-15,1
CIFR,6.03,41024240,,Random 5,2025-07-15,2
BTBT,3.29,74824860,,Random 5,2025-07-15,3
MPU,2.18,2099460,,Random 5,2025-07-15,4
ORGO,4.49,758040,,Random 5,2025-07-15,5
WULF,5.11,59274640,,Random 5,2025-07-15,6
AUR,5.66,12753340,,Random 5,2025-07-15,7
HIVE,2.3,25744160,,Random 5,2025-07-15,8
QS,10.05,55485580,,Winners 10,2025-07-15,1
ARDX,4.61,6127980,,Winners 10,2025-07-15,2
ALDX,5.01,1373460,,Winners 10,2025-07-15,3
SHLS,5.75,4622540,,Winners 10,2025-07-15,4
BBAI,6.92,151944760,,Winners 10,2025-07-15,5
LUNR,11.07,7023180,,Winners 10,2025-07-15,6
BEEM,1.89,314220,,Winners 10,2025-07-15,7
RLAY,3.56,1270940,,Winners 10,2025-07-15,8
ETON,14.54,500220,,Winners 5,2025-07-15,1
SNPX,10.38,524871,,Winners 5,2025-07-15,2
SUGP,1.05,48888200,,Winners 5,2025-07-15,3
RGTI,12.77,30291680,,Winners 5,2025-07-15,4
EDIT,2.85,3477260,,Winners 5,2025-07-15,5
BON,1.53,308420,,Winners 5,2025-07-15,6
IINN,1.4,1579120,,Winners 5,2025-07-15,7
FGL,0.972,527620,,Winners 5,2025-07-15,8
RUN,10.705,17157420,,Loosers 10,2025-07-16,1
HSCS,3.98,431940,,Loosers 10,2025-07-16,2
FBLG,0.697,459080,,Loosers 10,2025-07-16,3
LYT,0.012,312270,,Loosers 10,2025-07-16,4
MDAI,2.81,988780,,Loosers 5,2025-07-16,1
NCNA,0.05,580989640,,Loosers 5,2025-07-16,2
LASE,3.245,664500,,Random 10,2025-07-16,1
ORLA,11.78,1248980,,Random 10,2025-07-16,2
RXRX,5.22,28885460,,Random 10,2025-07-16,3
WCT,0.207,345680,,Random 10,2025-07-16,4
BTCS,4.75,15140260,,Random 5,2025-07-16,1
GSIT,4.98,365260,,Random 5,2025-07-16,2
CIFR,5.97,40532980,,Random 5,2025-07-16,3
BTBT,3.29,59601440,,Random 5,2025-07-16,4
ORGO,4.03,1112680,,Random 5,2025-07-16,5
NUVB,2.13,7086820,,Random 5,2025-07-16,6
SLDP,3.18,9911980,,Random 5,2025-07-16,7
WLGS,0.042,119808060,,Random 5,2025-07-16,8
LUNG,2.7,554700,,Winners 10,2025-07-16,1
LAZR,2.85,2119460,,Winners 10,2025-07-16,2
PROP,3.815,1047740,,Winners 10,2025-07-16,3
ICU,0.558,3912340,,Winners 10,2025-07-16,4
JMIA,4.48,3008240,,Winners 10,2025-07-16,5
RYDE,0.4,907420,,Winners 10,2025-07-16,6
CYCC,12.33,12813800,,Winners 5,2025-07-16,1
LIXT,3.71,1041080,,Winners 5,2025-07-16,2
REVB,2.87,327640,,Winners 5,2025-07-16,3
WIMI,3.41,489560,,Winners 5,2025-07-16,4
SHPH,4.7,323660,,Winners 5,2025-07-16,5
SUGP,1.08,49098960,,Winners 5,2025-07-16,6
PRZO,1.68,2157220,,Winners 5,2025-07-16,7
LGVN,1.47,460420,,Winners 5,2025-07-16,8
SMMT,28.27,3070560,,Loosers 10,2025-07-17,1
QTTB,2.78,14167040,,Loosers 10,2025-07-17,2
GWH,1.51,326620,,Loosers 10,2025-07-17,3
CDLX,1.73,712520,,Loosers 10,2025-07-17,4
CNVS,6.56,332600,,Loosers 5,2025-07-17,1
CMPS,3.93,2135580,,Loosers 5,2025-07-17,2
SCNX,2.05,311540,,Loosers 5,2025-07-17,3
RMTI,1.07,758200,,Loosers 5,2025-07-17,4
ELAB,2.37,403600,,Loosers 5,2025-07-17,5
TGL,1.14,460620,,Loosers 5,2025-07-17,6
CRBU,1.83,1458800,,Loosers 5,2025-07-17,7
ADIL,0.41,2694400,,Loosers 5,2025-07-17,8
BTDR,13.5,5281260,,Random 10,2025-07-17,1
MDXG,6.71,1156200,,Random 10,2025-07-17,2
GENI,10.79,4023720,,Random 10,2025-07-17,3
NCMI,4.91,611700,,Random 10,2025-07-17,4
OCC,5.36,499400,,Random 5,2025-07-17,1
CIFR,6.27,40123840,,Random 5,2025-07-17,2
MPU,2.1,569020,,Random 5,2025-07-17,3
BTBT,3.93,61093000,,Random 5,2025-07-17,4
ORGO,4.465,1169880,,Random 5,2025-07-17,5
WULF,5.25,62409160,,Random 5,2025-07-17,6
NUVB,2.23,5140660,,Random 5,2025-07-17,7
ABOS,1.38,1239380,,Random 5,2025-07-17,8
EVOK,4.88,828320,,Winners 10,2025-07-17,1
ICG,3.1,408160,,Winners 10,2025-07-17,2
SANA,4.33,5005400,,Winners 10,2025-07-17,3
ALDX,5.16,1181240,,Winners 10,2025-07-17,4
RZLT,5.35,685700,,Winners 10,2025-07-17,5
LUNG,2.91,634640,,Winners 10,2025-07-17,6
GREE,1.88,340880,,Winners 10,2025-07-17,7
ICU,0.609,3600140,,Winners 10,2025-07-17,8
PROK,3.73,32335340,,Winners 5,2025-07-17,1
CVM,3.85,5946780,,Winners 5,2025-07-17,2
TOI,3.23,3295640,,Winners 5,2025-07-17,3
SUGP,1.05,6525080,,Winners 5,2025-07-17,4
MGX,2.1,827000,,Winners 5,2025-07-17,5
CRDF,4.42,1026560,,Winners 5,2025-07-17,6
MBRX,0.64,4466020,,Winners 5,2025-07-17,7
INTJ,1.53,333040,,Winners 5,2025-07-17,8
LQDA,14.6,1784840,,Loosers 10,2025-07-18,1
CODI,6.41,1025540,,Loosers 10,2025-07-18,2
GWH,1.71,470740,,Loosers 10,2025-07-18,3
FBLG,0.69,457520,,Loosers 10,2025-07-18,4
SMTK,1.12,798440,,Loosers 10,2025-07-18,5
CDLX,1.68,583500,,Loosers 10,2025-07-18,6
CNVS,6.49,306920,,Loosers 5,2025-07-18,1
LGHL,3.91,586620,,Loosers 5,2025-07-18,2
ELAB,2.29,383940,,Loosers 5,2025-07-18,3
RMTI,1.09,442640,,Loosers 5,2025-07-18,4
CGTX,0.68,8451420,,Loosers 5,2025-07-18,5
PLRX,1.42,1091020,,Loosers 5,2025-07-18,6
ADIL,0.45,1920940,,Loosers 5,2025-07-18,7
VRCA,0.855,352040,,Loosers 5,2025-07-18,8
AUPH,9.07,1740540,,Random 10,2025-07-18,1
LASE,3.16,513040,,Random 10,2025-07-18,2
WCT,0.214,421860,,Random 10,2025-07-18,3
RXRX,5.52,26581720,,Random 10,2025-07-18,4
OCC,5.95,448620,,Random 5,2025-07-18,1
CIFR,6.42,37459780,,Random 5,2025-07-18,2
MPU,2.06,553820,,Random 5,2025-07-18,3
SOUN,12.64,41579700,,Random 5,2025-07-18,4
DMAC,3.93,396080,,Random 5,2025-07-18,5
INTJ,1.59,313240,,Random 5,2025-07-18,6
WULF,5.36,58213760,,Random 5,2025-07-18,7
NUVB,2.24,4161400,,Random 5,2025-07-18,8
EVOK,4.61,313580,,Winners 10,2025-07-18,1
OMER,3.48,944780,,Winners 10,2025-07-18,2
SANA,4.45,4714260,,Winners 10,2025-07-18,3
RZLT,5.54,720080,,Winners 10,2025-07-18,4
PROP,3.88,1384260,,Winners 10,2025-07-18,5
LAZR,3.26,4569880,,Winners 10,2025-07-18,6
VTGN,2.54,313620,,Winners 10,2025-07-18,7
GREE,1.99,306100,,Winners 10,2025-07-18,8
CYCC,8.23,13776060,,Winners 5,2025-07-18,1
HOLO,5.88,13923600,,Winners 5,2025-07-18,2
FTFT,2.49,20678680,,Winners 5,2025-07-18,3
WIMI,3.69,468960,,Winners 5,2025-07-18,4
SUGP,1.09,2289460,,Winners 5,2025-07-18,5
MBRX,0.836,5690820,,Winners 5,2025-07-18,6
REAL,5.64,2405320,,Winners 5,2025-07-18,7
MYO,2.05,674820,,Winners 5,2025-07-18,8
RUN,10.24,14095440,,Loosers 10,2025-07-21,1
GPRE,7.96,1351800,,Loosers 10,2025-07-21,2
AMLX,8.34,1765400,,Loosers 5,2025-07-21,1
CMPS,4.3,2479780,,Loosers 5,2025-07-21,2
ELAB,2.36,403780,,Loosers 5,2025-07-21,3
PLRX,1.43,1208960,,Loosers 5,2025-07-21,4
BIAF,0.357,4629400,,Loosers 5,2025-07-21,5
NCNA,0.048,99330100,,Loosers 5,2025-07-21,6
RVSN,0.351,410400,,Loosers 5,2025-07-21,7
COGT,12.49,3411500,,Random 10,2025-07-21,1
BTDR,13.7,5006000,,Random 10,2025-07-21,2
LASE,3.27,338740,,Random 10,2025-07-21,3
YALA,7.41,339980,,Random 10,2025-07-21,4
WCT,0.211,447420,,Random 10,2025-07-21,5
HUYA,3.34,4548200,,Random 5,2025-07-21,1
DMAC,4.18,503820,,Random 5,2025-07-21,2
MPU,2.13,502760,,Random 5,2025-07-21,3
NUVB,2.3,4473760,,Random 5,2025-07-21,4
CANG,5.32,1080020,,Random 5,2025-07-21,5
WLGS,0.047,41241960,,Random 5,2025-07-21,6
JYD,0.179,1226520,,Random 5,2025-07-21,7
HIVE,2.23,28679220,,Random 5,2025-07-21,8
GLE,3.13,337500,,Winners 10,2025-07-21,1
ALDX,5.39,1362860,,Winners 10,2025-07-21,2
ICU,0.71,1828840,,Winners 10,2025-07-21,3
TIGR,10.58,6842140,,Winners 10,2025-07-21,4
BMBL,7.14,1996580,,Winners 10,2025-07-21,5
VRNOF,0.54,336560,,Winners 10,2025-07-21,6
RYDE,0.38,523120,,Winners 10,2025-07-21,7
CYCC,13.07,18219700,,Winners 5,2025-07-21,1
REVB,2.95,307800,,Winners 5,2025-07-21,2
LIXT,4.06,535060,,Winners 5,2025-07-21,3
BTCM,4.06,5901980,,Winners 5,2025-07-21,4
VIOT,3.3,1512980,,Winners 5,2025-07-21,5
VVOS,5.82,357380,,Winners 5,2025-07-21,6
SNPX,10.11,434102,,Winners 5,2025-07-21,7
ETON,15.02,578700,,Winners 5,2025-07-21,8
LQDA,15.1,1658280,,Loosers 10,2025-07-22,1
QTTB,2.18,1489880,,Loosers 10,2025-07-22,2
RUN,10.46,13792880,,Loosers 10,2025-07-22,3
GPRE,8.18,1308260,,Loosers 10,2025-07-22,4
GWH,1.56,489440,,Loosers 10,2025-07-22,5
AMLX,8.21,1670700,,Loosers 5,2025-07-22,1
CMPS,4.46,2704840,,Loosers 5,2025-07-22,2
ADIL,0.51,2042860,,Loosers 5,2025-07-22,3
PLRX,1.45,1251040,,Loosers 5,2025-07-22,4
RMTI,1.12,317680,,Loosers 5,2025-07-22,5
CGTX,0.7,7202140,,Loosers 5,2025-07-22,6
DDD,1.82,3196480,,Loosers 5,2025-07-22,7
RYAM,4.38,474700,,Loosers 5,2025-07-22,8
BTDR,13.75,5195440,,Random 10,2025-07-22,1
ORLA,12.2,1202500,,Random 10,2025-07-22,2
YALA,7.74,425160,,Random 10,2025-07-22,3
MDXG,6.65,1157380,,Random 10,2025-07-22,4
ATOM,5.12,436780,,Random 10,2025-07-22,5
HUYA,3.89,6531400,,Random 5,2025-07-22,1
CIFR,6.25,33508240,,Random 5,2025-07-22,2
POET,6.58,3553000,,Random 5,2025-07-22,3
CURV,2.71,432280,,Random 5,2025-07-22,4
MPU,2.41,719420,,Random 5,2025-07-22,5
CMPX,3.07,867220,,Random 5,2025-07-22,6
WULF,4.99,42612840,,Random 5,2025-07-22,7
RR,2.09,11366100,,Random 5,2025-07-22,8
CVRX,8.29,520560,,Winners 10,2025-07-22,1
OMER,3.64,935740,,Winners 10,2025-07-22,2
VTGN,2.55,359460,,Winners 10,2025-07-22,3
GREE,1.92,307720,,Winners 10,2025-07-22,4
RZLT,5.38,704940,,Winners 10,2025-07-22,5
ICU,0.681,1880840,,Winners 10,2025-07-22,6
ACB,4.7,693200,,Winners 10,2025-07-22,7
BMBL,7.37,2187000,,Winners 10,2025-07-22,8
CVM,4.35,559320,,Winners 5,2025-07-22,1
REVB,3.06,351080,,Winners 5,2025-07-22,2
RAY,2.58,2376280,,Winners 5,2025-07-22,3
FTFT,2.77,992380,,Winners 5,2025-07-22,4
SVRE,2.83,2992500,,Winners 5,2025-07-22,5
BSLK,2.86,14792740,,Winners 5,2025-07-22,6
FRGT,2.0,491760,,Winners 5,2025-07-22,7
MYO,2.1,548640,,Winners 5,2025-07-22,8
RILY,5.77,2107580,,Loosers 10,2025-07-23,1
CODI,6.67,1095120,,Loosers 10,2025-07-23,2
RUN,11.16,13634360,,Loosers 10,2025-07-23,3
GPRE,8.25,1370400,,Loosers 10,2025-07-23,4
SMTK,1.0,770420,,Loosers 10,2025-07-23,5
GWH,2.08,757460,,Loosers 10,2025-07-23,6
SCNX,2.2,319640,,Loosers 5,2025-07-23,1
MIRA,1.75,1901480,,Loosers 5,2025-07-23,2
VTYX,3.02,875360,,Loosers 5,2025-07-23,3
PLRX,1.57,1503000,,Loosers 5,2025-07-23,4
DDD,1.92,3715860,,Loosers 5,2025-07-23,5
CGTX,0.775,7408360,,Loosers 5,2025-07-23,6
NCNA,0.053,167585080,,Loosers 5,2025-07-23,7
NAAS,0.714,678280,,Loosers 5,2025-07-23,8
COGT,12.45,3047340,,Random 10,2025-07-23,1
BTDR,14.65,5613740,,Random 10,2025-07-23,2
TERN,6.0,1233980,,Random 10,2025-07-23,3
AUPH,8.88,1553220,,Random 10,2025-07-23,4
NCMI,5.02,527160,,Random 10,2025-07-23,5
CURV,2.78,435980,,Random 5,2025-07-23,1
CIFR,6.94,40705820,,Random 5,2025-07-23,2
ORGO,4.82,790120,,Random 5,2025-07-23,3
BITF,1.32,32599460,,Random 5,2025-07-23,4
JYD,0.23,2318820,,Random 5,2025-07-23,5
MAPS,0.993,543780,,Random 5,2025-07-23,6
LPTX,0.351,308300,,Random 5,2025-07-23,7
ORGN,0.746,1762760,,Random 5,2025-07-23,8
QS,13.8,114843500,,Winners 10,2025-07-23,1
REPL,2.805,20254000,,Winners 10,2025-07-23,2
SANA,4.87,4418380,,Winners 10,2025-07-23,3
LAZR,3.47,6535760,,Winners 10,2025-07-23,4
ZNTL,1.43,627740,,Winners 10,2025-07-23,5
JMIA,4.77,3596060,,Winners 10,2025-07-23,6
APLT,0.475,1124180,,Winners 10,2025-07-23,7
VRNOF,0.608,488100,,Winners 10,2025-07-23,8
LIXT,4.25,366180,,Winners 5,2025-07-23,1
RAY,2.51,2087680,,Winners 5,2025-07-23,2
SVRE,2.79,2975780,,Winners 5,2025-07-23,3
HOLO,5.47,2784200,,Winners 5,2025-07-23,4
TOI,3.54,2677720,,Winners 5,2025-07-23,5
JDZG,2.86,397940,,Winners 5,2025-07-23,6
LCID,3.13,363210820,,Winners 5,2025-07-23,7
BTCM,3.55,1716560,,Winners 5,2025-07-23,8
SMMT,28.01,2577240,,Loosers 10,2025-07-24,1
QTTB,2.34,678840,,Loosers 10,2025-07-24,2
CMPS,4.62,2684340,,Loosers 5,2025-07-24,1
VTYX,3.17,891720,,Loosers 5,2025-07-24,2
AMLX,8.39,1441920,,Loosers 5,2025-07-24,3
XTIA,2.22,2639840,,Loosers 5,2025-07-24,4
BIAF,0.348,1561220,,Loosers 5,2025-07-24,5
PRTS,0.88,437540,,Loosers 5,2025-07-24,6
NCNA,0.053,182701200,,Loosers 5,2025-07-24,7
AGL,2.29,2554880,,Loosers 5,2025-07-24,8
IDR,19.58,517340,,Random 10,2025-07-24,1
UUUU,9.48,16941800,,Random 10,2025-07-24,2
AUPH,9.19,1786980,,Random 10,2025-07-24,3
WCT,0.2,631080,,Random 10,2025-07-24,4
RCAT,9.56,12430920,,Random 5,2025-07-24,1
HUYA,3.64,6090860,,Random 5,2025-07-24,2
UAMY,3.73,6965960,,Random 5,2025-07-24,3
MPU,2.63,1146440,,Random 5,2025-07-24,4
CMPX,3.33,839160,,Random 5,2025-07-24,5
POWW,1.34,430000,,Random 5,2025-07-24,6
BTBT,3.36,57058760,,Random 5,2025-07-24,7
LPTX,0.357,336160,,Random 5,2025-07-24,8
SMR,47.85,13574660,,Winners 10,2025-07-24,1
GLE,3.6,389520,,Winners 10,2025-07-24,2
CVRX,8.6,415020,,Winners 10,2025-07-24,3
TELO,2.06,35088100,,Winners 10,2025-07-24,4
CADL,6.96,953140,,Winners 10,2025-07-24,5
LCFY,6.42,1724360,,Winners 10,2025-07-24,6
SANA,5.14,4972020,,Winners 10,2025-07-24,7
OMER,3.82,898340,,Winners 10,2025-07-24,8
CYCC,14.0,5348080,,Winners 5,2025-07-24,1
RGTI,16.14,51476500,,Winners 5,2025-07-24,2
ASPI,10.0,7295360,,Winners 5,2025-07-24,3
QBTS,20.3,71175260,,Winners 5,2025-07-24,4
