,date,close,volume,symbol,sector
507,2023-07-18,73.98,10124900,XLP,Consumer Defensive
508,2023-07-19,74.73,14718700,XLP,Consumer Defensive
509,2023-07-20,75.37,16106300,XLP,Consumer Defensive
510,2023-07-21,75.63,13836800,XLP,Consumer Defensive
511,2023-07-24,75.92,10692500,XLP,Consumer Defensive
512,2023-07-25,75.90,8576600,XLP,Consumer Defensive
513,2023-07-26,75.99,10506500,XLP,Consumer Defensive
514,2023-07-27,75.32,10008500,XLP,Consumer Defensive
515,2023-07-28,76.10,9672400,XLP,Consumer Defensive
516,2023-07-31,75.75,10057100,XLP,Consumer Defensive
517,2023-08-01,75.34,9376700,XLP,Consumer Defensive
518,2023-08-02,75.61,11509700,XLP,Consumer Defensive
519,2023-08-03,75.40,8774900,XLP,Consumer Defensive
520,2023-08-04,74.65,10022800,XLP,Consumer Defensive
521,2023-08-07,75.26,8875600,XLP,Consumer Defensive
522,2023-08-08,74.72,11413600,XLP,Consumer Defensive
523,2023-08-09,74.83,11912200,XLP,Consumer Defensive
524,2023-08-10,74.68,10357700,XLP,Consumer Defensive
525,2023-08-11,74.80,7472500,XLP,Consumer Defensive
526,2023-08-14,74.43,11483800,XLP,Consumer Defensive
527,2023-08-15,73.63,13257500,XLP,Consumer Defensive
528,2023-08-16,73.46,14814900,XLP,Consumer Defensive
529,2023-08-17,72.75,11798000,XLP,Consumer Defensive
530,2023-08-18,73.02,12334500,XLP,Consumer Defensive
531,2023-08-21,72.53,12005400,XLP,Consumer Defensive
532,2023-08-22,72.12,11496500,XLP,Consumer Defensive
533,2023-08-23,72.60,10796800,XLP,Consumer Defensive
534,2023-08-24,72.02,13797500,XLP,Consumer Defensive
535,2023-08-25,72.42,13088500,XLP,Consumer Defensive
536,2023-08-28,72.75,6914800,XLP,Consumer Defensive
537,2023-08-29,73.01,9502800,XLP,Consumer Defensive
538,2023-08-30,73.13,9679300,XLP,Consumer Defensive
539,2023-08-31,72.76,7731300,XLP,Consumer Defensive
540,2023-09-01,72.14,8346400,XLP,Consumer Defensive
541,2023-09-05,71.52,8634200,XLP,Consumer Defensive
542,2023-09-06,71.44,9050100,XLP,Consumer Defensive
543,2023-09-07,71.61,10149000,XLP,Consumer Defensive
544,2023-09-08,71.70,8323000,XLP,Consumer Defensive
545,2023-09-11,72.32,8450700,XLP,Consumer Defensive
546,2023-09-12,71.70,13300200,XLP,Consumer Defensive
547,2023-09-13,71.92,7863700,XLP,Consumer Defensive
548,2023-09-14,72.65,9356000,XLP,Consumer Defensive
549,2023-09-15,72.05,10891600,XLP,Consumer Defensive
550,2023-09-18,71.54,6841200,XLP,Consumer Defensive
551,2023-09-19,71.37,7733500,XLP,Consumer Defensive
552,2023-09-20,71.44,10841700,XLP,Consumer Defensive
553,2023-09-21,70.52,11869900,XLP,Consumer Defensive
554,2023-09-22,70.14,12243000,XLP,Consumer Defensive
555,2023-09-25,69.89,9137600,XLP,Consumer Defensive
556,2023-09-26,69.37,11541000,XLP,Consumer Defensive
557,2023-09-27,68.80,14182700,XLP,Consumer Defensive
558,2023-09-28,69.01,12094400,XLP,Consumer Defensive
559,2023-09-29,68.81,11797500,XLP,Consumer Defensive
560,2023-10-02,68.34,12642500,XLP,Consumer Defensive
561,2023-10-03,67.85,15396200,XLP,Consumer Defensive
562,2023-10-04,68.39,15125900,XLP,Consumer Defensive
563,2023-10-05,67.04,15757300,XLP,Consumer Defensive
564,2023-10-06,66.67,28722400,XLP,Consumer Defensive
565,2023-10-09,66.73,15662900,XLP,Consumer Defensive
566,2023-10-10,67.41,18809600,XLP,Consumer Defensive
567,2023-10-11,66.95,18293200,XLP,Consumer Defensive
568,2023-10-12,66.22,15185000,XLP,Consumer Defensive
569,2023-10-13,66.80,15641000,XLP,Consumer Defensive
570,2023-10-16,67.49,16172800,XLP,Consumer Defensive
571,2023-10-17,67.78,13192200,XLP,Consumer Defensive
572,2023-10-18,68.03,16617700,XLP,Consumer Defensive
573,2023-10-19,67.53,18237000,XLP,Consumer Defensive
574,2023-10-20,67.27,14730100,XLP,Consumer Defensive
575,2023-10-23,67.14,13777300,XLP,Consumer Defensive
576,2023-10-24,67.71,12055600,XLP,Consumer Defensive
577,2023-10-25,67.94,11351100,XLP,Consumer Defensive
578,2023-10-26,67.50,13662200,XLP,Consumer Defensive
579,2023-10-27,66.58,17587700,XLP,Consumer Defensive
580,2023-10-30,67.62,12224000,XLP,Consumer Defensive
581,2023-10-31,67.86,8586400,XLP,Consumer Defensive
582,2023-11-01,67.79,18709400,XLP,Consumer Defensive
583,2023-11-02,68.67,21175900,XLP,Consumer Defensive
584,2023-11-03,68.75,17201100,XLP,Consumer Defensive
585,2023-11-06,68.86,14663200,XLP,Consumer Defensive
586,2023-11-07,69.03,12567700,XLP,Consumer Defensive
587,2023-11-08,68.76,10481700,XLP,Consumer Defensive
588,2023-11-09,68.48,10336900,XLP,Consumer Defensive
589,2023-11-10,68.96,9266200,XLP,Consumer Defensive
590,2023-11-13,69.18,8540800,XLP,Consumer Defensive
591,2023-11-14,69.89,13606200,XLP,Consumer Defensive
592,2023-11-15,70.45,10618900,XLP,Consumer Defensive
593,2023-11-16,69.58,16536300,XLP,Consumer Defensive
594,2023-11-17,69.49,10761100,XLP,Consumer Defensive
595,2023-11-20,69.44,11651300,XLP,Consumer Defensive
596,2023-11-21,69.65,11681400,XLP,Consumer Defensive
597,2023-11-22,70.15,8862100,XLP,Consumer Defensive
598,2023-11-24,70.41,4500800,XLP,Consumer Defensive
599,2023-11-27,70.21,11746800,XLP,Consumer Defensive
600,2023-11-28,70.53,8562300,XLP,Consumer Defensive
601,2023-11-29,69.96,9873800,XLP,Consumer Defensive
602,2023-11-30,70.66,11803600,XLP,Consumer Defensive
603,2023-12-01,70.95,13489300,XLP,Consumer Defensive
604,2023-12-04,71.04,11386300,XLP,Consumer Defensive
605,2023-12-05,70.48,11565900,XLP,Consumer Defensive
606,2023-12-06,70.30,11008700,XLP,Consumer Defensive
607,2023-12-07,70.60,8460000,XLP,Consumer Defensive
608,2023-12-08,70.11,8191300,XLP,Consumer Defensive
609,2023-12-11,70.78,16192800,XLP,Consumer Defensive
610,2023-12-12,71.01,8764500,XLP,Consumer Defensive
611,2023-12-13,72.30,14052700,XLP,Consumer Defensive
612,2023-12-14,71.24,16056700,XLP,Consumer Defensive
613,2023-12-15,71.24,17432700,XLP,Consumer Defensive
614,2023-12-18,71.44,11816000,XLP,Consumer Defensive
615,2023-12-19,71.58,8283200,XLP,Consumer Defensive
616,2023-12-20,70.19,16705400,XLP,Consumer Defensive
617,2023-12-21,70.68,10971900,XLP,Consumer Defensive
618,2023-12-22,71.22,7831800,XLP,Consumer Defensive
619,2023-12-26,71.52,6915800,XLP,Consumer Defensive
620,2023-12-27,71.85,7566700,XLP,Consumer Defensive
621,2023-12-28,71.88,6466000,XLP,Consumer Defensive
622,2023-12-29,72.03,10412300,XLP,Consumer Defensive
623,2024-01-02,72.84,12912000,XLP,Consumer Defensive
624,2024-01-03,72.27,13979700,XLP,Consumer Defensive
625,2024-01-04,72.17,10865000,XLP,Consumer Defensive
626,2024-01-05,72.01,12802200,XLP,Consumer Defensive
627,2024-01-08,72.54,9409000,XLP,Consumer Defensive
628,2024-01-09,72.73,7838600,XLP,Consumer Defensive
629,2024-01-10,72.58,11113300,XLP,Consumer Defensive
630,2024-01-11,72.57,9507800,XLP,Consumer Defensive
631,2024-01-12,72.80,7712800,XLP,Consumer Defensive
632,2024-01-16,72.40,11566900,XLP,Consumer Defensive
633,2024-01-17,72.35,9641400,XLP,Consumer Defensive
634,2024-01-18,72.26,10548800,XLP,Consumer Defensive
635,2024-01-19,72.05,11309600,XLP,Consumer Defensive
636,2024-01-22,71.70,15078600,XLP,Consumer Defensive
637,2024-01-23,72.48,13859600,XLP,Consumer Defensive
638,2024-01-24,71.59,12290500,XLP,Consumer Defensive
639,2024-01-25,72.28,12160900,XLP,Consumer Defensive
640,2024-01-26,72.63,7432800,XLP,Consumer Defensive
641,2024-01-29,73.05,9321900,XLP,Consumer Defensive
642,2024-01-30,73.46,11058900,XLP,Consumer Defensive
643,2024-01-31,72.92,17220600,XLP,Consumer Defensive
644,2024-02-01,74.41,20588700,XLP,Consumer Defensive
645,2024-02-02,74.17,23158000,XLP,Consumer Defensive
646,2024-02-05,73.71,14564700,XLP,Consumer Defensive
647,2024-02-06,73.88,11224200,XLP,Consumer Defensive
648,2024-02-07,73.81,7544100,XLP,Consumer Defensive
649,2024-02-08,73.79,16287600,XLP,Consumer Defensive
650,2024-02-09,73.11,20698800,XLP,Consumer Defensive
651,2024-02-12,73.63,13422900,XLP,Consumer Defensive
652,2024-02-13,72.84,21640600,XLP,Consumer Defensive
653,2024-02-14,72.70,15191300,XLP,Consumer Defensive
654,2024-02-15,73.17,14235700,XLP,Consumer Defensive
655,2024-02-16,73.28,15568300,XLP,Consumer Defensive
656,2024-02-20,74.05,15388700,XLP,Consumer Defensive
657,2024-02-21,74.32,13776600,XLP,Consumer Defensive
658,2024-02-22,74.55,11744900,XLP,Consumer Defensive
659,2024-02-23,74.78,12548300,XLP,Consumer Defensive
660,2024-02-26,74.48,11806000,XLP,Consumer Defensive
661,2024-02-27,74.49,8294300,XLP,Consumer Defensive
662,2024-02-28,74.57,6768700,XLP,Consumer Defensive
663,2024-02-29,74.45,14083400,XLP,Consumer Defensive
664,2024-03-01,74.46,15512000,XLP,Consumer Defensive
665,2024-03-04,74.52,15912700,XLP,Consumer Defensive
666,2024-03-05,74.70,15708400,XLP,Consumer Defensive
667,2024-03-06,75.33,11816200,XLP,Consumer Defensive
668,2024-03-07,75.76,9174900,XLP,Consumer Defensive
669,2024-03-08,75.16,13301600,XLP,Consumer Defensive
670,2024-03-11,75.57,9316500,XLP,Consumer Defensive
671,2024-03-12,75.96,10454900,XLP,Consumer Defensive
672,2024-03-13,76.15,9739500,XLP,Consumer Defensive
673,2024-03-14,75.56,14086100,XLP,Consumer Defensive
674,2024-03-15,75.53,14247900,XLP,Consumer Defensive
675,2024-03-18,75.46,10229000,XLP,Consumer Defensive
676,2024-03-19,75.74,10245900,XLP,Consumer Defensive
677,2024-03-20,75.97,10986100,XLP,Consumer Defensive
678,2024-03-21,76.01,8936100,XLP,Consumer Defensive
679,2024-03-22,75.64,10942300,XLP,Consumer Defensive
680,2024-03-25,75.43,11003700,XLP,Consumer Defensive
681,2024-03-26,75.47,7964400,XLP,Consumer Defensive
682,2024-03-27,76.26,9848100,XLP,Consumer Defensive
683,2024-03-28,76.36,9172700,XLP,Consumer Defensive
684,2024-04-01,75.75,13205200,XLP,Consumer Defensive
685,2024-04-02,75.36,16269200,XLP,Consumer Defensive
686,2024-04-03,74.53,16094700,XLP,Consumer Defensive
687,2024-04-04,74.21,18289500,XLP,Consumer Defensive
688,2024-04-05,74.33,11148900,XLP,Consumer Defensive
689,2024-04-08,74.22,10040700,XLP,Consumer Defensive
690,2024-04-09,74.58,12633200,XLP,Consumer Defensive
691,2024-04-10,74.31,15018400,XLP,Consumer Defensive
692,2024-04-11,74.13,10551900,XLP,Consumer Defensive
693,2024-04-12,73.38,14605400,XLP,Consumer Defensive
694,2024-04-15,73.08,12119600,XLP,Consumer Defensive
695,2024-04-16,73.11,12737600,XLP,Consumer Defensive
696,2024-04-17,73.38,12731500,XLP,Consumer Defensive
697,2024-04-18,73.72,11964200,XLP,Consumer Defensive
698,2024-04-19,74.44,15841900,XLP,Consumer Defensive
699,2024-04-22,75.15,12181600,XLP,Consumer Defensive
700,2024-04-23,75.36,12821100,XLP,Consumer Defensive
701,2024-04-24,75.93,15011000,XLP,Consumer Defensive
702,2024-04-25,75.75,14352600,XLP,Consumer Defensive
703,2024-04-26,75.59,13488200,XLP,Consumer Defensive
704,2024-04-29,75.83,9244000,XLP,Consumer Defensive
705,2024-04-30,75.50,12517400,XLP,Consumer Defensive
706,2024-05-01,75.02,24867400,XLP,Consumer Defensive
707,2024-05-02,75.65,22820400,XLP,Consumer Defensive
708,2024-05-03,75.88,18088200,XLP,Consumer Defensive
709,2024-05-06,75.92,12508400,XLP,Consumer Defensive
710,2024-05-07,76.75,14641800,XLP,Consumer Defensive
711,2024-05-08,76.52,12686000,XLP,Consumer Defensive
712,2024-05-09,77.18,12851900,XLP,Consumer Defensive
713,2024-05-10,77.62,10774900,XLP,Consumer Defensive
714,2024-05-13,77.40,11755400,XLP,Consumer Defensive
715,2024-05-14,77.25,10117600,XLP,Consumer Defensive
716,2024-05-15,77.30,18143000,XLP,Consumer Defensive
717,2024-05-16,78.40,17360400,XLP,Consumer Defensive
718,2024-05-17,78.21,11265700,XLP,Consumer Defensive
719,2024-05-20,77.67,9226400,XLP,Consumer Defensive
720,2024-05-21,78.13,6595200,XLP,Consumer Defensive
721,2024-05-22,77.82,9395100,XLP,Consumer Defensive
722,2024-05-23,76.90,10751300,XLP,Consumer Defensive
723,2024-05-24,77.10,6943200,XLP,Consumer Defensive
724,2024-05-28,76.50,8840700,XLP,Consumer Defensive
725,2024-05-29,75.95,10402400,XLP,Consumer Defensive
726,2024-05-30,76.15,7404400,XLP,Consumer Defensive
727,2024-05-31,77.34,11873900,XLP,Consumer Defensive
728,2024-06-03,77.31,12223400,XLP,Consumer Defensive
729,2024-06-04,77.98,9097500,XLP,Consumer Defensive
730,2024-06-05,77.81,9095100,XLP,Consumer Defensive
731,2024-06-06,78.05,9759400,XLP,Consumer Defensive
732,2024-06-07,77.66,7490500,XLP,Consumer Defensive
733,2024-06-10,77.60,10033800,XLP,Consumer Defensive
734,2024-06-11,77.56,8583700,XLP,Consumer Defensive
735,2024-06-12,76.71,14172800,XLP,Consumer Defensive
736,2024-06-13,76.81,8723500,XLP,Consumer Defensive
737,2024-06-14,76.95,7246400,XLP,Consumer Defensive
738,2024-06-17,77.68,8762000,XLP,Consumer Defensive
739,2024-06-18,77.78,6567100,XLP,Consumer Defensive
740,2024-06-20,77.61,9316300,XLP,Consumer Defensive
741,2024-06-21,77.67,11595400,XLP,Consumer Defensive
742,2024-06-24,77.91,9722600,XLP,Consumer Defensive
743,2024-06-25,77.41,10705700,XLP,Consumer Defensive
744,2024-06-26,77.25,8405200,XLP,Consumer Defensive
745,2024-06-27,76.92,4592300,XLP,Consumer Defensive
746,2024-06-28,76.58,8396900,XLP,Consumer Defensive
747,2024-07-01,76.04,9275300,XLP,Consumer Defensive
748,2024-07-02,76.57,8233400,XLP,Consumer Defensive
749,2024-07-03,76.44,5600600,XLP,Consumer Defensive
750,2024-07-05,77.38,7202900,XLP,Consumer Defensive
751,2024-07-08,77.26,4486800,XLP,Consumer Defensive
752,2024-07-09,77.06,5635700,XLP,Consumer Defensive
753,2024-07-10,77.40,7249100,XLP,Consumer Defensive
754,2024-07-11,77.11,11414600,XLP,Consumer Defensive
755,2024-07-12,77.45,9959393,XLP,Consumer Defensive
756,2023-07-13,67.11,9917700,XLU,Utilities
757,2023-07-14,66.85,10141200,XLU,Utilities
758,2023-07-17,66.08,10630400,XLU,Utilities
759,2023-07-18,65.57,18132900,XLU,Utilities
760,2023-07-19,66.24,13577000,XLU,Utilities
761,2023-07-20,67.45,16664500,XLU,Utilities
762,2023-07-21,68.46,18372500,XLU,Utilities
763,2023-07-24,68.28,13242300,XLU,Utilities
764,2023-07-25,68.40,8350800,XLU,Utilities
765,2023-07-26,68.40,11579100,XLU,Utilities
766,2023-07-27,67.19,16065100,XLU,Utilities
767,2023-07-28,67.04,13216100,XLU,Utilities
768,2023-07-31,67.07,12523500,XLU,Utilities
769,2023-08-01,66.25,13459800,XLU,Utilities
770,2023-08-02,66.25,15167500,XLU,Utilities
771,2023-08-03,64.74,20633200,XLU,Utilities
772,2023-08-04,63.99,18247000,XLU,Utilities
773,2023-08-07,63.98,12565900,XLU,Utilities
774,2023-08-08,64.28,15175100,XLU,Utilities
775,2023-08-09,64.42,13193700,XLU,Utilities
776,2023-08-10,64.22,13692200,XLU,Utilities
777,2023-08-11,64.57,12168100,XLU,Utilities
778,2023-08-14,64.06,10774800,XLU,Utilities
779,2023-08-15,63.02,15189500,XLU,Utilities
780,2023-08-16,63.30,12514200,XLU,Utilities
781,2023-08-17,63.16,11876400,XLU,Utilities
782,2023-08-18,63.49,12837800,XLU,Utilities
783,2023-08-21,63.09,12081000,XLU,Utilities
784,2023-08-22,63.27,13531100,XLU,Utilities
785,2023-08-23,63.52,13386000,XLU,Utilities
786,2023-08-24,63.15,12966900,XLU,Utilities
787,2023-08-25,63.63,12490500,XLU,Utilities
788,2023-08-28,63.62,8663200,XLU,Utilities
789,2023-08-29,63.86,11873100,XLU,Utilities
790,2023-08-30,63.57,11240400,XLU,Utilities
791,2023-08-31,62.96,13771100,XLU,Utilities
792,2023-09-01,62.64,14387700,XLU,Utilities
793,2023-09-05,61.68,18825300,XLU,Utilities
794,2023-09-06,61.82,19470100,XLU,Utilities
795,2023-09-07,62.63,16874300,XLU,Utilities
796,2023-09-08,63.18,16260700,XLU,Utilities
797,2023-09-11,63.44,13511800,XLU,Utilities
798,2023-09-12,63.52,11047400,XLU,Utilities
799,2023-09-13,64.28,15060400,XLU,Utilities
800,2023-09-14,65.22,13100500,XLU,Utilities
801,2023-09-15,64.94,17398700,XLU,Utilities
802,2023-09-18,64.37,9567500,XLU,Utilities
803,2023-09-19,64.02,12444500,XLU,Utilities
804,2023-09-20,64.08,9368000,XLU,Utilities
805,2023-09-21,63.41,12814300,XLU,Utilities
806,2023-09-22,63.29,12297700,XLU,Utilities
807,2023-09-25,63.20,12364900,XLU,Utilities
808,2023-09-26,61.31,23416700,XLU,Utilities
809,2023-09-27,60.13,26021100,XLU,Utilities
810,2023-09-28,58.83,38594900,XLU,Utilities
811,2023-09-29,58.93,22865000,XLU,Utilities
812,2023-10-02,56.19,55822700,XLU,Utilities
813,2023-10-03,56.84,57618200,XLU,Utilities
814,2023-10-04,56.78,29498600,XLU,Utilities
815,2023-10-05,56.45,28145000,XLU,Utilities
816,2023-10-06,57.25,34101100,XLU,Utilities
817,2023-10-09,57.82,20243800,XLU,Utilities
818,2023-10-10,58.61,30707200,XLU,Utilities
819,2023-10-11,59.56,26673700,XLU,Utilities
820,2023-10-12,58.64,27543300,XLU,Utilities
821,2023-10-13,59.30,19784400,XLU,Utilities
822,2023-10-16,59.91,19777400,XLU,Utilities
823,2023-10-17,59.75,18480200,XLU,Utilities
824,2023-10-18,59.23,23363500,XLU,Utilities
825,2023-10-19,58.64,19681900,XLU,Utilities
826,2023-10-20,58.03,20022000,XLU,Utilities
827,2023-10-23,57.54,20520600,XLU,Utilities
828,2023-10-24,59.02,23597200,XLU,Utilities
829,2023-10-25,59.35,20654700,XLU,Utilities
830,2023-10-26,59.86,23587300,XLU,Utilities
831,2023-10-27,58.73,20251200,XLU,Utilities
832,2023-10-30,59.18,14269600,XLU,Utilities
833,2023-10-31,59.69,10682300,XLU,Utilities
834,2023-11-01,60.37,23261500,XLU,Utilities
835,2023-11-02,61.50,25550100,XLU,Utilities
836,2023-11-03,61.86,22573600,XLU,Utilities
837,2023-11-06,61.70,19120000,XLU,Utilities
838,2023-11-07,61.25,18842300,XLU,Utilities
839,2023-11-08,60.80,21647800,XLU,Utilities
840,2023-11-09,60.00,16097800,XLU,Utilities
841,2023-11-10,60.32,14015100,XLU,Utilities
842,2023-11-13,59.60,15579800,XLU,Utilities
843,2023-11-14,61.98,28659100,XLU,Utilities
844,2023-11-15,61.79,24831400,XLU,Utilities
845,2023-11-16,62.12,17325200,XLU,Utilities
846,2023-11-17,62.29,11939500,XLU,Utilities
847,2023-11-20,62.10,14158300,XLU,Utilities
848,2023-11-21,62.23,10144200,XLU,Utilities
849,2023-11-22,62.53,8959800,XLU,Utilities
850,2023-11-24,62.69,4899300,XLU,Utilities
851,2023-11-27,62.79,12416600,XLU,Utilities
852,2023-11-28,62.99,14707600,XLU,Utilities
853,2023-11-29,62.49,17903200,XLU,Utilities
854,2023-11-30,62.76,15241800,XLU,Utilities
855,2023-12-01,63.53,14671100,XLU,Utilities
856,2023-12-04,63.28,15257900,XLU,Utilities
857,2023-12-05,62.83,11268300,XLU,Utilities
858,2023-12-06,63.67,13408900,XLU,Utilities
859,2023-12-07,63.53,10938300,XLU,Utilities
860,2023-12-08,63.41,12001400,XLU,Utilities
861,2023-12-11,63.82,11224400,XLU,Utilities
862,2023-12-12,63.56,10884100,XLU,Utilities
863,2023-12-13,65.96,21726000,XLU,Utilities
864,2023-12-14,65.10,32484100,XLU,Utilities
865,2023-12-15,63.97,26563700,XLU,Utilities
866,2023-12-18,63.23,16253500,XLU,Utilities
867,2023-12-19,63.59,12688900,XLU,Utilities
868,2023-12-20,62.30,18325900,XLU,Utilities
869,2023-12-21,62.41,15876800,XLU,Utilities
870,2023-12-22,62.62,13223700,XLU,Utilities
871,2023-12-26,63.00,9537500,XLU,Utilities
872,2023-12-27,62.96,9492200,XLU,Utilities
873,2023-12-28,63.41,8673200,XLU,Utilities
874,2023-12-29,63.33,11239000,XLU,Utilities
875,2024-01-02,64.25,15379300,XLU,Utilities
876,2024-01-03,64.49,16433200,XLU,Utilities
877,2024-01-04,64.29,13311200,XLU,Utilities
878,2024-01-05,64.53,13595200,XLU,Utilities
879,2024-01-08,65.00,11717200,XLU,Utilities
880,2024-01-09,64.47,14402700,XLU,Utilities
881,2024-01-10,64.46,10926900,XLU,Utilities
882,2024-01-11,62.96,22176800,XLU,Utilities
883,2024-01-12,63.32,9768700,XLU,Utilities
884,2024-01-16,62.63,15227000,XLU,Utilities
885,2024-01-17,61.72,19589000,XLU,Utilities
886,2024-01-18,61.06,19732000,XLU,Utilities
887,2024-01-19,60.98,14119400,XLU,Utilities
888,2024-01-22,60.67,20838100,XLU,Utilities
889,2024-01-23,60.78,20550100,XLU,Utilities
890,2024-01-24,59.95,25439100,XLU,Utilities
891,2024-01-25,61.03,25258400,XLU,Utilities
892,2024-01-26,61.21,18326600,XLU,Utilities
893,2024-01-29,61.60,13027200,XLU,Utilities
894,2024-01-30,61.58,18054500,XLU,Utilities
895,2024-01-31,61.45,29821200,XLU,Utilities
896,2024-02-01,62.62,25753600,XLU,Utilities
897,2024-02-02,61.49,25917700,XLU,Utilities
898,2024-02-05,60.21,19947500,XLU,Utilities
899,2024-02-06,60.43,13778500,XLU,Utilities
900,2024-02-07,60.47,11874300,XLU,Utilities
901,2024-02-08,60.04,20877700,XLU,Utilities
902,2024-02-09,60.27,14823900,XLU,Utilities
903,2024-02-12,60.97,12609500,XLU,Utilities
904,2024-02-13,59.96,22701100,XLU,Utilities
905,2024-02-14,60.29,17435900,XLU,Utilities
906,2024-02-15,61.30,17340400,XLU,Utilities
907,2024-02-16,61.23,14957100,XLU,Utilities
908,2024-02-20,61.19,11382000,XLU,Utilities
909,2024-02-21,62.00,15785400,XLU,Utilities
910,2024-02-22,61.52,15920800,XLU,Utilities
911,2024-02-23,61.96,12286400,XLU,Utilities
912,2024-02-26,60.74,12793500,XLU,Utilities
913,2024-02-27,61.89,13743800,XLU,Utilities
914,2024-02-28,62.08,11491800,XLU,Utilities
915,2024-02-29,62.10,15337700,XLU,Utilities
916,2024-03-01,61.72,21254100,XLU,Utilities
917,2024-03-04,62.76,16510400,XLU,Utilities
918,2024-03-05,62.58,24801400,XLU,Utilities
919,2024-03-06,63.18,16326100,XLU,Utilities
920,2024-03-07,63.59,10692100,XLU,Utilities
921,2024-03-08,63.75,13755800,XLU,Utilities
922,2024-03-11,64.07,10484100,XLU,Utilities
923,2024-03-12,63.45,14744500,XLU,Utilities
924,2024-03-13,63.88,12938900,XLU,Utilities
925,2024-03-14,63.37,15934900,XLU,Utilities
926,2024-03-15,63.46,17711800,XLU,Utilities
927,2024-03-18,63.23,13421900,XLU,Utilities
928,2024-03-19,63.79,9992700,XLU,Utilities
929,2024-03-20,63.87,16310400,XLU,Utilities
930,2024-03-21,63.77,20163900,XLU,Utilities
931,2024-03-22,63.86,10529700,XLU,Utilities
932,2024-03-25,64.16,11597100,XLU,Utilities
933,2024-03-26,63.43,14915200,XLU,Utilities
934,2024-03-27,65.20,17300200,XLU,Utilities
935,2024-03-28,65.65,13746100,XLU,Utilities
936,2024-04-01,65.25,11351300,XLU,Utilities
937,2024-04-02,65.36,15106200,XLU,Utilities
938,2024-04-03,65.10,13287100,XLU,Utilities
939,2024-04-04,64.97,14678400,XLU,Utilities
940,2024-04-05,65.16,16158000,XLU,Utilities
941,2024-04-08,65.59,10071300,XLU,Utilities
942,2024-04-09,65.95,12012600,XLU,Utilities
943,2024-04-10,64.82,19140300,XLU,Utilities
944,2024-04-11,64.69,12810600,XLU,Utilities
945,2024-04-12,64.20,19922400,XLU,Utilities
946,2024-04-15,63.61,14703900,XLU,Utilities
947,2024-04-16,62.77,16453800,XLU,Utilities
948,2024-04-17,64.08,14076400,XLU,Utilities
949,2024-04-18,64.44,11144300,XLU,Utilities
950,2024-04-19,65.43,18500300,XLU,Utilities
951,2024-04-22,66.03,11729300,XLU,Utilities
952,2024-04-23,66.34,11169000,XLU,Utilities
953,2024-04-24,66.74,13063500,XLU,Utilities
954,2024-04-25,66.92,15781200,XLU,Utilities
955,2024-04-26,66.19,12273700,XLU,Utilities
956,2024-04-29,67.09,14684100,XLU,Utilities
957,2024-04-30,66.74,14862400,XLU,Utilities
958,2024-05-01,67.51,21185900,XLU,Utilities
959,2024-05-02,67.87,14304700,XLU,Utilities
960,2024-05-03,68.41,14908500,XLU,Utilities
961,2024-05-06,68.76,10610700,XLU,Utilities
962,2024-05-07,69.54,14404100,XLU,Utilities
963,2024-05-08,70.27,13854100,XLU,Utilities
964,2024-05-09,71.34,24274600,XLU,Utilities
965,2024-05-10,71.27,19564600,XLU,Utilities
966,2024-05-13,71.27,10609600,XLU,Utilities
967,2024-05-14,71.46,11783200,XLU,Utilities
968,2024-05-15,72.53,14588300,XLU,Utilities
969,2024-05-16,72.28,12661200,XLU,Utilities
970,2024-05-17,72.34,10857800,XLU,Utilities
971,2024-05-20,72.22,6915200,XLU,Utilities
972,2024-05-21,72.87,8131700,XLU,Utilities
973,2024-05-22,72.01,10564400,XLU,Utilities
974,2024-05-23,70.79,14359300,XLU,Utilities
975,2024-05-24,71.50,8183400,XLU,Utilities
976,2024-05-28,71.43,8882600,XLU,Utilities
977,2024-05-29,70.51,14059300,XLU,Utilities
978,2024-05-30,71.46,9081100,XLU,Utilities
979,2024-05-31,72.72,12388800,XLU,Utilities
980,2024-06-03,71.89,18457900,XLU,Utilities
981,2024-06-04,71.86,14709800,XLU,Utilities
982,2024-06-05,71.45,8960200,XLU,Utilities
983,2024-06-06,70.71,9092400,XLU,Utilities
984,2024-06-07,69.94,8143400,XLU,Utilities
985,2024-06-10,70.84,9795700,XLU,Utilities
986,2024-06-11,70.41,11347400,XLU,Utilities
987,2024-06-12,69.95,12456100,XLU,Utilities
988,2024-06-13,70.11,11487000,XLU,Utilities
989,2024-06-14,69.94,10140300,XLU,Utilities
990,2024-06-17,69.17,10513200,XLU,Utilities
991,2024-06-18,69.20,12286800,XLU,Utilities
992,2024-06-20,69.80,13974000,XLU,Utilities
993,2024-06-21,69.39,9495400,XLU,Utilities
994,2024-06-24,69.74,8978400,XLU,Utilities
995,2024-06-25,69.08,12549700,XLU,Utilities
996,2024-06-26,68.79,6941000,XLU,Utilities
997,2024-06-27,68.91,5449800,XLU,Utilities
998,2024-06-28,68.14,11531500,XLU,Utilities
999,2024-07-01,67.67,8378900,XLU,Utilities
1000,2024-07-02,68.02,8362100,XLU,Utilities
1001,2024-07-03,68.43,6620600,XLU,Utilities
1002,2024-07-05,68.55,6915300,XLU,Utilities
1003,2024-07-08,68.62,6817200,XLU,Utilities
1004,2024-07-09,68.82,10800600,XLU,Utilities
1005,2024-07-10,69.47,6900000,XLU,Utilities
