Date,Close,Volume
2024-03-25,64.16,11597100
2024-03-26,63.43,14915200
2024-03-27,65.20,17300200
2024-03-28,65.65,13746100
2024-04-01,65.25,11351300
2024-04-02,65.36,15106200
2024-04-03,65.10,13287100
2024-04-04,64.97,14678400
2024-04-05,65.16,16158000
2024-04-08,65.59,10071300
2024-04-09,65.95,12012600
2024-04-10,64.82,19140300
2024-04-11,64.69,12810600
2024-04-12,64.20,19922400
2024-04-15,63.61,14703900
2024-04-16,62.77,16453800
2024-04-17,64.08,14076400
2024-04-18,64.44,11144300
2024-04-19,65.43,18500300
2024-04-22,66.03,11729300
2024-04-23,66.34,11169000
2024-04-24,66.74,13063500
2024-04-25,66.92,15781200
2024-04-26,66.19,12273700
2024-04-29,67.09,14684100
2024-04-30,66.74,14862400
2024-05-01,67.51,21185900
2024-05-02,67.87,14304700
2024-05-03,68.41,14908500
2024-05-06,68.76,10610700
2024-05-07,69.54,14404100
2024-05-08,70.27,13854100
2024-05-09,71.34,24274600
2024-05-10,71.27,19564600
2024-05-13,71.27,10609600
2024-05-14,71.46,11783200
2024-05-15,72.53,14588300
2024-05-16,72.28,12661200
2024-05-17,72.34,10857800
2024-05-20,72.22,6915200
2024-05-21,72.87,8131700
2024-05-22,72.01,10564400
2024-05-23,70.79,14359300
2024-05-24,71.50,8183400
2024-05-28,71.43,8882600
2024-05-29,70.51,14059300
2024-05-30,71.46,9081100
2024-05-31,72.72,12388800
2024-06-03,71.89,18457900
2024-06-04,71.86,14709800
2024-06-05,71.45,8960200
2024-06-06,70.71,9092400
2024-06-07,69.94,8143400
2024-06-10,70.84,9795700
2024-06-11,70.41,11347400
2024-06-12,69.95,12456100
2024-06-13,70.11,11487000
2024-06-14,69.94,10140300
2024-06-17,69.17,10513200
2024-06-18,69.20,12286800
2024-06-20,69.80,13974000
2024-06-21,69.39,9495400
2024-06-24,69.74,8978400
2024-06-25,69.08,12549700
2024-06-26,68.79,6941000
2024-06-27,68.91,5449800
2024-06-28,68.14,11531500
2024-07-01,67.67,8378900
2024-07-02,68.02,8362100
2024-07-03,68.43,6620600
2024-07-05,68.55,6915300
2024-07-08,68.62,6817200
2024-07-09,68.82,10800600
2024-07-10,69.47,6900000
2024-07-11,70.74,14883200
2024-07-12,71.26,8138115
2023-07-13,83.66,26613200
2023-07-14,81.45,21991800
2023-07-17,81.29,16222900
2023-07-18,82.11,21607300
2023-07-19,82.59,18760500
2023-07-20,83.56,17724900
2023-07-21,84.30,15760000
2023-07-24,85.66,22269800
2023-07-25,86.11,16803300
2023-07-26,86.14,16394000
2023-07-27,85.59,17775300
2023-07-28,85.85,17313900
2023-07-31,87.48,18133200
2023-08-01,87.07,17883000
2023-08-02,85.93,22960000
2023-08-03,86.80,20815300
2023-08-04,86.92,21595300
2023-08-07,87.02,13410800
2023-08-08,87.45,18618600
2023-08-09,88.55,26042800
2023-08-10,88.54,19613300
2023-08-11,89.90,23335000
2023-08-14,89.52,15094700
2023-08-15,87.66,22491200
2023-08-16,86.90,18997700
2023-08-17,87.94,20232100
2023-08-18,88.81,17651900
2023-08-21,88.25,15244200
2023-08-22,87.57,12869700
2023-08-23,87.35,19399300
2023-08-24,86.75,16727500
2023-08-25,87.59,19018400
2023-08-28,88.18,12859100
2023-08-29,88.42,13509700
2023-08-30,88.86,13945100
2023-08-31,88.92,14808700
2023-09-01,90.74,17878100
2023-09-05,91.22,24368700
2023-09-06,91.26,20162100
2023-09-07,91.17,15364600
2023-09-08,92.05,17369500
2023-09-11,90.84,22047500
2023-09-12,92.98,26799700
2023-09-13,92.28,18157700
2023-09-14,93.36,18549900
2023-09-15,92.01,24797800
2023-09-18,92.11,16873300
2023-09-19,91.25,18132200
2023-09-20,90.40,17965200
2023-09-21,89.16,21693700
2023-09-22,89.31,21033700
2023-09-25,90.43,17536900
2023-09-26,89.91,16730000
2023-09-27,92.15,23144700
2023-09-28,92.25,24231400
2023-09-29,90.39,24181800
2023-10-02,88.59,25299900
2023-10-03,88.53,20733300
2023-10-04,85.75,29786200
2023-10-05,85.22,23518500
2023-10-06,85.73,25728200
2023-10-09,88.59,30744500
2023-10-10,88.70,20850300
2023-10-11,87.56,23572700
2023-10-12,87.66,19993200
2023-10-13,89.59,24255900
2023-10-16,90.19,19182600
2023-10-17,91.13,20212000
2023-10-18,91.96,23808400
2023-10-19,91.80,31648500
2023-10-20,90.26,23263400
2023-10-23,88.80,25944100
2023-10-24,87.55,22135800
2023-10-25,87.39,20706300
2023-10-26,86.71,22385200
2023-10-27,84.63,26904700
2023-10-30,84.91,22765300
2023-10-31,85.19,18602800
2023-11-01,84.99,23041300
2023-11-02,87.56,22661500
2023-11-03,86.68,23615800
2023-11-06,85.70,20517700
2023-11-07,83.80,23775100
2023-11-08,82.75,25371000
2023-11-09,82.50,19116100
2023-11-10,83.41,17282800
2023-11-13,84.01,14223700
2023-11-14,84.76,17362000
2023-11-15,84.60,16521800
2023-11-16,82.95,26583000
2023-11-17,84.69,24425400
2023-11-20,84.81,14546900
2023-11-21,84.62,13486900
2023-11-22,84.58,18273600
2023-11-24,84.93,9576300
2023-11-27,84.63,12250900
2023-11-28,84.65,14460900
2023-11-29,84.02,22634000
2023-11-30,84.58,29182300
2023-12-01,85.02,21521600
2023-12-04,84.63,18535100
2023-12-05,83.15,18873600
2023-12-06,81.91,31153300
2023-12-07,81.35,20454400
2023-12-08,82.23,17057900
2023-12-11,82.33,14672100
2023-12-12,81.20,22693300
2023-12-13,82.33,23222800
2023-12-14,84.75,30358700
2023-12-15,84.30,23181400
2023-12-18,84.18,21223600
2023-12-19,85.19,18431200
2023-12-20,84.40,19909100
2023-12-21,84.73,13031400
2023-12-22,84.98,12518900
2023-12-26,85.71,12991700
2023-12-27,85.33,10119100
2023-12-28,84.03,13099000
2023-12-29,83.84,12170700
2024-01-02,84.74,19650900
2024-01-03,86.12,18968000
2024-01-04,84.61,21024500
2024-01-05,84.68,17010500
2024-01-08,83.70,23609300
2024-01-09,82.36,16875200
2024-01-10,81.55,16579900
2024-01-11,81.76,19294300
2024-01-12,82.68,19375800
2024-01-16,80.71,18015600
2024-01-17,80.04,19642100
2024-01-18,79.91,17852800
2024-01-19,80.17,19965700
2024-01-22,80.47,15068400
2024-01-23,80.64,12354600
2024-01-24,81.79,16920500
2024-01-25,83.63,18804700
2024-01-26,84.25,18234800
2024-01-29,84.13,14840300
2024-01-30,85.00,17670600
2024-01-31,83.41,19290400
2024-02-01,83.40,25550700
2024-02-02,83.52,19034400
2024-02-05,83.31,15796800
2024-02-06,83.58,14028100
2024-02-07,83.75,13460200
2024-02-08,84.61,18100500
2024-02-09,83.31,19036700
2024-02-12,84.23,12946900
2024-02-13,83.38,20578400
2024-02-14,83.30,20447300
2024-02-15,85.62,21682200
2024-02-16,85.57,13478200
2024-02-20,84.79,14497800
2024-02-21,86.38,14378300
2024-02-22,86.53,17603400
2024-02-23,85.96,14476200
2024-02-26,86.26,11688200
2024-02-27,85.89,13158700
2024-02-28,85.72,13339800
2024-02-29,86.14,13667700
2024-03-01,87.14,16227500
2024-03-04,86.21,16599000
2024-03-05,86.85,16087100
2024-03-06,87.12,14004400
2024-03-07,87.86,12284600
2024-03-08,88.17,14119700
2024-03-11,89.08,12491900
2024-03-12,88.94,11890300
2024-03-13,90.36,21362600
2024-03-14,91.29,17973000
2024-03-15,91.56,18874600
2024-03-18,91.14,15248400
2024-03-19,92.18,14272900
2024-03-20,92.05,16329700
2024-03-21,92.60,11667100
2024-03-22,92.40,8970500
2024-03-25,93.26,17537200
2024-03-26,92.54,17686900
2024-03-27,93.40,16980000
2024-03-28,94.41,17307600
2024-04-01,95.11,21449500
2024-04-02,96.44,19335600
2024-04-03,97.10,14574400
2024-04-04,97.04,18470600
2024-04-05,98.08,15587500
2024-04-08,97.46,17017300
2024-04-09,97.49,17666600
2024-04-10,97.79,19599800
2024-04-11,97.72,19602300
2024-04-12,96.13,23280000
2024-04-15,95.23,24345400
2024-04-16,94.40,18248800
2024-04-17,94.13,13710500
2024-04-18,93.84,12777800
2024-04-19,94.97,17712400
2024-04-22,95.59,15122200
2024-04-23,96.12,14328700
2024-04-24,96.19,10651900
2024-04-25,96.63,13250100
2024-04-26,95.74,16183300
2024-04-29,96.39,11118200
2024-04-30,93.52,17699500
2024-05-01,92.03,25471900
2024-05-02,92.56,17308400
2024-05-03,92.57,19043900
2024-05-06,93.30,16722800
2024-05-07,93.21,10471100
2024-05-08,93.10,9905900
2024-05-09,94.35,11244700
2024-05-10,93.83,10284200
2024-05-13,93.58,10489000
2024-05-14,93.70,12455800
2024-05-15,93.91,19396100
2024-05-16,93.65,12290100
2024-05-17,94.96,14500800
2024-05-20,94.34,10067300
2024-05-21,93.88,11233800
2024-05-22,92.08,17434000
2024-05-23,91.24,13465700
2024-05-24,91.37,9519800
2024-05-28,92.31,14452100
2024-05-29,90.68,15026800
2024-05-30,90.94,11366400
2024-05-31,93.20,16251500
2024-06-03,90.76,20398300
2024-06-04,89.89,17360700
2024-06-05,89.88,10520100
2024-06-06,90.35,12753300
2024-06-07,89.99,10044900
2024-06-10,90.67,11274200
2024-06-11,90.49,9295600
2024-06-12,89.52,16280300
2024-06-13,88.70,14247800
2024-06-14,88.04,12905700
2024-06-17,88.27,14773900
2024-06-18,88.64,14642900
2024-06-20,90.27,17036900
2024-06-21,89.75,19993200
2024-06-24,91.28,15594100
2024-06-25,91.49,13835100
2024-06-26,90.59,11563700
2024-06-27,90.80,7815800
2024-06-28,91.15,12835000
2024-07-01,91.20,12281600
2024-07-02,91.13,12613400
2024-07-03,91.53,8140000
2024-07-05,90.10,11725200
2024-07-08,89.55,9797500
2024-07-09,88.76,9543300
2024-07-10,89.36,9660400
2024-07-11,90.29,11342400
2024-07-12,90.52,9055839
2023-07-13,176.25,4674600
2023-07-14,175.99,5762800
2023-07-17,178.24,5929400
2023-07-18,180.26,8203400
2023-07-19,179.81,10495000
2023-07-20,176.22,12178000
2023-07-21,176.13,7434600
2023-07-24,176.44,5654100
2023-07-25,178.46,5401100
2023-07-26,176.06,7750800
2023-07-27,175.55,6928500
2023-07-28,177.94,5643700
2023-07-31,178.35,5069200
2023-08-01,178.65,4422900
2023-08-02,174.23,7909300
2023-08-03,173.52,5660500
2023-08-04,171.16,7215200
2023-08-07,171.64,4768000
2023-08-08,170.32,5730900
2023-08-09,168.12,7150900
2023-08-10,168.14,6365700
2023-08-11,166.90,5384800
2023-08-14,169.56,5164000
2023-08-15,167.89,4683200
2023-08-16,166.29,4889700
2023-08-17,164.71,6307400
2023-08-18,164.96,6828500
2023-08-21,168.11,6566400
2023-08-22,167.92,5682800
2023-08-23,170.95,5056600
2023-08-24,167.01,6964500
2023-08-25,168.71,7843300
2023-08-28,170.09,4481900
2023-08-29,173.50,6856900
2023-08-30,174.81,6133300
2023-08-31,175.66,5981700
2023-09-01,176.20,4622300
2023-09-05,176.83,5030200
2023-09-06,174.96,9071600
2023-09-07,172.43,6256800
2023-09-08,172.79,4292400
2023-09-11,173.69,4136400
2023-09-12,170.54,6121500
2023-09-13,170.97,5004400
2023-09-14,172.21,4736600
2023-09-15,168.90,6553800
2023-09-18,169.35,4971900
2023-09-19,169.26,4118300
2023-09-20,166.60,5380200
2023-09-21,164.06,7370600
2023-09-22,164.41,6268900
2023-09-25,164.94,5288700
2023-09-26,161.97,7463000
2023-09-27,162.22,5832600
2023-09-28,163.37,6414700
2023-09-29,163.93,7941400
2023-10-02,165.69,6828100
2023-10-03,162.88,7419400
2023-10-04,164.91,7597100
2023-10-05,165.13,6011500
2023-10-06,168.22,8310400
2023-10-09,169.09,6569600
2023-10-10,169.35,10201400
2023-10-11,170.92,5194600
2023-10-12,171.08,7702900
2023-10-13,168.63,7591600
2023-10-16,170.25,7272100
2023-10-17,169.46,7658900
2023-10-18,167.72,6431400
2023-10-19,166.76,9995900
2023-10-20,163.94,7667700
2023-10-23,164.13,7579500
2023-10-24,165.26,5590200
2023-10-25,163.31,7764800
2023-10-26,160.19,10323200
2023-10-27,161.12,8115800
2023-10-30,162.85,7090400
2023-10-31,164.01,5446800
2023-11-01,167.18,10472900
2023-11-02,170.01,8096300
2023-11-03,171.76,7830200
2023-11-06,172.89,5549600
2023-11-07,174.78,6514900
2023-11-08,175.77,5361200
2023-11-09,174.95,7187300
2023-11-10,179.52,6673200
2023-11-13,178.47,5862500
2023-11-14,182.04,8254200
2023-11-15,182.27,6573900
2023-11-16,183.18,5776800
2023-11-17,182.80,6638900
2023-11-20,185.45,5558100
2023-11-21,183.95,6675400
2023-11-22,184.77,5606700
2023-11-24,184.41,2096900
2023-11-27,184.40,4210000
2023-11-28,184.75,5506200
2023-11-29,184.89,5382700
2023-11-30,185.16,6872000
2023-12-01,185.58,6994300
2023-12-04,183.32,9110900
2023-12-05,184.42,5420700
2023-12-06,182.86,7365700
2023-12-07,185.08,6964400
2023-12-08,186.66,6404000
2023-12-11,188.29,18897700
2023-12-12,189.54,7527700
2023-12-13,191.21,14697500
2023-12-14,190.74,7713700
2023-12-15,191.70,9065600
2023-12-18,191.85,5069000
2023-12-19,192.58,4501800
2023-12-20,189.67,6867400
2023-12-21,191.80,5668000
2023-12-22,192.05,5107500
2023-12-26,192.85,3103800
2023-12-27,192.84,5882300
2023-12-28,193.07,4807700
2023-12-29,192.48,6094900
2024-01-02,187.44,11772700
2024-01-03,185.53,9095000
2024-01-04,184.17,6063600
2024-01-05,184.12,8173600
2024-01-08,188.74,8217300
2024-01-09,189.04,5316900
2024-01-10,190.65,4892700
2024-01-11,191.62,6648300
2024-01-12,192.24,4417000
2024-01-16,192.72,5887800
2024-01-17,191.77,7054500
2024-01-18,195.66,9459400
2024-01-19,200.17,9164600
2024-01-22,201.05,7484500
2024-01-23,201.86,6631900
2024-01-24,203.25,8825600
2024-01-25,204.10,8535700
2024-01-26,201.75,5276500
2024-01-29,203.60,3819800
2024-01-30,201.92,6125800
2024-01-31,197.68,8147600
2024-02-01,200.17,7151700
2024-02-02,202.24,6436100
2024-02-05,202.70,5043100
2024-02-06,201.77,6338600
2024-02-07,204.44,5682900
2024-02-08,205.08,4974100
2024-02-09,207.84,5806100
2024-02-12,206.26,5376600
2024-02-13,202.76,9729700
2024-02-14,204.88,5895800
2024-02-15,204.45,5398200
2024-02-16,202.57,5544100
2024-02-20,200.51,8723800
2024-02-21,199.25,7983200
2024-02-22,205.77,9275800
2024-02-23,205.29,6162000
2024-02-26,205.49,9124400
2024-02-27,205.67,4992200
2024-02-28,204.70,4164500
2024-02-29,206.98,5993400
2024-03-01,210.76,6567900
2024-03-04,210.76,10221900
2024-03-05,205.58,9021400
2024-03-06,207.21,7151600
2024-03-07,210.48,6060400
2024-03-08,207.35,7453900
2024-03-11,206.78,7824200
2024-03-12,211.02,8691400
2024-03-13,208.74,6407700
2024-03-14,208.78,8011600
2024-03-15,205.63,9814100
2024-03-18,206.30,7088300
2024-03-19,207.37,6695100
2024-03-20,209.69,6678700
2024-03-21,209.84,6156000
2024-03-22,209.91,5752900
2024-03-25,208.52,4388900
2024-03-26,207.66,4269200
2024-03-27,208.72,6247500
2024-03-28,208.27,4427200
2024-04-01,208.85,5827400
2024-04-02,206.84,5709100
2024-04-03,207.39,5335000
2024-04-04,204.11,8232400
2024-04-05,206.45,6403200
2024-04-08,206.21,4062900
2024-04-09,207.25,4700400
2024-04-10,204.71,6918400
2024-04-11,208.80,5281800
2024-04-12,205.42,8093100
2024-04-15,201.52,8594500
2024-04-16,201.76,7457000
2024-04-17,198.85,6545200
2024-04-18,196.58,7640300
2024-04-19,192.53,10938800
2024-04-22,194.25,6646700
2024-04-23,197.13,6075800
2024-04-24,198.03,4580100
2024-04-25,197.60,5784000
2024-04-26,199.83,5052100
2024-04-29,200.69,3747400
2024-04-30,196.27,7464500
2024-05-01,194.26,10226800
2024-05-02,197.06,6670000
2024-05-03,202.55,6658200
2024-05-06,204.93,4010500
2024-05-07,204.26,5010400
2024-05-08,204.84,3588000
2024-05-09,204.78,4794800
2024-05-10,205.54,4376900
2024-05-13,206.51,3291000
2024-05-14,208.34,4912600
2024-05-15,213.03,7154300
2024-05-16,212.29,6033300
2024-05-17,211.82,3808000
2024-05-20,214.31,3138400
2024-05-21,214.66,3070200
2024-05-22,215.14,5891500
2024-05-23,213.39,4700200
2024-05-24,215.19,2952600
2024-05-28,216.10,4393200
2024-05-29,214.73,4284500
2024-05-30,209.83,5229900
2024-05-31,210.16,6040500
2024-06-03,210.69,4814000
2024-06-04,211.13,3202700
2024-06-05,215.82,4394400
2024-06-06,215.10,3528800
2024-06-07,215.60,3199300
2024-06-10,216.15,3367700
2024-06-11,220.17,6359600
2024-06-12,225.04,8910600
2024-06-13,226.82,6346800
2024-06-14,227.67,3932300
2024-06-17,231.12,5801300
2024-06-18,231.41,4338900
2024-06-20,228.81,6621500
2024-06-21,228.41,6780400
2024-06-24,222.42,6874300
2024-06-25,226.50,4564500
2024-06-26,226.24,4729800
2024-06-27,226.35,3961800
2024-06-28,226.23,6244100
2024-07-01,227.94,4640800
2024-07-02,229.08,3538300
2024-07-03,232.17,3124600
2024-07-05,232.88,3335900
2024-07-08,234.47,3835500
2024-07-09,234.28,4339300
2024-07-10,237.68,4374700
2024-07-11,231.73,7053000
2024-07-12,233.80,4881561
2023-07-13,174.47,3695000
2023-07-14,174.92,3959900
2023-07-17,175.63,4181700
2023-07-18,176.35,4714000
2023-07-19,176.97,6545200
2023-07-20,170.94,9735300
2023-07-21,170.98,5242000
2023-07-24,172.10,4825600
2023-07-25,171.70,3241800
2023-07-26,171.66,4417300
2023-07-27,169.88,4732000
2023-07-28,172.76,3971500
2023-07-31,173.74,3471800
2023-08-01,171.77,3450100
2023-08-02,168.69,4853500
2023-08-03,169.09,4024800
2023-08-04,171.55,6753600
2023-08-07,173.31,3684500
2023-08-08,171.93,3627700
2023-08-09,169.89,4522500
2023-08-10,170.30,4361500
2023-08-11,169.72,3151100
2023-08-14,170.24,2819700
2023-08-15,167.92,3314300
2023-08-16,165.84,3357700
2023-08-17,163.03,4354600
2023-08-18,162.66,4124100
2023-08-21,164.53,3322600
2023-08-22,164.77,4003300
2023-08-23,166.09,3864300
2023-08-24,162.84,3974500
2023-08-25,164.66,5046500
2023-08-28,165.32,2981400
2023-08-29,169.45,4456900
2023-08-30,170.18,3644500
2023-08-31,170.71,3936300
2023-09-01,169.67,5309200
2023-09-05,169.79,4713100
2023-09-06,168.28,5577500
2023-09-07,168.75,5219700
2023-09-08,168.75,2854700
2023-09-11,173.29,5324300
2023-09-12,171.72,4954100
2023-09-13,173.08,3992400
2023-09-14,174.78,4888500
2023-09-15,171.79,5956700
2023-09-18,169.62,3721200
2023-09-19,168.77,4162000
2023-09-20,167.09,4428700
2023-09-21,162.53,6118000
2023-09-22,160.93,7104700
2023-09-25,161.92,4743400
2023-09-26,158.97,5833500
2023-09-27,158.36,6242500
2023-09-28,160.13,5145900
2023-09-29,160.98,6558300
2023-10-02,161.11,7331800
2023-10-03,157.19,7306900
2023-10-04,160.29,7670300
2023-10-05,159.49,6961000
2023-10-06,160.61,7632500
2023-10-09,160.78,5248000
2023-10-10,162.54,6729300
2023-10-11,163.12,3987200
2023-10-12,161.34,4590600
2023-10-13,158.97,5663500
2023-10-16,161.54,5535700
2023-10-17,161.92,6709900
2023-10-18,158.12,5207300
2023-10-19,154.08,10567400
2023-10-20,151.69,6678900
2023-10-23,151.87,7853600
2023-10-24,153.49,4980200
2023-10-25,150.39,5600500
2023-10-26,148.04,8460800
2023-10-27,149.59,7613300
2023-10-30,150.96,6929000
2023-10-31,152.10,5084300
2023-11-01,153.98,10834900
2023-11-02,158.00,10034800
2023-11-03,160.22,6863600
2023-11-06,160.42,5640300
2023-11-07,162.21,4386800
2023-11-08,161.78,4167300
2023-11-09,158.76,5748600
2023-11-10,161.40,5156100
2023-11-13,162.09,4940000
2023-11-14,167.55,7629200
2023-11-15,167.75,6194400
2023-11-16,166.03,6143700
2023-11-17,167.14,4460500
2023-11-20,168.00,4642500
2023-11-21,167.57,3801800
2023-11-22,168.08,4481700
2023-11-24,168.24,1741500
2023-11-27,168.51,3649800
2023-11-28,169.48,5987000
2023-11-29,169.02,3829700
2023-11-30,168.78,6511500
2023-12-01,171.09,7477400
2023-12-04,170.44,9238800
2023-12-05,170.74,3911300
2023-12-06,170.99,6114000
2023-12-07,172.40,3690100
2023-12-08,173.19,4048200
2023-12-11,173.65,9446200
2023-12-12,174.19,3705700
2023-12-13,176.47,5449200
2023-12-14,178.84,7644400
2023-12-15,179.21,5629100
2023-12-18,180.00,3859700
2023-12-19,181.41,3597000
2023-12-20,178.10,4310800
2023-12-21,180.81,3927500
2023-12-22,179.48,4261400
2023-12-26,180.24,2740400
2023-12-27,180.86,3747900
2023-12-28,179.92,2804400
2023-12-29,178.81,4133200
2024-01-02,177.15,7684800
2024-01-03,173.57,7761400
2024-01-04,172.35,5957500
2024-01-05,172.62,6042200
2024-01-08,175.56,4071300
2024-01-09,174.91,4165000
2024-01-10,176.31,3812200
2024-01-11,176.08,4296000
2024-01-12,173.96,3722200
2024-01-16,173.76,4488100
2024-01-17,172.24,3980900
2024-01-18,173.22,4963000
2024-01-19,174.89,4891400
2024-01-22,174.12,5592100
2024-01-23,173.70,3553600
2024-01-24,173.04,4311100
2024-01-25,170.90,5546400
2024-01-26,171.68,3488900
2024-01-29,174.19,3690600
2024-01-30,174.09,3137200
2024-01-31,170.92,6831900
2024-02-01,174.21,7341100
2024-02-02,177.32,10381900
2024-02-05,174.82,6673100
2024-02-06,175.88,4686800
2024-02-07,177.85,3898200
2024-02-08,178.63,4050000
2024-02-09,179.90,4792400
2024-02-12,179.75,3020100
2024-02-13,176.17,7400700
2024-02-14,178.03,5780500
2024-02-15,180.09,5283800
2024-02-16,179.02,4256100
2024-02-20,177.33,4378200
2024-02-21,178.64,4443100
2024-02-22,182.11,4400000
2024-02-23,181.29,3787900
2024-02-26,181.85,3525800
2024-02-27,182.45,2926200
2024-02-28,183.17,3704400
2024-02-29,184.41,4135200
2024-03-01,185.02,5532900
2024-03-04,182.52,5668400
2024-03-05,180.25,6470900
2024-03-06,179.61,4649800
2024-03-07,180.98,3356700
2024-03-08,180.31,6231800
2024-03-11,179.82,4153200
2024-03-12,181.37,3953200
2024-03-13,180.99,2858500
2024-03-14,179.84,5405200
2024-03-15,178.05,4933600
2024-03-18,179.02,4256400
2024-03-19,180.57,3812100
2024-03-20,183.26,4248700
2024-03-21,184.33,3573200
2024-03-22,182.72,2859300
2024-03-25,182.12,2832300
2024-03-26,182.35,2693900
2024-03-27,184.46,2906000
2024-03-28,183.89,2979100
2024-04-01,182.52,4970900
2024-04-02,179.83,6135200
2024-04-03,179.96,5082600
2024-04-04,177.85,4825300
2024-04-05,178.84,5040900
2024-04-08,180.54,4147900
2024-04-09,181.39,4281100
2024-04-10,178.59,5403000
2024-04-11,180.03,4216700
2024-04-12,177.11,5364500
2024-04-15,174.16,5568400
2024-04-16,173.17,6435400
2024-04-17,172.33,6208400
2024-04-18,171.26,4705900
2024-04-19,169.76,6790400
2024-04-22,170.51,4475100
2024-04-23,172.54,3944700
2024-04-24,174.19,4474300
2024-04-25,174.34,5350600
2024-04-26,175.91,3332900
2024-04-29,180.00,5154200
2024-04-30,175.62,3609200
2024-05-01,174.52,7168400
2024-05-02,176.72,4119300
2024-05-03,177.91,4506500
2024-05-06,179.81,3114500
2024-05-07,178.52,3150300
2024-05-08,177.85,2881600
2024-05-09,179.06,2523000
2024-05-10,178.10,2827200
2024-05-13,177.87,4071400
2024-05-14,178.68,3022300
2024-05-15,178.95,3591400
2024-05-16,177.79,3294600
2024-05-17,178.70,2788700
2024-05-20,177.37,2001000
2024-05-21,178.51,2187700
2024-05-22,176.65,3166100
2024-05-23,173.79,3677300
2024-05-24,175.54,2575100
2024-05-28,175.11,2672100
2024-05-29,173.96,2172000
2024-05-30,174.99,2248300
2024-05-31,175.97,3420200
2024-06-03,175.89,3964500
2024-06-04,176.07,2889900
2024-06-05,177.10,2290900
2024-06-06,178.39,2227800
2024-06-07,177.66,2274300
2024-06-10,178.23,1865500
2024-06-11,177.76,2783000
2024-06-12,179.61,3978800
2024-06-13,179.75,2613500
2024-06-14,178.33,3052800
2024-06-17,181.46,3676600
2024-06-18,180.85,2241900
2024-06-20,181.08,2361400
2024-06-21,182.61,4311600
2024-06-24,181.44,2538900
2024-06-25,180.71,2356400
2024-06-26,183.33,2515900
2024-06-27,184.45,2114100
2024-06-28,182.40,3957300
2024-07-01,183.02,3196600
2024-07-02,186.58,2942300
2024-07-03,187.77,2189800
2024-07-05,189.30,1998200
2024-07-08,189.39,1838400
2024-07-09,190.02,1828000
2024-07-10,191.45,2278900
2024-07-11,189.02,4498000
2024-07-12,191.49,2664562
2023-07-13,38.79,4708100
2023-07-14,38.79,3901200
2023-07-17,38.46,4556400
2023-07-18,38.14,6516600
2023-07-19,38.56,6610700
2023-07-20,38.43,6665000
2023-07-21,38.60,4799500
2023-07-24,38.97,5157000
2023-07-25,38.68,4383300
2023-07-26,38.82,5117900
2023-07-27,38.00,7511200
2023-07-28,37.89,5870000
2023-07-31,38.19,4940900
2023-08-01,38.12,6124600
2023-08-02,37.96,6503700
2023-08-03,37.44,6268000
2023-08-04,37.07,5874700
2023-08-07,37.54,3606100
2023-08-08,37.35,4094200
2023-08-09,37.44,5354500
2023-08-10,37.32,4901600
2023-08-11,37.39,3643000
2023-08-14,37.19,3069500
2023-08-15,36.81,3931200
2023-08-16,36.36,4804500
2023-08-17,36.09,5679300
2023-08-18,36.19,4503900
2023-08-21,35.88,3958300
2023-08-22,35.99,5446600
2023-08-23,36.52,5105800
2023-08-24,36.35,5086900
2023-08-25,36.45,4985900
2023-08-28,36.74,4212900
2023-08-29,37.16,3808200
2023-08-30,37.29,3051300
2023-08-31,37.02,4084700
2023-09-01,37.00,3927600
2023-09-05,36.63,5000000
2023-09-06,36.56,3974900
2023-09-07,36.86,3861000
2023-09-08,36.62,4369000
2023-09-11,36.64,3336700
2023-09-12,36.64,3225000
2023-09-13,36.27,4274000
2023-09-14,36.93,3686900
2023-09-15,36.79,4755300
2023-09-18,36.18,3812000
2023-09-19,35.99,3937100
2023-09-20,36.06,3873400
2023-09-21,34.81,5749900
2023-09-22,34.57,8497400
2023-09-25,34.51,5017200
2023-09-26,33.90,7143100
2023-09-27,33.60,9007100
2023-09-28,33.95,7431500
2023-09-29,34.07,7305700
2023-10-02,33.45,8673300
2023-10-03,32.84,9197900
2023-10-04,33.19,9241000
2023-10-05,33.43,7857600
2023-10-06,33.56,10218500
2023-10-09,34.00,6258000
2023-10-10,34.12,4979700
2023-10-11,34.81,5178300
2023-10-12,34.35,5970000
2023-10-13,34.34,5688400
2023-10-16,34.69,7719300
2023-10-17,34.51,7239500
2023-10-18,33.75,8313200
2023-10-19,32.92,10377000
2023-10-20,32.75,8554200
2023-10-23,32.47,6709100
2023-10-24,32.88,5749200
2023-10-25,32.19,8454400
2023-10-26,32.87,10663200
2023-10-27,32.35,10350600
2023-10-30,32.45,7071900
2023-10-31,33.10,8490800
2023-11-01,33.27,8343100
2023-11-02,34.30,8882200
2023-11-03,35.11,8575200
2023-11-06,34.63,7431300
2023-11-07,34.34,6579300
2023-11-08,34.54,7298000
2023-11-09,34.01,7336200
2023-11-10,34.39,5969000
2023-11-13,34.10,4313800
2023-11-14,35.94,10526900
2023-11-15,36.02,7168900
2023-11-16,36.01,5026800
2023-11-17,35.97,4417300
2023-11-20,36.25,4228100
2023-11-21,36.07,3300600
2023-11-22,36.18,4951400
2023-11-24,36.32,2620300
2023-11-27,36.45,4648900
2023-11-28,36.65,6450900
2023-11-29,36.93,7941600
2023-11-30,37.23,5804100
2023-12-01,38.01,7273600
