date,new,new_tickers,ignored,ignored_tickers,date_timestamp
2024-10-28,2,"BMTX, CPRI",-8,"ALLG, AMBBF, DIGP, SZSMF, ATMTF, SHCR, SHCRW, ZNCXF",1730073600000
2024-10-29,1,ABOS,0,,1730160000000
2024-10-30,0,,-1,WRNT,1730246400000
2024-10-31,2,"ANAB, ATNI",-5,"CRCQW, PETQ, DNCVF, FBASF, RYES",1730332800000
2024-11-01,0,,-1,OPINL,1730419200000
2024-11-02,0,,0,,1730505600000
2024-11-03,0,,0,,1730592000000
2024-11-04,5,"ATSG, BRYFF, BTSG, CHGCF, CICOY",-8,"BDWBF, ETFLF, EULIF, EVAX, LXENF, MITJF, NBMFF, TGNT",1730678400000
2024-11-05,0,,-2,"LLAP, OBNNF",1730764800000
2024-11-06,6,"ALAB, ARIS, ATIP, CE, CENX, COGT",0,,1730851200000
2024-11-07,4,"ARBB, ARTV, CFLT, CTKB",-3,"ITI, SDXEF, SDXEF",1730937600000
2024-11-08,5,"AHT, AMRK, AVNT, BROS, CDTG",-1,SRCL,1731024000000
2024-11-09,0,,0,,1731110400000
2024-11-10,0,,0,,1731196800000
2024-11-11,12,"AAOI, ADEA, AGL, ALVR, AMN, AMPX, ANL, ASTH, AVXL, BE, CCRN, CWAN",-13,"BIG, MICS, APTO, BSXGF, CBWTF, ENDGF, HLGN, MCCRF, NSFDF, SALM, SHGDF, TRVN, ULTHF",1731283200000
2024-11-12,2,"BTM, CAN",-1,LILMW,1731369600000
2024-11-13,3,"AE, AVDL, CLPT",-1,ARLSD,1731456000000
2024-11-14,1,BTMD,-73,"ECIA, ELRRF, ELVG, ETST, EUBG, FDMT, FLHLF, GELYF, GEODF, GLXZ, HGAS, HLYK, HNHPF, HTLZF, HYSR, IBRLF, ICLTF, INIKF, INIS, INXDF, IQST, IVFH, JDCMF, JSDA, KNTNF, LFLY, LNVGF, LOWLF, LTUM, LUCRF, LUVU, MGHCF, MNTR, MRRDF, MSCLF, MYIDF, NGENF, NGLD, NGXXF, NMRA, NNOMF, NSRCF, NTCPF, NUGN, NYWKF, NZAUF, OSSIF, PGCMF, PGOL, PSHG, RDGL, RLBY, RMSL, RNGE, ROMJF, RSCF, SCYYF, SER, SOI, SRMMF, SRNW, TCEHY, TECX, TIIAY, TRUIF, USNU, VEII, VHIBF, VKSC, VLD, VLOWY, WGXRF, WSTRF",1731542400000
2024-11-15,3,"BRNS, GWH, KTEL",-20,"DROR, DYNT, PTLE, PTLE, PTLE, ANRGF, AONC, ASXSF, AURX, AXDDF, AYASF, BATL, BLPG, BRST, CAPR, CNTA, CXAI, CYAN, DBOXF, DDEJF",1731628800000
