date,new,new_tickers,ignored,ignored_tickers,date_timestamp
2024-06-23,0,,0,,1719100800000
2024-06-24,9,"BBIO, BYRN, DJT, EFTR, IGC, INUV, NCPCF, PSHIF, RXO",-1,IONGF,1719187200000
2024-06-25,6,"AIJTY, LZRFY, MTRX, SEDG, XAIR, ZIMV",0,,1719273600000
2024-06-26,7,"AGAE, IOMT, LYEL, OBLG, OPTT, RIVN, TGLS",0,,1719360000000
2024-06-27,9,"AEI, CTRI, ENTO, JMXXF, KALA, LEVI, OPTX, RIGL, ZEO",-1,DTSRF,1719446400000
2024-06-28,6,"ACCD, COSM, FAAS, JVA, KRUS, LUCY",0,,1719532800000
2024-06-29,5,"ALMS, LB, LPA, MGLD, PTGX",0,,1719619200000
2024-06-30,0,,-3,"VIAO, PNST, SRRCF",1719705600000
2024-07-01,8,"AWH, BLLYF, ISUNQ, LAAOF, NMREF, SAVA, SNTI, TROO",0,,1719792000000
2024-07-02,5,"BEEM, CHKKF, HHS, PCRX, VS",0,,1719878400000
2024-07-03,5,"AMIX, BNCM, DOYU, RDDT, SONM",0,,1719964800000
2024-07-04,0,,0,,1720051200000
2024-07-05,6,"CSTL, GCCFF, GRLRF, MDWD, SKYE, YYAI",0,,1720137600000
2024-07-06,0,,0,,1720224000000
2024-07-07,0,,0,,1720310400000
2024-07-08,4,"CCFLU, FBIOP, QXO, RBMNF",-5,"CGOLF, RCHRF, RRSSF, MYCOF, STHFF",1720396800000
2024-07-09,9,"BTRYF, EXFY, HELE, INDV, JNVR, KYMR, QURE, SYNX, ZKGCF",0,,1720483200000
2024-07-10,11,"AEHL, AEHR, AP, CMBM, DDOSF, EVGOW, HE, LNTH, MKZR, PHIN, SHFS",0,,1720569600000
2024-07-11,2,"CYN, QS",-4,"CRGEQ, EGRNQ, ELIQ, NKORF",1720656000000
2024-07-12,10,"ABR, AMWL, CHKMF, DMTKQ, FHTX, LCFY, MEI, NEXI, SGHT, TTMI",0,,1720742400000
2024-07-13,0,,0,,1720828800000
2024-07-14,1,TIL,-3,"ETAO, NBSE, MLMLF",1720915200000
2024-07-15,10,"CMND, GAUZ, GRNQ, HUMA, LXEO, MURMF, PMNXF, PRLD, RUM, SDOT",0,,1721001600000
2024-07-16,5,"ANGO, GRAL, NUTX, PSNL, WMNNF",-2,"TRIT, TRIT",1721088000000
2024-07-17,6,"BANL, CSSPQ, EMEXF, FIVE, KRO, TKNO",0,,1721174400000
2024-07-18,7,"FOR, FORW, HAFN, ML, NEON, TXG, VISL",0,,1721260800000
2024-07-19,5,"ABL, EGHT, HYZN, IUGNF, SCHL",-5,"SMURF, CECAF, GDNSF, CECAF, GDNSF",1721347200000
2024-07-20,0,,0,,1721433600000
2024-07-21,0,,0,,1721520000000
2024-07-22,3,"CSPI, SLVMF, STRW",-2,"ALPN, FWBI",1721606400000
2024-07-23,6,"AABB, ASPU, ATPC, FATE, FEIM, KORE",0,,1721692800000
2024-07-24,7,"BWXT, DRMA, EHGRF, LITM, LW, PRG, SGMO",-1,VTRBY,1721779200000
2024-07-25,16,"EVGN, F, GSHD, KALU, LKQ, MXL, OWVI, POAI, RES, SHPWQ, SLGL, SNES, STM, STMEF, TPH, VKTX",-5,"IMHC, CZOO, CZOO, REBN, SIFY",1721865600000
2024-07-26,10,"AEYE, CALM, COUR, CREV, CVM, EVRI, GPHOF, KARO, TLSA, ZYXI",0,,1721952000000
2024-07-27,0,,0,,1722038400000
2024-07-28,0,,0,,1722124800000
2024-07-29,7,"APLS, CGTX, IART, MMTLF, PSIG, SILC, TKAYF",-1,LABP,1722211200000
2024-07-30,9,"BLMZ, EBS, HLIT, LUMN, NIPG, ONEW, SYM, TGTX, YIBO",0,,1722297600000
2024-07-31,10,"ANRO, CHCT, DALN, DBLVF, LMND, LSH, METOF, MHUA, PEPG, RDWR",0,,1722384000000
2024-08-01,7,"EXAS, MAX, MBLY, MRNA, NGVT, TENB, UDMY",-3,"AUVI, DTMXF, NCPL",1722470400000
2024-08-02,0,,0,,1722556800000
2024-08-03,0,,0,,1722643200000
2024-08-04,0,,0,,1722729600000
2024-08-05,0,,0,,1722816000000
2024-08-06,0,,0,,1722902400000
2024-08-07,0,,0,,1722988800000
2024-08-08,0,,0,,1723075200000
2024-08-09,0,,0,,1723161600000
2024-08-10,23,"AGI, ALDX, ARRY, AU, AVD, BLFS, CARG, CRTO, CSSEQ, DOCS, EVH, FIVN, FNA, HYLN, IOVA, NRDY, QTWO, RCEL, SG, STRT, TBRG, VERX, ZETA",-8,"FUSN, HLTH, ISUN, MZZMF, SSNT, VGANF, BKIRF, INSG",1723248000000
2024-08-11,0,,-2,"CASSQ, RBT",1723334400000
2024-08-12,8,"ALTAF, CNTGF, FTRE, GENC, LASE, MNXMF, ORKT, RIVF",-3,"ADTH, AKLI, ARNGF",1723420800000
2024-08-13,4,"CONNQ, DSGN, LWAY, RILYP",0,,1723507200000
2024-08-14,47,"1784.TWO, 2236.TW, 2449.TW, 2486.TW, 3005.TW, 3013.TW, 3019.TW, 4160.TWO, 4909.TWO, 5347.TWO, 6143.TWO, 6204.TWO, 6659.T, 8028.TW, 8147.TWO, APEI, ASCCY, ATATP.IS, AWI, BHAT, CLS, CRMD, DMRC, DSCSY, EML, EWCZ, FSM, GHM, HBB, IBTA, JBSAY, KFEIN.IS, KSCP, LAKE, MAVI.IS, MEC, MLYS, MU, NAMS, NVD.DE, NVRI, OUST, PACS, SGC, TRAK, UTI, WWW",0,,1723593600000
2024-08-15,14,"ANPMF, ARAY, GAMB, GNLN, IPA, LFWD, LGCL, RAIL, RAY, SPIR, TITN, TORXF, VRNA, YJ",-6,"CORRQ, GLATF, PMN, TLRS, EYEN, ICU",1723680000000
2024-08-16,13,"ATMU, COMP, DPMLF, HPAI, ICG, MLKN, MRVI, MWA, MYPSW, PEGA, PKOH, RVLV, SNDA",0,,1723766400000
2024-08-17,0,,0,,1723852800000
2024-08-18,0,,0,,1723939200000
2024-08-19,13,"ABIT, ALGS, BMOOF, CIADF, CINT, GOLXF, HPH, LQDA, QUEXF, RILYL, SCPPF, TBBB, ZIM",-3,"SNPO, GTI, SDIG",1724025600000
2024-08-20,9,"AAON, GLUE, INM, LGMK, SLN, STEC, TOVX, ULS, VIPS",0,,1724112000000
2024-08-21,8,"BKTI, GLMD, TCRT, TEM, TNGX, TTNP, UAMY, ZURVY",0,,1724198400000
2024-08-22,12,"AAP, CHGCY, CSIQ, DNA, GVH, INND, OGI, SGLY, SRTTY, SVM, WDC, ZUMZ",-7,"FSRN, ACGX, DRFS, GCTK, NBIO, SBIG, VTAK",1724284800000
2024-08-23,7,"ATDRY, FAMI, GDC, GHSI, GOCO, PPIH, VHI",0,,1724371200000
2024-08-24,0,,0,,1724457600000
2024-08-25,0,,0,,1724544000000
2024-08-26,6,"DRUG, EIHDF, PDD, PWM, REFR, RGTPQ",-9,"AULT, AZREF, JTAI, JTAIZ, MDWK, MINM, TSKFF, VCNX, WINT",1724630400000
2024-08-27,3,"LMNR, TRIB, VOXX",-22,"BWCGF, BYROF, CAMPQ, CUROQ, DOCRF, DPSI, GMDA, HGMIF, HOLI, KRRGF, KSPN, MOR, MORF, NSTG, NSTGQ, OSA, OSAPQ, OSG, SIENQ, SLCA, VIEW, WAVD",1724716800000
2024-08-28,5,"ALLGF, BZ, LI, OOMA, WOLF",0,,1724803200000
2024-08-29,11,"AFRM, BLBD, DG, GAP, INVA, JBDI, NTAP, OKTA, PAHC, PARXF, PGHL",-2,"ESGLF, DMTK",1724889600000
2024-08-30,6,"ACIW, ALSCF, BGM, BNRG, NCNA, STG",0,,1724976000000
2024-08-31,0,,0,,1725062400000
2024-09-01,3,"CPRX, MMSI, TSEM",-6,"DLA, PWFL, ARBK, ARBKF, EDEYF, YERBF",1725148800000
2024-09-02,0,,0,,1725235200000
2024-09-03,0,,0,,1725321600000
2024-09-04,8,"ATHA, CRMT, DLTR, FYBR, IOBT, REVG, SOC, TWG",-3,"REZZF, AIU, BFXXQ",1725408000000
2024-09-05,7,"BASE, CLDX, FJTSY, HOTH, MODD, SMID, SRM",-2,"ABIO, OSIIF",1725494400000
2024-09-06,2,"LPTX, USFD",0,,1725580800000
2024-09-07,0,,0,,1725667200000
2024-09-08,4,"ATGE, GMTH, JUGRF, NX",0,,1725753600000
2024-09-09,15,"ASTC, BAER, BCYC, BXPHF, CNQQF, EEX, FOA, INTI, KEQU, OTSKY, RLAY, RZLT, TARSF, TTEK, XNCR",0,,1725840000000
2024-09-10,1,ASTL,0,,1725926400000
2024-09-11,7,"AVO, FTDR, KRNT, MONOY, SUGP, VMSXF, VRDN",0,,1726012800000
2024-09-12,7,"BIRD, BQ, CNEY, FTCI, MSB, NUVOQ, RTO",0,,1726099200000
2024-09-13,6,"CAL, ELMD, FLEX, LOVE, MNPR, ONCT",0,,1726185600000
2024-09-14,0,,0,,1726272000000
2024-09-15,0,,0,,1726358400000
2024-09-16,11,"BCAX, BGRP, BMRN, GMVHF, ITOS, KFY, MBX, OMIC, PLCE, REE, SLQT",0,,1726444800000
2024-09-17,6,"AENT, CBT, CMP, PDEX, XCH, YOU",0,,1726531200000
2024-09-18,1,SHOO,-12,"ASLN, RADCQ, WKME, RGTLF, CACO, CETI, GDNPF, NLRCF, NULGF, RGTLF, ZENV, ZHCLF",1726617600000
2024-09-19,5,"ALTR, GLXG, INTA, KTTA, VVOS",0,,1726704000000
2024-09-20,7,"ACHL, CODYY, EWTX, KSPI, PMTS, VCYT, Z",-2,"GWSO, RELT",1726790400000
2024-09-21,0,,0,,1726876800000
2024-09-22,0,,0,,1726963200000
2024-09-23,4,"FKWL, OKLO, OTRK, VERB",-2,"HYW, PXMD",1727049600000
2024-09-24,9,"ASA, ASMB, EXK, HCP, JHG, MKFG, OR, OSPN, TPR",-3,"ALIM, GTHX, HA",1727136000000
2024-09-25,6,"CGAU, EBAY, LBRDA, LBRDK, SCCO, WPM",0,,1727222400000
2024-09-26,6,"ATXS, CMCT, CRUS, GENI, JSPR, SBC",-4,"AVOI, FTCHF, SEOVF, TORVF",1727308800000
2024-09-27,11,"AIXI, AMLI, ARQQ, BEKE, CHRO, CMCL, CNXC, CORT, EM, GFR, SFBQF",0,,1727395200000
2024-09-28,0,,0,,1727481600000
2024-09-29,0,,0,,1727568000000
2024-09-30,9,"ACHC, ARREF, EGIOQ, GFI, PIAIF, RDVT, SKY, TAYD, TOST",-4,"CYTO, DECXF, GLNLF, SOND",1727654400000
2024-10-01,15,"ATGL, CART, GSL, HRTG, KZR, OCANF, OCFT, PRTA, SNDX, TOUR, TRU, TTEC, USGO, VOXR, ZIJMF",0,,1727740800000
2024-10-02,8,"ALTHF, CNF, LX, SGIOY, SITC, SOMLY, YAMCY, ZLNDY",-3,"SILK, VINZF, VINZF",1727827200000
2024-10-03,10,"API, ATAT, CIEN, DOCU, EGRX, JOBY, LGFRY, MRDH, TIGR, TOP",-2,"NSGCF, REGRF",1727913600000
2024-10-04,4,"EVGO, HKD, STEM, VOBIF",-2,"SGE, SMLP",1728000000000
2024-10-05,0,,0,,1728086400000
2024-10-06,0,,0,,1728172800000
2024-10-07,5,"APOG, ORGN, PLL, SNAL, VLTO",-8,"LTMAY, VWE, AUDAQ, EIGR, CURB-WI, CURB-WI, EVA, RECHF",1728259200000
2024-10-08,10,"ALTM, ASCCF, CRNC, GLTO, HCI, SCHYF, SMCI, SOBR, SRRK, UVE",-3,"AUGX, EIGRQ, PRFT",1728345600000
2024-10-09,0,,-1,CONN,1728432000000
2024-10-10,6,"BLDE, EHC, EVRC, GNGYF, OIGLF, TGI",-2,"TWOU, CWEGF",1728518400000
2024-10-11,3,"AZURF, GNTA, HRMY",-2,"BSRUF, RPHM",1728604800000
2024-10-12,0,,0,,1728691200000
2024-10-13,0,,0,,1728777600000
2024-10-14,1,FSI,-3,"QLI, AEZS, AKTS",1728864000000
2024-10-15,6,"FVTI, HNNA, LUGDF, MTEM, NCFFF, TPSRF",-1,SFTGQ,1728950400000
2024-10-16,4,"CLPS, TTD, TTDKY, ZG",-1,PLGGF,1729036800000
2024-10-17,10,"AHNR, AMBI, DAWN, DOLE, GAME, GSCCF, TLPH, TRUMY, VMEO, WEGZY",-2,"CHUY, LOOP",1729123200000
2024-10-18,9,"AACAY, AGTT, BALL, EXLS, FA, LXFR, MEOBF, NVA, SILXF",-1,HUGE,1729209600000
2024-10-19,0,,0,,1729296000000
2024-10-20,0,,0,,1729382400000
2024-10-21,15,"BIAF, CCJ, EXEL, HEPS, IMPUY, INHD, LEU, LTBR, MBYMF, MGPI, OCG, ORIS, QNTM, ROL, WCT",-4,"GAMGF, SLGD, BNTRF, TMDIF",1729468800000
2024-10-22,0,,0,,1729555200000
2024-10-23,14,"AGGI, BTOC, CSTM, EZPW, GDYN, KTCC, NVLPF, OCS, PRAA, PSIX, RITR, SLXN, SRAD, TMDX",-1,DRKTF,1729641600000
2024-10-24,1,VMD,-2,"MMAT, MYNZ",1729728000000
2024-10-25,5,"CPNG, GORO, NTLA, NXU, SVRE",-3,"GPS, CLIK, CLIK",1729814400000
2024-10-26,0,,0,,1729900800000
2024-10-27,0,,0,,1729987200000
2024-10-28,7,"CPRI, LINK, NESR, ORLA, PRTDF, TYRA, WKC",-7,"ALLG, AMBBF, DIGP, SZSMF, SHCR, SHCRW, ZNCXF",1730073600000
2024-10-29,7,"ABOS, EVOK, LASR, NBIS, OLPX, RGC, SERV",0,,1730160000000
2024-10-30,7,"DQ, ESI, IEP, JYNT, LIXT, TRMB, TRNS",-1,WRNT,1730246400000
2024-10-31,10,"ANAB, ATNI, GIC, HAYW, MTNB, MTZ, QRVO, THRY, VSTE, XLO",-5,"CRCQW, PETQ, DNCVF, FBASF, RYES",1730332800000
2024-11-01,8,"FTNT, HOOD, NXT, PPC, ROKU, SRI, SRZN, UUU",-1,OPINL,1730419200000
2024-11-02,0,,0,,1730505600000
2024-11-03,0,,0,,1730592000000
2024-11-04,7,"ATSG, BTSG, CHGCF, CICOY, GSAT, THRD, TWLO",-8,"BDWBF, ETFLF, EULIF, EVAX, LXENF, MITJF, NBMFF, TGNT",1730678400000
2024-11-05,1,SANM,-2,"LLAP, OBNNF",1730764800000
2024-11-06,13,"ALAB, ARIS, ATIP, CE, CENX, COGT, DXPE, FTK, HDSN, KIND, NTBLQ, TCMD, TDUP",0,,1730851200000
2024-11-07,18,"ARBB, ARTV, CFLT, CTKB, DNLI, ELA, ENPH, GEO, HAS, IPI, KLXE, KVYO, LMB, MRCY, PAAS, RDUS, RUN, SMG",-1,ITI,1730937600000
2024-11-08,22,"AHT, AMRK, AVNT, BROS, CDTG, DOCN, FARO, FOX, FOXA, INCY, KRT, LILA, LILAK, LYFT, MATV, MTCH, PETS, SKK, STOK, TNL, UMAC, XENE",-1,SRCL,1731024000000
2024-11-09,0,,0,,1731110400000
2024-11-10,0,,0,,1731196800000
2024-11-11,24,"AAOI, ADEA, AGL, ALVR, AMN, AMPX, ANL, ASTH, AVXL, BE, CCRN, CWAN, FCEL, FRZA, INDI, MTTRF, NWS, PRPH, SAIH, SGHC, TASK, UEIC, WAY, WIT",-13,"BIG, MICS, APTO, BSXGF, CBWTF, ENDGF, HLGN, MCCRF, NSFDF, SALM, SHGDF, TRVN, ULTHF",1731283200000
2024-11-12,7,"BTM, CAN, EVTL, LYTS, PHAT, RMTO, SPNS",-1,LILMW,1731369600000
2024-11-13,9,"AVDL, CLPT, HRTX, LSB, MNOV, NPWR, RMTI, STBX, THKLY",-1,ARLSD,1731456000000
2024-11-14,13,"BTMD, GRPN, MNDJF, NPCE, PET, PLUS, PSFE, QUBT, RDCM, RKLB, SIBN, SSYS, ZK",-72,"ECIA, ELRRF, ELVG, ETST, EUBG, FDMT, FLHLF, GELYF, GEODF, GLXZ, HGAS, HLYK, HNHPF, HTLZF, HYSR, IBRLF, ICLTF, INIS, INXDF, IQST, IVFH, JDCMF, JSDA, KNTNF, LFLY, LNVGF, LOWLF, LTUM, LUCRF, LUVU, MGHCF, MNTR, MRRDF, MSCLF, MYIDF, NGENF, NGLD, NGXXF, NMRA, NNOMF, NSRCF, NTCPF, NUGN, NYWKF, NZAUF, OSSIF, PGCMF, PGOL, PSHG, RDGL, RLBY, RMSL, RNGE, ROMJF, RSCF, SCYYF, SER, SOI, SRMMF, SRNW, TCEHY, TECX, TIIAY, TRUIF, USNU, VEII, VHIBF, VKSC, VLD, VLOWY, WGXRF, WSTRF",1731542400000
2024-11-15,6,"BRNS, FGF, GWH, LQWDF, MBI, TFFP",-19,"DROR, DYNT, PTLE, PTLE, ANRGF, AONC, ASXSF, AURX, AXDDF, AYASF, BATL, BLPG, BRST, CAPR, CNTA, CXAI, CYAN, DBOXF, DDEJF",1731628800000
2024-11-16,0,,0,,1731715200000
2024-11-17,0,,-5,"AERG, BRCNF, BTTC, BVNRY, KTEL",1731801600000
2024-11-18,0,,0,,1731888000000
2024-11-19,3,"ERII, GLE, MHH",0,,1731974400000
2024-11-20,6,"AI, CTNM, GDS, RNGR, SFHG, TRDA",0,,1732060800000
2024-11-21,7,"CHRS, KC, LIF, MPLN, QSI, SATL, UPB",0,,1732147200000
2024-11-22,3,"BSLK, CODA, KURA",0,,1732233600000
2024-11-23,0,,0,,1732320000000
2024-11-24,0,,0,,1732406400000
2024-11-25,0,,-2,"AYURF, IAALF",1732492800000
2024-11-26,5,"ALEC, BDMD, EMBC, FLNC, WESMF",-1,TSORF,1732579200000
2024-11-27,2,"BLTE, LAUR",0,,1732665600000
2024-11-28,5,"ARWR, BNR, KDLY, VCIG, WAI",0,,1732752000000
2024-11-29,2,"APWC, LSAK",0,,1732838400000
2024-11-30,0,,0,,1732924800000
2024-12-01,0,,0,,1733011200000
2024-12-02,3,"GRRR, MRT, PERF",0,,1733097600000
2024-12-03,7,"ACHR, FOSL, MOND, MVST, NVCR, VERV, ZVIA",-2,"FGL, FGL",1733184000000
2024-12-04,4,"CLABF, MSW, OM, RAPP",-2,"ZJK, ZJK",1733270400000
2024-12-05,6,"ANET, ANSNF, FSTR, LOAR, LQDT, RECT",0,,1733356800000
2024-12-06,2,"CICOF, PNTG",0,,1733443200000
2024-12-07,4,"AEXAF, CNRC, RBRK, WLLBW",-3,"CUBXF, LTCHW, VRSSF",1733529600000
2024-12-08,0,,0,,1733616000000
2024-12-09,5,"BIOA, LDXHF, MGX, SABS, TWI",0,,1733702400000
2024-12-10,6,"CMRX, CPIX, DGMLF, GTN-A, NGLOY, PUMP",-13,"CYCN, BKSY, AIRT, SBUX, CTXR, PHR, ECOR, NKE, ADUR, CMG, FCX, AXSM, NVDA",1733788800000
2024-12-11,3,"FIGS, GRTSQ, RPTX",0,,1733875200000
2024-12-12,6,"HIMX, HPST, NEXNF, OIIIF, TRVI, WKEY",-1,LNKS,1733961600000
2024-12-13,0,,0,,1734048000000
2024-12-14,5,"CGTL, CSBR, IPHA, TYPTF, XXII",0,,1734134400000
2024-12-15,0,,-267,"STKXF, USCUF, ECRFF, GSTMF, PMCOF, ADMT, TGOLF, RFHRF, LUCYW, SDCH, ALXEF, MRTMF, BBRRF, SPMTF, CSRNF, STLNF, SSYRF, CTMCF, PANXF, SGCPF, SICNF, EWPMF, INIKF, HLOGF, AMYZF, RRDMF, LMRMF, ZTSTF, HBEIF, DXF, CPCPF, ATBHF, IMTCF, SRLZF, OMMSF, QNCCF, ALVLF, GNSMF, ILHMF, GSRFF, ENRT, FUSEF, MTBLY, VXLLF, MIDLF, PTUUF, BYDMF, PKKFF, JORFF, NXNIF, GPAK, GRLGF, SONG, USHAF, ATMTF, AVCRF, CSTPF, RDUFF, SNNAF, KGFMF, AFIB, MENEF, AAMMF, ZMDTF, HZLIF, SWISF, TRRXF, DDNFF, DCLIF, TREP, VVIVF, RGXTF, KLKLF, CULTF, ADMQ, TRGGF, INNDD, VLTLF, SIREF, RDEXF, LTHCF, TRAIF, TSPH, QYOUF, CHELF, ZPHYF, SCDCF, WNDW, PAANF, MVMDF, ELDCF, CTVFF, PEMSF, GARWF, EMUSF, NBYCF, LANRF, EVGUF, POSAF, RKHNF, EGIO, MMTMF, OMGGF, EGTYF, RRRLF, DUVNF, GSPRF, GRDAF, BTQQF, TTSRF, AUMBF, DRCMF, MSMGF, WGLIF, KASHF, TPHS, USGDF, EMTRF, CLPMF, LGCXF, SCLTF, UECXF, CSTXF, ASWRF, NWVCF, FEMFF, SAGGF, PAAND, GAYMF, LIMFF, MDNGF, TNREF, KSSRF, BEWFF, LGCFF, HYHDF, GMVMF, AMEGF, GEVI, NFUNF, GRLVF, CAMZF, DTARF, AMQFF, FNICF, AWLRF, CHUC, BSWGF, RIOFF, FSXLF, BHSIF, KOOYF, DEFTF, DHBUF, FKMCF, SEUSF, SITKF, DMXCF, IEGCF, WAMFF, YNVYF, MJGCF, ASHXF, PLMNF, GBRCF, CNPOF, AZZTF, GRTX, AKEMF, VRDR, PJXRF, CGTRF, CATPF, ACKRF, TMRC, SVRSF, TLTFF, PVGDF, TAKOF, TRUFF, INNMF, MXROF, TCEFF, ABBRF, MDNAF, FDMIF, GMINF, BADEF, MAKOF, MRRTY, BSEM, ELYM, MEDS, FYMNF, FDXTF, EATBF, HGHAF, BRYFF, IBATF, IHLDF, VLTTF, BWMG, HAPBF, AGTEF, SBSAA, CRDOF, UUSAF, NEWDF, GBNHF, THXPF, LEEEF, MMRGF, BABYF, AACTF, PLCKF, PMMCF, MTLFF, LBCMF, AUSVF, MRPMF, ECAOF, SAML, SLGGF, OTCFF, DREM, TETOF, ACDXF, PEXZF, RNLX, WDFCF, TVCCF, SVTNF, MAPPF, NRSAF, ORVMF, RAREF, AMXEF, GDRZF, VTNR, ELTP, TGHLF, KLDCF, GMTLF, KRKNF, PTHRF, OGNRF, SRBIF, PCSV, INXSF, PRKA, VPRB, XIACF, DIDIY, SNWGF, ACTHD, BUKS, APEUF, YLLXF, ABXXF, OTGLY, PROSY, EBCOY, ADFJF, XIACY, TGOPY, IDEXY, MPNGY",1734220800000
2024-12-16,1,PATK,0,,1734307200000
2024-12-17,5,"ASYS, CLPR, PODC, RMNI, VJTTY",0,,1734393600000
2024-12-18,3,"EHTH, ENZ, NAMI",0,,1734480000000
2024-12-19,2,"MTEK, OONEF",0,,1734566400000
2024-12-20,2,"MESO, SHCO",0,,1734652800000
2024-12-21,0,,0,,1734739200000
2024-12-22,0,,0,,1734825600000
2024-12-23,7,"AADI, CLW, EHGO, IBO, IIPR, NVO, TPIC",-17,"USCMF, BIOL, DTEAF, ORMNF, ABEPF, LTCH, BKTPF, PURE, YORKF, TNTMF, CLRMF, GKPRF, DMGGF, UNQL, SGH, AUMN, NPPTF",1734912000000
2024-12-24,4,"AUMMF, LNZA, PLYA, QUIK",0,,1734998400000
2024-12-25,0,,0,,1735084800000
2024-12-26,0,,0,,1735171200000
2024-12-27,0,,0,,1735257600000
2024-12-28,0,,0,,1735344000000
2024-12-29,0,,0,,1735430400000
2024-12-30,0,,-8,"ARWYF, EREPF, NWXPF, NTBL, TCJH, BLOZF, PANXD, GRTS",1735516800000
2024-12-31,0,,0,,1735603200000
2025-01-01,0,,0,,1735689600000
2025-01-02,0,,-32,"AICOF, VPLM, FDCT, FEERF, AGNMF, IVRO, SRCGF, AAUGF, NRVTF, ICMFF, PONGF, FRGGF, AIMLF, TBLLF, STTDF, NLPXF, SCTSF, CRYBF, KRYXF, TELIF, NMTLF, BRQSF, MEEC, WHLM, VCUFF, BSFC, CETXP, MYRUF, MLPNF, TBLT, DNMR, ACST",1735776000000
2025-01-03,0,,0,,1735862400000
2025-01-04,0,,0,,1735948800000
2025-01-05,0,,0,,1736035200000
2025-01-06,0,,0,,1736121600000
2025-01-07,10,"ATOM, BCDS, CHEF, IBOGF, NARI, NRBT, OCC, OLO, SLRN, SPHL",0,,1736208000000
2025-01-08,2,"DRIO, PREIF",-1,MOGMF,1736294400000
2025-01-09,4,"CMPX, SLDP, STFS, VIR",0,,1736380800000
2025-01-10,0,,0,,1736467200000
2025-01-11,0,,0,,1736553600000
2025-01-12,0,,0,,1736640000000
2025-01-13,9,"AIFU, APGE, AVTBF, DTIL, NEO, PNTRF, SENS, THORF, UBX",-9,"DXFFY, NUZE, SVNDY, CJREF, GIGA, EWGFF, BIOCQ, BNXAF, CVALF",1736726400000
2025-01-14,4,"AAUAF, ESTA, LODE, LXU",0,,1736812800000
2025-01-15,0,,0,,1736899200000
2025-01-16,6,"FRHYF, FTAI, GBX, LAZR, MASS, VLN",0,,1736985600000
2025-01-17,2,"BMRA, COCO",0,,1737072000000
2025-01-18,0,,0,,1737158400000
2025-01-19,0,,0,,1737244800000
2025-01-20,5,"ARRXF, HRBR, IONR, SLNG, SNNGF",-6,"LEXTF, VHAI, CYCA, CSUI, TWKS, PRMW",1737331200000
2025-01-21,0,,0,,1737417600000
2025-01-22,6,"EOLS, GH, GIL, GLW, SST, VATE",0,,1737504000000
2025-01-23,0,,-1,STAI,1737590400000
2025-01-24,0,,0,,1737676800000
2025-01-25,0,,0,,1737763200000
2025-01-26,0,,0,,1737849600000
2025-01-27,0,,0,,1737936000000
2025-01-28,0,,0,,1738022400000
2025-01-29,0,,0,,1738108800000
2025-01-30,0,,0,,1738195200000
2025-01-31,0,,0,,1738281600000
2025-02-01,0,,0,,1738368000000
2025-02-02,0,,0,,1738454400000
2025-02-03,0,,-5,"TAMG, TOUBF, SAVE, PXDT, PEGY",1738540800000
2025-02-04,7,"ATEN, ATKR, DGGXF, EL, GLBXF, NDATF, PINC",0,,1738627200000
2025-02-05,0,,0,,1738713600000
2025-02-06,3,"FMC, MTLS, RPID",0,,1738800000000
2025-02-07,3,"HANNF, HP, NCBDY",0,,1738886400000
2025-02-08,0,,0,,1738972800000
2025-02-09,14,"BILL, CTLP, ELF, G, GPRE, IBEX, LPDNF, PCRHY, PLRX, STOCF, SWI, TRRFF, VREX, WBTN",-18,"FLYNF, MDJH, HSTO, EXMGF, GCXXF, HNRC, USDR, CCCFF, CTCGF, OPTHF, ACTHF, LBPH, GTOFF, EXAI, CELTF, VZIO, VSTO, ENV",1739059200000
2025-02-10,8,"AIOT, CUAUF, DOMH, KPGHF, PAL, TWOSF, UNCHF, WANSF",-1,LILM,1739145600000
2025-02-11,3,"DRD, MP, SAND",0,,1739232000000
2025-02-12,2,"ATEX, CMCO",0,,1739318400000
2025-02-13,5,"BL, ECG, OS, STAA, TDC",0,,1739404800000
2025-02-14,4,"CRSR, EDSA, ENTA, MBRX",0,,1739491200000
2025-02-15,0,,0,,1739577600000
2025-02-16,0,,0,,1739664000000
2025-02-17,9,"ALLO, FNLPF, INFA, PDFS, PRRSF, RELY, SA, VERA, XANAF",-31,"BSGM, SGN, BREA, QMCO, MTC, STRM, CDT, OPRT, MULN, PAVM, LUMO, PVL, SWVL, IPDN, PTN, DRCT, SHPH, RVPH, CTGO, WRD, CAMP, MNTS, KZIA, COEP, TCS, XTIA, TTGT, ADYEY, EW, ALGT, PGRU",1739750400000
2025-02-18,2,"MEGL, PLLMF",0,,1739836800000
2025-02-19,7,"DFIN, GRABW, HTHIY, JRSS, RCUS, RELL, SLDB",0,,1739923200000
2025-02-20,8,"BMBL, CELZ, EDIT, GLGDF, HUHU, ILIKF, MVIS, SUPN",0,,1740009600000
