date,new,new_tickers,ignored,ignored_tickers,date_timestamp
2024-05-10,23,"ALTG, BGS, BGSF, BLZE, CCLDP, CCSI, CDLX, FWRD, GDNPF, LDSN, METC, MUX, NRGV, OM, OMMSF, OXBR, PALAF, PYCR, SKYT, TDS, TIVC, UPST, ZLAB",-6,"BFX, BETS, ARHTF, BETS, IQAIF, NGMDF",1715299200000
2024-05-11,10,"ASC, BSTK, DCBO, FLUX, NTBL, PGNY, PURE, PW, SRTS, XPOF",0,,1715385600000
2024-05-12,0,,0,,1715472000000
2024-05-13,0,,0,,1715558400000
2024-05-14,12,"AEHL, AMC, AMPX, CCLD, DRS, EOSEW, EU, MGNX, PETQ, SRG, TMQ, TREX",-7,"CRGE, FAZE, JTCHY, POLC, ARLSF, ARMP, BNAI",1715644800000
2024-05-15,11,"AKYA, BLSTF, CEIX, CGTRF, DCTH, DHT, HROW, KLYG, MAXN, RKDA, TSSI",0,,1715731200000
2024-05-16,16,"AEMD, BCTX, DLO, DNCVF, DOCRF, IPW, JSDA, MHTZF, NNVC, NUGN, OPRX, RELI, ROMJF, SOWG, SPCE, VOXX",0,,1715817600000
2024-05-17,9,"ICCM, MGNI, MXROF, NCPL, SLE, SUGP, UBSFY, VRA, XPL",-6,"LBBB, PTRAQ, BPTH, MGRX, MTLFF, VQSSF",1715904000000
2024-05-18,15,"AMPG, CCEDF, CGMLF, CRNC, DUO, DXC, DXF, GMBXF, HBEIF, HIMS, PWM, SBWFF, TARA, TYGO, WHLR",0,,1715990400000
2024-05-19,1,ENADF,-9,"KWE, LTHHF, AETHF, EFSH, HUT, INUMF, LBSR, MOBX, NOTV",1716076800000
2024-05-20,8,"CRVO, DYN, ETAOF, GTBP, OSG, RBT, STIXF, TANH",0,,1716163200000
2024-05-21,10,"AXDDF, GLUE, GTES, IMTCF, INTJ, JHX, KTOS, MYSZ, PTCT, RRRLF",-4,"SAVAW, OIBZQ, OSAPQ, NPTSF",1716249600000
2024-05-22,14,"ABBRF, ACTG, AILE, GRLGF, HNRC, HYW, SABS, SLTFF, SVMLF, TAKOF, VSAT, VZIO, XP, YSG",0,,1716336000000
2024-05-23,9,"ABLV, BNOX, CDRE, CYTK, CYTO, LENZ, LNVGF, SATL, WRBY",-1,AWSL,1716422400000
2024-05-24,1,STGZ,-4,"GRPH, YGF, AIMD, WSNAF",1716508800000
2024-05-25,6,"AESI, GUYGF, IP, SXC, TBLA, WHD",0,,1716595200000
2024-05-26,1,ASM,-3,"VJET, GMDAQ, CREX",1716681600000
2024-05-27,0,,0,,1716768000000
2024-05-28,12,"AGIO, ARCT, CRGX, GROY, GTHX, INSM, MYNZ, NKTR, NLLSF, NMTLF, VHAI, XIN",0,,1716854400000
2024-05-29,17,"ACLHF, ALMMF, CDNA, CHWY, FEAM, FLS, GYRE, MRVI, NPNYY, OII, ONON, PAVS, RSLS, SMR, TRMD, VHIBF, VNOM",0,,1716940800000
2024-05-30,10,"AMSC, ANL, BYDMF, CNPOF, ENGN, FENG, KSS, NOAH, NTNX, TRSG",0,,1717027200000
2024-05-31,15,"AIRJ, AMBA, BCG, GMTLF, GPS, HUMA, LGCL, LOGI, MLAB, NBY, S, TERN, VAUCF, WBUY, YTRA",-6,"FSR, JOAN, KIQ, NIRLQ, FFIE, VNRX",1717113600000
2024-06-01,2,"AZZ, SMTK",0,,1717200000000
2024-06-02,0,,0,,1717286400000
2024-06-03,12,"ARVN, COHR, CRBU, DAVE, DBVT, GNNSF, GPCR, GRTX, HUIZ, LSCC, OFSTF, OLMA",-4,"AWKNF, GRCMF, RNLX, ROVMF",1717372800000
2024-06-04,11,"BAOS, CBUS, CORZ, DBI, JDZG, KVGOF, LVRO, MFI, NDRA, STKXF, TLTFF",-2,"CMCXF, CTGO",1717459200000
2024-06-05,17,"AAUGF, CLEU, CMPS, CZOOF, FQVLF, FSM, GHRS, NUMIF, PXDT, RDGL, SFWL, SPWH, TREIF, UBXG, VIGL, VRNT, WKME",0,,1717545600000
2024-06-06,14,"CODX, CXM, FRGT, INAB, JWEL, LDTC, LLKKF, MBGPF, MIND, REPL, RGXTF, SILO, VRAX, VTYX",-9,"OSAAW, WETG, AUSVF, CERO, EVAX, KA, LUXH, VVCVF, WAMFF",1717632000000
2024-06-07,14,"ACKRF, AMIX, AUEEF, BMEA, CEAD, FLYE, GRRR, HALO, LIXT, LUCYW, ODC, ODD, REFR, SMTC",0,,1717718400000
2024-06-08,0,,0,,1717804800000
2024-06-09,0,,0,,1717891200000
2024-06-10,12,"AAIRF, HWAIF, PERI, RCON, RDW, SCNI, SKYE, STTDF, TBIO, THAR, TNXP, VKSC",-10,"CASA, NGM, STRC, AGSS, EDBL, FCUV, ONFO, OVTZ, MBAIF, MBAIF",1717977600000
2024-06-11,5,"CJREF, CXW, SER, STRM, TH",0,,1718064000000
2024-06-12,12,"APH, ATLX, BKIRF, BOLD, CDT, CICOY, MICS, NSGCF, NUVO, TBNRL, UMAC, ZKH",0,,1718150400000
2024-06-13,13,"BRTX, BTDR, CARA, CUROQ, JILL, KRON, LCUT, MCCRF, RECHF, SEOVF, TALN, URGN, YYGH",-4,"AIGFF, ROYL, SRMMF, STI",1718236800000
2024-06-14,14,"BAND, CABA, DRMA, GANX, INIS, IRON, KYTX, LRHC, MENEF, NNE, OPT, RERE, TORVF, TRIB",0,,1718323200000
2024-06-15,1,AYASF,-1,CNXA,1718409600000
2024-06-16,0,,0,,1718496000000
2024-06-17,17,"AEXAY, ALLG, AMCX, AVTE, BJDX, DDI, GTMAY, INNV, KPRX, KRRO, MGX, MIRM, OVID, SCDCF, SLRX, SYRE, WKHS",0,,1718582400000
2024-06-18,15,"AXR, CONN, DM, HLVX, IHLDF, IMMR, LPCN, NGNE, NRIX, OLLI, SILK, SNT, VXRT, XWEL, ZNTL",0,,1718668800000
2024-06-19,2,"KLKLF, PSYCF",0,,1718755200000
2024-06-20,14,"ALUR, AVTX, CLRPF, CSTPF, DJTWW, ENRT, EVTV, LZB, MOLN, NKLA, SNNAF, SONN, TRVN, VYNE",-2,"WALRF, WALRF",1718841600000
2024-06-21,13,"ABEPF, AICOF, ALVLF, BIRK, BTM, EWPMF, GNSMF, GUTS, KRKR, PRAX, SHCR, TWRFF, ZEO",-2,"MDC, TXHG",1718928000000
2024-06-22,0,,0,,1719014400000
2024-06-23,0,,0,,1719100800000
2024-06-24,17,"ASHXF, AVOI, AZZTF, BBIO, BYRN, DJT, EFOI, EFTR, GBRCF, IGC, INUV, MJGCF, NCPCF, OESX, PLMNF, PSHIF, RXO",-1,IONGF,1719187200000
2024-06-25,12,"AIJTY, AWH, CSTXF, ICLTF, INXSF, LRE, LTUM, LZRFY, MTRX, SEDG, XAIR, ZIMV",0,,1719273600000
2024-06-26,6,"AGAE, KRRGF, OBLG, OPTT, RIVN, TGLS",-1,IOMT,1719360000000
2024-06-27,9,"AEI, CTRI, ENTO, GRFS, JMXXF, KALA, LEVI, OPTX, RIGL",-1,DTSRF,1719446400000
2024-06-28,9,"ACCD, COSM, FAAS, GTI, JVA, KRUS, LUCY, MLPNF, PAANF",0,,1719532800000
2024-06-29,10,"ALMS, BW-PA, CMPX, GLT, LB, LBPH, LPA, MEDS, MGLD, PTGX",0,,1719619200000
2024-06-30,0,,-3,"VIAO, PNST, SRRCF",1719705600000
2024-07-01,11,"BLLYF, EVEX, INSG, ISUNQ, KORE, NMREF, SAVA, SNTI, STLNF, TGOLF, TROO",-1,LAAOF,1719792000000
2024-07-02,7,"BEEM, CHKKF, DOUG, HHS, HRTX, PCRX, TTSRF",0,,1719878400000
2024-07-03,8,"BNCM, DOYU, ELTP, ENDGF, LL, RDDT, SHPW, SONM",0,,1719964800000
2024-07-04,1,RMSL,0,,1720051200000
2024-07-05,10,"CAMPQ, CARM, CSTL, CYN, GCCFF, GRLRF, HRSHF, LMFA, MDWD, YYAI",0,,1720137600000
2024-07-06,0,,0,,1720224000000
2024-07-07,0,,0,,1720310400000
2024-07-08,7,"CCFLU, FBIOP, MORF, QXO, RBMNF, RECAF, SILV",-6,"CGOLF, RCHRF, RRSSF, MYCOF, SSEBF, STHFF",1720396800000
2024-07-09,15,"AEZS, AMYZF, BHAT, BTRYF, EXFY, HELE, INDV, JNVR, KYMR, LUMO, NLRCF, QURE, SYNX, VPLM, ZKGCF",0,,1720483200000
2024-07-10,14,"AEHR, AP, CMBM, DDOSF, DTEAF, EVGOW, HE, LNTH, MKZR, NSRCF, PHIN, SGH, SHFS, SOI",0,,1720569600000
2024-07-11,1,QS,-4,"CRGEQ, EGRNQ, ELIQ, NKORF",1720656000000
2024-07-12,10,"ABR, AMWL, CHKMF, DMTKQ, FHTX, LCFY, MEI, NEXI, SGHT, TTMI",0,,1720742400000
2024-07-13,0,,0,,1720828800000
2024-07-14,1,TIL,-3,"ETAO, NBSE, MLMLF",1720915200000
2024-07-15,11,"BURBY, CMND, GAUZ, GRNQ, LCID, LXEO, MURMF, PETZ, PMNXF, RUM, SDOT",0,,1721001600000
2024-07-16,8,"ANGO, AVCRF, GRAL, NUTX, PSNL, SCRYY, TAMG, WMNNF",-2,"TRIT, TRIT",1721088000000
2024-07-17,12,"BANL, CSSPQ, EMEXF, FIVE, GLATF, HRBR, HZLIF, KRO, LIMFF, RADLY, SRBIF, VLTLF",0,,1721174400000
2024-07-18,10,"CHUY, FOR, FORW, HAFN, HGHAF, LESL, ML, NEON, TXG, VISL",0,,1721260800000
2024-07-19,6,"ABL, EGHT, GLXZ, HYZN, IUGNF, PVL",-58,"SMURF, ASWRF, AWMLF, BCBCF, BIOCQ, BKLPF, BSRUF, CECAF, CNRIF, CPFXF, ECRO, EWGFF, GDNSF, LRSRF, MCREF, MDVLQ, MRVSY, PIAIF, RQIHF, SHGDF, SRLZF, TAGP, TERCF, TRTPF, TVCCF, VLOWY, WMWWF, XPNGF, ZNCXF, ASWRF, AWMLF, BCBCF, BIOCQ, BKLPF, BSRUF, CECAF, CNRIF, CPFXF, ECRO, EWGFF, GDNSF, LRSRF, MCREF, MDVLQ, MRVSY, PIAIF, RQIHF, SHGDF, SRLZF, TAGP, TERCF, TRTPF, TVCCF, VEII, VLOWY, WMWWF, XPNGF, ZNCXF",1721347200000
2024-07-20,0,,-14,"BERI, EMHLF, LUVU, MGHCF, RDUFF, BERI, EMHLF, LUVU, MGHCF, RDUFF, CMG, CUBXF, FCX, NKE",1721433600000
2024-07-21,0,,0,,1721520000000
2024-07-22,7,"AKEMF, BPT, CANF, CLPMF, CSPI, SLVMF, STRW",-11,"ALPN, FWBI, EXMGF, LMRMF, SDXEF, UTRS, EXMGF, LMRMF, SCHL, SDXEF, UTRS",1721606400000
2024-07-23,9,"AABB, ASPU, ATPC, FATE, FEIM, GPAK, LTMAY, WGLIF, WRNT",0,,1721692800000
2024-07-24,11,"BHC, BWXT, EHGRF, HYSR, LITM, LW, PGRU, PIRS, PRG, SGMO, VSTM",-1,VTRBY,1721779200000
2024-07-25,7,"CMMB, EVGN, EW, LKQ, MXL, SNES, TPH",-17,"IMHC, CZOO, CZOO, REBN, SIFY, F, GSHD, GTOFF, KALU, NSANF, OWVI, RES, SHPWQ, SLGL, STM, STMEF, VKTX",1721865600000
2024-07-26,5,"CALM, GPHOF, RBBN, TGOPY, TLSA",-1,KNSA,1721952000000
