date,new,new_tickers,ignored,ignored_tickers,date_timestamp
2024-10-28,2,"BMTX, CPRI",-8,"ALLG, AMBBF, DIGP, SZSMF, ATMTF, SHCR, SHCRW, ZNCXF",1730073600000
2024-10-29,1,ABOS,0,,1730160000000
2024-10-30,0,,-1,WRNT,1730246400000
2024-10-31,2,"ANAB, ATNI",-7,"CRCQW, PETQ, AYURF, DNCVF, FBASF, IAALF, RYES",1730332800000
2024-11-01,0,,-1,OPINL,1730419200000
2024-11-02,0,,0,,1730505600000
2024-11-03,0,,0,,1730592000000
2024-11-04,5,"ATSG, BRYFF, BTSG, CHGCF, CICOY",-8,"BDWBF, ETFLF, EULIF, EVAX, LXENF, MITJF, NBMFF, TGNT",1730678400000
2024-11-05,0,,-2,"LLAP, OBNNF",1730764800000
2024-11-06,6,"ALAB, ARIS, ATIP, CE, CENX, COGT",0,,1730851200000
2024-11-07,4,"ARBB, ARTV, CFLT, CTKB",-6,"ITI, SDXEF, DZSI, KLNG, SDXEF, TGTX",1730937600000
2024-11-08,5,"AHT, AMRK, AVNT, BROS, CDTG",-1,SRCL,1731024000000
2024-11-09,0,,0,,1731110400000
2024-11-10,0,,0,,1731196800000
2024-11-11,12,"AAOI, ADEA, AGL, ALVR, AMN, AMPX, ANL, ASTH, AVXL, BE, CCRN, CWAN",-34,"BIG, MICS, AATC, ACIXF, APTO, BSXGF, CBWTF, CTXXF, ENDGF, GTBIF, HHDS, HLGN, IOVA, ISENF, KRT, KRUS, MCCRF, MRVI, NSFDF, NVLPF, OIBZQ, PBYI, SALM, SHGDF, TKC, TRVN, ULTHF, VRNA, CMG, FCX, NKE, NVDA, SBUX, VRSSF",1731283200000
2024-11-12,2,"BTM, CAN",-1,LILMW,1731369600000
2024-11-13,3,"AE, AVDL, CLPT",-1,ARLSD,1731456000000
2024-11-14,1,BTMD,-1916,"EB, EBON, EBS, ECAOF, ECDA, ECGS, ECIA, ECRFF, ECRO, EDBL, EDU, EEX, EFTR, EGAN, EGHT, EGIO, EGIOQ, EGRX, EGTYF, EGY, EH, EHC, EHGRF, EIHDF, EJH, EKSO, ELA, ELAB, ELAN, ELEK, ELEV, ELLXF, ELMD, ELMGF, ELMSQ, ELRRF, ELTK, ELTP, ELTX, ELVG, ELVUF, ELWS, ELYM, ELYS, EM, EMCHF, EMEXF, EMHLF, EMKR, EML, EMTRF, EMUSF, ENGN, ENPH, ENRT, ENSC, ENTEF, ENTO, ENTX, ENV, ENVX, ENZN, EOSEW, EPAC, EPIX, EQ, ESI, ESOA, ESPGY, ESPR, ESTC, ETAOF, ETON, ETST, ETSY, EU, EUBG, EVC, EVER, EVGN, EVGO, EVGOW, EVGUF, EVH, EVLV, EVO, EVOK, EVRC, EVRI, EVTL, EW, EWCZ, EWGFF, EWPMF, EWTX, EXAI, EXAS, EXEL, EXFY, EXK, EXLS, EXMGF, EXPO, EYPT, EZGO, EZPW, F, FA, FAAS, FAMDF, FAMI, FARO, FATE, FBIOP, FBLG, FBRKF, FCEL, FDCT, FDMIF, FDMT, FDVXF, FDXTF, FEBO, FEERF, FEIM, FEMFF, FEMY, FENG, FGEN, FGPHF, FHTX, FIP, FIVE, FIVN, FJTSY, FKMCF, FKWL, FLEX, FLGC, FLHLF, FLR, FLS, FLXS, FLYNF, FLYW, FMANF, FMCC, FMCKI, FMCKL, FMCKM, FNA, FNCH, FNGR, FNICF, FNMA, FNMAG, FNMAH, FNMAI, FNMAN, FNMAP, FNMAT, FOA, FOBIF, FOR, FORD, FORM, FORW, FOX, FOXA, FPAY, FPH, FQVLF, FRGE, FRGGF, FRGT, FROG, FRSH, FRZA, FSI, FSLY, FSM, FSS, FSXLF, FTCI, FTDR, FTEL, FTFT, FTK, FTNT, FTRE, FTZFF, FUFU, FULC, FUSEF, FVTI, FWRD, FXCNF, FXLV, FYBR, FYMNF, GALT, GAMB, GAME, GANX, GAP, GARWF, GATO, GAU, GAUZ, GAYMF, GBLTF, GBNHF, GBR, GBRCF, GCCFF, GCT, GDC, GDLNF, GDRZF, GDTC, GDTRF, GDVM, GDYN, GELYF, GEMZ, GENC, GENI, GEO, GEODF, GEVI, GFF, GFI, GFR, GHM, GHRS, GHSI, GIC, GIFI, GIGA, GIII, GKOS, GKPRF, GLFH, GLGI, GLMD, GLPEY, GLTO, GLUC, GLUE, GLXG, GLXZ, GLYC, GMBXF, GME, GMED, GMGI, GMINF, GMM, GMS, GMTH, GMTLF, GMVHF, GMVMF, GNGYF, GNLN, GNLX, GNPX, GNS, GNSMF, GNTA, GO, GOCO, GOGY, GOLXF, GORO, GOTU, GPAK, GPCR, GPHOF, GPLS, GRAL, GRCMF, GRDAF, GREE, GRFX, GRHI, GRI, GRLGF, GRLRF, GRLVF, GRND, GRNQ, GRPN, GRTS, GRTX, GRUSF, GRVWF, GRWG, GSAT, GSCCF, GSDT, GSHD, GSIT, GSL, GSPRF, GSRFF, GSTMF, GSUN, GTBP, GTEC, GTES, GTLB, GTMAY, GTN, GTOFF, GTRIF, GUELF, GURE, GUYGF, GVA, GVH, GWAV, GXAI, GYRE, HAFN, HALO, HAO, HAPBF, HAS, HAYW, HBB, HBEIF, HCC, HCHDF, HCI, HCP, HDELY, HDSN, HDUP, HE, HEES, HELE, HELFY, HEPA, HEPS, HERB, HGAS, HGHAF, HHS, HIMS, HITI, HIVE, HKD, HKIT, HLF, HLIT, HLOGF, HLP, HLVX, HLYK, HMY, HNHPF, HNNA, HNRC, HNST, HOEGF, HOLO, HOOD, HOTH, HOVR, HOWL, HPAI, HPH, HQY, HRB, HRMY, HROW, HRTG, HRTX, HRYU, HSAI, HSCS, HSTO, HTLZF, HTOOW, HUIZ, HUMA, HUSA, HUT, HUYA, HWAIF, HWAL, HYHDF, HYLN, HYMCL, HYSR, HYTLF, HYZN, HZLIF, IART, IBATF, IBRLF, IBRX, IBTA, ICAD, ICG, ICLK, ICLTF, ICMFF, IDEXY, IDGR, IDN, IDR, IDYA, IEGCF, IEP, IFBD, IGC, IGMS, IHLDF, IINN, IKT, ILAG, ILHMF, IMCC, IMMP, IMMR, IMMX, IMNM, IMNN, IMPM, IMPP, IMPUY, IMRX, IMTCF, INAB, INBS, INCY, INDI, INDO, INDP, INDV, INGN, INHD, INIKF, INIS, INLX, INM, INMB, INND, INNDD, INNMF, INOD, INSM, INSW, INTA, INTI, INTJ, INUV, INVA, INXDF, INXSF, INZY, IOBT, IONQ, IOT, IP, IPA, IPDN, IPDQF, IPI, IPW, IQAIF, IQST, IR, IRBT, IREN, IRIX, IRON, ISPC, ISUNQ, ITCI, ITOS, ITRI, ITRM, IUGNF, IVDN, IVFH, IVRO, IVVD, IXHL, IXIXF, IXRRF, IZM, JADA, JAGX, JAKK, JANX, JBDI, JBI, JBSAY, JCSE, JDCMF, JDZG, JELD, JFBR, JFIN, JG, JHG, JHX, JILL, JL, JMIA, JMXXF, JNVR, JOBY, JORFF, JPPYY, JSDA, JSPR, JUGRF, JUVAF, JVA, JXJT, JYD, JYNT, JZ, JZXN, KAIFF, KALA, KALU, KALV, KARO, KASHF, KAVL, KBH, KD, KEQU, KFEIN.IS, KFY, KGFMF, KHRNF, KIND, KINS, KITT, KLDCF, KLKLF, KLXE, KLYG, KMDA, KNF, KNSA, KNTNF, KOOYF, KOPN, KORE, KOSS, KPLT, KRKNF, KRKR, KRNT, KRO, KROEF, KROS, KRRO, KRTL, KRYXF, KSCP, KSPI, KSS, KSSRF, KTB, KTCC, KTOS, KTTA, KULR, KVGOF, KVYO, KWE, KYMR, KYTX, KZIA, KZR, LAAOF, LAES, LAKE, LANRF, LASE, LASR, LB, LBCMF, LBPH, LBRDA, LBRDK, LBRT, LCFY, LCUT, LDI, LDSN, LEEEF, LEG, LEJUY, LENZ, LEU, LEVI, LEXTF, LEXX, LFCR, LFLY, LFMD, LFST, LFVN, LFWD, LGCB, LGCFF, LGCL, LGCXF, LGFRY, LGHL, LGIQ, LGMK, LGVN, LI, LIAN, LICN, LICY, LIDR, LIDRW, LIFX, LILA, LILAK, LILM, LIMFF, LINC, LINK, LINRF, LIPO, LITM, LIXT, LKQ, LLKKF, LMB, LMND, LMNR, LMPX, LMRMF, LNSR, LNTH, LNVGF, LNW, LOGI, LOT, LOVE, LOWLF, LPA, LPCN, LPG, LPSN, LPTX, LPX, LQDA, LQR, LQWC, LRHC, LRN, LRSRF, LSB, LSCC, LSF, LSH, LTBR, LTCH, LTHCF, LTRN, LTRPA, LTRX, LTSRF, LTUM, LUCRF, LUCY, LUCYW, LUGDF, LUMN, LUMO, LUNA, LUNG, LUNMF, LUNR, LUVU, LVO, LVTX, LVWR, LW, LWAY, LX, LXEH, LXEO, LXFR, LYEL, LYFT, LYRA, LYT, LYTS, LZ, LZB, LZRFY, MAIA, MAKOF, MAKSY, MAMA, MAMO, MAPPF, MAPS, MARA, MAS, MATH, MATV, MAVI.IS, MAX, MAXN, MBC, MBGPF, MBLY, MBX, MBYMF, MCRB, MCREF, MDAI, MDIA, MDJH, MDNAF, MDNGF, MDVLQ, MDWD, MDXG, MDXH, ME, MEC, MED, MEDS, MEEC, MEI, MEIL, MENEF, MEOBF, METC, METOF, MFH, MFI, MG, MGAM, MGHCF, MGLD, MGNI, MGNX, MGOL, MGPI, MHHC, MHTZF, MHUA, MI, MIDLF, MIND, MIRA, MIRM, MIST, MITK, MITQ, MJGCF, MKFG, MKZR, ML, MLAB, MLGO, MLI, MLKN, MLPNF, MLXEF, MLYS, MMND, MMRGF, MMSI, MMTLF, MMTMF, MMYT, MNDJF, MNDR, MNMD, MNMRF, MNOV, MNPR, MNSO, MNTR, MNTS, MNTX, MNXMF, MNYWW, MOD, MODD, MODV, MOGLF, MOLN, MOMO, MONOY, MOTS, MPNGY, MPU, MQ, MRCY, MRDH, MREO, MRIN, MRKR, MRNA, MRNS, MRPMF, MRRDF, MRRTY, MRTMF, MRUS, MRVL, MSAH, MSAI, MSB, MSCLF, MSMGF, MSRM, MTBLY, MTC, MTCH, MTEM, MTEN, MTLFF, MTNB, MTRX, MTSI, MTTR, MTTRF, MTZ, MU, MULN, MURA, MURMF, MUX, MVLA, MVNT, MWA, MWSNF, MXL, MXROF, MYBUF, MYE, MYGN, MYIDF, MYNA, MYO, MYPSW, MYRUF, MZDAY, NAAS, NAMS, NAMSW, NANX, NAPA, NATR, NBIS, NBTX, NBY, NBYCF, NCFFF, NCI, NCL, NCMI, NCNA, NCPCF, NCTY, NDEV, NDRA, NDVAF, NEON, NEOV, NEP, NEPH, NERV, NESR, NET, NEUE, NEWDF, NEXI, NFUNF, NGD, NGENF, NGLD, NGNE, NGRBF, NGVT, NGXXF, NIPG, NISN, NKLA, NKOSF, NKTX, NL, NLLSF, NLPXF, NLVVF, NMGC, NMRA, NMREF, NMTC, NMTLF, NN, NNE, NNOMF, NNOX, NOAH, NORSF, NOVA, NPCE, NPNYY, NPPTF, NPRFF, NPWR, NR, NRDS, NRDY, NRIX, NRSAF, NRVTF, NSPR, NSRCF, NSSC, NTAP, NTBL, NTBLQ, NTCPF, NTGR, NTLA, NTNX, NTPIF, NTRA, NTRB, NUGN, NUMIF, NUTX, NUVB, NUVO, NUVOQ, NUWE, NUZE, NVA, NVAAF, NVAX, NVCT, NVD.DE, NVRI, NVSGF, NVT, NVVE, NWARF, NWS, NWTN, NWVCF, NWXPF, NX, NXE, NXGL, NXL, NXNIF, NXPL, NXT, NXTC, NXTT, NXU, NYWKF, NYXH, NZAUF, OABI, OBIO, OBLG, OBSEF, OCANF, OCFT, OCG, OCGN, OCS, OCUL, ODC, ODD, OFSTF, OGEN, OGI, OGNRF, OI, OIGLF, OII, OILFF, OKLO, OKTA, OLLI, OLMA, OLPX, OMER, OMGGF, OMH, OMIC, OMMSF, ONCT, ONEW, ONON, ONVO, OOMA, OPEN, OPFI, OPHRF, OPRA, OPRT, OPRX, OPTHF, OPTT, OPTX, OPXS, OR, ORFDF, ORGN, ORGO, ORIS, ORKT, ORLA, ORMNF, ORMP, ORN, ORVMF, OSCR, OSPN, OSS, OSSIF, OST, OSW, OTCFF, OTGLY, OTRK, OTSKY, OUST, OVID, OWVI, PAANF, PAAS, PACB, PACS, PAHC, PALAF, PALI, PALT, PANL, PANXD, PANXF, PARAA, PARXF, PATH, PAVM, PAY, PBI, PCCYF, PCOGF, PCRX, PCSA, PCSV, PDD, PDEX, PEGA, PEGY, PEMSF, PEPG, PERI, PET, PETRY, PETS, PEXZF, PFIE, PFMT, PGCMF, PGHL, PGNY, PGOL, PGRU, PGY, PHAT, PHGE, PHIN, PHIO, PHRRF, PHUN, PIAIF, PIII, PIK, PINS, PIRS, PJXRF, PKKFF, PKOH, PLAB, PLCE, PLCKF, PLL, PLLTL, PLMNF, PLNH, PLSE, PLTR, PLUS, PMCOF, PMEC, PMMCF, PMNXF, PMTS, PMTYF, POAI, POET, POFCY, POLCQ, PONGF, POSAF, POWW, PPC, PPIH, PPSI, PPTA, PRAA, PRAX, PRCH, PRCT, PRDO, PRFX, PRG, PRIM, PRKA, PRLD, PRMW, PROK, PROP, PROSY, PRPH, PRSO, PRTA, PRTDF, PRTG, PRTS, PRZO, PSFE, PSHG, PSHIF, PSIG, PSIX, PSN, PSNL, PSNYW, PSRHF, PSSS, PSTG, PSYCF, PTCT, PTGX, PTHRF, PTIX, PTN, PTON, PTUUF, PUBM, PURE, PVGDF, PVL, PW, PWM, PXDT, PXLW, PYCR, PYXS, QBTS, QD, QGSI, QH, QMCO, QNCCF, QNCX, QNRX, QNST, QNTM, QRHC, QRVO, QS, QSG, QTRX, QTTB, QTWO, QUAD, QUBT, QUEXF, QURE, QXO, QYOUF, RAIL, RANI, RAPT, RAREF, RAVE, RAY, RAYA, RBMNF, RBOT, RCAT, RCEL, RCKY, RCRUY, RDCM, RDDT, RDEXF, RDFEF, RDFN, RDGL, RDHL, RDUFF, RDUS, RDVT, RDW, RDWR, REAL, REAX, REE, REFR, REFXF, RELI, RENT, REPL, RES, RETO, REVB, REVG, RFHRF, RGC, RGF, RGLG, RGLS, RGTI, RGTPQ, RGXTF, RHCO, RIGL, RILY, RILYL, RILYP, RIOFF, RIOT, RITR, RIVF, RIVN, RKDA, RKHNF, RKLB, RLAY, RLBY, RLMD, RMBL, RMSL, RMTI, RMTO, RNA, RNAC, RNAZ, RNECY, RNGE, RNLX, RNWWW, RNXT, ROAD, ROIV, ROKU, ROL, ROMA, ROMJF, ROOT, RPD, RQHTF, RQIHF, RR, RRDMF, RRRLF, RSCF, RSI, RSLS, RSSS, RTC, RTO, RUM, RUN, RVBR, RVLV, RVMD, RVNC, RVPH, RVSN, RXO, RXRX, RXST, RYAM, RYDE, RZLT, S, SABR, SAGE, SAGGF, SAIH, SAML, SANA, SANM, SAVA, SAVE, SAVNF, SBC, SBFM, SBMSF, SBSAA, SBWFF, SCCO, SCDCF, SCHL, SCHYF, SCLTF, SCNI, SCPPF, SCS, SCWX, SCYYF, SDA, SDCCQ, SDCH, SDOT, SECYF, SEDG, SELF, SELX, SEMR, SER, SERA, SERV, SEUSF, SFBQF, SFIX, SFWL, SG, SGC, SGCPF, SGGTF, SGH, SGHC, SGHT, SGIOY, SGLY, SGMA, SGMO, SGMT, SGN, SGRP, SHAK, SHFS, SHGI, SHIEF, SHIM, SHOO, SHOP, SHOT, SHPH, SHPW, SHPWQ, SIBN, SICNF, SIDU, SIGA, SILC, SILO, SILV, SILXF, SINC, SINT, SIREF, SISI, SITC, SITKF, SJ, SKIL, SKK, SKY, SKYE, SKYT, SLGGF, SLGL, SLN, SLQT, SLRX, SLS, SLSDF, SLTFF, SLVMF, SLXN, SM, SMBMF, SMCI, SMG, SMGI, SMID, SMLR, SMMT, SMR, SMREF, SMSI, SMTC, SMTK, SMTSF, SMXT, SN, SNAL, SNAP, SNCR, SNDA, SNDL, SNDX, SNES, SNGX, SNNAF, SNOA, SNPX, SNT, SNTG, SNTI, SNWGF, SOBR, SOC, SOFI, SOI, SOLCF, SOMLY, SONG, SONM, SONN, SONX, SOPH, SOS, SOUN, SOWG, SPCB, SPCE, SPGC, SPIR, SPMTF, SPNS, SPPL, SPRB, SPRC, SPRY, SPTJF, SPVNF, SQ, SQZB, SRAD, SRBIF, SRCGF, SRG, SRI, SRLZF, SRM, SRMMF, SRNW, SRRK, SRTS, SRTTY, SRZN, SSEBF, SSP, SSPLF, SSRM, SSYRF, SSYS, STBX, STEC, STEM, STG, STGZ, STIM, STIXF, STKXF, STLNF, STM, STMEF, STNG, STOK, STRL, STRM, STRT, STRW, STTDF, STTK, STTTF, STXS, SUGP, SUM, SUNWQ, SURG, SVM, SVMH, SVMLF, SVNDY, SVRE, SVRSF, SVTNF, SWIN, SWISF, SWKS, SWTX, SWVL, SXC, SXTC, SXTP, SYBX, SYM, SYNX, SYRA, SYRE, SYRS, SYT, TAGP, TAKOF, TAL, TALK, TALN, TAMG, TANH, TARS, TARSF, TASK, TAWNF, TAYD, TBBB, TBIO, TBLA, TBLLF, TBLT, TBNRL, TBRG, TCBP, TCEFF, TCEHY, TCJH, TCMD, TCNNF, TCON, TCRT, TCRX, TCS, TDS, TDUP, TDW, TECX, TELIF, TELO, TEM, TENB, TENX, TERCF, TERN, TETOF, TGHLF, TGI, TGIFF, TGL, TGLS, TGOLF, TGOPY, TH, THAR, THKLY, THRD, THRY, THXPF, TIGR, TIIAY, TIL, TILE, TIOG, TIRX, TISI, TITN, TIVC, TK, TKAYF, TKLF, TKNO, TKOI, TKVR, TLPH, TLRY, TLS, TLSA, TLSIW, TLTFF, TMCI, TMDX, TME, TMMI, TMQ, TMRC, TNDM, TNGX, TNK, TNL, TNON, TNREF, TNTMF, TNYA, TOI, TOMZ, TOP, TORO, TORXF, TOST, TOUBF, TOUR, TOVX, TPC, TPCS, TPH, TPHS, TPR, TPSRF, TPST, TRAIF, TRAK, TREE, TREIF, TREP, TREX, TRGGF, TRIB, TRIP, TRMB, TRMD, TRNS, TROO, TRRXF, TRSG, TRTPF, TRU, TRUFF, TRUG, TRUIF, TRUMY, TRUP, TSBX, TSE, TSEM, TSHA, TSPH, TSSI, TSYHF, TTD, TTDKY, TTEC, TTEK, TTI, TTMI, TTNP, TTSRF, TVCCF, TWG, TWKS, TWLO, TWRFF, TWST, TXG, TYRA, TZOO, TZPC, UAMY, UBER, UBXG, UCAR, UCTT, UDMY, UEC, UECXF, UEIC, UGP, UIS, ULBI, ULH, ULS, ULY, UMAC, UMGP, UNCY, UNQL, UONE, UPC, UPLD, UPST, UPWK, UPXI, URGN, USCMF, USCUF, USDR, USFD, USGDF, USGO, USHAF, USNU, USNZY, UTI, UTRS, UUSAF, UUU, UVE, VANI, VAUCF, VAXX, VCEL, VCTR, VCUFF, VCYT, VECO, VEII, VERB, VERO, VERX, VFF, VFRM, VHAI, VHC, VHI, VHIBF, VIAOY, VIGL, VINC, VIOT, VIPS, VIRC, VIRX, VISL, VIST, VITL, VKSC, VKTX, VLCN, VLD, VLERF, VLOWY, VLTLF, VLTO, VLTTF, VLXC, VMD, VMEO, VMSXF, VNCE, VNDA, VNOM, VOBIF, VOXR, VOXX, VPLM, VPRB, VRA, VRAX, VRCA, VRDN, VRDR, VRM, VRNOF, VRNS, VRNT, VRRCF, VRRM, VRT, VS, VSAT, VSME, VSSYW, VSTE, VSTO, VTEX, VTGN, VTNR, VTSI, VTVT, VTYX, VVIVF, VVOS, VXLLF, VXRT, VZIO, WALDW, WAMFF, WAVE, WAY, WBUY, WCT, WDC, WDFCF, WDOFF, WEAV, WEGZY, WETH, WFRSF, WGLIF, WGS, WGXRF, WHD, WHLM, WHLR, WIMI, WINKF, WISA, WIT, WKC, WKSP, WLGS, WLMTF, WMNNF, WMWWF, WNDW, WNW, WOLF, WOR, WPM, WRAP, WRBY, WRD, WRIT, WSTRF, WT, WTER, WTTR, WULF, WVE, WW, WWW, WXXWY, X, XAIR, XAUMF, XBIT, XBP, XCH, XCUR, XELB, XENE, XERS, XFOR, XIACF, XIACY, XLMDF, XLO, XNCR, XP, XPL, XPOF, XPON, XRTX, XTIA, XTKG, XTLB, XTPT, XYF, YAMCY, YGFGF, YGMZ, YIBO, YJ, YLLXF, YMAB, YMM, YNVYF, YORKF, YOU, YRD, YYAI, YYGH, Z, ZCMD, ZDGE, ZEO, ZETA, ZEVY, ZG, ZI, ZIJMF, ZIM, ZIMV, ZJYL, ZK, ZKGCF, ZKH, ZKIN, ZLAB, ZLNDY, ZMDTF, ZNTL, ZPHYF, ZTSTF, ZUMZ, ZURVY, ZVRA, ZWS, ZYXI, AIRT, AXSM, BKSY",1731542400000
2024-11-15,3,"BRNS, GWH, KTEL",-103,"CSSEQ, DEFTF, DELHY, DERM, DESP, DFCO, DFH, DG, DGHI, DGII, DH, DHAI, DHBUF, DHC, DHT, DIBS, DIDIY, DIOSF, DJT, DJTWW, DLO, DLPX, DLTR, DM, DMAC, DMEHF, DMGGF, DMKPQ, DMRC, DMTKQ, DMXCF, DNA, DNLI, DNN, DNOW, DNTH, DOCN, DOCS, DOCU, DOGZ, DOLE, DOYU, DPMLF, DPRO, DQ, DRCMF, DRCR, DRCT, DREM, DRMA, DROR, DRS, DRSHF, DRUG, DSCSY, DSGN, DSP, DTARF, DTEAF, DTLAP, DTSS, DTST, DUO, DUOT, DUVNF, DXC, DXF, DXFFY, DXPE, DXYN, DYLLF, DYN, DYNT, DZCA, EBAY, EBCOY, FGF, LQWDF, MBI, ADUR, TFFP, PTLE, PTLE, CTXR, CYCN, ECOR, PHR, PTLE, ANRGF, AONC, ASXSF, AURX, AXDDF, AYASF, BATL, BLPG, BRST, CAPR, CNTA, CXAI, CYAN, DBOXF, DDEJF",1731628800000
