date,new,new_tickers,ignored,ignored_tickers,date_timestamp
2024-05-08,39,"ALIT, AMRC, AOSL, ATEC, AZTA, CBZ, CCGWW, CIX, CRCT, CVM, CYRX, DH, DRRX, DZSI, EFXT, ELAN, FLYW, GDTRF, GMED, GO, HRB, IAS, IRBT, LPX, LTRPA, LZ, MCRB, MTEN, MYGN, NATR, RPD, SMLR, SNCR, TGNT, TMCI, VIAOY, VRM, ZI, ZTSTF",-2,"CRCQW, KD",1715115600000
2024-05-09,0,,0,,1715202000000
2024-05-10,23,"ALTG, BGS, BGSF, BLZE, CCLDP, CCSI, CDLX, FWRD, GDNPF, LDSN, METC, MUX, NRGV, OM, OMMSF, OXBR, PALAF, PYCR, SKYT, TDS, TIVC, UPST, ZLAB",-11,"BFX, AFIB, BETS, VAXX, ARHTF, BETS, IQAIF, NGMDF, OSIIF, RVMD, SANA",1715288400000
2024-05-11,12,"ASC, BSTK, DCBO, ECRO, FLUX, NTBL, PGNY, PURE, PW, SRTS, XPOF, ZNCXF",-1,NL,1715374800000
2024-05-12,0,,0,,1715461200000
2024-05-13,0,,0,,1715547600000
2024-05-14,13,"AEHL, AMC, AMPX, CCLD, CPFXF, DRS, EOSEW, EU, MGNX, PETQ, SRG, TMQ, TREX",-10,"CRGE, FAZE, JTCHY, POLC, ARLSF, ARMP, BNAI, CLSD, HOWL, KOSS",1715634000000
2024-05-15,11,"AKYA, BLSTF, CEIX, CGTRF, DCTH, DHT, HROW, KLYG, MAXN, RKDA, TSSI",0,,1715720400000
2024-05-16,16,"AEMD, BCTX, DLO, DNCVF, DOCRF, IPW, JSDA, MHTZF, NNVC, NUGN, OPRX, RELI, ROMJF, SOWG, SPCE, VOXX",-1,FCX,1715806800000
2024-05-17,10,"ICCM, LMRMF, MGNI, MXROF, NCPL, SLE, SUGP, UBSFY, VRA, XPL",-9,"LBBB, PTRAQ, BPTH, ESPR, MGRX, MTLFF, VLTTF, VQSSF, ZENV",1715893200000
2024-05-18,15,"AMPG, CCEDF, CGMLF, CRNC, DUO, DXC, DXF, GMBXF, HBEIF, HIMS, PWM, SBWFF, TARA, TYGO, WHLR",0,,1715979600000
2024-05-19,1,ENADF,-10,"KWE, LTHHF, CLVRW, AETHF, EFSH, HUT, INUMF, LBSR, MOBX, NOTV",1716066000000
2024-05-20,7,"CRVO, DYN, ETAOF, GTBP, OSG, STIXF, TANH",0,,1716152400000
2024-05-21,10,"AXDDF, GLUE, GTES, IMTCF, INTJ, JHX, KTOS, MYSZ, PTCT, RRRLF",-6,"CLVR, SAVAW, OIBZQ, OSAPQ, RBT, NPTSF",1716238800000
2024-05-22,14,"ABBRF, ACTG, AILE, GRLGF, HNRC, HYW, SABS, SLTFF, SVMLF, TAKOF, VSAT, VZIO, XP, YSG",0,,1716325200000
2024-05-23,9,"ABLV, BNOX, CDRE, CYTK, CYTO, LENZ, LNVGF, SATL, WRBY",-1,AWSL,1716411600000
2024-05-24,1,STGZ,-4,"GRPH, YGF, AIMD, WSNAF",1716498000000
2024-05-25,6,"AESI, GUYGF, IP, SXC, TBLA, WHD",0,,1716584400000
2024-05-26,1,ASM,-3,"VJET, GMDAQ, CREX",1716670800000
2024-05-27,0,,0,,1716757200000
2024-05-28,12,"AGIO, ARCT, CRGX, GROY, GTHX, INSM, MYNZ, NKTR, NLLSF, NMTLF, VHAI, XIN",-1,TKC,1716843600000
2024-05-29,0,,0,,1716930000000
2024-05-30,10,"AMSC, ANL, BYDMF, CNPOF, ENGN, FENG, KSS, NOAH, NTNX, TRSG",0,,1717016400000
2024-05-31,16,"AIRJ, AMBA, BCG, GMTLF, GPS, HUMA, LGCL, LOGI, NBY, S, SIFY, TERN, TRTPF, VAUCF, WBUY, YTRA",-7,"FSR, JOAN, KIQ, NIRLQ, CATX, FFIE, VNRX",1717102800000
2024-06-01,0,,0,,1717189200000
2024-06-02,0,,0,,1717275600000
2024-06-03,12,"ARVN, COHR, CRBU, DAVE, DBVT, GNNSF, GPCR, GRTX, HUIZ, LSCC, OFSTF, OLMA",-4,"AWKNF, GRCMF, RNLX, ROVMF",1717362000000
2024-06-04,11,"BAOS, CBUS, CORZ, DBI, JDZG, KVGOF, LVRO, MFI, NDRA, STKXF, TLTFF",-21,"ACLHF, ALMMF, AZZ, CDNA, CHWY, CMCXF, CTGO, FEAM, FLS, GYRE, MRVI, NPNYY, OII, ONON, PAVS, RSLS, SMR, SMTK, TRMD, VHIBF, VNOM",1717448400000
2024-06-05,12,"AAUGF, CLEU, CZOOF, GHRS, NUMIF, PXDT, RDGL, SFWL, TREIF, UBXG, VIGL, VRNT",-5,"CMPS, FQVLF, FSM, SPWH, WKME",1717534800000
2024-06-06,14,"CODX, CXM, FRGT, INAB, JWEL, LDTC, LLKKF, MBGPF, MIND, REPL, RGXTF, SILO, VRAX, VTYX",-12,"OSAAW, WETG, AUSVF, CERO, EVAX, EXAI, GALT, GNS, KA, LUXH, VVCVF, WAMFF",1717621200000
2024-06-07,15,"ACKRF, AMIX, AUEEF, BMEA, CEAD, FLYE, GRRR, HALO, LIXT, LUCYW, ODC, ODD, PIAIF, REFR, SMTC",0,,1717707600000
2024-06-08,0,,0,,1717794000000
2024-06-09,0,,0,,1717880400000
2024-06-10,12,"AAIRF, HWAIF, PERI, RCON, RDW, SCNI, SKYE, STTDF, TBIO, THAR, TNXP, VKSC",-11,"CASA, NGM, STRC, AGSS, EDBL, FCUV, MLAB, ONFO, OVTZ, MBAIF, MBAIF",1717966800000
2024-06-11,2,"CXW, TH",-3,"CJREF, SER, STRM",1718053200000
2024-06-12,12,"APH, ATLX, BKIRF, BOLD, CDT, CICOY, MICS, NSGCF, NUVO, TBNRL, UMAC, ZKH",0,,1718139600000
2024-06-13,14,"BCBCF, BRTX, BTDR, CARA, CUROQ, JILL, KRON, LCUT, MCCRF, RECHF, SEOVF, TALN, URGN, YYGH",-4,"AIGFF, ROYL, SRMMF, STI",1718226000000
2024-06-14,14,"BAND, CABA, DRMA, GANX, INIS, IRON, KYTX, LRHC, MENEF, NNE, OPT, RERE, TORVF, TRIB",0,,1718312400000
2024-06-15,1,AYASF,-1,CNXA,1718398800000
2024-06-16,0,,0,,1718485200000
2024-06-17,18,"AEXAY, ALLG, AMCX, AVTE, BJDX, DDI, GTMAY, INNV, KPRX, KRRO, MGX, MIRM, MRVSY, OVID, SCDCF, SLRX, SYRE, WKHS",0,,1718571600000
2024-06-18,15,"AXR, CONN, DM, HLVX, IHLDF, IMMR, LPCN, NGNE, NRIX, OLLI, SILK, SNT, VXRT, XWEL, ZNTL",0,,1718658000000
2024-06-19,2,"KLKLF, PSYCF",0,,1718744400000
2024-06-20,14,"ALUR, AVTX, CLRPF, CSTPF, DJTWW, ENRT, EVTV, LZB, MOLN, NKLA, SNNAF, SONN, TRVN, VYNE",-2,"WALRF, WALRF",1718830800000
2024-06-21,15,"ABEPF, AICOF, ALVLF, BIRK, BTM, EWPMF, GNSMF, GUTS, KRKR, PRAX, SHCR, SHGDF, SRLZF, TWRFF, ZEO",-2,"MDC, TXHG",1718917200000
2024-06-22,0,,0,,1719003600000
2024-06-23,0,,0,,1719090000000
2024-06-24,18,"ASHXF, ASWRF, AVOI, AZZTF, BBIO, BYRN, DJT, EFOI, EFTR, GBRCF, IGC, INUV, MJGCF, NCPCF, OESX, PLMNF, PSHIF, RXO",-1,IONGF,1719176400000
2024-06-25,12,"AIJTY, AWH, CSTXF, ICLTF, INXSF, LRE, LTUM, LZRFY, MTRX, SEDG, XAIR, ZIMV",0,,1719262800000
2024-06-26,6,"AGAE, KRRGF, OBLG, OPTT, RIVN, TGLS",-2,"CMG, IOMT",1719349200000
2024-06-27,9,"AEI, CTRI, ENTO, GRFS, JMXXF, KALA, LEVI, OPTX, RIGL",-1,DTSRF,1719435600000
2024-06-28,9,"ACCD, COSM, FAAS, GTI, JVA, KRUS, LUCY, MLPNF, PAANF",-1,NKE,1719522000000
2024-06-29,10,"ALMS, BW-PA, CMPX, GLT, LB, LBPH, LPA, MEDS, MGLD, PTGX",0,,1719608400000
2024-06-30,0,,-3,"VIAO, PNST, SRRCF",1719694800000
2024-07-01,11,"BLLYF, EVEX, INSG, ISUNQ, KORE, NMREF, SAVA, SNTI, STLNF, TGOLF, TROO",-1,LAAOF,1719781200000
2024-07-02,7,"BEEM, CHKKF, DOUG, HHS, HRTX, PCRX, TTSRF",0,,1719867600000
2024-07-03,8,"BNCM, DOYU, ELTP, ENDGF, LL, RDDT, SHPW, SONM",0,,1719954000000
2024-07-04,1,RMSL,0,,1720040400000
2024-07-05,10,"CAMPQ, CARM, CSTL, CYN, GCCFF, GRLRF, HRSHF, LMFA, MDWD, YYAI",0,,1720126800000
2024-07-06,0,,0,,1720213200000
2024-07-07,0,,0,,1720299600000
2024-07-08,7,"CCFLU, FBIOP, MORF, QXO, RBMNF, RECAF, SILV",-6,"CGOLF, RCHRF, RRSSF, MYCOF, SSEBF, STHFF",1720386000000
2024-07-09,16,"AEZS, AMYZF, BHAT, BTRYF, EXFY, EXMGF, HELE, INDV, JNVR, KYMR, LUMO, NLRCF, QURE, SYNX, VPLM, ZKGCF",0,,1720472400000
2024-07-10,14,"AEHR, AP, CMBM, DDOSF, DTEAF, EVGOW, HE, LNTH, MKZR, NSRCF, PHIN, SGH, SHFS, SOI",0,,1720558800000
2024-07-11,1,QS,-4,"CRGEQ, EGRNQ, ELIQ, NKORF",1720645200000
2024-07-12,10,"ABR, AMWL, CHKMF, DMTKQ, FHTX, LCFY, MEI, NEXI, SGHT, TTMI",0,,1720731600000
