date,new,new_tickers,ignored,ignored_tickers,date_timestamp
2024-08-10,22,"AGI, ALDX, ARRY, AU, AVD, BLFS, CARG, CRTO, CSSEQ, DOCS, EVH, FIVN, HYLN, IOVA, NRDY, QTWO, RCEL, SG, STRT, TBRG, VERX, ZETA",0,,1723237200000
2024-08-11,0,,0,,1723323600000
2024-08-12,12,"ALTAF, AUMBF, CNTGF, ETFLF, FTRE, GAYMF, GENC, LASE, MNXMF, ORKT, RIVF, SIREF",0,,1723410000000
2024-08-13,4,"CONNQ, DSGN, LWAY, RILYP",0,,1723496400000
2024-08-14,48,"1784.TWO, 2236.TW, 2449.TW, 2486.TW, 3005.TW, 3013.TW, 3019.TW, 4160.TWO, 4909.TWO, 5347.TWO, 6143.TWO, 6204.TWO, 6659.T, 8028.TW, 8147.TWO, APEI, ASCCY, ATATP.IS, AWI, BHAT, CLS, CRMD, DMRC, DSCSY, EML, EWCZ, FSM, GHM, HBB, HNHPF, IBTA, JBSAY, KFEIN.IS, KSCP, LAKE, MAVI.IS, MEC, MLYS, MU, NAMS, NVD.DE, NVRI, OUST, PACS, SGC, TRAK, UTI, WWW",0,,1723582800000
2024-08-15,18,"ANPMF, ARAY, BVNRY, GAMB, GNLN, IPA, LFWD, LGCL, LTHCF, RAIL, RAY, SPIR, TITN, TORXF, TRAIF, VRNA, WGXRF, YJ",0,,1723669200000
2024-08-16,16,"ATMU, BRST, COMP, DBOXF, DPMLF, HPAI, ICG, MLKN, MRVI, MWA, MYPSW, PEGA, PKKFF, PKOH, RVLV, SNDA",0,,1723755600000
2024-08-17,0,,0,,1723842000000
2024-08-18,0,,0,,1723928400000
2024-08-19,16,"ABIT, ALGS, BMOOF, CIADF, CINT, DCLIF, HPH, LQDA, QUEXF, RILYL, SCPPF, SVNDY, TBBB, TREP, VKSC, ZIM",0,,1724014800000
2024-08-20,9,"AAON, GLUE, INM, LGMK, SLN, STEC, TOVX, ULS, VIPS",0,,1724101200000
2024-08-21,10,"BKTI, FRGGF, GLMD, NBYCF, TCRT, TEM, TNGX, TTNP, UAMY, ZURVY",0,,1724187600000
2024-08-22,15,"AAP, ADMT, CHGCY, CSIQ, DNA, GVH, INND, LUCRF, OGI, SGLY, SRTTY, SVM, TMRC, WDC, ZUMZ",0,,1724274000000
2024-08-23,8,"ATDRY, BKTPF, FAMI, GHSI, GOCO, ORMNF, PPIH, VHI",0,,1724360400000
2024-08-24,0,,0,,1724446800000
2024-08-25,0,,0,,1724533200000
2024-08-26,7,"CPCPF, DRUG, EIHDF, PDD, PGCMF, PWM, REFR",0,,1724619600000
2024-08-27,2,"LMNR, TRIB",0,,1724706000000
2024-08-28,7,"ALLGF, BZ, KLDCF, LI, OOMA, WOLF, ZMDTF",0,,1724792400000
2024-08-29,12,"AFRM, BLBD, DG, GAP, INVA, JBDI, NTAP, NWVCF, OKTA, PAHC, PARXF, PGHL",0,,1724878800000
2024-08-30,5,"ACIW, BGM, BNRG, NCNA, STG",0,,1724965200000
2024-08-31,0,,0,,1725051600000
2024-09-01,3,"CPRX, MMSI, TSEM",0,,1725138000000
2024-09-02,0,,0,,1725224400000
2024-09-03,0,,0,,1725310800000
2024-09-04,7,"ATHA, DLTR, IOBT, REVG, RLBY, SOC, TWG",0,,1725397200000
2024-09-05,9,"AMXEF, BASE, CLDX, FJTSY, HOTH, MODD, MRRDF, SMID, SRM",0,,1725483600000
2024-09-06,2,"LPTX, USFD",0,,1725570000000
2024-09-07,0,,0,,1725656400000
2024-09-08,6,"ATGE, GMTH, GRDAF, GSPRF, GSTMF, NX",0,,1725742800000
2024-09-09,15,"ASTC, BAER, BCYC, BXPHF, CNQQF, EEX, FOA, INTI, KEQU, MDNGF, OTSKY, RLAY, RZLT, TTEK, XNCR",0,,1725829200000
2024-09-10,1,ASTL,0,,1725915600000
2024-09-11,7,"AVO, CLRMF, FTDR, KRNT, MONOY, SUGP, VRDN",0,,1726002000000
2024-09-12,6,"BIRD, BQ, CNEY, FTCI, MSB, RTO",0,,1726088400000
2024-09-13,6,"ADFJF, CAL, ELMD, FLEX, LOVE, MNPR",0,,1726174800000
2024-09-14,0,,0,,1726261200000
2024-09-15,0,,0,,1726347600000
2024-09-16,11,"BCAX, BGRP, BMRN, GMVHF, ITOS, KFY, MBX, PLCE, REE, RSCF, SLQT",0,,1726434000000
2024-09-17,6,"AENT, CBT, CMP, PDEX, XCH, YOU",0,,1726520400000
2024-09-18,1,SHOO,0,,1726606800000
2024-09-19,6,"AERG, GLXG, IDEXY, INTA, KTTA, VVOS",0,,1726693200000
2024-09-20,8,"CODYY, EWTX, IVRO, KSPI, OSW, PMTS, VCYT, Z",0,,1726779600000
2024-09-21,0,,0,,1726866000000
2024-09-22,0,,0,,1726952400000
2024-09-23,6,"BATL, BUKS, FKWL, OKLO, OTRK, VERB",0,,1727038800000
2024-09-24,8,"ASA, ASMB, EXK, JHG, OR, OSPN, SICNF, TPR",0,,1727125200000
2024-09-25,9,"CAPR, CGAU, CVALF, EBAY, JDCMF, LBRDA, LBRDK, SCCO, WPM",0,,1727211600000
2024-09-26,10,"ATXS, BSXGF, CMCT, CRUS, EBCOY, GENI, IBATF, JSPR, SBC, TECX",0,,1727298000000
2024-09-27,11,"AIXI, AMLI, ARQQ, BEKE, CMCL, CNXC, CORT, EM, GFR, NNOMF, SFBQF",0,,1727384400000
2024-09-28,0,,0,,1727470800000
2024-09-29,0,,0,,1727557200000
2024-09-30,11,"ACHC, ARREF, EGIOQ, GFI, PIAIF, PROSY, QYOUF, RDVT, SKY, TAYD, TOST",0,,1727643600000
2024-10-01,18,"ATGL, CART, GSL, HRTG, KZR, MPNGY, OCANF, OCFT, PRTA, PVGDF, SNDX, TOUBF, TOUR, TRU, TTEC, USGO, VOXR, ZIJMF",0,,1727730000000
2024-10-02,9,"ALTHF, CNF, LX, SGIOY, SITC, SOMLY, TCEHY, YAMCY, ZLNDY",0,,1727816400000
2024-10-03,10,"API, ATAT, CIEN, DOCU, EGRX, JOBY, LGFRY, MRDH, TIGR, TOP",0,,1727902800000
2024-10-04,5,"EVGO, HKD, NSFDF, STEM, VOBIF",0,,1727989200000
2024-10-05,0,,0,,1728075600000
2024-10-06,0,,0,,1728162000000
2024-10-07,5,"APOG, ORGN, PLL, SNAL, VLTO",0,,1728248400000
2024-10-08,12,"AGNMF, ASCCF, CRNC, GELYF, GLTO, HCI, SCHYF, SMCI, SOBR, SRRK, TRGGF, UVE",0,,1728334800000
2024-10-09,0,,0,,1728421200000
2024-10-10,7,"ANRGF, BLDE, EHC, EVRC, GNGYF, KNTNF, TGI",0,,1728507600000
2024-10-11,3,"AZURF, GNTA, HRMY",0,,1728594000000
2024-10-12,0,,0,,1728680400000
2024-10-13,0,,0,,1728766800000
2024-10-14,2,"ECIA, FSI",0,,1728853200000
2024-10-15,5,"FVTI, HNNA, LUGDF, MTEM, TPSRF",0,,1728939600000
2024-10-16,4,"CLPS, TTD, TTDKY, ZG",0,,1729026000000
2024-10-17,11,"AHNR, AMBI, DAWN, DOLE, GAME, GSCCF, MSMGF, TLPH, TRUMY, VMEO, WEGZY",0,,1729112400000
2024-10-18,9,"AACAY, AGTT, BALL, EXLS, FA, LXFR, MEOBF, NVA, SILXF",0,,1729198800000
2024-10-19,0,,0,,1729285200000
2024-10-20,0,,0,,1729371600000
2024-10-21,15,"BIAF, CCJ, EXEL, HEPS, IMPUY, INHD, LEU, LTBR, MGPI, OCG, ORIS, QNTM, ROL, SRCL, WCT",0,,1729458000000
2024-10-22,0,,0,,1729544400000
2024-10-23,15,"AGGI, B, BTOC, CSTM, EZPW, GDYN, KTCC, NVLPF, OCS, PRAA, PSIX, RITR, SLXN, SRAD, TMDX",0,,1729630800000
2024-10-24,1,VMD,0,,1729717200000
2024-10-25,5,"CLIK, CPNG, GORO, NTLA, SVRE",0,,1729803600000
2024-10-26,0,,0,,1729890000000
2024-10-27,0,,0,,1729976400000
2024-10-28,7,"CPRI, LINK, NESR, ORLA, PRTDF, TYRA, WKC",0,,1730066400000
2024-10-29,7,"ABOS, EVOK, LASR, NBIS, OLPX, RGC, SERV",0,,1730152800000
2024-10-30,7,"DQ, ESI, IEP, JYNT, LIXT, TRMB, TRNS",0,,1730239200000
2024-10-31,12,"ANAB, ATNI, GIC, HAYW, MTNB, MTZ, OTGLY, QRVO, THRY, UNQL, VSTE, XLO",0,,1730325600000
2024-11-01,9,"FTNT, HOOD, NXT, PPC, ROKU, SRI, SRZN, UUU, XIACY",0,,1730412000000
2024-11-02,0,,0,,1730498400000
2024-11-03,0,,0,,1730584800000
2024-11-04,8,"BRYFF, BTSG, CHGCF, CICOY, GSAT, SONG, THRD, TWLO",0,,1730671200000
2024-11-05,1,SANM,0,,1730757600000
2024-11-06,13,"ALAB, ARIS, ATIP, CE, CENX, COGT, DXPE, FTK, HDSN, KIND, NTBLQ, TCMD, TDUP",0,,1730844000000
2024-11-07,19,"ARBB, ARTV, CFLT, CTKB, DNLI, ELA, ENPH, GEO, HAS, IPI, KLXE, KVYO, LMB, MRCY, NXNIF, PAAS, RDUS, RUN, SMG",0,,1730930400000
2024-11-08,23,"AMRK, AVNT, BROS, CDTG, DOCN, FARO, FOX, FOXA, GEODF, INCY, KRT, LILA, LILAK, LYFT, MATV, MTCH, PETS, SKK, STOK, TNL, TRUFF, UMAC, XENE",0,,1731016800000
2024-11-09,0,,0,,1731103200000
2024-11-10,0,,0,,1731189600000
2024-11-11,25,"AAOI, ADEA, AGL, AMN, AMPX, ANL, ASTH, AVXL, BE, CCRN, CWAN, DDEJF, FCEL, FRZA, INDI, MTTRF, NWS, PRPH, SAIH, SGHC, TASK, UEIC, USGDF, WAY, WIT",0,,1731276000000
2024-11-12,8,"BTM, CAN, EVTL, LYTS, PHAT, RMTO, SPNS, WRD",0,,1731362400000
2024-11-13,9,"AVDL, CLPT, HRTX, LSB, MNOV, NPWR, RMTI, STBX, THKLY",0,,1731448800000
2024-11-14,13,"BTMD, GRPN, MNDJF, NPCE, PLUS, PSFE, QUBT, RDCM, RKLB, SIBN, SSYS, UECXF, ZK",0,,1731535200000
2024-11-15,6,"BRNS, FGF, GWH, KTEL, LQWDF, MBI",0,,1731621600000
2024-11-16,0,,0,,1731708000000
2024-11-17,0,,0,,1731794400000
2024-11-18,0,,0,,1731880800000
2024-11-19,3,"ERII, GLE, MHH",0,,1731967200000
2024-11-20,7,"AI, CTNM, DNMR, GDS, RNGR, SFHG, TRDA",0,,1732053600000
2024-11-21,7,"CHRS, ELDCF, KC, LIF, QSI, SATL, UPB",0,,1732140000000
2024-11-22,5,"BSLK, CODA, KURA, MVMDF, PROC",0,,1732226400000
2024-11-23,0,,0,,1732312800000
2024-11-24,0,,0,,1732399200000
2024-11-25,0,,0,,1732485600000
2024-11-26,5,"ALEC, BDMD, EATBF, EMBC, FLNC",0,,1732572000000
2024-11-27,3,"BLTE, LAUR, SCTSF",0,,1732658400000
2024-11-28,7,"ARWR, BNR, CTVFF, KDLY, OTLK, VCIG, WAI",0,,1732744800000
2024-11-29,2,"APWC, LSAK",0,,1732831200000
2024-11-30,0,,0,,1732917600000
2024-12-01,0,,0,,1733004000000
2024-12-02,3,"GRRR, MRT, PERF",0,,1733090400000
2024-12-03,8,"ACHR, FGL, FOSL, MOND, MVST, NVCR, VERV, ZVIA",0,,1733176800000
2024-12-04,6,"CLABF, MSW, OM, RAPP, TTGT, ZJK",0,,1733263200000
2024-12-05,6,"ANET, ANSNF, FSTR, LOAR, LQDT, RECT",0,,1733349600000
2024-12-06,2,"CICOF, PNTG",0,,1733436000000
2024-12-07,4,"AEXAF, CNRC, RBRK, WLLBW",0,,1733522400000
2024-12-08,0,,0,,1733608800000
2024-12-09,5,"BIOA, LDXHF, MGX, SABS, TWI",0,,1733695200000
2024-12-10,5,"CPIX, DGMLF, GTN-A, NGLOY, PUMP",0,,1733781600000
2024-12-11,3,"FIGS, GRTSQ, RPTX",0,,1733868000000
2024-12-12,6,"HIMX, HPST, LNKS, NEXNF, TRVI, WKEY",0,,1733954400000
2024-12-13,0,,0,,1734040800000
2024-12-14,5,"CGTL, CSBR, IPHA, TYPTF, XXII",0,,1734127200000
2024-12-15,0,,0,,1734213600000
2024-12-16,1,PATK,0,,1734300000000
2024-12-17,5,"ASYS, CLPR, PODC, RMNI, VJTTY",0,,1734386400000
2024-12-18,2,"EHTH, NAMI",0,,1734472800000
2024-12-19,3,"EREPF, MTEK, OONEF",0,,1734559200000
2024-12-20,2,"MESO, SHCO",0,,1734645600000
2024-12-21,0,,0,,1734732000000
2024-12-22,0,,0,,1734818400000
2024-12-23,5,"CLW, EHGO, IIPR, NVO, TPIC",0,,1734904800000
2024-12-24,4,"AUMMF, LNZA, PLYA, QUIK",0,,1734991200000
2024-12-25,0,,0,,1735077600000
2024-12-26,0,,0,,1735164000000
2024-12-27,0,,0,,1735250400000
2024-12-28,0,,0,,1735336800000
2024-12-29,0,,0,,1735423200000
2024-12-30,0,,0,,1735509600000
2024-12-31,0,,0,,1735596000000
2025-01-01,0,,0,,1735682400000
2025-01-02,0,,0,,1735768800000
2025-01-03,0,,0,,1735855200000
2025-01-04,0,,0,,1735941600000
2025-01-05,0,,0,,1736028000000
2025-01-06,0,,0,,1736114400000
2025-01-07,8,"ATOM, BCDS, CHEF, NRBT, OCC, OLO, SLRN, SPHL",0,,1736200800000
2025-01-08,2,"DRIO, PREIF",0,,1736287200000
2025-01-09,4,"CMPX, SLDP, STFS, VIR",0,,1736373600000
2025-01-10,0,,0,,1736460000000
2025-01-11,0,,0,,1736546400000
2025-01-12,0,,0,,1736632800000
2025-01-13,9,"AIFU, APGE, AVTBF, DTIL, NEO, PNTRF, SENS, THORF, UBX",0,,1736719200000
2025-01-14,4,"AAUAF, ESTA, LODE, LXU",0,,1736805600000
2025-01-15,0,,0,,1736892000000
2025-01-16,6,"FRHYF, FTAI, GBX, LAZR, MASS, VLN",0,,1736978400000
2025-01-17,2,"BMRA, COCO",0,,1737064800000
2025-01-18,0,,0,,1737151200000
2025-01-19,0,,0,,1737237600000
2025-01-20,5,"ARRXF, HRBR, IONR, SLNG, SNNGF",0,,1737324000000
2025-01-21,0,,0,,1737410400000
2025-01-22,5,"EOLS, GH, GIL, GLW, SST",0,,1737496800000
2025-01-23,0,,0,,1737583200000
2025-01-24,0,,0,,1737669600000
2025-01-25,0,,0,,1737756000000
2025-01-26,0,,0,,1737842400000
2025-01-27,0,,0,,1737928800000
2025-01-28,0,,0,,1738015200000
2025-01-29,0,,0,,1738101600000
2025-01-30,0,,0,,1738188000000
2025-01-31,0,,0,,1738274400000
2025-02-01,0,,0,,1738360800000
2025-02-02,0,,0,,1738447200000
2025-02-03,0,,0,,1738533600000
2025-02-04,7,"ATEN, ATKR, DGGXF, EL, GLBXF, NDATF, PINC",0,,1738620000000
2025-02-05,0,,0,,1738706400000
2025-02-06,4,"ALGT, FMC, MTLS, RPID",0,,1738792800000
2025-02-07,3,"HANNF, HP, NCBDY",0,,1738879200000
2025-02-08,0,,0,,1738965600000
2025-02-09,13,"BILL, CTLP, ELF, G, GPRE, IBEX, LPDNF, PCRHY, PLRX, STOCF, TRRFF, VREX, WBTN",0,,1739052000000
2025-02-10,8,"AIOT, CUAUF, DOMH, KPGHF, PAL, TWOSF, UNCHF, WANSF",0,,1739138400000
2025-02-11,3,"DRD, MP, SAND",0,,1739224800000
2025-02-12,2,"ATEX, CMCO",0,,1739311200000
2025-02-13,5,"BL, ECG, OS, STAA, TDC",0,,1739397600000
2025-02-14,4,"CRSR, EDSA, ENTA, MBRX",0,,1739484000000
2025-02-15,0,,0,,1739570400000
2025-02-16,0,,0,,1739656800000
2025-02-17,9,"ALLO, FNLPF, INFA, PDFS, PRRSF, RELY, SA, VERA, XANAF",0,,1739743200000
2025-02-18,2,"MEGL, PLLMF",0,,1739829600000
2025-02-19,7,"DFIN, GRABW, HTHIY, JRSS, RCUS, RELL, SLDB",0,,1739916000000
2025-02-20,8,"BMBL, CELZ, EDIT, GLGDF, HUHU, ILIKF, MVIS, SUPN",0,,1740002400000
2025-02-21,7,"AKAM, AXTI, DBX, PONY, SEI, TXMD, VICR",0,,1740088800000
2025-02-22,1,GDEV,0,,1740175200000
2025-02-23,0,,0,,1740261600000
2025-02-24,0,,0,,1740348000000
2025-02-25,3,"BRDG, IINNW, WDGJF",0,,1740434400000
2025-02-26,5,"AHCO, CHGG, CRI, LIVN, WAFU",0,,1740520800000
2025-02-27,4,"GERN, IMXI, ODP, SSTI",0,,1740607200000
2025-02-28,10,"ARKO, CARS, CEVA, CTTZF, CVEO, ECPG, IBIO, LBGJ, MEG, STRA",0,,1740693600000
2025-03-01,0,,0,,1740780000000
2025-03-02,0,,0,,1740866400000
2025-03-03,3,"DV, ICFI, PRGO",0,,1740952800000
2025-03-04,4,"AMROF, LFSWF, NABL, RC",0,,1741039200000
2025-03-05,2,"CWGYF, OPT",0,,1741125600000
2025-03-06,3,"ATRO, CENN, SWIM",0,,1741212000000
2025-03-07,2,"MLR, SAABY",0,,1741298400000
2025-03-08,0,,0,,1741384800000
2025-03-09,8,"ABLV, DSNY, JUNE, LKNCY, NWCBF, PXPC, SCNX, WLDN",0,,1741471200000
2025-03-10,0,,0,,1741557600000
2025-03-11,8,"BVS, GTMLF, MHLD, NEWH, RAND, RKT, SMDRF, TER",0,,1741644000000
2025-03-12,0,,0,,1741730400000
2025-03-13,0,,0,,1741816800000
2025-03-14,1,AFCG,0,,1741903200000
2025-03-15,0,,0,,1741989600000
2025-03-16,0,,0,,1742076000000
2025-03-17,7,"BON, CBBHF, IH, PRPL, STRO, WEST, WLDS",0,,1742162400000
2025-03-18,1,SES,0,,1742248800000
2025-03-19,3,"CSCI, HPAGF, SRPT",0,,1742335200000
2025-03-20,0,,0,,1742421600000
2025-03-21,5,"AEVA, CORBF, OPTN, PRA, RMLRF",0,,1742508000000
2025-03-22,0,,0,,1742594400000
2025-03-23,0,,0,,1742680800000
2025-03-24,3,"ANGI, SNEX, TELA",0,,1742767200000
2025-03-25,0,,0,,1742853600000
2025-03-26,0,,0,,1742940000000
2025-03-27,0,,0,,1743026400000
2025-03-28,0,,0,,1743112800000
2025-03-29,0,,0,,1743199200000
2025-03-30,0,,0,,1743285600000
2025-03-31,0,,0,,1743368400000
2025-04-01,0,,0,,1743454800000
2025-04-02,0,,0,,1743541200000
2025-04-03,0,,0,,1743627600000
2025-04-04,0,,0,,1743714000000
2025-04-05,0,,0,,1743800400000
2025-04-06,0,,0,,1743886800000
2025-04-07,0,,0,,1743973200000
2025-04-08,0,,0,,1744059600000
2025-04-09,0,,0,,1744146000000
2025-04-10,0,,0,,1744232400000
2025-04-11,0,,0,,1744318800000
2025-04-12,0,,0,,1744405200000
2025-04-13,0,,0,,1744491600000
2025-04-14,0,,0,,1744578000000
2025-04-15,0,,0,,1744664400000
2025-04-16,0,,0,,1744750800000
2025-04-17,0,,0,,1744837200000
2025-04-18,0,,0,,1744923600000
2025-04-19,0,,0,,1745010000000
2025-04-20,0,,0,,1745096400000
2025-04-21,0,,0,,1745182800000
2025-04-22,0,,0,,1745269200000
2025-04-23,0,,0,,1745355600000
2025-04-24,0,,0,,1745442000000
2025-04-25,0,,0,,1745528400000
2025-04-26,0,,0,,1745614800000
2025-04-27,0,,0,,1745701200000
2025-04-28,0,,0,,1745787600000
2025-04-29,0,,0,,1745874000000
2025-04-30,0,,0,,1745960400000
2025-05-01,0,,0,,1746046800000
2025-05-02,0,,0,,1746133200000
2025-05-03,0,,0,,1746219600000
2025-05-04,0,,0,,1746306000000
2025-05-05,0,,0,,1746392400000
2025-05-06,0,,0,,1746478800000
2025-05-07,0,,0,,1746565200000
2025-05-08,10,"AXGN, CODI, CODI-PB, CODI-PC, HIPO, LQMT, NTDOY, PROM, QDEL, SEZL",0,,1746651600000
2025-05-09,4,"ALNT, CIIT, CODI-PA, YALA",0,,1746738000000
2025-05-10,0,,0,,1746824400000
2025-05-11,0,,0,,1746910800000
2025-05-12,4,"ANIK, GOGO, ONTO, SKIN",0,,1746997200000
2025-05-13,8,"BAOS, CSGS, FNKO, MLSPF, NRGV, SATS, SUP, W",0,,1747083600000
2025-05-14,1,MOGO,0,,1747170000000
2025-05-15,4,"AIMH, BDSX, DGNG, SEATW",0,,1747256400000
2025-05-16,3,"BW-PA, DBRG, ISSC",0,,1747342800000
2025-05-17,0,,0,,1747429200000
2025-05-18,0,,0,,1747515600000
2025-05-19,6,"ACAD, BURCF, CCOEY, CWPE, PRVA, TVTX",0,,1747602000000
2025-05-20,4,"CMLS, FTEK, SGAPY, TUWOY",0,,1747688400000
2025-05-21,2,"AKRO, QIPT",0,,1747774800000
2025-05-22,1,VFC,0,,1747861200000
2025-05-23,2,"NVTS, RCON",0,,1747947600000
2025-05-24,0,,0,,1748034000000
2025-05-25,0,,0,,1748120400000
2025-05-26,0,,0,,1748206800000
2025-05-27,0,,0,,1748293200000
2025-05-28,0,,0,,1748379600000
2025-05-29,0,,0,,1748466000000
2025-05-30,0,,0,,1748552400000
2025-05-31,0,,0,,1748638800000
2025-06-01,0,,0,,1748725200000
2025-06-02,0,,0,,1748811600000
2025-06-03,0,,0,,1748898000000
2025-06-04,0,,0,,1748984400000
2025-06-05,0,,0,,1749070800000
2025-06-06,0,,0,,1749157200000
2025-06-07,0,,0,,1749243600000
2025-06-08,0,,0,,1749330000000
2025-06-09,0,,0,,1749416400000
2025-06-10,0,,0,,1749502800000
2025-06-11,0,,0,,1749589200000
2025-06-12,0,,0,,1749675600000
2025-06-13,0,,0,,1749762000000
2025-06-14,0,,0,,1749848400000
2025-06-15,0,,0,,1749934800000
2025-06-16,0,,0,,1750021200000
2025-06-17,0,,0,,1750107600000
2025-06-18,0,,0,,1750194000000
2025-06-19,0,,0,,1750280400000
2025-06-20,0,,0,,1750366800000
2025-06-21,0,,0,,1750453200000
2025-06-22,0,,0,,1750539600000
2025-06-23,0,,0,,1750626000000
2025-06-24,8,"CMPS, CREQF, EPRJF, GEOS, ICL, OP, SPTN, TFPM",0,,1750712400000
2025-06-25,8,"AMRN, GFGSF, LYSCF, LYSDY, NINE, NKTR, SOGP, TMGLF",0,,1750798800000
2025-06-26,5,"AKCCF, ALMU, TCCPY, TRCK, WRDLY",0,,1750885200000
2025-06-27,4,"ANIX, MRAAF, UMCN, WS",0,,1750971600000
2025-06-28,0,,0,,1751058000000
2025-06-29,0,,0,,1751144400000
2025-06-30,2,"ALLIF, CMGMY",0,,1751230800000
