date,new,new_tickers,ignored,ignored_tickers,date_timestamp
2024-07-30,8,"BLMZ, EBS, HLIT, LUMN, NIPG, ONEW, SYM, YIBO",0,,1722297600000
2024-07-31,9,"CHCT, DALN, DBLVF, LMND, LSH, METOF, MHUA, PEPG, RDWR",0,,1722384000000
2024-08-01,2,"MBLY, MRNA",-3,"AUVI, DTMXF, NCPL",1722470400000
2024-08-02,0,,0,,1722556800000
2024-08-03,0,,0,,1722643200000
2024-08-04,0,,0,,1722729600000
2024-08-05,0,,0,,1722816000000
2024-08-06,0,,0,,1722902400000
2024-08-07,0,,0,,1722988800000
2024-08-08,0,,0,,1723075200000
2024-08-09,0,,0,,1723161600000
2024-08-10,16,"AGI, ALDX, ARRY, AVD, CARG, CRTO, DOCS, EVH, IOVA, QTWO, RCEL, SG, STRT, TBRG, VERX, ZETA",-8,"FUSN, HLTH, ISUN, MZZMF, SSNT, VGANF, BKIRF, INSG",1723248000000
2024-08-11,0,,-2,"CASSQ, RBT",1723334400000
2024-08-12,7,"ALTAF, CNTGF, FTRE, GENC, LASE, ORKT, RIVF",-3,"ADTH, AKLI, ARNGF",1723420800000
2024-08-13,2,"CONNQ, RILYP",0,,1723507200000
2024-08-14,28,"2236.TW, 2449.TW, 2486.TW, 3005.TW, 3019.TW, 4909.TWO, 8028.TW, 8147.TWO, APEI, AWI, BHAT, CRMD, DMRC, EWCZ, GHM, HBB, KSCP, MAVI.IS, MEC, MLYS, MU, NAMS, NVD.DE, NVRI, OUST, PACS, SGC, WWW",0,,1723593600000
2024-08-15,14,"ANPMF, ARAY, GAMB, GNLN, IPA, LFWD, LGCL, RAIL, RAY, SPIR, TITN, TORXF, VRNA, YJ",-6,"CORRQ, GLATF, PMN, TLRS, EYEN, ICU",1723680000000
2024-08-16,8,"ATMU, HPAI, ICG, MRVI, MYPSW, PKOH, RVLV, SNDA",0,,1723766400000
2024-08-17,0,,0,,1723852800000
2024-08-18,0,,0,,1723939200000
2024-08-19,9,"ABIT, ALGS, BMOOF, HPH, LQDA, QUEXF, RILYL, SCPPF, ZIM",-3,"SNPO, GTI, SDIG",1724025600000
2024-08-20,8,"AAON, GLUE, INM, LGMK, SLN, STEC, TOVX, VIPS",0,,1724112000000
2024-08-21,7,"GLMD, TCRT, TEM, TNGX, TTNP, UAMY, ZURVY",0,,1724198400000
2024-08-22,9,"AAP, CSIQ, DNA, GVH, INND, SGLY, SVM, WDC, ZUMZ",-7,"FSRN, ACGX, DRFS, GCTK, NBIO, SBIG, VTAK",1724284800000
2024-08-23,2,"FAMI, GHSI",0,,1724371200000
2024-08-24,0,,0,,1724457600000
2024-08-25,0,,0,,1724544000000
2024-08-26,5,"DRUG, EIHDF, PDD, PWM, REFR",-9,"AULT, AZREF, JTAI, JTAIZ, MDWK, MINM, TSKFF, VCNX, WINT",1724630400000
2024-08-27,1,TRIB,-22,"BWCGF, BYROF, CAMPQ, CUROQ, DOCRF, DPSI, GMDA, HGMIF, HOLI, KRRGF, KSPN, MOR, MORF, NSTG, NSTGQ, OSA, OSAPQ, OSG, SIENQ, SLCA, VIEW, WAVD",1724716800000
2024-08-28,5,"ALLGF, BZ, LI, OOMA, WOLF",0,,1724803200000
2024-08-29,8,"AFRM, GAP, INVA, JBDI, NTAP, OKTA, PARXF, PGHL",-2,"ESGLF, DMTK",1724889600000
2024-08-30,4,"BGM, BNRG, NCNA, STG",0,,1724976000000
2024-08-31,0,,0,,1725062400000
2024-09-01,1,MMSI,-6,"DLA, PWFL, ARBK, ARBKF, EDEYF, YERBF",1725148800000
2024-09-02,0,,0,,1725235200000
2024-09-03,0,,0,,1725321600000
2024-09-04,4,"ATHA, IOBT, REVG, TWG",-3,"REZZF, AIU, BFXXQ",1725408000000
2024-09-05,6,"BASE, FJTSY, HOTH, MODD, SMID, SRM",-2,"ABIO, OSIIF",1725494400000
2024-09-06,1,LPTX,0,,1725580800000
2024-09-07,0,,0,,1725667200000
2024-09-08,2,"ATGE, GMTH",0,,1725753600000
2024-09-09,10,"ASTC, BAER, BXPHF, CNQQF, EEX, INTI, RLAY, RZLT, TTEK, XNCR",0,,1725840000000
2024-09-10,0,,0,,1725926400000
2024-09-11,5,"AVO, FTDR, KRNT, SUGP, VRDN",0,,1726012800000
2024-09-12,6,"BIRD, BQ, CNEY, FTCI, MSB, RTO",0,,1726099200000
2024-09-13,3,"ELMD, LOVE, MNPR",0,,1726185600000
2024-09-14,0,,0,,1726272000000
2024-09-15,0,,0,,1726358400000
2024-09-16,9,"BCAX, BGRP, BMRN, GMVHF, ITOS, KFY, PLCE, REE, SLQT",0,,1726444800000
2024-09-17,3,"AENT, CMP, PDEX",0,,1726531200000
2024-09-18,0,,-12,"ASLN, RADCQ, WKME, RGTLF, CACO, CETI, GDNPF, NLRCF, NULGF, RGTLF, ZENV, ZHCLF",1726617600000
2024-09-19,3,"GLXG, KTTA, VVOS",0,,1726704000000
2024-09-20,6,"CODYY, EWTX, KSPI, OSW, PMTS, Z",-2,"GWSO, RELT",1726790400000
2024-09-21,0,,0,,1726876800000
2024-09-22,0,,0,,1726963200000
2024-09-23,3,"OKLO, OTRK, VERB",-2,"HYW, PXMD",1727049600000
2024-09-24,4,"ASA, ASMB, EXK, TPR",-3,"ALIM, GTHX, HA",1727136000000
2024-09-25,3,"CGAU, LBRDA, LBRDK",0,,1727222400000
2024-09-26,3,"ATXS, JSPR, SBC",-4,"AVOI, FTCHF, SEOVF, TORVF",1727308800000
2024-09-27,7,"AIXI, AMLI, ARQQ, BEKE, CNXC, EM, SFBQF",0,,1727395200000
2024-09-28,0,,0,,1727481600000
2024-09-29,0,,0,,1727568000000
2024-09-30,7,"ACHC, EGIOQ, GFI, PIAIF, RDVT, SKY, TAYD",-4,"CYTO, DECXF, GLNLF, SOND",1727654400000
2024-10-01,10,"ATGL, HRTG, KZR, OCFT, PRTA, SNDX, TOUR, TTEC, USGO, VOXR",0,,1727740800000
2024-10-02,6,"ALTHF, CNF, SGIOY, SITC, SOMLY, YAMCY",-3,"SILK, VINZF, VINZF",1727827200000
2024-10-03,7,"API, ATAT, EGRX, JOBY, MRDH, TIGR, TOP",-2,"NSGCF, REGRF",1727913600000
2024-10-04,4,"EVGO, HKD, STEM, VOBIF",-2,"SGE, SMLP",1728000000000
2024-10-05,0,,0,,1728086400000
2024-10-06,0,,0,,1728172800000
2024-10-07,4,"APOG, ORGN, SNAL, VLTO",-8,"LTMAY, VWE, AUDAQ, EIGR, CURB-WI, CURB-WI, EVA, RECHF",1728259200000
2024-10-08,7,"ASCCF, CRNC, GLTO, HCI, SCHYF, SRRK, UVE",-3,"AUGX, EIGRQ, PRFT",1728345600000
2024-10-09,0,,-1,CONN,1728432000000
2024-10-10,5,"BLDE, EHC, EVRC, GNGYF, OIGLF",-2,"TWOU, CWEGF",1728518400000
2024-10-11,2,"GNTA, HRMY",-2,"BSRUF, RPHM",1728604800000
2024-10-12,0,,0,,1728691200000
2024-10-13,0,,0,,1728777600000
2024-10-14,1,FSI,-3,"QLI, AEZS, AKTS",1728864000000
2024-10-15,4,"FVTI, HNNA, LUGDF, MTEM",-1,SFTGQ,1728950400000
2024-10-16,3,"TTD, TTDKY, ZG",-1,PLGGF,1729036800000
2024-10-17,7,"AHNR, AMBI, DAWN, DOLE, GAME, VMEO, WEGZY",-2,"CHUY, LOOP",1729123200000
2024-10-18,6,"AACAY, AGTT, BALL, LXFR, MEOBF, NVA",-1,HUGE,1729209600000
2024-10-19,0,,0,,1729296000000
2024-10-20,0,,0,,1729382400000
2024-10-21,9,"BIAF, EXEL, HEPS, INHD, LEU, LTBR, OCG, ORIS, QNTM",-4,"GAMGF, SLGD, BNTRF, TMDIF",1729468800000
2024-10-22,0,,0,,1729555200000
2024-10-23,10,"AGGI, BTOC, CSTM, GDYN, KTCC, PRAA, PSIX, RITR, SLXN, SRAD",-1,DRKTF,1729641600000
2024-10-24,1,VMD,-2,"MMAT, MYNZ",1729728000000
2024-10-25,4,"CPNG, GORO, NTLA, SVRE",-3,"GPS, CLIK, CLIK",1729814400000
2024-10-26,0,,0,,1729900800000
2024-10-27,0,,0,,1729987200000
2024-10-28,5,"CPRI, NESR, PRTDF, TYRA, WKC",-7,"ALLG, AMBBF, DIGP, SZSMF, SHCR, SHCRW, ZNCXF",1730073600000
2024-10-29,4,"EVOK, LASR, RGC, SERV",0,,1730160000000
2024-10-30,4,"DQ, ESI, IEP, LIXT",-1,WRNT,1730246400000
2024-10-31,9,"ANAB, ATNI, GIC, HAYW, MTZ, QRVO, THRY, VSTE, XLO",-5,"CRCQW, PETQ, DNCVF, FBASF, RYES",1730332800000
2024-11-01,4,"FTNT, HOOD, SRI, SRZN",-1,OPINL,1730419200000
2024-11-02,0,,0,,1730505600000
2024-11-03,0,,0,,1730592000000
2024-11-04,3,"CHGCF, GSAT, THRD",-8,"BDWBF, ETFLF, EULIF, EVAX, LXENF, MITJF, NBMFF, TGNT",1730678400000
2024-11-05,1,SANM,-2,"LLAP, OBNNF",1730764800000
2024-11-06,10,"ALAB, ARIS, ATIP, COGT, DXPE, FTK, HDSN, KIND, NTBLQ, TDUP",0,,1730851200000
2024-11-07,13,"ARBB, ARTV, CTKB, ENPH, HAS, IPI, KLXE, KVYO, LMB, PAAS, RDUS, RUN, SMG",-1,ITI,1730937600000
2024-11-08,13,"AMRK, AVNT, CDTG, FARO, LILA, LILAK, LYFT, MATV, MTCH, PETS, SKK, TNL, UMAC",-1,SRCL,1731024000000
2024-11-09,0,,0,,1731110400000
2024-11-10,0,,0,,1731196800000
2024-11-11,17,"AAOI, AGL, AMN, AMPX, ANL, ASTH, AVXL, BE, CCRN, CWAN, FCEL, FRZA, INDI, MTTRF, SAIH, TASK, UEIC",-13,"BIG, MICS, APTO, BSXGF, CBWTF, ENDGF, HLGN, MCCRF, NSFDF, SALM, SHGDF, TRVN, ULTHF",1731283200000
2024-11-12,7,"BTM, CAN, EVTL, PHAT, RMTO, SPNS, WRD",-1,LILMW,1731369600000
2024-11-13,8,"AVDL, HRTX, LSB, MNOV, NPWR, RMTI, STBX, THKLY",-1,ARLSD,1731456000000
2024-11-14,9,"BTMD, GRPN, MNDJF, NPCE, PLUS, PSFE, QUBT, SIBN, ZK",-72,"ECIA, ELRRF, ELVG, ETST, EUBG, FDMT, FLHLF, GELYF, GEODF, GLXZ, HGAS, HLYK, HNHPF, HTLZF, HYSR, IBRLF, ICLTF, INIS, INXDF, IQST, IVFH, JDCMF, JSDA, KNTNF, LFLY, LNVGF, LOWLF, LTUM, LUCRF, LUVU, MGHCF, MNTR, MRRDF, MSCLF, MYIDF, NGENF, NGLD, NGXXF, NMRA, NNOMF, NSRCF, NTCPF, NUGN, NYWKF, NZAUF, OSSIF, PGCMF, PGOL, PSHG, RDGL, RLBY, RMSL, RNGE, ROMJF, RSCF, SCYYF, SER, SOI, SRMMF, SRNW, TCEHY, TECX, TIIAY, TRUIF, USNU, VEII, VHIBF, VKSC, VLD, VLOWY, WGXRF, WSTRF",1731542400000
2024-11-15,5,"BRNS, FGF, GWH, LQWDF, MBI",-19,"DROR, DYNT, PTLE, PTLE, ANRGF, AONC, ASXSF, AURX, AXDDF, AYASF, BATL, BLPG, BRST, CAPR, CNTA, CXAI, CYAN, DBOXF, DDEJF",1731628800000
2024-11-16,0,,0,,1731715200000
2024-11-17,0,,-5,"AERG, BRCNF, BTTC, BVNRY, KTEL",1731801600000
2024-11-18,0,,0,,1731888000000
2024-11-19,3,"ERII, GLE, MHH",0,,1731974400000
2024-11-20,3,"AI, CTNM, GDS",0,,1732060800000
2024-11-21,5,"CHRS, KC, QSI, SATL, UPB",0,,1732147200000
2024-11-22,3,"BSLK, CODA, KURA",0,,1732233600000
2024-11-23,0,,0,,1732320000000
2024-11-24,0,,0,,1732406400000
2024-11-25,0,,-2,"AYURF, IAALF",1732492800000
2024-11-26,4,"ALEC, BDMD, EMBC, FLNC",-1,TSORF,1732579200000
2024-11-27,2,"BLTE, LAUR",0,,1732665600000
2024-11-28,5,"ARWR, BNR, KDLY, VCIG, WAI",0,,1732752000000
2024-11-29,1,LSAK,0,,1732838400000
2024-11-30,0,,0,,1732924800000
2024-12-01,0,,0,,1733011200000
2024-12-02,3,"GRRR, MRT, PERF",0,,1733097600000
2024-12-03,6,"FOSL, MOND, MVST, NVCR, VERV, ZVIA",-2,"FGL, FGL",1733184000000
2024-12-04,4,"CLABF, MSW, OM, RAPP",-2,"ZJK, ZJK",1733270400000
2024-12-05,2,"ANSNF, LQDT",0,,1733356800000
2024-12-06,2,"CICOF, PNTG",0,,1733443200000
2024-12-07,2,"AEXAF, CNRC",-3,"CUBXF, LTCHW, VRSSF",1733529600000
2024-12-08,0,,0,,1733616000000
2024-12-09,5,"BIOA, LDXHF, MGX, SABS, TWI",0,,1733702400000
2024-12-10,4,"CPIX, DGMLF, GTN-A, PUMP",-13,"CYCN, BKSY, AIRT, SBUX, CTXR, PHR, ECOR, NKE, ADUR, CMG, FCX, AXSM, NVDA",1733788800000
2024-12-11,3,"FIGS, GRTSQ, RPTX",0,,1733875200000
2024-12-12,4,"HIMX, HPST, TRVI, WKEY",-1,LNKS,1733961600000
2024-12-13,0,,0,,1734048000000
2024-12-14,5,"CGTL, CSBR, IPHA, TYPTF, XXII",0,,1734134400000
2024-12-15,0,,-267,"STKXF, USCUF, ECRFF, GSTMF, PMCOF, ADMT, TGOLF, RFHRF, LUCYW, SDCH, ALXEF, MRTMF, BBRRF, SPMTF, CSRNF, STLNF, SSYRF, CTMCF, PANXF, SGCPF, SICNF, EWPMF, INIKF, HLOGF, AMYZF, RRDMF, LMRMF, ZTSTF, HBEIF, DXF, CPCPF, ATBHF, IMTCF, SRLZF, OMMSF, QNCCF, ALVLF, GNSMF, ILHMF, GSRFF, ENRT, FUSEF, MTBLY, VXLLF, MIDLF, PTUUF, BYDMF, PKKFF, JORFF, NXNIF, GPAK, GRLGF, SONG, USHAF, ATMTF, AVCRF, CSTPF, RDUFF, SNNAF, KGFMF, AFIB, MENEF, AAMMF, ZMDTF, HZLIF, SWISF, TRRXF, DDNFF, DCLIF, TREP, VVIVF, RGXTF, KLKLF, CULTF, ADMQ, TRGGF, INNDD, VLTLF, SIREF, RDEXF, LTHCF, TRAIF, TSPH, QYOUF, CHELF, ZPHYF, SCDCF, WNDW, PAANF, MVMDF, ELDCF, CTVFF, PEMSF, GARWF, EMUSF, NBYCF, LANRF, EVGUF, POSAF, RKHNF, EGIO, MMTMF, OMGGF, EGTYF, RRRLF, DUVNF, GSPRF, GRDAF, BTQQF, TTSRF, AUMBF, DRCMF, MSMGF, WGLIF, KASHF, TPHS, USGDF, EMTRF, CLPMF, LGCXF, SCLTF, UECXF, CSTXF, ASWRF, NWVCF, FEMFF, SAGGF, PAAND, GAYMF, LIMFF, MDNGF, TNREF, KSSRF, BEWFF, LGCFF, HYHDF, GMVMF, AMEGF, GEVI, NFUNF, GRLVF, CAMZF, DTARF, AMQFF, FNICF, AWLRF, CHUC, BSWGF, RIOFF, FSXLF, BHSIF, KOOYF, DEFTF, DHBUF, FKMCF, SEUSF, SITKF, DMXCF, IEGCF, WAMFF, YNVYF, MJGCF, ASHXF, PLMNF, GBRCF, CNPOF, AZZTF, GRTX, AKEMF, VRDR, PJXRF, CGTRF, CATPF, ACKRF, TMRC, SVRSF, TLTFF, PVGDF, TAKOF, TRUFF, INNMF, MXROF, TCEFF, ABBRF, MDNAF, FDMIF, GMINF, BADEF, MAKOF, MRRTY, BSEM, ELYM, MEDS, FYMNF, FDXTF, EATBF, HGHAF, BRYFF, IBATF, IHLDF, VLTTF, BWMG, HAPBF, AGTEF, SBSAA, CRDOF, UUSAF, NEWDF, GBNHF, THXPF, LEEEF, MMRGF, BABYF, AACTF, PLCKF, PMMCF, MTLFF, LBCMF, AUSVF, MRPMF, ECAOF, SAML, SLGGF, OTCFF, DREM, TETOF, ACDXF, PEXZF, RNLX, WDFCF, TVCCF, SVTNF, MAPPF, NRSAF, ORVMF, RAREF, AMXEF, GDRZF, VTNR, ELTP, TGHLF, KLDCF, GMTLF, KRKNF, PTHRF, OGNRF, SRBIF, PCSV, INXSF, PRKA, VPRB, XIACF, DIDIY, SNWGF, ACTHD, BUKS, APEUF, YLLXF, ABXXF, OTGLY, PROSY, EBCOY, ADFJF, XIACY, TGOPY, IDEXY, MPNGY",1734220800000
2024-12-16,1,PATK,0,,1734307200000
2024-12-17,4,"ASYS, CLPR, RMNI, VJTTY",0,,1734393600000
2024-12-18,2,"EHTH, NAMI",0,,1734480000000
2024-12-19,2,"MTEK, OONEF",0,,1734566400000
2024-12-20,2,"MESO, SHCO",0,,1734652800000
2024-12-21,0,,0,,1734739200000
2024-12-22,0,,0,,1734825600000
2024-12-23,4,"CLW, EHGO, IIPR, TPIC",-17,"USCMF, BIOL, DTEAF, ORMNF, ABEPF, LTCH, BKTPF, PURE, YORKF, TNTMF, CLRMF, GKPRF, DMGGF, UNQL, SGH, AUMN, NPPTF",1734912000000
2024-12-24,4,"AUMMF, LNZA, PLYA, QUIK",0,,1734998400000
2024-12-25,0,,0,,1735084800000
2024-12-26,0,,0,,1735171200000
2024-12-27,0,,0,,1735257600000
2024-12-28,0,,0,,1735344000000
2024-12-29,0,,0,,1735430400000
2024-12-30,0,,-8,"ARWYF, EREPF, NWXPF, NTBL, TCJH, BLOZF, PANXD, GRTS",1735516800000
2024-12-31,0,,0,,1735603200000
2025-01-01,0,,0,,1735689600000
2025-01-02,0,,-32,"AICOF, VPLM, FDCT, FEERF, AGNMF, IVRO, SRCGF, AAUGF, NRVTF, ICMFF, PONGF, FRGGF, AIMLF, TBLLF, STTDF, NLPXF, SCTSF, CRYBF, KRYXF, TELIF, NMTLF, BRQSF, MEEC, WHLM, VCUFF, BSFC, CETXP, MYRUF, MLPNF, TBLT, DNMR, ACST",1735776000000
2025-01-03,0,,0,,1735862400000
2025-01-04,0,,0,,1735948800000
2025-01-05,0,,0,,1736035200000
2025-01-06,0,,0,,1736121600000
2025-01-07,5,"ATOM, BCDS, OCC, SLRN, SPHL",0,,1736208000000
2025-01-08,1,DRIO,-1,MOGMF,1736294400000
2025-01-09,3,"CMPX, SLDP, STFS",0,,1736380800000
2025-01-10,0,,0,,1736467200000
2025-01-11,0,,0,,1736553600000
2025-01-12,0,,0,,1736640000000
2025-01-13,6,"APGE, AVTBF, NEO, PNTRF, SENS, UBX",-9,"DXFFY, NUZE, SVNDY, CJREF, GIGA, EWGFF, BIOCQ, BNXAF, CVALF",1736726400000
2025-01-14,2,"ESTA, LXU",0,,1736812800000
2025-01-15,0,,0,,1736899200000
2025-01-16,6,"FRHYF, FTAI, GBX, LAZR, MASS, VLN",0,,1736985600000
2025-01-17,2,"BMRA, COCO",0,,1737072000000
2025-01-18,0,,0,,1737158400000
2025-01-19,0,,0,,1737244800000
2025-01-20,5,"ARRXF, HRBR, IONR, SLNG, SNNGF",-6,"LEXTF, VHAI, CYCA, CSUI, TWKS, PRMW",1737331200000
2025-01-21,0,,0,,1737417600000
2025-01-22,1,SST,0,,1737504000000
2025-01-23,0,,-1,STAI,1737590400000
2025-01-24,0,,0,,1737676800000
2025-01-25,0,,0,,1737763200000
2025-01-26,0,,0,,1737849600000
2025-01-27,0,,0,,1737936000000
2025-01-28,0,,0,,1738022400000
2025-01-29,0,,0,,1738108800000
2025-01-30,0,,0,,1738195200000
2025-01-31,0,,0,,1738281600000
2025-02-01,0,,0,,1738368000000
2025-02-02,0,,0,,1738454400000
2025-02-03,0,,-5,"TAMG, TOUBF, SAVE, PXDT, PEGY",1738540800000
2025-02-04,5,"ATEN, DGGXF, GLBXF, NDATF, PINC",0,,1738627200000
2025-02-05,0,,0,,1738713600000
2025-02-06,3,"FMC, MTLS, RPID",0,,1738800000000
2025-02-07,3,"HANNF, HP, NCBDY",0,,1738886400000
2025-02-08,0,,0,,1738972800000
2025-02-09,10,"CTLP, G, GPRE, IBEX, LPDNF, PCRHY, STOCF, TRRFF, VREX, WBTN",-18,"FLYNF, MDJH, HSTO, EXMGF, GCXXF, HNRC, USDR, CCCFF, CTCGF, OPTHF, ACTHF, LBPH, GTOFF, EXAI, CELTF, VZIO, VSTO, ENV",1739059200000
2025-02-10,6,"AIOT, CUAUF, DOMH, TWOSF, UNCHF, WANSF",-1,LILM,1739145600000
2025-02-11,1,DRD,0,,1739232000000
2025-02-12,2,"ATEX, CMCO",0,,1739318400000
2025-02-13,4,"ECG, OS, STAA, TDC",0,,1739404800000
2025-02-14,4,"CRSR, EDSA, ENTA, MBRX",0,,1739491200000
2025-02-15,0,,0,,1739577600000
2025-02-16,0,,0,,1739664000000
2025-02-17,7,"ALLO, INFA, PDFS, PRRSF, SA, VERA, XANAF",-25,"BSGM, SGN, BREA, QMCO, MTC, STRM, CDT, MULN, PAVM, LUMO, PVL, SWVL, IPDN, PTN, DRCT, RVPH, CTGO, CAMP, MNTS, KZIA, COEP, TCS, XTIA, TTGT, PGRU",1739750400000
2025-02-18,1,MEGL,0,,1739836800000
2025-02-19,4,"HTHIY, JRSS, RCUS, SLDB",0,,1739923200000
2025-02-20,7,"BMBL, CELZ, EDIT, HUHU, ILIKF, MVIS, SUPN",0,,1740009600000
2025-02-21,5,"AKAM, DBX, PONY, TXMD, VICR",-47,"MRNS, GLFH, LRSRF, CSSE, BLPH, HRYU, SHPW, RGF, WBUY, BNOX, CSSEP, NUVO, PROC, ATIF, JXJT, BMTX, CTV, PIK, ALRN, PALT, LIAN, PFIE, MNTX, RVNC, BCAN, SCWX, PSTX, GATO, STCN, PIRS, NAPA, AE, SVMH, DCFC, OTLK, LQR, CDMO, NEP, PFMT, NR, SILV, BSIG, HDELY, B, SUM, SQ, CEIX",1740096000000
2025-02-22,1,GDEV,0,,1740182400000
2025-02-23,0,,0,,1740268800000
2025-02-24,0,,0,,1740355200000
2025-02-25,3,"BRDG, IINNW, WDGJF",0,,1740441600000
2025-02-26,5,"AHCO, CHGG, CRI, LIVN, WAFU",-2,"AISXF, SRE",1740528000000
2025-02-27,4,"GERN, IMXI, ODP, SSTI",0,,1740614400000
2025-02-28,8,"ARKO, CARS, CTTZF, CVEO, ECPG, IBIO, MEG, STRA",0,,1740700800000
2025-03-01,0,,0,,1740787200000
2025-03-02,0,,0,,1740873600000
2025-03-03,3,"DV, PRGO, SAG",-8,"MGOL, TARSF, SSEBF, WISA, MYNA, NARI, TFFP, ELMGF",1740960000000
2025-03-04,4,"AMROF, LFSWF, NABL, RC",0,,1741046400000
2025-03-05,2,"CWGYF, OPT",0,,1741132800000
2025-03-06,3,"ATRO, CENN, SWIM",0,,1741219200000
2025-03-07,0,,0,,1741305600000
2025-03-08,0,,0,,1741392000000
2025-03-09,7,"ABLV, DSNY, JUNE, LKNCY, NWCBF, PXPC, SCNX",-10,"NKLA, WESMF, VMSXF, CYFRF, LICY, PROP, MPLN, OMIC, ENTEF, HCP",1741478400000
2025-03-10,0,,0,,1741564800000
2025-03-11,4,"MHLD, RKT, SMDRF, TER",-1,RAND,1741651200000
2025-03-12,0,,0,,1741737600000
2025-03-13,0,,0,,1741824000000
2025-03-14,1,AFCG,0,,1741910400000
2025-03-15,0,,0,,1741996800000
2025-03-16,0,,0,,1742083200000
2025-03-17,6,"BON, CBBHF, PRPL, STRO, WEST, WLDS",-7,"ASPU, WMWWF, ALSCF, BBAI, MTTR, ALTM, EMKR",1742169600000
2025-03-18,1,SES,0,,1742256000000
2025-03-19,3,"CSCI, HPAGF, SRPT",0,,1742342400000
2025-03-20,0,,-1,PSHIF,1742428800000
2025-03-21,4,"AEVA, CORBF, OPTN, PRA",0,,1742515200000
2025-03-22,0,,0,,1742601600000
2025-03-23,0,,0,,1742688000000
2025-03-24,3,"ANGI, SNEX, TELA",-1,AMPS,1742774400000
2025-03-25,0,,0,,1742860800000
2025-03-26,0,,0,,1742947200000
2025-03-27,0,,0,,1743033600000
2025-03-28,0,,0,,1743120000000
2025-03-29,0,,0,,1743206400000
2025-03-30,0,,0,,1743292800000
2025-03-31,0,,-7,"IBOGF, SGGTF, GOLXF, OIIIF, GDC, AHT, ALVR",1743379200000
2025-04-01,0,,0,,1743465600000
2025-04-02,0,,0,,1743552000000
2025-04-03,0,,0,,1743638400000
2025-04-04,0,,0,,1743724800000
2025-04-05,0,,0,,1743811200000
2025-04-06,0,,-7,"MBYMF, CCEDF, MMTLF, ACHL, PIII, SHOT, GALT",1743897600000
2025-04-07,0,,0,,1743984000000
2025-04-08,0,,0,,1744070400000
2025-04-09,0,,0,,1744156800000
2025-04-10,0,,0,,1744243200000
2025-04-11,0,,0,,1744329600000
2025-04-12,0,,0,,1744416000000
2025-04-13,0,,0,,1744502400000
2025-04-14,0,,0,,1744588800000
2025-04-15,0,,0,,1744675200000
2025-04-16,0,,0,,1744761600000
2025-04-17,0,,0,,1744848000000
2025-04-18,0,,0,,1744934400000
2025-04-19,0,,0,,1745020800000
2025-04-20,0,,0,,1745107200000
2025-04-21,0,,-6,"EHGRF, AGRI, IBO, CHRO, CCLDP, DIOSF",1745193600000
2025-04-22,0,,0,,1745280000000
2025-04-23,0,,0,,1745366400000
2025-04-24,0,,0,,1745452800000
2025-04-25,0,,0,,1745539200000
2025-04-26,0,,0,,1745625600000
2025-04-27,0,,0,,1745712000000
2025-04-28,0,,-4,"GWAV, HYZN, SPVNF, LOT",1745798400000
2025-04-29,0,,0,,1745884800000
2025-04-30,0,,0,,1745971200000
2025-05-01,0,,0,,1746057600000
2025-05-02,0,,0,,1746144000000
2025-05-03,0,,0,,1746230400000
2025-05-04,0,,0,,1746316800000
2025-05-05,0,,-3,"APM, FYBR, IQAIF",1746403200000
2025-05-06,0,,0,,1746489600000
2025-05-07,0,,0,,1746576000000
2025-05-08,9,"AXGN, CODI, CODI-PB, CODI-PC, HIPO, NTDOY, PROM, QDEL, SEZL",-4,"SLTFF, YYAI, VATE, WW",1746662400000
2025-05-09,3,"CIIT, CODI-PA, YALA",0,,1746748800000
2025-05-10,0,,0,,1746835200000
2025-05-11,0,,0,,1746921600000
2025-05-12,4,"ANIK, GOGO, ONTO, SKIN",0,,1747008000000
2025-05-13,5,"BAOS, FNKO, MLSPF, NRGV, SATS",-1,LMMY,1747094400000
2025-05-14,1,MOGO,0,,1747180800000
2025-05-15,4,"AIMH, BDSX, DGNG, SEATW",0,,1747267200000
2025-05-16,3,"BW-PA, DBRG, ISSC",0,,1747353600000
2025-05-17,0,,0,,1747440000000
2025-05-18,0,,0,,1747526400000
2025-05-19,3,"ACAD, PRVA, TVTX",-9,"LDSN, CUTR, BPTH, AMC, IREN, ICLK, PSNYW, ONCT, NU",1747612800000
2025-05-20,3,"CMLS, FTEK, TUWOY",0,,1747699200000
2025-05-21,2,"AKRO, QIPT",0,,1747785600000
2025-05-22,1,VFC,0,,1747872000000
2025-05-23,1,NVTS,0,,1747958400000
2025-05-24,0,,0,,1748044800000
2025-05-25,0,,0,,1748131200000
2025-05-26,0,,-8,"SHFS, AADI, CDXC, DGHI, SPGC, UPXI, RETO, TK",1748217600000
2025-05-27,0,,0,,1748304000000
2025-05-28,0,,0,,1748390400000
2025-05-29,0,,0,,1748476800000
2025-05-30,0,,0,,1748563200000
2025-05-31,0,,0,,1748649600000
2025-06-01,0,,0,,1748736000000
2025-06-02,0,,-7,"ECRO, ISPC, JUGRF, PET, BHIL, TCBP, ALTR",1748822400000
2025-06-03,0,,0,,1748908800000
2025-06-04,0,,0,,1748995200000
2025-06-05,0,,0,,1749081600000
2025-06-06,0,,0,,1749168000000
2025-06-07,0,,0,,1749254400000
2025-06-08,0,,0,,1749340800000
2025-06-09,0,,-9,"IXIXF, SSPLF, CLVRW, VOXX, LRHC, DM, XELB, ABL, ITCI",1749427200000
2025-06-10,0,,0,,1749513600000
